timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,Other
1569142150000,2.19,,,,,,,1.17,,1.50,2.00,49.39,,,,,,,,,,,,,,,,,,5.48,,,,,13.83,,,,,,,,2.33,,67.17,6.00,,0.02,,,1.94,,,9.09,,4.91,,,,,,,,,,,,,,,,,,8.04,,,6.06,,,,,2.31,,23.14,13.96,,,,,,,,,16.05,,9.82,,,,0.06,,,,2.91,,,15.97,46.99,,,,,,,,,,,,,23.05,,,,201.43
1569209597000,1.53,,,,,,,,,14.00,,18.49,,,,,,,,,7.25,,,,,,,,,,,,,,32.11,,,,,,,,6.54,,68.85,1.76,,0.95,,,0.25,,,0.85,,4.09,,,,,,,,,,,,,,,,,,0.01,,,9.28,,,,,2.24,,14.57,22.96,,,,,,,,,5.76,5.00,,,,,27.24,,,,0.45,,,12.75,14.53,,,,,,,,,,,,,28.25,,,,209.08
1569276280000,4.77,,,,,,,,,42.14,0.28,86.61,,,,,,,,,3.01,,5.00,,,,,,,5.34,,,,,36.61,,,,,,,,19.55,,106.42,23.13,,2.10,,0.00,5.55,,,0.22,,4.84,,,,,,,,,,,,,,,,,70.98,3.24,,,,,,,3.52,3.14,,,30.58,,,,,,,,,9.88,9.99,,,,,5.00,,,,0.05,,,38.01,54.42,,,,,,,,,,,,,41.20,,,,373.74
1569344903000,3.58,,,,,,,,,79.91,,121.39,,,,,0.07,,,,42.25,,,,,,,,,21.62,,,,,79.63,,,,,,94.04,,47.36,,150.75,196.84,,,,,27.12,,,2.94,,15.81,,,,,,,,,,,,,,,,,208.93,0.92,23.95,,25.75,,,,25.22,12.60,,,58.46,,,,,,,,,,10.22,,,,,45.97,,,,1.57,,,7.02,144.35,,,,,,,,,134.80,,,,58.63,,,26.59,817.56
1569412741000,54.82,,,61.52,,,,,,203.38,34.16,639.48,,,,,18.81,,,,44.22,,54.64,,,,,,,38.91,,,,,253.00,,,,,,137.76,,353.33,,620.04,117.55,,0.83,,0.40,128.88,,,17.13,,64.99,,,,,,,,,,,,,,,,,680.60,10.31,28.89,,164.41,,,,76.14,3.32,,242.06,114.51,,,,,,,,,745.16,145.12,,,,,404.47,,,,2.61,8.95,,634.00,693.66,,,,,,,,,,,,,2386.86,,,,1906.81
1569480328000,,,,,,,,,,9.50,14.02,66.10,,,,,0.59,,,,,,,,,,,,20.00,0.76,,,,,9.60,,,,,,,,,,114.84,105.09,,0.06,,22.81,188.14,,,1.38,,5.54,,,,,,,,,,,,,,,,,240.24,0.71,,,32.59,,,,157.70,1.00,,,8.66,,,,,,,,,13.01,49.88,,,,,41.83,,,,1.04,4.81,,115.62,137.43,,,,,,,,,,,,,38.36,,,,513.76
1569548219000,39.72,,,,,,,,,34.29,,102.58,,,,,0.96,,,,24.70,,53.31,,,,,,20.00,25.38,,,,,165.77,,,,,,,9.39,,,317.14,3.25,,1.63,,,2.51,,,26.06,,23.87,,,,,,,,,,,,,,,,,436.99,9.08,11.54,,37.60,,,,34.42,2.02,,12.60,79.10,,,,,,,,,116.95,11.86,,,,,32.93,,,,0.01,41.06,,15.60,255.31,,,,,,,,,,,,,77.99,,,,644.75
1569615424000,5.05,,,,,,,,,9.00,3.72,26.49,,,,,,,,,,,13.76,,,,,,20.00,2.68,,,,,5.31,,,,,,35.90,11.61,,,84.02,102.60,,0.78,,0.00,36.36,,,4.58,,0.99,,,,,,,,,,,,,,,,,290.31,2.09,,,22.07,,,,13.70,6.89,,36.68,7.56,,,,,,,,,29.98,60.30,,,,,12.31,,,,,4.81,,39.07,32.47,,,,,,,,,,,,,52.96,,,,577.01
1569683184000,0.01,,,,,,,,,,24.06,22.25,,,,,0.63,,,,2.34,,,,,,,,0.55,6.89,,,,,2.19,,,,,,,,,,80.37,20.12,,0.95,,,0.42,,,15.25,,1.19,,,,,,,,,,,,,,,,,135.88,8.35,15.86,,,,,,1.01,2.27,,,21.95,,,,,,,,,,35.00,,,,,36.52,,,,,5.78,,10.99,139.98,,,,,,,,,,,,,12.52,,,,234.05
1569751196000,5.41,,,,,,,,,7.50,15.23,26.51,,,,1.11,,,,,2.95,,,,,,,,,,,,,,5.13,,,,,,,,,,210.05,4.27,,10.00,,0.00,,,,11.03,,1.47,,,,,,,,,,,,,,,,,133.97,11.64,,,,,,,,3.04,,,14.95,,,,,,,,,17.21,,,,,,0.81,,,,,4.65,,28.92,61.16,,,,,,,,,,,,,170.05,,,,229.41
1569817983000,1.23,,,,,,,,,25.50,,78.24,,,,,5.65,,,,,,,,,,,,,15.81,,,,,7.73,,,,,,,,,,112.56,5.51,,,,0.00,9.27,,,15.04,,2.24,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,49.15,,,,,,,,,29.27,,,,,,7.01,,,,0.00,4.16,,17.05,133.01,,,,,,,,,,,,,89.79,,,,252.49
1569885879000,13.42,,,,,,,,,40.30,82.44,39.40,,,,1.51,0.01,,,,,,,,,,,,,4.04,,,,,29.29,,,,,,,,,,102.91,8.77,,0.02,,0.00,3.52,,,9.67,,1.08,,,,,,,,,,,,,,,,,288.80,0.33,,,,,,,18.82,,,,19.96,,,,,,,,,40.88,17.19,,,,,46.18,,,,0.94,4.68,,13.46,53.49,,,,,,,,,,,,,68.07,,,,375.73
1569953471000,9.34,,,44.29,,,,,,34.68,0.68,46.93,,,,42.35,1.28,,,,,,,,,,,,,3.42,,,,,31.63,,,,,,,,,,127.87,21.57,,5.62,,,8.97,,,8.39,,17.91,,,,,,,,,,,,,,,,,332.51,1.50,2.08,,,,,,16.15,,,6.67,16.39,,,,,,,,,69.79,,6.67,,,,36.06,,,,9.80,5.58,,17.03,89.74,,,,,,,,,,,,,46.78,,,,414.24
1570021093000,4.05,,,,,,,,,38.89,3.19,77.32,,,,7.99,1.18,,,,,,,,,,,,,0.06,,,,,7.94,,,,,,,,,,69.53,39.45,,0.22,,0.00,3.04,,,1.14,,5.91,,,,11.59,,,,,,,,,,,,,72.90,4.27,2.60,,,0.30,,,23.66,,,,15.41,,,,,,,,,,,,,,,5.99,,,,,,,7.45,69.01,,,,,,,,,,,,,53.97,,,,461.41
1570088581000,9.17,,,,,,,,,8.41,4.63,33.72,,,,1.38,0.21,,,,,,,,,,,,,0.60,,,,,25.52,,,,,,,,,,11.70,1.76,,5.00,,,4.05,,13.04,1.58,,0.80,,,,5.04,,,,,,,,,,,,,62.68,2.09,,,,37.64,,,,0.92,,11.95,3.86,,,,,,,,,5.03,,,,,,0.22,,,5.16,0.61,,,6.02,75.39,,,,,,,,,,,,,108.18,,,,307.93
1570156245000,3.49,,,,,,,,,9.54,21.47,21.67,,,,1.43,103.39,,,,,,,,,,,,,11.51,,,,,35.90,,,,,,,0.20,,,99.80,1.51,,2.03,,,2.43,,,28.06,,2.71,,,,2.63,,,,,,,,,,,,,173.01,1.67,,,,89.50,,,,0.93,,,8.83,,,,,,,,,22.63,,,,,,4.11,,,6.03,7.45,,,4.00,95.82,,,,,,,,,,,,,94.86,,,,226.61
1570223512000,16.60,,,,,,,,,94.61,,66.19,,,,11.86,,,,,,,,,,,,,,0.43,,,,,2.59,,,,,,,0.69,,,17.74,252.63,,,,0.00,21.43,,,,,0.10,,,,11.66,,,,,,,,,,,,,57.13,3.21,,,,56.04,,,5.83,1.01,,48.20,38.07,,,,,,,0.10,,4.56,63.39,1.24,,,,8.01,,,6.66,0.17,7.37,,,131.15,,,,,,,,,,,,,22.93,,,,953.89
1570290984000,,,,,,,,,,1.50,1.48,24.88,,,,4.51,,,,,1.75,,,,,,,,,7.45,,,,,6.41,,,,,,,,,,19.18,1.51,,,,,0.31,,,7.98,,1.03,,,,11.74,,,,,,,,,,,,,15.38,0.84,,,,17.34,,,7.10,5.06,,,,,,,,,,0.02,,,,,,,,1.05,,,9.25,3.38,,,,77.86,,,,,,,,,,,,,67.08,,,,132.22
1570358020000,2.11,,,,,,,,,9.50,13.78,9.08,,,,5.08,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,0.03,0.60,,,1.24,,,,,,,,,,,,,,,,,,,,3.12,,,,10.78,,,0.06,4.57,,34.04,,,,,,,,0.22,,,67.67,,,,,15.06,,,9.33,0.00,,,7.01,49.61,,,,,,,,,,,,,40.39,,,,165.07
1570424401000,2.12,,,,,,,,,7.12,,15.93,,,,,1.35,,,,1.79,,,,,,,,,,,,,,23.96,,,,,,,0.02,,,9.18,4.50,,,,0.04,0.38,,,,,14.81,,,,14.84,,,,,,,,,,,,,94.78,0.94,,,6.79,,,,0.35,0.83,,6.10,15.19,,,,,,,,,11.96,,0.40,,,,45.31,,,17.24,,,,,124.90,,,,,,,,,,,,,94.63,,,,92.31
1570492273000,23.99,,,,,,,,,251.45,,209.66,,,,10.43,0.18,,,,,,,,,,,,,3.17,,,,,13.02,,,,,,,,,,79.01,17.57,,0.10,,,2.27,,,,,1.25,,,,32.52,,,,,,,,,,,,,101.13,0.97,55.45,,250.75,,,,25.68,1.99,,21.82,7.24,,,,,,,,,108.07,83.86,38.82,,,,8.28,,,23.18,0.09,17.98,,11.35,120.01,,,,,,,,,,,,,1026.58,,,,559.07
1570560314000,9.69,,,,,,,,,29.19,,26.45,,,,63.23,1.25,,,,,,,,,,,,,2.74,,,,,23.32,,,,,,,,,,8.82,2.01,,17.23,,,0.28,,,0.34,,1.66,,,,18.39,,,,,,,,,,,,,75.44,0.00,,,,,,,0.04,15.27,,32.68,,,,,,,,,,15.84,23.39,6.21,,,,4.70,,,15.52,1.02,,,18.05,84.70,,,,,,,,,,,,,79.98,,,,291.05
1570628456000,38.51,,,,,,,,,30.55,,38.29,,,,2.17,5.73,,,,2.26,,,,,,,,,,,,,,12.34,,,,,,,0.05,,,12.81,3.00,,,,,2.97,,,3.42,,3.79,,,,13.89,,,,,,,,,,,,,114.09,0.05,9.77,,,,,,11.20,90.32,,29.50,,27.53,,,,,,0.15,,51.63,,2.12,,,,2.21,,,9.82,1.73,11.10,,25.06,65.35,,,,,,,,,,,,,65.51,,,,333.47
1570696365000,15.53,,,,,,,,,45.70,41.78,31.96,,,,0.68,,,,,1.59,,,,,,,,,22.70,,,,,59.39,,,,,,25.00,,,,71.28,39.70,,0.76,,,23.31,,,3.20,,0.50,,,,7.34,,,,,,,,,,,,,344.01,9.10,,,6.01,,,,62.23,32.50,,18.86,13.62,,,,,,,,,7.31,72.16,4.56,,,,7.29,,,27.25,4.35,36.63,,9.02,276.20,,,,,,,,,63.49,,,,183.47,,,,488.84
1570764407000,2.89,,,,,,,,,14.06,4.48,67.27,,,,29.00,,,,,,,,,,,,,,,,,,,41.73,,,,,,40.00,,,,41.30,100.51,,1.00,,0.00,10.57,,,,,7.65,,,,9.06,,,,,,,,,,,,,84.18,,1.16,,21.36,,,,16.06,15.87,,,,,,,,,,0.16,,,,7.39,,,,2.05,,,11.98,,,,14.02,87.23,,,,,,,,,,,,,97.70,,,,500.84
1570832121000,2.65,,,,,,,,,9.02,3.56,8.60,,,,11.94,,,,,4.04,,,,,,,,,0.03,,,,,72.12,,,,,,,,,,101.58,24.64,,,,0.00,3.17,,,1.12,,8.40,,,,,,,,,,,,,,,,,107.49,0.00,,,,28.99,,,0.60,29.39,,43.59,54.21,,,,,,,,,10.80,,6.27,,,,18.11,,,6.66,,,,6.00,52.55,,,,,,,,,,,,,61.26,,,,323.32
1570900657000,0.42,,,,,,,,,16.05,,,,,,0.56,,,,,,,,,,,,,,0.55,,,,,5.65,,,,,,25.57,,,,22.53,14.81,,,,,3.11,,,0.02,,,,,,16.10,,,,,,,,,,,,,132.46,,,,,1.98,,,,3.18,,26.29,,,,,,,,,,0.17,50.31,,,,,,,,9.20,0.09,,,,3.24,,,,,,,,,,,,,49.18,,,,323.92
1570967603000,6.06,,,,,,,,,,,10.44,,,,8.10,,,,,,,,,,,,,,0.00,,,,,24.20,,,,,,,,,,45.99,,,0.02,,,6.35,,,2.14,,3.66,,,,44.26,,,,,,,,,,,,,36.90,,,,,1.90,,,,5.19,,13.25,20.03,,,,,,,,,13.97,,,,,,,,,9.05,,,,3.00,18.48,,,,,,,,,,,,,17.87,,,,196.76
1571036079000,2.55,,,,,,,,,,0.14,30.39,,,,16.20,,,,,,,,,,,,,,14.21,,,,,27.12,,,,,,,11.71,,,10.20,5.02,,,,0.00,4.27,,,2.68,,,,,,8.04,,,,,,,,,,,,,,0.55,,,,3.80,,,5.43,,,,25.44,,,,,,,,,5.81,,,,,,11.96,,,6.28,1.12,,,6.31,51.28,,,,,,,,,,,,,40.66,,,,154.11
1571103316000,8.84,,,,,,,,,30.04,,14.71,22.82,,,0.42,,,,,,,,,,,,,,16.93,,,,,6.07,,,,,,,,,,44.51,2.75,,43.16,,0.00,86.96,,,1.58,,1.73,,,,12.26,,,,,,,,,,,,,102.31,9.28,,,,8.55,,,1.36,,,110.94,3.83,,,,,,,,,,50.99,4.24,,,,4.75,,,2.11,0.04,5.38,,3.00,114.74,,,,,,,,,,,,,65.97,,,,286.22
1571171084000,0.78,,,,,,,,,23.04,1.96,5.07,19.62,,,2.57,0.66,,,,,,,,,,,,,,,,,,8.11,,,,,,83.05,,,,97.69,1.50,,1.00,,0.00,6.72,,,4.89,,,,,,5.68,,,,,,,,,,,,,114.23,2.72,,,,7.90,,,8.26,11.72,,,48.89,,,,,,,0.01,,,21.30,2.77,,,,2.72,,,6.46,2.30,,,5.63,67.76,,,,,,,,,,,,,62.11,,,,217.27
1571239896000,3.04,,,,,,,,,10.00,0.11,,43.67,,,3.08,4.41,,,,,,,,,,,,,0.60,,,,,50.91,,,,11.17,,,7.77,,,56.73,,,,,0.00,3.32,,,5.51,,5.70,,,,7.81,,,,,,,,,,,,,30.12,0.58,,,,6.49,,,32.90,14.66,,39.00,34.03,,,,,,,,,27.20,,5.12,,,,46.52,,,4.42,1.04,,,6.56,63.83,,,,,,,,,,,,,61.06,,,,330.58
1571307873000,7.21,,,,,,,,,29.62,0.28,,13.14,,,0.57,0.70,,,,,,,,,,,,,0.20,,,,,16.24,,,,37.25,,,,,,18.19,3.25,,2.04,,,0.53,,,10.71,,1.54,,,,16.10,,,,,,,,,,,,,57.82,11.38,,,,2.25,,,,17.53,,,15.21,,,,,,,,,10.98,,3.40,,,,2.21,,,18.16,0.06,,,5.38,257.15,,,,,,,,,,,,,69.31,,,,658.23
1571376291000,2.79,,,,,,,,,17.50,,,10.84,,,0.84,2.88,,,,,,,,,,,,,1.35,,,,,3.17,,,,7.18,,28.36,41.09,,,14.70,9.75,,0.06,,,0.30,,,0.02,,1.33,,,,8.05,,,,,,,,,,,,,47.97,9.40,,,,1.88,,,,6.25,,4.96,5.90,,,,,,,0.14,,,,,,,,14.05,,,13.52,4.05,,,0.58,47.37,,,,,,,,,,,,,40.87,,,,273.42
1571444011000,2.33,,,,,,,,,24.00,0.12,,17.57,,,14.95,4.40,,,,,,,,,,,,,,,,,,67.10,,,,11.31,,,6.13,,,115.40,10.02,,0.20,,,0.87,,,5.17,,,,,,13.06,,,,,,,,,,,,,7.93,7.02,13.96,,,16.33,,,,7.43,,,15.32,,,,,,,0.20,,57.14,,2.96,,,,15.69,,,16.83,2.91,,,0.22,63.41,,,,,,,,,,,,,61.82,,,,292.40
1571512073000,0.46,,,,,,,,,53.55,,,2.27,,,2.42,0.05,,,,,,,,,,,,,0.01,,,,,0.84,,,,5.42,,,1.32,,,88.54,4.50,,1.01,,,,,,0.60,,1.35,,,,24.76,,,,,,,,,,,,,,4.66,,,,4.45,,,0.03,43.59,,4.64,,,,,,,,,,,,,,,,14.81,,,16.01,2.67,,,0.15,47.84,,,,,,,,,,,,,37.03,,,,122.70
1571579975000,1.66,,,,,,,,,30.22,0.16,,1.14,,,7.81,1.77,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,6.55,23.13,,0.03,,,1.33,,,,,,,,,8.04,,,,,,,,,,,,,,3.22,1.00,,,,,,60.41,35.93,,,,,,,,,,,,,,,,,,3.00,,,22.86,0.83,,,4.00,48.05,,,,,,,,,,,,,56.09,,,,210.44
1571648150000,0.53,,,,,,,,,23.12,,,0.69,,,1.04,,,,,,,,,,,,,,5.42,,,,,6.50,,,,,,,,,,8.86,1.51,,,,,7.63,,,0.40,,0.48,,,,20.11,,,,,,,,,,,,,83.16,0.44,,,,,,,11.77,12.80,,13.14,,,,,,,,,,,,,,,,0.03,,,20.10,,,,,7.48,,,,,,,,,,,,,79.54,,,,140.84
1571716619000,1.76,,,,,,,,,20.50,2.20,,5.04,,,0.03,1.50,,,,,,,,,,,,,0.15,,,,,7.39,,,,,,,,,,43.18,13.82,,0.10,,,,,,0.02,,0.41,,,,2.41,,,,,,,,,,,,,118.01,28.98,,,,,,3.29,,42.67,,,11.65,,,,,,,,,15.06,25.68,,,,,11.92,,,17.79,1.02,18.83,,,118.68,,,,,,,,,,,,,36.15,,,,259.99
1571783991000,0.19,,,125.00,,,,,,28.22,,,4.69,,,6.79,7.07,,,,,,,,,,,,,5.74,,,,,,,,,,,,10.88,,,14.59,3.25,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,69.86,,,,,,,6.68,,16.81,,,,,,,,,,,,7.00,41.32,,,,,10.00,,,6.71,3.75,,,12.00,70.45,,,,,,,,,,,,,26.33,,,,148.71
1571851268000,0.86,,,195.52,,,,,,92.36,13.85,,13.87,,,100.49,0.02,,,,9.88,,,,,,,,,32.95,0.03,,,,86.76,,,,12.21,,,9.30,,,286.36,63.12,,2.99,,1.14,35.53,,,21.99,,10.74,,,,8.12,,,,,,,,,,,,,257.22,6.38,13.43,,7.05,121.44,,47.84,32.39,16.36,,36.39,57.25,,,,,,,81.49,,120.81,257.51,9.20,,,,72.37,,,30.52,4.74,,,,383.90,,,,,,,,,,,,,166.37,,,,666.94
1571920923000,1.87,,,25.05,,,,,,,,,27.06,,,38.49,30.59,,,,,,,,,,,,,0.06,,,,,7.87,,,,,,,9.87,,,11.70,2.01,,0.10,,,18.06,,,8.93,,0.66,,,,6.23,,,,,,,,,,,,,67.97,4.21,,,,,,6.52,1.29,12.06,,,,,,,,,,,,18.46,21.08,,,,,16.73,,,31.57,3.27,,,11.04,44.38,,,,,,,,,,,,,67.98,,,,341.93
1571990353000,0.20,,,31.15,,,,,,,,,5.27,,,9.59,1.15,,,,,,,,,,,,,1.49,,,,,1.09,,,,,,,0.25,,,,,,,,,0.91,,,11.65,,,,,,12.08,,,,,,,,,,,,,165.08,20.62,,,,,,2.01,5.67,21.82,,5.31,,,,,,,,,,,,0.79,,,,0.99,,,7.26,0.05,,,0.03,29.17,,,,,,,,,,,,,66.60,,,,176.07
1572060724000,16.75,,,78.53,,,,,,276.00,53.87,,34.43,,,42.90,2.62,,,,9.75,,,,,,,,,7.05,,,,,148.09,,,,9.09,,,10.70,,,346.40,110.18,,0.00,,,96.77,,,18.42,,7.51,,,,27.21,,,,,,,,,,,,,1128.70,117.72,4.27,,122.47,3.50,,105.33,10.16,0.76,,166.66,84.30,,,,,,,0.06,,86.60,184.04,6.76,,,,37.22,,,53.07,4.13,69.54,,22.67,373.95,,,,,,,,,,,,,143.22,,,,1251.49
1572129485000,5.90,,,,,,,,,33.08,20.68,,0.81,,,7.12,0.25,,,,8.06,,35.93,,,,,,,22.31,,,,,12.85,,,,18.17,,57.45,0.62,,,173.34,3.00,,0.10,,,22.16,,,,,3.03,,,,15.78,,,,,,,,,,,,,915.05,0.02,,,,,,38.47,1.89,17.46,,,36.20,,,,,,,,,,25.38,1.92,,,,42.78,,,35.73,2.16,,,1.86,129.61,,,,,,,,,,,,,143.05,,,,441.90
1572198558000,0.01,,,,,,,,,16.54,0.95,,2.07,,,3.42,0.91,,,,,,,,,,,,,20.58,,,,,6.10,,,,,,,,,,55.90,128.65,,,,,0.36,,,2.59,,,,,,19.13,,,,,,,,,,,,,790.09,0.99,,,,,,3.24,2.94,14.24,,,6.07,,,,,,,,,10.45,11.81,,,,,26.56,,,3.80,0.04,19.14,,,80.34,,,,,,,,,,,,,49.42,,,,351.29
