timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6a0c50788E462f322959A2458687096994d66316,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1548317720000,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,38.12,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.10
1548402864000,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,18.38,,,,,,,,,,,,,,,,,,7.96,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,16.20
1548487485000,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,93.68,,,,,,,,,,,,,,,,,,59.51,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,37.82,,,,,,,,,,,,,,,,,,24.79,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,0.04,,61.78,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,14.83,,,87.02,,,,,,,,,,,,,,,,0.18,,89.18,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,64.52,,,,,,,,,,,,,,,,,,44.20,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,55.61
1548924193000,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,42.87,,,107.18,,,,,,,,,,,,,,,,0.00,,45.22,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,39.69,,,,90.69
1549012454000,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,74.64,,,175.22,,,,,,,,,,,,,,,,,,110.82,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,100.36
1549101725000,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,3.88,,,102.66,,,,,,,,,,,,,,,,,,34.09,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,58.84
1549189411000,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,42.63,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,3.00,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,3.41,,,63.17,,,,,,,,,,,,,,,,0.61,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,21.00,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,4.48,9.38,,,91.54,,,,,,,,,,,,,,,,,,41.17,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73
1549452970000,,16.55,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,25.09,,,,176.96,,,,,,,,,,,,,,,,0.80,,104.40,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,82.43
1549541642000,,12.99,,,,,,,,,,,,,,,,,,66.00,,,,,,,,,25.60,11.69,,,103.28,,,,,,,,,,,,,,,,,,58.53,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,41.35,,,,64.39
1549628950000,,21.98,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,61.09,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,16.86,,,,,,,,,,,,,,2.36,,,,60.00,,,,,,,,,61.99,77.11,,,746.00,,,,,,,,,,,,,,,,,,168.51,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,378.88
1549810793000,,8.74,,,,,,,,,,,,,,13.87,,,,60.00,,,,,,,,,13.46,51.60,,,268.21,,,,,,,,,,,,,,,,,,67.10,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,191.06
1549913781000,,17.43,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,87.12,27.70,,,274.54,,,,,,,,,,,,,,,,,,61.75,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,232.84
1550015706000,,21.78,,23.07,,,,,,,,,,,,4.03,,,,59.00,,,,,,,,,33.27,117.27,,,290.51,,27.14,,,,,,,,,,,,,,1.10,,119.87,,,,,19.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.57,,,,,,,,,,,,,,,,1.77,,,,,32.80,,,,312.34
1550119035000,,,,,,,,,,,,,,,,10.00,,,,57.00,,,,,,,,,137.01,41.20,,,138.09,,40.79,,,,,,,,,,,,,,3.57,,102.14,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.22,,,,,,,,,,,,,,,,0.10,,,,40.26,5.92,,,,290.26
1550223641000,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,60.48,32.55,,,52.82,,0.66,,,,,,,,,,,,,,0.26,,101.44,,,,,11.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.89,,,,,,,,,,,,,,,,15.38,,,,,6.08,,0.00,,125.84
1550326685000,,,,,,,,,,,,,,,,27.07,,,,115.00,,,,,,,,,73.58,3.20,,,51.01,,,,,,,,,,,,,,,,,,98.97,,,,,14.09,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.23,,,,,,,,,,5.00,,,,,,0.27,,,,,65.81,,0.11,,253.64
1550429585000,,9.92,,,,,,,,,,,,,,1.40,,,,56.00,,,,,,,,,0.22,27.10,,,174.71,,,,,,,,,,,,,,,,0.18,,153.98,,,,,34.50,,,,,,,,,,,,,,,,,,34.15,,,,,,,,,,,,,,,,,,,,,,,,,,106.18,,,,,,,,,,,,,,,,,,,,230.85,,,,,220.84
1550532875000,,12.31,,80.51,,,,,,,,,,,,17.82,,,,,,,,,,,,,96.79,68.08,,,491.40,,2.01,,,,,,,,,,,,,,1.87,,397.15,,,,,60.44,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,3.90,,,,,,,108.22,,,,,,,303.19,,,,,,,,,,229.63,,,,,,,,,,128.64,,,0.00,,467.26
1550633598000,,29.61,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,220.13,23.94,,,487.61,,,,,,,,,,,,,,,,,,289.91,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.16,,,,,,,,,,5.24,,,,150.71,,,,,,,,,,6.90,,,,,,7.38,,,,16.59,7.79,,,,231.14
1550735511000,,29.34,,,,,,,,,,,,,,91.80,,,,150.00,,,,,,,,,183.69,38.79,,,353.03,,14.78,,,,,,,,,,,,,,0.03,,342.12,,,,,42.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.16,,,,,,,,,,,,,,209.43,,,,,,,,,,6.97,,,,,,27.66,,,,,80.98,,,,557.20
1550837309000,,34.38,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,90.83,76.08,,,348.27,,6.29,,,,,,,,,,,,,,,,139.02,,,,,22.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.15,,,,,,,,,,,,,,144.99,,,,,,,,,,,,,,,,6.86,,,,,58.03,,0.45,,552.96
1550937834000,,52.94,,,,,,,,,,,,,,46.24,,,,48.00,,,,,,,,,71.55,24.58,,,146.81,,,,,,,,,,,,,,,,,,145.88,,,,,15.48,,,,,,,,,,,,,,,,,46.14,,,,,,,,,,,,,29.36,,,,,,,,,,,,,,99.27,,,,,,,,,,16.57,,,,,,11.19,,,,,27.20,,,,346.64
1551038450000,,189.31,,,,,,,,,,,,,,112.45,,,,43.00,,,,,,,,,262.36,236.73,,,1042.31,,38.74,,,,,,,,,,,,,,1.29,,553.41,,,,,62.84,,,,,593.68,,,,,,,,,,,,,,,,,,,,,,,,,138.66,,,,,,,35.20,,,,,,,576.76,,,,7.02,,,,,,,,,,,,,,,,,94.16,,,,1251.07
1551140412000,,80.95,,,,,,,,,,,,,,235.83,,,,,,,,,,,,,96.96,168.28,,,644.63,,8.99,,,,,,,,,,,,,,,,453.27,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.16,,,,,,,35.15,,,,,,,241.55,,,,,,,,,,31.04,,,,,,3.68,,,,,58.41,,0.01,,647.29
1551242071000,,22.43,,,,,,,,,,,,,,8.30,,,,51.00,,,,,,,,,99.21,109.16,,,1211.47,,45.44,,,,,,,,,,,,,,,,217.56,,,,,15.07,,,,,,,,,,,,,32.77,,,,,,,,,,,,,,,,,192.44,,,,,,,,,,,,,,477.92,,,,,,,,,,30.00,,,,,,53.58,,,,,52.54,,14.03,,414.92
1551342768000,,67.23,,,,,,,,,,,,,,41.77,,,,103.00,,,,,,,,,116.36,54.73,,,376.56,,46.16,,,,,,,,,,,,,,6.88,,180.12,,,,,17.27,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,45.59,,,,,,,,,,,,,,119.29,,,,,,,,,,60.00,,,,,,36.23,,,,,29.53,,,,685.17
1551431102000,,77.86,,,,,,,,,,,,,,41.00,,,,,,,,,,,,,47.49,87.58,,,399.20,,35.66,,,,,,,,,,,,,,,,86.67,,,,,15.17,,,,,,,,,,,,,62.27,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,69.51,,,,,,,,,,,,,,,,18.25,,,,,,,,,378.17
1551500225000,,62.88,,,,,,,,,,,,,,,,,,51.00,,,,,,,,,182.46,36.65,,,959.29,,147.58,,,,,,,,,,,,,,,,167.71,,,,,5.90,,,,,,,0.22,,,,,,252.32,,,,,,,,,,,,,,,,,97.98,,,,,,,,,,,,,,401.55,,,,,,,,,,,,,,,,13.34,,,,,80.22,,,,1005.82
1551568203000,,55.09,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,17.89,3.99,,,278.24,,28.29,,,,,,,,,,,,,,,,81.36,,,,,,,,,,,4.01,,,,,,,28.20,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,74.14,,,,,,,,,,,,,,,,19.63,,,,,,,3.34,,355.97
1551635562000,,20.27,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,142.70,10.00,,,201.07,,19.03,,,,,,,,,,,,,,0.11,,65.51,,,,,7.11,,,,,,28.52,,,,,,,110.79,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,37.68,,,,,,,,,,,,,,,,,,,,,,,,,131.00
1551703372000,,91.64,,,,,240.00,,,,,,,,,,,,,,,,,,,,,,456.59,65.71,,,1213.75,,216.54,,,,,,,,,,,,,,,,394.45,,,75.51,,3.70,,,,,,111.92,,,,,,,203.45,,,,,,,,,,,,,,,,,44.10,,,,,,,,,,,,,,417.13,,,,36.00,,,,,,,,24.00,,,,,,,,,30.59,,,,345.11
1551770679000,,241.40,,,,,,,,,,,,,,42.81,,,,55.30,,,,,,,,,36.20,,,,639.13,,18.74,,,,,,,,,,,,,,,,99.11,,,76.24,,,,,,,,52.13,,,,,,,134.36,,,,,,,,,,,,,,,,,16.66,,,,,,,,,,,,,,71.53,,,,,,,,,,,,,,,,8.48,,,,,,,,,540.21
1551838168000,,259.39,,,,,138.93,,,,,,,,,,,,,52.50,,,,,,,,,228.21,20.06,,,717.74,,121.19,,,,,,,,,,,,,,,,118.50,,,,,11.54,,,,,,272.44,,,,,,,112.15,,,,,,,,,,,,,,,,,36.90,,,,,,,63.61,,,,,,,309.47,,,,140.22,,,,,,,,,,,,40.00,,6.43,,,,,,,452.58
1551905102000,,123.93,,,,,,,,,165.00,,,,,,,,,,,,,,,,,,15.00,14.12,,,354.38,,61.68,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,73.52,0.01,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,42.70,,,,,,,,,,,,,,,,20.00,,,113.94,84.10,,,,,310.60
1551973041000,,15.81,,,,,,,,,,,,,,,,,,50.00,,,,,,,,,78.82,,,,336.92,,11.41,,,,,,,,,,,,,0.01,,,55.70,,,,,3.22,,,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,8.96,,,,,,,,,,19.54,,,,,,,,,38.96,,,,0.02,,326.62
1552039745000,,12.20,,,,,,,,,,,,,,,,,,51.50,,,,,,,,,59.25,10.71,,,585.67,,7.76,,,,,,,,,,,,,,,,33.50,,,,,4.05,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,2.99,,,,24.64,,,,,,,,,,53.50,,,,,,35.27,,,43.57,,,,4.51,,261.85
1552108151000,,93.18,,136.00,,,,,,,,,,,,,,,,,,,,,,,,,167.50,128.73,,,379.40,,77.93,,,,,,,,,,,,,,,,97.15,,,72.09,,4.79,,,,,,85.79,,,,,,,,,,,,,,,,,,,,,,,,38.88,,,,,,,,,,,,,,173.68,,,,,,,,,,1.00,,,,,,6.98,,,146.89,,0.23,,,,368.09
1552175208000,,46.38,,64.00,,,,,,,,,,,,,,,,51.50,,,,,,,,,200.31,133.53,,,561.88,,79.93,,,,,,,,,,,,,,,,143.48,,,70.73,,3.23,,,,,,80.13,,,,,,,,,,,,,,,,,,,,,,,,48.31,,,,,,,,,,,,,,132.63,,,,,,,,,,96.99,,,,,,,,,186.88,,29.14,,,,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,16.71,,,118.75,,,,,,,,,,,,,,,,,,20.03,,,70.78,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,1.53,6.86,,,,,,,,,,,,,42.77,,,,,,,,,,17.83,,,,,,7.13,,,2.75,,,,,,60.92
1552309136000,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,96.45,,,,,,,,,,0.50,,,,,,,,,2.77,,5.40,,,,106.81
1552376359000,,9.96,,,,,,,,,,,,,,94.10,,,,,,,,,,,,,4.82,0.67,,,240.76,,40.27,,,,,,,,,,,,,,1.09,,71.34,,,,,,,,,,370.14,115.98,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,140.26,,,,,,,,,,46.50,,,,,,,,,224.00,,,,,,278.41
1552443118000,,8.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.84,,32.24,,,,,,,,,,,,,,0.03,,58.37,,,74.36,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,2.97,,,,,,,,,,45.17,,,,,,11.87,,,73.52,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,2.42,,,,241.89,,40.97,,,,,,,,,,,,,,,,68.77,,,,,4.06,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,18.38,,,,,,263.52
1552578457000,,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,,0.09,37.14,,,276.96,,16.34,,,,,,,,,,,,,,,,61.86,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,51.41,,,,,,,,,,,,,,,,,,,19.50,,,,,,321.12
1552645085000,,,,37.33,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,412.91,,16.36,,,,5.72,,,,,,,,,,,,53.47,,,,,2.20,,,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,,32.40,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,8.61,,,,151.87
1552712032000,,41.65,,7.23,,,,,,,,,,,,88.81,,,,52.00,,,,,,,,,22.05,106.77,,,464.19,,24.56,,,,185.15,,,,,,,,,,,,,,,,,1.00,,,,,,62.03,,,,,,,,,,,6.79,,,,,,,,,,,,,,40.75,,,,,,56.03,,,,,,,,,,,,,,,,,28.11,,,,,,,,,76.43,21.59,,,,,369.16
1552778665000,,108.58,,,,,,,,,154.98,,,,,,,,,,,,,,,,,,9.87,79.02,,,435.46,,24.67,,,,165.74,0.66,,,,,,,,37.68,,,,,,68.85,,12.84,,,,,,208.01,,,,,,,,,,,,,,,,,,,,,,,,,67.52,,,,,,13.73,,,,,,,,,,,,,,,,,,,,,,,8.34,,,100.75,,5.17,,,,735.48
1552845464000,,113.95,,100.92,,,,,,,,,,,,45.00,,,,54.00,,,,,,,,,6.67,127.41,,,283.74,,4.10,,,,52.37,,,,,,,,,49.31,0.11,,,,,70.66,,1.00,,,,,,66.55,,13.31,,,,,,,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.53,,,,,,401.03
1552913957000,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,176.95,,,,481.15,,41.20,,,,104.07,,,,,,,,,58.97,,,,,,,,,,,,,,3.51,,39.40,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,39.50,,,,,,308.24
1552981368000,,,,100.27,,,,,,,,,,,,,,,,54.90,,,,,,,,,120.57,,,,377.23,,24.70,,,,37.21,,,,,,,,,27.22,,,,,,,,,,,,,,136.54,,21.45,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.94,,,,,,407.70
1553048481000,,,,76.75,,,,,,,,,,,,,,,,,,,,,,,,,5.97,19.56,,,15.75,,66.40,,,,9.86,,,,,,,220.00,,118.44,,,,,,,,18.81,,,,,,15.51,,85.03,,,,,,,,,,,,,,,,,,,,,,,32.72,,,68.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,121.03,,,,,,278.11
1553115278000,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,96.53,76.74,,,,,,,,,19.04,0.30,,,,,,389.99,,205.70,1.11,,,,,,,,,,,,,23.47,,30.12,,,,,,,,,,,,,,,,,,,,,,,67.33,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,42.76,,,80.30,,,,,,145.05
