timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x6a0c50788E462f322959A2458687096994d66316,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1569276280000,,,,,,,,,,54.42,,,42.14,,,,9.88,,,,,,,5.34,3.24,,36.61,,,,,,,38.01,,3.01,,,,,5.55,,,,,,,,,,2.10,,,,,,,3.14,19.55,,,,30.58,,,,,106.42,,,,0.22,,,,,,0.05,4.77,9.99,,,,,5.00,5.00,,70.98,,,,,0.28,,3.52,86.61,,,,,,,,,23.13,,,,,,,,,4.84,,,,41.20,,0.00,,,,,373.74
1569344903000,,,,,,,,,,144.35,,,79.91,,94.04,,,,,,,,,21.62,0.92,,79.63,,,,,,,7.02,,42.25,,0.07,,,27.12,,,,,,,,,,,,,,,,,12.60,47.36,,,,58.46,26.59,,,,150.75,,,,2.94,,,,,23.95,1.57,3.58,10.22,,,,,45.97,,,208.93,,25.75,,,,,25.22,121.39,,,,,,,,,196.84,,,,,,,,,15.81,,134.80,,58.63,,,,,,,817.56
1569412741000,,,,,,,,,,693.66,,,203.38,,137.76,,745.16,,,,,,,38.91,10.31,,253.00,,,,,,8.95,634.00,,44.22,,18.81,242.06,,128.88,,,,,,,,,,0.83,,,,,,,3.32,353.33,,,,114.51,,,,,620.04,,,,17.13,,,,,28.89,2.61,54.82,145.12,,,,,404.47,54.64,,680.60,,164.41,,,34.16,,76.14,639.48,,,,,,,,,117.55,,,,,,,,,64.99,,,,2386.86,,0.40,61.52,,,,1906.81
1569480328000,,,,,,,,,,137.43,,,9.50,,,,13.01,,,,,,,0.76,0.71,,9.60,,,,,,4.81,115.62,,,,0.59,,,188.14,,,,,,,,,20.00,0.06,,,,,,,1.00,,,,,8.66,,,,,114.84,,,,1.38,,,,,,1.04,,49.88,,,,,41.83,,,240.24,,32.59,,,14.02,,157.70,66.10,,,,,,,,,105.09,,,,,,,,,5.54,,,,38.36,,22.81,,,,,513.76
1569548219000,,,,,,,,,,255.31,,,34.29,,,,116.95,,,,,,,25.38,9.08,,165.77,,,9.39,,,41.06,15.60,,24.70,,0.96,12.60,,2.51,,,,,,,,,20.00,1.63,,,,,,,2.02,,,,,79.10,,,,,317.14,,,,26.06,,,,,11.54,0.01,39.72,11.86,,,,,32.93,53.31,,436.99,,37.60,,,,,34.42,102.58,,,,,,,,,3.25,,,,,,,,,23.87,,,,77.99,,,,,,,644.75
1569615424000,,,,,,,,,,32.47,,,9.00,,35.90,,29.98,,,,,,,2.68,2.09,,5.31,,,11.61,,,4.81,39.07,,,,,36.68,,36.36,,,,,,,,,20.00,0.78,,,,,,,6.89,,,,,7.56,,,,,84.02,,,,4.58,,,,,,,5.05,60.30,,,,,12.31,13.76,,290.31,,22.07,,,3.72,,13.70,26.49,,,,,,,,,102.60,,,,,,,,,0.99,,,,52.96,,0.00,,,,,577.01
1569683184000,,,,,,,,,,139.98,,,,,,,,,,,,,,6.89,8.35,,2.19,,,,,,5.78,10.99,,2.34,,0.63,,,0.42,,,,,,,,,0.55,0.95,,,,,,,2.27,,,,,21.95,,,,,80.37,,,,15.25,,,,,15.86,,0.01,35.00,,,,,36.52,,,135.88,,,,,24.06,,1.01,22.25,,,,,,,,,20.12,,,,,,,,,1.19,,,,12.52,,,,,,,234.05
1569751196000,,,,,1.11,,,,,61.16,,,7.50,,,,17.21,,,,,,,,11.64,,5.13,,,,,,4.65,28.92,,2.95,,,,,,,,,,,,,,,10.00,,,,,,,3.04,,,,,14.95,,,,,210.05,,,,11.03,,,,,,,5.41,,,,,,0.81,,,133.97,,,,,15.23,,,26.51,,,,,,,,,4.27,,,,,,,,,1.47,,,,170.05,,0.00,,,,,229.41
1569817983000,,,,,,,,,,133.01,,,25.50,,,,29.27,,,,,,,15.81,1.85,,7.73,,,,,,4.16,17.05,,,,5.65,,,9.27,,,,,,,,,,,,,,,,,,,,,,49.15,,,,,112.56,,,,15.04,,,,,,0.00,1.23,,,,,,7.01,,,,,,,,,,,78.24,,,,,,,,,5.51,,,,,,,,,2.24,,,,89.79,,0.00,,,,,252.49
1569885879000,,,,,1.51,,,,,53.49,,,40.30,,,,40.88,,,,,,,4.04,0.33,,29.29,,,,,,4.68,13.46,,,,0.01,,,3.52,,,,,,,,,,0.02,,,,,,,,,,,,19.96,,,,,102.91,,,,9.67,,,,,,0.94,13.42,17.19,,,,,46.18,,,288.80,,,,,82.44,,18.82,39.40,,,,,,,,,8.77,,,,,,,,,1.08,,,,68.07,,0.00,,,,,375.73
1569953471000,,,,,42.35,,,,,89.74,,,34.68,,,,69.79,,,,,,,3.42,1.50,,31.63,,,,,,5.58,17.03,,,,1.28,6.67,,8.97,,,,,,,,,,5.62,6.67,,,,,,,,,,,16.39,,,,,127.87,,,,8.39,,,,,2.08,9.80,9.34,,,,,,36.06,,,332.51,,,,,0.68,,16.15,46.93,,,,,,,,,21.57,,,,,,,,,17.91,,,,46.78,,,44.29,,,,414.24
1570021093000,,,,,7.99,11.59,,,,69.01,,,38.89,,,,,,,,,,,0.06,4.27,,7.94,,,,,,,7.45,,,,1.18,,,3.04,,,,,,,,,,0.22,,,,,,,,,,,,15.41,,,,,69.53,,,,1.14,,,,,2.60,,4.05,,,,,,5.99,,,72.90,,,,,3.19,,23.66,77.32,,,,,,,,,39.45,,0.30,,,,,,,5.91,,,,53.97,,0.00,,,,,461.41
1570088581000,,,,,1.38,5.04,,,,75.39,,,8.41,,,,5.03,,,,,,,0.60,2.09,,25.52,,,,,,,6.02,,,,0.21,11.95,,4.05,,,,,5.16,,,,,5.00,,,,,,,0.92,,,,,3.86,,,,,11.70,,,,1.58,,,,,,0.61,9.17,,,,,,0.22,,,62.68,,,,,4.63,,,33.72,,,,,,,,,1.76,,37.64,,13.04,,,,,0.80,,,,108.18,,,,,,,307.93
1570156245000,,,,,1.43,2.63,,,,95.82,,,9.54,,,,22.63,,,,,,,11.51,1.67,,35.90,,,0.20,,,,4.00,,,,103.39,,,2.43,,,,,6.03,,,,,2.03,,,,,,,0.93,,,,,8.83,,,,,99.80,,,,28.06,,,,,,7.45,3.49,,,,,,4.11,,,173.01,,,,,21.47,,,21.67,,,,,,,,,1.51,,89.50,,,,,,,2.71,,,,94.86,,,,,,,226.61
1570223512000,,,,,11.86,11.66,,,,131.15,,,94.61,,,,4.56,,,,,,,0.43,3.21,,2.59,,,0.69,,,7.37,,,,,,48.20,,21.43,,,,,6.66,,,,,,1.24,,,,,,1.01,,,,,38.07,,,,,17.74,,,,,,,,,,0.17,16.60,63.39,,,,,8.01,,,57.13,,,,,,,5.83,66.19,,,,,,,,,252.63,,56.04,,,,,,,0.10,,,,22.93,0.10,0.00,,,,,953.89
1570290984000,,,,,4.51,11.74,,,,77.86,,,1.50,,,,,,,,,,,7.45,0.84,,6.41,,,,,,,,,1.75,,,,,0.31,,,,,9.25,,,,,,,,,,,,5.06,,,,,,,,,,19.18,,,,7.98,,,,,,3.38,,,,,,,1.05,,,15.38,,,,,1.48,,7.10,24.88,,,,,,,,,1.51,,17.34,,,,,,,1.03,,,,67.08,0.02,,,,,,132.22
1570358020000,,,,,5.08,,,,,49.61,,,9.50,,,,,,,,,,,,3.12,,1.97,,,,,,,7.01,,,,,34.04,,0.60,,,,,9.33,,,,,,,,,,,,4.57,,,,,,,,,,,,,,1.24,,,,,,0.00,2.11,67.67,,,,,15.06,,,,,,,,13.78,,0.06,9.08,,,,,,,,,,,10.78,,,,,,,,,,,40.39,0.22,0.03,,,,,165.07
1570424401000,,,,,,14.84,,,,124.90,,,7.12,,,,11.96,,,,,,,,0.94,,23.96,,,0.02,,,,,,1.79,,1.35,6.10,,0.38,,,,,17.24,,,,,,0.40,,,,,,0.83,,,,,15.19,,,,,9.18,,,,,,,,,,,2.12,,,,,,45.31,,,94.78,,6.79,,,,,0.35,15.93,,,,,,,,,4.50,,,,,,,,,14.81,,,,94.63,,0.04,,,,,92.31
1570492273000,,,,,10.43,32.52,,,,120.01,,,251.45,,,,108.07,,,,,,,3.17,0.97,,13.02,,,,,,17.98,11.35,,,,0.18,21.82,,2.27,,,,,23.18,,,,,0.10,38.82,,,,,,1.99,,,,,7.24,,,,,79.01,,,,,,,,,55.45,0.09,23.99,83.86,,,,,8.28,,,101.13,,250.75,,,,,25.68,209.66,,,,,,,,,17.57,,,,,,,,,1.25,,,,1026.58,,,,,,,559.07
1570560314000,,,,,63.23,18.39,,,,84.70,,,29.19,,,,15.84,,,,,,,2.74,0.00,,23.32,,,,,,,18.05,,,,1.25,32.68,,0.28,,,,,15.52,,,,,17.23,6.21,,,,,,15.27,,,,,,,,,,8.82,,,,0.34,,,,,,1.02,9.69,23.39,,,,,4.70,,,75.44,,,,,,,0.04,26.45,,,,,,,,,2.01,,,,,,,,,1.66,,,,79.98,,,,,,,291.05
1570628456000,,,,,2.17,13.89,,,,65.35,,,30.55,,,,51.63,,,,,,,,0.05,,12.34,,,0.05,,,11.10,25.06,,2.26,,5.73,29.50,,2.97,,,,,9.82,,,,,,2.12,,,,,,90.32,,,,,,,,,,12.81,,,,3.42,,,,,9.77,1.73,38.51,,,,,27.53,2.21,,,114.09,,,,,,,11.20,38.29,,,,,,,,,3.00,,,,,,,,,3.79,,,,65.51,0.15,,,,,,333.47
1570696365000,,,,,0.68,7.34,,,,276.20,,,45.70,,25.00,,7.31,,,,,,,22.70,9.10,,59.39,,,,,,36.63,9.02,,1.59,,,18.86,,23.31,,,,,27.25,,,,,0.76,4.56,,,,,,32.50,,,,,13.62,,,,,71.28,,,,3.20,,,,,,4.35,15.53,72.16,,,,,7.29,,,344.01,,6.01,,,41.78,,62.23,31.96,,,,,,,,,39.70,,,,,,,,,0.50,,63.49,,183.47,,,,,,,488.84
1570764407000,,,,,29.00,9.06,,,,87.23,,,14.06,,40.00,,,,,,,,,,,,41.73,,,,,,,14.02,,,,,,,10.57,,,,,11.98,,,,,1.00,7.39,,,,,,15.87,,,,,,,,,,41.30,,,,,,,,,1.16,,2.89,,,,,,2.05,,,84.18,,21.36,,,4.48,,16.06,67.27,,,,,,,,,100.51,,,,,,,,,7.65,,,,97.70,0.16,0.00,,,,,500.84
1570832121000,,,,,11.94,,,,,52.55,,,9.02,,,,10.80,,,,,,,0.03,0.00,,72.12,,,,,,,6.00,,4.04,,,43.59,,3.17,,,,,6.66,,,,,,6.27,,,,,,29.39,,,,,54.21,,,,,101.58,,,,1.12,,,,,,,2.65,,,,,,18.11,,,107.49,,,,,3.56,,0.60,8.60,,,,,,,,,24.64,,28.99,,,,,,,8.40,,,,61.26,,0.00,,,,,323.32
1570900657000,,,,,0.56,16.10,,,,3.24,,,16.05,,25.57,,0.17,,,,,,,0.55,,,5.65,,,,,,,,,,,,26.29,,3.11,,,,,9.20,,,,,,,,,,,,3.18,,,,,,,,,,22.53,,,,0.02,,,,,,0.09,0.42,50.31,,,,,,,,132.46,,,,,,,,,,,,,,,,,14.81,,1.98,,,,,,,,,,,49.18,,,,,,,323.92
1570967603000,,,,,8.10,44.26,,,,18.48,,,,,,,13.97,,,,,,,0.00,,,24.20,,,,,,,3.00,,,,,13.25,,6.35,,,,,9.05,,,,,0.02,,,,,,,5.19,,,,,20.03,,,,,45.99,,,,2.14,,,,,,,6.06,,,,,,,,,36.90,,,,,,,,10.44,,,,,,,,,,,1.90,,,,,,,3.66,,,,17.87,,,,,,,196.76
1571036079000,,,,,16.20,8.04,,,,51.28,,,,,,,5.81,,,,,,,14.21,0.55,,27.12,,,11.71,,,,6.31,,,,,,,4.27,,,,,6.28,,,,,,,,,,,,,,,,,25.44,,,,,10.20,,,,2.68,,,,,,1.12,2.55,,,,,,11.96,,,,,,,,0.14,,5.43,30.39,,,,,,,,,5.02,,3.80,,,,,,,,,,,40.66,,0.00,,,,,154.11
1571103316000,,,,,0.42,12.26,,,,114.74,,,30.04,,,,,,,,,,,16.93,9.28,,6.07,,,,,,5.38,3.00,,,,,110.94,,86.96,,,,,2.11,,,,,43.16,4.24,,,,,,,,,,,3.83,,,,,44.51,,,,1.58,,,,,,0.04,8.84,50.99,,,,,4.75,,,102.31,,,,,,,1.36,14.71,,,,,,,,,2.75,,8.55,,,,,22.82,,1.73,,,,65.97,,0.00,,,,,286.22
1571171084000,,,,,2.57,5.68,,,,67.76,,,23.04,,83.05,,,,,,,,,,2.72,,8.11,,,,,,,5.63,,,,0.66,,,6.72,,,,,6.46,,,,,1.00,2.77,,,,,,11.72,,,,,48.89,,,,,97.69,,,,4.89,,,,,,2.30,0.78,21.30,,,,,2.72,,,114.23,,,,,1.96,,8.26,5.07,,,,,,,,,1.50,,7.90,,,,,19.62,,,,,,62.11,0.01,0.00,,,,,217.27
1571239896000,,,,,3.08,7.81,,,,63.83,,,10.00,,,,27.20,,,,,,,0.60,0.58,,50.91,,,7.77,,,,6.56,,,,4.41,39.00,,3.32,11.17,,,,4.42,,,,,,5.12,,,,,,14.66,,,,,34.03,,,,,56.73,,,,5.51,,,,,,1.04,3.04,,,,,,46.52,,,30.12,,,,,0.11,,32.90,,,,,,,,,,,,6.49,,,,,43.67,,5.70,,,,61.06,,0.00,,,,,330.58
1571307873000,,,,,0.57,16.10,,,,257.15,,,29.62,,,,10.98,,,,,,,0.20,11.38,,16.24,,,,,,,5.38,,,,0.70,,,0.53,37.25,,,,18.16,,,,,2.04,3.40,,,,,,17.53,,,,,15.21,,,,,18.19,,,,10.71,,,,,,0.06,7.21,,,,,,2.21,,,57.82,,,,,0.28,,,,,,,,,,,,3.25,,2.25,,,,,13.14,,1.54,,,,69.31,,,,,,,658.23
1571376291000,,,,,0.84,8.05,,,,47.37,,,17.50,,28.36,,,,,,,,,1.35,9.40,,3.17,,,41.09,,,,0.58,,,,2.88,4.96,,0.30,7.18,,,,13.52,,,,,0.06,,,,,,,6.25,,,,,5.90,,,,,14.70,,,,0.02,,,,,,4.05,2.79,,,,,,14.05,,,47.97,,,,,,,,,,,,,,,,,9.75,,1.88,,,,,10.84,,1.33,,,,40.87,0.14,,,,,,273.42
1571444011000,,,,,14.95,13.06,,,,63.41,,,24.00,,,,57.14,,,,,,,,7.02,,67.10,,,6.13,,,,0.22,,,,4.40,,,0.87,11.31,,,,16.83,,,,,0.20,2.96,,,,,,7.43,,,,,15.32,,,,,115.40,,,,5.17,,,,,13.96,2.91,2.33,,,,,,15.69,,,7.93,,,,,0.12,,,,,,,,,,,,10.02,,16.33,,,,,17.57,,,,,,61.82,0.20,,,,,,292.40
1571512073000,,,,,2.42,24.76,,,,47.84,,,53.55,,,,,,,,,,,0.01,4.66,,0.84,,,1.32,,,,0.15,,,,0.05,4.64,,,5.42,,,,16.01,,,,,1.01,,,,,,,43.59,,,,,,,,,,88.54,,,,0.60,,,,,,2.67,0.46,,,,,,14.81,,,,,,,,,,0.03,,,,,,,,,,4.50,,4.45,,,,,2.27,,1.35,,,,37.03,,,,,,,122.70
1571579975000,,,,,7.81,8.04,,,,48.05,,,30.22,,,,,,,,,,,,3.22,,1.36,,,,,,,4.00,,,,1.77,,,1.33,,,,,22.86,,,,,0.03,,,,,,,35.93,,,,,,,,,,6.55,,,,,,,,,1.00,0.83,1.66,,,,,,3.00,,,,,,,,0.16,,60.41,,,,,,,,,,23.13,,,,,,,1.14,,,,,,56.09,,,,,,,210.44
1571648150000,,,,,1.04,20.11,,,,7.48,,,23.12,,,,,,,,,,,5.42,0.44,,6.50,,,,,,,,,,,,13.14,,7.63,,,,,20.10,,,,,,,,,,,,12.80,,,,,,,,,,8.86,,,,0.40,,,,,,,0.53,,,,,,0.03,,,83.16,,,,,,,11.77,,,,,,,,,,1.51,,,,,,,0.69,,0.48,,,,79.54,,,,,,,140.84
1571716619000,,,,,0.03,2.41,,,,118.68,,,20.50,,,,15.06,,,,,,,0.15,28.98,,7.39,,,,,,18.83,,,,,1.50,,,,,,,,17.79,,,,,0.10,,,,,,,42.67,,,,,11.65,,,,,43.18,,,,0.02,,,,,,1.02,1.76,25.68,,,,,11.92,,,118.01,,,,,2.20,,,,3.29,,,,,,,,13.82,,,,,,,5.04,,0.41,,,,36.15,,,,,,,259.99
1571783991000,,,,,6.79,,,,,70.45,,,28.22,,,,7.00,,,,,,,5.74,,,,,,10.88,,,,12.00,,,,7.07,,,,,,,,6.71,,,,,,,,,,,,16.81,,,,,,,,,,14.59,,,,2.61,,,,,,3.75,0.19,41.32,,,,,10.00,,,69.86,,,,,,,,,6.68,,,,,,,,3.25,,,,,,,4.69,,,,,,26.33,,,125.00,,,,148.71
1571851268000,,,,,100.49,8.12,,,,383.90,,,92.36,,,,120.81,,,,,,,32.95,6.38,,86.76,,,9.30,,,,,,9.88,,0.02,36.39,,35.53,12.21,,,,30.52,,,0.03,,2.99,9.20,,,,,,16.36,,,,,57.25,,,,,286.36,,,,21.99,,,,,13.43,4.74,0.86,257.51,,,,,72.37,,,257.22,,7.05,,,13.85,,32.39,,47.84,,,,,,,,63.12,,121.44,,,,,13.87,,10.74,,,,166.37,81.49,1.14,195.52,,,,666.94
1571920923000,,,,,38.49,6.23,,,,44.38,,,,,,,18.46,,,,,,,0.06,4.21,,7.87,,,9.87,,,,11.04,,,,30.59,,,18.06,,,,,31.57,,,,,0.10,,,,,,,12.06,,,,,,,,,,11.70,,,,8.93,,,,,,3.27,1.87,21.08,,,,,16.73,,,67.97,,,,,,,1.29,,6.52,,,,,,,,2.01,,,,,,,27.06,,0.66,,,,67.98,,,25.05,,,,341.93
1571990353000,,,,,9.59,12.08,,,,29.17,,,,,,,,,,,,,,1.49,20.62,,1.09,,,0.25,,,,0.03,,,,1.15,5.31,,0.91,,,,,7.26,,,,,,0.79,,,,,,21.82,,,,,,,,,,,,,,11.65,,,,,,0.05,0.20,,,,,,0.99,,,165.08,,,,,,,5.67,,2.01,,,,,,,,,,,,,,,5.27,,,,,,66.60,,,31.15,,,,176.07
1572060724000,,,,,42.90,27.21,,,,373.95,,,276.00,,,,86.60,,,,,,,7.05,117.72,,148.09,,,10.70,,,69.54,22.67,,9.75,,2.62,166.66,,96.77,9.09,,,,53.07,,,,,0.00,6.76,,,,,,0.76,,,,,84.30,,,,,346.40,,,,18.42,,,,,4.27,4.13,16.75,184.04,,,,,37.22,,,1128.70,,122.47,,,53.87,,10.16,,105.33,,,,,,,,110.18,,3.50,,,,,34.43,,7.51,,,,143.22,0.06,,78.53,,,,1251.49
1572129485000,,,,,7.12,15.78,,,,129.61,,,33.08,,57.45,,,,,,,,,22.31,0.02,,12.85,,,0.62,,,,1.86,,8.06,,0.25,,,22.16,18.17,,,,35.73,,,,,0.10,1.92,,,,,,17.46,,,,,36.20,,,,,173.34,,,,,,,,,,2.16,5.90,25.38,,,,,42.78,35.93,,915.05,,,,,20.68,,1.89,,38.47,,,,,,,,3.00,,,,,,,0.81,,3.03,,,,143.05,,,,,,,441.90
1572198558000,,,,,3.42,19.13,,,,80.34,,,16.54,,,,10.45,,,,,,,20.58,0.99,,6.10,,,,,,19.14,,,,,0.91,,,0.36,,,,,3.80,,,,,,,,,,,,14.24,,,,,6.07,,,,,55.90,,,,2.59,,,,,,0.04,0.01,11.81,,,,,26.56,,,790.09,,,,,0.95,,2.94,,3.24,,,,,,,,128.65,,,,,,,2.07,,,,,,49.42,,,,,,,351.29
1572267917000,,,,,20.16,4.02,,,,47.92,,,,,,,9.86,,,,,,,0.40,0.56,,29.20,,,0.05,,,16.09,,,,,0.05,28.51,,13.99,,,,,10.99,,,,,0.37,,,,,,,22.19,,,,,,,,,,24.51,,,,14.27,,,,,,0.88,3.19,76.50,,,,,24.40,,,596.80,,,,,0.96,,0.46,,10.58,,,,,,,,4.03,,,,,,,3.82,,1.43,,,,41.26,,,,,,,384.53
1572337649000,,,,,32.29,9.59,,,,81.92,,,5.01,,,,9.30,,,,,,,,0.77,,6.36,,,0.27,,,,,,,,0.85,,,1.14,6.19,,,,15.10,,,,,0.01,,,,,,,4.55,,,,,3.93,,,,,122.95,,,,1.08,,,,,,,2.11,32.68,,,,,10.28,,,251.40,,,,,0.05,,0.67,,24.92,,,,,,,,58.69,,,,,,,8.95,,1.73,,,,26.72,,0.00,28.28,,,,603.40
