timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1569817983000,,,2.24,,,,,,,,,89.79,,,,,5.51,133.01,,,,15.04,17.05,1.85,,,,,,,,,,29.27,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.15,,,,,112.56,,,,4.16,,1.23,,,,,,,,5.65,,,,,,,,,25.50,7.01,,7.73,,,9.27,,,78.24,,0.00,,,15.81,,,252.49
1569885879000,17.19,,1.08,,,,,,,,,68.07,,,,,8.77,53.49,,,,9.67,13.46,0.33,,,,,,,,,,40.88,,82.44,,,1.51,,,0.94,,,,,,288.80,,,,0.02,,,,,,,,,,,,,,,,,,,,,,18.82,,,,,,19.96,,,,,102.91,,,,4.68,,13.42,,,,,,,,0.01,,,,,,,,,40.30,46.18,,29.29,,,3.52,,,39.40,,0.00,,,4.04,,,375.73
1569953471000,,,17.91,,,,,,,,,46.78,,,,2.08,21.57,89.74,,,,8.39,17.03,1.50,,,,,,,,,,69.79,44.29,0.68,,,42.35,,,9.80,,,,,6.67,332.51,,,,5.62,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,16.39,,,,,127.87,,,,5.58,,9.34,,,,,,,,1.28,,,,,,,,,34.68,36.06,,31.63,,,8.97,,6.67,46.93,,,,,3.42,,,414.24
1570021093000,,,5.91,,,,,,,,,53.97,,,,2.60,39.45,69.01,,,,1.14,7.45,4.27,,,,,,,,,,,,3.19,,,7.99,,11.59,,,,,,,72.90,,,,0.22,,,,,,,,,,0.30,,,,,,,,,,,,23.66,,,,,,15.41,,,,,69.53,,,,,,4.05,,,,,,,,1.18,,,,,,,,,38.89,5.99,,7.94,,,3.04,,,77.32,,0.00,,,0.06,,,461.41
1570088581000,,,0.80,,,,,,,,,108.18,,,,,1.76,75.39,,,,1.58,6.02,2.09,,,,,,,,,,5.03,,4.63,,,1.38,,5.04,0.61,,,,,,62.68,13.04,,,5.00,,,,,,,,,,37.64,,,,,,,,,,,5.16,,,,,,,3.86,,,,,11.70,,,,,,9.17,,,,,,,,0.21,,,,,,,,,8.41,0.22,,25.52,,,4.05,,11.95,33.72,0.92,,,,0.60,,,307.93
1570156245000,,,2.71,,,,,,,,,94.86,,,,,1.51,95.82,,,,28.06,4.00,1.67,,,,,,,,,,22.63,,21.47,,,1.43,,2.63,7.45,,,,,,173.01,,,,2.03,,,,,,,,,,89.50,,,,,,,,,,,6.03,,,0.20,,,,8.83,,,,,99.80,,,,,,3.49,,,,,,,,103.39,,,,,,,,,9.54,4.11,,35.90,,,2.43,,,21.67,0.93,,,,11.51,,,226.61
1570223512000,63.39,,0.10,,,,,,,,,22.93,,,,,252.63,131.15,,,,,,3.21,,,,,0.10,,,,,4.56,,,,,11.86,,11.66,0.17,,,,,1.24,57.13,,,,,,,,,,,,,,56.04,,,,,,,,,,,6.66,5.83,,0.69,,,,38.07,,,,,17.74,,,,7.37,,16.60,,,,,,,,,,,,,,,,,94.61,8.01,,2.59,,,21.43,,48.20,66.19,1.01,0.00,,,0.43,,,953.89
1570290984000,,,1.03,,,,,,,,,67.08,,,,,1.51,77.86,,,,7.98,,0.84,,,,,0.02,,,,,,,1.48,,,4.51,,11.74,3.38,,,,,,15.38,,,,,,,,,,,,,,17.34,,,,,,,,,,,9.25,7.10,,,,,,,,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,1.50,1.05,,6.41,,,0.31,,,24.88,5.06,,,,7.45,1.75,,132.22
1570358020000,67.67,,,,,,,,,,,40.39,,,,,,49.61,,,,1.24,7.01,3.12,,,,,0.22,,,,,,,13.78,,,5.08,,,0.00,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,9.33,0.06,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,9.50,15.06,,1.97,,,0.60,,34.04,9.08,4.57,0.03,,,,,,165.07
1570424401000,,,14.81,,,,,,,,,94.63,,,,,4.50,124.90,,,,,,0.94,,,,,,,,,,11.96,,,6.79,,,,14.84,,,,,,0.40,94.78,,,,,,,,,,,,,,,,,,,,,,,,,17.24,0.35,,0.02,,,,15.19,,,,,9.18,,,,,,2.12,,,,,,,,1.35,,,,,,,,,7.12,45.31,,23.96,,,0.38,,6.10,15.93,0.83,0.04,,,,1.79,,92.31
1570492273000,83.86,,1.25,,,,,,,,,1026.58,,,,55.45,17.57,120.01,,,,,11.35,0.97,,,,,,,,,,108.07,,,250.75,,10.43,,32.52,0.09,,,,,38.82,101.13,,,,0.10,,,,,,,,,,,,,,,,,,,,,23.18,25.68,,,,,,7.24,,,,,79.01,,,,17.98,,23.99,,,,,,,,0.18,,,,,,,,,251.45,8.28,,13.02,,,2.27,,21.82,209.66,1.99,,,,3.17,,,559.07
1570560314000,23.39,,1.66,,,,,,,,,79.98,,,,,2.01,84.70,,,,0.34,18.05,0.00,,,,,,,,,,15.84,,,,,63.23,,18.39,1.02,,,,,6.21,75.44,,,,17.23,,,,,,,,,,,,,,,,,,,,,15.52,0.04,,,,,,,,,,,8.82,,,,,,9.69,,,,,,,,1.25,,,,,,,,,29.19,4.70,,23.32,,,0.28,,32.68,26.45,15.27,,,,2.74,,,291.05
1570628456000,,,3.79,,,,,,,,,65.51,,,,9.77,3.00,65.35,,,,3.42,25.06,0.05,,,,,0.15,,,,,51.63,,,,,2.17,,13.89,1.73,,,,,2.12,114.09,,,,,,,,,,,,,,,,,,,,,,,,,9.82,11.20,,0.05,,,,,,,,,12.81,,,,11.10,,38.51,,,,,,,,5.73,27.53,,,,,,,,30.55,2.21,,12.34,,,2.97,,29.50,38.29,90.32,,,,,2.26,,333.47
1570696365000,72.16,,0.50,,,,,,,,,183.47,,,,,39.70,276.20,,,,3.20,9.02,9.10,,,,,,,,,,7.31,,41.78,6.01,,0.68,,7.34,4.35,63.49,,,,4.56,344.01,,,,0.76,,,,,,25.00,,,,,,,,,,,,,,,27.25,62.23,,,,,,13.62,,,,,71.28,,,,36.63,,15.53,,,,,,,,,,,,,,,,,45.70,7.29,,59.39,,,23.31,,18.86,31.96,32.50,,,,22.70,1.59,,488.84
1570764407000,,,7.65,,,,,,,,,97.70,,,,1.16,100.51,87.23,,,,,14.02,,,,,,0.16,,,,,,,4.48,21.36,,29.00,,9.06,,,,,,7.39,84.18,,,,1.00,,,,,,40.00,,,,,,,,,,,,,,,11.98,16.06,,,,,,,,,,,41.30,,,,,,2.89,,,,,,,,,,,,,,,,,14.06,2.05,,41.73,,,10.57,,,67.27,15.87,0.00,,,,,,500.84
1570832121000,,,8.40,,,,,,,,,61.26,,,,,24.64,52.55,,,,1.12,6.00,0.00,,,,,,,,,,10.80,,3.56,,,11.94,,,,,,,,6.27,107.49,,,,,,,,,,,,,,28.99,,,,,,,,,,,6.66,0.60,,,,,,54.21,,,,,101.58,,,,,,2.65,,,,,,,,,,,,,,,,,9.02,18.11,,72.12,,,3.17,,43.59,8.60,29.39,0.00,,,0.03,4.04,,323.32
1570900657000,50.31,,,,,,,,,,,49.18,,,,,14.81,3.24,,,,0.02,,,,,,,,,,,,0.17,,,,,0.56,,16.10,0.09,,,,,,132.46,,,,,,,,,,25.57,,,,1.98,,,,,,,,,,,9.20,,,,,,,,,,,,22.53,,,,,,0.42,,,,,,,,,,,,,,,,,16.05,,,5.65,,,3.11,,26.29,,3.18,,,,0.55,,,323.92
1570967603000,,,3.66,,,,,,,,,17.87,,,,,,18.48,,,,2.14,3.00,,,,,,,,,,,13.97,,,,,8.10,,44.26,,,,,,,36.90,,,,0.02,,,,,,,,,,1.90,,,,,,,,,,,9.05,,,,,,,20.03,,,,,45.99,,,,,,6.06,,,,,,,,,,,,,,,,,,,,24.20,,,6.35,,13.25,10.44,5.19,,,,0.00,,,196.76
1571036079000,,,,,,,,,,,,40.66,,,,,5.02,51.28,,,,2.68,6.31,0.55,,,,,,,,,,5.81,,0.14,,,16.20,,8.04,1.12,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,6.28,5.43,,11.71,,,,25.44,,,,,10.20,,,,,,2.55,,,,,,,,,,,,,,,,,,11.96,,27.12,,,4.27,,,30.39,,0.00,,,14.21,,,154.11
1571103316000,50.99,,1.73,,,22.82,,,,,,65.97,,,,,2.75,114.74,,,,1.58,3.00,9.28,,,,,,,,,,,,,,,0.42,,12.26,0.04,,,,,4.24,102.31,,,,43.16,,,,,,,,,,8.55,,,,,,,,,,,2.11,1.36,,,,,,3.83,,,,,44.51,,,,5.38,,8.84,,,,,,,,,,,,,,,,,30.04,4.75,,6.07,,,86.96,,110.94,14.71,,0.00,,,16.93,,,286.22
1571171084000,21.30,,,,,19.62,,,,,,62.11,,,,,1.50,67.76,,,,4.89,5.63,2.72,,,,,0.01,,,,,,,1.96,,,2.57,,5.68,2.30,,,,,2.77,114.23,,,,1.00,,,,,,83.05,,,,7.90,,,,,,,,,,,6.46,8.26,,,,,,48.89,,,,,97.69,,,,,,0.78,,,,,,,,0.66,,,,,,,,,23.04,2.72,,8.11,,,6.72,,,5.07,11.72,0.00,,,,,,217.27
1571239896000,,,5.70,,,43.67,,,,,,61.06,,,,,,63.83,,,,5.51,6.56,0.58,,,,,,,,,,27.20,,0.11,,,3.08,,7.81,1.04,,,,,5.12,30.12,,,,,,,,,,,,,,6.49,,,,,,,,,11.17,,4.42,32.90,,7.77,,,,34.03,,,,,56.73,,,,,,3.04,,,,,,,,4.41,,,,,,,,,10.00,46.52,,50.91,,,3.32,,39.00,,14.66,0.00,,,0.60,,,330.58
1571307873000,,,1.54,,,13.14,,,,,,69.31,,,,,3.25,257.15,,,,10.71,5.38,11.38,,,,,,,,,,10.98,,0.28,,,0.57,,16.10,0.06,,,,,3.40,57.82,,,,2.04,,,,,,,,,,2.25,,,,,,,,,37.25,,18.16,,,,,,,15.21,,,,,18.19,,,,,,7.21,,,,,,,,0.70,,,,,,,,,29.62,2.21,,16.24,,,0.53,,,,17.53,,,,0.20,,,658.23
1571376291000,,,1.33,,,10.84,,,,,,40.87,,,,,9.75,47.37,,,,0.02,0.58,9.40,,,,,0.14,,,,,,,,,,0.84,,8.05,4.05,,,,,,47.97,,,,0.06,,,,,,28.36,,,,1.88,,,,,,,,,7.18,,13.52,,,41.09,,,,5.90,,,,,14.70,,,,,,2.79,,,,,,,,2.88,,,,,,,,,17.50,14.05,,3.17,,,0.30,,4.96,,6.25,,,,1.35,,,273.42
1571444011000,,,,,,17.57,,,,,,61.82,,,,13.96,10.02,63.41,,,,5.17,0.22,7.02,,,,,0.20,,,,,57.14,,0.12,,,14.95,,13.06,2.91,,,,,2.96,7.93,,,,0.20,,,,,,,,,,16.33,,,,,,,,,11.31,,16.83,,,6.13,,,,15.32,,,,,115.40,,,,,,2.33,,,,,,,,4.40,,,,,,,,,24.00,15.69,,67.10,,,0.87,,,,7.43,,,,,,,292.40
1571512073000,,,1.35,,,2.27,,,,,,37.03,,,,,4.50,47.84,,,,0.60,0.15,4.66,,,,,,,,,,,,,,,2.42,,24.76,2.67,,,,,,,,,,1.01,,,,,,,,,,4.45,,,,,,,,,5.42,,16.01,0.03,,1.32,,,,,,,,,88.54,,,,,,0.46,,,,,,,,0.05,,,,,,,,,53.55,14.81,,0.84,,,,,4.64,,43.59,,,,0.01,,,122.70
1571579975000,,,,,,1.14,,,,,,56.09,,,,1.00,23.13,48.05,,,,,4.00,3.22,,,,,,,,,,,,0.16,,,7.81,,8.04,0.83,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,22.86,60.41,,,,,,,,,,,6.55,,,,,,1.66,,,,,,,,1.77,,,,,,,,,30.22,3.00,,1.36,,,1.33,,,,35.93,,,,,,,210.44
1571648150000,,,0.48,,,0.69,,,,,,79.54,,,,,1.51,7.48,,,,0.40,,0.44,,,,,,,,,,,,,,,1.04,,20.11,,,,,,,83.16,,,,,,,,,,,,,,,,,,,,,,,,,20.10,11.77,,,,,,,,,,,8.86,,,,,,0.53,,,,,,,,,,,,,,,,,23.12,0.03,,6.50,,,7.63,,13.14,,12.80,,,,5.42,,,140.84
1571716619000,25.68,,0.41,,,5.04,,,,,,36.15,,,,,13.82,118.68,,,,0.02,,28.98,,,,,,,,,,15.06,,2.20,,,0.03,,2.41,1.02,,,,,,118.01,,,,0.10,,,,,3.29,,,,,,,,,,,,,,,,17.79,,,,,,,11.65,,,,,43.18,,,,18.83,,1.76,,,,,,,,1.50,,,,,,,,,20.50,11.92,,7.39,,,,,,,42.67,,,,0.15,,,259.99
1571783991000,41.32,,,,,4.69,,,,,,26.33,,,,,3.25,70.45,,,,2.61,12.00,,,,,,,,,,,7.00,125.00,,,,6.79,,,3.75,,,,,,69.86,,,,,,,,,6.68,,,,,,,,,,,,,,,,6.71,,,10.88,,,,,,,,,14.59,,,,,,0.19,,,,,,,,7.07,,,,,,,,,28.22,10.00,,,,,,,,,16.81,,,,5.74,,,148.71
1571851268000,257.51,,10.74,,,13.87,,,,,,166.37,,,,13.43,63.12,383.90,,,,21.99,,6.38,,,,,81.49,,,,,120.81,195.52,13.85,7.05,,100.49,,8.12,4.74,,,,,9.20,257.22,,,,2.99,,,,,47.84,,,,,121.44,,,,,,,,,12.21,,30.52,32.39,,9.30,,,,57.25,,,,,286.36,,,,,,0.86,,,,,,,,0.02,,,,,,,,,92.36,72.37,,86.76,,,35.53,,36.39,,16.36,1.14,,,32.95,9.88,0.03,666.94
1571920923000,21.08,,0.66,,,27.06,,,,,,67.98,,,,,2.01,44.38,,,,8.93,11.04,4.21,,,,,,,,,,18.46,25.05,,,,38.49,,6.23,3.27,,,,,,67.97,,,,0.10,,,,,6.52,,,,,,,,,,,,,,,,31.57,1.29,,9.87,,,,,,,,,11.70,,,,,,1.87,,,,,,,,30.59,,,,,,,,,,16.73,,7.87,,,18.06,,,,12.06,,,,0.06,,,341.93
1571990353000,,,,,,5.27,,,,,,66.60,,,,,,29.17,,,,11.65,0.03,20.62,,,,,,,,,,,31.15,,,,9.59,,12.08,0.05,,,,,0.79,165.08,,,,,,,,,2.01,,,,,,,,,,,,,,,,7.26,5.67,,0.25,,,,,,,,,,,,,,,0.20,,,,,,,,1.15,,,,,,,,,,0.99,,1.09,,,0.91,,5.31,,21.82,,,,1.49,,,176.07
1572060724000,184.04,,7.51,,,34.43,,,,,,143.22,,,,4.27,110.18,373.95,,,,18.42,22.67,117.72,,,,,0.06,,,,,86.60,78.53,53.87,122.47,,42.90,,27.21,4.13,,,,,6.76,1128.70,,,,0.00,,,,,105.33,,,,,3.50,,,,,,,,,9.09,,53.07,10.16,,10.70,,,,84.30,,,,,346.40,,,,69.54,,16.75,,,,,,,,2.62,,,,,,,,,276.00,37.22,,148.09,,,96.77,,166.66,,0.76,,,,7.05,9.75,,1251.49
1572129485000,25.38,,3.03,,,0.81,,,,,,143.05,,,,,3.00,129.61,,,,,1.86,0.02,,,,,,,,,,,,20.68,,,7.12,,15.78,2.16,,,,,1.92,915.05,,,,0.10,,,,,38.47,57.45,,,35.93,,,,,,,,,,18.17,,35.73,1.89,,0.62,,,,36.20,,,,,173.34,,,,,,5.90,,,,,,,,0.25,,,,,,,,,33.08,42.78,,12.85,,,22.16,,,,17.46,,,,22.31,8.06,,441.90
1572198558000,11.81,,,,,2.07,,,,,,49.42,,,,,128.65,80.34,,,,2.59,,0.99,,,,,,,,,,10.45,,0.95,,,3.42,,19.13,0.04,,,,,,790.09,,,,,,,,,3.24,,,,,,,,,,,,,,,,3.80,2.94,,,,,,6.07,,,,,55.90,,,,19.14,,0.01,,,,,,,,0.91,,,,,,,,,16.54,26.56,,6.10,,,0.36,,,,14.24,,,,20.58,,,351.29
1572267917000,76.50,,1.43,,,3.82,,,,,,41.26,,,,,4.03,47.92,,,,14.27,,0.56,,,,,,,,,,9.86,,0.96,,,20.16,,4.02,0.88,,,,,,596.80,,,,0.37,,,,,10.58,,,,,,,,,,,,,,,,10.99,0.46,,0.05,,,,,,,,,24.51,,,,16.09,,3.19,,,,,,,,0.05,,,,,,,,,,24.40,,29.20,,,13.99,,28.51,,22.19,,,,0.40,,,384.53
1572337649000,32.68,,1.73,,,8.95,,,,,,26.72,,,,,58.69,81.92,,,,1.08,,0.77,,,,,,,,,,9.30,28.28,0.05,,,32.29,,9.59,,,,,,,251.40,,,,0.01,,,,,24.92,,,,,,,,,,,,,,6.19,,15.10,0.67,,0.27,,,,3.93,,,,,122.95,,,,,,2.11,,,,,,,,0.85,,,,,,,,,5.01,10.28,,6.36,,,1.14,,,,4.55,0.00,,,,,,603.40
1572406531000,,,,,,0.12,,,,,,59.34,,,,,30.50,206.09,,,,10.95,,2.62,,,,,3.79,,,,,6.22,,,,,6.27,,,,,,,,,201.10,,,,1.65,,,,,27.11,,,,23.87,5.97,,,,,,,,,,,14.91,6.97,,1.42,,,,19.37,,,,,60.95,,,,35.53,,0.56,,,,,,,,2.00,,,,,,,,,5.52,27.52,,16.70,,,2.93,,,,6.09,,,,,,,442.27
1572476793000,,,1.40,,,9.55,,,,,,53.08,,,,,7.29,125.38,,,,24.64,13.01,21.67,,,,,,,,,,,,0.91,,,21.31,,5.78,,,,,,,95.33,,,,6.21,,,,,22.94,,,,,8.42,,,,,,,,,11.08,,5.80,0.45,,,,,,11.17,,,,,112.87,,,,,,0.70,,,,,,,,,,,,,,,,,12.07,22.20,,20.82,,,1.50,,,,0.83,,,,0.10,5.19,,299.38
1572546064000,111.94,,2.56,,,2.05,,,,,,52.60,,,,17.12,33.32,79.58,,,,9.38,6.02,0.01,,,,,,,,,,6.14,,1.87,,,4.19,,0.55,1.44,,,,,,496.54,,,,,,,16.38,,18.04,,,,,5.92,,,,,,,,,,,17.66,0.18,,0.16,,,,,,,,,77.67,,,,,,0.97,,,,,,,,,,,,,,,,,45.56,13.60,,38.73,,,238.56,,19.49,,4.30,,,,,6.98,,629.74
1572615810000,130.27,,,,,12.35,,,,,,42.33,,,,,1.26,69.13,,,,1.19,,2.08,,,,,,,,,,,,3.05,,,50.00,,20.47,0.56,,,,,,258.83,,,,,,,,,,,,,,,,,,,,,,,6.15,,27.40,47.15,,,,,,,,,,,99.89,,,,,,1.59,,,,,,,,1.22,,,,,,,,,,3.19,,29.09,,,1.35,,69.99,,2.40,,,,,5.04,,501.43
1572684939000,,,,,,22.02,,,,,,32.55,,,,7.32,,67.83,,,,8.33,6.00,7.21,,,,,,,,,,,,0.23,,,0.08,,1.31,1.19,,,,,,64.59,,,,18.14,,,16.15,,74.77,,,,,3.83,,,,,,,,,,,3.86,0.72,,0.12,,,,,,,,,34.08,,,,,,,,,,,,,,0.20,,,,,,,,,,0.95,,14.83,,,,,,,1.48,,,,0.31,,,151.03
1572754262000,19.37,,,,,4.64,,,,,,18.68,,,,,,52.31,,,,,,0.27,,,,,,,,,,,,0.25,,,0.01,,9.00,0.84,,,,,,15.90,,,,1.49,,,,,,,,,,,,,,,,,,,7.18,,7.67,,,,,,,,,,,,21.10,,,,,,3.10,,,,,,,,,,,,,,,,,,1.00,,0.54,,,0.29,,19.21,,6.14,,,,,,,236.87
1572822749000,,,,,,46.45,,,,,,56.67,,,,,,69.54,,,,,,12.17,,,,,,,,,,7.00,,,,,9.63,,,0.02,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,1.96,2.55,,,,,,,,,,,14.57,,,,,,0.79,,,,,,,,0.01,,,,,,,,,2.51,26.77,,5.00,,,1.01,,,,10.48,,,,0.42,2.21,,148.75
1572893104000,35.49,,,,,10.97,,,,,,60.86,,,,,27.69,27.97,,,,0.60,10.00,0.69,,,,,,,,,,,,0.10,,,8.76,,5.12,0.33,,,,,,37.10,,,,4.94,,,,,22.36,,,,,,,,,,,,,,,,5.83,,,1.11,,,,,,,,,61.64,,,,10.84,,14.09,,,,,,,,,57.24,,,,,,,,8.03,8.72,,5.39,,,0.40,,,,9.06,,,,1.11,,,239.44
