timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6a0c50788E462f322959A2458687096994d66316,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1570560314000,,,75.44,,23.32,,,,,,,17.23,18.05,,,,,,,0.04,,,,18.39,,,,,,9.69,,,2.01,,,,,,26.45,,8.82,,0.34,,,,,79.98,,,,,,,1.25,,6.21,0.28,,,15.27,,,,,,,,,,,,,,,,,,1.02,1.66,29.19,,,,,0.00,,,,,,15.52,,63.23,,,,,,,,,,,,84.70,,,,,2.74,15.84,,,,,32.68,4.70,23.39,,,,,,291.05
1570628456000,,,114.09,,12.34,,,,,,,,25.06,,,,,2.26,,11.20,,,,13.89,,,,,,38.51,,,3.00,,,,,,38.29,,12.81,,3.42,,,,,65.51,9.77,,,,,,5.73,,2.12,2.97,,,90.32,,,,27.53,,,,,,,,,0.05,,11.10,,,1.73,3.79,30.55,,,,,0.05,,,,,,9.82,,2.17,,,,,,,,,,,,65.35,,,,,,51.63,,,0.15,,29.50,2.21,,,,,,,333.47
1570696365000,,,344.01,,59.39,,41.78,,,,,0.76,9.02,,,,,1.59,,62.23,,,,7.34,,,,,,15.53,,,39.70,,,,,,31.96,,71.28,,3.20,,,,,183.47,,,,,63.49,,,,4.56,23.31,,,32.50,,,,,13.62,,,25.00,,6.01,,,,,36.63,,,4.35,0.50,45.70,,,,,9.10,,,,,,27.25,,0.68,,,,,,,,,,,,276.20,,,,,22.70,7.31,,,,,18.86,7.29,72.16,,,,,,488.84
1570764407000,,,84.18,,41.73,,4.48,,,,,1.00,14.02,,,,,,,16.06,,,,9.06,,,,,,2.89,,,100.51,,,,,,67.27,,41.30,,,,,,,97.70,1.16,,,,,,,,7.39,10.57,,,15.87,,,,,,,,40.00,,21.36,,,,,,,0.00,,7.65,14.06,,,,,,,,,,,11.98,,29.00,,,,,,,,,,,,87.23,,,,,,,,,0.16,,,2.05,,,,,,,500.84
1570832121000,,,107.49,,72.12,,3.56,,,,,,6.00,,,,,4.04,,0.60,,,,,,,,,,2.65,,,24.64,,,,,,8.60,28.99,101.58,,1.12,,,,,61.26,,,,,,,,,6.27,3.17,,,29.39,,,,,54.21,,,,,,,,,,,,0.00,,8.40,9.02,,,,,0.00,,,,,,6.66,,11.94,,,,,,,,,,,,52.55,,,,,0.03,10.80,,,,,43.59,18.11,,,,,,,323.32
1570900657000,,,132.46,,5.65,,,,,,,,,,,,,,,,,,,16.10,,,,,,0.42,,,14.81,,,,,,,1.98,22.53,,0.02,,,,,49.18,,,,,,,,,,3.11,,,3.18,,,,,,,,25.57,,,,,,,,,,0.09,,16.05,,,,,,,,,,,9.20,,0.56,,,,,,,,,,,,3.24,,,,,0.55,0.17,,,,,26.29,,50.31,,,,,,323.92
1570967603000,,,36.90,,24.20,,,,,,,0.02,3.00,,,,,,,,,,,44.26,,,,,,6.06,,,,,,,,,10.44,1.90,45.99,,2.14,,,,,17.87,,,,,,,,,,6.35,,,5.19,,,,,20.03,,,,,,,,,,,,,,3.66,,,,,,,,,,,,9.05,,8.10,,,,,,,,,,,,18.48,,,,,0.00,13.97,,,,,13.25,,,,,,,,196.76
1571036079000,,,,,27.12,,0.14,,,,,,6.31,,,,,,,5.43,,,,8.04,,,,,,2.55,,,5.02,,,,,,30.39,3.80,10.20,,2.68,,,,,40.66,,,,,,,,,,4.27,,,,,,,,25.44,,,,,,,,11.71,,,,0.00,1.12,,,,,,,0.55,,,,,,6.28,,16.20,,,,,,,,,,,,51.28,,,,,14.21,5.81,,,,,,11.96,,,,,,,154.11
1571103316000,,,102.31,,6.07,,,22.82,,,,43.16,3.00,,,,,,,1.36,,,,12.26,,,,,,8.84,,,2.75,,,,,,14.71,8.55,44.51,,1.58,,,,,65.97,,,,,,,,,4.24,86.96,,,,,,,,3.83,,,,,,,,,,5.38,,0.00,0.04,1.73,30.04,,,,,9.28,,,,,,2.11,,0.42,,,,,,,,,,,,114.74,,,,,16.93,,,,,,110.94,4.75,50.99,,,,,,286.22
1571171084000,,,114.23,,8.11,,1.96,19.62,,,,1.00,5.63,,,,,,,8.26,,,,5.68,,,,,,0.78,,,1.50,,,,,,5.07,7.90,97.69,,4.89,,,,,62.11,,,,,,,0.66,,2.77,6.72,,,11.72,,,,,48.89,,,83.05,,,,,,,,,0.00,2.30,,23.04,,,,,2.72,,,,,,6.46,,2.57,,,,,,,,,,,,67.76,,,,,,,,,0.01,,,2.72,21.30,,,,,,217.27
1571239896000,,,30.12,,50.91,11.17,0.11,43.67,,,,,6.56,,,,,,,32.90,,,,7.81,,,,,,3.04,,,,,,,,,,6.49,56.73,,5.51,,,,,61.06,,,,,,,4.41,,5.12,3.32,,,14.66,,,,,34.03,,,,,,,,7.77,,,,0.00,1.04,5.70,10.00,,,,,0.58,,,,,,4.42,,3.08,,,,,,,,,,,,63.83,,,,,0.60,27.20,,,,,39.00,46.52,,,,,,,330.58
1571307873000,,,57.82,,16.24,37.25,0.28,13.14,,,,2.04,5.38,,,,,,,,,,,16.10,,,,,,7.21,,,3.25,,,,,,,2.25,18.19,,10.71,,,,,69.31,,,,,,,0.70,,3.40,0.53,,,17.53,,,,,15.21,,,,,,,,,,,,,0.06,1.54,29.62,,,,,11.38,,,,,,18.16,,0.57,,,,,,,,,,,,257.15,,,,,0.20,10.98,,,,,,2.21,,,,,,,658.23
1571376291000,,,47.97,,3.17,7.18,,10.84,,,,0.06,0.58,,,,,,,,,,,8.05,,,,,,2.79,,,9.75,,,,,,,1.88,14.70,,0.02,,,,,40.87,,,,,,,2.88,,,0.30,,,6.25,,,,,5.90,,,28.36,,,,,41.09,,,,,4.05,1.33,17.50,,,,,9.40,,,,,,13.52,,0.84,,,,,,,,,,,,47.37,,,,,1.35,,,,0.14,,4.96,14.05,,,,,,,273.42
1571444011000,,,7.93,,67.10,11.31,0.12,17.57,,,,0.20,0.22,,,,,,,,,,,13.06,,,,,,2.33,,,10.02,,,,,,,16.33,115.40,,5.17,,,,,61.82,13.96,,,,,,4.40,,2.96,0.87,,,7.43,,,,,15.32,,,,,,,,6.13,,,,,2.91,,24.00,,,,,7.02,,,,,,16.83,,14.95,,,,,,,,,,,,63.41,,,,,,57.14,,,0.20,,,15.69,,,,,,,292.40
1571512073000,,,,,0.84,5.42,,2.27,,,,1.01,0.15,,,,,,,0.03,,,,24.76,,,,,,0.46,,,4.50,,,,,,,4.45,88.54,,0.60,,,,,37.03,,,,,,,0.05,,,,,,43.59,,,,,,,,,,,,,1.32,,,,,2.67,1.35,53.55,,,,,4.66,,,,,,16.01,,2.42,,,,,,,,,,,,47.84,,,,,0.01,,,,,,4.64,14.81,,,,,,,122.70
1571579975000,,,,,1.36,,0.16,1.14,,,,0.03,4.00,,,,,,,60.41,,,,8.04,,,,,,1.66,,,23.13,,,,,,,,6.55,,,,,,,56.09,1.00,,,,,,1.77,,,1.33,,,35.93,,,,,,,,,,,,,,,,,,0.83,,30.22,,,,,3.22,,,,,,22.86,,7.81,,,,,,,,,,,,48.05,,,,,,,,,,,,3.00,,,,,,,210.44
1571648150000,,,83.16,,6.50,,,0.69,,,,,,,,,,,,11.77,,,,20.11,,,,,,0.53,,,1.51,,,,,,,,8.86,,0.40,,,,,79.54,,,,,,,,,,7.63,,,12.80,,,,,,,,,,,,,,,,,,,0.48,23.12,,,,,0.44,,,,,,20.10,,1.04,,,,,,,,,,,,7.48,,,,,5.42,,,,,,13.14,0.03,,,,,,,140.84
1571716619000,,,118.01,,7.39,,2.20,5.04,,,,0.10,,,,,,,,,,,,2.41,,,,,,1.76,,,13.82,,,,,,,,43.18,,0.02,,,,,36.15,,,,,,,1.50,,,,,,42.67,,,,,11.65,,,,,,,,,,18.83,,,1.02,0.41,20.50,,,,,28.98,,,,,,17.79,,0.03,,,3.29,,,,,,,,,118.68,,,,,0.15,15.06,,,,,,11.92,25.68,,,,,,259.99
1571783991000,,,69.86,,,,,4.69,,,,,12.00,,,,,,,,,,,,,,,,,0.19,,,3.25,,,,,,,,14.59,,2.61,,,,,26.33,,,,,,,7.07,,,,,125.00,16.81,,,,,,,,,,,,,10.88,,,,,3.75,,28.22,,,,,,,,,,,6.71,,6.79,,,6.68,,,,,,,,,70.45,,,,,5.74,7.00,,,,,,10.00,41.32,,,,,,148.71
1571851268000,,,257.22,,86.76,12.21,13.85,13.87,,,,2.99,,,,,,9.88,,32.39,,,,8.12,,,,,,0.86,,,63.12,,,,,,,121.44,286.36,,21.99,,,,,166.37,13.43,,,,,,0.02,,9.20,35.53,,195.52,16.36,,,,,57.25,,,,,7.05,,,9.30,,,,1.14,4.74,10.74,92.36,,,,,6.38,0.03,,,,,30.52,,100.49,,,47.84,,,,,,,,,383.90,,,,,32.95,120.81,,,81.49,,36.39,72.37,257.51,,,,,,666.94
1571920923000,,,67.97,,7.87,,,27.06,,,,0.10,11.04,,,,,,,1.29,,,,6.23,,,,,,1.87,,,2.01,,,,,,,,11.70,,8.93,,,,,67.98,,,,,,,30.59,,,18.06,,25.05,12.06,,,,,,,,,,,,,9.87,,,,,3.27,0.66,,,,,,4.21,,,,,,31.57,,38.49,,,6.52,,,,,,,,,44.38,,,,,0.06,18.46,,,,,,16.73,21.08,,,,,,341.93
1571990353000,,,165.08,,1.09,,,5.27,,,,,0.03,,,,,,,5.67,,,,12.08,,,,,,0.20,,,,,,,,,,,,,11.65,,,,,66.60,,,,,,,1.15,,0.79,0.91,,31.15,21.82,,,,,,,,,,,,,0.25,,,,,0.05,,,,,,,20.62,,,,,,7.26,,9.59,,,2.01,,,,,,,,,29.17,,,,,1.49,,,,,,5.31,0.99,,,,,,,176.07
1572060724000,,,1128.70,,148.09,9.09,53.87,34.43,,,,0.00,22.67,,,,,9.75,,10.16,,,,27.21,,,,,,16.75,,,110.18,,,,,,,3.50,346.40,,18.42,,,,,143.22,4.27,,,,,,2.62,,6.76,96.77,,78.53,0.76,,,,,84.30,,,,,122.47,,,10.70,,69.54,,,4.13,7.51,276.00,,,,,117.72,,,,,,53.07,,42.90,,,105.33,,,,,,,,,373.95,,,,,7.05,86.60,,,0.06,,166.66,37.22,184.04,,,,,,1251.49
1572129485000,,,915.05,,12.85,18.17,20.68,0.81,,,,0.10,1.86,,,,,8.06,,1.89,,,,15.78,,,,,,5.90,,,3.00,,,,,,,,173.34,,,,,,,143.05,,,,,,,0.25,,1.92,22.16,,,17.46,,,,,36.20,,,57.45,,,,,0.62,,,,,2.16,3.03,33.08,,,,,0.02,,,,,,35.73,,7.12,,,38.47,,,,,,,,,129.61,,,,,22.31,,35.93,,,,,42.78,25.38,,,,,,441.90
1572198558000,,,790.09,,6.10,,0.95,2.07,,,,,,,,,,,,2.94,,,,19.13,,,,,,0.01,,,128.65,,,,,,,,55.90,,2.59,,,,,49.42,,,,,,,0.91,,,0.36,,,14.24,,,,,6.07,,,,,,,,,,19.14,,,0.04,,16.54,,,,,0.99,,,,,,3.80,,3.42,,,3.24,,,,,,,,,80.34,,,,,20.58,10.45,,,,,,26.56,11.81,,,,,,351.29
1572267917000,,,596.80,,29.20,,0.96,3.82,,,,0.37,,,,,,,,0.46,,,,4.02,,,,,,3.19,,,4.03,,,,,,,,24.51,,14.27,,,,,41.26,,,,,,,0.05,,,13.99,,,22.19,,,,,,,,,,,,,0.05,,16.09,,,0.88,1.43,,,,,,0.56,,,,,,10.99,,20.16,,,10.58,,,,,,,,,47.92,,,,,0.40,9.86,,,,,28.51,24.40,76.50,,,,,,384.53
1572337649000,,,251.40,,6.36,6.19,0.05,8.95,,,,0.01,,,,,,,,0.67,,,,9.59,,,,,,2.11,,,58.69,,,,,,,,122.95,,1.08,,,,,26.72,,,,,,,0.85,,,1.14,,28.28,4.55,,,,,3.93,,,,,,,,0.27,,,,0.00,,1.73,5.01,,,,,0.77,,,,,,15.10,,32.29,,,24.92,,,,,,,,,81.92,,,,,,9.30,,,,,,10.28,32.68,,,,,,603.40
1572406531000,,,201.10,,16.70,,,0.12,,,,1.65,,,,,,,,6.97,,,,,,,,,,0.56,,,30.50,,,,,,,5.97,60.95,,10.95,,,,,59.34,,,,,,,2.00,,,2.93,,,6.09,,,,,19.37,,,,,,,,1.42,,35.53,,,,,5.52,,,,,2.62,,,,,,14.91,,6.27,,,27.11,,,,,,,,,206.09,,,,,,6.22,23.87,,3.79,,,27.52,,,,,,,442.27
1572476793000,,,95.33,,20.82,11.08,0.91,9.55,,,,6.21,13.01,,,,,5.19,,0.45,,,,5.78,,,,,,0.70,,,7.29,,,,,,,8.42,112.87,,24.64,,,,,53.08,,,,,,,,,,1.50,,,0.83,,,,,11.17,,,,,,,,,,,,,,1.40,12.07,,,,,21.67,,,,,,5.80,,21.31,,,22.94,,,,,,,,,125.38,,,,,0.10,,,,,,,22.20,,,,,,,299.38
1572546064000,,,496.54,,38.73,,1.87,2.05,,,,,6.02,,,,,6.98,,0.18,,,,0.55,,,,,16.38,0.97,,,33.32,,,,,,,5.92,77.67,,9.38,,,,,52.60,17.12,,,,,,,,,238.56,,,4.30,,,,,,,,,,,,,0.16,,,,,1.44,2.56,45.56,,,,,0.01,,,,,,17.66,,4.19,,,18.04,,,,,,,,,79.58,,,,,,6.14,,,,,19.49,13.60,111.94,,,,,,629.74
1572615810000,,,258.83,,29.09,6.15,3.05,12.35,,,,,,,,,,5.04,,47.15,,,,20.47,,,,,,1.59,,,1.26,,,,,,,,99.89,,1.19,,,,,42.33,,,,,,,1.22,,,1.35,,,2.40,,,,,,,,,,,,,,,,,,0.56,,,,,,,2.08,,,,,,27.40,,50.00,,,,,,,,,,,,69.13,,,,,,,,,,,69.99,3.19,130.27,,,,,,501.43
1572684939000,,,64.59,,14.83,,0.23,22.02,,,,18.14,6.00,,,,,,,0.72,,,,1.31,,,,,16.15,,,,,,,,,,,3.83,34.08,,8.33,,,,,32.55,7.32,,,,,,0.20,,,,,,1.48,,,,,,,,,,,,,0.12,,,,,1.19,,,,,,,7.21,,,,,,3.86,,0.08,,,74.77,,,,,,,,,67.83,,,,,0.31,,,,,,,0.95,,,,,,,151.03
1572754262000,,,15.90,,0.54,7.18,0.25,4.64,,,,1.49,,,,,,,,,,,,9.00,,,,,,3.10,,,,,,,,,,,21.10,,,,,,,18.68,,,,,,,,,,0.29,,,6.14,,,,,,,,,,,,,,,,,,0.84,,,,,,,0.27,,,,,,7.67,,0.01,,,,,,,,,,,,52.31,,,,,,,,,,,19.21,1.00,19.37,,,,,,236.87
1572822749000,,,,,5.00,,,46.45,,,,,,,,,,2.21,,2.55,,,,,,,,,,0.79,,,,,,,,,,,14.57,,,,,,,56.67,,,,,,,0.01,,,1.01,,,10.48,,,,,,,,,,,,,,,,,,0.02,,2.51,,,,,12.17,,,,,,1.96,,9.63,,,16.61,,,,,,,,,69.54,,,,,0.42,7.00,,,,,,26.77,,,,,,,148.75
1572893104000,,,37.10,,5.39,,0.10,10.97,,,,4.94,10.00,,,,,,,,,,,5.12,,,,,,14.09,,,27.69,,,,,,,,61.64,,0.60,,,,,60.86,,,,,,,,,,0.40,,,9.06,,,,57.24,,,,,,,,,1.11,,10.84,,,0.33,,8.03,,,,,0.69,,,,,,5.83,,8.76,,,22.36,,,,,,,,,27.97,,,,,1.11,,,,,,,8.72,35.49,,,,,,239.44
1572962724000,,,182.19,,21.95,23.96,1.13,49.42,,,,8.55,1.65,,,,,3.00,,12.18,,,,8.22,,,,,,1.78,,,14.55,,,,,,,,32.13,,1.88,,,,,68.38,,,,,,,0.03,,,4.32,,,22.48,,,,,,,,,,,,,,,,,,2.32,,,,,,,0.82,,,,,,11.62,,52.49,,,32.77,,,,,,,,,49.88,,,,,,23.01,,,,,,3.22,50.00,,,,,,405.54
1573031855000,,,167.20,,8.10,10.12,,4.01,,,,,3.01,,,,,,,8.77,,,,,,,,,,2.19,,,24.26,,,,,,,,41.53,,3.67,,,,,68.59,,,,,,,0.01,,,7.37,,,8.78,,,,,,,,30.08,,,,,0.07,,31.40,,,3.58,,,,,,,,,,,,,23.15,,7.14,,,24.55,,,,,,,,,39.44,,,,,0.03,,,,0.92,,,19.37,50.00,,,,,,361.22
1573101222000,,,75.70,,24.36,5.38,,1.06,,,,0.13,5.00,,,,,,,5.55,,,,,,,,,,1.23,,,20.25,,,,,,,,,,3.66,,,,,66.73,,,,,,,2.34,,,5.24,,,1.22,,,,,,,,,,,,,,,,,,3.56,0.40,,,,,,0.32,,,,,,3.87,,49.74,,,24.51,,,,,,,,,96.35,,,,,2.35,,,,0.51,,,4.23,31.92,,,,,,358.64
1573171451000,,,,,15.99,100.56,1.18,1.81,,,,0.99,29.22,,,,,,,37.75,,,,,,,,,,0.43,,,59.00,,,,,,,,24.84,,6.07,,,,,52.55,,,,,,,,,,0.96,,,9.95,,,,,,,,,,,,,4.73,,,,,0.02,,,,,,,1.27,,,,,,,,79.02,,,59.48,,,,,,,,,60.32,,,,,0.30,5.59,,,,,5.34,22.95,16.19,,,,,,410.56
1573240765000,,,,,35.08,12.77,21.25,0.08,,,,2.06,,,,,,,,39.10,,,,1.65,,,,,,1.24,,,22.78,,,,,,,,11.80,,5.40,,,,,51.47,,,,,,,,,,1.39,,,6.66,,,,,22.10,,,,,,,,0.02,,,,,0.02,,18.00,,,,,2.66,,,,,,,,0.39,,,46.07,,,,,,,,,129.10,,,,,0.03,,,,,,10.50,41.12,54.56,,,,,,470.49
1573311556000,,,24.26,,6.62,26.03,2.20,13.76,,,,0.10,12.73,,,,,,,5.02,,,,14.40,,,,,,4.22,,,98.50,,,,,,,0.50,1.77,,0.23,,,,,47.34,,,,,,,0.31,,29.99,0.47,,,1.00,,,,,6.43,,,120.57,,,,,39.28,,,,,1.26,,,,,,,0.15,,,,,,3.98,,17.49,,,55.71,,,,,,,,,74.46,,,,,,22.75,,,0.07,,,10.01,80.00,,,,,,575.30
1573382543000,,,173.03,,28.81,4.42,3.26,1.68,,,,0.07,20.99,,,,,,,9.27,,,,12.06,,,,,,2.88,,,10.04,,,,,,,,4.60,,5.46,,,,,48.40,0.00,,,,,,1.53,,,2.06,,,12.25,,,,,7.77,,,332.33,,18.01,,,22.03,,,,,0.46,3.37,63.75,,,,,0.03,,,,,,11.86,,8.27,,,21.51,,,,,,,,,116.31,,,,,20.31,9.21,,,,,19.28,65.40,9.77,,,,,,220.27
1573455245000,,,333.36,,4.38,10.19,0.08,7.50,,,,,,,,,,1.60,,4.98,,,,,,,,,,1.09,,,31.85,,,,,,,,107.15,,0.96,,,,,77.41,,,,,,,1.54,,,,,,23.88,,,,,,,,,,,,,175.06,,15.71,,,0.15,1.40,6.00,,,,,0.04,,,,,,11.80,,37.18,,,14.65,,,,,,,,,123.64,,,,,0.60,18.28,,,,,7.59,2.75,,,,,,,365.95
1573527153000,,,25.34,,19.52,12.69,,22.86,,,,0.02,,,,,,,,48.04,,,,,,,,,,2.67,,,95.25,,,,,,,,61.90,,8.93,,,,,88.71,,,,,,,,,,0.51,,,4.63,,,,,21.44,,,155.95,,80.00,,,0.37,,,,,,0.48,137.00,,,,,13.00,,,,,,8.03,,,,,38.22,,,,,,,,,215.07,,,,,0.56,12.62,,,0.50,,114.99,22.30,,,,,,,875.98
1573598526000,,,48.35,,69.71,,0.05,10.03,,,,0.50,,,,,,,,31.65,,,,,,,,,,0.78,,,,,,,,,,6.39,,,3.76,,,,,35.61,,,,,,,,,,19.72,,,57.87,,,,,20.90,,,,,,,,5.63,,,,,,4.29,12.05,,,,,,,,,,,12.05,,1.09,,,43.12,,,,,,,,,59.10,,,,,,3.13,,,0.09,,,20.69,,,,,,,221.86
1573670409000,,,78.12,,7.55,,,15.41,,,,1.35,0.60,,,,,1.63,,2.28,,2.69,,4.02,,,,,,0.51,,,62.40,,,,,,,,17.70,,14.94,,,,,78.52,28.73,,,,,,13.04,,,0.55,,,8.87,,,,,19.46,,,53.52,,,,,2.22,,,,,,,,,,,,0.05,,,,,,,,1.67,,,14.43,,,,,,,,,54.75,,,,,11.29,,,,,,36.04,0.01,,,,,,,514.04
