timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x97deC872013f6B5fB443861090ad931542878126,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1548402864000,7.96,18.38,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,1.00,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,59.51,93.68,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,24.79,37.82,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,61.78,80.05,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,89.18,87.02,,,,,,,,,,,,,14.49,,,,,,,,,,,,,14.83,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,44.20,64.52,,,,,,,,,,,,,10.23,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,45.22,107.18,,,,,,,,,,,,,40.32,,,,,,,,,,,,,42.87,,,,,,,,,,0.00,,,,,,,2.00,,,,,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,,,,,,,,,,,,,,,,6.69,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,90.69
1549012454000,110.82,175.22,,,,,,,,,,,,,9.48,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,11.91,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,100.36
1549101725000,34.09,102.66,,,,,,,,,,,,,5.75,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,58.84
1549189411000,42.63,156.69,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,72.67,63.17,,,,,,,,,,,,,3.00,,,,,,,,,,,,,3.41,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,41.17,91.54,,,,,,,,,,,,,21.00,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,9.97,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73
1549452970000,104.40,176.96,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,17.46,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,58.53,103.28,,,,,,,,,,,,,12.99,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,3.17,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.00,,,,,,,,,,,,,,4.14,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,64.39
1549628950000,61.09,98.09,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,168.51,746.00,,,,,,,,,,,,,16.86,,,,,,,,,,,,,77.11,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,33.65,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,378.88
1549810793000,67.10,268.21,,,,,,,,,,,,,8.74,,,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,9.18,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,191.06
1549913781000,61.75,274.54,,,,,,,,,,,,,17.43,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82,,58.00,,,,,,,,,,,,,,17.47,,,,87.12,,,,,,,,,,,,,,,,,,,,,,,,,,,232.84
1550015706000,119.87,290.51,,,,,,,,,,,,,21.78,,,,,,,,,,,,,117.27,,,,,,,,,,1.10,,,,,,,1.77,,,,,23.07,,,32.80,167.57,,,,,,,,,,4.03,,,,,,,,,,,,,,,,27.14,59.00,,,,,,,,,,,,,,19.26,,,,33.27,,,,,,,,,,,,,,,,,,,,,,,,,,,312.34
1550119035000,102.14,138.09,,,,,,,,,,,,,,,,,,,,,,,40.26,,,41.20,,,,,,,,,,3.57,,,,,,,0.10,,,,,,,,5.92,154.22,,,,,,,,,,10.00,,,,,,,,,,,,,,,,40.79,57.00,,,,,,,,,,,,,,18.20,,,,137.01,,,,,,,,,,,,,,,,,,,,,,,,,,,290.26
1550223641000,101.44,52.82,,,,,,,,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,,,0.26,,,,,,,15.38,,,,,,,,6.08,102.89,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.66,58.00,,,,,,,,,,,,,,11.99,,,,60.48,,,,,,,,,,,,,,,,,,,,,,,,,,,125.84
1550326685000,98.97,51.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,0.27,,,,,,,,65.81,120.23,,,,,,,,,,27.07,,,,,,,,,,,0.11,,,,,,115.00,,,,,,,,,,,,,,14.09,,,,73.58,,,,,,,,,4.06,,,,,,,,,,,,,5.00,,,,,253.64
1550429585000,153.98,174.71,,,,,,,,,,,,,9.92,,,,,,,,,,230.85,,,27.10,,,,,,,,,,0.18,,,,,,,,,,,,,,,,106.18,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,34.50,,,,0.22,,,,,,,34.15,,,,,,,,,,,,,,,,,,,,220.84
1550532875000,397.15,491.40,,,,,,,,,,,,,12.31,,,,,,,,,,128.64,,,68.08,,,,,,,,,,1.87,,,,,,,,,,,,80.51,,,,303.19,,,,,,,3.90,,32.98,17.82,,,,,,,,,,,0.00,,,,108.22,2.01,,,,,,,,,,,,,,,60.44,,,,96.79,,,,,,,,,,,,,,,,,,,,,,229.63,,,,,467.26
1550633598000,289.91,487.61,,,,,,,,,,,,,29.61,,,,,,,,,,16.59,,,23.94,,,,,,,,,,,,,,,,,7.38,,,,,,5.24,,7.79,150.71,,,,,,,92.16,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,220.13,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,231.14
1550735511000,342.12,353.03,,,,,,,,,,,,,29.34,,,,,,,,,,,,,38.79,,,,,,,,,,0.03,,,,,,,27.66,,,,,,,,80.98,209.43,,,,,,,76.16,,,91.80,,,,,,,,,,,,,,,,14.78,150.00,,,,,,,,,,,,,,42.40,,,,183.69,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,557.20
1550837309000,139.02,348.27,,,,,,,,,,,,,34.38,,,,,,,,,,,,,76.08,,,,,,,,,,,,,,,,,6.86,,,,,,,,58.03,144.99,,,,,,,76.15,,,,,,,,,,,,,,0.45,,,,,6.29,48.00,,,,,,,,,,,,,,22.16,,,,90.83,,,,,,,,,,,,,,,,,,,,,,,,,,,552.96
1550937834000,145.88,146.81,,,,,,,,,,,,,52.94,,,,,,,,,,,,,24.58,,,,,,,,,,,,,,,,,11.19,,,,,,,,27.20,99.27,,,,,,,29.36,,46.14,46.24,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,15.48,,,,71.55,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,346.64
1551038450000,553.41,1042.31,,,,,,,,,,,,,189.31,,,,,,,,,,,,,236.73,,,,,,,,,,1.29,,,,,,,,,,,,,,,94.16,576.76,,,,,,,138.66,,,112.45,,,,,,,,,,,,,,,35.20,38.74,43.00,,,,,,,,,,,,,,62.84,,,7.02,262.36,,,,,,,,,593.68,,,,,,,,,,,,,,,,,,1251.07
1551140412000,453.27,644.63,,,,,,,,,,,,,80.95,,,,,,,,,,,,,168.28,,,,,,,,,,,,,,,,,3.68,,,,,,,,58.41,241.55,,,,,,,98.16,,,235.83,,,,,,,,,,,0.01,,,,35.15,8.99,,,,,,,,,,,,,,,25.85,,,,96.96,,,,,,,,,,,,,,,,,,,,,,31.04,,,,,647.29
1551242071000,217.56,1211.47,,,,,,,,,,,,,22.43,,,,,,,,,,,,,109.16,,,,32.77,,,,,,,,,,,,,53.58,,,,,,,,52.54,477.92,,,,,,,192.44,,,8.30,,,,,,,,,,,14.03,,,,,45.44,51.00,,,,,,,,,,,,,,15.07,,,,99.21,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,414.92
1551342768000,180.12,376.56,,,,,,,,,,,,,67.23,,,,,,,,,,,,,54.73,,,,38.60,,,,,,6.88,,,,,,,36.23,,,,,,,,29.53,119.29,,,,,,,45.59,,,41.77,,,,,,,,,,,,,,,,46.16,103.00,,,,,,,,,,,,,,17.27,,,,116.36,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,685.17
1551431102000,86.67,399.20,,,,,,,,,,,,,77.86,,,,,,,,,,,,,87.58,,,,62.27,,,,,,,,,,,,,18.25,,,,,,,,,69.51,,,,,,,10.54,,,41.00,,,,,,,,,,,,,,,,35.66,,,,,,,,,,,,,,,15.17,,,,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,,378.17
1551500225000,167.71,959.29,,,,,,,,,,,,,62.88,,,,,,,,,,,,,36.65,,,,252.32,,,,,,,,,,,,,13.34,,,,,,,,80.22,401.55,,,,,,,97.98,,,,,,0.22,,,,,,,,,,,,,147.58,51.00,,,,,,,,,,,,,,5.90,,,,182.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1005.82
1551568203000,81.36,278.24,,,,,,,,,,,,,55.09,,,,,,,,,,,,,3.99,,,,28.20,,,,,,,,,,,,,19.63,,,,,,,,,74.14,,,,,,,13.65,,,,,,,,,,4.01,,,,3.34,,,,,28.29,53.00,,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,355.97
1551635562000,65.51,201.07,,,,,,,,,,,,,20.27,,,,,,,,,,,,,10.00,,,,110.79,,,,,,0.11,,,,,0.41,,,,,,,,,,,37.68,,,,,,,,,,,,,,,,,28.52,,,,,,,,,19.03,53.00,,,,,,,,,,,,,,7.11,,,,142.70,,,,,,,,,,,,,,,,,,,,,,,,,,,131.00
1551703372000,394.45,1213.75,,,,,,,,,,,,,91.64,,,,,,,,,,,,,65.71,,,,203.45,,,,,,,,,,,,,,,,,,,,,30.59,417.13,,,,,,,44.10,,,,,,,,,,111.92,,,,,,,,,216.54,,,,,75.51,,,,24.00,,,,,,3.70,,,36.00,456.59,,,,,,,,,,,,,,,,240.00,,,,,,,,,,,345.11
1551770679000,99.11,639.13,,,,,,,,,,,,,241.40,,,,,,,,,,,,,,,,,134.36,,,,,,,,,,,,,8.48,,,,,,,,,71.53,,,,,,,16.66,,,42.81,,,,,,,52.13,,,,,,,,,18.74,55.30,,,,76.24,,,,,,,,,,,,,,36.20,,,,,,,,,,,,,,,,,,,,,,,,,,,540.21
1551838168000,118.50,717.74,,,,,,,,,,,,,259.39,,,,,,,,,,,,,20.06,,,,112.15,,,,,,,,,,,,,40.00,,,,,,,,,309.47,,,,,,,36.90,,,,,,,,,,272.44,,6.43,,,,,,63.61,121.19,52.50,,,,,,,,,,,,,,11.54,,,140.22,228.21,,,,,,,,,,,,,,,,138.93,,,,,,,,,,,452.58
1551905102000,18.68,354.38,,,,,,,,,,,,,123.93,,,,,,113.94,,,,84.10,,,14.12,,,,,,,,,,,,,,,,,20.00,,,,,,,,,42.70,,,165.00,,,,8.77,,,,,,0.01,,,,73.52,,,,,,,,,61.68,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,310.60
1551973041000,55.70,336.92,,,,,,,,,,,,,15.81,,0.01,,,,38.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,9.50,,,,,,,,,,20.01,,,,0.02,,,,,11.41,50.00,,,,,,,,,,,,,,3.22,,,,78.82,,,,,,,,,,,,,,,,,,,,,,19.54,,,,,326.62
1552039745000,33.50,585.67,,,,,,,,,,,,,12.20,,,,,,43.57,,,,,,,10.71,,,,,,,,,,,,,,,,,35.27,,,,,,2.99,,,24.64,,,,,,,15.05,,,,,,,,,,11.01,,,,4.51,,,,,7.76,51.50,,,,,,,,,,,,,,4.05,,,,59.25,,,,,,,,,,,,,,,,,,,,,,53.50,,,,,261.85
1552108151000,97.15,379.40,,,,,,,,,,,,,93.18,,,,,,146.89,,,,,,,128.73,,,,,,,,,,,,,,,,,6.98,,,,,136.00,,,0.23,173.68,,,,,,,38.88,,,,,,,,,,85.79,,,,,,,,,77.93,,,,,72.09,,,,,,,,,,4.79,,,,167.50,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,368.09
1552175208000,143.48,561.88,,,,,,,,,,,,,46.38,,,,,,186.88,,,,,,,133.53,,,,,,,,,,,,,,,,,,,,,,64.00,,,29.14,132.63,,,,,,,48.31,,,,,,,,,,80.13,,,,,,,,,79.93,51.50,,,,70.73,,,,,,,,,,3.23,,,,200.31,,,,,,,,,,,,,,,,,,,,,,96.99,,,,,446.21
1552241652000,20.03,118.75,,,,,,,,,,,,,,,,,,,2.75,,,,,6.86,,16.71,,,,,,,,,,,,,,,,,7.13,,,,,,,,,42.77,,,,,,,1.53,,,,,,,,,,115.00,,,,,,,,,,,,,,70.78,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,60.92
1552309136000,76.98,298.02,,,,,,,,,,,,,3.19,,,,,,2.77,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,96.45,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,106.81
1552376359000,71.34,240.76,,,,,,,,,,,,,9.96,,,,,,224.00,,,,,24.75,,0.67,,,,,,,,,,1.09,,,,,,,,,,,,,,,,140.26,,,,,,,,,,94.10,,,,,,,115.98,,,,,,,,,40.27,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,370.14,,,,,,,,,,,,,46.50,,,,,278.41
1552443118000,58.37,163.84,,,,,,,,,,,,,8.36,,,,,,73.52,,,,,12.81,,,,,,,,,,,,0.03,,,,,,,11.87,,,,,,,,,2.97,,,,,,,,,,,,,,,,,35.96,,,,,,,,,32.24,,,,,74.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17,,,,,206.77
1552510965000,68.77,241.89,,,,,,,,,,,,,,,,,,,18.38,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,11.51,,,,,,,,,40.97,53.00,,,,,,,,,,,,,,4.06,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,263.52
1552578457000,61.86,276.96,,,,,,,,,,,,,,,,,,,19.50,,,,,20.77,,37.14,,,,,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,,,,,,,,,,,,30.49,,,,,,,,,16.34,52.00,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,321.12
1552645085000,53.47,412.91,,,,,,,,,,,,,,,,,,,20.75,,,,,32.40,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,8.61,,,,,,,,,,,,,,,,,,25.51,,,,,,,,37.25,16.36,,,,,,,,,,,,,,,2.20,,,,2.44,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,151.87
1552712032000,,464.19,,,,,,,,,,,,,41.65,,,,,,76.43,,,,21.59,40.75,,106.77,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,6.79,88.81,,,,,,,62.03,,,,,,,,56.03,24.56,52.00,,,,,,,,,,,,,,1.00,,,,22.05,,,,,,,,,,,,,,,185.15,,,,,,,28.11,,,,,369.16
1552778665000,,435.46,,,,,,,,,,,,,108.58,,37.68,,,,100.75,,,,,67.52,,79.02,,,,,,,,,,,,,,,,,8.34,,,,,,,,5.17,,,,154.98,,,,,,,,,,,,,,208.01,,,,,,,,13.73,24.67,,,,,68.85,,,,,,,,,,12.84,,,,9.87,,,,,,,,,,,,,,,165.74,,,,,,0.66,,,,,,735.48
1552845464000,,283.74,,,,,,,,,,,,,113.95,,49.31,,,,81.53,,,,,27.07,,127.41,,,,,,,,,,0.11,,,,,,,,,,,,100.92,,,,,,,,,,,,,,45.00,,,,,,13.31,66.55,,,,,,,,,4.10,54.00,,,,70.66,,,,,,,,,,1.00,,,,6.67,,,,,,,,,,,,,,,52.37,,,,,,,,,,,,401.03
1552913957000,,481.15,,,,,,,,,,,,,,,58.97,,,,39.50,,,,,5.76,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,39.40,3.51,,,,,,,,,41.20,53.00,,,,,,,,,,,,,,,,,,176.95,,,,,,,,,,,,,,,104.07,,,,,,,,,,,,308.24
1552981368000,,377.23,,,,,,,,,,,,,,,27.22,,,,37.94,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,,,,,,,,,21.45,136.54,,,,,,,,,24.70,54.90,,,,,,,,,,,,,,,,,,120.57,,,,,,,,,,,,,,,37.21,,,,,,,,,,,,407.70
1553048481000,,15.75,,,,,,,,,,,,,,,118.44,68.26,,,121.03,,,,,32.72,,19.56,,,,,,,,,,,,220.00,,,,,2.08,,,,,76.75,,,,,,,,,,,,,,,,,,,,85.03,15.51,,,,,,,,,66.40,,,,,,,,,,,,,,,18.81,,,,5.97,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,278.11
1553115278000,,,,,,,,,,,,,,,,,205.70,21.30,,,80.30,,,,,67.33,,76.74,,,,,,,,,,1.11,,389.99,,,,,42.76,,,,,,,,,,,,,,,,,,,,,,,,,30.12,23.47,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,96.53,,,,,,,,,,,,,,,19.04,,,,,,0.30,,,,,,145.05
