timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA540fb50288cc31639305B1675c70763C334953b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,7.96,,0.04,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,59.51,,0.88,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,24.79,,1.14,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,61.78,,,,,,,,,,,,80.05,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,89.18,,0.93,,,,,,,,,,87.02,,,,,,0.18,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,10.23,,,,44.20,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,,,,,,,,,,,,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,2.00,40.32,,,,45.22,,1.82,,,,,,,,,,107.18,,,92.00,,,0.00,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.69
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,9.48,,,,110.82,,17.55,,,,,,,,,,175.22,,,108.20,,,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.36
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,5.75,,,,34.09,,1.73,,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,42.63,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,72.67,,,,,,,,,,,,63.17,,,,,,0.61,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,41.17,,4.48,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,9.97,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,35.73
1549452970000,,,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,104.40,,25.09,,,,,,,,,,176.96,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,3.17,12.99,,,,58.53,,25.60,,,,,,,,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,4.14,,,,,,,,,,,,,,66.00,,,,,,,,,,,,,,,,,,,,,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,61.09,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,16.86,,,,168.51,,61.99,,,,,,,,,,746.00,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,,,,,33.65,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,378.88
1549810793000,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,8.74,,,,67.10,,13.46,,,,,,,,,,268.21,,,,,,,,,,,,,,,,,,,,,,,,,,51.60,,,,,,,,,9.18,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,191.06
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,17.43,,,,61.75,,87.12,,,,,,,,,,274.54,,,39.82,,,,,,,,,,,,,,,,,,,,,,,27.70,,,,,,,,,17.47,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,232.84
1550015706000,,,23.07,,,,,,,,4.03,,,,,32.80,,,,,,,,,,,,,,,,,,,,,,,1.77,21.78,,,,119.87,,33.27,,,,,,,,,,290.51,,,,,,1.10,,,,,,,,,,,,,,,,167.57,,,,117.27,,,,,,,,,19.26,,,,,,,,27.14,,,,,,59.00,,,,,,,,,,,,,,,,,,,,,312.34
1550119035000,,,,,,,,,,,10.00,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,102.14,,137.01,,,,,,,,,,138.09,,,,,,3.57,,,,,,,,,,,,,,,,154.22,,,,41.20,,,,40.26,,,,,18.20,,,,,,,,40.79,,,,,,57.00,,,,,,,,,,,,,,,,,,,,,290.26
1550223641000,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,101.44,,60.48,,,,,,,,,,52.82,,,,,,0.26,,,,,,,,,,,,,,,,102.89,,,,32.55,,,,,,,,,11.99,,,,,,,,0.66,,,0.00,,,58.00,,,,,,,,,,,,,,,,,,,,,125.84
1550326685000,,,,,,,,,,,27.07,,,,,65.81,,,,,,5.00,,,,,,,,,,,,,,,,,0.27,,,,,98.97,,73.58,,,,,,,,,,51.01,,,,,,,,,,,,,,,,,,,,,,120.23,,,,3.20,,,,,,,,,14.09,,,,,,,,,,,0.11,,,115.00,,,,,4.06,,,,,,,,,,,,,,,,253.64
1550429585000,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,153.98,,0.22,,,,,,,,,,174.71,,,,,,0.18,,,,,,,,,,,,,,,,106.18,,,,27.10,,,,230.85,,,,,34.50,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,34.15,,220.84
1550532875000,,,80.51,,,,,,,,17.82,,,,,,,,,,,229.63,,,,,,,,,,,,,,,,,,12.31,,,,397.15,,96.79,,,,,,,,,,491.40,,,108.22,,,1.87,,32.98,,,,,,,,,,,,,,303.19,,,,68.08,,,,128.64,,,3.90,,60.44,,,,,,,,2.01,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,467.26
1550633598000,,,,,,,,,,,10.00,,,,,7.79,,,,,,6.90,,,,,,,,,,,,,,,,,7.38,29.61,,,,289.91,5.24,220.13,,,,,,,,,,487.61,,,,,,,,,,,,,,,,,,,,,,150.71,,,,23.94,,,,16.59,,,92.16,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.14
1550735511000,,,,,,,,,,,91.80,,,,,80.98,,,,,,6.97,,,,,,,,,,,,,,,,,27.66,29.34,,,,342.12,,183.69,,,,,,,,,,353.03,,,,,,0.03,,,,,,,,,,,,,,,,209.43,,,,38.79,,,,,,,76.16,,42.40,,,,,,,,14.78,,,,,,150.00,,,,,,,,,,,,,,,,,,,,,557.20
1550837309000,,,,,,,,,,,,,,,,58.03,,,,,,,,,,,,,,,,,,,,,,,6.86,34.38,,,,139.02,,90.83,,,,,,,,,,348.27,,,,,,,,,,,,,,,,,,,,,,144.99,,,,76.08,,,,,,,76.15,,22.16,,,,,,,,6.29,,,0.45,,,48.00,,,,,,,,,,,,,,,,,,,,,552.96
1550937834000,,,,,,,,,,,46.24,,,,,27.20,,,,,,16.57,,,,,,,,,,,,,,,,,11.19,52.94,,,,145.88,,71.55,,,,,,,,,,146.81,,,,,,,,46.14,,,,,,,,,,,,,,99.27,,,,24.58,,,,,,,29.36,,15.48,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,,,,,346.64
1551038450000,,,,,,,,,,,112.45,,,,,94.16,,,,,,,,,,,,,,,,,,,,,,,,189.31,,,,553.41,,262.36,,,,,,,,,,1042.31,,,35.20,,,1.29,,,,,,,,,,,,,,,,576.76,,,,236.73,,,,,,,138.66,,62.84,7.02,,,,,,,38.74,,,,,,43.00,,,,,593.68,,,,,,,,,,,,,,,,1251.07
1551140412000,,,,,,,,,,,235.83,,,,,58.41,,,,,,31.04,,,,,,,,,,,,,,,,,3.68,80.95,,,,453.27,,96.96,,,,,,,,,,644.63,,,35.15,,,,,,,,,,,,,,,,,,,241.55,,,,168.28,,,,,,,98.16,,25.85,,,,,,,,8.99,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,647.29
1551242071000,,,,,,,,,,,8.30,,,,,52.54,,,,,,30.00,,,,,,,,,,,,,,,,,53.58,22.43,,,,217.56,,99.21,,,,,,,,,,1211.47,,,,,,,,,,,,,,,,,,,,,,477.92,,,,109.16,,,,,,,192.44,,15.07,,,,,,,,45.44,,,14.03,,,51.00,,,,,,,32.77,,,,,,,,,,,,,,414.92
1551342768000,,,,,,,,,,,41.77,,,,,29.53,,,,,,60.00,,,,,,,,,,,,,,,,,36.23,67.23,,,,180.12,,116.36,,,,,,,,,,376.56,,,,,,6.88,,,,,,,,,,,,,,,,119.29,,,,54.73,,,,,,,45.59,,17.27,,,,,,,,46.16,,,,,,103.00,,,,,,,38.60,,,,,,,,,,,,,,685.17
1551431102000,,,,,,,,,,,41.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,77.86,,,,86.67,,47.49,,,,,,,,,,399.20,,,,,,,,,,,,,,,,,,,,,,69.51,,,,87.58,,,,,,,10.54,,15.17,,,,,,,,35.66,,,,,,,,,,,,,62.27,,,,,,,,,,,,,,378.17
1551500225000,,,,,,,,,,,,,,,,80.22,,,,,,,,,,,,,,,,,,,,,,,13.34,62.88,,,0.22,167.71,,182.46,,,,,,,,,,959.29,,,,,,,,,,,,,,,,,,,,,,401.55,,,,36.65,,,,,,,97.98,,5.90,,,,,,,,147.58,,,,,,51.00,,,,,,,252.32,,,,,,,,,,,,,,1005.82
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,19.63,55.09,,,,81.36,,17.89,,,,,,,,,,278.24,,,,,,,,,,,,,,,,,,,,,,74.14,,,,3.99,,,,,,,13.65,,,,,,,,,,28.29,,,3.34,,,53.00,,,,,,,28.20,,,,,,,,,,,,,,355.97
1551635562000,0.41,,,,,,,,,,,,,,,,,,,,,,,,,28.52,,,,,,,,,,,,,,20.27,,,,65.51,,142.70,,,,,,,,,,201.07,,,,,,0.11,,,,,,,,,,,,,,,,37.68,,,,10.00,,,,,,,,,7.11,,,,,,,,19.03,,,,,,53.00,,,,,,,110.79,,,,,,,,,,,,,,131.00
1551703372000,,,,,75.51,,,,,,,,,,,30.59,,,,,,,,,,111.92,,,,,,,,,,,,,,91.64,,,,394.45,,456.59,,,,,,,,,,1213.75,,,,,,,,,,,,,,,,,,,,,,417.13,,,,65.71,,24.00,,,,,44.10,,3.70,36.00,,,,,,,216.54,,,,,,,,,,,,,203.45,,,,,,,,240.00,,,,,,345.11
1551770679000,,,,,76.24,,,,,,42.81,,,,,,,,,,,,,,,52.13,,,,,,,,,,,,,8.48,241.40,,,,99.11,,36.20,,,,,,,,,,639.13,,,,,,,,,,,,,,,,,,,,,,71.53,,,,,,,,,,,16.66,,,,,,,,,,18.74,,,,,,55.30,,,,,,,134.36,,,,,,,,,,,,,,540.21
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,272.44,,,,,,,,,,,,,40.00,259.39,,,,118.50,,228.21,,,,,,,,,,717.74,,,63.61,,,,,,,,,,,,,,,,,,,309.47,,,,20.06,,,,,,,36.90,,11.54,140.22,,,,,,,121.19,,,,,,52.50,,,,,,,112.15,,6.43,,,,,,138.93,,,,,,452.58
1551905102000,,,,,,,,,,,,165.00,,,,,,,,,113.94,,,,,73.52,,,,,,,,,,,,,20.00,123.93,,,0.01,18.68,,15.00,,,,,,,,,,354.38,,,,,,,,,,,,,,,,,,,,,,42.70,,,,14.12,,,,84.10,,,8.77,,,,,,,,,,61.68,,,,,,,,,,,,,,,,,,,,,,,,,,,310.60
1551973041000,,,,,,,,,,0.01,,,,,,,,,,,38.96,19.54,,,,20.01,,,,,,,,,,,,,,15.81,,,,55.70,,78.82,,,,,,,,,,336.92,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,9.50,,3.22,,,,,,,,11.41,,,0.02,,,50.00,,,,,,,,,,,,,,,,,,,,,326.62
1552039745000,,,,,,,,,,,,,,,,,,,,,43.57,53.50,,,,11.01,,,,,,,,,,,,,35.27,12.20,,,,33.50,2.99,59.25,,,,,,,,,,585.67,,,,,,,,,,,,,,,,,,,,,,24.64,,,,10.71,,,,,,,15.05,,4.05,,,,,,,,7.76,,,4.51,,,51.50,,,,,,,,,,,,,,,,,,,,,261.85
1552108151000,,,136.00,,72.09,,,,,,,,,,,0.23,,,,,146.89,1.00,,,,85.79,,,,,,,,,,,,,6.98,93.18,,,,97.15,,167.50,,,,,,,,,,379.40,,,,,,,,,,,,,,,,,,,,,,173.68,,,,128.73,,,,,,,38.88,,4.79,,,,,,,,77.93,,,,,,,,,,,,,,,,,,,,,,,,,,,368.09
1552175208000,,,64.00,,70.73,,,,,,,,,,,29.14,,,,,186.88,96.99,,,,80.13,,,,,,,,,,,,,,46.38,,,,143.48,,200.31,,,,,,,,,,561.88,,,,,,,,,,,,,,,,,,,,,,132.63,,,,133.53,,,,,,,48.31,,3.23,,,,,,,,79.93,,,,,,51.50,,,,,,,,,,,,,,,,,,,,,446.21
1552241652000,,,,,70.78,,,,,,,,,,,,,,,,2.75,17.83,,,,115.00,,,,,,,,,,,,,7.13,,,,,20.03,,7.58,,,,,,,,,,118.75,,,,,,,,,,,,,,,,,,,,,,42.77,,,,16.71,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,60.92
1552309136000,,,,,,,,,,,,,,,,5.40,,,,,2.77,0.50,,,,18.56,,,,,,,,,,,,,,3.19,,,,76.98,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,106.81
1552376359000,,,,,,,,,,,94.10,,,,,,,,,,224.00,46.50,,,,115.98,,,,,,,,,,,,,,9.96,,,,71.34,,4.82,,,,,,,,,,240.76,,,,,,1.09,,,,,,,,,,,,,,,,140.26,,,,0.67,,,,,,,,,,,,,,,,,40.27,,,,,,,,,,,370.14,,,,,,,,,,,,,,,24.75,278.41
1552443118000,,,,,74.36,,,,,,,,,,,,,,,,73.52,45.17,,,,35.96,,,,,,,,,,,,,11.87,8.36,,,,58.37,,,,,,,,,,,,163.84,,,,,,0.03,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,12.81,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,18.38,,,,,11.51,,,,,,,,,,,,,,,,,,68.77,,2.42,,,,,,,,,,241.89,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,4.06,,,,,,,,40.97,,,,,,53.00,,,,,,,,,,,,,,,,,,,,6.71,263.52
1552578457000,,,,,,,,,,,,,,,,,,,,,19.50,,,,,30.49,,,,,,,,,,,,,,,,,,61.86,,0.09,,,,,,,,,,276.96,,,,,,,,,,,,,,,,,,,,,,51.41,,,,37.14,,,,,,,,,,,,,,,,,16.34,,,,,,52.00,,,,,,,,,,,,,,,,,,,,20.77,321.12
1552645085000,,,37.33,,,,,,,,,,,,,8.61,,,,,20.75,,,,,25.51,,,,,,,,,,,,,,,,,,53.47,,2.44,,,,,,,,,,412.91,,,37.25,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,32.40,151.87
1552712032000,,,7.23,,,,,,,,88.81,,,,,,,,,,76.43,28.11,,,,62.03,,,,,,,,,,,,,,41.65,,,,,,22.05,,,,,,,,,,464.19,,,56.03,,,,,6.79,,,,185.15,,,,,,,,,,,,,,106.77,,,,21.59,,,,,1.00,,,,,,,,24.56,,,,,,52.00,,,,,,,,,,,,,,,,,,,,40.75,369.16
1552778665000,,,,,68.85,,,,,37.68,,154.98,,,,5.17,,,,,100.75,,,,,208.01,,,,,,,,,,,,,8.34,108.58,,,,,,9.87,,,,,,,,,,435.46,0.66,,13.73,,,,,,,,,165.74,,,,,,,,,,,,,,79.02,,,,,,,,,12.84,,,,,,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,67.52,735.48
1552845464000,,,100.92,,70.66,,,,,49.31,45.00,,,,,,,,,,81.53,,,,,66.55,,,,,,,,,,,,,,113.95,,,,,,6.67,,,13.31,,,,,,,283.74,,,,,,0.11,,,,,,52.37,,,,,,,,,,,,,,127.41,,,,,,,,,1.00,,,,,,,,4.10,,,,,,54.00,,,,,,,,,,,,,,,,,,,,27.07,401.03
1552913957000,,,,,,,,,,58.97,,,,,,,,,,,39.50,,,,,3.51,,,,,,,,,,,,,4.19,,,,,,,176.95,,,39.40,,,,,,,481.15,,,,,,,,,,,,104.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,,53.00,,,,,,,,,,,,,,,,,,,,5.76,308.24
1552981368000,,,100.27,,,,,,,27.22,,,,,,,,,,,37.94,,,,,136.54,,,,,,,,,,,,,,,,,,,,120.57,,,21.45,,,,,,,377.23,,,,,,,,,,,,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,54.90,,,,,,,,,,,,,,,,,,,,1.95,407.70
1553048481000,,,76.75,,,,,,,118.44,,,,,,,,,,,121.03,,,,,15.51,,,,,,,,,,68.26,220.00,,2.08,,,,,,,5.97,,,85.03,,,,,,,15.75,,,,,,,,,,,,9.86,,,,,,,,,,,,,,19.56,,,,,,,,,18.81,,,,,,,,66.40,,,,,,,,,,,,,,,,,,,,,,,,,,32.72,278.11
1553115278000,,,,,,,,,,205.70,,,,,,,,,,,80.30,,,,,23.47,,,,,,,,,,21.30,389.99,,42.76,,,,,,,96.53,,,30.12,,,,,,,,0.30,,,,,1.11,,,,,,19.04,,,,,,,,,,,,,,76.74,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,,,,,,67.33,145.05
