timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1570628456000,3.00,,,,3.79,,,38.51,2.26,,11.10,,,2.17,51.63,,,27.53,,,0.05,,2.97,,,,,25.06,,,,,65.51,,,,3.42,,,12.81,,,,,,,13.89,,,2.12,,,,,,1.73,,65.35,,9.77,,,,,,,,,,9.82,,,,,,,,,114.09,,11.20,,,,,2.21,,,12.34,,,,,29.50,38.29,,,,,,,,,,,,,,,,,90.32,30.55,5.73,,,,,,0.15,,,,0.05,333.47
1570696365000,39.70,13.62,,,0.50,,,15.53,1.59,,36.63,,,0.68,7.31,,0.76,,,,9.10,,23.31,,41.78,,,9.02,,,,,183.47,,,22.70,3.20,,,71.28,,,,,,,7.34,,,4.56,,,,,,4.35,,276.20,,,,,63.49,,,,,,,27.25,,,25.00,,,,,,344.01,,62.23,,,,,7.29,,,59.39,,,,,18.86,31.96,,,,,6.01,,,,,,,,,,,,32.50,45.70,,,,72.16,,,,,,,,488.84
1570764407000,100.51,,,,7.65,,,2.89,,,,,,29.00,,,1.00,,,,,,10.57,,4.48,,,14.02,,,,0.00,97.70,,,,,,,41.30,,,,,,,9.06,,,7.39,,,,,,,,87.23,,1.16,,,,,,,,,,11.98,,,40.00,,,,,,84.18,,16.06,,,,,2.05,,,41.73,,,,,,67.27,,,,,21.36,,,,,,,,,,,,15.87,14.06,,,,,,,0.16,,,,,500.84
1570832121000,24.64,54.21,,,8.40,,,2.65,4.04,,,,,11.94,10.80,,,,,,0.00,,3.17,,3.56,,,6.00,28.99,,,0.00,61.26,,,0.03,1.12,,,101.58,,,,,,,,,,6.27,,,,,,,,52.55,,,,,,,,,,,,6.66,,,,,,,,,107.49,,0.60,,,,,18.11,,,72.12,,,,,43.59,8.60,,,,,,,,,,,,,,,,,29.39,9.02,,,,,,,,,,,,323.32
1570900657000,14.81,,,,,,,0.42,,,,,,0.56,0.17,,,,,,,,3.11,,,,,,1.98,,,,49.18,,,0.55,0.02,,,22.53,,,,,,,16.10,,,,,,,,,0.09,,3.24,,,,,,,,,,,,9.20,,,25.57,,,,,,132.46,,,,,,,,,,5.65,,,,,26.29,,,,,,,,,,,,,,,,,,3.18,16.05,,,,50.31,,,,,,,,323.92
1570967603000,,20.03,,,3.66,,,6.06,,,,,,8.10,13.97,,0.02,,,,,,6.35,,,,,3.00,1.90,,,,17.87,,,0.00,2.14,,,45.99,,,,,,,44.26,,,,,,,,,,,18.48,,,,,,,,,,,,9.05,,,,,,,,,36.90,,,,,,,,,,24.20,,,,,13.25,10.44,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,196.76
1571036079000,5.02,25.44,,,,,,2.55,,,,,,16.20,5.81,,,,,,0.55,,4.27,,0.14,,,6.31,3.80,,,0.00,40.66,,,14.21,2.68,,,10.20,,,,,,,8.04,,,,,,,,,1.12,,51.28,,,,,,,,,,,,6.28,,,,,,,,,,,5.43,,,,,11.96,,,27.12,,,,,,30.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,154.11
1571103316000,2.75,3.83,,,1.73,,,8.84,,,5.38,,,0.42,,,43.16,,,,9.28,,86.96,22.82,,,,3.00,8.55,,,0.00,65.97,,,16.93,1.58,,,44.51,,,,,,,12.26,,,4.24,,,,,,0.04,,114.74,,,,,,,,,,,,2.11,,,,,,,,,102.31,,1.36,,,,,4.75,,,6.07,,,,,110.94,14.71,,,,,,,,,,,,,,,,,,30.04,,,,50.99,,,,,,,,286.22
1571171084000,1.50,48.89,,,,,,0.78,,,,,,2.57,,,1.00,,,,2.72,,6.72,19.62,1.96,,,5.63,7.90,,,0.00,62.11,,,,4.89,,,97.69,,,,,,,5.68,,,2.77,,,,,,2.30,,67.76,,,,,,,,,,,,6.46,,,83.05,,,,,,114.23,,8.26,,,,,2.72,,,8.11,,,,,,5.07,,,,,,,,,,,,,,,,,11.72,23.04,0.66,,,21.30,,,0.01,,,,,217.27
1571239896000,,34.03,,,5.70,,,3.04,,,,,,3.08,27.20,,,,,,0.58,,3.32,43.67,0.11,,,6.56,6.49,,,0.00,61.06,,,0.60,5.51,,,56.73,,,,,,,7.81,,,5.12,,,,,,1.04,,63.83,,,,,,,,,,,,4.42,,,,,,,,,30.12,,32.90,,,,,46.52,,,50.91,,,,,39.00,,,,,,,,,,,,,,,11.17,,,14.66,10.00,4.41,,,,,,,,,,7.77,330.58
1571307873000,3.25,15.21,,,1.54,,,7.21,,,,,,0.57,10.98,,2.04,,,,11.38,,0.53,13.14,0.28,,,5.38,2.25,,,,69.31,,,0.20,10.71,,,18.19,,,,,,,16.10,,,3.40,,,,,,0.06,,257.15,,,,,,,,,,,,18.16,,,,,,,,,57.82,,,,,,,2.21,,,16.24,,,,,,,,,,,,,,,,,,,,37.25,,,17.53,29.62,0.70,,,,,,,,,,,658.23
1571376291000,9.75,5.90,,,1.33,,,2.79,,,,,,0.84,,,0.06,,,,9.40,,0.30,10.84,,,,0.58,1.88,,,,40.87,,,1.35,0.02,,,14.70,,,,,,,8.05,,,,,,,,,4.05,,47.37,,,,,,,,,,,,13.52,,,28.36,,,,,,47.97,,,,,,,14.05,,,3.17,,,,,4.96,,,,,,,,,,,,,,,7.18,,,6.25,17.50,2.88,,,,,,0.14,,,,41.09,273.42
1571444011000,10.02,15.32,,,,,,2.33,,,,,,14.95,57.14,,0.20,,,,7.02,,0.87,17.57,0.12,,,0.22,16.33,,,,61.82,,,,5.17,,,115.40,,,,,,,13.06,,,2.96,,,,,,2.91,,63.41,,13.96,,,,,,,,,,16.83,,,,,,,,,7.93,,,,,,,15.69,,,67.10,,,,,,,,,,,,,,,,,,,,11.31,,,7.43,24.00,4.40,,,,,,0.20,,,,6.13,292.40
1571512073000,4.50,,,,1.35,,,0.46,,,,,,2.42,,,1.01,,,,4.66,,,2.27,,,,0.15,4.45,,,,37.03,,,0.01,0.60,,,88.54,,,,,,,24.76,,,,,,,,,2.67,,47.84,,,,,,,,,,,,16.01,,,,,,,,,,,0.03,,,,,14.81,,,0.84,,,,,4.64,,,,,,,,,,,,,,,5.42,,,43.59,53.55,0.05,,,,,,,,,,1.32,122.70
1571579975000,23.13,,,,,,,1.66,,,,,,7.81,,,0.03,,,,3.22,,1.33,1.14,0.16,,,4.00,,,,,56.09,,,,,,,6.55,,,,,,,8.04,,,,,,,,,0.83,,48.05,,1.00,,,,,,,,,,22.86,,,,,,,,,,,60.41,,,,,3.00,,,1.36,,,,,,,,,,,,,,,,,,,,,,,35.93,30.22,1.77,,,,,,,,,,,210.44
1571648150000,1.51,,,,0.48,,,0.53,,,,,,1.04,,,,,,,0.44,,7.63,0.69,,,,,,,,,79.54,,,5.42,0.40,,,8.86,,,,,,,20.11,,,,,,,,,,,7.48,,,,,,,,,,,,20.10,,,,,,,,,83.16,,11.77,,,,,0.03,,,6.50,,,,,13.14,,,,,,,,,,,,,,,,,,12.80,23.12,,,,,,,,,,,,140.84
1571716619000,13.82,11.65,,,0.41,,,1.76,,,18.83,,,0.03,15.06,,0.10,,,,28.98,,,5.04,2.20,,,,,,,,36.15,,,0.15,0.02,,,43.18,,,,,,,2.41,,3.29,,,,,,,1.02,,118.68,,,,,,,,,,,,17.79,,,,,,,,,118.01,,,,,,,11.92,,,7.39,,,,,,,,,,,,,,,,,,,,,,,42.67,20.50,1.50,,,25.68,,,,,,,,259.99
1571783991000,3.25,,,,,,,0.19,,,,,,6.79,7.00,,,,,,,,,4.69,,,,12.00,,,,,26.33,,,5.74,2.61,,,14.59,,,,,,,,,6.68,,,,,,,3.75,,70.45,,,,,,,,,,,,6.71,,,,,,,,,69.86,,,,125.00,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.81,28.22,7.07,,,41.32,,,,,,,10.88,148.71
1571851268000,63.12,57.25,,,10.74,,,0.86,9.88,,,,,100.49,120.81,,2.99,,,,6.38,,35.53,13.87,13.85,,,,121.44,,,1.14,166.37,,,32.95,21.99,,,286.36,,,,,,,8.12,,47.84,9.20,,,,,,4.74,,383.90,,13.43,,,,,,,,,,30.52,,,,,,,,,257.22,,32.39,,195.52,,,72.37,,,86.76,,,0.03,,36.39,,,,,,7.05,,,,,,,,,12.21,,,16.36,92.36,0.02,,,257.51,,,81.49,,,,9.30,666.94
1571920923000,2.01,,,,0.66,,,1.87,,,,,,38.49,18.46,,0.10,,,,4.21,,18.06,27.06,,,,11.04,,,,,67.98,,,0.06,8.93,,,11.70,,,,,,,6.23,,6.52,,,,,,,3.27,,44.38,,,,,,,,,,,,31.57,,,,,,,,,67.97,,1.29,,25.05,,,16.73,,,7.87,,,,,,,,,,,,,,,,,,,,,,,12.06,,30.59,,,21.08,,,,,,,9.87,341.93
1571990353000,,,,,,,,0.20,,,,,,9.59,,,,,,,20.62,,0.91,5.27,,,,0.03,,,,,66.60,,,1.49,11.65,,,,,,,,,,12.08,,2.01,0.79,,,,,,0.05,,29.17,,,,,,,,,,,,7.26,,,,,,,,,165.08,,5.67,,31.15,,,0.99,,,1.09,,,,,5.31,,,,,,,,,,,,,,,,,,21.82,,1.15,,,,,,,,,,0.25,176.07
1572060724000,110.18,84.30,,,7.51,,,16.75,9.75,,69.54,,,42.90,86.60,,0.00,,,,117.72,,96.77,34.43,53.87,,,22.67,3.50,,,,143.22,,,7.05,18.42,,,346.40,,,,,,,27.21,,105.33,6.76,,,,,,4.13,,373.95,,4.27,,,,,,,,,,53.07,,,,,,,,,1128.70,,10.16,,78.53,,,37.22,,,148.09,,,,,166.66,,,,,,122.47,,,,,,,,,9.09,,,0.76,276.00,2.62,,,184.04,,,0.06,,,,10.70,1251.49
1572129485000,3.00,36.20,,,3.03,,,5.90,8.06,,,,,7.12,,35.93,0.10,,,,0.02,,22.16,0.81,20.68,,,1.86,,,,,143.05,,,22.31,,,,173.34,,,,,,,15.78,,38.47,1.92,,,,,,2.16,,129.61,,,,,,,,,,,,35.73,,,57.45,,,,,,915.05,,1.89,,,,,42.78,,,12.85,,,,,,,,,,,,,,,,,,,,18.17,,,17.46,33.08,0.25,,,25.38,,,,,,,0.62,441.90
1572198558000,128.65,6.07,,,,,,0.01,,,19.14,,,3.42,10.45,,,,,,0.99,,0.36,2.07,0.95,,,,,,,,49.42,,,20.58,2.59,,,55.90,,,,,,,19.13,,3.24,,,,,,,0.04,,80.34,,,,,,,,,,,,3.80,,,,,,,,,790.09,,2.94,,,,,26.56,,,6.10,,,,,,,,,,,,,,,,,,,,,,,14.24,16.54,0.91,,,11.81,,,,,,,,351.29
1572267917000,4.03,,,,1.43,,,3.19,,,16.09,,,20.16,9.86,,0.37,,,,0.56,,13.99,3.82,0.96,,,,,,,,41.26,,,0.40,14.27,,,24.51,,,,,,,4.02,,10.58,,,,,,,0.88,,47.92,,,,,,,,,,,,10.99,,,,,,,,,596.80,,0.46,,,,,24.40,,,29.20,,,,,28.51,,,,,,,,,,,,,,,,,,22.19,,0.05,,,76.50,,,,,,,0.05,384.53
1572337649000,58.69,3.93,,,1.73,,,2.11,,,,,,32.29,9.30,,0.01,,,,0.77,,1.14,8.95,0.05,,,,,,,0.00,26.72,,,,1.08,,,122.95,,,,,,,9.59,,24.92,,,,,,,,,81.92,,,,,,,,,,,,15.10,,,,,,,,,251.40,,0.67,,28.28,,,10.28,,,6.36,,,,,,,,,,,,,,,,,,,,6.19,,,4.55,5.01,0.85,,,32.68,,,,,,,0.27,603.40
1572406531000,30.50,19.37,,,,,,0.56,,,35.53,,,6.27,6.22,23.87,1.65,,,,2.62,,2.93,0.12,,,,,5.97,,,,59.34,,,,10.95,,,60.95,,,,,,,,,27.11,,,,,,,,,206.09,,,,,,,,,,,,14.91,,,,,,,,,201.10,,6.97,,,,,27.52,,,16.70,,,,,,,,,,,,,,,,,,,,,,,6.09,5.52,2.00,,,,,,3.79,,,,1.42,442.27
1572476793000,7.29,11.17,,,1.40,,,0.70,5.19,,,,,21.31,,,6.21,,,,21.67,,1.50,9.55,0.91,,,13.01,8.42,,,,53.08,,,0.10,24.64,,,112.87,,,,,,,5.78,,22.94,,,,,,,,,125.38,,,,,,,,,,,,5.80,,,,,,,,,95.33,,0.45,,,,,22.20,,,20.82,,,,,,,,,,,,,,,,,,,,11.08,,,0.83,12.07,,,,,,,,,,,,299.38
1572546064000,33.32,,,,2.56,,,0.97,6.98,16.38,,,,4.19,6.14,,,,,,0.01,,238.56,2.05,1.87,,,6.02,5.92,,,,52.60,,,,9.38,,,77.67,,,,,,,0.55,,18.04,,,,,,,1.44,,79.58,,17.12,,,,,,,,,,17.66,,,,,,,,,496.54,,0.18,,,,,13.60,,,38.73,,,,,19.49,,,,,,,,,,,,,,,,,,4.30,45.56,,,,111.94,,,,,,,0.16,629.74
1572615810000,1.26,,,,,,,1.59,5.04,,,,,50.00,,,,,,,2.08,,1.35,12.35,3.05,,,,,,,,42.33,,,,1.19,,,99.89,,,,,,,20.47,,,,,,,,,0.56,,69.13,,,,,,,,,,,,27.40,,,,,,,,,258.83,,47.15,,,,,3.19,,,29.09,,,,,69.99,,,,,,,,,,,,,,,6.15,,,2.40,,1.22,,,130.27,,,,,,,,501.43
1572684939000,,,,,,,,,,16.15,,,,0.08,,,18.14,,,,7.21,,,22.02,0.23,,,6.00,3.83,,,,32.55,,,0.31,8.33,,,34.08,,,,,,,1.31,,74.77,,,,,,,1.19,,67.83,,7.32,,,,,,,,,,3.86,,,,,,,,,64.59,,0.72,,,,,0.95,,,14.83,,,,,,,,,,,,,,,,,,,,,,,1.48,,0.20,,,,,,,,,,0.12,151.03
1572754262000,,,,,,,,3.10,,,,,,0.01,,,1.49,,,,0.27,,0.29,4.64,0.25,,,,,,,,18.68,,,,,,,21.10,,,,,,,9.00,,,,,,,,,0.84,,52.31,,,,,,,,,,,,7.67,,,,,,,,,15.90,,,,,,,1.00,,,0.54,,,,,19.21,,,,,,,,,,,,,,,7.18,,,6.14,,,,,19.37,,,,,,,,236.87
1572822749000,,,,,,,,0.79,2.21,,,,,9.63,7.00,,,,,,12.17,,1.01,46.45,,,,,,,,,56.67,,,0.42,,,,14.57,,,,,,,,,16.61,,,,,,,0.02,,69.54,,,,,,,,,,,,1.96,,,,,,,,,,,2.55,,,,,26.77,,,5.00,,,,,,,,,,,,,,,,,,,,,,,10.48,2.51,0.01,,,,,,,,,,,148.75
1572893104000,27.69,,,,,,,14.09,,,10.84,,,8.76,,,4.94,57.24,,,0.69,,0.40,10.97,0.10,,,10.00,,,,,60.86,,,1.11,0.60,,,61.64,,,,,,,5.12,,22.36,,,,,,,0.33,,27.97,,,,,,,,,,,,5.83,,,,,,,,,37.10,,,,,,,8.72,,,5.39,,,,,,,,,,,,,,,,,,,,,,,9.06,8.03,,,,35.49,,,,,,,1.11,239.44
1572962724000,14.55,,,,,,,1.78,3.00,,,,,52.49,23.01,,8.55,,,,0.82,,4.32,49.42,1.13,,,1.65,,,,,68.38,,,,1.88,,,32.13,,,,,,,8.22,,32.77,,,,,,,2.32,,49.88,,,,,,,,,,,,11.62,,,,,,,,,182.19,,12.18,,,,,3.22,,,21.95,,,,,,,,,,,,,,,,,,,,23.96,,,22.48,,0.03,,,50.00,,,,,,,,405.54
1573031855000,24.26,,,,,,,2.19,,,31.40,,,7.14,,,,,,,,,7.37,4.01,,,,3.01,,,,,68.59,,,0.03,3.67,,,41.53,,,,,,,,,24.55,,,,,,,3.58,,39.44,,,,,,,,,,,,23.15,,,30.08,,,,,,167.20,,8.77,,,,,19.37,,,8.10,,,,,,,,,,,,,,,,,,,,10.12,,,8.78,,0.01,,,50.00,,,0.92,,,,0.07,361.22
1573101222000,20.25,,,,0.40,,,1.23,,,,,,49.74,,,0.13,,,,0.32,,5.24,1.06,,,,5.00,,,,,66.73,,,2.35,3.66,,,,,,,,,,,,24.51,,,,,,,3.56,,96.35,,,,,,,,,,,,3.87,,,,,,,,,75.70,,5.55,,,,,4.23,,,24.36,,,,,,,,,,,,,,,,,,,,5.38,,,1.22,,2.34,,,31.92,,,0.51,,,,,358.64
1573171451000,59.00,,,,,,,0.43,,,,,,79.02,5.59,,0.99,,,,1.27,,0.96,1.81,1.18,,,29.22,,,,,52.55,,,0.30,6.07,,,24.84,,,,,,,,,59.48,,,,,,,0.02,,60.32,,,,,,,,,,,,,,,,,,,,,,,37.75,,,,,22.95,,,15.99,,,,,5.34,,,,,,,,,,,,,,,100.56,,,9.95,,,,,16.19,,,,,,,4.73,410.56
1573240765000,22.78,22.10,,,,,,1.24,,,,,,0.39,,,2.06,,,,2.66,,1.39,0.08,21.25,,,,,,,,51.47,,,0.03,5.40,,,11.80,,,,,,,1.65,,46.07,,,,,,,0.02,,129.10,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,41.12,,,35.08,,,,,10.50,,,,,,,,,,,,,,,12.77,,,6.66,18.00,,,,54.56,,,,,,,0.02,470.49
1573311556000,98.50,6.43,,,,,,4.22,,,,,,17.49,22.75,,0.10,,,,0.15,,0.47,13.76,2.20,,,12.73,0.50,,,,47.34,,,,0.23,,,1.77,,,,,,,14.40,,55.71,29.99,,,,,,1.26,,74.46,,,,,,,,,,,,3.98,,,120.57,,,,,,24.26,,5.02,,,,,10.01,,,6.62,,,,,,,,,,,,,,,,,,,,26.03,,,1.00,,0.31,,,80.00,,,0.07,,,,39.28,575.30
1573382543000,10.04,7.77,,,3.37,,,2.88,,,,,,8.27,9.21,,0.07,,,,0.03,,2.06,1.68,3.26,,,20.99,,,,,48.40,,,20.31,5.46,,,4.60,,,,,,,12.06,,21.51,,,,,,,0.46,,116.31,,0.00,,,,,,,,,,11.86,,,332.33,,,,,,173.03,,9.27,,,,,65.40,,,28.81,,,,,19.28,,,,,,18.01,,,,,,,,,4.42,,,12.25,63.75,1.53,,,9.77,,,,,,,22.03,220.27
1573455245000,31.85,,,,1.40,,,1.09,1.60,,15.71,,,37.18,18.28,,,,,,0.04,,,7.50,0.08,,,,,,,,77.41,,,0.60,0.96,,,107.15,,,,,,,,,14.65,,,,,,,0.15,,123.64,,,,,,,,,,,,11.80,,,,,,,,,333.36,,4.98,,,,,2.75,,,4.38,,,,,7.59,,,,,,,,,,,,,,,10.19,,,23.88,6.00,1.54,,,,,,,,,,175.06,365.95
1573527153000,95.25,21.44,,,0.48,,,2.67,,,,,,,12.62,,0.02,,,,13.00,,0.51,22.86,,,,,,,,,88.71,,,0.56,8.93,,,61.90,,,,,,,,,38.22,,,,,,,,,215.07,,,,,,,,,,,,8.03,,,155.95,,,,,,25.34,,48.04,,,,,22.30,,,19.52,,,,,114.99,,,,,,80.00,,,,,,,,,12.69,,,4.63,137.00,,,,,,,0.50,,,,0.37,875.98
1573598526000,,20.90,,,4.29,,,0.78,,,,,,1.09,3.13,,0.50,,,,,,19.72,10.03,0.05,,,,6.39,,,,35.61,,,,3.76,,,,,,,,,,,,43.12,,,,,,,,,59.10,,,,,,,,,,,,12.05,,,,,,,,,48.35,,31.65,,,,,20.69,,,69.71,,,,,,,,,,,,,,,,,,,,,,,57.87,12.05,,,,,,,0.09,,,,5.63,221.86
1573670409000,62.40,19.46,,,,,,0.51,1.63,,,,,1.67,,,1.35,,,,0.05,,0.55,15.41,,,,0.60,,,,,78.52,,,11.29,14.94,,,17.70,,,,,,,4.02,,14.43,,,,,,,,,54.75,,28.73,,,,,,,,,,,,,53.52,,,,,,78.12,,2.28,,,,2.69,0.01,,,7.55,,,,,36.04,,,,,,,,,,,,,,,,,,8.87,,13.04,,,,,,,,,,2.22,514.04
1573742983000,,24.92,,,,,,,,,,,,0.05,,,,,,,0.03,,1.57,10.65,,,,5.62,,,,,64.42,,,,,,,17.70,,,,,,,4.03,,14.48,,,,,,,0.22,,46.46,,,,,,,,,,,,5.98,,,,,,,,,30.77,,6.78,,,,,0.21,,,30.00,,,,,,,,,,,92.60,,,,,,,,,5.59,,,8.05,,1.14,,,58.94,,,0.30,,,,0.69,415.40
