timestamp,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1570223512000,,,,,,,,8.01,,,,48.20,,,,0.17,,17.74,,,,,,,,,,,,,,,,,0.43,,,,,,,56.04,5.83,,,,,,,,57.13,,0.10,,38.07,,21.43,,,,6.66,,1.01,,,252.63,,,,,,,,,,3.21,63.39,,,,0.10,,,66.19,,0.69,1.24,,22.93,,,0.00,16.60,,,,,,,,,,,11.66,11.86,,,,94.61,,,4.56,,7.37,,,,131.15,2.59,,,,,,953.89
1570290984000,,,,,,,,1.05,,,,,,,,3.38,1.75,19.18,,,,,7.98,,,,,,,,,,,,7.45,,,,,,,17.34,7.10,,,,,,,,15.38,,0.02,,,,0.31,,,,9.25,,5.06,,,1.51,,,,,,,,,,0.84,,,,,1.03,,,24.88,,,,,67.08,,,,,,,1.48,,,,,,,,11.74,4.51,,,,1.50,,,,,,,,,77.86,6.41,,,,,,132.22
1570358020000,,,,,,,,15.06,,,,34.04,,,,0.00,,,,,,,1.24,,,,,,,,,,,,,,,,,,,10.78,0.06,,,,,,,,,,0.22,,,,0.60,,7.01,,9.33,,4.57,,,,,,,,,,,,,3.12,67.67,,,,,,,9.08,,,,,40.39,,,0.03,2.11,,,13.78,,,,,,,,,5.08,,,,9.50,,,,,,,,,49.61,1.97,,,,,,165.07
1570424401000,,,,,,,,45.31,,,,6.10,,,,,1.79,9.18,,,,,,,,,,,,,,,1.35,,,,,,,,,,0.35,,,,,,,,94.78,,,,15.19,,0.38,,,,17.24,,0.83,,,4.50,,,,,,,,,,0.94,,,,,14.81,,,15.93,,0.02,0.40,6.79,94.63,,,0.04,2.12,,,,,,,,,,,14.84,,,,,7.12,,,11.96,,,,,,124.90,23.96,,,,,,92.31
1570492273000,,,,,,,,8.28,,,,21.82,,,,0.09,,79.01,,,,,,,,,,,,,,,0.18,,3.17,,,,,,,,25.68,,,,,,,,101.13,,,,7.24,,2.27,,11.35,,23.18,,1.99,,,17.57,,,,,,,,,,0.97,83.86,,,,1.25,,,209.66,55.45,,38.82,250.75,1026.58,,,,23.99,,,,,,,,,0.10,,32.52,10.43,,,,251.45,,,108.07,,17.98,,,,120.01,13.02,,,,,,559.07
1570560314000,,,,,,,,4.70,,,,32.68,,,,1.02,,8.82,,,,,0.34,,,,,,,,,,1.25,,2.74,,,,,,,,0.04,,,,,,,,75.44,,,,,,0.28,,18.05,,15.52,,15.27,,,2.01,,,,,,,,,,0.00,23.39,,,,1.66,,,26.45,,,6.21,,79.98,,,,9.69,,,,,,,,,17.23,,18.39,63.23,,,,29.19,,,15.84,,,,,,84.70,23.32,,,,,,291.05
1570628456000,,,,,,,,2.21,,,,29.50,,,,1.73,2.26,12.81,,,,,3.42,,,,,,,,,,5.73,,,,,,,,,,11.20,27.53,,,,,,,114.09,,0.15,,,,2.97,,25.06,,9.82,,90.32,,,3.00,,,,,,,,,,0.05,,,,,3.79,,,38.29,9.77,0.05,2.12,,65.51,,,,38.51,,,,,,,,,,,13.89,2.17,,,,30.55,,,51.63,,11.10,,,,65.35,12.34,,,,,,333.47
1570696365000,,,,,,,,7.29,,,,18.86,,,,4.35,1.59,71.28,,,,,3.20,,,,,,,,,,,,22.70,,,,,,,,62.23,,,,,,,,344.01,,,,13.62,,23.31,,9.02,,27.25,,32.50,,,39.70,,,,,,,63.49,,,9.10,72.16,,,,0.50,,,31.96,,,4.56,6.01,183.47,25.00,,,15.53,,,41.78,,,,,,0.76,,7.34,0.68,,,,45.70,,,7.31,,36.63,,,,276.20,59.39,,,,,,488.84
1570764407000,,,,,,,,2.05,,,,,,,,,,41.30,,,,,,,,,,,,,,,,,,,,,,,,,16.06,,,,,,,,84.18,,0.16,,,,10.57,,14.02,,11.98,,15.87,,,100.51,,,,,,,,,,,,,,,7.65,,,67.27,1.16,,7.39,21.36,97.70,40.00,,0.00,2.89,,,4.48,,,,,,1.00,,9.06,29.00,,,,14.06,,,,,,,,,87.23,41.73,,,,,,500.84
1570832121000,,,,,,,,18.11,,,,43.59,,,,,4.04,101.58,,,,,1.12,,,,,,,,,,,,0.03,,,,,,,28.99,0.60,,,,,,,,107.49,,,,54.21,,3.17,,6.00,,6.66,,29.39,,,24.64,,,,,,,,,,0.00,,,,,8.40,,,8.60,,,6.27,,61.26,,,0.00,2.65,,,3.56,,,,,,,,,11.94,,,,9.02,,,10.80,,,,,,52.55,72.12,,,,,,323.32
1570900657000,,,,,,,,,,,,26.29,,,,0.09,,22.53,,,,,0.02,,,,,,,,,,,,0.55,,,,,,,1.98,,,,,,,,,132.46,,,,,,3.11,,,,9.20,,3.18,,,14.81,,,,,,,,,,,50.31,,,,,,,,,,,,49.18,25.57,,,0.42,,,,,,,,,,,16.10,0.56,,,,16.05,,,0.17,,,,,,3.24,5.65,,,,,,323.92
1570967603000,,,,,,,,,,,,13.25,,,,,,45.99,,,,,2.14,,,,,,,,,,,,0.00,,,,,,,1.90,,,,,,,,,36.90,,,,20.03,,6.35,,3.00,,9.05,,5.19,,,,,,,,,,,,,,,,,,3.66,,,10.44,,,,,17.87,,,,6.06,,,,,,,,,0.02,,44.26,8.10,,,,,,,13.97,,,,,,18.48,24.20,,,,,,196.76
1571036079000,,,,,,,,11.96,,,,,,,,1.12,,10.20,,,,,2.68,,,,,,,,,,,,14.21,,,,,,,3.80,5.43,,,,,,,,,,,,25.44,,4.27,,6.31,,6.28,,,,,5.02,,,,,,,,,,0.55,,,,,,,,30.39,,11.71,,,40.66,,,0.00,2.55,,,0.14,,,,,,,,8.04,16.20,,,,,,,5.81,,,,,,51.28,27.12,,,,,,154.11
1571103316000,,,,,,,,4.75,,,,110.94,,,,0.04,,44.51,,,,,1.58,,,,,,,,,,,,16.93,,,22.82,,,,8.55,1.36,,,,,,,,102.31,,,,3.83,,86.96,,3.00,,2.11,,,,,2.75,,,,,,,,,,9.28,50.99,,,,1.73,,,14.71,,,4.24,,65.97,,,0.00,8.84,,,,,,,,,43.16,,12.26,0.42,,,,30.04,,,,,5.38,,,,114.74,6.07,,,,,,286.22
1571171084000,,,,,,,,2.72,,,,,,,,2.30,,97.69,,,,,4.89,,,,,,,,,,0.66,,,,,19.62,,,,7.90,8.26,,,,,,,,114.23,,0.01,,48.89,,6.72,,5.63,,6.46,,11.72,,,1.50,,,,,,,,,,2.72,21.30,,,,,,,5.07,,,2.77,,62.11,83.05,,0.00,0.78,,,1.96,,,,,,1.00,,5.68,2.57,,,,23.04,,,,,,,,,67.76,8.11,,,,,,217.27
1571239896000,,,,,,11.17,,46.52,,,,39.00,,,,1.04,,56.73,,,,,5.51,,,,,,,,,,4.41,,0.60,,,43.67,,,,6.49,32.90,,,,,,,,30.12,,,,34.03,,3.32,,6.56,,4.42,,14.66,,,,,,,,,,,,,0.58,,,,,5.70,,,,,7.77,5.12,,61.06,,,0.00,3.04,,,0.11,,,,,,,,7.81,3.08,,,,10.00,,,27.20,,,,,,63.83,50.91,,,,,,330.58
1571307873000,,,,,,37.25,,2.21,,,,,,,,0.06,,18.19,,,,,10.71,,,,,,,,,,0.70,,0.20,,,13.14,,,,2.25,,,,,,,,,57.82,,,,15.21,,0.53,,5.38,,18.16,,17.53,,,3.25,,,,,,,,,,11.38,,,,,1.54,,,,,,3.40,,69.31,,,,7.21,,,0.28,,,,,,2.04,,16.10,0.57,,,,29.62,,,10.98,,,,,,257.15,16.24,,,,,,658.23
1571376291000,,,,,,7.18,,14.05,,,,4.96,,,,4.05,,14.70,,,,,0.02,,,,,,,,,,2.88,,1.35,,,10.84,,,,1.88,,,,,,,,,47.97,,0.14,,5.90,,0.30,,0.58,,13.52,,6.25,,,9.75,,,,,,,,,,9.40,,,,,1.33,,,,,41.09,,,40.87,28.36,,,2.79,,,,,,,,,0.06,,8.05,0.84,,,,17.50,,,,,,,,,47.37,3.17,,,,,,273.42
1571444011000,,,,,,11.31,,15.69,,,,,,,,2.91,,115.40,,,,,5.17,,,,,,,,,,4.40,,,,,17.57,,,,16.33,,,,,,,,,7.93,,0.20,,15.32,,0.87,,0.22,,16.83,,7.43,,,10.02,,,,,,,,,,7.02,,,,,,,,,13.96,6.13,2.96,,61.82,,,,2.33,,,0.12,,,,,,0.20,,13.06,14.95,,,,24.00,,,57.14,,,,,,63.41,67.10,,,,,,292.40
1571512073000,,,,,,5.42,,14.81,,,,4.64,,,,2.67,,88.54,,,,,0.60,,,,,,,,,,0.05,,0.01,,,2.27,,,,4.45,0.03,,,,,,,,,,,,,,,,0.15,,16.01,,43.59,,,4.50,,,,,,,,,,4.66,,,,,1.35,,,,,1.32,,,37.03,,,,0.46,,,,,,,,,1.01,,24.76,2.42,,,,53.55,,,,,,,,,47.84,0.84,,,,,,122.70
1571579975000,,,,,,,,3.00,,,,,,,,0.83,,6.55,,,,,,,,,,,,,,,1.77,,,,,1.14,,,,,60.41,,,,,,,,,,,,,,1.33,,4.00,,22.86,,35.93,,,23.13,,,,,,,,,,3.22,,,,,,,,,1.00,,,,56.09,,,,1.66,,,0.16,,,,,,0.03,,8.04,7.81,,,,30.22,,,,,,,,,48.05,1.36,,,,,,210.44
1571648150000,,,,,,,,0.03,,,,13.14,,,,,,8.86,,,,,0.40,,,,,,,,,,,,5.42,,,0.69,,,,,11.77,,,,,,,,83.16,,,,,,7.63,,,,20.10,,12.80,,,1.51,,,,,,,,,,0.44,,,,,0.48,,,,,,,,79.54,,,,0.53,,,,,,,,,,,20.11,1.04,,,,23.12,,,,,,,,,7.48,6.50,,,,,,140.84
1571716619000,,,,,,,,11.92,,,,,,,,1.02,,43.18,,,,,0.02,,,,,,,,,,1.50,,0.15,,,5.04,,,,,,,,,,,,,118.01,,,,11.65,,,,,,17.79,,42.67,3.29,,13.82,,,,,,,,,,28.98,25.68,,,,0.41,,,,,,,,36.15,,,,1.76,,,2.20,,,,,,0.10,,2.41,0.03,,,,20.50,,,15.06,,18.83,,,,118.68,7.39,,,,,,259.99
1571783991000,,,,,,,,10.00,,,,,,,,3.75,,14.59,,,,,2.61,,,,,,,,,,7.07,,5.74,,,4.69,,,,,,,,,,,,,69.86,,,,,,,,12.00,,6.71,,16.81,6.68,125.00,3.25,,,,,,,,,,,41.32,,,,,,,,,10.88,,,26.33,,,,0.19,,,,,,,,,,,,6.79,,,,28.22,,,7.00,,,,,,70.45,,,,,,,148.71
1571851268000,,,,,,12.21,,72.37,,,,36.39,,,,4.74,9.88,286.36,,,,,21.99,,,,,,,,,,0.02,,32.95,,,13.87,,,,121.44,32.39,,,,,,,,257.22,,81.49,,57.25,,35.53,,,,30.52,,16.36,47.84,195.52,63.12,,,,,,,,,,6.38,257.51,,,,10.74,,,,13.43,9.30,9.20,7.05,166.37,,,1.14,0.86,,,13.85,,,,,,2.99,,8.12,100.49,,,,92.36,,,120.81,,,,,,383.90,86.76,,0.03,,,,666.94
1571920923000,,,,,,,,16.73,,,,,,,,3.27,,11.70,,,,,8.93,,,,,,,,,,30.59,,0.06,,,27.06,,,,,1.29,,,,,,,,67.97,,,,,,18.06,,11.04,,31.57,,12.06,6.52,25.05,2.01,,,,,,,,,,4.21,21.08,,,,0.66,,,,,9.87,,,67.98,,,,1.87,,,,,,,,,0.10,,6.23,38.49,,,,,,,18.46,,,,,,44.38,7.87,,,,,,341.93
1571990353000,,,,,,,,0.99,,,,5.31,,,,0.05,,,,,,,11.65,,,,,,,,,,1.15,,1.49,,,5.27,,,,,5.67,,,,,,,,165.08,,,,,,0.91,,0.03,,7.26,,21.82,2.01,31.15,,,,,,,,,,,20.62,,,,,,,,,,0.25,0.79,,66.60,,,,0.20,,,,,,,,,,,12.08,9.59,,,,,,,,,,,,,29.17,1.09,,,,,,176.07
1572060724000,,,,,,9.09,,37.22,,,,166.66,,,,4.13,9.75,346.40,,,,,18.42,,,,,,,,,,2.62,,7.05,,,34.43,,,,3.50,10.16,,,,,,,,1128.70,,0.06,,84.30,,96.77,,22.67,,53.07,,0.76,105.33,78.53,110.18,,,,,,,,,,117.72,184.04,,,,7.51,,,,4.27,10.70,6.76,122.47,143.22,,,,16.75,,,53.87,,,,,,0.00,,27.21,42.90,,,,276.00,,,86.60,,69.54,,,,373.95,148.09,,,,,,1251.49
1572129485000,,,,,,18.17,,42.78,,,,,,,,2.16,8.06,173.34,,,,,,,,,,,,,,,0.25,,22.31,,,0.81,,,,,1.89,,,,,,,,915.05,,,,36.20,,22.16,,1.86,,35.73,,17.46,38.47,,3.00,,,,,,,,,35.93,0.02,25.38,,,,3.03,,,,,0.62,1.92,,143.05,57.45,,,5.90,,,20.68,,,,,,0.10,,15.78,7.12,,,,33.08,,,,,,,,,129.61,12.85,,,,,,441.90
1572198558000,,,,,,,,26.56,,,,,,,,0.04,,55.90,,,,,2.59,,,,,,,,,,0.91,,20.58,,,2.07,,,,,2.94,,,,,,,,790.09,,,,6.07,,0.36,,,,3.80,,14.24,3.24,,128.65,,,,,,,,,,0.99,11.81,,,,,,,,,,,,49.42,,,,0.01,,,0.95,,,,,,,,19.13,3.42,,,,16.54,,,10.45,,19.14,,,,80.34,6.10,,,,,,351.29
1572267917000,,,,,,,,24.40,,,,28.51,,,,0.88,,24.51,,,,,14.27,,,,,,,,,,0.05,,0.40,,,3.82,,,,,0.46,,,,,,,,596.80,,,,,,13.99,,,,10.99,,22.19,10.58,,4.03,,,,,,,,,,0.56,76.50,,,,1.43,,,,,0.05,,,41.26,,,,3.19,,,0.96,,,,,,0.37,,4.02,20.16,,,,,,,9.86,,16.09,,,,47.92,29.20,,,,,,384.53
1572337649000,,,,,,6.19,,10.28,,,,,,,,,,122.95,,,,,1.08,,,,,,,,,,0.85,,,,,8.95,,,,,0.67,,,,,,,,251.40,,,,3.93,,1.14,,,,15.10,,4.55,24.92,28.28,58.69,,,,,,,,,,0.77,32.68,,,,1.73,,,,,0.27,,,26.72,,,0.00,2.11,,,0.05,,,,,,0.01,,9.59,32.29,,,,5.01,,,9.30,,,,,,81.92,6.36,,,,,,603.40
1572406531000,,,,,,,,27.52,,,,,,,,,,60.95,,,,,10.95,,,,,,,,,,2.00,,,,,0.12,,,,5.97,6.97,,,,,,,,201.10,,3.79,,19.37,,2.93,,,,14.91,,6.09,27.11,,30.50,,,,,,,,,23.87,2.62,,,,,,,,,,1.42,,,59.34,,,,0.56,,,,,,,,,1.65,,,6.27,,,,5.52,,,6.22,,35.53,,,,206.09,16.70,,,,,,442.27
1572476793000,,,,,,11.08,,22.20,,,,,,,,,5.19,112.87,,,,,24.64,,,,,,,,,,,,0.10,,,9.55,,,,8.42,0.45,,,,,,,,95.33,,,,11.17,,1.50,,13.01,,5.80,,0.83,22.94,,7.29,,,,,,,,,,21.67,,,,,1.40,,,,,,,,53.08,,,,0.70,,,0.91,,,,,,6.21,,5.78,21.31,,,,12.07,,,,,,,,,125.38,20.82,,,,,,299.38
1572546064000,,,,,,,,13.60,,,,19.49,,,,1.44,6.98,77.67,,,,,9.38,,,,,,,,,,,,,,,2.05,,,,5.92,0.18,,,,,,,,496.54,,,,,,238.56,,6.02,,17.66,,4.30,18.04,,33.32,,,,,,,,,,0.01,111.94,,,,2.56,,,,17.12,0.16,,,52.60,,,,0.97,,,1.87,,,,,16.38,,,0.55,4.19,,,,45.56,,,6.14,,,,,,79.58,38.73,,,,,,629.74
1572615810000,,,,,,6.15,,3.19,,,,69.99,,,,0.56,5.04,99.89,,,,,1.19,,,,,,,,,,1.22,,,,,12.35,,,,,47.15,,,,,,,,258.83,,,,,,1.35,,,,27.40,,2.40,,,1.26,,,,,,,,,,2.08,130.27,,,,,,,,,,,,42.33,,,,1.59,,,3.05,,,,,,,,20.47,50.00,,,,,,,,,,,,,69.13,29.09,,,,,,501.43
1572684939000,,,,,,,,0.95,,,,,,,,1.19,,34.08,,,,,8.33,,,,,,,,,,0.20,,0.31,,,22.02,,,,3.83,0.72,,,,,,,,64.59,,,,,,,,6.00,,3.86,,1.48,74.77,,,,,,,,,,,,7.21,,,,,,,,,7.32,0.12,,,32.55,,,,,,,0.23,,,,,16.15,18.14,,1.31,0.08,,,,,,,,,,,,,67.83,14.83,,,,,,151.03
1572754262000,,,,,,7.18,,1.00,,,,19.21,,,,0.84,,21.10,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,15.90,,,,,,0.29,,,,7.67,,6.14,,,,,,,,,,,,,0.27,19.37,,,,,,,,,,,,18.68,,,,3.10,,,0.25,,,,,,1.49,,9.00,0.01,,,,,,,,,,,,,52.31,0.54,,,,,,236.87
1572822749000,,,,,,,,26.77,,,,,,,,0.02,2.21,14.57,,,,,,,,,,,,,,,0.01,,0.42,,,46.45,,,,,2.55,,,,,,,,,,,,,,1.01,,,,1.96,,10.48,16.61,,,,,,,,,,,,12.17,,,,,,,,,,,,,56.67,,,,0.79,,,,,,,,,,,,9.63,,,,2.51,,,7.00,,,,,,69.54,5.00,,,,,,148.75
1572893104000,,,,,,,,8.72,,,,,,,,0.33,,61.64,,,,,0.60,,,,,,,,,,,,1.11,,,10.97,,,,,,57.24,,,,,,,37.10,,,,,,0.40,,10.00,,5.83,,9.06,22.36,,27.69,,,,,,,,,,0.69,35.49,,,,,,,,,1.11,,,60.86,,,,14.09,,,0.10,,,,,,4.94,,5.12,8.76,,,,8.03,,,,,10.84,,,,27.97,5.39,,,,,,239.44
1572962724000,,,,,,23.96,,3.22,,,,,,,,2.32,3.00,32.13,,,,,1.88,,,,,,,,,,0.03,,,,,49.42,,,,,12.18,,,,,,,,182.19,,,,,,4.32,,1.65,,11.62,,22.48,32.77,,14.55,,,,,,,,,,0.82,50.00,,,,,,,,,,,,68.38,,,,1.78,,,1.13,,,,,,8.55,,8.22,52.49,,,,,,,23.01,,,,,,49.88,21.95,,,,,,405.54
1573031855000,,,,,,10.12,,19.37,,,,,,,,3.58,,41.53,,,,,3.67,,,,,,,,,,0.01,,0.03,,,4.01,,,,,8.77,,,,,,,,167.20,,0.92,,,,7.37,,3.01,,23.15,,8.78,24.55,,24.26,,,,,,,,,,,50.00,,,,,,,,,0.07,,,68.59,30.08,,,2.19,,,,,,,,,,,,7.14,,,,,,,,,31.40,,,,39.44,8.10,,,,,,361.22
1573101222000,,,,,,5.38,,4.23,,,,,,,,3.56,,,,,,,3.66,,,,,,,,,,2.34,,2.35,,,1.06,,,,,5.55,,,,,,,,75.70,,0.51,,,,5.24,,5.00,,3.87,,1.22,24.51,,20.25,,,,,,,,,,0.32,31.92,,,,0.40,,,,,,,,66.73,,,,1.23,,,,,,,,,0.13,,,49.74,,,,,,,,,,,,,96.35,24.36,,,,,,358.64
1573171451000,,,,,,100.56,,22.95,,,,5.34,,,,0.02,,24.84,,,,,6.07,,,,,,,,,,,,0.30,,,1.81,,,,,37.75,,,,,,,,,,,,,,0.96,,29.22,,,,9.95,59.48,,59.00,,,,,,,,,,1.27,16.19,,,,,,,,,4.73,,,52.55,,,,0.43,,,1.18,,,,,,0.99,,,79.02,,,,,,,5.59,,,,,,60.32,15.99,,,,,,410.56
1573240765000,,,,,,12.77,,41.12,,,,10.50,,,,0.02,,11.80,,,,,5.40,,,,,,,,,,,,0.03,,,0.08,,,,,39.10,,,,,,,,,,,,22.10,,1.39,,,,,,6.66,46.07,,22.78,,,,,,,,,,2.66,54.56,,,,,,,,,0.02,,,51.47,,,,1.24,,,21.25,,,,,,2.06,,1.65,0.39,,,,18.00,,,,,,,,,129.10,35.08,,,,,,470.49
1573311556000,,,,,,26.03,,10.01,,,,,,,,1.26,,1.77,,,,,0.23,,,,,,,,,,0.31,,,,,13.76,,,,0.50,5.02,,,,,,,,24.26,,0.07,,6.43,,0.47,,12.73,,3.98,,1.00,55.71,,98.50,,,,,,,,,,0.15,80.00,,,,,,,,,39.28,29.99,,47.34,120.57,,,4.22,,,2.20,,,,,,0.10,,14.40,17.49,,,,,,,22.75,,,,,,74.46,6.62,,,,,,575.30
