timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6a0c50788E462f322959A2458687096994d66316,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,Other
1568871705000,,,,,,,,0.85,,,,,,,4.95,,,,,,,,,,,,,,221.10,,7.52,,2.36,3.95,,,,,1.89,,,,,,,,13.84,,0.01,79.14,,1.90,,,,,,,8.84,,,17.97,,,29.17,,,,,,411.97,53.48,,,,,,,,,,37.63,,,14.04,,,,142.63,4.89,,,58.80,,,,,,,,,207.22,,,,,,,,8.85,,,,9.16,,4.72,,,,16.24,12.87,,59.35,,456.35
1568939678000,,,,,,,,1.44,,,,,,,5.64,,,,,,,,,,,,,,248.08,,,,,2.09,,,,0.24,,,,,,,,,27.93,,16.59,4.11,,5.66,,,,,,,9.88,,,32.94,,,,,,,,,,85.04,,,,,9.32,,,,,11.62,,,40.13,,,,61.78,4.93,,,28.83,,,,,,,,,52.76,,,,,,,,13.38,,,,32.84,,6.95,,,,3.77,,,117.42,,613.78
1569006694000,,,,,,,,3.42,,,,,,,0.35,,,,,,,,,,,,,,7.57,,0.75,,,,,,,0.00,1.83,,,,,,,,19.03,,2.03,,,31.76,,,,,,,,,0.08,20.98,,,,,,,,,,63.75,,,,,15.57,,,,,8.48,,,12.54,,,,73.28,0.97,,,10.40,,,,,,,,,33.40,,,,,,,,4.21,,,,1.74,,6.88,,,,,,,3.35,,289.06
1569074199000,,,,,,,,0.88,,,,,,,10.55,,,,,,,,,,31.32,,,,,,,,5.34,,,,,0.15,,,2.00,,,,,,12.04,,,,,26.45,,,,,,,,,,31.07,,,,,,,,,,65.03,,,,,15.67,,,,,9.89,,,1.94,,,,2.01,4.12,,,9.12,,,,,,,,,28.76,,,,,,,,2.49,,,,1.53,,5.50,,,,0.29,,,7.38,,90.57
1569142150000,,,,,,,,8.04,,,,,,,5.48,,,,,,,,,,49.39,,,,,,4.91,,2.91,2.00,,,,,,,9.82,,,,,,13.83,,0.02,1.50,,,,,,,,,16.05,,,15.97,,,23.14,,,,,,,46.99,,,,,6.06,,,,,13.96,,,1.17,,,,6.00,1.94,0.06,,2.33,,,,,,,,,67.17,,,,,,,,2.31,,,,9.09,,,,,,2.19,,,23.05,,201.43
1569209597000,,,,,,,,0.01,,,,,,,,,,,,,,,,,18.49,,,,,,4.09,,0.45,,,,5.00,,,,,,,,,,32.11,,0.95,14.00,,,,,,,,,5.76,,,12.75,,,14.57,,,,,,,14.53,,,,,9.28,,,,,22.96,,,,,,,1.76,0.25,27.24,,6.54,,,,,,,,,68.85,,,,,,,,2.24,,,,0.85,,,,,,1.53,7.25,,28.25,,209.08
1569276280000,,,,,5.00,,,3.24,,,,,,,5.34,,,,,,,,,,86.61,,,,70.98,,4.84,,0.05,0.28,,,9.99,0.00,,,,,,,,,36.61,,2.10,42.14,,3.52,,,,,,,9.88,,,38.01,,,,,,,,,,54.42,,,,,,,,,,30.58,,,,,,,23.13,5.55,5.00,,19.55,,,,,,,,,106.42,,,,,,,,3.14,,,,0.22,,,,,,4.77,3.01,,41.20,,373.74
1569344903000,,,,134.80,,,,0.92,,,,,,,21.62,,,,,,,,,,121.39,,,,208.93,,15.81,,1.57,,,,10.22,,0.07,,,,,,,,79.63,,,79.91,,25.22,,,,,,,,,,7.02,,,,,,,,,26.59,144.35,,,,,25.75,,,,,58.46,,23.95,,,,,196.84,27.12,45.97,,47.36,,,,,,,,,150.75,,,,,,,,12.60,,,,2.94,,,,,,3.58,42.25,94.04,58.63,,817.56
1569412741000,61.52,,,,54.64,,,10.31,,,,,,,38.91,,,,,,,,,,639.48,,,,680.60,,64.99,,2.61,34.16,,,145.12,0.40,18.81,,,,,,,,253.00,,0.83,203.38,,76.14,,,,,,,745.16,,,634.00,,,242.06,,,,,,,693.66,,,,,164.41,,,,,114.51,,28.89,,,,,117.55,128.88,404.47,,353.33,,,,,,,,,620.04,,,,,,,,3.32,,,,17.13,,8.95,,,,54.82,44.22,137.76,2386.86,,1906.81
1569480328000,,,,,,,,0.71,,,,,,,0.76,,,20.00,,,,,,,66.10,,,,240.24,,5.54,,1.04,14.02,,,49.88,22.81,0.59,,,,,,,,9.60,,0.06,9.50,,157.70,,,,,,,13.01,,,115.62,,,,,,,,,,137.43,,,,,32.59,,,,,8.66,,,,,,,105.09,188.14,41.83,,,,,,,,,,,114.84,,,,,,,,1.00,,,,1.38,,4.81,,,,,,,38.36,,513.76
1569548219000,,,,,53.31,,,9.08,,,,,,,25.38,,,20.00,,,,,,,102.58,,,,436.99,,23.87,,0.01,,,,11.86,,0.96,,,,,,,,165.77,,1.63,34.29,,34.42,,,,,,,116.95,,9.39,15.60,,,12.60,,,,,,,255.31,,,,,37.60,,,,,79.10,,11.54,,,,,3.25,2.51,32.93,,,,,,,,,,,317.14,,,,,,,,2.02,,,,26.06,,41.06,,,,39.72,24.70,,77.99,,644.75
1569615424000,,,,,13.76,,,2.09,,,,,,,2.68,,,20.00,,,,,,,26.49,,,,290.31,,0.99,,,3.72,,,60.30,0.00,,,,,,,,,5.31,,0.78,9.00,,13.70,,,,,,,29.98,,11.61,39.07,,,36.68,,,,,,,32.47,,,,,22.07,,,,,7.56,,,,,,,102.60,36.36,12.31,,,,,,,,,,,84.02,,,,,,,,6.89,,,,4.58,,4.81,,,,5.05,,35.90,52.96,,577.01
1569683184000,,,,,,,,8.35,,,,,,,6.89,,,0.55,,,,,,,22.25,,,,135.88,,1.19,,,24.06,,,35.00,,0.63,,,,,,,,2.19,,0.95,,,1.01,,,,,,,,,,10.99,,,,,,,,,,139.98,,,,,,,,,,21.95,,15.86,,,,,20.12,0.42,36.52,,,,,,,,,,,80.37,,,,,,,,2.27,,,,15.25,,5.78,,,,0.01,2.34,,12.52,,234.05
1569751196000,,,,,,,,11.64,,,,,,,,,,,,,,,,,26.51,,,,133.97,,1.47,,,15.23,,,,0.00,,,,,,,,,5.13,,10.00,7.50,,,,,,,,,17.21,,,28.92,,,,,,,,,,61.16,,,,,,,,,,14.95,,,,,,,4.27,,0.81,,,,,,,,,,,210.05,,,,,,,,3.04,1.11,,,11.03,,4.65,,,,5.41,2.95,,170.05,,229.41
1569817983000,,,,,,,,1.85,,,,,,,15.81,,,,,,,,,,78.24,,,,,,2.24,,0.00,,,,,0.00,5.65,,,,,,,,7.73,,,25.50,,,,,,,,,29.27,,,17.05,,,,,,,,,,133.01,,,,,,,,,,49.15,,,,,,,5.51,9.27,7.01,,,,,,,,,,,112.56,,,,,,,,,,,,15.04,,4.16,,,,1.23,,,89.79,,252.49
1569885879000,,,,,,,,0.33,,,,,,,4.04,,,,,,,,,,39.40,,,,288.80,,1.08,,0.94,82.44,,,17.19,0.00,0.01,,,,,,,,29.29,,0.02,40.30,,18.82,,,,,,,40.88,,,13.46,,,,,,,,,,53.49,,,,,,,,,,19.96,,,,,,,8.77,3.52,46.18,,,,,,,,,,,102.91,,,,,,,,,1.51,,,9.67,,4.68,,,,13.42,,,68.07,,375.73
1569953471000,44.29,,,,,,,1.50,,,,,,,3.42,,,,,,,,,,46.93,,,,332.51,,17.91,,9.80,0.68,,,,,1.28,,6.67,,,,,,31.63,,5.62,34.68,,16.15,,,,,,,69.79,,,17.03,,,6.67,,,,,,,89.74,,,,,,,,,,16.39,,2.08,,,,,21.57,8.97,36.06,,,,,,,,,,,127.87,,,,,,,,,42.35,,,8.39,,5.58,,,,9.34,,,46.78,,414.24
1570021093000,,,,,,,11.59,4.27,,,,,,,0.06,,,,,,0.30,,,,77.32,,,,72.90,,5.91,,,3.19,,,,0.00,1.18,,,,,,,,7.94,,0.22,38.89,,23.66,,,,,,,,,,7.45,,,,,,,,,,69.01,,,,,,,,,,15.41,,2.60,,,,,39.45,3.04,5.99,,,,,,,,,,,69.53,,,,,,,,,7.99,,,1.14,,,,,,4.05,,,53.97,,461.41
1570088581000,,,,,,,5.04,2.09,,,,,,,0.60,,,,,,37.64,,,,33.72,,,,62.68,,0.80,,0.61,4.63,,,,,0.21,,,,,,,,25.52,5.16,5.00,8.41,,,,,,,,,5.03,,,6.02,,,11.95,,,,,,,75.39,,,,,,,,,,3.86,,,,,,,1.76,4.05,0.22,,,,,,,,,,,11.70,,,,,,,,0.92,1.38,,,1.58,,,,13.04,,9.17,,,108.18,,307.93
1570156245000,,,,,,,2.63,1.67,,,,,,,11.51,,,,,,89.50,,,,21.67,,,,173.01,,2.71,,7.45,21.47,,,,,103.39,,,,,,,,35.90,6.03,2.03,9.54,,,,,,,,,22.63,,0.20,4.00,,,,,,,,,,95.82,,,,,,,,,,8.83,,,,,,,1.51,2.43,4.11,,,,,,,,,,,99.80,,,,,,,,0.93,1.43,,,28.06,,,,,,3.49,,,94.86,,226.61
1570223512000,,,,,,,11.66,3.21,,,,,,,0.43,,,,,,56.04,,,,66.19,,,,57.13,,0.10,,0.17,,,,63.39,0.00,,,1.24,,,,,,2.59,6.66,,94.61,,5.83,,,,,,,4.56,,0.69,,,,48.20,,,,,,,131.15,,,,,,,,0.10,,38.07,,,,,,,252.63,21.43,8.01,,,,,,,,,,,17.74,,,,,,,,1.01,11.86,,,,,7.37,,,,16.60,,,22.93,,953.89
1570290984000,,,,,,,11.74,0.84,,,,,,,7.45,,,,,,17.34,,,,24.88,,,,15.38,,1.03,,3.38,1.48,,,,,,,,,,,,,6.41,9.25,,1.50,,7.10,,,,,,,,,,,,,,,,,,,,77.86,,,,,,,,0.02,,,,,,,,,1.51,0.31,1.05,,,,,,,,,,,19.18,,,,,,,,5.06,4.51,,,7.98,,,,,,,1.75,,67.08,,132.22
1570358020000,,,,,,,,3.12,,,,,,,,,,,,,10.78,,,,9.08,,,,,,,,0.00,13.78,,,67.67,0.03,,,,,,,,,1.97,9.33,,9.50,,0.06,,,,,,,,,,7.01,,,34.04,,,,,,,49.61,,,,,,,,0.22,,,,,,,,,,0.60,15.06,,,,,,,,,,,,,,,,,,,4.57,5.08,,,1.24,,,,,,2.11,,,40.39,,165.07
1570424401000,,,,,,,14.84,0.94,,,,,,,,,,,,,,,,,15.93,,,,94.78,,14.81,,,,,,,0.04,1.35,,0.40,,,,,,23.96,17.24,,7.12,,0.35,,,,,,,11.96,,0.02,,,,6.10,,,,,,,124.90,,,,,6.79,,,,,15.19,,,,,,,4.50,0.38,45.31,,,,,,,,,,,9.18,,,,,,,,0.83,,,,,,,,,,2.12,1.79,,94.63,,92.31
1570492273000,,,,,,,32.52,0.97,,,,,,,3.17,,,,,,,,,,209.66,,,,101.13,,1.25,,0.09,,,,83.86,,0.18,,38.82,,,,,,13.02,23.18,0.10,251.45,,25.68,,,,,,,108.07,,,11.35,,,21.82,,,,,,,120.01,,,,,250.75,,,,,7.24,,55.45,,,,,17.57,2.27,8.28,,,,,,,,,,,79.01,,,,,,,,1.99,10.43,,,,,17.98,,,,23.99,,,1026.58,,559.07
1570560314000,,,,,,,18.39,0.00,,,,,,,2.74,,,,,,,,,,26.45,,,,75.44,,1.66,,1.02,,,,23.39,,1.25,,6.21,,,,,,23.32,15.52,17.23,29.19,,0.04,,,,,,,15.84,,,18.05,,,32.68,,,,,,,84.70,,,,,,,,,,,,,,,,,2.01,0.28,4.70,,,,,,,,,,,8.82,,,,,,,,15.27,63.23,,,0.34,,,,,,9.69,,,79.98,,291.05
1570628456000,,,,,,,13.89,0.05,,,,,,,,,,,,,,,,,38.29,,,,114.09,,3.79,,1.73,,,,,,5.73,,2.12,27.53,,,,,12.34,9.82,,30.55,,11.20,,,,,,,51.63,,0.05,25.06,,,29.50,,,,,,,65.35,,,,,,,,0.15,,,,9.77,,,,,3.00,2.97,2.21,,,,,,,,,,,12.81,,,,,,,,90.32,2.17,,,3.42,,11.10,,,,38.51,2.26,,65.51,,333.47
1570696365000,,,,63.49,,,7.34,9.10,,,,,,,22.70,,,,,,,,,,31.96,,,,344.01,,0.50,,4.35,41.78,,,72.16,,,,4.56,,,,,,59.39,27.25,0.76,45.70,,62.23,,,,,,,7.31,,,9.02,,,18.86,,,,,,,276.20,,,,,6.01,,,,,13.62,,,,,,,39.70,23.31,7.29,,,,,,,,,,,71.28,,,,,,,,32.50,0.68,,,3.20,,36.63,,,,15.53,1.59,25.00,183.47,,488.84
1570764407000,,,,,,,9.06,,,,,,,,,,,,,,,,,,67.27,,,,84.18,,7.65,,,4.48,,,,0.00,,,7.39,,,,,,41.73,11.98,1.00,14.06,,16.06,,,,,,,,,,14.02,,,,,,,,,,87.23,,,,,21.36,,,0.16,,,,1.16,,,,,100.51,10.57,2.05,,,,,,,,,,,41.30,,,,,,,,15.87,29.00,,,,,,,,,2.89,,40.00,97.70,,500.84
1570832121000,,,,,,,,0.00,,,,,,,0.03,,,,,,28.99,,,,8.60,,,,107.49,,8.40,,,3.56,,,,0.00,,,6.27,,,,,,72.12,6.66,,9.02,,0.60,,,,,,,10.80,,,6.00,,,43.59,,,,,,,52.55,,,,,,,,,,54.21,,,,,,,24.64,3.17,18.11,,,,,,,,,,,101.58,,,,,,,,29.39,11.94,,,1.12,,,,,,2.65,4.04,,61.26,,323.32
1570900657000,,,,,,,16.10,,,,,,,,0.55,,,,,,1.98,,,,,,,,132.46,,,,0.09,,,,50.31,,,,,,,,,,5.65,9.20,,16.05,,,,,,,,,0.17,,,,,,26.29,,,,,,,3.24,,,,,,,,,,,,,,,,,14.81,3.11,,,,,,,,,,,,22.53,,,,,,,,3.18,0.56,,,0.02,,,,,,0.42,,25.57,49.18,,323.92
1570967603000,,,,,,,44.26,,,,,,,,0.00,,,,,,1.90,,,,10.44,,,,36.90,,3.66,,,,,,,,,,,,,,,,24.20,9.05,0.02,,,,,,,,,,13.97,,,3.00,,,13.25,,,,,,,18.48,,,,,,,,,,20.03,,,,,,,,6.35,,,,,,,,,,,,45.99,,,,,,,,5.19,8.10,,,2.14,,,,,,6.06,,,17.87,,196.76
1571036079000,,,,,,,8.04,0.55,,,,,,,14.21,,,,,,3.80,,,,30.39,,,,,,,,1.12,0.14,,,,0.00,,,,,,,,,27.12,6.28,,,,5.43,,,,,,,5.81,,11.71,6.31,,,,,,,,,,51.28,,,,,,,,,,25.44,,,,,,,5.02,4.27,11.96,,,,,,,,,,,10.20,,,,,,,,,16.20,,,2.68,,,,,,2.55,,,40.66,,154.11
1571103316000,,,,,,,12.26,9.28,,,,,,,16.93,,,,,,8.55,,,,14.71,,,,102.31,,1.73,,0.04,,,,50.99,0.00,,,4.24,,22.82,,,,6.07,2.11,43.16,30.04,,1.36,,,,,,,,,,3.00,,,110.94,,,,,,,114.74,,,,,,,,,,3.83,,,,,,,2.75,86.96,4.75,,,,,,,,,,,44.51,,,,,,,,,0.42,,,1.58,,5.38,,,,8.84,,,65.97,,286.22
1571171084000,,,,,,,5.68,2.72,,,,,,,,,,,,,7.90,,,,5.07,,,,114.23,,,,2.30,1.96,,,21.30,0.00,0.66,,2.77,,19.62,,,,8.11,6.46,1.00,23.04,,8.26,,,,,,,,,,5.63,,,,,,,,,,67.76,,,,,,,,0.01,,48.89,,,,,,,1.50,6.72,2.72,,,,,,,,,,,97.69,,,,,,,,11.72,2.57,,,4.89,,,,,,0.78,,83.05,62.11,,217.27
1571239896000,,,,,,,7.81,0.58,,,,,,,0.60,,,,,,6.49,,,,,,,,30.12,,5.70,,1.04,0.11,,,,0.00,4.41,,5.12,,43.67,,,,50.91,4.42,,10.00,,32.90,,,,,,,27.20,,7.77,6.56,,,39.00,,,,,,,63.83,,,,,,,,,,34.03,,,,,,11.17,,3.32,46.52,,,,,,,,,,,56.73,,,,,,,,14.66,3.08,,,5.51,,,,,,3.04,,,61.06,,330.58
1571307873000,,,,,,,16.10,11.38,,,,,,,0.20,,,,,,2.25,,,,,,,,57.82,,1.54,,0.06,0.28,,,,,0.70,,3.40,,13.14,,,,16.24,18.16,2.04,29.62,,,,,,,,,10.98,,,5.38,,,,,,,,,,257.15,,,,,,,,,,15.21,,,,,,37.25,3.25,0.53,2.21,,,,,,,,,,,18.19,,,,,,,,17.53,0.57,,,10.71,,,,,,7.21,,,69.31,,658.23
1571376291000,,,,,,,8.05,9.40,,,,,,,1.35,,,,,,1.88,,,,,,,,47.97,,1.33,,4.05,,,,,,2.88,,,,10.84,,,,3.17,13.52,0.06,17.50,,,,,,,,,,,41.09,0.58,,,4.96,,,,,,,47.37,,,,,,,,0.14,,5.90,,,,,,7.18,9.75,0.30,14.05,,,,,,,,,,,14.70,,,,,,,,6.25,0.84,,,0.02,,,,,,2.79,,28.36,40.87,,273.42
1571444011000,,,,,,,13.06,7.02,,,,,,,,,,,,,16.33,,,,,,,,7.93,,,,2.91,0.12,,,,,4.40,,2.96,,17.57,,,,67.10,16.83,0.20,24.00,,,,,,,,,57.14,,6.13,0.22,,,,,,,,,,63.41,,,,,,,,0.20,,15.32,,13.96,,,,11.31,10.02,0.87,15.69,,,,,,,,,,,115.40,,,,,,,,7.43,14.95,,,5.17,,,,,,2.33,,,61.82,,292.40
1571512073000,,,,,,,24.76,4.66,,,,,,,0.01,,,,,,4.45,,,,,,,,,,1.35,,2.67,,,,,,0.05,,,,2.27,,,,0.84,16.01,1.01,53.55,,0.03,,,,,,,,,1.32,0.15,,,4.64,,,,,,,47.84,,,,,,,,,,,,,,,,5.42,4.50,,14.81,,,,,,,,,,,88.54,,,,,,,,43.59,2.42,,,0.60,,,,,,0.46,,,37.03,,122.70
1571579975000,,,,,,,8.04,3.22,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.16,,,,,1.77,,,,1.14,,,,1.36,22.86,0.03,30.22,,60.41,,,,,,,,,,4.00,,,,,,,,,,48.05,,,,,,,,,,,,1.00,,,,,23.13,1.33,3.00,,,,,,,,,,,6.55,,,,,,,,35.93,7.81,,,,,,,,,1.66,,,56.09,,210.44
1571648150000,,,,,,,20.11,0.44,,,,,,,5.42,,,,,,,,,,,,,,83.16,,0.48,,,,,,,,,,,,0.69,,,,6.50,20.10,,23.12,,11.77,,,,,,,,,,,,,13.14,,,,,,,7.48,,,,,,,,,,,,,,,,,1.51,7.63,0.03,,,,,,,,,,,8.86,,,,,,,,12.80,1.04,,,0.40,,,,,,0.53,,,79.54,,140.84
1571716619000,,,,,,,2.41,28.98,,,,,,,0.15,,,,,,,,,,,,,,118.01,,0.41,,1.02,2.20,,,25.68,,1.50,,,,5.04,,,,7.39,17.79,0.10,20.50,,,,3.29,,,,,15.06,,,,,,,,,,,,,118.68,,,,,,,,,,11.65,,,,,,,13.82,,11.92,,,,,,,,,,,43.18,,,,,,,,42.67,0.03,,,0.02,,18.83,,,,1.76,,,36.15,,259.99
1571783991000,125.00,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,69.86,,,,3.75,,,,41.32,,7.07,,,,4.69,,,,,6.71,,28.22,,,,6.68,,,,,7.00,,10.88,12.00,,,,,,,,,,70.45,,,,,,,,,,,,,,,,,3.25,,10.00,,,,,,,,,,,14.59,,,,,,,,16.81,6.79,,,2.61,,,,,,0.19,,,26.33,,148.71
1571851268000,195.52,,,,,,8.12,6.38,,,,,,,32.95,,,,,0.03,121.44,,,,,,,,257.22,,10.74,,4.74,13.85,,,257.51,1.14,0.02,,9.20,,13.87,,,,86.76,30.52,2.99,92.36,,32.39,,47.84,,,,,120.81,,9.30,,,,36.39,,,,,,,383.90,,,,,7.05,,,81.49,,57.25,,13.43,,,,12.21,63.12,35.53,72.37,,,,,,,,,,,286.36,,,,,,,,16.36,100.49,,,21.99,,,,,,0.86,9.88,,166.37,,666.94
1571920923000,25.05,,,,,,6.23,4.21,,,,,,,0.06,,,,,,,,,,,,,,67.97,,0.66,,3.27,,,,21.08,,30.59,,,,27.06,,,,7.87,31.57,0.10,,,1.29,,6.52,,,,,18.46,,9.87,11.04,,,,,,,,,,44.38,,,,,,,,,,,,,,,,,2.01,18.06,16.73,,,,,,,,,,,11.70,,,,,,,,12.06,38.49,,,8.93,,,,,,1.87,,,67.98,,341.93
