timestamp,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,Other
1548317720000,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,10.85,,,,,,67.28,,,,,,,,,,,,54.82
1548402864000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,1.00,,,,,,6.95,,,,,,6.21,,,,,,,,,,,,8.99
1548487485000,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,14.14,,,,,,19.03,,,,,,,,,,,,99.99
1548573526000,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,3.83,,,,,,18.47,,,,,,,,,,,,35.65
1548660153000,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,27.50,,,,,,57.06,,,,,,,,,,,,161.58
1548748418000,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,89.18,,,,,,,,0.18,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,3.01,,,,,,14.49,,,,,,11.98,,,,,,,,,,,,56.59
1548837025000,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,1.00,,,,,,10.23,,,,,,8.75,,,,,,,,,,,,45.85
1548924193000,,6.69,,,,,,,,39.69,,,,,,,,,,,,,,,,,,,42.87,,92.00,,,45.22,,,,,,,,0.00,,,,,,,,,,,,,1.82,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,107.18,,,,,,,,1.00,,,,,,40.32,,,,,,33.04,,,,,,,,,,,,56.64
1549012454000,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64,,108.20,,,110.82,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,175.22,,,,,,,,2.01,,,,,,9.48,,,,,,75.84,,,,,,,,,,,,22.51
1549101725000,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,34.09,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,5.75,,,,,,14.55,,,,,,,,,,,,44.29
1549189411000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,11.74,,,,,,9.63,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,72.67,,,,,,,,0.61,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,1.00,,,,,,3.00,,,,,,32.81,,,,,,,,,,,,65.15
1549364548000,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,41.17,,,,,,,,,,,,,,,63.00,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,1.00,,,,,,21.00,,,,,,18.30,,,,,,,,,,,,16.43
1549452970000,,17.46,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,0.80,,,,,,,64.00,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,82.43
1549541642000,,4.14,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,11.69,,,,,58.53,,,,,,,,,,,,,,,66.00,,,,,,25.60,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,103.28,,,,,,,,1.01,,,,,,12.99,,,,,,6.18,,,,,,,,,,,,57.19
1549628950000,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,2.00,,,,,,21.98,,,,,,39.31,,,,,,,,,,,,37.83
1549717506000,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,168.51,,,,,,,,,,,,,,,60.00,2.36,,,,,61.99,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,746.00,,,,,,,,1.01,,,,,,16.86,,,,,,136.39,,,,,,,,,,,,241.49
1549810793000,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60,,,,,67.10,,,,,,,,,,,,,,,60.00,13.87,,,,,13.46,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,268.21,,,,,,,,,,,,,,8.74,,,,,,62.59,,,,,,,,,,,,128.47
1549913781000,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70,,39.82,,,61.75,,,,,,,,,,,,,,,58.00,,,,,,87.12,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,274.54,,,,,,,,,,,,,,17.43,,,,,,110.70,,,,,,,,,,,,122.14
1550015706000,,19.26,,,,,,,,32.80,,,,,,,,,,,,,,,,,,,117.27,,,,,119.87,,,,,,,,1.10,,,,,,,59.00,4.03,,,,,33.27,,,,,27.14,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,290.51,,167.57,,,,,,,,,,,,21.78,,,,,,1.85,23.07,,,,,,,,,,,310.49
1550119035000,,18.20,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,41.20,,,,,102.14,,,,,,,,3.57,,,,,,,57.00,10.00,,,,,137.01,40.26,,,,40.79,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,138.09,,154.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.26
1550223641000,,11.99,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,32.55,,,,,101.44,,,,,,,,0.26,,,,,,,58.00,,,,,,60.48,,,,,0.66,,,,,,0.00,,15.38,,,,,,,,,,,,,,,,,,,,,,,,52.82,,102.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.84
1550326685000,,14.09,,,,,,,,65.81,,,,,,,,,,,,,,,,,,,3.20,,,,,98.97,,,,,,,,,,,,,,,115.00,27.07,4.06,,,,73.58,,,,,,,,,,,0.11,,0.27,,,,,,,,,,,,,,,,,,,,,,,,51.01,,120.23,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,253.64
1550429585000,,34.50,,,,,,,,,,,34.15,,,,,,,,,,,,,,,,27.10,,,,,153.98,,,,,,,,0.18,,,,,,,56.00,1.40,,,,,0.22,230.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.71,,106.18,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,220.84
1550532875000,,60.44,,,,,,,,,,,,,,,,,,,,,,,,,,,68.08,,108.22,,,397.15,,,,,,,,1.87,,,,,,,,17.82,,,,,96.79,128.64,,,,2.01,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,491.40,,303.19,,,,,,,32.98,229.63,,,,12.31,3.90,,,,,,80.51,,,,,,,,,,,467.26
1550633598000,,15.66,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,23.94,,,,,289.91,,,,,,,,,,,,,,,,10.00,,5.24,,,220.13,16.59,,,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,,,,,,487.61,,150.71,,,,,,,,6.90,,,,29.61,92.16,,,,,,,,,,,,,,,,,231.14
1550735511000,,42.40,,,,,,,,80.98,,,,,,,,,,,,,,,,,,,38.79,,,,,342.12,,,,,,,,0.03,,,,,,,150.00,91.80,,,,,183.69,,,,,14.78,,,,,,,,27.66,,,,,,,,,,,,,,,,,,,,,,,,353.03,,209.43,,,,,,,,6.97,,,,29.34,76.16,,,,,,,,,,,,,,,,,557.20
1550837309000,,22.16,,,,,,,,58.03,,,,,,,,,,,,,,,,,,,76.08,,,,,139.02,,,,,,,,,,,,,,,48.00,,,,,,90.83,,,,,6.29,,,,,,0.45,,6.86,,,,,,,,,,,,,,,,,,,,,,,,348.27,,144.99,,,,,,,,,,,,34.38,76.15,,,,,,,,,,,,,,,,,552.96
1550937834000,,15.48,,,,,,,,27.20,,,,,,,,,,,,,,,,,,,24.58,,,,,145.88,,,,,,,,,,,,,,,48.00,46.24,,,,,71.55,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,146.81,,99.27,,,,,,,46.14,16.57,,,,52.94,29.36,,,,,,,,,,,,,,,,,346.64
1551038450000,,62.84,,,,,,,,94.16,,,,,,,,,,,,,,,,,,,236.73,,35.20,,,553.41,,,,,,,,1.29,,,,,,,43.00,112.45,593.68,,,,262.36,,,,,38.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1042.31,,576.76,,,,,,,,,,,,189.31,138.66,,,,,,,7.02,,,,,,,,,,1251.07
1551140412000,,25.85,,,,,,,,58.41,,,,,,,,,,,,,,,,,,,168.28,,35.15,,,453.27,,,,,,,,,,,,,,,,235.83,,,,,96.96,,,,,8.99,,,,,,0.01,,3.68,,,,,,,,,,,,,,,,,,,,,,,,644.63,,241.55,,,,,,,,31.04,,,,80.95,98.16,,,,,,,,,,,,,,,,,647.29
1551242071000,,15.07,,,,32.77,,,,52.54,,,,,,,,,,,,,,,,,,,109.16,,,,,217.56,,,,,,,,,,,,,,,51.00,8.30,,,,,99.21,,,,,45.44,,,,,,14.03,,53.58,,,,,,,,,,,,,,,,,,,,,,,,1211.47,,477.92,,,,,,,,30.00,,,,22.43,192.44,,,,,,,,,,,,,,,,,414.92
1551342768000,,17.27,,,,38.60,,,,29.53,,,,,,,,,,,,,,,,,,,54.73,,,,,180.12,,,,,,,,6.88,,,,,,,103.00,41.77,,,,,116.36,,,,,46.16,,,,,,,,36.23,,,,,,,,,,,,,,,,,,,,,,,,376.56,,119.29,,,,,,,,60.00,,,,67.23,45.59,,,,,,,,,,,,,,59.98,,,625.19
1551431102000,,15.17,,,,62.27,,,,,,,,,,,,,,,,,,,,,,,87.58,,,,,86.67,,,,,,,,,,,,,,,,41.00,,,,,47.49,,,,,35.66,,,,,,,,18.25,,,,,,,,,,,,,,,,,,,,,,,,399.20,,69.51,,,,,,,,,,,,77.86,10.54,,,,,,,,,,,,,,,,,378.17
1551500225000,,5.90,,,,252.32,,,,80.22,,,,,,,,,0.22,,,,,,,,,,36.65,,,,,167.71,,,,,,,,,,,,,,,51.00,,,,,,182.46,,,,,147.58,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,959.29,,401.55,,,,,,,,,,,,62.88,97.98,,,,,,,,706.63,,,,,,,,,299.20
1551568203000,,,,,,28.20,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,81.36,,,,,,,,,,,,,,,53.00,,,,,,17.89,,,,,28.29,,,,,,3.34,,19.63,,,,,,,,,,,,,,,,4.01,,,,,,,,278.24,,74.14,,,,,,,,,,,,55.09,13.65,,,,,,,,,,,,,,,,,355.97
1551635562000,,7.11,,,,110.79,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,65.51,,,,,,,,0.11,,,,,,,53.00,,,,,,142.70,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,28.52,,,,,,,,201.07,,37.68,,,0.41,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,131.00
1551703372000,,3.70,,,,203.45,,,,30.59,,,,,,,,,,,,,,,,,,,65.71,,,,,394.45,,,,,,,,,,,,,,,,,,,,,456.59,,,,,216.54,24.00,,,,,,,,,,,,,,,,,,75.51,,,,,111.92,,,,,,,,1213.75,,417.13,,,,240.00,,,,,,,,91.64,44.10,,,,,,,36.00,,,,,,,,,,345.11
1551770679000,,,,,,134.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,,,,,,,,,,,,,,,55.30,42.81,,,,,36.20,,,,,18.74,,,,,,,,8.48,,,,,,,,,,,76.24,,,,,52.13,,,,,,,,639.13,,71.53,,,,,,,,,,,,241.40,16.66,,,,,,,,,,,,,,,,,540.21
1551838168000,,11.54,,,,112.15,,,,,,,,,,,,,,,,,,,,,,,20.06,,63.61,,,118.50,,,,,,,6.43,,,,,,,,52.50,,,,,,228.21,,,,,121.19,,,,,,,,40.00,,,,,,,,,,,,,,,,272.44,,,,,,,,717.74,,309.47,,,,138.93,,,,,,,,259.39,36.90,,,,,,,140.22,,,,,,,22.43,,,430.15
1551905102000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,14.12,,,,,18.68,,,,,,,,,,,,,,,,,,,,,15.00,84.10,,,,61.68,,113.94,,,,,,20.00,,,,,,,,,,,,,,,,73.52,,,,,,,,354.38,,42.70,,165.00,,,,,,,,,,123.93,8.77,,,,,,,,,,,,,,,,,310.60
1551973041000,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.70,,,,,,,,,,,,,,,50.00,,,,,,78.82,,,,,11.41,,38.96,,,,0.02,,,,,,,,,,,,,,,,,,20.01,,,,,0.01,,,336.92,,8.96,,,,,,,,19.54,,,,15.81,9.50,,,,,,,,,,,,,,,,,326.62
1552039745000,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,33.50,,,,,,,,,,,,,,,51.50,,,2.99,,,59.25,,,,,7.76,,43.57,,,,4.51,,35.27,,,,,,,,,,,,,,,,11.01,,,,,,,,585.67,,24.64,,,,,,,,53.50,,,,12.20,15.05,,,,,,,,,,,,,,35.45,,,226.39
1552108151000,,4.79,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,128.73,,,,,97.15,,,,,,,,,,,,,,,,,,,,,167.50,,,,,77.93,,146.89,,,,,,6.98,,,,,,,,,,,72.09,,,,,85.79,,,,,,,,379.40,,173.68,,,,,,,,1.00,,,,93.18,38.88,,,,,,136.00,,,,,,,,,,,368.09
1552175208000,,3.23,,,,,,,,29.14,,,,,,,,,,,,,,,,,,,133.53,,,,,143.48,,,,,,,,,,,,,,,51.50,,,,,,200.31,,,,,79.93,,186.88,,,,,,,,,,,,,,,,,70.73,,,,,80.13,,,,,,,,561.88,,132.63,,,,,,,,96.99,,,,46.38,48.31,,,,,,64.00,,,,,,,,,,,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,,20.03,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,2.75,,,,,,7.13,,6.86,,,,,,,,,70.78,,,,,115.00,,,,,,,,118.75,,42.77,,,,,,,,17.83,,,,,1.53,,,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,20.25,,,,,,,,,,,,,,18.56,,,,,,,,298.02,,96.45,,,,,,,,0.50,,,,3.19,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,71.34,,,,,,,,1.09,,,,,,,,94.10,370.14,,,,4.82,,,,,40.27,,224.00,,,,,,,,24.75,,,,,,,,,,,,,,115.98,,,,,,,,240.76,,140.26,,,,,,,,46.50,,,,9.96,,,,,,,,,,,,,,,,,,278.41
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.37,,,,,,,,0.03,,,,,,,,,,,,,,,,,,32.24,,73.52,,,,,,11.87,,12.81,,,,,,,,,74.36,,,,,35.96,,,,,,,,163.84,,2.97,,,,,,,,45.17,,,,8.36,,,,,,,,,,,,,,,,,,206.77
1552510965000,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.77,,,,,,,,,,,,,,,53.00,,,,,,2.42,,,,,40.97,,18.38,,,,,,,,6.71,,,,,,,,,,,,,,11.51,,,,,,,,241.89,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32,,,226.20
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,,61.86,,,,,,,,,,,,,,,52.00,,,,,,0.09,,,,,16.34,,19.50,,,,,,,,20.77,,,,,,,,,,,,,,30.49,,,,,,,,276.96,,51.41,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,306.14
1552645085000,,2.20,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,37.25,,,53.47,,,,,,,,,,,,,,,,,,,,,2.44,,,,,16.36,,20.75,,,,,,,,32.40,,,,,,,,,,,,,,25.51,,,,,,,,412.91,,,,,,,,,,,,,,,,,,,5.72,,37.33,,,,,,,,,,,151.87
1552712032000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,106.77,,56.03,,,,,,,,,,,,,,,,,,52.00,88.81,,,,,22.05,21.59,,,,24.56,,76.43,,,,,,,,40.75,,,,,,,,,,,,,,62.03,,,,,,,,464.19,,,,,,,,,6.79,28.11,,,,41.65,,,,,185.15,,7.23,,,,,,,,,,,369.16
1552778665000,,12.84,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,79.02,,13.73,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,24.67,,100.75,,,,,,8.34,,67.52,,,,,,,,,68.85,0.66,,,,208.01,,,,,37.68,,,435.46,,,,154.98,,,,,,,,,,108.58,,,,,165.74,,,,,,,,,,13.82,,,721.65
1552845464000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,127.41,,,,,,,,,,,,,0.11,,,,,,,54.00,45.00,,,,,6.67,,,,,4.10,,81.53,,,,,,,,27.07,,,,,,,,,70.66,,,,,66.55,,,,,49.31,,,283.74,,,,,,,,,,,,,,113.95,,,,,52.37,,100.92,,,,,,,,,,13.31,401.03
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,176.95,,,,,41.20,,39.50,,,,,,4.19,,5.76,,,,,,,,,,,,,,3.51,,,,,58.97,,,481.15,,,,,,,,,,,,,,,,,,,104.07,,,,,,,,,,,,39.40,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.90,,,,,,120.57,,,,,24.70,,37.94,,,,,,,,1.95,,,,,,,,,,,,,,136.54,,,,,27.22,,,377.23,,,,,,,,,,,,,,,,,,,37.21,,100.27,,,,,,,,,,21.45,407.70
1553048481000,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,66.40,,121.03,,,,,,2.08,,32.72,,,,,,,,,,,,,,15.51,,,,,118.44,,220.00,15.75,,,,,,,,,,,,,,,,,,,9.86,,76.75,,,,,,68.26,,,,85.03,278.11
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.74,,,,,,,,,,,,,1.11,,,,,,,55.00,,,,,,96.53,,,,,,,80.30,,,,,,42.76,,67.33,,,,,,,,,,0.30,,,,23.47,,,,,205.70,,389.99,,,,,,,,,,,,,,,,,,,,19.04,,,,,,,,21.30,,,,30.12,145.05
