timestamp,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,Other
1548317720000,,,,,10.85,67.28,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,54.82
1548402864000,,,,,6.95,6.21,0.12,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,14.14,19.03,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,3.83,18.47,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,27.50,57.06,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.58
1548748418000,,,,,14.49,11.98,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,14.83,,,,6.04,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,10.23,8.75,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,24.57,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,40.32,33.04,,,,,,,,,,,,45.22,,,,,,,,,,,,,,,,,,,107.18,,,,,,,,,,,,,,,,,,,,,,,,,39.69,92.00,,,,,,,,,,,2.00,,,,,0.00,,,,,,,,42.87,,,,6.69,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.64
1549012454000,,,,,9.48,75.84,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,1.74,,,,,,,,,,,,,74.64,,,,11.91,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,,,,,5.75,14.55,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.88,,,,2.03,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,11.74,9.63,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,3.00,32.81,,,,,,60.00,,,,,,72.67,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,21.00,18.30,,,,,,63.00,,,,,,41.17,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,9.97,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,16.55,,,,,,,64.00,,,,,,104.40,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,17.46,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,12.99,6.18,,,,,,66.00,,,,,,58.53,,,,,,,,,,,,,,,,,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,3.17,,,,,,,,,,,,,11.69,,,,4.14,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.20
1549628950000,,,,,21.98,39.31,,,,,,65.00,,,,,,61.09,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,16.86,136.39,,,,,,60.00,,,,,,168.51,,,,,,,,,,,,,2.36,,,,,,746.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,77.11,,,,33.65,,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.49
1549810793000,,,,,8.74,62.59,,,,,,60.00,,,,,,67.10,,,,,,,,,,,,,13.87,,,,,,268.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,51.60,,,,9.18,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.47
1549913781000,,,,,17.43,110.70,,,,,,58.00,,,,,,61.75,,,,,,,,,,,,,,,,,,,274.54,,,,,,,,,,,,,,,,,,,,,,,,,,39.82,,,,,,,,,,,9.02,,,,,,,,,,,,,27.70,,,,17.47,,,,,,87.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.14
1550015706000,,,,,21.78,1.85,,,,,,59.00,,,,,,119.87,,,,,,,,,,,,,4.03,,,,,,290.51,,,,,,,,,,,,,,,,,,,,,,,,,32.80,,,,,,,,,,,,1.77,,,,,1.10,,,27.14,,,,,117.27,,,,19.26,,,,,,33.27,,,,,,,,,,,,,,,,,167.57,,,,,,,,,,23.07,,310.49
1550119035000,,,,,,,,,,,,57.00,,,,,40.26,102.14,,,,,,,,,,,,,10.00,,,,,,138.09,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,0.10,,,,,3.57,,,40.79,,,,,41.20,,,,18.20,,,,,,137.01,,,,,,,,,,,,,,,,,154.22,,,,,,,,,,,,290.26
1550223641000,,,,,,,0.00,,,,,58.00,,,,,,101.44,,,,,,,,,,,,,,,,,,,52.82,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,15.38,,,,,0.26,,,0.66,,,,,32.55,,,,11.99,,,,,,60.48,,,,,,,,,,,,,,,,,102.89,,,,,,,,,,,,125.84
1550326685000,,5.00,,,,,0.11,,,,,115.00,,,,,,98.97,,,,,,,,,,,,,27.07,,,,,,51.01,,,,,,,,,,,,,,,,,,,,,,,,,65.81,,,,,,,,,,,,0.27,,,,,,,,,,,,,3.20,,,,14.09,,,,,,73.58,,,,,,,,,,,4.06,,,,,,120.23,,,,,,,,,,,,253.64
1550429585000,,,,,9.92,,,,,,,56.00,,,,,230.85,153.98,,,,,,,,,,,,,1.40,,,,,,174.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,27.10,,,,34.50,,,,,,0.22,,,,,,,,,,,,,,,,,106.18,,34.15,,,,,,,,,,220.84
1550532875000,,229.63,,,12.31,,0.00,,,,,,,,,,128.64,397.15,,,,,,,,,,,,,17.82,,,,,,491.40,,,,,,,,,,,,,,,,,,,,,,,,,,108.22,,,,,,,,,,,,,,,,1.87,,3.90,2.01,,,,,68.08,,,,60.44,,,,,,96.79,,,32.98,,,,,,,,,,,,,,303.19,,,,,,,,,,80.51,,467.26
1550633598000,,6.90,,,29.61,,,,,,,,,,,,16.59,289.91,,,,,,,,,,,,,10.00,,,,,,487.61,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,,,,,7.38,,,,,,,92.16,,,,,,23.94,,,,15.66,,,,,,220.13,,,,,,,,,,,,,5.24,,,,150.71,,,,,,,,,,,,231.14
1550735511000,,6.97,,,29.34,,,,,,,150.00,,,,,,342.12,,,,,,,,,,,,,91.80,,,,,,353.03,,,,,,,,,,,,,,,,,,,,,,,,,80.98,,,,,,,,,,,,27.66,,,,,0.03,,76.16,14.78,,,,,38.79,,,,42.40,,,,,,183.69,,,,,,,,,,,,,,,,,209.43,,,,,,,,,,,,557.20
1550837309000,,,,,34.38,,0.45,,,,,48.00,,,,,,139.02,,,,,,,,,,,,,,,,,,,348.27,,,,,,,,,,,,,,,,,,,,,,,,,58.03,,,,,,,,,,,,6.86,,,,,,,76.15,6.29,,,,,76.08,,,,22.16,,,,,,90.83,,,,,,,,,,,,,,,,,144.99,,,,,,,,,,,,552.96
1550937834000,,16.57,,,52.94,,,,,,,48.00,,,,,,145.88,,,,,,,,,,,,,46.24,,,,,,146.81,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,,,,,,,,,,,11.19,,,,,,,29.36,,,,,,24.58,,,,15.48,,,,,,71.55,,,46.14,,,,,,,,,,,,,,99.27,,,,,,,,,,,,346.64
1551038450000,,,,,189.31,,,,,,,43.00,,,,,,553.41,,,,,,,,,,,,,112.45,,,,,,1042.31,,,,,,,,,,,,,,,,,,,,,,,7.02,,94.16,35.20,,,,,,,,,,,,,,,,1.29,,138.66,38.74,,,,,236.73,,,,62.84,,,,,,262.36,,,,,,,,,,,593.68,,,,,,576.76,,,,,,,,,,,,1251.07
1551140412000,,31.04,,,80.95,,0.01,,,,,,,,,,,453.27,,,,,,,,,,,,,235.83,,,,,,644.63,,,,,,,,,,,,,,,,,,,,,,,,,58.41,35.15,,,,,,,,,,,3.68,,,,,,,98.16,8.99,,,,,168.28,,,,25.85,,,,,,96.96,,,,,,,,,,,,,,,,,241.55,,,,,,,,,,,,647.29
1551242071000,,30.00,,,22.43,,14.03,,,,,51.00,,,,,,217.56,,,,,,,,,,,,,8.30,,,,,,1211.47,,,,,,,,,,,,,,,,,,,,,,,,,52.54,,,,,,,,,32.77,,,53.58,,,,,,,192.44,45.44,,,,,109.16,,,,15.07,,,,,,99.21,,,,,,,,,,,,,,,,,477.92,,,,,,,,,,,,414.92
1551342768000,,60.00,,,67.23,,,,,,,103.00,,,,,,180.12,,,,,,,,,,,,,41.77,,,,,,376.56,,,,,,,,,,,,,,,,,,,,,,,,,29.53,,,,,,,,,38.60,,,36.23,,,,,6.88,,45.59,46.16,,,,,54.73,,,,17.27,,,,,,116.36,,,,,,,,,,,,,,,,,119.29,,,,,,,,,,,,685.17
1551431102000,,,,,77.86,,,,,,,,,,,,,86.67,,,,,,,,,,,,,41.00,,,,,,399.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,,,18.25,,,,,,,10.54,35.66,,,,,87.58,,,,15.17,,,,,,47.49,,,,,,,,,,,,,,,,,69.51,,,,,,,,,,,,378.17
1551500225000,,,,,62.88,,,,,,,51.00,,,,,,167.71,,,,,,,,,,,,,,,,,,,959.29,,,,,,,,,,,,,,,,,,,,,,,,,80.22,,,,,,,,,252.32,,,13.34,,,,,,,97.98,147.58,,,,,36.65,,,,5.90,,,,,,182.46,,,,,,,,,,,,,,,,,401.55,0.22,,,,,,,,,,,1005.82
1551568203000,,,,,55.09,,3.34,,,,,53.00,,,,,,81.36,,,,,,,,,,,,,,,,,,,278.24,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,28.20,,,19.63,,,,,,,13.65,28.29,,,,,3.99,,,,,,,,,,17.89,,,,,,,,,,,,,,,,,74.14,,,,,,,,,,,,355.97
1551635562000,,,,,20.27,,,,,,,53.00,,,,,,65.51,,,,0.41,,,,,,,,,,,,,,,201.07,,,,,,,,,28.52,,,,,,,,,,,,,,,,,,,,,,,,,110.79,,,,,,,,0.11,,,19.03,,,,,10.00,,,,7.11,,,,,,142.70,,,,,,,,,,,,,,,,,37.68,,,,,,,,,,,,131.00
1551703372000,,,,,91.64,,,,,,,,,,,,,394.45,,,,,,,,,,,,,,,,,,,1213.75,,240.00,,,,,,,111.92,,,,,,,,,,,,,,36.00,,30.59,,,,,,,,,203.45,,,,,,,,,,44.10,216.54,,,,,65.71,,,,3.70,,,,,,456.59,24.00,,,,,,,,,,,,,,,,417.13,,,,75.51,,,,,,,,345.11
1551770679000,,,,,241.40,,,,,,,55.30,,,,,,99.11,,,,,,,,,,,,,42.81,,,,,,639.13,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,134.36,,,8.48,,,,,,,16.66,18.74,,,,,,,,,,,,,,,36.20,,,,,,,,,,,,,,,,,71.53,,,,76.24,,,,,,,,540.21
1551838168000,,,,,259.39,,,,,,,52.50,6.43,,,,,118.50,,,,,,,,,,,,,,,,,,,717.74,,138.93,,,,,,,272.44,,,,,,,,,,,,,,140.22,,,63.61,,,,,,,,112.15,,,40.00,,,,,,,36.90,121.19,,,,,20.06,,,,11.54,,,,,,228.21,,,,,,,,,,,,,,,,,309.47,,,,,,,,,,,,452.58
1551905102000,,,,,123.93,,,,,,,,,,,,84.10,18.68,,,,,,,,,,,,,,,,,,,354.38,,,,,,,,,73.52,,,,,,,,,,,,165.00,,,,,,,,,,,,,,,,20.00,,,,,,,8.77,61.68,,,,,14.12,,,,,,,,,,15.00,,,,,,113.94,,,,,,,,,,,42.70,0.01,,,,,,,,,,,310.60
1551973041000,,19.54,,,15.81,,0.02,,,,,50.00,,,,,,55.70,,,,,,,,,,,,,,,,,,,336.92,,,,,,,,,20.01,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,11.41,,,,,,,,,3.22,,,,,,78.82,,,,,,38.96,,,,,,,,,,,8.96,,,,,,,,,,,,326.62
1552039745000,,53.50,,,12.20,,4.51,,,,,51.50,,,,,,33.50,,,,,,,,,,,,,,,,,,,585.67,,,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.27,,,,,,,15.05,7.76,,,,,10.71,,,,4.05,,,,,,59.25,,,,,,43.57,,,,,,,2.99,,,,24.64,,,,,,,,,,,,261.85
1552108151000,,1.00,,,93.18,,,,,,,,,,,,,97.15,,,,,,,,,,,,,,,,,,,379.40,,,,,,,,,85.79,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,6.98,,,,,,,38.88,77.93,,,,,128.73,,,,4.79,,,,,,167.50,,,,,,146.89,,,,,,,,,,,173.68,,,,72.09,,,,,,136.00,,368.09
1552175208000,,96.99,,,46.38,,,,,,,51.50,,,,,,143.48,,,,,,,,,,,,,,,,,,,561.88,,,,,,,,,80.13,,,,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,,48.31,79.93,,,,,133.53,,,,3.23,,,,,,200.31,,,,,,186.88,,,,,,,,,,,132.63,,,,70.73,,,,,,64.00,,446.21
1552241652000,,17.83,,,,,,,,,,,,6.86,,,,20.03,,,,,,,,,,,,,,,,,,,118.75,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,1.53,,,,,,16.71,,,,,,,,,,7.58,,,,,,2.75,,,,,,,,,,,42.77,,,,70.78,,,,,,,,60.92
1552309136000,,0.50,,,3.19,,,,,,,,,20.25,,,,76.98,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,18.56,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,96.45,,,,,,,,,,,,106.81
1552376359000,,46.50,,,9.96,,,,,,,,,24.75,,,,71.34,,,,,,,,,,,,,94.10,,,,,,240.76,,,,,,,,,115.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,40.27,,,,,0.67,,,,,,,,,,4.82,,,,,,224.00,,,,,370.14,,,,,,140.26,,,,,,,,,,,,278.41
1552443118000,,45.17,,,8.36,,,,,,,,,12.81,,,,58.37,,,,,,,,,,,,,,,,,,,163.84,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,0.03,,,32.24,,,,,,,,,,,,,,,,,,,,,73.52,,,,,,,,,,,2.97,,,,74.36,,,,,,,,206.77
1552510965000,,,,,,,,,,,,53.00,,6.71,,,,68.77,,,,,,,,,,,,,,,,,,,241.89,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,,4.06,,,,,,2.42,,,,,,18.38,,,,,,,,,,,9.69,,,,,,,,,,,,263.52
1552578457000,,,,,,,,,,,,52.00,,20.77,,,,61.86,,,,,,,,,,,,,,,,,,,276.96,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,37.14,,,,,,,,,,0.09,,,,,,19.50,,,,,,,,,,,51.41,,,,,,,,,,,,321.12
1552645085000,,,,,,,,,,,,,,32.40,,,,53.47,,,,,,,,,,,,,,,,,,,412.91,,,,,,,,,25.51,,,,,,,,,,,,,,,,8.61,37.25,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,2.20,,,,,,2.44,,,,,,20.75,,,,,,,,,,,,,,,,,,,,5.72,37.33,,151.87
1552712032000,,28.11,,,41.65,,,,,,,52.00,,40.75,,,21.59,,,,,,,,,,,,,,88.81,,,,,,464.19,,,,,,,,,62.03,,,,,,,,,,,,,,,,,56.03,,,,,,,,,,,,,,,,,,,24.56,,,,,106.77,,,,1.00,,,,,,22.05,,,6.79,,,76.43,,,,,,,,,,,,,,,,,,,,185.15,7.23,,369.16
1552778665000,,,,,108.58,,,,,,,,,67.52,,,,,,,,,,,,,,,,,,,,,,,435.46,,,,,,,,,208.01,,,,,37.68,,,,,,,154.98,,,,5.17,13.73,,,,,,,,,,,8.34,,,,,,,,24.67,,,,,79.02,,,,12.84,,,,,,9.87,,,,,,100.75,,,0.66,,,,,,,,,,,,68.85,,,,,165.74,,,735.48
1552845464000,,,,,113.95,,,,,,,54.00,,27.07,,,,,,,,,,,,,,,,,45.00,,,,,,283.74,,,,,,,,,66.55,,,,,49.31,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,0.11,,,4.10,,,,,127.41,,,,1.00,,,,,,6.67,,,,,,81.53,,,,,,,,,,,,,,,70.66,,,,,52.37,100.92,,401.03
1552913957000,,,,,,,,,,,,53.00,,5.76,,,,,,,,,,,,,,,,,,,,,,,481.15,,,,,,,,,3.51,,,,,58.97,,,,,,,,,,,,,,,,,,,,,,,4.19,,,39.40,,,,,41.20,,,,,,,,,,,,,,,176.95,,,,,,39.50,,,,,,,,,,,,,,,,,,,,104.07,,,308.24
1552981368000,,,,,,,,,,,,54.90,,1.95,,,,,,,,,,,,,,,,,,,,,,,377.23,,,,,,,,,136.54,,,,,27.22,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,24.70,,,,,,,,,,,,,,,120.57,,,,,,37.94,,,,,,,,,,,,,,,,,,,,37.21,100.27,,407.70
1553048481000,,,,,,,,,,,,,,32.72,,,,,,,,,,,220.00,,,,,,,,,,,,15.75,,,,,,,,,15.51,,,,,118.44,,,,,,,,,,,,,,,,,,68.26,,,,,2.08,,,85.03,,,,,66.40,,,,,19.56,,,,18.81,,,,,,5.97,,,,,,121.03,,,,,,,,,,,,,,,,,,,,9.86,76.75,,278.11
