timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1568603177000,,,,,,,,,,1.53,,,,9.95,23.07,,,,2.26,,,,,,,,,,13.85,,,,105.65,9.91,,,1.46,,,,36.62,,20.66,,,,,,,,,,,,1.44,,,,,,,,,,,,39.53,,,,0.05,1.44,0.86,,,9.02,,,1.27,,,,,72.80,,,,,18.07,10.58,,,,3.53,,,,59.31,,,,,,,,,,,,,,,0.17,,,,,,3.00,,,,,3.45,341.55
1568669970000,,,,,,,13.52,,,1.05,,,,15.92,,,,,,,,,,,,,,0.47,2.10,,,,47.24,1.43,,,6.35,,,,,,13.75,,,,,,,,,,,,5.44,,,,,11.71,,,,,,,6.13,,,,0.09,,1.24,,,41.35,,,0.00,,,,1.50,19.25,,,,,17.07,,,,,21.02,,,,76.19,,,,,,,,,,,,,,,0.16,,,4.74,,,,,,,,151.32,202.48
1568737700000,,,,,,,5.61,,,0.27,,,,34.38,17.89,,,,,,,,,,,,,,26.28,,,,103.62,4.07,,,15.07,,,,36.18,,46.03,,,,,,,7.00,,,,,14.19,,,,,11.49,,,,,,,17.22,,,,,,,,,35.64,,,3.74,,,,,8.28,,,,,46.53,13.48,,,,14.07,,,,110.32,,,69.30,,,,,,,,,,,,0.07,,,,,,9.96,,,,,120.03,550.64
1568803850000,,,,,,,15.49,,,0.07,,,,30.06,7.68,,,,,,15.93,,,,,,,0.89,8.16,,,,140.47,2.35,,,20.81,,,,0.95,,87.69,,,,,,,11.03,,,,,1.10,,,,12.56,23.63,,,,,,,6.16,,,,,,1.43,,,45.78,,,99.47,,,,16.76,21.83,,,,,44.05,18.31,,,,6.32,,,,89.37,,,,,,,,,,,,,,,0.00,,,13.61,,,,,,,,197.82,488.53
1568871705000,,1.89,,,,,4.95,,,3.95,,,,53.48,17.97,,,,,,,,,,,,,,12.87,,,,59.35,7.52,,,9.16,,,,0.01,,14.04,,,,,,411.97,8.84,,,,,8.85,,,,58.80,29.17,,,,,,,,,,,2.36,,0.85,,,13.84,,,1.90,,,,142.63,16.24,,,,,79.14,37.63,,,,4.89,,,,207.22,,,,,,,,,,,,,,,,,,4.72,,,,,,,,221.10,456.35
1568939678000,,,,,,,5.64,,,2.09,,,,85.04,32.94,,,,,,,,,,,,,,,,,,117.42,,,,32.84,,,,16.59,,40.13,,,,,,,9.88,,,,,13.38,,,,28.83,,,,,,,,9.32,,,,,,1.44,,,27.93,,,5.66,,,,61.78,3.77,,,,,4.11,11.62,,,,4.93,,,,52.76,,,,,,,,,,,,,,,0.24,,,6.95,,,,,,,,248.08,613.78
1569006694000,,1.83,,,,,0.35,,,,,,,63.75,20.98,,,,,,,,,,,,,0.08,,,,,3.35,0.75,,,1.74,,,,2.03,,12.54,,,,,,,,,,,,4.21,,,,10.40,,,,,,,,15.57,,,,,,3.42,,,19.03,,,31.76,,,,73.28,,,,,,,8.48,,,,0.97,,,,33.40,,,,,,,,,,,,,,,0.00,,,6.88,,,,,,,,7.57,289.06
1569074199000,,,,,,,10.55,,,,,,,65.03,31.07,,,,2.00,,,,,,,,,,,,,,7.38,,,,1.53,,,,,,1.94,,,,,,,,,,,,2.49,,,,9.12,,,,,,,,15.67,,,,5.34,,0.88,,,12.04,,,26.45,,,,2.01,0.29,,,,31.32,,9.89,,,,4.12,,,,28.76,,,,,,,,,,,,,,,0.15,,,5.50,,,,,,,,,90.57
1569142150000,,,,,,,5.48,,,2.00,,,,46.99,15.97,,,,9.82,,,,,,,,,,,,,,23.05,4.91,,,9.09,,,,0.02,,1.17,,,,,,,16.05,,,,,2.31,,,,2.33,23.14,,,,,,,6.06,,,,2.91,,8.04,,,13.83,,,,,,,6.00,2.19,,,,49.39,1.50,13.96,,,0.06,1.94,,,,67.17,,,,,,,,,,,,,,,,,,,,,,,,,,,201.43
1569209597000,,,,,,,,,,,,,,14.53,12.75,,5.00,,,,,,,,,,,,7.25,,,,28.25,4.09,,,0.85,,,,0.95,,,,,,,,,5.76,,,,,2.24,,,,6.54,14.57,,,,,,,9.28,,,,0.45,,0.01,,,32.11,,,,,,,1.76,1.53,,,,18.49,14.00,22.96,,,27.24,0.25,,,,68.85,,,,,,,,,,,,,,,,,,,,,,,,,,,209.08
1569276280000,,,,,,,5.34,,,0.28,,,,54.42,38.01,,9.99,,,,,,,,,,,,3.01,,,,41.20,4.84,,,0.22,,,,2.10,,,,,,,,,9.88,,,,,3.14,,,,19.55,,,,,,,,,,,,0.05,,3.24,,,36.61,,,3.52,,,,23.13,4.77,,,,86.61,42.14,30.58,,,5.00,5.55,,,,106.42,,,,,,,,,,,,,,,0.00,,,,,,5.00,,,,,70.98,373.74
1569344903000,,0.07,,,,,21.62,,,,,,,144.35,7.02,,10.22,,,,,,,,,,,,42.25,,,,58.63,15.81,,,2.94,,,,,,,,,23.95,,,26.59,,,,,,12.60,,,,47.36,,,,,,,,25.75,,,,1.57,,0.92,,,79.63,,,25.22,,,,196.84,3.58,,,,121.39,79.91,58.46,,,45.97,27.12,,,,150.75,,,134.80,,,,,,,,,,,,,,94.04,,,,,,,,,208.93,817.56
1569412741000,,18.81,,,,,38.91,,,34.16,,,,693.66,634.00,,145.12,,,,,,,,,,,,44.22,,,,2386.86,64.99,,,17.13,,,,0.83,,,,,28.89,,,,745.16,,,,,3.32,,,,353.33,242.06,,,61.52,,,,164.41,,,,2.61,,10.31,,,253.00,,,76.14,,,,117.55,54.82,,,,639.48,203.38,114.51,,,404.47,128.88,,,,620.04,,,,,,,,,,,,,,,0.40,,137.76,8.95,,,54.64,,,,,680.60,1906.81
1569480328000,,0.59,,,,,0.76,,,14.02,20.00,,,137.43,115.62,,49.88,,,,,,,,,,,,,,,,38.36,5.54,,,1.38,,,,0.06,,,,,,,,,13.01,,,,,1.00,,,,,,,,,,,,32.59,,,,1.04,,0.71,,,9.60,,,157.70,,,,105.09,,,,,66.10,9.50,8.66,,,41.83,188.14,,,,114.84,,,,,,,,,,,,,,,22.81,,,4.81,,,,,,,,240.24,513.76
1569548219000,,0.96,,,,,25.38,,,,20.00,,,255.31,15.60,,11.86,,,,,,,,,,,9.39,24.70,,,,77.99,23.87,,,26.06,,,,1.63,,,,,11.54,,,,116.95,,,,,2.02,,,,,12.60,,,,,,,37.60,,,,0.01,,9.08,,,165.77,,,34.42,,,,3.25,39.72,,,,102.58,34.29,79.10,,,32.93,2.51,,,,317.14,,,,,,,,,,,,,,,,,,41.06,,,53.31,,,,,436.99,644.75
1569615424000,,,,,,,2.68,,,3.72,20.00,,,32.47,39.07,,60.30,,,,,,,,,,,11.61,,,,,52.96,0.99,,,4.58,,,,0.78,,,,,,,,,29.98,,,,,6.89,,,,,36.68,,,,,,,22.07,,,,,,2.09,,,5.31,,,13.70,,,,102.60,5.05,,,,26.49,9.00,7.56,,,12.31,36.36,,,,84.02,,,,,,,,,,,,,,,0.00,,35.90,4.81,,,13.76,,,,,290.31,577.01
1569683184000,,0.63,,,,,6.89,,,24.06,0.55,,,139.98,10.99,,35.00,,,,,,,,,,,,2.34,,,,12.52,1.19,,,15.25,,,,0.95,,,,,15.86,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,8.35,,,2.19,,,1.01,,,,20.12,0.01,,,,22.25,,21.95,,,36.52,0.42,,,,80.37,,,,,,,,,,,,,,,,,,5.78,,,,,,,,135.88,234.05
1569751196000,,,,,,,,,,15.23,,,,61.16,28.92,,,,,,,,,,,,,,2.95,,,,170.05,1.47,,,11.03,,,,10.00,,,1.11,,,,,,17.21,,,,,3.04,,,,,,,,,,,,,,,,,,11.64,,,5.13,,,,,,,4.27,5.41,,,,26.51,7.50,14.95,,,0.81,,,,,210.05,,,,,,,,,,,,,,,0.00,,,4.65,,,,,,,,133.97,229.41
1569817983000,,5.65,,,,,15.81,,,,,,,133.01,17.05,,,,,,,,,,,,,,,,,,89.79,2.24,,,15.04,,,,,,,,,,,,,29.27,,,,,,,,,,,,,,,,,,,,,0.00,,1.85,,,7.73,,,,,,,5.51,1.23,,,,78.24,25.50,49.15,,,7.01,9.27,,,,112.56,,,,,,,,,,,,,,,0.00,,,4.16,,,,,,,,,252.49
1569885879000,,0.01,,,,,4.04,,,82.44,,,,53.49,13.46,,17.19,,,,,,,,,,,,,,,,68.07,1.08,,,9.67,,,,0.02,,,1.51,,,,,,40.88,,,,,,,,,,,,,,,,,,,,,0.94,,0.33,,,29.29,,,18.82,,,,8.77,13.42,,,,39.40,40.30,19.96,,,46.18,3.52,,,,102.91,,,,,,,,,,,,,,,0.00,,,4.68,,,,,,,,288.80,375.73
1569953471000,,1.28,,,,,3.42,,,0.68,,,,89.74,17.03,,,,6.67,,,,,,,,,,,,,,46.78,17.91,,,8.39,,,,5.62,,,42.35,,2.08,,,,69.79,,,,,,,,,,6.67,,,44.29,,,,,,,,9.80,,1.50,,,31.63,,,16.15,,,,21.57,9.34,,,,46.93,34.68,16.39,,,36.06,8.97,,,,127.87,,,,,,,,,,,,,,,,,,5.58,,,,,,,,332.51,414.24
1570021093000,,1.18,,,,,0.06,,,3.19,,,,69.01,7.45,,,,,,,,,,,,,,,,,,53.97,5.91,,,1.14,,,,0.22,,,7.99,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,7.94,,,23.66,,,,39.45,4.05,,,,77.32,38.89,15.41,,,5.99,3.04,0.30,11.59,,69.53,,,,,,,,,,,,,,,0.00,,,,,,,,,,,72.90,461.41
1570088581000,,0.21,,,,,0.60,,,4.63,,,13.04,75.39,6.02,,,,,,,,,,,,,,,,,,108.18,0.80,,,1.58,,,,5.00,,,1.38,,,,,,5.03,,,,,0.92,,,,,11.95,,,,,,,,,,,0.61,,2.09,,,25.52,,,,,,,1.76,9.17,,,,33.72,8.41,3.86,,5.16,0.22,4.05,37.64,5.04,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,62.68,307.93
1570156245000,,103.39,,,,,11.51,,,21.47,,,,95.82,4.00,,,,,,,,,,,,,0.20,,,,,94.86,2.71,,,28.06,,,,2.03,,,1.43,,,,,,22.63,,,,,0.93,,,,,,,,,,,,,,,,7.45,,1.67,,,35.90,,,,,,,1.51,3.49,,,,21.67,9.54,8.83,,6.03,4.11,2.43,89.50,2.63,,99.80,,,,,,,,,,,,,,,,,,,,,,,,,,173.01,226.61
1570223512000,,,,,,,0.43,,,,,,,131.15,,,63.39,,1.24,,,,,,,,,0.69,,,,,22.93,0.10,,,,,,,,,,11.86,,,,,,4.56,,,,,1.01,,,,,48.20,,,,,,,,,,0.10,0.17,,3.21,,,2.59,,,5.83,,,,252.63,16.60,,,,66.19,94.61,38.07,,6.66,8.01,21.43,56.04,11.66,,17.74,,,,,,,,,,,,,,,0.00,,,7.37,,,,,,,,57.13,953.89
1570290984000,,,,,,,7.45,,,1.48,,,,77.86,,,,,,,,,,,,,,,1.75,,,,67.08,1.03,,,7.98,,,,,,,4.51,,,,,,,,,,,5.06,,,,,,,,,,,,,,,0.02,3.38,,0.84,,,6.41,,,7.10,,,,1.51,,,,,24.88,1.50,,,9.25,1.05,0.31,17.34,11.74,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,132.22
1570358020000,,,,,,,,,,13.78,,,,49.61,7.01,,67.67,,,,,,,,,,,,,,,,40.39,,,,1.24,,,,,,,5.08,,,,,,,,,,,4.57,,,,,34.04,,,,,,,,,,0.22,0.00,,3.12,,,1.97,,,0.06,,,,,2.11,,,,9.08,9.50,,,9.33,15.06,0.60,10.78,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,165.07
1570424401000,,1.35,,,,,,,,,,,,124.90,,,,,0.40,,,,,,,,,0.02,1.79,,,,94.63,14.81,,,,,,,,,,,,,,,,11.96,,,,,0.83,,,,,6.10,,,,,,,6.79,,,,,,0.94,,,23.96,,,0.35,,,,4.50,2.12,,,,15.93,7.12,15.19,,17.24,45.31,0.38,,14.84,,9.18,,,,,,,,,,,,,,,0.04,,,,,,,,,,,94.78,92.31
1570492273000,,0.18,,,,,3.17,,,,,,,120.01,11.35,,83.86,,38.82,,,,,,,,,,,,,,1026.58,1.25,,,,,,,0.10,,,10.43,,55.45,,,,108.07,,,,,1.99,,,,,21.82,,,,,,,250.75,,,,0.09,,0.97,,,13.02,,,25.68,,,,17.57,23.99,,,,209.66,251.45,7.24,,23.18,8.28,2.27,,32.52,,79.01,,,,,,,,,,,,,,,,,,17.98,,,,,,,,101.13,559.07
1570560314000,,1.25,,,,,2.74,,,,,,,84.70,18.05,,23.39,,6.21,,,,,,,,,,,,,,79.98,1.66,,,0.34,,,,17.23,,,63.23,,,,,,15.84,,,,,15.27,,,,,32.68,,,,,,,,,,,1.02,,0.00,,,23.32,,,0.04,,,,2.01,9.69,,,,26.45,29.19,,,15.52,4.70,0.28,,18.39,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,75.44,291.05
1570628456000,,5.73,,,,27.53,,,,,,,,65.35,25.06,,,,2.12,,,,,,,,,0.05,2.26,,,,65.51,3.79,,,3.42,,,,,,,2.17,,9.77,,,,51.63,,,,,90.32,,,,,29.50,,,,,,,,,,0.15,1.73,,0.05,,,12.34,,,11.20,,,,3.00,38.51,,,,38.29,30.55,,,9.82,2.21,2.97,,13.89,,12.81,,,,,,,,,,,,,,,,,,11.10,,,,,,,,114.09,333.47
1570696365000,,,,,,,22.70,,,41.78,,,,276.20,9.02,,72.16,,4.56,,,,,,,,,,1.59,,,,183.47,0.50,,,3.20,,,,0.76,,,0.68,,,,,,7.31,,,,,32.50,,,,,18.86,,,,,,,6.01,,,,4.35,,9.10,,,59.39,,,62.23,,,,39.70,15.53,,,,31.96,45.70,13.62,,27.25,7.29,23.31,,7.34,,71.28,,,63.49,,,,,,,,,,,,,,25.00,36.63,,,,,,,,344.01,488.84
1570764407000,,,,,,,,,,4.48,,,,87.23,14.02,,,,7.39,,,,,,,,,,,,,,97.70,7.65,,,,,,,1.00,,,29.00,,1.16,,,,,,,,,15.87,,,,,,,,,,,,21.36,,,0.16,,,,,,41.73,,,16.06,,,,100.51,2.89,,,,67.27,14.06,,,11.98,2.05,10.57,,9.06,,41.30,,,,,,,,,,,,,,,0.00,,40.00,,,,,,,,,84.18,500.84
1570832121000,,,,,,,0.03,,,3.56,,,,52.55,6.00,,,,6.27,,,,,,,,,,4.04,,,,61.26,8.40,,,1.12,,,,,,,11.94,,,,,,10.80,,,,,29.39,,,,,43.59,,,,,,,,,,,,,0.00,,,72.12,,,0.60,,,,24.64,2.65,,,,8.60,9.02,54.21,,6.66,18.11,3.17,28.99,,,101.58,,,,,,,,,,,,,,,0.00,,,,,,,,,,,107.49,323.32
1570900657000,,,,,,,0.55,,,,,,,3.24,,,50.31,,,,,,,,,,,,,,,,49.18,,,,0.02,,,,,,,0.56,,,,,,0.17,,,,,3.18,,,,,26.29,,,,,,,,,,,0.09,,,,,5.65,,,,,,,14.81,0.42,,,,,16.05,,,9.20,,3.11,1.98,16.10,,22.53,,,,,,,,,,,,,,,,,25.57,,,,,,,,,132.46,323.92
1570967603000,,,,,,,0.00,,,,,,,18.48,3.00,,,,,,,,,,,,,,,,,,17.87,3.66,,,2.14,,,,0.02,,,8.10,,,,,,13.97,,,,,5.19,,,,,13.25,,,,,,,,,,,,,,,,24.20,,,,,,,,6.06,,,,10.44,,20.03,,9.05,,6.35,1.90,44.26,,45.99,,,,,,,,,,,,,,,,,,,,,,,,,,36.90,196.76
1571036079000,,,,,,,14.21,,,0.14,,,,51.28,6.31,,,,,,,,,,,,,11.71,,,,,40.66,,,,2.68,,,,,,,16.20,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,1.12,,0.55,,,27.12,,,5.43,,,,5.02,2.55,,,,30.39,,25.44,,6.28,11.96,4.27,3.80,8.04,,10.20,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,154.11
1571103316000,,,,,22.82,,16.93,,,,,,,114.74,3.00,,50.99,,4.24,,,,,,,,,,,,,,65.97,1.73,,,1.58,,,,43.16,,,0.42,,,,,,,,,,,,,,,,110.94,,,,,,,,,,,0.04,,9.28,,,6.07,,,1.36,,,,2.75,8.84,,,,14.71,30.04,3.83,,2.11,4.75,86.96,8.55,12.26,,44.51,,,,,,,,,,,,,,,0.00,,,5.38,,,,,,,,102.31,286.22
1571171084000,,0.66,,,19.62,,,,,1.96,,,,67.76,5.63,,21.30,,2.77,,,,,,,,,,,,,,62.11,,,,4.89,,,,1.00,,,2.57,,,,,,,,,,,11.72,,,,,,,,,,,,,,,0.01,2.30,,2.72,,,8.11,,,8.26,,,,1.50,0.78,,,,5.07,23.04,48.89,,6.46,2.72,6.72,7.90,5.68,,97.69,,,,,,,,,,,,,,,0.00,,83.05,,,,,,,,,114.23,217.27
1571239896000,,4.41,,,43.67,,0.60,,,0.11,,,,63.83,6.56,,,,5.12,,,,,,,,,7.77,,,,,61.06,5.70,,,5.51,,,,,,,3.08,,,,,,27.20,,,,,14.66,,,,,39.00,,,,11.17,,,,,,,1.04,,0.58,,,50.91,,,32.90,,,,,3.04,,,,,10.00,34.03,,4.42,46.52,3.32,6.49,7.81,,56.73,,,,,,,,,,,,,,,0.00,,,,,,,,,,,30.12,330.58
1571307873000,,0.70,,,13.14,,0.20,,,0.28,,,,257.15,5.38,,,,3.40,,,,,,,,,,,,,,69.31,1.54,,,10.71,,,,2.04,,,0.57,,,,,,10.98,,,,,17.53,,,,,,,,,37.25,,,,,,,0.06,,11.38,,,16.24,,,,,,,3.25,7.21,,,,,29.62,15.21,,18.16,2.21,0.53,2.25,16.10,,18.19,,,,,,,,,,,,,,,,,,,,,,,,,,57.82,658.23
1571376291000,,2.88,,,10.84,,1.35,,,,,,,47.37,0.58,,,,,,,,,,,,,41.09,,,,,40.87,1.33,,,0.02,,,,0.06,,,0.84,,,,,,,,,,,6.25,,,,,4.96,,,,7.18,,,,,,0.14,4.05,,9.40,,,3.17,,,,,,,9.75,2.79,,,,,17.50,5.90,,13.52,14.05,0.30,1.88,8.05,,14.70,,,,,,,,,,,,,,,,,28.36,,,,,,,,,47.97,273.42
1571444011000,,4.40,,,17.57,,,,,0.12,,,,63.41,0.22,,,,2.96,,,,,,,,,6.13,,,,,61.82,,,,5.17,,,,0.20,,,14.95,,13.96,,,,57.14,,,,,7.43,,,,,,,,,11.31,,,,,,0.20,2.91,,7.02,,,67.10,,,,,,,10.02,2.33,,,,,24.00,15.32,,16.83,15.69,0.87,16.33,13.06,,115.40,,,,,,,,,,,,,,,,,,,,,,,,,,7.93,292.40
1571512073000,,0.05,,,2.27,,0.01,,,,,,,47.84,0.15,,,,,,,,,,,,,1.32,,,,,37.03,1.35,,,0.60,,,,1.01,,,2.42,,,,,,,,,,,43.59,,,,,4.64,,,,5.42,,,,,,,2.67,,4.66,,,0.84,,,0.03,,,,4.50,0.46,,,,,53.55,,,16.01,14.81,,4.45,24.76,,88.54,,,,,,,,,,,,,,,,,,,,,,,,,,,122.70
1571579975000,,1.77,,,1.14,,,,,0.16,,,,48.05,4.00,,,,,,,,,,,,,,,,,,56.09,,,,,,,,0.03,,,7.81,,1.00,,,,,,,,,35.93,,,,,,,,,,,,,,,,0.83,,3.22,,,1.36,,,60.41,,,,23.13,1.66,,,,,30.22,,,22.86,3.00,1.33,,8.04,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,210.44
1571648150000,,,,,0.69,,5.42,,,,,,,7.48,,,,,,,,,,,,,,,,,,,79.54,0.48,,,0.40,,,,,,,1.04,,,,,,,,,,,12.80,,,,,13.14,,,,,,,,,,,,,0.44,,,6.50,,,11.77,,,,1.51,0.53,,,,,23.12,,,20.10,0.03,7.63,,20.11,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,83.16,140.84
