timestamp,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x6a0c50788E462f322959A2458687096994d66316,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x696969e47154bD13F92206bD710361646D0110c0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1572476793000,22.94,,,,7.29,,,,,,,,,8.42,,,,11.17,,,,,,,,,,,24.64,,,21.67,,,,95.33,,,,,,11.08,,,,,,,,,,0.45,,6.21,,,,,,20.82,22.20,,,,0.10,,9.55,,1.50,,,112.87,,,,,0.83,,,,1.40,,,,21.31,0.70,,,,,,,,,5.78,,5.80,,,,,,,0.91,,,,12.07,,,,,5.19,125.38,,,,,,,,53.08,,13.01,299.38
1572546064000,18.04,,,,33.32,,,,,,,,,5.92,,,,,,,,,,,,,,,9.38,,,0.01,,,,496.54,,,,,,,,,,,,,,,,0.18,6.14,,,,,,,38.73,13.60,,17.12,,,,2.05,,238.56,,,77.67,,,,,4.30,111.94,,,2.56,,,,4.19,0.97,,16.38,,,,,,,0.55,,17.66,,,,,,0.16,1.87,,,,45.56,19.49,,,,6.98,79.58,,,1.44,,,,,52.60,,6.02,629.74
1572615810000,,,,1.22,1.26,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,2.08,,,,258.83,,,,,,6.15,,,,,,,,,,47.15,,,,,,,,29.09,3.19,,,,,,12.35,,1.35,,,99.89,,,,,2.40,130.27,,,,,,,50.00,1.59,,,,,,,,,20.47,,27.40,,,,,,,3.05,,,,,69.99,,,,5.04,69.13,,,0.56,,,,,42.33,,,501.43
1572684939000,74.77,,,0.20,,,,,,,,,,3.83,,,,,,,,,,,,,,,8.33,,,7.21,,,,64.59,,,,,,,,,,,,,,,,0.72,,18.14,,,,,,14.83,0.95,,7.32,,0.31,,22.02,,,,,34.08,,,,,1.48,,,,,,,,0.08,,,16.15,,,,,,,1.31,,3.86,,,,,,0.12,0.23,,,,,,,,,,67.83,,,1.19,,,,,32.55,,6.00,151.03
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,15.90,,,,,,7.18,,,,,,,,,,,,1.49,,,,,,0.54,1.00,,,,,,4.64,,0.29,,,21.10,,,,,6.14,19.37,,,,,,,0.01,3.10,,,,,,,,,9.00,,7.67,,,,,,,0.25,,,,,19.21,,,,,52.31,,,0.84,,,,,18.68,,,236.87
1572822749000,16.61,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,2.55,7.00,,,,,,,5.00,26.77,,,,0.42,,46.45,,1.01,,,14.57,,,,,10.48,,,,,,,,9.63,0.79,,,,,,,,,,,1.96,,,,,,,,,,,2.51,,,,,2.21,69.54,,,0.02,,,,,56.67,,,148.75
1572893104000,22.36,,,,27.69,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.69,,,,37.10,,,,,,,,,,,,,,,,,,4.94,,,,,,5.39,8.72,,,,1.11,,10.97,,0.40,,,61.64,,,,57.24,9.06,35.49,,,,,,,8.76,14.09,,,,,,,,,5.12,,5.83,,,,10.84,,1.11,0.10,,,,8.03,,,,,,27.97,,,0.33,,,,,60.86,,10.00,239.44
1572962724000,32.77,,,0.03,14.55,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,0.82,,,,182.19,,,,,,23.96,,,,,,,,,,12.18,23.01,8.55,,,,,,21.95,3.22,,,,,,49.42,,4.32,,,32.13,,,,,22.48,50.00,,,,,,,52.49,1.78,,,,,,,,,8.22,,11.62,,,,,,,1.13,,,,,,,,,3.00,49.88,,,2.32,,,,,68.38,,1.65,405.54
1573031855000,24.55,,,0.01,24.26,,,0.92,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,167.20,,,,,,10.12,,,,,,,,,,8.77,,,,,,,,8.10,19.37,,,,0.03,,4.01,,7.37,,,41.53,,,,,8.78,50.00,,,,,,,7.14,2.19,,,,,,,,,,,23.15,,,,31.40,,0.07,,,,,,,,,30.08,,39.44,,,3.58,,,,,68.59,,3.01,361.22
1573101222000,24.51,,,2.34,20.25,,,0.51,,,,,,,,,,,,,,,,,,,,,3.66,,,0.32,,,,75.70,,,,,,5.38,,,,,,,,,,5.55,,0.13,,,,,,24.36,4.23,,,,2.35,,1.06,,5.24,,,,,,,,1.22,31.92,,,0.40,,,,49.74,1.23,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,96.35,,,3.56,,,,,66.73,,5.00,358.64
1573171451000,59.48,,,,59.00,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,1.27,,,,,,,,,,100.56,,,,,,,,,,37.75,5.59,0.99,,,,,,15.99,22.95,,,,0.30,,1.81,,0.96,,,24.84,,,,,9.95,16.19,,,,,,,79.02,0.43,,,,,,,,,,,,,,,,,4.73,1.18,,,,,5.34,,,,,60.32,,,0.02,,,,,52.55,,29.22,410.56
1573240765000,46.07,,,,22.78,,,,,,,,,,,,,22.10,,,,,,,,,,,5.40,,,2.66,,,,,,,,,,12.77,,,,,,,,,,39.10,,2.06,,,,,,35.08,41.12,,,,0.03,,0.08,,1.39,,,11.80,,,,,6.66,54.56,,,,,,,0.39,1.24,,,,,,,,,1.65,,,,,,,,0.02,21.25,,,,18.00,10.50,,,,,129.10,,,0.02,,,,,51.47,,,470.49
1573311556000,55.71,,,0.31,98.50,,,0.07,,,,,,0.50,,,,6.43,,,,,,,,,,,0.23,,,0.15,,,,24.26,,,,,,26.03,,,,,,,,,,5.02,22.75,0.10,,,,,,6.62,10.01,,,,,,13.76,,0.47,,,1.77,,,,,1.00,80.00,,,,,,,17.49,4.22,,,,,,,,,14.40,,3.98,,,,,,39.28,2.20,,,,,,,,120.57,,74.46,,,1.26,29.99,,,,47.34,,12.73,575.30
1573382543000,21.51,,,1.53,10.04,,,,,,,,,,,,,7.77,,,,,,,,,,,5.46,,,0.03,,,,173.03,,,,,,4.42,,,,,,,,18.01,,9.27,9.21,0.07,,,,,,28.81,65.40,,0.00,,20.31,,1.68,,2.06,,,4.60,,,,,12.25,9.77,,,3.37,,,,8.27,2.88,,,,,,,,,12.06,,11.86,,,,,,22.03,3.26,,,,63.75,19.28,,,332.33,,116.31,,,0.46,,,,,48.40,,20.99,220.27
1573455245000,14.65,,,1.54,31.85,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,0.04,,,,333.36,,,,,,10.19,,,,,,,,,,4.98,18.28,,,,,,,4.38,2.75,,,,0.60,,7.50,,,,,107.15,,,,,23.88,,,,1.40,,,,37.18,1.09,,,,,,,,,,,11.80,,,,15.71,,175.06,0.08,,,,6.00,7.59,,,,1.60,123.64,,,0.15,,,,,77.41,,,365.95
1573527153000,38.22,,,,95.25,,,0.50,,,,,,,,,,21.44,,,,,,,,,,,8.93,,,13.00,,,,25.34,,,,,,12.69,,,,,,,,80.00,,48.04,12.62,0.02,,,,,,19.52,22.30,,,,0.56,,22.86,,0.51,,,61.90,,,,,4.63,,,,0.48,,,,,2.67,,,,,,,,,,,8.03,,,,,,0.37,,,,,137.00,114.99,,,155.95,,215.07,,,,,,,,88.71,,,875.98
1573598526000,43.12,,,,,,,0.09,,,,,,6.39,,,,20.90,,,,,,,,,,,3.76,,,,,,,48.35,,,,,,,,,,,,,,,,31.65,3.13,0.50,,,,,,69.71,20.69,,,,,,10.03,,19.72,,,,,,,,57.87,,,,4.29,,,,1.09,0.78,,,,,,,,,,,12.05,,,,,,5.63,0.05,,,,12.05,,,,,,59.10,,,,,,,,35.61,,,221.86
1573670409000,14.43,,,13.04,62.40,,,,,,,,,,,,,19.46,,,,,,,,,,,14.94,,,0.05,,,,78.12,,,,,,,,,,,2.69,,,,,2.28,,1.35,,,,,,7.55,0.01,,28.73,,11.29,,15.41,,0.55,,,17.70,,,,,8.87,,,,,,,,1.67,0.51,,,,,,,,,4.02,,,,,,,,2.22,,,,,,36.04,,,53.52,1.63,54.75,,,,,,,,78.52,,0.60,514.04
1573742983000,14.48,,,1.14,,,,0.30,,,,,,,,,,24.92,,,,,,,,,,,,,,0.03,,,,30.77,,,,,,5.59,,,,,,,,92.60,,6.78,,,,,,,,30.00,0.21,,,,,,10.65,,1.57,,,17.70,,,,,8.05,58.94,,,,,,,0.05,,,,,,,,,,4.03,,5.98,,,,,,0.69,,,,,,,,,,,46.46,,,0.22,,,,,64.42,,5.62,415.40
1573814675000,48.79,,,18.56,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,20.28,,,,113.03,,,,,,51.85,,,,,,,,91.71,,0.00,22.46,,,,,,,30.07,0.23,,9.18,,0.04,,41.41,,3.72,,,111.23,,,,,15.86,17.10,,,2.34,,,,2.12,1.28,,,,,,4.50,,,,,6.02,,,,,,274.12,0.02,,,,12.00,38.07,,,119.72,,137.43,,,0.42,,,,,57.29,,9.00,602.28
1573886613000,47.76,,,17.74,,,,79.15,,,,,,4.21,,,,22.24,,,,,,,,,,,5.75,,,10.02,,,,,,,,,,12.72,,,,,,,,37.68,,4.62,5.02,0.03,,,,,,26.44,11.48,,0.04,,5.96,,20.63,,1.83,,,90.77,,,,,4.99,1.67,,,2.49,,,,54.31,2.49,,,,,,70.36,,,,,6.19,,,,35.09,,10.20,,,,,70.14,,,,,,61.84,,,,,,,,321.69,,20.07,680.89
1573958177000,20.71,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,2.02,,,11.99,,,,114.39,,,,,,,,,,,,,,,,3.24,,0.62,,,,,,,30.00,,,,,,12.30,,,,,29.30,,,,,5.52,20.00,,,,,,,69.77,1.80,,,,,,49.00,,,,,10.24,,,,28.63,,,0.05,,,,,19.20,,,27.52,,169.79,,,0.21,,,,,56.75,,,521.15
1574030120000,14.44,,,,,,,1.36,,,,,,1.99,,,,,,,,,,,,,,,,,,1.55,,,,157.22,,,,,,,,,,,8.56,,,5.06,,52.54,,24.72,,,,,,13.63,29.40,,,,,,3.60,,57.61,,,64.56,,,,,,3.31,,,0.37,,,,41.09,0.09,,5.47,,,,,,,5.03,,16.39,,,,8.72,,52.44,0.90,,,,,102.51,,,,,37.53,,,1.22,,,,,74.45,,,512.63
1574102523000,4.42,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,3.75,,,3.56,,,,,,,,,,19.59,,,,,,,,52.41,,92.31,6.01,,,,,,,62.95,16.25,,,,9.38,,2.84,,49.50,,,26.57,,,,,2.14,9.06,,,6.11,,,,13.32,0.01,,,,,,38.14,,,6.27,,16.51,,,,,,23.31,0.00,,,,50.22,16.57,,0.86,,,147.21,,,0.15,,,,,128.20,,0.04,687.76
1574175364000,,,,0.44,,,,,,,,20.00,,6.50,,,,17.01,,,,,,,,,,,6.48,,,2.16,,,,,,,,,,10.76,,,,,,,,29.71,,15.67,10.00,1.02,,,,,,72.02,86.95,,,,0.34,,29.71,,23.92,,,30.89,,,,,7.03,13.33,,,2.47,,15.01,,20.36,0.00,,,,,,,,,9.03,,12.64,,,,28.65,,0.06,,,,,,24.79,,4.75,,,107.00,,,0.05,,,,,169.99,,,416.05
1574248216000,,,,2.28,,,,,,,,90.00,,,,,,,,,,,,,,,,,5.50,,,2.76,,,,61.73,,,,,,7.00,,,,,,,,27.77,,22.74,4.34,,,,,,,35.14,37.78,,,,0.24,,20.05,0.19,3.39,,,12.97,,,,,7.61,2.95,,,1.48,,44.78,,2.55,10.57,,,,,,1.76,,,,,12.64,,,,48.67,,4.87,,,,,3.22,,,23.86,,,38.93,,,,,,,,267.77,,8.00,341.73
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,1.71,,,,28.81,,,,,,5.93,,,,,,,,,,0.21,20.92,,,,,,,17.98,31.45,,,,2.76,,27.36,1.26,1.31,,,16.27,,,,,4.16,,,,1.08,,18.90,,1.00,5.28,,,,,,,,,,,4.23,,,,,,0.07,,,,,,,,5.90,,,33.40,,,0.07,,,,,63.37,,,180.47
1574390894000,,,,1.51,,,,446.43,,,,40.00,,30.32,,,,24.69,,,,,,,,,,,8.62,,,,,,,575.84,,,,,,13.50,,,,,,,,196.33,,39.46,13.26,,,,,,,163.93,72.61,,20.11,,1.61,,99.86,4.95,46.32,,,188.87,,,,,10.80,15.42,,,20.72,,83.69,,66.29,0.69,,,,,,38.22,,,,,22.23,,,,16.00,,102.53,4.40,,,,49.58,71.60,,17.54,,,207.91,,,,,117.93,,,480.41,,2.11,1099.24
1574463158000,,,,67.82,,,,502.47,,,,,,33.75,,,,145.00,,,,,,,,,,,30.04,,,51.58,,,,1562.16,,,,,,596.28,,424.16,,,,,,548.01,,317.64,1718.86,,,,,,,632.25,427.51,,685.45,,96.03,,277.96,3.51,34.01,,,769.12,,,,,5.20,13.64,,,26.35,,,,549.41,13.34,,,,,,51.43,,,,,76.92,,,,77.32,,0.78,,,,,125.24,748.60,,36.80,,31.64,1361.95,,,6.74,,1396.85,,,2343.39,,75.52,1818.00
1574534614000,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,0.03,,,,550.97,,,,,,25.09,,,,,,,,205.37,,8.42,44.21,,,,,,,92.50,29.14,,41.48,,0.62,,0.17,9.32,0.59,,,51.85,,,,,9.41,7.38,,,4.95,,,,46.86,0.91,,,,,,15.75,,96.29,,,68.05,,,,,,,21.18,,,,21.51,,,134.39,,,204.18,,,3.71,,171.90,,,330.13,,,782.62
1574606767000,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,12.82,,,,,,,142.74,,,,,,33.66,,,,,,,,112.68,,,27.96,1.20,,,,,,61.49,10.28,,7.55,,1.11,,29.91,0.96,1.36,,,16.29,,,,,10.40,144.64,,,2.44,,,,11.27,,,,,,,148.00,,288.87,,,17.33,,,,,,24.88,0.00,,,,66.00,,,12.12,,2.00,216.67,,,0.09,,34.17,,,197.13,,0.81,462.19
1574677937000,,,,34.53,,,,78.02,,,,296.39,,,,,,42.01,,,,,,,,,,,38.59,,,5.73,,,,1534.90,,,,,,483.87,,,,,,,,122.21,,285.23,345.64,11.18,,,,,,428.99,531.08,,38.74,,37.07,,108.33,40.50,14.69,,,269.45,,,,,21.05,77.84,,,11.39,,,,468.73,17.33,,,,,,137.79,,288.87,,,93.84,,,1.16,33.83,,35.61,,,,,260.48,265.88,,159.51,,19.28,898.82,,,0.91,,701.57,,,1680.53,,8.15,2178.11
1574753753000,,,,0.41,,,,,,,,902.01,,,,,,1.74,,,,,,,,,,,0.45,,,6.61,,,,861.85,,,,,,147.40,,,,,,,,127.28,,27.48,142.34,1.00,,25.49,,,,144.96,274.87,,9.46,,,61.20,0.41,30.27,70.06,,,118.30,,,,,11.42,105.84,,,3.71,,,,32.12,15.35,125.25,,298.38,,,72.33,,,,,74.60,,,,21.35,,,0.02,,,,78.50,130.76,,6.28,,3.12,334.48,,,,,143.30,,,204.46,,10.00,513.23
1574829912000,,,,,,,,0.00,,,,,,5.16,,,,,,,,,,,,,,,0.44,,,1.57,,,,382.42,,,,,,,,,,,,,,124.47,,0.17,,1.20,,,,,,41.66,28.03,,,,,5.93,20.67,0.29,0.02,,,15.97,,,,,3.45,34.71,,,,,,,0.07,2.03,,,76.65,,,41.77,,,,,38.19,,,,,,5.60,0.06,,,,,3.00,,15.41,,,16.08,,,0.56,,,,,142.09,,,385.59
1574906610000,,,,,,,,,,,,,,1.82,,,,3.71,,,,,,,,,,,0.99,,,0.72,,,,152.22,,,,,,28.74,,,,,,,,71.29,,10.90,32.60,,,,,,,108.32,34.28,,,,5.96,38.31,0.39,,9.98,,,98.16,,,,,10.92,83.91,,,,,,,6.52,6.14,,,132.82,,,3.02,,,,,43.70,,,,44.97,,2.02,0.33,,,,,,,22.86,,,83.48,,,0.78,,,,,200.30,,8.02,282.44
1574982967000,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,5.47,,,2.88,,,,203.60,,,,,,20.81,,,,,,,,133.88,,,24.82,,,,,,,34.76,0.00,,,,1.07,93.54,5.24,30.43,,,,35.87,,,,,8.96,44.42,,,0.12,,,,6.34,5.20,,,102.76,,,3.03,,,,,24.47,,,,3.96,,41.52,2.24,,,,,6.81,,15.49,,,93.26,,,,,,,,132.27,,10.00,317.23
1575059347000,,,,15.73,,,,,,,,,,6.38,,,,32.50,,,,,,,,,,,3.10,,,0.16,,,,186.89,,,,,,,,,,,,,,312.55,,,49.27,,,50.23,,,,31.90,4.53,,,,9.82,29.07,17.03,8.01,,,,35.33,,,,,5.47,57.24,,,,,10.00,,17.00,7.70,,,215.76,1792.38,,438.55,,,,,34.38,,,,5.82,,27.96,0.06,,,,675.00,252.40,,16.28,,,227.82,,,,,,,,197.20,,1.90,563.87
1575136068000,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,5.46,,,,,,,59.44,,,,,,22.23,,,,,,,,,,0.03,17.18,2.53,,,,,,22.77,5.06,,,,,61.95,6.25,0.58,,,,30.87,,,,,1.36,39.46,,,1.44,,,,8.28,3.74,,,182.40,,,6.75,,,,,14.78,,,,,,0.15,0.54,,,,,,,3.31,,,20.69,,,,,,,,181.66,,0.10,285.45
1575212493000,,,,,,,73.13,0.00,,,,,,2.03,,,,7.92,,,,,,,,,,,13.78,,,0.14,,,,,,66.52,,,,,,,,,,,,,,1.60,73.27,0.04,,,,,,17.58,7.64,,,,1.43,39.60,0.50,,,,,43.42,,,,,21.99,84.49,,,1.02,,,,11.36,1.53,,,10.15,,,,,,,,25.17,,,,,,,0.50,,,,,3.02,,16.37,,,71.03,,,,,,,,164.19,,1.86,102.58
1575288653000,,,,0.79,,,,0.07,,,,,,,,,,24.29,,,,,,,,,,,9.49,,,0.07,,,,,,169.50,,,,,,,,,,,,291.99,,1.42,55.17,0.50,,,,,,3.46,,,2.94,,0.65,170.62,0.08,1.96,,,,21.83,,,,,5.89,99.23,,,,,,,5.84,,,,,,,84.75,,,,,25.42,,,,,,8.88,0.09,,,,2.50,28.51,,28.35,,,77.15,,,,,,,,132.75,,9.00,505.69
1575366165000,,,,0.02,,,145.96,,,,,,,2.36,,,,33.16,,,,,,,,,,,1.17,,,,,,,,,309.57,,,,159.13,,,,,,,,339.00,,,81.12,,,,,,,,21.35,,52.59,,0.03,398.14,0.32,128.41,,,,123.96,86.50,,,,11.38,31.56,,,1.30,,,,11.08,4.27,,,,,,223.39,,,,,28.24,,,,,,18.52,0.14,,,,140.53,126.84,,16.65,,,154.56,,,,,,,,271.53,,,1156.67
1575442393000,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,4.01,,,0.21,,,,,,187.35,,,,40.77,,,,,,,,,,,14.94,0.00,,,,,,13.64,5.02,,,,0.31,222.01,2.48,41.15,,,,27.45,,,,,4.60,10.23,,,1.16,,,,6.47,0.34,,,,,,41.01,,,,,18.02,,,,,,4.37,0.15,,,,,20.37,,20.25,,,96.75,,,1.00,,,,,155.42,,3.09,191.03
1575519604000,,,,,,,,,,,,,,48.83,,112.65,,,,,,,,,,,,,2.56,,,,,,,11.10,,180.07,,,,4.31,,,,,,,,79.66,,,6.24,,,,,,,18.15,14.98,,7.98,,1.17,47.27,4.01,42.71,,,,63.16,,,,,10.71,33.33,,,,,20.42,,3.79,0.41,,,,,,45.75,,,,,10.43,,,,,,0.86,1.01,,,,8.00,31.94,,9.25,,,60.87,,,0.01,,,,,26.91,,0.14,279.70
1575596839000,,,,,,,,,,,,,,4.58,,160.04,,,,,,,,,,,,,1.75,,,1.79,,,,84.08,,70.23,,,,,,,,,,,,33.40,,0.50,,0.20,,,,,,,8.36,,,,2.17,4.95,9.28,20.99,,,,32.23,,,,,20.22,101.28,,,2.12,,,,11.66,0.22,,,,,,4.00,,,,,10.60,,,,,,4.50,4.11,,,,,11.71,,6.00,,2.02,9.12,,,,,,,,,,,261.30
1575673602000,,,,,,,216.86,,,,,,,3.60,,126.44,,,,,,,,,,,,,7.16,,,3.97,,,,11.94,,56.82,,,,,,,,,,,,79.13,,,14.93,,,,,,,2.81,3.51,,,,,2.84,4.80,,,,,41.12,,,,,,83.55,,,,,,,11.46,1.33,,,,,,12.00,,,,,5.31,,,,,,,4.35,,,,75.00,,,9.71,,,,,,,,,,,,,,116.11
