timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1548232784000,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,20.34,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,67.28,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,1.00,,,,,,0.12,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,0.04,,,,,,,161.58
1548748418000,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,14.49,,,14.83,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,0.18,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,10.23,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,44.20,,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,40.32,,,42.87,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,39.69,,33.04,,,,,107.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,45.22,,,0.00,,92.00,,,,,57.64
1549012454000,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,9.48,,,74.64,,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,75.84,,,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,110.82,,,,,108.20,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,5.75,,,3.88,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,34.09,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,3.00,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,0.61,,,,,,,66.15
1549364548000,,,,,,,,,,,,,,,,9.97,,,,,,,,63.00,,,,,,21.00,,,9.38,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,17.46,,,,,,,,64.00,,,,,,16.55,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,,0.80,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,4.14,,,,,,,,66.00,,,,,,12.99,,,11.69,,,,,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,41.35,,6.18,,,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,58.53,,,,,,,,,,58.20
1549628950000,,,,,,,,,,,,,,,,5.51,,,,,,,,65.00,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,39.83
1549717506000,,,,,,,,,,,,,,,,33.65,,,,,,,,60.00,,,,,,16.86,,,77.11,,,,,,,,,,,,,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,136.39,,,,,746.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,2.36,,,,,168.51,,,,,,,,,,242.49
1549810793000,,,,,,,,,,,,,,,,9.18,,,,,,,,60.00,,,,,,8.74,,,51.60,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,268.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,13.87,,,,,67.10,,,,,,,,,,128.47
1549913781000,,,,,,,,,,,,,,,,17.47,,,,,,,,58.00,,,,,,17.43,,,27.70,,,,,,,,,,,,,,,,,87.12,,,,,,,,,,,,,,,,,,,,,,,,,110.70,,,,,274.54,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,61.75,,,,,39.82,,,,,122.14
1550015706000,,,,,,,,,,,,,,,,19.26,,,,,,,,59.00,,,,,,21.78,,,117.27,,,,,,,,,167.57,,,,,,,,33.27,,,,,,,,,,,,,,,,,,,,,,,32.80,,1.85,27.14,,,,290.51,,,,,,,,,,,,,,,,,,,,,,,23.07,,,1.77,,,,,4.03,,,,,119.87,,,1.10,,,,,,,310.49
1550119035000,,,,,,,,,,,,,,,,18.20,,,,,,,,57.00,,,,,,,,,41.20,,,,,,,,,154.22,,,,,,,,137.01,,,,,,,,,,,,,,,,,,,,,,,5.92,,,40.79,40.26,,,138.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,10.00,,,,,102.14,,,3.57,,,,,,,290.26
1550223641000,,,,,,,,,,,,,,,,11.99,,,,,,0.00,,58.00,,,,,,,,,32.55,,,,,,,,,102.89,,,,,,,,60.48,,,,,,,,,,,,,,,,,,,,,,,6.08,,,0.66,,,,52.82,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,,,,,,101.44,,,0.26,,,,,,,125.84
1550326685000,5.00,,,,,,,,,,,,,,,14.09,,,,,,0.11,,115.00,,,,,,,,,3.20,,,,,,,,,120.23,,,,,,,,73.58,4.06,,,,,,,,,,,,,,,,,,,,,,65.81,,,,,,,51.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,27.07,,,,,98.97,,,,,,,,,,253.64
1550429585000,,,,,,,,,,,,,,,,34.50,,,,,,,,56.00,,,,,,9.92,,,27.10,,,,,,,,,106.18,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,230.85,,,174.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,153.98,,,0.18,34.15,,,,,,220.84
1550532875000,229.63,,,,,,,,,,,,,,,60.44,,,32.98,,,0.00,,,,,,,,12.31,,,68.08,,,,,,,,,303.19,,,,,,,,96.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,128.64,,,491.40,,,,,,,,,,,,,,,,,,,,,,,80.51,,,,,,,,17.82,3.90,,,,397.15,,,1.87,,108.22,,,,,467.26
1550633598000,6.90,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,29.61,,,23.94,,,,,,,,,150.71,,,,,,,,220.13,,,,,,,,,,,,,,,,,,,5.24,,,,7.79,,,,16.59,,,487.61,,,,,,,,,,,,,,,,,,,,,,,,,,7.38,,,,,10.00,92.16,,,,289.91,,,,,,,,,,231.14
1550735511000,6.97,,,,,,,,,,,,,,,42.40,,,,,,,,150.00,,,,,,29.34,,,38.79,,,,,,,,,209.43,,,,,,,,183.69,,,,,,,,,,,,,,,,,,,,,,,80.98,,,14.78,,,,353.03,,,,,,,,,,,,,,,,,,,,,,,,,,27.66,,,,,91.80,76.16,,,,342.12,,,0.03,,,,,,,557.20
1550837309000,,,,,,,,,,,,,,,,22.16,,,,,,0.45,,48.00,,,,,,34.38,,,76.08,,,,,,,,,144.99,,,,,,,,90.83,,,,,,,,,,,,,,,,,,,,,,,58.03,,,6.29,,,,348.27,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,76.15,,,,139.02,,,,,,,,,,552.96
1550937834000,16.57,,,,,,,,,,,,,,,15.48,,,46.14,,,,,48.00,,,,,,52.94,,,24.58,,,,,,,,,99.27,,,,,,,,71.55,,,,,,,,,,,,,,,,,,,,,,,27.20,,,,,,,146.81,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,,,,,46.24,29.36,,,,145.88,,,,,,,,,,346.64
1551038450000,,,,,,,,,,,,,,,,62.84,,,,,,,,43.00,,,,,,189.31,,,236.73,,,,,,,,,576.76,,,,,,,,262.36,593.68,,,,,,,,,,,,,,,,,,,,,,94.16,,,38.74,,7.02,,1042.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.45,138.66,,,,553.41,,,1.29,,35.20,,,,,1251.07
1551140412000,31.04,,,,,,,,,,,,,,,25.85,,,,,,0.01,,,,,,,,80.95,,,168.28,,,,,,,,,241.55,,,,,,,,96.96,,,,,,,,,,,,,,,,,,,,,,,58.41,,,8.99,,,,644.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,235.83,98.16,,,,453.27,,,,,35.15,,,,,647.29
1551242071000,30.00,,,,,,,,,,,,,,,15.07,,,,,,14.03,,51.00,,,,,,22.43,,,109.16,,,,,,,,,477.92,,,,,,,,99.21,,,,,,,,,,,,,,,,,,,,,,,52.54,,,45.44,,,,1211.47,,,,,,,,,,,,,,,,,,,,,32.77,,,,,53.58,,,,,8.30,192.44,,,,217.56,,,,,,,,,,414.92
1551342768000,60.00,,,,,,,,,,,,,,,17.27,,,,,,,,103.00,,,,,,67.23,,,54.73,,,,,,,,,119.29,,,,,,,,116.36,,,,59.98,,,,,,,,,,,,,,,,,,,29.53,,,46.16,,,,376.56,,,,,,,,,,,,,,,,,,,,,38.60,,,,,36.23,,,,,41.77,45.59,,,,180.12,,,6.88,,,,,,,625.19
1551431102000,,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,77.86,,,87.58,,,,,,,,,69.51,,,,,,,,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,35.66,,,,399.20,,,,,,,,,,,,,,,,,,,,,62.27,,,,,18.25,,,,,41.00,10.54,,,,86.67,,,,,,,,,,378.17
1551500225000,,,,,,,,,,,,,,,,5.90,,,,,,,,51.00,,,,,,62.88,0.22,,36.65,,,,,,,,,401.55,,,,,,,,182.46,,,,,,,,,,,,,,,,,,,,,,,80.22,,,147.58,,,,959.29,,,,,,,,,,,,,,,,,,,,,252.32,,,,,13.34,,,,,,97.98,,,,167.71,,,,,,,,,,1005.82
1551568203000,,,,,,,,,,,4.01,,,,,,,,,,,3.34,,53.00,,,,,,55.09,,,3.99,,,,,,,,,74.14,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,,,278.24,,,,,,,,,,,,,,,,,,,,,28.20,,,,,19.63,,,,,,13.65,,,,81.36,,,,,,,,,,355.97
1551635562000,,,,,,,,,0.41,,28.52,,,,,7.11,,,,,,,,53.00,,,,,,20.27,,,10.00,,,,,,,,,37.68,,,,,,,,142.70,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,201.07,,,,,,,,,,,,,,,,,,,,,110.79,,,,,,,,,,,,,,,65.51,,,0.11,,,,,,,131.00
1551703372000,,,,,,,240.00,,,,111.92,,,,,3.70,,,,,,,,,,,,,,91.64,,,65.71,,,,,,,,,417.13,,,,75.51,,,,456.59,,,,,,,,,,,,,,,,,,,,,,,30.59,,,216.54,,36.00,,1213.75,,,,,24.00,,,,,,,,,,,,,,,,203.45,,,,,,,,,,,44.10,,,,394.45,,,,,,,,,,345.11
1551770679000,,,,,,,,,,,52.13,,,,,,,,,,,,,55.30,,,,,,241.40,,,,,,,,,,,,71.53,,,,76.24,,,,36.20,,,,,,,,,,,,,,,,,,,,,,,,,,18.74,,,,639.13,,,,,,,,,,,,,,,,,,,,,134.36,,,,,8.48,,,,,42.81,16.66,,,,99.11,,,,,,,,,,540.21
1551838168000,,,,,,,138.93,,,,272.44,,,,,11.54,,,,,,,,52.50,,,,,,259.39,,,20.06,,,,,,,,,309.47,,,,,,6.43,,228.21,,,,22.43,,,,,,,,,,,,,,,,,,,,,,121.19,,140.22,,717.74,,,,,,,,,,,,,,,,,,,,,112.15,,,,,40.00,,,,,,36.90,,,,118.50,,,,,63.61,,,,,430.15
1551905102000,,,,,,,,,,,73.52,,,,,,,,,,,,,,,,,,,123.93,0.01,,14.12,,,,,,,,,42.70,,,,,,,,15.00,,,,,,,,,,,,113.94,,,,,,,,,,,,,,61.68,84.10,,,354.38,,,,,,,,,,,,,,,,,165.00,,,,,,,,,20.00,,,,,,8.77,,,,18.68,,,,,,,,,,310.60
1551973041000,19.54,,,,,,,,,,20.01,,,,,3.22,,,,,,0.02,,50.00,,,,,,15.81,,,,,,,0.01,,,,,8.96,,,,,,,,78.82,,,,,,,,,,,,38.96,,,,,,,,,,,,,,11.41,,,,336.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,55.70,,,,,,,,,,326.62
1552039745000,53.50,,,,,,,,,,11.01,,,,,4.05,,,,,,4.51,,51.50,,,,,,12.20,,,10.71,,,,,,,,,24.64,,,,,,,,59.25,,,,35.45,,,,,,,,43.57,,,,,,,2.99,,,,,,,7.76,,,,585.67,,,,,,,,,,,,,,,,,,,,,,,,,,35.27,,,,,,15.05,,,,33.50,,,,,,,,,,226.39
1552108151000,1.00,,,,,,,,,,85.79,,,,,4.79,,,,,,,,,,,,,,93.18,,,128.73,,,,,,,,,173.68,,,,72.09,,,,167.50,,,,,,,,,,,,146.89,,,,,,,,,,,0.23,,,77.93,,,,379.40,,,,,,,,,,,,,,,,,,,,,,,136.00,,,6.98,,,,,,38.88,,,,97.15,,,,,,,,,,368.09
1552175208000,96.99,,,,,,,,,,80.13,,,,,3.23,,,,,,,,51.50,,,,,,46.38,,,133.53,,,,,,,,,132.63,,,,70.73,,,,200.31,,,,,,,,,,,,186.88,,,,,,,,,,,29.14,,,79.93,,,,561.88,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,48.31,,,,143.48,,,,,,,,,,446.21
1552241652000,17.83,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,16.71,,,6.86,,,,,,42.77,,,,70.78,,,,7.58,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,118.75,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,1.53,,,,20.03,,,,,,,,,,60.92
1552309136000,0.50,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,3.19,,,,,,20.25,,,,,,96.45,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,5.40,,,,,,,298.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,,106.81
1552376359000,46.50,,,,,,,,,,115.98,,,,,,,,,,,,,,,,,,,9.96,,,0.67,,,24.75,,,,,,140.26,,,,,,,,4.82,370.14,,,,,,,,,,,224.00,,,,,,,,,,,,,,40.27,,,,240.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.10,,,,,71.34,,,1.09,,,,,,,278.41
1552443118000,45.17,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,8.36,,,,,,12.81,,,,,,2.97,,,,74.36,,,,,,,,,,,,,,,,73.52,,,,,,,,,,,,,,32.24,,,,163.84,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,58.37,,,0.03,,,,,,,206.77
1552510965000,,,,,,,,,,,11.51,,,,,4.06,,,,,,,,53.00,,,,,,,,,,,,6.71,,,,,,9.69,,,,,,,,2.42,,,,37.32,,,,,,,,18.38,,,,,,,,,,,,,,40.97,,,,241.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.77,,,,,,,,,,226.20
1552578457000,,,,,,,,,,,30.49,,,,,,,,,,,,,52.00,,,,,,,,,37.14,,,20.77,,,,,,51.41,,,,,,,,0.09,,,,14.98,,,,,,,,19.50,,,,,,,,,,,,,,16.34,,,,276.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.86,,,,,,,,,,306.14
1552645085000,,,,,,,,,,,25.51,,,,,2.20,,,,,,,,,,,,,,,,,,,,32.40,,,,,,,,,,,,,,2.44,,,,,,,,,,,,20.75,,,,,,,,,,,8.61,,,16.36,,,,412.91,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,53.47,,,,,37.25,,,,5.72,151.87
1552712032000,28.11,,,,,,,,,,62.03,,,,,1.00,,,6.79,,,,,52.00,,,,,,41.65,,,106.77,,,40.75,,,,,,,,,,,,,,22.05,,,,,,,,,,,,76.43,,,,,,,,,,,,,,24.56,21.59,,,464.19,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,88.81,,,,,,,,,,56.03,,,,185.15,369.16
1552778665000,,,,,,,,,,,208.01,,,,,12.84,,,,,,,,,,,,,,108.58,,,79.02,,,67.52,37.68,,,,,,,,,68.85,,,,9.87,,,,13.82,,,,,,,,100.75,,,,,,,,,,,5.17,,,24.67,,,,435.46,,,,,,,,,,,,,,,,,154.98,,,,,,,,,8.34,,,,,,,,,,,,,,,13.73,0.66,,,165.74,721.65
1552845464000,,,,,,,,,,,66.55,,,,,1.00,,,,,,,,54.00,,,,,,113.95,,,127.41,,,27.07,49.31,,,,,,,,,70.66,,,,6.67,,,,,,,,13.31,,,,81.53,,,,,,,,,,,,,,4.10,,,,283.74,,,,,,,,,,,,,,,,,,,,,,,100.92,,,,,,,,45.00,,,,,,,,0.11,,,,,,52.37,401.03
1552913957000,,,,,,,,,,,3.51,,,,,,,,,,,,,53.00,,,,,,,,,,,,5.76,58.97,,,,,,,,,,,,,176.95,,,,,,,,39.40,,,,39.50,,,,,,,,,,,,,,41.20,,,,481.15,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,104.07,308.24
1552981368000,,,,,,,,,,,136.54,,,,,,,,,,,,,54.90,,,,,,,,,,,,1.95,27.22,,,,,,,,,,,,,120.57,,,,,,,,21.45,,,,37.94,,,,,,,,,,,,,,24.70,,,,377.23,,,,,,,,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,,,,,,,,,,,37.21,407.70
