timestamp,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA540fb50288cc31639305B1675c70763C334953b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,Other
1571376291000,,,0.30,0.06,,,,8.05,0.84,,,,28.36,,3.17,,,,,,7.18,14.70,,,17.50,,,,,,14.05,,,1.88,,,0.58,0.14,,,,,,,,,,,,,,,,40.87,,,,,,,,,,,4.96,,,,,0.02,,,,2.79,6.25,,,,47.97,,,1.35,47.37,,,,,41.09,9.75,,,,4.05,,,,,9.40,,,5.90,,,,,13.52,,1.33,,,2.88,,,,,,,,,,10.84,,,,273.42
1571444011000,,,0.87,0.20,,,13.96,13.06,14.95,,,,,,67.10,,,,,,11.31,115.40,,,24.00,,,57.14,,,15.69,,,16.33,0.12,,0.22,0.20,,,,,,,,,,,,,,,,61.82,,,,,,,,,,,,,,,,5.17,,,,2.33,7.43,,,,7.93,,,,63.41,,,,,6.13,10.02,,,,2.91,,,,,7.02,,,15.32,,,2.96,,16.83,,,,,4.40,,,,,,,,,,17.57,,,,292.40
1571512073000,,,,1.01,,,,24.76,2.42,,,,,,0.84,,,,,,5.42,88.54,,,53.55,,,,,,14.81,,,4.45,,,0.15,,,,,,,,,,,,,,,,,37.03,,,,,,,,,,,4.64,,,,,0.60,,,,0.46,43.59,,,,,,,0.01,47.84,0.03,,,,1.32,4.50,,,,2.67,,,,,4.66,,,,,,,,16.01,,1.35,,,0.05,,,,,,,,,,2.27,,,,122.70
1571579975000,,,1.33,0.03,,,1.00,8.04,7.81,,,,,,1.36,,,,,,,6.55,,,30.22,,,,,,3.00,,,,0.16,,4.00,,,,,,,,,,,,,,,,,56.09,,,,,,,,,,,,,,,,,,,,1.66,35.93,,,,,,,,48.05,60.41,,,,,23.13,,,,0.83,,,,,3.22,,,,,,,,22.86,,,,,1.77,,,,,,,,,,1.14,,,,210.44
1571648150000,,,7.63,,,,,20.11,1.04,,,,,,6.50,,,,,,,8.86,,,23.12,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,79.54,,,,,,,,,,,13.14,,,,,0.40,,,,0.53,12.80,,,,83.16,,,5.42,7.48,11.77,,,,,1.51,,,,,,,,,0.44,,,,,,,,20.10,,0.48,,,,,,,,,,,,,0.69,,,,140.84
1571716619000,,,,0.10,,,,2.41,0.03,,,,,,7.39,,,,,,,43.18,,,20.50,,,15.06,,,11.92,,,,2.20,,,,,,,,,,,,,,,,,,,36.15,,,,,,,,,,,,,,,,0.02,,,,1.76,42.67,,,,118.01,,,0.15,118.68,,,,,,13.82,,,,1.02,3.29,,,,28.98,,,11.65,,,,,17.79,,0.41,,,1.50,,,,,,,,25.68,18.83,5.04,,,,259.99
1571783991000,,,,,,,,,6.79,,,,,,,,,,,,,14.59,,,28.22,,,7.00,,,10.00,,,,,,12.00,,,,,,,,,,,,,,,,,26.33,,,,,,,,,,,,,,,,2.61,,,,0.19,16.81,,,,69.86,,,5.74,70.45,,,,,10.88,3.25,,,,3.75,6.68,,,,,,,,,,,,6.71,,,,,7.07,,,,,,,125.00,41.32,,4.69,,,,148.71
1571851268000,,,35.53,2.99,,,13.43,8.12,100.49,,,,,0.03,86.76,,,,,,12.21,286.36,,,92.36,,,120.81,,,72.37,,,121.44,13.85,,,81.49,,,,,,,,,,,7.05,,,,,166.37,,,,,,,,,,,36.39,,,,,21.99,,,,0.86,16.36,,,,257.22,1.14,,32.95,383.90,32.39,,,,9.30,63.12,,,,4.74,47.84,,,,6.38,,,57.25,,,9.20,,30.52,,10.74,,,0.02,,,,,,9.88,195.52,257.51,,13.87,,,,666.94
1571920923000,,,18.06,0.10,,,,6.23,38.49,,,,,,7.87,,,,,,,11.70,,,,,,18.46,,,16.73,,,,,,11.04,,,,,,,,,,,,,,,,,67.98,,,,,,,,,,,,,,,,8.93,,,,1.87,12.06,,,,67.97,,,0.06,44.38,1.29,,,,9.87,2.01,,,,3.27,6.52,,,,4.21,,,,,,,,31.57,,0.66,,,30.59,,,,,,,25.05,21.08,,27.06,,,,341.93
1571990353000,,,0.91,,,,,12.08,9.59,,,,,,1.09,,,,,,,,,,,,,,,,0.99,,,,,,0.03,,,,,,,,,,,,,,,,,66.60,,,,,,,,,,,5.31,,,,,11.65,,,,0.20,21.82,,,,165.08,,,1.49,29.17,5.67,,,,0.25,,,,,0.05,2.01,,,,20.62,,,,,,0.79,,7.26,,,,,1.15,,,,,,,31.15,,,5.27,,,,176.07
1572060724000,,,96.77,0.00,,,4.27,27.21,42.90,,,,,,148.09,,,,,,9.09,346.40,,,276.00,,,86.60,,,37.22,,,3.50,53.87,,22.67,0.06,,,,,,,,,,,122.47,,,,,143.22,,,,,,,,,,,166.66,,,,,18.42,,,,16.75,0.76,,,,1128.70,,,7.05,373.95,10.16,,,,10.70,110.18,,,,4.13,105.33,,,,117.72,,,84.30,,,6.76,,53.07,,7.51,,,2.62,,,,,,9.75,78.53,184.04,69.54,34.43,,,,1251.49
1572129485000,,,22.16,0.10,,,,15.78,7.12,,,,57.45,,12.85,,,35.93,,,18.17,173.34,,,33.08,,,,,,42.78,,,,20.68,,1.86,,,,,,,,,,,,,,,,,143.05,,,,,,,,,,,,,,,,,,,,5.90,17.46,,,,915.05,,,22.31,129.61,1.89,,,,0.62,3.00,,,,2.16,38.47,,,,0.02,,,36.20,,,1.92,,35.73,,3.03,,,0.25,,,,,,8.06,,25.38,,0.81,,,,441.90
1572198558000,,,0.36,,,,,19.13,3.42,,,,,,6.10,,,,,,,55.90,,,16.54,,,10.45,,,26.56,,,,0.95,,,,,,,,,,,,,,,,,,,49.42,,,,,,,,,,,,,,,,2.59,,,,0.01,14.24,,,,790.09,,,20.58,80.34,2.94,,,,,128.65,,,,0.04,3.24,,,,0.99,,,6.07,,,,,3.80,,,,,0.91,,,,,,,,11.81,19.14,2.07,,,,351.29
1572267917000,,,13.99,0.37,,,,4.02,20.16,,,,,,29.20,,,,,,,24.51,,,,,,9.86,,,24.40,,,,0.96,,,,,,,,,,,,,,,,,,,41.26,,,,,,,,,,,28.51,,,,,14.27,,,,3.19,22.19,,,,596.80,,,0.40,47.92,0.46,,,,0.05,4.03,,,,0.88,10.58,,,,0.56,,,,,,,,10.99,,1.43,,,0.05,,,,,,,,76.50,16.09,3.82,,,,384.53
1572337649000,,,1.14,0.01,,,,9.59,32.29,,,,,,6.36,,,,,,6.19,122.95,,,5.01,,,9.30,,,10.28,,,,0.05,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,,,,,,,,,1.08,,,,2.11,4.55,,,,251.40,0.00,,,81.92,0.67,,,,0.27,58.69,,,,,24.92,,,,0.77,,,3.93,,,,,15.10,,1.73,,,0.85,,,,,,,28.28,32.68,,8.95,,,,603.40
1572406531000,,,2.93,1.65,,,,,6.27,,,,,,16.70,,,23.87,,,,60.95,,,5.52,,,6.22,,,27.52,,,5.97,,,,3.79,,,,,,,,,,,,,,,,59.34,,,,,,,,,,,,,,,,10.95,,,,0.56,6.09,,,,201.10,,,,206.09,6.97,,,,1.42,30.50,,,,,27.11,,,,2.62,,,19.37,,,,,14.91,,,,,2.00,,,,,,,,,35.53,0.12,,,,442.27
1572476793000,,,1.50,6.21,,,,5.78,21.31,,,,,,20.82,,,,,,11.08,112.87,,,12.07,,,,,,22.20,,,8.42,0.91,,13.01,,,,,,,,,,,,,,,,,53.08,,,,,,,,,,,,,,,,24.64,,,,0.70,0.83,,,,95.33,,,0.10,125.38,0.45,,,,,7.29,,,,,22.94,,,,21.67,,,11.17,,,,,5.80,,1.40,,,,,,,,,5.19,,,,9.55,,,,299.38
1572546064000,,,238.56,,,16.38,17.12,0.55,4.19,,,,,,38.73,,,,,,,77.67,,,45.56,,,6.14,,,13.60,,,5.92,1.87,,6.02,,,,,,,,,,,,,,,,,52.60,,,,,,,,,,,19.49,,,,,9.38,,,,0.97,4.30,,,,496.54,,,,79.58,0.18,,,,0.16,33.32,,,,1.44,18.04,,,,0.01,,,,,,,,17.66,,2.56,,,,,,,,,6.98,,111.94,,2.05,,,,629.74
1572615810000,,,1.35,,,,,20.47,50.00,,,,,,29.09,,,,,,6.15,99.89,,,,,,,,,3.19,,,,3.05,,,,,,,,,,,,,,,,,,,42.33,,,,,,,,,,,69.99,,,,,1.19,,,,1.59,2.40,,,,258.83,,,,69.13,47.15,,,,,1.26,,,,0.56,,,,,2.08,,,,,,,,27.40,,,,,1.22,,,,,,5.04,,130.27,,12.35,,,,501.43
1572684939000,,,,18.14,,16.15,7.32,1.31,0.08,,,,,,14.83,,,,,,,34.08,,,,,,,,,0.95,,,3.83,0.23,,6.00,,,,,,,,,,,,,,,,,32.55,,,,,,,,,,,,,,,,8.33,,,,,1.48,,,,64.59,,,0.31,67.83,0.72,,,,0.12,,,,,1.19,74.77,,,,7.21,,,,,,,,3.86,,,,,0.20,,,,,,,,,,22.02,,,,151.03
1572754262000,,,0.29,1.49,,,,9.00,0.01,,,,,,0.54,,,,,,7.18,21.10,,,,,,,,,1.00,,,,0.25,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,19.21,,,,,,,,,3.10,6.14,,,,15.90,,,,52.31,,,,,,,,,,0.84,,,,,0.27,,,,,,,,7.67,,,,,,,,,,,,,19.37,,4.64,,,,236.87
1572822749000,,,1.01,,,,,,9.63,,,,,,5.00,,,,,,,14.57,,,2.51,,,7.00,,,26.77,,,,,,,,,,,,,,,,,,,,,,,56.67,,,,,,,,,,,,,,,,,,,,0.79,10.48,,,,,,,0.42,69.54,2.55,,,,,,,,,0.02,16.61,,,,12.17,,,,,,,,1.96,,,,,0.01,,,,,,2.21,,,,46.45,,,,148.75
1572893104000,,,0.40,4.94,,,,5.12,8.76,,,,,,5.39,,,,,,,61.64,,,8.03,,,,,,8.72,,,,0.10,,10.00,,,,,,,,,,,,,,,,,60.86,,,57.24,,,,,,,,,,,,,0.60,,,,14.09,9.06,,,,37.10,,,1.11,27.97,,,,,1.11,27.69,,,,0.33,22.36,,,,0.69,,,,,,,,5.83,,,,,,,,,,,,,35.49,10.84,10.97,,,,239.44
1572962724000,,,4.32,8.55,,,,8.22,52.49,,,,,,21.95,,,,,,23.96,32.13,,,,,,23.01,,,3.22,,,,1.13,,1.65,,,,,,,,,,,,,,,,,68.38,,,,,,,,,,,,,,,,1.88,,,,1.78,22.48,,,,182.19,,,,49.88,12.18,,,,,14.55,,,,2.32,32.77,,,,0.82,,,,,,,,11.62,,,,,0.03,,,,,,3.00,,50.00,,49.42,,,,405.54
1573031855000,,,7.37,,,,,,7.14,,,,30.08,,8.10,,,,,,10.12,41.53,,,,,,,,,19.37,,,,,,3.01,0.92,,,,,,,,,,,,,,,,68.59,,,,,,,,,,,,,,,,3.67,,,,2.19,8.78,,,,167.20,,,0.03,39.44,8.77,,,,0.07,24.26,,,,3.58,24.55,,,,,,,,,,,,23.15,,,,,0.01,,,,,,,,50.00,31.40,4.01,,,,361.22
1573101222000,,,5.24,0.13,,,,,49.74,,,,,,24.36,,,,,,5.38,,,,,,,,,,4.23,,,,,,5.00,0.51,,,,,,,,,,,,,,,,66.73,,,,,,,,,,,,,,,,3.66,,,,1.23,1.22,,,,75.70,,,2.35,96.35,5.55,,,,,20.25,,,,3.56,24.51,,,,0.32,,,,,,,,3.87,,0.40,,,2.34,,,,,,,,31.92,,1.06,,,,358.64
1573171451000,,,0.96,0.99,,,,,79.02,,,,,,15.99,,,,,,100.56,24.84,,,,,,5.59,,,22.95,,,,1.18,,29.22,,,,,,,,,,,,,,,,,52.55,,,,,,,,,,,5.34,,,,,6.07,,,,0.43,9.95,,,,,,,0.30,60.32,37.75,,,,4.73,59.00,,,,0.02,59.48,,,,1.27,,,,,,,,,,,,,,,,,,,,,16.19,,1.81,,,,410.56
1573240765000,,,1.39,2.06,,,,1.65,0.39,,,,,,35.08,,,,,,12.77,11.80,,,18.00,,,,,,41.12,,,,21.25,,,,,,,,,,,,,,,,,,,51.47,,,,,,,,,,,10.50,,,,,5.40,,,,1.24,6.66,,,,,,,0.03,129.10,39.10,,,,0.02,22.78,,,,0.02,46.07,,,,2.66,,,22.10,,,,,,,,,,,,,,,,,,54.56,,0.08,,,,470.49
1573311556000,,,0.47,0.10,,,,14.40,17.49,,,,120.57,,6.62,,,,,,26.03,1.77,,,,,,22.75,,,10.01,,,0.50,2.20,,12.73,0.07,,,,,,,,,,,,,,,,47.34,,,,,,,,,,,,,,,,0.23,,,,4.22,1.00,,,,24.26,,,,74.46,5.02,,,,39.28,98.50,,,,1.26,55.71,,,,0.15,,,6.43,,,29.99,,3.98,,,,,0.31,,,,,,,,80.00,,13.76,,,,575.30
1573382543000,,,2.06,0.07,,,0.00,12.06,8.27,,,,332.33,,28.81,,,,,,4.42,4.60,,,63.75,,,9.21,,,65.40,,,,3.26,,20.99,,,,,,,,,,,,18.01,,,,,48.40,,,,,,,,,,,19.28,,,,,5.46,,,,2.88,12.25,,,,173.03,,,20.31,116.31,9.27,,,,22.03,10.04,,,,0.46,21.51,,,,0.03,,,7.77,,,,,11.86,,3.37,,,1.53,,,,,,,,9.77,,1.68,,,,220.27
1573455245000,,,,,,,,,37.18,,,,,,4.38,,,,,,10.19,107.15,,,6.00,,,18.28,,,2.75,,,,0.08,,,,,,,,,,,,,,,,,,,77.41,,,,,,,,,,,7.59,,,,,0.96,,,,1.09,23.88,,,,333.36,,,0.60,123.64,4.98,,,,175.06,31.85,,,,0.15,14.65,,,,0.04,,,,,,,,11.80,,1.40,,,1.54,,,,,,1.60,,,15.71,7.50,,,,365.95
1573527153000,,,0.51,0.02,,,,,,,,,155.95,,19.52,,,,,,12.69,61.90,,,137.00,,,12.62,,,22.30,,,,,,,0.50,,,,,,,,,,,80.00,,,,,88.71,,,,,,,,,,,114.99,,,,,8.93,,,,2.67,4.63,,,,25.34,,,0.56,215.07,48.04,,,,0.37,95.25,,,,,38.22,,,,13.00,,,21.44,,,,,8.03,,0.48,,,,,,,,,,,,,22.86,,,,875.98
1573598526000,,,19.72,0.50,,,,,1.09,,,,,,69.71,,,,,,,,,,12.05,,,3.13,,,20.69,,,6.39,0.05,,,0.09,,,,,,,,,,,,,,,,35.61,,,,,,,,,,,,,,,,3.76,,,,0.78,57.87,,,,48.35,,,,59.10,31.65,,,,5.63,,,,,,43.12,,,,,,,20.90,,,,,12.05,,4.29,,,,,,,,,,,,,10.03,,,,221.86
1573670409000,,,0.55,1.35,,,28.73,4.02,1.67,,,,53.52,,7.55,,,,,,,17.70,,,,,,,,2.69,0.01,,,,,,0.60,,,,,,,,,,,,,,,,,78.52,,,,,,,,,,,36.04,,,,,14.94,,,,0.51,8.87,,,,78.12,,,11.29,54.75,2.28,,,,2.22,62.40,,,,,14.43,,,,0.05,,,19.46,,,,,,,,,,13.04,,,,,,1.63,,,,15.41,,,,514.04
1573742983000,,,1.57,,,,,4.03,0.05,,,,,,30.00,,,,,,5.59,17.70,,,,,,,,,0.21,,,,,,5.62,0.30,,,,,,,,,,,92.60,,,,,64.42,,,,,,,,,,,,,,,,,,,,,8.05,,,,30.77,,,,46.46,6.78,,,,0.69,,,,,0.22,14.48,,,,0.03,,,24.92,,,,,5.98,,,,,1.14,,,,,,,,58.94,,10.65,,,,415.40
1573814675000,,,3.72,,,,9.18,,2.12,,,,119.72,,30.07,,,,,,51.85,111.23,,,12.00,,,22.46,,,0.23,,,5.49,0.02,,9.00,,,,,,,,,,,,91.71,,,,,57.29,,4.50,,,,,,,,,38.07,,,,,,,,,1.28,15.86,,,,113.03,,,0.04,137.43,0.00,,,,274.12,,,,,0.42,48.79,,,,20.28,,,,,,,,6.02,,2.34,,,18.56,,,,,,,,17.10,,41.41,,,,602.28
1573886613000,,,1.83,0.03,,,0.04,,54.31,,,,,,26.44,,,,,,12.72,90.77,,,70.14,,,5.02,,,11.48,,,4.21,,,20.07,79.15,,,,,,,,,,,37.68,,,,,321.69,,70.36,,,,,,,,,,,,,,5.75,,,,2.49,4.99,,,,,,,5.96,61.84,4.62,,,,10.20,,,,,,47.76,,,,10.02,,,22.24,,,,,6.19,,2.49,,,17.74,,,,,,,,1.67,35.09,20.63,,,,680.89
1573958177000,,,,0.62,,,,,69.77,,,,27.52,,,,,,,,,29.30,,,,,,,,,30.00,,,,0.05,,,,,,,,,,,,,,,,,,,56.75,,49.00,,,,,,,,,19.20,,,,,2.02,,,,1.80,5.52,,,,114.39,,,,169.79,3.24,,,,,,,,,0.21,20.71,,,,11.99,,,10.70,,,,,10.24,,,,,,,,,,,,,20.00,28.63,12.30,,,,521.15
1574030120000,,,57.61,24.72,,5.47,,5.03,41.09,,,,,,13.63,,,,,,,64.56,,,,,,,,8.56,29.40,,,1.99,0.90,,,1.36,,,,,,,,,,,5.06,,,,,74.45,,,,,,,,,,,102.51,,,,,,,,,0.09,,,,,157.22,,,,37.53,52.54,,,,52.44,,,,,1.22,14.44,,,,1.55,,,,,,,,16.39,,0.37,,,,,,,,,,,3.31,8.72,3.60,,,,512.63
1574102523000,,,49.50,,,,,6.27,13.32,,0.86,,,,62.95,,,,,,19.59,26.57,,,50.22,,,6.01,,,16.25,,,,0.00,,0.04,,,,,,,,,,,,52.41,,,,,128.20,,38.14,,,,,,,,,16.57,,,,,3.75,,,,0.01,2.14,,,,,,,9.38,147.21,92.31,,,,23.31,,,,,0.15,4.42,,,,3.56,,,3.56,,,,,16.51,,6.11,,,,,,,,,,,9.06,,2.84,,,,687.76
1574175364000,,,23.92,1.02,,,,9.03,20.36,,4.75,,,,72.02,,,15.01,,,10.76,30.89,,,,,,10.00,,,86.95,,,6.50,,,,,,,,,,,,,,,29.71,,,,20.00,169.99,,,,,,,,,,,24.79,,,,,6.48,,,,0.00,7.03,,,,,,,0.34,107.00,15.67,,,,0.06,,,,,0.05,,,,,2.16,,,17.01,,,,,12.64,,2.47,,,0.44,,,,,,,,13.33,28.65,29.71,,,,416.05
1574248216000,,,3.39,,,,,,2.55,,23.86,,,,35.14,,,44.78,,,7.00,12.97,,,3.22,,,4.34,,,37.78,,,,,,8.00,,,,,,,,,,,,27.77,,,,90.00,267.77,,1.76,,,,,,,,,,,,,,5.50,,,,10.57,7.61,,,,61.73,,,0.24,38.93,22.74,,,,4.87,,,,,,,,,,2.76,,,,,,,,12.64,,1.48,,,2.28,,,,,,,,2.95,48.67,20.05,0.19,,,341.73
1574319702000,,,1.31,,,,,,1.00,,5.90,,,,17.98,,,18.90,,,5.93,16.27,,,,,,20.92,,,31.45,,,,,,,,,,,,,,,,,,,,,,,63.37,,,,,,,,,,,,,,,,2.85,,,,5.28,4.16,,,,28.81,,,2.76,33.40,0.21,,,,0.07,,,,,0.07,,,,,1.71,,,,,,,,4.23,,1.08,,,,,,,,,,,,,27.36,1.26,,,180.47
1574390894000,,,46.32,,,,20.11,,66.29,,17.54,,,,163.93,,,83.69,,,13.50,188.87,,,49.58,,,13.26,,,72.61,,,30.32,4.40,,2.11,446.43,,,,,,,,,,,196.33,,,,40.00,480.41,,38.22,,,,,,,,,71.60,,,,,8.62,,,,0.69,10.80,,,,575.84,,,1.61,207.91,39.46,,,,102.53,,,,,,,,,,,,,24.69,,,,,22.23,,20.72,117.93,,1.51,,,,,,,,15.42,16.00,99.86,4.95,,,1099.24
1574463158000,,,34.01,,,,685.45,,549.41,,36.80,,,,632.25,,,,,,596.28,769.12,,,125.24,,,1718.86,,,427.51,,,33.75,,,75.52,502.47,,,,,,,,,,,548.01,,,,,2343.39,,51.43,,,,,,,,,748.60,,,,,30.04,,,,13.34,5.20,,,,1562.16,,,96.03,1361.95,317.64,,,,0.78,,,,,6.74,,,,,51.58,424.16,,145.00,,,,,76.92,,26.35,1396.85,,67.82,,,,,,31.64,,13.64,77.32,277.96,3.51,,,1818.00
1574534614000,,,0.59,,,,41.48,,46.86,,134.39,,,,92.50,96.29,,,,,25.09,51.85,,,21.51,,,44.21,,,29.14,,,,21.18,,,,,,,,,,,,,,205.37,,,,,330.13,,15.75,,,,,,,,,,,,,,15.74,,,,0.91,9.41,,,,550.97,,,0.62,204.18,8.42,,,,,,,,,3.71,,,,,0.03,,,,,,,,68.05,,4.95,171.90,,6.61,,,,,,,,7.38,,0.17,9.32,,,782.62
