timestamp,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x696969e47154bD13F92206bD710361646D0110c0,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,Other
1569074199000,,,,,,,,5.50,,31.32,,,,65.03,7.38,2.00,,,,,4.12,,9.89,,,,,,,,,0.29,,,26.45,,,,,,,,,,,,0.88,,,,,,,,,,2.01,,,,2.49,,15.67,,31.07,,,,,,,1.53,,,,,,,,,5.34,,0.15,,,,,,,,,,,9.12,,12.04,,,,,10.55,,,,,,,,,,,,28.76,,,,,,,,,,,1.94,90.57
1569142150000,,,,,,,,,,49.39,,,,46.99,23.05,9.82,,,,,1.94,,13.96,,,,,,,,,2.19,,,,,2.00,,,,,,,,,,8.04,,,,,,4.91,,,,6.00,,,,2.31,,6.06,,15.97,23.14,,,,,,9.09,,,,,,,,,2.91,,,,,,,,,,,,,2.33,,13.83,,,,,5.48,,,,,,,,16.05,,1.50,,67.17,0.06,,0.02,,,,,,,,1.17,201.43
1569209597000,,,,,,,,,,18.49,,,,14.53,28.25,,7.25,,,,0.25,,22.96,,,,,,,,,1.53,,,,,,,,,,,,,,,0.01,,,,,,4.09,,,,1.76,,,,2.24,,9.28,,12.75,14.57,,,,,,0.85,,5.00,,,,,,,0.45,,,,,,,,,,,,,6.54,,32.11,,,,,,,,,,,,,5.76,,14.00,,68.85,27.24,,0.95,,,,,,,,,209.08
1569276280000,,,,,,,,,,86.61,,,,54.42,41.20,,3.01,,,5.00,5.55,,30.58,,,,,,,,,4.77,,,3.52,,0.28,,,,,,,,,,3.24,,,,,,4.84,,,,23.13,,,,3.14,,,,38.01,,,,,70.98,,0.22,,9.99,,,,,,,0.05,,0.00,,,,,,,,,,,19.55,,36.61,,,,,5.34,,,,,,,,9.88,,42.14,,106.42,5.00,,2.10,,,,,,,,,373.74
1569344903000,,,,,,0.07,,,,121.39,,,,144.35,58.63,,42.25,,,,27.12,,58.46,,,,,,,,,3.58,,,25.22,94.04,,,,,,,,,,,0.92,,,,,,15.81,,,,196.84,,,,12.60,,25.75,134.80,7.02,,,,,208.93,,2.94,,10.22,,,,,,,1.57,,,23.95,,,,,26.59,,,,,47.36,,79.63,,,,,21.62,,,,,,,,,,79.91,,150.75,45.97,,,,,,,,,,,817.56
1569412741000,,,,,,18.81,,8.95,,639.48,,,,693.66,2386.86,,44.22,,,54.64,128.88,,114.51,,,,,,,,,54.82,,,76.14,137.76,34.16,,,,,,,,,,10.31,,,,,,64.99,,,,117.55,,,,3.32,,164.41,,634.00,242.06,,,,680.60,,17.13,,145.12,,,,,,,2.61,,0.40,28.89,,,,,,,,,,353.33,,253.00,,,,,38.91,,,,,,,,745.16,61.52,203.38,,620.04,404.47,,0.83,,,,,,,,,1906.81
1569480328000,,,,,,0.59,,4.81,,66.10,,,,137.43,38.36,,,,,,188.14,,8.66,,,,,,,,,,,,157.70,,14.02,,,,,,,,,,0.71,,,,,,5.54,,,,105.09,,,,1.00,,32.59,,115.62,,,,,240.24,,1.38,,49.88,,,,,,,1.04,,22.81,,,,,,,,,,,,,9.60,,,,,0.76,,,,,,,,13.01,,9.50,,114.84,41.83,,0.06,,,20.00,,,,,,513.76
1569548219000,,,,,,0.96,,41.06,,102.58,,,,255.31,77.99,,24.70,,,53.31,2.51,,79.10,,,,,,,,,39.72,,,34.42,,,,,,,,,,,,9.08,,,,,,23.87,,,,3.25,,,,2.02,,37.60,,15.60,12.60,,,,436.99,,26.06,,11.86,,,,,,,0.01,,,11.54,,,,,,,,,,,,165.77,,,,,25.38,,,,,,,9.39,116.95,,34.29,,317.14,32.93,,1.63,,,20.00,,,,,,644.75
1569615424000,,,,,,,,4.81,,26.49,,,,32.47,52.96,,,,,13.76,36.36,,7.56,,,,,,,,,5.05,,,13.70,35.90,3.72,,,,,,,,,,2.09,,,,,,0.99,,,,102.60,,,,6.89,,22.07,,39.07,36.68,,,,290.31,,4.58,,60.30,,,,,,,,,0.00,,,,,,,,,,,,,5.31,,,,,2.68,,,,,,,11.61,29.98,,9.00,,84.02,12.31,,0.78,,,20.00,,,,,,577.01
1569683184000,,,,,,0.63,,5.78,,22.25,,,,139.98,12.52,,2.34,,,,0.42,,21.95,,,,,,,,,0.01,,,1.01,,24.06,,,,,,,,,,8.35,,,,,,1.19,,,,20.12,,,,2.27,,,,10.99,,,,,135.88,,15.25,,35.00,,,,,,,,,,15.86,,,,,,,,,,,,2.19,,,,,6.89,,,,,,,,,,,,80.37,36.52,,0.95,,,0.55,,,,,,234.05
1569751196000,,,,,,,,4.65,,26.51,,,,61.16,170.05,,2.95,,,,,,14.95,,,,,,,,,5.41,,,,,15.23,,,,,,,,,,11.64,,,,,,1.47,,,,4.27,,,,3.04,,,,28.92,,,,,133.97,,11.03,,,,,,,,,,,0.00,,,,,,,,,,,,,5.13,,,,,,,,,,1.11,,,17.21,,7.50,,210.05,0.81,,10.00,,,,,,,,,229.41
1569817983000,,,,,,5.65,,4.16,,78.24,,,,133.01,89.79,,,,,,9.27,,49.15,,,,,,,,,1.23,,,,,,,,,,,,,,,1.85,,,,,,2.24,,,,5.51,,,,,,,,17.05,,,,,,,15.04,,,,,,,,,0.00,,0.00,,,,,,,,,,,,,7.73,,,,,15.81,,,,,,,,29.27,,25.50,,112.56,7.01,,,,,,,,,,,252.49
1569885879000,,,,,,0.01,,4.68,,39.40,,,,53.49,68.07,,,,,,3.52,,19.96,,,,,,,,,13.42,,,18.82,,82.44,,,,,,,,,,0.33,,,,,,1.08,,,,8.77,,,,,,,,13.46,,,,,288.80,,9.67,,17.19,,,,,,,0.94,,0.00,,,,,,,,,,,,,29.29,,,,,4.04,,,,,1.51,,,40.88,,40.30,,102.91,46.18,,0.02,,,,,,,,,375.73
1569953471000,,,,,,1.28,,5.58,,46.93,,,,89.74,46.78,6.67,,,,,8.97,,16.39,,,,,,,,,9.34,,,16.15,,0.68,,,,,,,,,,1.50,,,,,,17.91,,,,21.57,,,,,,,,17.03,6.67,,,,332.51,,8.39,,,,,,,,,9.80,,,2.08,,,,,,,,,,,,31.63,,,,,3.42,,,,,42.35,,,69.79,44.29,34.68,,127.87,36.06,,5.62,,,,,,,,,414.24
1570021093000,,,,,,1.18,,,,77.32,,,,69.01,53.97,,,0.30,,,3.04,,15.41,,,,,,,,,4.05,,,23.66,,3.19,,,,,,,,,,4.27,,,,,,5.91,,,,39.45,,,,,,,,7.45,,,,,72.90,,1.14,,,,,,,,,,,0.00,2.60,,,,,,,,,,,,7.94,11.59,,,,0.06,,,,,7.99,,,,,38.89,,69.53,5.99,,0.22,,,,,,,,,461.41
1570088581000,,,,,,0.21,,,,33.72,,,,75.39,108.18,,,37.64,,,4.05,5.16,3.86,,,,,,,,,9.17,,,,,4.63,,,,,,,,,,2.09,,,,,,0.80,,,,1.76,,,,0.92,,,,6.02,11.95,,,,62.68,,1.58,,,,,,,,,0.61,,,,,,,,,13.04,,,,,,25.52,5.04,,,,0.60,,,,,1.38,,,5.03,,8.41,,11.70,0.22,,5.00,,,,,,,,,307.93
1570156245000,,,,,,103.39,,,,21.67,,,,95.82,94.86,,,89.50,,,2.43,6.03,8.83,,,,,,,,,3.49,,,,,21.47,,,,,,,,,,1.67,,,,,,2.71,,,,1.51,,,,0.93,,,,4.00,,,,,173.01,,28.06,,,,,,,,,7.45,,,,,,,,,,,,,,,35.90,2.63,,,,11.51,,,,,1.43,,0.20,22.63,,9.54,,99.80,4.11,,2.03,,,,,,,,,226.61
1570223512000,,,,,,,,7.37,,66.19,,,,131.15,22.93,1.24,,56.04,,,21.43,6.66,38.07,,,,,,,,,16.60,,,5.83,,,,,,,,,,,,3.21,,,,,,0.10,,,,252.63,,,0.10,1.01,,,,,48.20,,,,57.13,,,,63.39,,,,,,,0.17,,0.00,,,,,,,,,,,,,2.59,11.66,,,,0.43,,,,,11.86,,0.69,4.56,,94.61,,17.74,8.01,,,,,,,,,,,953.89
1570290984000,,,,,,,,,,24.88,,,,77.86,67.08,,1.75,17.34,,,0.31,9.25,,,,,,,,,,,,,7.10,,1.48,,,,,,,,,,0.84,,,,,,1.03,,,,1.51,,,0.02,5.06,,,,,,,,,15.38,,7.98,,,,,,,,,3.38,,,,,,,,,,,,,,,6.41,11.74,,,,7.45,,,,,4.51,,,,,1.50,,19.18,1.05,,,,,,,,,,,132.22
1570358020000,,,,,,,,,,9.08,,,,49.61,40.39,,,10.78,,,0.60,9.33,,,,,,,,,,2.11,,,0.06,,13.78,,,,,,,,,,3.12,,,,,,,,,,,,,0.22,4.57,,,,7.01,34.04,,,,,,1.24,,67.67,,,,,,,0.00,,0.03,,,,,,,,,,,,,1.97,,,,,,,,,,5.08,,,,,9.50,,,15.06,,,,,,,,,,,165.07
1570424401000,,,,,,1.35,,,,15.93,,,,124.90,94.63,0.40,1.79,,,,0.38,17.24,15.19,,,,,,,,,2.12,,,0.35,,,,,,,,,,,,0.94,,,,,,14.81,,,,4.50,,,,0.83,,6.79,,,6.10,,,,94.78,,,,,,,,,,,,,0.04,,,,,,,,,,,,,23.96,14.84,,,,,,,,,,,0.02,11.96,,7.12,,9.18,45.31,,,,,,,,,,,92.31
1570492273000,,,,,,0.18,,17.98,,209.66,,,,120.01,1026.58,38.82,,,,,2.27,23.18,7.24,,,,,,,,,23.99,,,25.68,,,,,,,,,,,,0.97,,,,,,1.25,,,,17.57,,,,1.99,,250.75,,11.35,21.82,,,,101.13,,,,83.86,,,,,,,0.09,,,55.45,,,,,,,,,,,,13.02,32.52,,,,3.17,,,,,10.43,,,108.07,,251.45,,79.01,8.28,,0.10,,,,,,,,,559.07
1570560314000,,,,,,1.25,,,,26.45,,,,84.70,79.98,6.21,,,,,0.28,15.52,,,,,,,,,,9.69,,,0.04,,,,,,,,,,,,0.00,,,,,,1.66,,,,2.01,,,,15.27,,,,18.05,32.68,,,,75.44,,0.34,,23.39,,,,,,,1.02,,,,,,,,,,,,,,,23.32,18.39,,,,2.74,,,,,63.23,,,15.84,,29.19,,8.82,4.70,,17.23,,,,,,,,,291.05
1570628456000,,,,,,5.73,,11.10,,38.29,,,,65.35,65.51,2.12,2.26,,,,2.97,9.82,,,,,,,,,,38.51,,,11.20,,,,,,,,,,,,0.05,,,,,,3.79,,,,3.00,,,0.15,90.32,,,,25.06,29.50,,,,114.09,,3.42,,,,,,,,,1.73,,,9.77,,,,,,,,,,,,12.34,13.89,,,,,,27.53,,,2.17,,0.05,51.63,,30.55,,12.81,2.21,,,,,,,,,,,333.47
1570696365000,,,,,,,,36.63,,31.96,,,,276.20,183.47,4.56,1.59,,,,23.31,27.25,13.62,,,,,,,,,15.53,,,62.23,25.00,41.78,,,,,,,,,,9.10,,,,,,0.50,,,,39.70,,,,32.50,,6.01,63.49,9.02,18.86,,,,344.01,,3.20,,72.16,,,,,,,4.35,,,,,,,,,,,,,,,59.39,7.34,,,,22.70,,,,,0.68,,,7.31,,45.70,,71.28,7.29,,0.76,,,,,,,,,488.84
1570764407000,,,,,,,,,,67.27,,,,87.23,97.70,7.39,,,,,10.57,11.98,,,,,,,,,,2.89,,,16.06,40.00,4.48,,,,,,,,,,,,,,,,7.65,,,,100.51,,,0.16,15.87,,21.36,,14.02,,,,,84.18,,,,,,,,,,,,,0.00,1.16,,,,,,,,,,,,41.73,9.06,,,,,,,,,29.00,,,,,14.06,,41.30,2.05,,1.00,,,,,,,,,500.84
1570832121000,,,,,,,,,,8.60,,,,52.55,61.26,6.27,4.04,28.99,,,3.17,6.66,54.21,,,,,,,,,2.65,,,0.60,,3.56,,,,,,,,,,0.00,,,,,,8.40,,,,24.64,,,,29.39,,,,6.00,43.59,,,,107.49,,1.12,,,,,,,,,,,0.00,,,,,,,,,,,,,72.12,,,,,0.03,,,,,11.94,,,10.80,,9.02,,101.58,18.11,,,,,,,,,,,323.32
1570900657000,,,,,,,,,,,,,,3.24,49.18,,,1.98,,,3.11,9.20,,,,,,,,,,0.42,,,,25.57,,,,,,,,,,,,,,,,,,,,,14.81,,,,3.18,,,,,26.29,,,,132.46,,0.02,,50.31,,,,,,,0.09,,,,,,,,,,,,,,,5.65,16.10,,,,0.55,,,,,0.56,,,0.17,,16.05,,22.53,,,,,,,,,,,,323.92
1570967603000,,,,,,,,,,10.44,,,,18.48,17.87,,,1.90,,,6.35,9.05,20.03,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,5.19,,,,3.00,13.25,,,,36.90,,2.14,,,,,,,,,,,,,,,,,,,,,,,,24.20,44.26,,,,0.00,,,,,8.10,,,13.97,,,,45.99,,,0.02,,,,,,,,,196.76
1571036079000,,,,,,,,,,30.39,,,,51.28,40.66,,,3.80,,,4.27,6.28,25.44,,,,,,,,,2.55,,,5.43,,0.14,,,,,,,,,,0.55,,,,,,,,,,5.02,,,,,,,,6.31,,,,,,,2.68,,,,,,,,,1.12,,0.00,,,,,,,,,,,,,27.12,8.04,,,,14.21,,,,,16.20,,11.71,5.81,,,,10.20,11.96,,,,,,,,,,,154.11
1571103316000,,,,,,,,5.38,,14.71,,,,114.74,65.97,4.24,,8.55,,,86.96,2.11,3.83,,,,,,,,22.82,8.84,,,1.36,,,,,,,,,,,,9.28,,,,,,1.73,,,,2.75,,,,,,,,3.00,110.94,,,,102.31,,1.58,,50.99,,,,,,,0.04,,0.00,,,,,,,,,,,,,6.07,12.26,,,,16.93,,,,,0.42,,,,,30.04,,44.51,4.75,,43.16,,,,,,,,,286.22
1571171084000,,,,,,0.66,,,,5.07,,,,67.76,62.11,2.77,,7.90,,,6.72,6.46,48.89,,,,,,,,19.62,0.78,,,8.26,83.05,1.96,,,,,,,,,,2.72,,,,,,,,,,1.50,,,0.01,11.72,,,,5.63,,,,,114.23,,4.89,,21.30,,,,,,,2.30,,0.00,,,,,,,,,,,,,8.11,5.68,,,,,,,,,2.57,,,,,23.04,,97.69,2.72,,1.00,,,,,,,,,217.27
1571239896000,,,,,,4.41,,,,,,,,63.83,61.06,5.12,,6.49,,,3.32,4.42,34.03,,,,,,,,43.67,3.04,,,32.90,,0.11,,,,,,,,,,0.58,,,,,,5.70,,,,,,,,14.66,,,,6.56,39.00,,,,30.12,,5.51,,,,,,,,,1.04,11.17,0.00,,,,,,,,,,,,,50.91,7.81,,,,0.60,,,,,3.08,,7.77,27.20,,10.00,,56.73,46.52,,,,,,,,,,,330.58
1571307873000,,,,,,0.70,,,,,,,,257.15,69.31,3.40,,2.25,,,0.53,18.16,15.21,,,,,,,,13.14,7.21,,,,,0.28,,,,,,,,,,11.38,,,,,,1.54,,,,3.25,,,,17.53,,,,5.38,,,,,57.82,,10.71,,,,,,,,,0.06,37.25,,,,,,,,,,,,,,16.24,16.10,,,,0.20,,,,,0.57,,,10.98,,29.62,,18.19,2.21,,2.04,,,,,,,,,658.23
1571376291000,,,,,,2.88,,,,,,,,47.37,40.87,,,1.88,,,0.30,13.52,5.90,,,,,,,,10.84,2.79,,,,28.36,,,,,,,,,,,9.40,,,,,,1.33,,,,9.75,,,0.14,6.25,,,,0.58,4.96,,,,47.97,,0.02,,,,,,,,,4.05,7.18,,,,,,,,,,,,,,3.17,8.05,,,,1.35,,,,,0.84,,41.09,,,17.50,,14.70,14.05,,0.06,,,,,,,,,273.42
1571444011000,,,,,,4.40,,,,,,,,63.41,61.82,2.96,,16.33,,,0.87,16.83,15.32,,,,,,,,17.57,2.33,,,,,0.12,,,,,,,,,,7.02,,,,,,,,,,10.02,,,0.20,7.43,,,,0.22,,,,,7.93,,5.17,,,,,,,,,2.91,11.31,,13.96,,,,,,,,,,,,67.10,13.06,,,,,,,,,14.95,,6.13,57.14,,24.00,,115.40,15.69,,0.20,,,,,,,,,292.40
1571512073000,,,,,,0.05,,,,,,,,47.84,37.03,,,4.45,,,,16.01,,,,,,,,,2.27,0.46,,,0.03,,,,,,,,,,,,4.66,,,,,,1.35,,,,4.50,,,,43.59,,,,0.15,4.64,,,,,,0.60,,,,,,,,,2.67,5.42,,,,,,,,,,,,,,0.84,24.76,,,,0.01,,,,,2.42,,1.32,,,53.55,,88.54,14.81,,1.01,,,,,,,,,122.70
1571579975000,,,,,,1.77,,,,,,,,48.05,56.09,,,,,,1.33,22.86,,,,,,,,,1.14,1.66,,,60.41,,0.16,,,,,,,,,,3.22,,,,,,,,,,23.13,,,,35.93,,,,4.00,,,,,,,,,,,,,,,,0.83,,,1.00,,,,,,,,,,,,1.36,8.04,,,,,,,,,7.81,,,,,30.22,,6.55,3.00,,0.03,,,,,,,,,210.44
1571648150000,,,,,,,,,,,,,,7.48,79.54,,,,,,7.63,20.10,,,,,,,,,0.69,0.53,,,11.77,,,,,,,,,,,,0.44,,,,,,0.48,,,,1.51,,,,12.80,,,,,13.14,,,,83.16,,0.40,,,,,,,,,,,,,,,,,,,,,,,,6.50,20.11,,,,5.42,,,,,1.04,,,,,23.12,,8.86,0.03,,,,,,,,,,,140.84
1571716619000,,,,,,1.50,,18.83,,,,,,118.68,36.15,,,,,,,17.79,11.65,,,,,,,,5.04,1.76,,,,,2.20,,,,,,,,,,28.98,,,,,,0.41,,,,13.82,,,,42.67,,,,,,,,,118.01,,0.02,,25.68,,,,3.29,,,1.02,,,,,,,,,,,,,,,7.39,2.41,,,,0.15,,,,,0.03,,,15.06,,20.50,,43.18,11.92,,0.10,,,,,,,,,259.99
1571783991000,,,,,,7.07,,,,,,,,70.45,26.33,,,,,,,6.71,,,,,,,,,4.69,0.19,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,16.81,,,,12.00,,,,,69.86,,2.61,,41.32,,,,6.68,,,3.75,,,,,,,,,,,,,,,,,,,,5.74,,,,,6.79,,10.88,7.00,125.00,28.22,,14.59,10.00,,,,,,,,,,,148.71
1571851268000,,,,,,0.02,,,,,0.03,,,383.90,166.37,9.20,9.88,121.44,,,35.53,30.52,57.25,,,,,,,,13.87,0.86,,,32.39,,13.85,,,,,,,,,,6.38,,,,,,10.74,,,,63.12,,,81.49,16.36,,7.05,,,36.39,,,,257.22,,21.99,,257.51,,,,47.84,,,4.74,12.21,1.14,13.43,,,,,,,,,,,,86.76,8.12,,,,32.95,,,,,100.49,,9.30,120.81,195.52,92.36,,286.36,72.37,,2.99,,,,,,,,,666.94
1571920923000,,,,,,30.59,,,,,,,,44.38,67.98,,,,,,18.06,31.57,,,,,,,,,27.06,1.87,,,1.29,,,,,,,,,,,,4.21,,,,,,0.66,,,,2.01,,,,12.06,,,,11.04,,,,,67.97,,8.93,,21.08,,,,6.52,,,3.27,,,,,,,,,,,,,,,7.87,6.23,,,,0.06,,,,,38.49,,9.87,18.46,25.05,,,11.70,16.73,,0.10,,,,,,,,,341.93
1571990353000,,,,,,1.15,,,,,,,,29.17,66.60,0.79,,,,,0.91,7.26,,,,,,,,,5.27,0.20,,,5.67,,,,,,,,,,,,20.62,,,,,,,,,,,,,,21.82,,,,0.03,5.31,,,,165.08,,11.65,,,,,,2.01,,,0.05,,,,,,,,,,,,,,,1.09,12.08,,,,1.49,,,,,9.59,,0.25,,31.15,,,,0.99,,,,,,,,,,,176.07
1572060724000,,,,,,2.62,,69.54,,,,,,373.95,143.22,6.76,9.75,3.50,,,96.77,53.07,84.30,,,,,,,,34.43,16.75,,,10.16,,53.87,,,,,,,,,,117.72,,,,,,7.51,,,,110.18,,,0.06,0.76,,122.47,,22.67,166.66,,,,1128.70,,18.42,,184.04,,,,105.33,,,4.13,9.09,,4.27,,,,,,,,,,,,148.09,27.21,,,,7.05,,,,,42.90,,10.70,86.60,78.53,276.00,,346.40,37.22,,0.00,,,,,,,,,1251.49
1572129485000,,,,,,0.25,,,,,,,,129.61,143.05,1.92,8.06,,,35.93,22.16,35.73,36.20,,,,,,,,0.81,5.90,,,1.89,57.45,20.68,,,,,,,,,,0.02,,,,,,3.03,,,,3.00,,,,17.46,,,,1.86,,,,,915.05,,,,25.38,,,,38.47,,,2.16,18.17,,,,,,,,,,,,,,12.85,15.78,,,,22.31,,,,,7.12,,0.62,,,33.08,,173.34,42.78,,0.10,,,,,,,,,441.90
