timestamp,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1572684939000,,,0.72,,0.08,0.12,,,,,,3.83,,,,,,0.31,,,,,,,,,,,,,,0.95,,1.19,34.08,,,,,,8.33,67.83,,,7.32,,,,6.00,,,,,,,,14.83,1.48,,,,,,32.55,,,18.14,,,,,,3.86,,22.02,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.23,,,,,,1.31,,,,64.59,7.21,74.77,,16.15,,,,,,,,,151.03
1572754262000,,,,,0.01,,,19.21,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.84,21.10,,,,,,,52.31,,,,,,,,,,,,,,,0.54,6.14,,,,,,18.68,,,1.49,,,,,,7.67,,4.64,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,9.00,,0.29,3.10,15.90,0.27,,,,,,,,,,,19.37,236.87
1572822749000,,,2.55,,9.63,,,,,,,,,,,,,0.42,,,,,,,,,,,,7.00,,26.77,,0.02,14.57,,,,,,,69.54,2.21,,,,,,,,,,,,,,5.00,10.48,,,,,,56.67,,,,,2.51,,,,1.96,,46.45,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.01,0.79,,12.17,16.61,,,,,,,,,,,148.75
1572893104000,,,,,8.76,1.11,,,,,,,,,,,,1.11,,,,,,,,,,,,,,8.72,,0.33,61.64,,,,,,0.60,27.97,,,,,,,10.00,,,,,,,,5.39,9.06,,,,,,60.86,,,4.94,,8.03,,,,5.83,,10.97,,57.24,,,,,,,27.69,,,,,,,,,,,,,,,,,,0.10,,,,,10.84,5.12,,0.40,14.09,37.10,0.69,22.36,,,,,,,,,,35.49,239.44
1572962724000,,,12.18,,52.49,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,3.22,,2.32,32.13,,,,,,1.88,49.88,3.00,,,,,,1.65,,,,,,,,21.95,22.48,,,,,,68.38,,,8.55,,,,,,11.62,,49.42,,,,,23.96,,,,14.55,,,,,0.03,,,,,,,,,,,,,1.13,,,,,,8.22,,4.32,1.78,182.19,0.82,32.77,,,,,,,,,,50.00,405.54
1573031855000,30.08,,8.77,,7.14,0.07,,,,,,,,,,,,0.03,,,,,,,,,,,,,,19.37,,3.58,41.53,,,,,,3.67,39.44,,,,,,,3.01,,,,,,,,8.10,8.78,,,,,,68.59,,,,,,,,,23.15,,4.01,,,,,10.12,,,,24.26,,,,,0.01,,,,,,,,,,,,,,,,,,31.40,,,7.37,2.19,167.20,,24.55,,,,,,0.92,,,,50.00,361.22
1573101222000,,,5.55,,49.74,,,,,,,,,,,,,2.35,0.40,,,,,,,,,,,,,4.23,,3.56,,,,,,,3.66,96.35,,,,,,,5.00,,,,,,,,24.36,1.22,,,,,,66.73,,,0.13,,,,,,3.87,,1.06,,,,,5.38,,,,20.25,,,,,2.34,,,,,,,,,,,,,,,,,,,,,5.24,1.23,75.70,0.32,24.51,,,,,,0.51,,,,31.92,358.64
1573171451000,,,37.75,,79.02,4.73,,5.34,,,,,,,,,,0.30,,,,,,,,,,,,5.59,,22.95,,0.02,24.84,,,,,,6.07,60.32,,,,,,,29.22,,,,,,,,15.99,9.95,,,,,,52.55,,,0.99,,,,,,,,1.81,,,,,100.56,,,,59.00,,,,,,,,,,,,,,,,,,1.18,,,,,,,,0.96,0.43,,1.27,59.48,,,,,,,,,,16.19,410.56
1573240765000,,,39.10,,0.39,0.02,,10.50,,,,,,,,,,0.03,,,,,,,,,,,,,,41.12,,0.02,11.80,,,,,,5.40,129.10,,,,,,,,,,,,,,,35.08,6.66,,,,,,51.47,,,2.06,,18.00,,,,,,0.08,,,,,12.77,,,,22.78,,,,,,,,,,,,,,22.10,,,,21.25,,,,,,1.65,,1.39,1.24,,2.66,46.07,,,,,,,,,,54.56,470.49
1573311556000,120.57,,5.02,,17.49,39.28,,,,,,0.50,,,,,,,,,,,,,,,,,,22.75,,10.01,,1.26,1.77,,,,,,0.23,74.46,,,,,,,12.73,,,,,,,,6.62,1.00,,,,,,47.34,,,0.10,,,,,,3.98,,13.76,,,,,26.03,,,,98.50,,,,,0.31,,,,,,,29.99,,6.43,,,,2.20,,,,,,14.40,,0.47,4.22,24.26,0.15,55.71,,,,,,0.07,,,,80.00,575.30
1573382543000,332.33,,9.27,,8.27,22.03,,19.28,,,,,,,,,,20.31,3.37,,,,,,,,,,,9.21,,65.40,18.01,0.46,4.60,,,,,,5.46,116.31,,,0.00,,,,20.99,,,,,,,,28.81,12.25,,,,,,48.40,,,0.07,,63.75,,,,11.86,,1.68,,,,,4.42,,,,10.04,,,,,1.53,,,,,,,,,7.77,,,,3.26,,,,,,12.06,,2.06,2.88,173.03,0.03,21.51,,,,,,,,,,9.77,220.27
1573455245000,,,4.98,,37.18,175.06,,7.59,,,,,,,,,,0.60,1.40,,,,,,,,,,,18.28,,2.75,,0.15,107.15,,,,,,0.96,123.64,1.60,,,,,,,,,,,,,,4.38,23.88,,,,,,77.41,,,,,6.00,,,,11.80,,7.50,,,,,10.19,,,,31.85,,,,,1.54,,,,,,,,,,,,,0.08,,,,,15.71,,,,1.09,333.36,0.04,14.65,,,,,,,,,,,365.95
1573527153000,155.95,,48.04,,,0.37,,114.99,,,,,,,,,,0.56,0.48,,,,,,,,,,,12.62,,22.30,80.00,,61.90,,,,,,8.93,215.07,,,,,,,,,,,,,,,19.52,4.63,,,,,,88.71,,,0.02,,137.00,,,,8.03,,22.86,,,,,12.69,,,,95.25,,,,,,,,,,,,,,21.44,,,,,,,,,,,,0.51,2.67,25.34,13.00,38.22,,,,,,0.50,,,,,875.98
1573598526000,,,31.65,,1.09,5.63,,,,,,6.39,,,,,,,4.29,,,,,,,,,,,3.13,,20.69,,,,,,,,,3.76,59.10,,,,,,,,,,,,,,,69.71,57.87,,,,,,35.61,,,0.50,,12.05,,,,12.05,,10.03,,,,,,,,,,,,,,,,,,,,,,,20.90,,,,0.05,,,,,,,,19.72,0.78,48.35,,43.12,,,,,,0.09,,,,,221.86
1573670409000,53.52,,2.28,,1.67,2.22,,36.04,,,,,,2.69,,,,11.29,,,,,,,,,,,,,,0.01,,,17.70,,,,,,14.94,54.75,1.63,,28.73,,,,0.60,,,,,,,,7.55,8.87,,,,,,78.52,,,1.35,,,,,,,,15.41,,,,,,,,,62.40,,,,,13.04,,,,,,,,,19.46,,,,,,,,,,4.02,,0.55,0.51,78.12,0.05,14.43,,,,,,,,,,,514.04
1573742983000,,,6.78,,0.05,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,92.60,0.22,17.70,,,,,,,46.46,,,,,,,5.62,,,,,,,,30.00,8.05,,,,,,64.42,,,,,,,,,5.98,,10.65,,,,,5.59,,,,,,,,,1.14,,,,,,,,,24.92,,,,,,,,,,4.03,,1.57,,30.77,0.03,14.48,,,,,,0.30,,,,58.94,415.40
1573814675000,119.72,,0.00,,2.12,274.12,,38.07,,,,5.49,,,,,,0.04,2.34,,,,,,,,,,,22.46,,0.23,91.71,0.42,111.23,,,,,,,137.43,,,9.18,,,,9.00,,,,,,,,30.07,15.86,,,,,,57.29,,,,,12.00,,,,6.02,,41.41,,,,,51.85,,,,,,,,,18.56,,,,,,,,,,,,,0.02,,,,,,,,3.72,1.28,113.03,20.28,48.79,,,,,,,,,4.50,17.10,602.28
1573886613000,,,4.62,,54.31,10.20,,,,,,4.21,,,,,,5.96,2.49,,,,,,,,,,,5.02,,11.48,37.68,,90.77,,,,,,5.75,61.84,,,0.04,,,,20.07,,,,,,,,26.44,4.99,,,,,,321.69,,,0.03,,70.14,,,,6.19,,20.63,,,,,12.72,,,,,,,,,17.74,,,,,,,,,22.24,,,,,,,,,35.09,,,1.83,2.49,,10.02,47.76,,,,,,79.15,,,70.36,1.67,680.89
1573958177000,27.52,,3.24,,69.77,,,19.20,,,,,,,,,,,,,,,,,,,,,,,,30.00,,0.21,29.30,,,,,,2.02,169.79,,,,,,,,,,,,,,,,5.52,,,,,,56.75,,,0.62,,,,,,10.24,,12.30,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,0.05,,,,,28.63,,,,1.80,114.39,11.99,20.71,,,,,,,,,49.00,20.00,521.15
1574030120000,,,52.54,,41.09,52.44,,102.51,,,,1.99,,8.56,,,,,0.37,,,,,,,,,,,,,29.40,5.06,1.22,64.56,,,,,,,37.53,,,,,,,,,,,,,,,13.63,,,,,,,74.45,,,24.72,,,,,,16.39,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,8.72,5.03,,57.61,0.09,157.22,1.55,14.44,,5.47,,,,1.36,,,,3.31,512.63
1574102523000,,,92.31,,13.32,23.31,,16.57,,,,,,,,,,9.38,6.11,,,,,,,,,,,6.01,,16.25,52.41,0.15,26.57,,,,,,3.75,147.21,,,,,,,0.04,,,,,,,,62.95,2.14,,,,,,128.20,,,,,50.22,,,,16.51,,2.84,,,,,19.59,,,,,,,,,,,,,,,,,,3.56,,,,0.00,,,,,,6.27,0.86,49.50,0.01,,3.56,4.42,,,,,,,,,38.14,9.06,687.76
1574175364000,,,15.67,,20.36,0.06,,24.79,,20.00,,6.50,,,,,,0.34,2.47,,,,,,,,,,,10.00,,86.95,29.71,0.05,30.89,,,,,,6.48,107.00,,,,,,,,,,,,,,,72.02,7.03,,,,,,169.99,,,1.02,,,,,,12.64,,29.71,,,,,10.76,,,,,,,,,0.44,,,,,,,,,17.01,,,,,,,,,28.65,9.03,4.75,23.92,0.00,,2.16,,,,,,15.01,,,,,13.33,416.05
1574248216000,,,22.74,,2.55,4.87,0.19,,,90.00,,,,,,,,0.24,1.48,,,,,,,,,,,4.34,,37.78,27.77,,12.97,,,,,,5.50,38.93,,,,,,,8.00,,,,,,,,35.14,7.61,,,,,,267.77,,,,,3.22,,,,12.64,,20.05,,,,,7.00,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,48.67,,23.86,3.39,10.57,61.73,2.76,,,,,,44.78,,,,1.76,2.95,341.73
1574319702000,,,0.21,,1.00,0.07,1.26,,,,,,,,,,,2.76,1.08,,,,,,,,,,,20.92,,31.45,,0.07,16.27,,,,,,2.85,33.40,,,,,,,,,,,,,,,17.98,4.16,,,,,,63.37,,,,,,,,,4.23,,27.36,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,1.31,5.28,28.81,1.71,,,,,,18.90,,,,,,180.47
1574390894000,,,39.46,,66.29,102.53,4.95,71.60,,40.00,,30.32,,,,,,1.61,20.72,,,,,,,,,,,13.26,,72.61,196.33,,188.87,,,,117.93,,8.62,207.91,,,20.11,,,,2.11,,,,,,,,163.93,10.80,,,,,,480.41,,,,,49.58,,,,22.23,,99.86,,,,,13.50,,,,,,,,,1.51,,,,,,,,,24.69,,,,4.40,,,,,16.00,,17.54,46.32,0.69,575.84,,,,,,,83.69,446.43,,,38.22,15.42,1099.24
1574463158000,,,317.64,,549.41,0.78,3.51,748.60,,,,33.75,,,,,,96.03,26.35,,,,,,,,,,424.16,1718.86,,427.51,548.01,6.74,769.12,,,,1396.85,,30.04,1361.95,31.64,,685.45,,,,75.52,,,,,,,,632.25,5.20,,,,,,2343.39,,,,,125.24,,,,76.92,,277.96,,,,,596.28,,,,,,,,,67.82,,,,,,,,,145.00,,,,,,,,,77.32,,36.80,34.01,13.34,1562.16,51.58,,,,,,,502.47,,,51.43,13.64,1818.00
1574534614000,,,8.42,,46.86,,9.32,,,,,,,,,,,0.62,4.95,,,,,,,,,,,44.21,,29.14,205.37,3.71,51.85,,,,171.90,,15.74,204.18,,,41.48,,,,,,,,,,,,92.50,9.41,,,,,,330.13,,,,,21.51,,,,68.05,,0.17,,,,,25.09,,,,,,,96.29,,6.61,,,,,,,,,,,,,21.18,,,,,,,134.39,0.59,0.91,550.97,0.03,,,,,,,,,,15.75,7.38,782.62
1574606767000,,,,,11.27,24.88,0.96,,,,,,,,,,,1.11,2.44,,,,,,,,,,,27.96,,10.28,112.68,0.09,16.29,,,,34.17,,12.82,216.67,2.00,,7.55,,,,0.81,,,,,,,,61.49,10.40,,,,,,197.13,,,1.20,,66.00,,,,17.33,,29.91,,,,,33.66,,,,,,,288.87,,,,,,,,,,,,,,,0.00,,,,,,,12.12,1.36,,142.74,,,,,,,,1.77,,,148.00,144.64,462.19
1574677937000,,,285.23,,468.73,35.61,40.50,265.88,,296.39,,,,,,,,37.07,11.39,,,,,,,,,,,345.64,,531.08,122.21,0.91,269.45,,,,701.57,,38.59,898.82,19.28,,38.74,,,,8.15,,,,,,,,428.99,21.05,1.16,,,,,1680.53,,,11.18,,260.48,,,,93.84,,108.33,,,,,483.87,,,,,,,288.87,,34.53,,,,,,,,,42.01,,,,,,,,,33.83,,159.51,14.69,17.33,1534.90,5.73,,,,,,,78.02,,,137.79,77.84,2178.11
1574753753000,,,27.48,,32.12,,30.27,130.76,,902.01,,,,,,,,,3.71,125.25,,,,,,,,25.49,,142.34,,274.87,127.28,,118.30,,,,143.30,,0.45,334.48,3.12,,9.46,,,61.20,10.00,,,,,,,,144.96,11.42,,,,,,204.46,,,1.00,,78.50,,298.38,,74.60,,0.41,,,,,147.40,,,,,,,,,0.41,,,,,,,,,1.74,,,,0.02,,,,,21.35,,6.28,70.06,15.35,861.85,6.61,,,,,,,,,,72.33,105.84,513.23
1574829912000,,,0.17,,0.07,5.60,0.29,3.00,,,,5.16,,,,,,,,,,,,,,,,,,,,28.03,124.47,0.56,15.97,,,,,,0.44,16.08,,,,,,5.93,,,,,,,,,41.66,3.45,,,,,,142.09,,,1.20,,,,76.65,,38.19,,20.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,15.41,0.02,2.03,382.42,1.57,,,,,,,0.00,,,41.77,34.71,385.59
1574906610000,,,10.90,,6.52,2.02,,,,,,1.82,,,,,,5.96,,,,,,,,,,,,32.60,,34.28,71.29,0.78,98.16,,,,,,0.99,83.48,,,,,,38.31,8.02,,,,,,,,108.32,10.92,,,,,,200.30,,,,,,,132.82,,43.70,,0.39,,,,,28.74,,,,,,,,,,,,,,,,,,3.71,,,,0.33,,,,,44.97,,22.86,9.98,6.14,152.22,0.72,,,,,,,,,,3.02,83.91,282.44
1574982967000,,,,,6.34,41.52,30.43,6.81,,,,4.19,,,,,,1.07,0.12,,,,,,,,,,,24.82,,0.00,133.88,,35.87,,,,,,5.47,93.26,,,,,,93.54,10.00,,,,,,,,34.76,8.96,,,,,,132.27,,,,,,,102.76,,24.47,,5.24,,,,,20.81,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,3.96,,15.49,,5.20,203.60,2.88,,,,,,,,,,3.03,44.42,317.23
1575059347000,,,,,17.00,27.96,8.01,252.40,,,,6.38,,,,,,9.82,,,,,,,,,,50.23,,49.27,,4.53,312.55,,35.33,,,,,,3.10,227.82,,,,,,29.07,1.90,,,,,,,,31.90,5.47,,,,,,197.20,,,,,675.00,,215.76,,34.38,,17.03,,,,,,,,,,,,,,15.73,,,,,,,,,32.50,,,,0.06,,,,,5.82,,16.28,,7.70,186.89,0.16,,,,,,10.00,,1792.38,,438.55,57.24,563.87
1575136068000,,,0.03,,8.28,0.15,0.58,,,,,,,,,,,,1.44,,,,,,,,,,,17.18,,5.06,,,30.87,,,,,,5.46,20.69,,,,,,61.95,0.10,,,,,,,,22.77,1.36,,,,,,181.66,,,2.53,,,,182.40,,14.78,,6.25,,,,,22.23,,,,,,,,,,,,,,,,,,8.41,,,,0.54,,,,,,,3.31,,3.74,59.44,,,,,,,,,,,6.75,39.46,285.45
1575212493000,,,1.60,,11.36,,,3.02,,,,2.03,,,,,,1.43,1.02,,,,,,,,,,,73.27,,7.64,,,43.42,,,,,,13.78,71.03,,,,,,39.60,1.86,,66.52,,,,,,17.58,21.99,,,,,,164.19,,,0.04,73.13,,,10.15,,25.17,,0.50,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,0.50,,,,,,,16.37,,1.53,,0.14,,,,,,,0.00,,,,84.49,102.58
1575288653000,,,1.42,,5.84,8.88,1.96,28.51,,,,,,,,,,0.65,,,,,,,,,,,,55.17,,,291.99,,21.83,,,,,,9.49,77.15,,,2.94,,,170.62,9.00,,169.50,,,,,,3.46,5.89,,,,,,132.75,,,0.50,,2.50,,,,25.42,,0.08,,,,,,,,,,,,,,0.79,,,,,,,,,24.29,,,,0.09,,,,,,,28.35,,,,0.07,,,,,,,0.07,,,84.75,99.23,505.69
1575366165000,,,,,11.08,18.52,128.41,126.84,,,,2.36,,,,,,0.03,1.30,,,,,,,,,,,81.12,,21.35,339.00,,123.96,,,,,,1.17,154.56,,,52.59,,,398.14,,86.50,309.57,,,,,,,11.38,,,,,,271.53,,,,145.96,140.53,,,,28.24,,0.32,,,,,159.13,,,,,,,,,0.02,,,,,,,,,33.16,,,,0.14,,,,,,,16.65,,4.27,,,,,,,,,,,,223.39,31.56,1156.67
1575442393000,,,,,6.47,4.37,41.15,20.37,,,,10.27,,,,,,0.31,1.16,,,,,,,,,,,14.94,,5.02,,1.00,27.45,,,,,,4.01,96.75,,,,,,222.01,3.09,,187.35,,,,,,13.64,4.60,,,,,,155.42,,,0.00,,,,,,18.02,,2.48,,,,,40.77,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,20.25,,0.34,,0.21,,,,,,,,,,41.01,10.23,191.03
1575519604000,,,,,3.79,0.86,42.71,31.94,,,,48.83,,,,,,1.17,,,,,,,,112.65,,,,6.24,,14.98,79.66,0.01,63.16,,,,,,2.56,60.87,,,7.98,,,47.27,0.14,,180.07,,,,,,18.15,10.71,,,,,,26.91,,,,,8.00,,,,10.43,,4.01,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,9.25,,0.41,11.10,,,,,,,20.42,,,,45.75,33.33,279.70
1575596839000,,,0.50,,11.66,4.50,20.99,11.71,,,,4.58,,,,,,2.17,2.12,,,,,,,160.04,,,,,,8.36,33.40,,32.23,,,,,,1.75,9.12,2.02,,,,,4.95,,,70.23,,,,,,,20.22,,,,,,,,,0.20,,,,,,10.60,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,6.00,,0.22,84.08,1.79,,,,,,,,,,4.00,101.28,261.30
1575673602000,,,,,11.46,,,,,,,3.60,,,,,,,,,,,,,,126.44,,,,14.93,,3.51,79.13,,41.12,,,,,,7.16,,,,,,,2.84,,,56.82,,,,,,2.81,,,,,,,,,,,216.86,75.00,,,,5.31,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,9.71,,1.33,11.94,3.97,,,,,,,,,,12.00,83.55,116.11
1575749392000,,,,,8.35,6.03,32.11,45.62,,,,,,,,,,0.50,0.02,,,,,,,76.68,,,,15.01,,0.02,8.74,,,,,,,,,20.87,,,,,,179.75,,,42.30,,,,,,,5.86,,,,,,,,,,,14.00,,,,5.32,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,2.78,,,,,,,8.49,,,97.40,0.34,,,,,,,,,,24.50,97.39,143.15
1575826602000,,,0.08,,,5.99,15.72,,,,,8.89,,,,,,,0.18,,,,,,,121.29,,,,,,,61.29,,,,,,,,8.27,29.12,,,,,,63.98,,,29.75,,,,,,,2.46,,,,,,,,,0.02,,,,,,10.56,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,2.42,,1.59,,,,,,,,13.65,,,,2.50,101.44,99.31
1575903384000,,,,,0.01,9.00,,5.03,,,,,,,,,,,0.77,,,,,,,110.35,,,,,,25.17,,,,,,,,,1.99,4.87,,,,,,6.34,4.69,,38.16,,,,,,,5.48,,,,,,,,,,,24.00,,,,2.64,,3.68,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,43.29,,0.57,47.05,,,,,,,,1.41,,,9.75,78.25,108.32
