timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x97deC872013f6B5fB443861090ad931542878126,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdb0FA209f856c8798F1adb6f1554639c28248577,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,7.64,,,,,,,,,,,,38.12,,,,,,,,,122.10
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,0.04,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,1.00,,,,,,,,,,,,7.96,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,10.40,,,,,,,,,,,,59.51,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,3.51,,,,,,,,,,,,24.79,,,,,,,,,54.12
1548660153000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,7.08,,,,,,,,,,,,61.78,,,,,,,,,218.64
1548748418000,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,14.49,,6.04,,,,,,,,,,,,89.18,,,,,,,,,71.59
1548837025000,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,10.23,,3.38,,,,,,,,,,,,44.20,,,,,,,,,55.61
1548924193000,2.00,,,,,39.69,,,,0.00,,,,,,,,,,,,,,,,,,,,107.18,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,40.32,,6.69,,,,,,,,,,,,45.22,,,,,,,,,90.69
1549012454000,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.22,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,9.48,,11.91,,,,,,,,,,,,110.82,,,,,,,,,100.36
1549101725000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,5.75,,2.03,,,,,,,,,,,,34.09,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,1.00,,,,,,,,,,,,42.63,,,,,,,,,58.70
1549277128000,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,3.41,,,,,,,3.00,,,,,,,,,,,,,,72.67,,,,,,,,,98.96
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,9.38,,,,,,,21.00,,9.97,,,,,,,,,,,,41.17,,,,,,,,,35.73
1549452970000,,,,,,37.54,,,,0.80,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,16.55,,17.46,,,,,,,,,,,,104.40,,,,,,,,,82.43
1549541642000,3.17,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,103.28,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.00,,,,,,,,,,,,,,,,,11.69,,,,,,,12.99,,4.14,,,,,,,,,,,,58.53,,,,,,,,,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,21.98,,5.51,,,,,,,,,,,,61.09,,,,,,,,,79.15
1549717506000,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.00,,,,,,,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,60.00,,,,,,,,,,,,,,,,,77.11,,,,,,,16.86,,33.65,,,,,,,,,,,,168.51,,,,,,,,,378.88
1549810793000,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.21,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,60.00,,,,,,,,,,,,,,,,,51.60,,,,,,,8.74,,9.18,,,,,,,,,,,,67.10,,,,,,,,,191.06
1549913781000,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.54,,,,,,,,,,,87.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82,,,,,58.00,,,,,,,,,,,,,,,,,27.70,,,,,,,17.43,,17.47,,,,,,,,,,,,61.75,,,,,,,,,232.84
1550015706000,1.77,,,,,32.80,,,,1.10,,,,,,,,,,,,,,,,,,,,290.51,,,,,,,,,,,33.27,,,23.07,,,,,,,,,,,,,,,,,,,,,,27.14,,,,,,,,,,,,,4.03,59.00,,,,,,,,,,,,,,,167.57,,117.27,,,,,,,21.78,,19.26,,,,,,,,,,,,119.87,,,,,,,,,312.34
1550119035000,0.10,,,,,5.92,,,,3.57,,,,,,,,,,,,,,,,,,40.26,,138.09,,,,,,,,,,,137.01,,,,,,,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,,,,,,10.00,57.00,,,,,,,,,,,,,,,154.22,,41.20,,,,,,,,,18.20,,,,,,,,,,,,102.14,,,,,,,,,290.26
1550223641000,15.38,,,,,6.08,,,,0.26,,,,,,,,,,,,,,,,,,,,52.82,,,,,,,,,,,60.48,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.66,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,102.89,,32.55,,,,,,,,,11.99,,,,,,,,,,,,101.44,,,,,,,,,125.84
1550326685000,0.27,,,,5.00,65.81,,,,,,,,,,,,,,,,,,,,,,,,51.01,,,,,,,,,,,73.58,,,,,,,,,,,,,0.11,,,,,,4.06,,,,,,,,,,,,,,,,,,,27.07,115.00,,,,,,,,,,,,,,,120.23,,3.20,,,,,,,,,14.09,,,,,,,,,,,,98.97,,,,,,,,,253.64
1550429585000,,,,,,,,,,0.18,,,,,,,,,,,,34.15,,,,,,230.85,,174.71,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,56.00,,,,,,,,,,,,,,,106.18,,27.10,,,,,,,9.92,,34.50,,,,,,,,,,,,153.98,,,,,,,,,220.84
1550532875000,,,,,229.63,,,,,1.87,,,,,,,,,,,,,,,,,,128.64,,491.40,,,,,,,,,,,96.79,,,80.51,,,,,,,,,,0.00,,,,,,,,,,,,2.01,,,,,,,,,108.22,,,,17.82,,,,,,,,32.98,,,,,,,,303.19,,68.08,,,,,,,12.31,3.90,60.44,,,,,,,,,,,,397.15,,,,,,,,,467.26
1550633598000,7.38,,,,6.90,7.79,,,,,,,,,,,,,,,,,,,,,,16.59,,487.61,,,,,,,,,,,220.13,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,150.71,,23.94,,,,,,,29.61,92.16,15.66,,,,,,,,,,,,289.91,,,,,,,,,231.14
1550735511000,27.66,,,,6.97,80.98,,,,0.03,,,,,,,,,,,,,,,,,,,,353.03,,,,,,,,,,,183.69,,,,,,,,,,,,,,,,,,,,,,,,,14.78,,,,,,,,,,,,,91.80,150.00,,,,,,,,,,,,,,,209.43,,38.79,,,,,,,29.34,76.16,42.40,,,,,,,,,,,,342.12,,,,,,,,,557.20
1550837309000,6.86,,,,,58.03,,,,,,,,,,,,,,,,,,,,,,,,348.27,,,,,,,,,,,90.83,,,,,,,,,,,,,0.45,,,,,,,,,,,,6.29,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,144.99,,76.08,,,,,,,34.38,76.15,22.16,,,,,,,,,,,,139.02,,,,,,,,,552.96
1550937834000,11.19,,,,16.57,27.20,,,,,,,,,,,,,,,,,,,,,,,,146.81,,,,,,,,,,,71.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,48.00,,,,,,,46.14,,,,,,,,99.27,,24.58,,,,,,,52.94,29.36,15.48,,,,,,,,,,,,145.88,,,,,,,,,346.64
1551038450000,,,,,,94.16,,,,1.29,,,,,,,,,,,,,,,,,,,,1042.31,,,,,,,,,7.02,,262.36,,,,,,,,,,,,,,,,,,,593.68,,,,,,38.74,,,,,,,,,35.20,,,,112.45,43.00,,,,,,,,,,,,,,,576.76,,236.73,,,,,,,189.31,138.66,62.84,,,,,,,,,,,,553.41,,,,,,,,,1251.07
1551140412000,3.68,,,,31.04,58.41,,,,,,,,,,,,,,,,,,,,,,,,644.63,,,,,,,,,,,96.96,,,,,,,,,,,,,0.01,,,,,,,,,,,,8.99,,,,,,,,,35.15,,,,235.83,,,,,,,,,,,,,,,,241.55,,168.28,,,,,,,80.95,98.16,25.85,,,,,,,,,,,,453.27,,,,,,,,,647.29
1551242071000,53.58,,,,30.00,52.54,,,,,,,,,,,,,,,,,,,,,,,,1211.47,,,,,,,,,,,99.21,,,,,,,,,,,,,14.03,,,,,,,,,,,,45.44,,,,,,,,,,,,32.77,8.30,51.00,,,,,,,,,,,,,,,477.92,,109.16,,,,,,,22.43,192.44,15.07,,,,,,,,,,,,217.56,,,,,,,,,414.92
1551342768000,36.23,,,,60.00,29.53,,,,6.88,,,,,,,,,,,,,,,,,,,,376.56,,,,,,,,,,,116.36,,,,,,,,,,,,,,,,,,,,,,,,,46.16,,,,,,,,,,,,38.60,41.77,103.00,,,,,,,,,,,,,,,119.29,,54.73,,,,,,,67.23,45.59,17.27,,,,,,,,,,,,180.12,,,,,,,,,685.17
1551431102000,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.20,,,,,,,,,,,47.49,,,,,,,,,,,,,,,,,,,,,,,,,35.66,,,,,,,,,,,,62.27,41.00,,,,,,,,,,,,,,,,69.51,,87.58,,,,,,,77.86,10.54,15.17,,,,,,,,,,,,86.67,,,,,,,,,378.17
1551500225000,13.34,,,,,80.22,,,,,,,,,,,,,,,,,,,,,,,,959.29,,,,,,,,,,,182.46,,,,,,,,,,,,,,,,,,,,,,,,,147.58,,,,,,,,,,,,252.32,,51.00,,,,,,,,,,,,,,,401.55,,36.65,,,,,,,62.88,97.98,5.90,,,,,,,,,0.22,,,167.71,,,,,,,,,1005.82
1551568203000,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.24,,,,,,,,,,,17.89,,,,,,,4.01,,,,,,3.34,,,,,,,,,,,,28.29,,,,,,,,,,,,28.20,,53.00,,,,,,,,,,,,,,,74.14,,3.99,,,,,,,55.09,13.65,,,,,,,,,,,,,81.36,,,,,,,,,355.97
1551635562000,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,201.07,,,,,,,,,,,142.70,,,,,,,28.52,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,110.79,,53.00,,,,,,,,,,,,,,,37.68,,10.00,,,,,,,20.27,,7.11,,,,,,,,,,,,65.51,,,0.41,,,,,,131.00
1551703372000,,,,,,30.59,,,,,,,,,,,,,,,,,,,,,,,,1213.75,24.00,,,,,,,,36.00,,456.59,,,,,,,111.92,,,,,,,,,,,,,,,,,,216.54,,,,,,,240.00,,,,,203.45,,,,,,,,,,,,,,,,,417.13,,65.71,,,,75.51,,,91.64,44.10,3.70,,,,,,,,,,,,394.45,,,,,,,,,345.11
1551770679000,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.13,,,,,,,,,,,36.20,,,,,,,52.13,,,,,,,,,,,,,,,,,,18.74,,,,,,,,,,,,134.36,42.81,55.30,,,,,,,,,,,,,,,71.53,,,,,,76.24,,,241.40,16.66,,,,,,,,,,,,,99.11,,,,,,,,,540.21
1551838168000,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.74,,,,,,,,,140.22,,228.21,,,,,,,272.44,,,,,,,,,,,,,,,,,,121.19,,,,,,,138.93,,63.61,,,112.15,,52.50,,,,,,,,,,,,,,,309.47,,20.06,,,,,,,259.39,36.90,11.54,,6.43,,,,,,,,,,118.50,,,,,,,,,452.58
1551905102000,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,84.10,,354.38,,,,,,,,,,,15.00,,,,,,,73.52,,,,,,,165.00,,,,,,,,,,,61.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.70,,14.12,,,,,,,123.93,8.77,,,,,,,,,113.94,0.01,,,18.68,,,,,,,,,310.60
1551973041000,,,,,19.54,,,,,,,,,,,,,,,,,,,,,,,,,336.92,,,,,,,,,,,78.82,,,,,,0.01,20.01,,,,,,0.02,,,,,,,,,,,,11.41,,,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,8.96,,,,,,,,,15.81,9.50,3.22,,,,,,,,38.96,,,,55.70,,,,,,,,,326.62
1552039745000,35.27,,,,53.50,,,,,,,,,,,,,,,,,,,,,,,,,585.67,,,,,,,,,,,59.25,,,,,,,11.01,,,,2.99,,4.51,,,,,,,,,,,,7.76,,,,,,,,,,,,,,51.50,,,,,,,,,,,,,,,24.64,,10.71,,,,,,,12.20,15.05,4.05,,,,,,,,43.57,,,,33.50,,,,,,,,,261.85
1552108151000,6.98,,,,1.00,0.23,,,,,,,,,,,,,,,,,,,,,,,,379.40,,,,,,,,,,,167.50,,,136.00,,,,85.79,,,,,,,,,,,,,,,,,,77.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.68,,128.73,,,,72.09,,,93.18,38.88,4.79,,,,,,,,146.89,,,,97.15,,,,,,,,,368.09
1552175208000,,,,,96.99,29.14,,,,,,,,,,,,,,,,,,,,,,,,561.88,,,,,,,,,,,200.31,,,64.00,,,,80.13,,,,,,,,,,,,,,,,,,79.93,,,,,,,,,,,,,,51.50,,,,,,,,,,,,,,,132.63,,133.53,,,,70.73,,,46.38,48.31,3.23,,,,,,,,186.88,,,,143.48,,,,,,,,,446.21
1552241652000,7.13,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,118.75,,,,,,,,,,,7.58,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,42.77,,16.71,,,,70.78,,,,1.53,,,,,,,,,2.75,,,,20.03,,,,,,,,,60.92
1552309136000,,,,,0.50,5.40,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,,,3.19,,,,,,,,,,2.77,,,,76.98,,,,,,,,,106.81
1552376359000,,,,,46.50,,,,,1.09,,,,,,,,,,,,,,,,,,,,240.76,,,,,,,,,,,4.82,,,,,,,115.98,,,,,,,,,,,,370.14,,,,,,40.27,,,,,,24.75,,,,,,,94.10,,,,,,,,,,,,,,,,140.26,,0.67,,,,,,,9.96,,,,,,,,,,224.00,,,,71.34,,,,,,,,,278.41
1552443118000,11.87,,,,45.17,,,,,0.03,,,,,,,,,,,,,,,,,,,,163.84,,,,,,,,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,32.24,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,74.36,,,8.36,,,,,,,,,,73.52,,,,58.37,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.89,,,,,,,,,,,2.42,,,,,,,11.51,,,,,,,,,,,,,,,,,,40.97,,,,,,6.71,,,,,,,,53.00,,,,,,,,,,,,,,,9.69,,,,,,,,,,,4.06,,,,,,,,18.38,,,,68.77,,,,,,,,,263.52
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.96,,,,,,,,,,,0.09,,,,,,,30.49,,,,,,,,,,,,,,,,,,16.34,,,,,,20.77,,,,,,,,52.00,,,,,,,,,,,,,,,51.41,,37.14,,,,,,,,,,,,,,,,,19.50,,,,61.86,,,,,,,,,321.12
1552645085000,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,412.91,,,5.72,,,,,,,,2.44,,,37.33,,,,25.51,,,,,,,,,,,,,,,,,,16.36,,,,,,32.40,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,20.75,,,,53.47,,,,,,,,,151.87
1552712032000,,,,,28.11,,,,,,,,,,,,,,,,,,,,,,,21.59,,464.19,,,185.15,,,,,,,,22.05,,,7.23,,,,62.03,,,,,,,,,,,,,,,,,,24.56,,,,,,40.75,,,56.03,,,,88.81,52.00,,,,,,,6.79,,,,,,,,,,106.77,,,,,,,41.65,,1.00,,,,,,,,76.43,,,,,,,,,,,,,369.16
1552778665000,8.34,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,435.46,,,165.74,,,,,,,,9.87,,,,,,37.68,208.01,0.66,,,,,,154.98,,,,,,,,,,,24.67,,,,,,67.52,,,13.73,,,,,,,,,,,,,,,,,,,,,,79.02,,,,68.85,,,108.58,,12.84,,,,,,,,100.75,,,,,,,,,,,,,735.48
1552845464000,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,283.74,,,52.37,,,,,13.31,,,6.67,,,100.92,,,49.31,66.55,,,,,,,,,,,,,,,,,,4.10,,,,,,27.07,,,,,,,45.00,54.00,,,,,,,,,,,,,,,,,127.41,,,,70.66,,,113.95,,1.00,,,,,,,,81.53,,,,,,,,,,,,,401.03
1552913957000,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.15,,,104.07,,,,,39.40,,,176.95,,,,,,58.97,3.51,,,,,,,,,,,,,,,,,,41.20,,,,,,5.76,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.50,,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.23,,,37.21,,,,,21.45,,,120.57,,,100.27,,,27.22,136.54,,,,,,,,,,,,,,,,,,24.70,,,,,,1.95,,,,,,,,54.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.94,,,,,,,,,,,,,407.70
1553048481000,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,9.86,,,,,85.03,,,5.97,,,76.75,,,118.44,15.51,,,,,,,,,,,,,220.00,,,,,66.40,,,,,,32.72,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,68.26,,,,,,18.81,,,,,,,,121.03,,,,,,,,,,,,,278.11
