timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x696969e47154bD13F92206bD710361646D0110c0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5A1F8b83b6E4C4642A5C2b63b3E96aEa1CCF1790,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,Other
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,18.38,,,,0.12,,,,,7.96,,,,,,,,,,1.00,,,,,,,,,,,,6.95,,,1.00,,,,,,,,6.21,8.99
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,93.68,,,,,,,,,59.51,,,,,,,,,,10.40,,,,,,,,,,,,14.14,,,,,,,,,,,19.03,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,37.82,,,,,,,,,24.79,,,,,,,,,,3.51,,,,,,,,,,,,3.83,,,,,,,,,,,18.47,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,61.78,,,,,,,,0.04,,7.08,,,,,,,,,,,,27.50,,,,,,,,,,,57.06,161.58
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,87.02,,,,,,,,,89.18,,,,,,,,0.18,,6.04,,,,,,,,,,14.83,,14.49,,,3.01,,,,,,,,11.98,56.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,64.52,,,,,,,,,44.20,,,,,,,,,,3.38,,,,,,,,,,24.57,,10.23,,,1.00,,,,,,,,8.75,45.85
1548924193000,,,,,,39.69,,,,92.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.82,107.18,,,,,,,,,45.22,,,,,,,,0.00,,6.69,,,,,,,,,,42.87,,40.32,,,1.00,,,,,,,,33.04,56.64
1549012454000,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,17.55,175.22,,,,,,,,,110.82,,,,,,,,,,11.91,,,,,,,,,,74.64,,9.48,,,2.01,,,,,,,,75.84,22.51
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.73,102.66,,,,,,,,,34.09,,,,,,,,,,2.03,,,,,,,,,,3.88,,5.75,,,,,,,,,,,14.55,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,42.63,,,,,,,,,,1.00,,,,,,,,,,,,11.74,,,,,,,,,,,9.63,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,72.67,,,,,,,,0.61,,,,,,,,,,,,3.41,,3.00,,,1.00,,,,,60.00,,,32.81,65.15
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,91.54,,,,,,,,,41.17,,,,,,,,,,9.97,,,,,,,,,,9.38,,21.00,,,1.00,,,,,63.00,,,18.30,16.43
1549452970000,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,176.96,,,,,,,,,104.40,,,,,,,,0.80,,17.46,,,,,,,,,,,,16.55,,,,,,,,64.00,,,,82.43
1549541642000,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,25.60,103.28,,,,,,,,,58.53,,,,,,,,,,4.14,,,,,,,,,,11.69,,12.99,,,1.01,,,,,66.00,,,6.18,57.19
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,61.09,,,,,,,,,,5.51,,,,,,,,,,,,21.98,,,2.00,,,,,65.00,,,39.31,37.83
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,61.99,746.00,,,,,,,,,168.51,,,,,,,,,,33.65,,,,,,,,,,77.11,,16.86,,,1.01,,,,,60.00,,,136.39,241.49
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,13.46,268.21,,,,,,,,,67.10,,,,,,,,,,9.18,,,,,,,,,,51.60,,8.74,,,,,,,,60.00,,,62.59,128.47
1549913781000,,,,,,,,,,39.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,87.12,274.54,,,,,,,,,61.75,,,,,,,,,,17.47,,,,,,,,,,27.70,,17.43,,,,,,,,58.00,,,110.70,122.14
1550015706000,,,,,,32.80,27.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,167.57,1.77,,,,,,23.07,,,,,,,,33.27,290.51,,,,,,,,,119.87,,,,,,,,1.10,,19.26,,,,,,,,,,117.27,,21.78,,,,,,,,59.00,,,1.85,310.49
1550119035000,,,,,,5.92,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,154.22,0.10,,,,,,,,,,,,,,137.01,138.09,,,,,,,,,102.14,,,,,40.26,,,3.57,,18.20,,,,,,,,,,41.20,,,,,,,,,,57.00,,,,290.26
1550223641000,,,,,,6.08,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.89,15.38,,,,,,,,,,,,,,60.48,52.82,,,,0.00,,,,,101.44,,,,,,,,0.26,,11.99,,,,,,,,,,32.55,,,,,,,,,,58.00,,,,125.84
1550326685000,,,,,,65.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,120.23,0.27,,,,,,,,,,,,,,73.58,51.01,,,,0.11,5.00,,,,98.97,,,,,,,,,4.06,14.09,,,,,,,,,,3.20,,,,,,,,,,115.00,,,,253.64
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,106.18,,,,,,,,,,,,,,,0.22,174.71,,,,,,,,,153.98,,,,,230.85,,,0.18,,34.50,,,,,,,,,,27.10,,9.92,,,,,,,34.15,56.00,,,,220.84
1550532875000,,,,,,,2.01,,,108.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,,3.90,,,303.19,,,,,,,80.51,,,,,,,,96.79,491.40,,,,0.00,229.63,,,,397.15,,,,,128.64,,,1.87,,60.44,,,,,,,,,,68.08,,12.31,,,,,,,,,,,,500.24
1550633598000,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,5.24,,,,,,,,92.16,,,150.71,7.38,,,,,,,,,,,,,,220.13,487.61,,,,,6.90,,,,289.91,,,,,16.59,,,,,15.66,,,,,,,,,,23.94,,29.61,,,,,,,,,,,,231.14
1550735511000,,,,,,80.98,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.80,,,,,,,,,76.16,,,209.43,27.66,,,,,,,,,,,,,,183.69,353.03,,,,,6.97,,,,342.12,,,,,,,,0.03,,42.40,,,,,,,,,,38.79,,29.34,,,,,,,,150.00,,,,557.20
1550837309000,,,,,,58.03,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.15,,,144.99,6.86,,,,,,,,,,,,,,90.83,348.27,,,,0.45,,,,,139.02,,,,,,,,,,22.16,,,,,,,,,,76.08,,34.38,,,,,,,,48.00,,,,552.96
1550937834000,,,,,,27.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,29.36,,,99.27,11.19,,,,,,,,,,,,,,71.55,146.81,,,,,16.57,,,,145.88,,,,,,,,,,15.48,,,,,,,,,,24.58,,52.94,,,,,,,,48.00,,,,392.78
1551038450000,,,,,,94.16,38.74,,,35.20,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.45,,,,,,,,,138.66,,,576.76,,,,,,,,,,,,,,,262.36,1042.31,,,,,,,,,553.41,,,,,,,,1.29,593.68,62.84,,,,,,,,,,236.73,,189.31,,,,,,,,43.00,,,,1251.07
1551140412000,,,,,,58.41,8.99,,,35.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.83,,,,,,,,,98.16,,,241.55,3.68,,,,,,,,,,,,,,96.96,644.63,,,,0.01,31.04,,,,453.27,,,,,,,,,,25.85,,,,,,,,,,168.28,,80.95,,,,,,,,,,,,647.29
1551242071000,,,,,,52.54,45.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,32.77,,,,192.44,,,477.92,53.58,,,,,,,,,,,,,,99.21,1211.47,,,,14.03,30.00,,,,217.56,,,,,,,,,,15.07,,,,,,,,,,109.16,,22.43,,,,,,,,51.00,,,,414.92
1551342768000,,,,,,29.53,46.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.98,,,,,,,,,,41.77,,,,,38.60,,,,45.59,,,119.29,36.23,,,,,,,,,,,,,,116.36,376.56,,,,,60.00,,,,180.12,,,,,,,,6.88,,17.27,,,,,,,,,,54.73,,67.23,,,,,,,,103.00,,,,625.19
1551431102000,,,,,,,35.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.00,,,,,62.27,,,,10.54,,,69.51,18.25,,,,,,,,,,,,,,47.49,399.20,,,,,,,,,86.67,,,,,,,,,,15.17,,,,,,,,,,87.58,,77.86,,,,,,,,,,,,378.17
1551500225000,,,,,,80.22,147.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.63,,,,,,,,,,,,,,252.32,,,,97.98,,,401.55,13.34,,0.22,,,,,,,,,,,,182.46,959.29,,,,,,,,,167.71,,,,,,,,,,5.90,,,,,,,,,,36.65,,62.88,,,,,,,,51.00,,,,299.20
1551568203000,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.20,,,,13.65,,,74.14,19.63,,,,,,,,,,,,,,17.89,278.24,,,,3.34,,,,,81.36,,,,,,,,,,,,,,,,,,,,3.99,,55.09,4.01,,,,,,,53.00,,,,355.97
1551635562000,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.79,,,,,,,37.68,,,,,,,,,,,,,,,142.70,201.07,,,,,,,,,65.51,,,,,,,,0.11,,7.11,,,,,,,0.41,,,10.00,,20.27,28.52,,,,,,,53.00,,,,131.00
1551703372000,,,,,,30.59,216.54,,,,,,,,,,,,,240.00,,,36.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.45,,,,44.10,,,417.13,,,,,,,,,,,75.51,,,,456.59,1213.75,,,,,,,,,394.45,,,,,,,,,,3.70,,,,,,,,,,65.71,,91.64,111.92,24.00,,,,,,,,,,345.11
1551770679000,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.81,,,,,134.36,,,,16.66,,,71.53,8.48,,,,,,,,,,76.24,,,,36.20,639.13,,,,,,,,,99.11,,,,,,,,,,,,,,,,,,,,,,241.40,52.13,,,,,,,55.30,,,,540.21
1551838168000,,,,,,,121.19,,,63.61,,,,,,,,,,138.93,,,140.22,,,,,,,,,,,,,,,,,,22.43,,,,,,,,,,,,6.43,,,112.15,,,,36.90,,,309.47,40.00,,,,,,,,,,,,,,228.21,717.74,,,,,,,,,118.50,,,,,,,,,,11.54,,,,,,,,,,20.06,,259.39,272.44,,,,,,,52.50,,,,430.15
1551905102000,,,,,,,61.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,42.70,20.00,,0.01,,,,,113.94,,165.00,,,,,15.00,354.38,,,,,,,,,18.68,,,,,84.10,,,,,,,,,,,,,,,14.12,,123.93,73.52,,,,,,,,,,,310.60
1551973041000,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,9.50,,,8.96,,,,,,,,38.96,,,,,,,78.82,336.92,,,,0.02,19.54,,,,55.70,,,,,,,,,,3.22,,,,,,,,,,,,15.81,20.01,,,,,,,50.00,,,,326.62
1552039745000,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.45,,,,,,,,,,,2.99,,,,,,,,15.05,,,24.64,35.27,,,,,,,43.57,,,,,,,59.25,585.67,,,,4.51,53.50,,,,33.50,,,,,,,,,,4.05,,,,,,,,,,10.71,,12.20,11.01,,,,,,,51.50,,,,226.39
1552108151000,,,,,,0.23,77.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.88,,,173.68,6.98,,,,,,136.00,146.89,,,72.09,,,,167.50,379.40,,,,,1.00,,,,97.15,,,,,,,,,,4.79,,,,,,,,,,128.73,,93.18,85.79,,,,,,,,,,,368.09
1552175208000,,,,,,29.14,79.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.31,,,132.63,,,,,,,64.00,186.88,,,70.73,,,,200.31,561.88,,,,,96.99,,,,143.48,,,,,,,,,,3.23,,,,,,,,,,133.53,,46.38,80.13,,,,,,,51.50,,,,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,42.77,7.13,,,,,,,2.75,,,70.78,,,,7.58,118.75,,,,,17.83,,,,20.03,,6.86,,,,,,,,,,,,,,,,,,16.71,,,115.00,,,,,,,,,,,60.92
1552309136000,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,,2.77,,,,,,,,298.02,,,,,0.50,,,,76.98,,20.25,,,,,,,,,,,,,,,,,,,,3.19,18.56,,,,,,,,,,,106.81
1552376359000,,,,,,,40.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.10,,,,,,,,,,,,140.26,,,,,,,,224.00,,,,,,,4.82,240.76,,,,,46.50,,,,71.34,,24.75,,,,,,1.09,370.14,,,,,,,,,,,0.67,,9.96,115.98,,,,,,,,,,,278.41
1552443118000,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,11.87,,,,,,,73.52,,,74.36,,,,,163.84,,,,,45.17,,,,58.37,,12.81,,,,,,0.03,,,,,,,,,,,,,,8.36,35.96,,,,,,,,,,,206.77
1552510965000,,,,,,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,18.38,,,,,,,2.42,241.89,,,,,,,,,68.77,,6.71,,,,,,,,4.06,,,,,,,,,,,,,11.51,,,,,,,53.00,,,,226.20
1552578457000,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.98,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,,,19.50,,,,,,,0.09,276.96,,,,,,,,,61.86,,20.77,,,,,,,,,,,,,,,,,,37.14,,,30.49,,,,,,,52.00,,,,306.14
1552645085000,,,,,,8.61,16.36,,,37.25,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,20.75,,,,,,,2.44,412.91,,,,,,,,,53.47,,32.40,,,,,,,,2.20,,,,,,,,,,,,,25.51,,,,,,,,,,,151.87
1552712032000,,,,,,,24.56,,,56.03,,,,,,,,,,,,,,,185.15,,,,,,,,,,,,,,,,,,,,,,,,,,88.81,,,,,,,,,,,,,,,,,,,7.23,76.43,,,,,,,22.05,464.19,,,,,28.11,,,,,,40.75,,,21.59,,,,,1.00,,,,,,,,,,106.77,,41.65,62.03,,,,,,,52.00,,,,375.95
1552778665000,,0.66,,,,5.17,24.67,,,13.73,,,,,,,,,,,,,,,165.74,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,,,,37.68,,,,,,,8.34,,,,,,,100.75,,154.98,68.85,,,,9.87,435.46,,,,,,,,,,,67.52,,,,,,,,12.84,,,,,,,,,,79.02,,108.58,208.01,,,,,,,,,,,721.65
1552845464000,,,,,,,4.10,,,,,,,,,,,,,,,,,,52.37,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,49.31,,,,,,,,,,,,,100.92,81.53,,,70.66,,,,6.67,283.74,,,,,,,,,,,27.07,,,,,,0.11,,1.00,,,,,,,,13.31,,127.41,,113.95,66.55,,,,,,,54.00,,,,401.03
1552913957000,,,,,,,41.20,,,,,,,,,,,,,,,,,,104.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,,,4.19,,,,,,,39.50,,,,,,,176.95,481.15,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,39.40,,,,,3.51,,,,,,,53.00,,,,308.24
1552981368000,,,,,,,24.70,,,,,,,,,,,,,,,,,,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,100.27,37.94,,,,,,,120.57,377.23,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,21.45,,,,,136.54,,,,,,,54.90,,,,407.70
1553048481000,,,,,,,66.40,,,,,,,,,,,,,,,,,,9.86,,,,,,,220.00,,,,,,,,,,,,,,68.26,,,,,,,,,,,118.44,,,,,,,2.08,,,,,,76.75,121.03,,,,,,,5.97,15.75,,,,,,,,,,,32.72,,,,,,,,18.81,,,,,,,,85.03,,19.56,,,15.51,,,,,,,,,,,278.11
1553115278000,,0.30,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,,,389.99,,,,,,,,,,,,,,21.30,,,,,,,,,,,205.70,,,,,,,42.76,,,,,,,80.30,,,,,,,96.53,,,,,,,,,,,,67.33,,,,,,1.11,,,,,,,,,,30.12,,76.74,,,23.47,,,,,,,55.00,,,,145.05
1553183074000,,,,,,8.08,8.32,,,,,,,,,,,,,,,,,,65.59,,,,,,,10.00,,,,,,,,,13.97,,,,,132.22,,,,,,,38.66,0.20,,,26.56,,,,,,,7.00,,,,,,,47.55,,,,,,,103.70,,,,,,15.00,,,,,,13.68,,,,,,,,4.65,,,,,,,,9.65,,,,,41.91,,,,,,,55.00,,,,140.15
1553250112000,,,,,,24.02,,,,,,,,,,,,,,,,,,,66.30,2.53,,,,,,,,,,,,,,,29.22,,,,,106.82,,,,,45.90,,,0.05,,,64.52,,,,,,,,,,,,,,73.09,,,,,,,153.32,,,,,,,,,,,,32.20,,,,,,,,17.97,,,,,,,,,,27.88,,,58.50,,,,,,,55.00,,,,409.07
