timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,Other
1571036079000,,,8.04,5.81,5.02,,,2.68,,,,,,3.80,,30.39,,6.28,,,,,,,,,,,,10.20,,,,,,,,,,,,,,0.00,,,,,0.14,,11.96,,,,51.28,,,,,25.44,,,,6.31,,,,,0.55,,1.12,5.43,,,,16.20,,,,,,,,,11.71,,14.21,,,,,,27.12,,,,,,,,40.66,,,,,,,,,4.27,,,,,,,2.55,,,,,,,,154.11
1571103316000,,,12.26,,2.75,,,1.58,,,,,,8.55,,14.71,,2.11,,,,,,,,,,,,44.51,,,,,,,,,,,,,,0.00,,,,,,,4.75,,43.16,,114.74,,,,,3.83,5.38,,,3.00,,4.24,,,9.28,,0.04,1.36,,,,0.42,102.31,,,,,,1.73,,,,16.93,50.99,,,,,6.07,,,,,,,,65.97,,,,,,,,30.04,86.96,,,110.94,,,,8.84,,,,,,22.82,,286.22
1571171084000,,,5.68,,1.50,,,4.89,,,,,,7.90,,5.07,83.05,6.46,,11.72,,,,,,,,,,97.69,,,,,,,,,,,,,,0.00,,,,0.01,1.96,,2.72,,1.00,,67.76,,,,,48.89,,,,5.63,,2.77,,,2.72,0.66,2.30,8.26,,,,2.57,114.23,,,,,,,,,,,21.30,,,,,8.11,,,,,,,,62.11,,,,,,,,23.04,6.72,,,,,,,0.78,,,,,,19.62,,217.27
1571239896000,,,7.81,27.20,,,,5.51,,,,,,6.49,,,,4.42,,14.66,,,,,,,,,,56.73,,,,,,,,,,,,,,0.00,,,,,0.11,,46.52,,,,63.83,,,,,34.03,,,,6.56,,5.12,,,0.58,4.41,1.04,32.90,,,,3.08,30.12,,,,,,5.70,,7.77,,0.60,,11.17,,,,50.91,,,,,,,,61.06,,,,,,,,10.00,3.32,,,39.00,,,,3.04,,,,,,43.67,,330.58
1571307873000,,,16.10,10.98,3.25,,,10.71,,,,,,2.25,,,,18.16,,17.53,,,,,,,,,,18.19,,,,,,,,,,,,,,,,,,,0.28,,2.21,,2.04,,257.15,,,,,15.21,,,,5.38,,3.40,,,11.38,0.70,0.06,,,,,0.57,57.82,,,,,,1.54,,,,0.20,,37.25,,,,16.24,,,,,,,,69.31,,,,,,,,29.62,0.53,,,,,,,7.21,,,,,,13.14,,658.23
1571376291000,,,8.05,,9.75,,,0.02,,,,,,1.88,,,28.36,13.52,,6.25,,,,,,,,,,14.70,,,,,,,,,,,,,,,,,,0.14,,,14.05,,0.06,,47.37,,,,,5.90,,,,0.58,,,,,9.40,2.88,4.05,,,,,0.84,47.97,,,,,,1.33,,41.09,,1.35,,7.18,,,,3.17,,,,,,,,40.87,,,,,,,,17.50,0.30,,,4.96,,,,2.79,,,,,,10.84,,273.42
1571444011000,,,13.06,57.14,10.02,,,5.17,,,,,,16.33,,,,16.83,,7.43,,,,,,,,,,115.40,,,,,,,,,,,,,,,,,,0.20,0.12,,15.69,,0.20,,63.41,,,,,15.32,,,,0.22,,2.96,,,7.02,4.40,2.91,,,,,14.95,7.93,,,,,,,,6.13,,,,11.31,,,,67.10,,,,,,,,61.82,,,,,13.96,,,24.00,0.87,,,,,,,2.33,,,,,,17.57,,292.40
1571512073000,,,24.76,,4.50,,,0.60,,,,,,4.45,,,,16.01,,43.59,,,,,,,,,,88.54,,,,,,,,,,,,,,,,,,,,,14.81,,1.01,,47.84,,,,,,,,,0.15,,,,,4.66,0.05,2.67,0.03,,,,2.42,,,,,,,1.35,,1.32,,0.01,,5.42,,,,0.84,,,,,,,,37.03,,,,,,,,53.55,,,,4.64,,,,0.46,,,,,,2.27,,122.70
1571579975000,,,8.04,,23.13,,,,,,,,,,,,,22.86,,35.93,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,0.16,,3.00,,0.03,,48.05,,,,,,,,,4.00,,,,,3.22,1.77,0.83,60.41,,,,7.81,,,,,,,,,,,,,,,,,1.36,,,,,,,,56.09,,,,,1.00,,,30.22,1.33,,,,,,,1.66,,,,,,1.14,,210.44
1571648150000,,,20.11,,1.51,,,0.40,,,,,,,,,,20.10,,12.80,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,0.03,,,,7.48,,,,,,,,,,,,,,0.44,,,11.77,,,,1.04,83.16,,,,,,0.48,,,,5.42,,,,,,6.50,,,,,,,,79.54,,,,,,,,23.12,7.63,,,13.14,,,,0.53,,,,,,0.69,,140.84
1571716619000,,,2.41,15.06,13.82,,,0.02,,,,,,,,,,17.79,,42.67,,,,,,,,,,43.18,,,,,,,,,,,,,,,,,,,2.20,,11.92,,0.10,,118.68,,,,,11.65,18.83,,,,,,,,28.98,1.50,1.02,,,,,0.03,118.01,,,,,,0.41,,,,0.15,25.68,,,,,7.39,,,,,,,,36.15,,,,,,,,20.50,,,,,,,,1.76,3.29,,,,,5.04,,259.99
1571783991000,,,,7.00,3.25,,,2.61,,,,,,,,,,6.71,,16.81,,,,,,,,,,14.59,,125.00,,,,,,,,,,,,,,,,,,,10.00,,,,70.45,,,,,,,,,12.00,,,,,,7.07,3.75,,,,,6.79,69.86,,,,,,,,10.88,,5.74,41.32,,,,,,,,,,,,,26.33,,,,,,,,28.22,,,,,,,,0.19,6.68,,,,,4.69,,148.71
1571851268000,,,8.12,120.81,63.12,,,21.99,,,,,,121.44,,,,30.52,,16.36,,,,7.05,,,,,,286.36,,195.52,,,,,,,,,,,,1.14,,,,81.49,13.85,,72.37,,2.99,,383.90,,,9.88,,57.25,,,,,,9.20,,,6.38,0.02,4.74,32.39,,,,100.49,257.22,,,,,,10.74,,9.30,,32.95,257.51,12.21,,,,86.76,,,,,0.03,,,166.37,,,,,13.43,,,92.36,35.53,,,36.39,,,,0.86,47.84,,,,,13.87,,666.94
1571920923000,,,6.23,18.46,2.01,,,8.93,,,,,,,,,,31.57,,12.06,,,,,,,,,,11.70,,25.05,,,,,,,,,,,,,,,,,,,16.73,,0.10,,44.38,,,,,,,,,11.04,,,,,4.21,30.59,3.27,1.29,,,,38.49,67.97,,,,,,0.66,,9.87,,0.06,21.08,,,,,7.87,,,,,,,,67.98,,,,,,,,,18.06,,,,,,,1.87,6.52,,,,,27.06,,341.93
1571990353000,,,12.08,,,,,11.65,,,,,,,,,,7.26,,21.82,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,0.99,,,,29.17,,,,,,,,,0.03,,0.79,,,20.62,1.15,0.05,5.67,,,,9.59,165.08,,,,,,,,0.25,,1.49,,,,,,1.09,,,,,,,,66.60,,,,,,,,,0.91,,,5.31,,,,0.20,2.01,,,,,5.27,,176.07
1572060724000,,,27.21,86.60,110.18,,,18.42,,,,,,3.50,,,,53.07,,0.76,,,,122.47,,,,,,346.40,,78.53,,,,,,,,,,,,,,,,0.06,53.87,,37.22,,0.00,,373.95,,,9.75,,84.30,69.54,,,22.67,,6.76,,,117.72,2.62,4.13,10.16,,,,42.90,1128.70,,,,,,7.51,,10.70,,7.05,184.04,9.09,,,,148.09,,,,,,,,143.22,,,,,4.27,,,276.00,96.77,,,166.66,,,,16.75,105.33,,,,,34.43,,1251.49
1572129485000,,,15.78,,3.00,,,,,,,,,,,,57.45,35.73,,17.46,,,,,,,,,,173.34,,,,,,,,,,,,,,,,,,,20.68,,42.78,,0.10,,129.61,,,8.06,,36.20,,,,1.86,,1.92,,,0.02,0.25,2.16,1.89,,,,7.12,915.05,,,,,,3.03,,0.62,,22.31,25.38,18.17,,,,12.85,,,,,,,,143.05,,,,,,,,33.08,22.16,35.93,,,,,,5.90,38.47,,,,,0.81,,441.90
1572198558000,,,19.13,10.45,128.65,,,2.59,,,,,,,,,,3.80,,14.24,,,,,,,,,,55.90,,,,,,,,,,,,,,,,,,,0.95,,26.56,,,,80.34,,,,,6.07,19.14,,,,,,,,0.99,0.91,0.04,2.94,,,,3.42,790.09,,,,,,,,,,20.58,11.81,,,,,6.10,,,,,,,,49.42,,,,,,,,16.54,0.36,,,,,,,0.01,3.24,,,,,2.07,,351.29
1572267917000,,,4.02,9.86,4.03,,,14.27,,,,,,,,,,10.99,,22.19,,,,,,,,,,24.51,,,,,,,,,,,,,,,,,,,0.96,,24.40,,0.37,,47.92,,,,,,16.09,,,,,,,,0.56,0.05,0.88,0.46,,,,20.16,596.80,,,,,,1.43,,0.05,,0.40,76.50,,,,,29.20,,,,,,,,41.26,,,,,,,,,13.99,,,28.51,,,,3.19,10.58,,,,,3.82,,384.53
1572337649000,,,9.59,9.30,58.69,,,1.08,,,,,,,,,,15.10,,4.55,,,,,,,,,,122.95,,28.28,,,,,,,,,,,,0.00,,,,,0.05,,10.28,,0.01,,81.92,,,,,3.93,,,,,,,,,0.77,0.85,,0.67,,,,32.29,251.40,,,,,,1.73,,0.27,,,32.68,6.19,,,,6.36,,,,,,,,26.72,,,,,,,,5.01,1.14,,,,,,,2.11,24.92,,,,,8.95,,603.40
1572406531000,,,,6.22,30.50,,,10.95,,,,,,5.97,,,,14.91,,6.09,,,,,,,,,,60.95,,,,,,,,,,,,,,,,,,3.79,,,27.52,,1.65,,206.09,,,,,19.37,35.53,,,,,,,,2.62,2.00,,6.97,,,,6.27,201.10,,,,,,,,1.42,,,,,,,,16.70,,,,,,,,59.34,,,,,,,,5.52,2.93,23.87,,,,,,0.56,27.11,,,,,0.12,,442.27
1572476793000,,,5.78,,7.29,,,24.64,,,,,,8.42,,,,5.80,,0.83,,,,,,,,,,112.87,,,,,,,,,,,,,,,,,,,0.91,,22.20,,6.21,,125.38,,,5.19,,11.17,,,,13.01,,,,,21.67,,,0.45,,,,21.31,95.33,,,,,,1.40,,,,0.10,,11.08,,,,20.82,,,,,,,,53.08,,,,,,,,12.07,1.50,,,,,,,0.70,22.94,,,,,9.55,,299.38
1572546064000,,,0.55,6.14,33.32,,,9.38,,,,,,5.92,,,,17.66,,4.30,,,,,,,,,,77.67,,,,,,,,,,,,,,,,,,,1.87,,13.60,,,,79.58,,,6.98,,,,,,6.02,,,,,0.01,,1.44,0.18,,,,4.19,496.54,,,16.38,,,2.56,,0.16,,,111.94,,,,,38.73,,,,,,,,52.60,,,,,17.12,,,45.56,238.56,,,19.49,,,,0.97,18.04,,,,,2.05,,629.74
1572615810000,,,20.47,,1.26,,,1.19,,,,,,,,,,27.40,,2.40,,,,,,,,,,99.89,,,,,,,,,,,,,,,,,,,3.05,,3.19,,,,69.13,,,5.04,,,,,,,,,,,2.08,1.22,0.56,47.15,,,,50.00,258.83,,,,,,,,,,,130.27,6.15,,,,29.09,,,,,,,,42.33,,,,,,,,,1.35,,,69.99,,,,1.59,,,,,,12.35,,501.43
1572684939000,,,1.31,,,,,8.33,,,,,,3.83,,,,3.86,,1.48,,,,,,,,,,34.08,,,,,,,,,,,,,,,,,,,0.23,,0.95,,18.14,,67.83,,,,,,,,,6.00,,,,,7.21,0.20,1.19,0.72,,,,0.08,64.59,,,16.15,,,,,0.12,,0.31,,,,,,14.83,,,,,,,,32.55,,,,,7.32,,,,,,,,,,,,74.77,,,,,22.02,,151.03
1572754262000,,,9.00,,,,,,,,,,,,,,,7.67,,6.14,,,,,,,,,,21.10,,,,,,,,,,,,,,,,,,,0.25,,1.00,,1.49,,52.31,,,,,,,,,,,,,,0.27,,0.84,,,,,0.01,15.90,,,,,,,,,,,19.37,7.18,,,,0.54,,,,,,,,18.68,,,,,,,,,0.29,,,19.21,,,,3.10,,,,,,4.64,,236.87
1572822749000,,,,7.00,,,,,,,,,,,,,,1.96,,10.48,,,,,,,,,,14.57,,,,,,,,,,,,,,,,,,,,,26.77,,,,69.54,,,2.21,,,,,,,,,,,12.17,0.01,0.02,2.55,,,,9.63,,,,,,,,,,,0.42,,,,,,5.00,,,,,,,,56.67,,,,,,,,2.51,1.01,,,,,,,0.79,16.61,,,,,46.45,,148.75
1572893104000,,,5.12,,27.69,,,0.60,,,,,,,,,,5.83,,9.06,,,,,,,,,,61.64,,,,,,,,,,,,,,,,,,,0.10,,8.72,,4.94,,27.97,,,,,,10.84,57.24,,10.00,,,,,0.69,,0.33,,,,,8.76,37.10,,,,,,,,1.11,,1.11,35.49,,,,,5.39,,,,,,,,60.86,,,,,,,,8.03,0.40,,,,,,,14.09,22.36,,,,,10.97,,239.44
1572962724000,,,8.22,23.01,14.55,,,1.88,,,,,,,,,,11.62,,22.48,,,,,,,,,,32.13,,,,,,,,,,,,,,,,,,,1.13,,3.22,,8.55,,49.88,,,3.00,,,,,,1.65,,,,,0.82,0.03,2.32,12.18,,,,52.49,182.19,,,,,,,,,,,50.00,23.96,,,,21.95,,,,,,,,68.38,,,,,,,,,4.32,,,,,,,1.78,32.77,,,,,49.42,,405.54
1573031855000,,,,,24.26,,,3.67,,,,,,,,,30.08,23.15,,8.78,,,,,,,,,,41.53,,,,,,,,,,,,,,,,,,0.92,,,19.37,,,,39.44,,,,,,31.40,,,3.01,,,,,,0.01,3.58,8.77,,,,7.14,167.20,,,,,,,,0.07,,0.03,50.00,10.12,,,,8.10,,,,,,,,68.59,,,,,,,,,7.37,,,,,,,2.19,24.55,,,,,4.01,,361.22
1573101222000,,,,,20.25,,,3.66,,,,,,,,,,3.87,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,4.23,,0.13,,96.35,,,,,,,,,5.00,,,,,0.32,2.34,3.56,5.55,,,,49.74,75.70,,,,,,0.40,,,,2.35,31.92,5.38,,,,24.36,,,,,,,,66.73,,,,,,,,,5.24,,,,,,,1.23,24.51,,,,,1.06,,358.64
1573171451000,,,,5.59,59.00,,,6.07,,,,,,,,,,,,9.95,,,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,1.18,,22.95,,0.99,,60.32,,,,,,,,,29.22,,,,,1.27,,0.02,37.75,,,,79.02,,,,,,,,,4.73,,0.30,16.19,100.56,,,,15.99,,,,,,,,52.55,,,,,,,,,0.96,,,5.34,,,,0.43,59.48,,,,,1.81,,410.56
1573240765000,,,1.65,,22.78,,,5.40,,,,,,,,,,,,6.66,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,21.25,,41.12,,2.06,,129.10,,,,,22.10,,,,,,,,,2.66,,0.02,39.10,,,,0.39,,,,,,,,,0.02,,0.03,54.56,12.77,,,,35.08,,,,,,,,51.47,,,,,,,,18.00,1.39,,,10.50,,,,1.24,46.07,,,,,0.08,,470.49
1573311556000,,,14.40,22.75,98.50,,,0.23,,,,,,0.50,,,120.57,3.98,,1.00,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,0.07,2.20,,10.01,,0.10,,74.46,,,,,6.43,,,,12.73,,29.99,,,0.15,0.31,1.26,5.02,,,,17.49,24.26,,,,,,,,39.28,,,80.00,26.03,,,,6.62,,,,,,,,47.34,,,,,,,,,0.47,,,,,,,4.22,55.71,,,,,13.76,,575.30
1573382543000,,,12.06,9.21,10.04,,,5.46,,,,,,,,,332.33,11.86,,12.25,,,,18.01,,,,,,4.60,,,,,,,,,,,,,,,,,,,3.26,,65.40,,0.07,,116.31,,,,,7.77,,,,20.99,,,,,0.03,1.53,0.46,9.27,,,,8.27,173.03,,,,,,3.37,,22.03,,20.31,9.77,4.42,,,,28.81,,,,,,,,48.40,,,,,0.00,,,63.75,2.06,,,19.28,,,,2.88,21.51,,,,,1.68,,220.27
1573455245000,,,,18.28,31.85,,,0.96,,,,,,,,,,11.80,,23.88,,,,,,,,,,107.15,,,,,,,,,,,,,,,,,,,0.08,,2.75,,,,123.64,,,1.60,,,15.71,,,,,,,,0.04,1.54,0.15,4.98,,,,37.18,333.36,,,,,,1.40,,175.06,,0.60,,10.19,,,,4.38,,,,,,,,77.41,,,,,,,,6.00,,,,7.59,,,,1.09,14.65,,,,,7.50,,365.95
1573527153000,,,,12.62,95.25,,,8.93,,,,,,,,,155.95,8.03,,4.63,,,,80.00,,,,,,61.90,,,,,,,,,,,,,,,,,,0.50,,,22.30,,0.02,,215.07,,,,,21.44,,,,,,,,,13.00,,,48.04,,,,,25.34,,,,,,0.48,,0.37,,0.56,,12.69,,,,19.52,,,,,,,,88.71,,,,,,,,137.00,0.51,,,114.99,,,,2.67,38.22,,,,,22.86,,875.98
1573598526000,,,,3.13,,,,3.76,,,,,,6.39,,,,12.05,,57.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.05,,20.69,,0.50,,59.10,,,,,20.90,,,,,,,,,,,,31.65,,,,1.09,48.35,,,,,,4.29,,5.63,,,,,,,,69.71,,,,,,,,35.61,,,,,,,,12.05,19.72,,,,,,,0.78,43.12,,,,,10.03,,221.86
1573670409000,,,4.02,,62.40,2.69,,14.94,,,,,,,,,53.52,,,8.87,,,,,,,,,,17.70,,,,,,,,,,,,,,,,,,,,,0.01,,1.35,,54.75,,,1.63,,19.46,,,,0.60,,,,,0.05,13.04,,2.28,,,,1.67,78.12,,,,,,,,2.22,,11.29,,,,,,7.55,,,,,,,,78.52,,,,,28.73,,,,0.55,,,36.04,,,,0.51,14.43,,,,,15.41,,514.04
1573742983000,,,4.03,,,,,,,,,,,,,,,5.98,,8.05,,,,92.60,,,,,,17.70,,,,,,,,,,,,,,,,,,0.30,,,0.21,,,,46.46,,,,,24.92,,,,5.62,,,,,0.03,1.14,0.22,6.78,,,,0.05,30.77,,,,,,,,0.69,,,58.94,5.59,,,,30.00,,,,,,,,64.42,,,,,,,,,1.57,,,,,,,,14.48,,,,,10.65,,415.40
1573814675000,,,,22.46,,,,,,,,,,5.49,,,119.72,6.02,,15.86,,,,91.71,,,,,,111.23,,,,,,,,,,,,,,,,,,,0.02,,0.23,,,,137.43,,,,,,,,,9.00,,,,,20.28,18.56,0.42,0.00,,,4.50,2.12,113.03,,,,,,2.34,,274.12,,0.04,17.10,51.85,,,,30.07,,,,,,,,57.29,,,,,9.18,,,12.00,3.72,,,38.07,,,,1.28,48.79,,,,,41.41,,602.28
1573886613000,,,,5.02,,,,5.75,,,,,,4.21,,,,6.19,,4.99,,,,37.68,,,,,,90.77,,,,,,,,,,,,,,,,,,79.15,,,11.48,,0.03,,61.84,,,,,22.24,35.09,,,20.07,,,,,10.02,17.74,,4.62,,,70.36,54.31,,,,,,,2.49,,10.20,,5.96,1.67,12.72,,,,26.44,,,,,,,,321.69,,,,,0.04,,,70.14,1.83,,,,,,,2.49,47.76,,,,,20.63,,680.89
1573958177000,,,,,,,,2.02,,,,,,,,,27.52,10.24,,5.52,,,,,,,,,,29.30,,,,,,,,,,,,,,,,,,,0.05,,30.00,,0.62,,169.79,,,,,10.70,28.63,,,,,,,,11.99,,0.21,3.24,,,49.00,69.77,114.39,,,,,,,,,,,20.00,,,,,,,,,,,,,56.75,,,,,,,,,,,,19.20,,,,1.80,20.71,,,,,12.30,,521.15
1574030120000,,,5.03,,,8.56,,,,,,,,1.99,,,,16.39,,,,,,5.06,,,,,,64.56,,,,,,,,,,,,,,,,,,1.36,0.90,,29.40,,24.72,,37.53,,,,,,8.72,,,,,,,,1.55,,1.22,52.54,,,,41.09,157.22,,,5.47,,,0.37,,52.44,,,3.31,,,,,13.63,,,,,,,,74.45,,,,,,,,,57.61,,,102.51,,,,0.09,14.44,,,,,3.60,,512.63
1574102523000,,,6.27,6.01,,,,3.75,,,,,,,,,,16.51,,2.14,,,,52.41,,,,,,26.57,,,,,,,,,,,,,,,,,,,0.00,,16.25,,,,147.21,,,,,3.56,,,,0.04,,,,,3.56,,0.15,92.31,,,38.14,13.32,,,,,,,6.11,,23.31,,9.38,9.06,19.59,,,,62.95,,,0.86,,,,,128.20,,,,,,,,50.22,49.50,,,16.57,,,,0.01,4.42,,,,,2.84,,687.76
1574175364000,,,9.03,10.00,,,,6.48,,,,,,6.50,,,,12.64,,7.03,,,,29.71,,,,,,30.89,,,,,,,,,,,,,,,20.00,,,,,,86.95,,1.02,,107.00,,,,,17.01,28.65,,,,,,,,2.16,0.44,0.05,15.67,,,,20.36,,,,,,,2.47,,0.06,,0.34,13.33,10.76,,,,72.02,,,4.75,,,,,169.99,,,,,,,,,23.92,15.01,,24.79,,,,0.00,,,,,,29.71,,416.05
