timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,Other
1569953471000,,1.50,,,16.39,,,,,,,,,46.93,,,,,5.62,3.42,,,21.57,,5.58,,,,,,,9.80,,,,,,,36.06,,,,,,,,,,8.39,17.03,2.08,,69.79,,0.68,6.67,127.87,,,46.78,,,,,,,332.51,,,,,,44.29,,,,34.68,,,,,,,,31.63,,1.28,,,,,8.97,,,,,9.34,,,,,,,,,,,,17.91,89.74,,,,6.67,,,,,,,42.35,16.15,,,414.24
1570021093000,,4.27,,,15.41,,,,,,,,,77.32,,,,,0.22,0.06,,,39.45,,,,,,,,,,,,,11.59,,0.00,5.99,,,,,,,,,,1.14,7.45,2.60,,,,3.19,,69.53,,,53.97,,,,,,,72.90,,0.30,,,,,,,,38.89,,,,,,,,7.94,,1.18,,,,,3.04,,,,,4.05,,,,,,,,,,,,5.91,69.01,,,,,,,,,,,7.99,23.66,,,461.41
1570088581000,,2.09,,,3.86,,13.04,5.16,,,,,,33.72,,,,,5.00,0.60,,,1.76,,,,,,,,,0.61,,,,5.04,,,0.22,,,,,,,,,0.92,1.58,6.02,,,5.03,,4.63,11.95,11.70,,,108.18,,,,,,,62.68,,37.64,,,,,,,,8.41,,,,,,,,25.52,,0.21,,,,,4.05,,,,,9.17,,,,,,,,,,,,0.80,75.39,,,,,,,,,,,1.38,,,,307.93
1570156245000,,1.67,,,8.83,,,6.03,,,,,,21.67,,,,,2.03,11.51,,,1.51,,,,,,,,,7.45,,,,2.63,,,4.11,,,,,,,0.20,,0.93,28.06,4.00,,,22.63,,21.47,,99.80,,,94.86,,,,,,,173.01,,89.50,,,,,,,,9.54,,,,,,,,35.90,,103.39,,,,,2.43,,,,,3.49,,,,,,,,,,,,2.71,95.82,,,,,,,,,,,1.43,,,,226.61
1570223512000,,3.21,,,38.07,,,6.66,,,,,,66.19,,,,,,0.43,,,252.63,,7.37,,,,,,,0.17,,,,11.66,,0.00,8.01,,,,,,,0.69,,1.01,,,,,4.56,0.10,,48.20,17.74,,,22.93,,,,,,,57.13,,56.04,,,,,,,,94.61,,,,,,,,2.59,,,,,,,21.43,,,,,16.60,,,,,63.39,,,,,,,0.10,131.15,,,,1.24,,,,,,,11.86,5.83,,,953.89
1570290984000,1.75,0.84,,,,,,9.25,,,,,,24.88,,,,,,7.45,,,1.51,,,,,,,,,3.38,,,,11.74,,,1.05,,,,,,,,,5.06,7.98,,,,,0.02,1.48,,19.18,,,67.08,,,,,,,15.38,,17.34,,,,,,,,1.50,,,,,,,,6.41,,,,,,,0.31,,,,,,,,,,,,,,,,,1.03,77.86,,,,,,,,,,,4.51,7.10,,,132.22
1570358020000,,3.12,,,,,,9.33,,,,,,9.08,,,,,,,,,,,,,,,,,,0.00,,,,,,0.03,15.06,,,,,,,,,4.57,1.24,7.01,,,,0.22,13.78,34.04,,,,40.39,,,,,,,,,10.78,,,,,,,,9.50,,,,,,,,1.97,,,,,,,0.60,,,,,2.11,,,,,67.67,,,,,,,,49.61,,,,,,,,,,,5.08,0.06,,,165.07
1570424401000,1.79,0.94,,,15.19,,,17.24,,,,,,15.93,,,,,,,,,4.50,,,,,,,,,,,,,14.84,,0.04,45.31,,,,,,,0.02,,0.83,,,,,11.96,,,6.10,9.18,,,94.63,,,,,,,94.78,,,,,,,,,,7.12,,,,,,,,23.96,,1.35,,,,,0.38,,,,,2.12,,,,,,,,,,6.79,,14.81,124.90,,,,0.40,,,,,,,,0.35,,,92.31
1570492273000,,0.97,,,7.24,,,23.18,,,,,,209.66,,,,,0.10,3.17,,,17.57,,17.98,,,,,,,0.09,,,,32.52,,,8.28,,,,,,,,,1.99,,11.35,55.45,,108.07,,,21.82,79.01,,,1026.58,,,,,,,101.13,,,,,,,,,,251.45,,,,,,,,13.02,,0.18,,,,,2.27,,,,,23.99,,,,,83.86,,,,,250.75,,1.25,120.01,,,,38.82,,,,,,,10.43,25.68,,,559.07
1570560314000,,0.00,,,,,,15.52,,,,,,26.45,,,,,17.23,2.74,,,2.01,,,,,,,,,1.02,,,,18.39,,,4.70,,,,,,,,,15.27,0.34,18.05,,,15.84,,,32.68,8.82,,,79.98,,,,,,,75.44,,,,,,,,,,29.19,,,,,,,,23.32,,1.25,,,,,0.28,,,,,9.69,,,,,23.39,,,,,,,1.66,84.70,,,,6.21,,,,,,,63.23,0.04,,,291.05
1570628456000,2.26,0.05,,,,,,9.82,,,,,,38.29,,,,,,,,,3.00,,11.10,,,,,,,1.73,,,,13.89,,,2.21,,,,,,,0.05,,90.32,3.42,25.06,9.77,,51.63,0.15,,29.50,12.81,,,65.51,,,,,,,114.09,,,,,,,,,,30.55,,,,,,,,12.34,,5.73,,,,,2.97,,,,,38.51,27.53,,,,,,,,,,,3.79,65.35,,,,2.12,,,,,,,2.17,11.20,,,333.47
1570696365000,1.59,9.10,,,13.62,,,27.25,,,,,,31.96,,,,,0.76,22.70,,,39.70,,36.63,,25.00,,,,,4.35,,,,7.34,,,7.29,,,,,,,,,32.50,3.20,9.02,,,7.31,,41.78,18.86,71.28,,,183.47,,,,,63.49,,344.01,,,,,,,,,,45.70,,,,,,,,59.39,,,,,,,23.31,,,,,15.53,,,,,72.16,,,,,6.01,,0.50,276.20,,,,4.56,,,,,,,0.68,62.23,,,488.84
1570764407000,,,,,,,,11.98,,,,,,67.27,,,,,1.00,,,,100.51,,,,40.00,,,,,,,,,9.06,,0.00,2.05,,,,,,,,,15.87,,14.02,1.16,,,0.16,4.48,,41.30,,,97.70,,,,,,,84.18,,,,,,,,,,14.06,,,,,,,,41.73,,,,,,,10.57,,,,,2.89,,,,,,,,,,21.36,,7.65,87.23,,,,7.39,,,,,,,29.00,16.06,,,500.84
1570832121000,4.04,0.00,,,54.21,,,6.66,,,,,,8.60,,,,,,0.03,,,24.64,,,,,,,,,,,,,,,0.00,18.11,,,,,,,,,29.39,1.12,6.00,,,10.80,,3.56,43.59,101.58,,,61.26,,,,,,,107.49,,28.99,,,,,,,,9.02,,,,,,,,72.12,,,,,,,3.17,,,,,2.65,,,,,,,,,,,,8.40,52.55,,,,6.27,,,,,,,11.94,0.60,,,323.32
1570900657000,,,,,,,,9.20,,,,,,,,,,,,0.55,,,14.81,,,,25.57,,,,,0.09,,,,16.10,,,,,,,,,,,,3.18,0.02,,,,0.17,,,26.29,22.53,,,49.18,,,,,,,132.46,,1.98,,,,,,,,16.05,,,,,,,,5.65,,,,,,,3.11,,,,,0.42,,,,,50.31,,,,,,,,3.24,,,,,,,,,,,0.56,,,,323.92
1570967603000,,,,,20.03,,,9.05,,,,,,10.44,,,,,0.02,0.00,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,5.19,2.14,3.00,,,13.97,,,13.25,45.99,,,17.87,,,,,,,36.90,,1.90,,,,,,,,,,,,,,,,24.20,,,,,,,6.35,,,,,6.06,,,,,,,,,,,,3.66,18.48,,,,,,,,,,,8.10,,,,196.76
1571036079000,,0.55,,,25.44,,,6.28,,,,,,30.39,,,,,,14.21,,,5.02,,,,,,,,,1.12,,,,8.04,,0.00,11.96,,,,,,,11.71,,,2.68,6.31,,,5.81,,0.14,,10.20,,,40.66,,,,,,,,,3.80,,,,,,,,,,,,,,,,27.12,,,,,,,4.27,,,,,2.55,,,,,,,,,,,,,51.28,,,,,,,,,,,16.20,5.43,,,154.11
1571103316000,,9.28,,,3.83,,,2.11,,,,,,14.71,,,,,43.16,16.93,,,2.75,,5.38,22.82,,,,,,0.04,,,,12.26,,0.00,4.75,,,,,,,,,,1.58,3.00,,,,,,110.94,44.51,,,65.97,,,,,,,102.31,,8.55,,,,,,,,30.04,,,,,,,,6.07,,,,,,,86.96,,,,,8.84,,,,,50.99,,,,,,,1.73,114.74,,,,4.24,,,,,,,0.42,1.36,,,286.22
1571171084000,,2.72,,,48.89,,,6.46,,,,,,5.07,,,,,1.00,,,,1.50,,,19.62,83.05,,,,,2.30,,,,5.68,,0.00,2.72,,,,,,,,,11.72,4.89,5.63,,,,0.01,1.96,,97.69,,,62.11,,,,,,,114.23,,7.90,,,,,,,,23.04,,,,,,,,8.11,,0.66,,,,,6.72,,,,,0.78,,,,,21.30,,,,,,,,67.76,,,,2.77,,,,,,,2.57,8.26,,,217.27
1571239896000,,0.58,,,34.03,,,4.42,,,,,,,,,,,,0.60,,,,,,43.67,,,,,,1.04,,,,7.81,,0.00,46.52,,,,,,,7.77,,14.66,5.51,6.56,,,27.20,,0.11,39.00,56.73,,,61.06,,,,,,,30.12,,6.49,,,,,,,,10.00,,,,,,,,50.91,,4.41,,,,,3.32,,,,,3.04,,,,,,,,,,,,5.70,63.83,,,,5.12,,,,,11.17,,3.08,32.90,,,330.58
1571307873000,,11.38,,,15.21,,,18.16,,,,,,,,,,,2.04,0.20,,,3.25,,,13.14,,,,,,0.06,,,,16.10,,,2.21,,,,,,,,,17.53,10.71,5.38,,,10.98,,0.28,,18.19,,,69.31,,,,,,,57.82,,2.25,,,,,,,,29.62,,,,,,,,16.24,,0.70,,,,,0.53,,,,,7.21,,,,,,,,,,,,1.54,257.15,,,,3.40,,,,,37.25,,0.57,,,,658.23
1571376291000,,9.40,,,5.90,,,13.52,,,,,,,,,,,0.06,1.35,,,9.75,,,10.84,28.36,,,,,4.05,,,,8.05,,,14.05,,,,,,,41.09,,6.25,0.02,0.58,,,,0.14,,4.96,14.70,,,40.87,,,,,,,47.97,,1.88,,,,,,,,17.50,,,,,,,,3.17,,2.88,,,,,0.30,,,,,2.79,,,,,,,,,,,,1.33,47.37,,,,,,,,,7.18,,0.84,,,,273.42
1571444011000,,7.02,,,15.32,,,16.83,,,,,,,,,,,0.20,,,,10.02,,,17.57,,,,,,2.91,,,,13.06,,,15.69,,,,,,,6.13,,7.43,5.17,0.22,13.96,,57.14,0.20,0.12,,115.40,,,61.82,,,,,,,7.93,,16.33,,,,,,,,24.00,,,,,,,,67.10,,4.40,,,,,0.87,,,,,2.33,,,,,,,,,,,,,63.41,,,,2.96,,,,,11.31,,14.95,,,,292.40
1571512073000,,4.66,,,,,,16.01,,,,,,,,,,,1.01,0.01,,,4.50,,,2.27,,,,,,2.67,,,,24.76,,,14.81,,,,,,,1.32,,43.59,0.60,0.15,,,,,,4.64,88.54,,,37.03,,,,,,,,,4.45,,,,,,,,53.55,,,,,,,,0.84,,0.05,,,,,,,,,,0.46,,,,,,,,,,,,1.35,47.84,,,,,,,,,5.42,,2.42,0.03,,,122.70
1571579975000,,3.22,,,,,,22.86,,,,,,,,,,,0.03,,,,23.13,,,1.14,,,,,,0.83,,,,8.04,,,3.00,,,,,,,,,35.93,,4.00,1.00,,,,0.16,,6.55,,,56.09,,,,,,,,,,,,,,,,,30.22,,,,,,,,1.36,,1.77,,,,,1.33,,,,,1.66,,,,,,,,,,,,,48.05,,,,,,,,,,,7.81,60.41,,,210.44
1571648150000,,0.44,,,,,,20.10,,,,,,,,,,,,5.42,,,1.51,,,0.69,,,,,,,,,,20.11,,,0.03,,,,,,,,,12.80,0.40,,,,,,,13.14,8.86,,,79.54,,,,,,,83.16,,,,,,,,,,23.12,,,,,,,,6.50,,,,,,,7.63,,,,,0.53,,,,,,,,,,,,0.48,7.48,,,,,,,,,,,1.04,11.77,,,140.84
1571716619000,,28.98,,,11.65,,,17.79,3.29,,,,,,,,,,0.10,0.15,,,13.82,,18.83,5.04,,,,,,1.02,,,,2.41,,,11.92,,,,,,,,,42.67,0.02,,,,15.06,,2.20,,43.18,,,36.15,,,,,,,118.01,,,,,,,,,,20.50,,,,,,,,7.39,,1.50,,,,,,,,,,1.76,,,,,25.68,,,,,,,0.41,118.68,,,,,,,,,,,0.03,,,,259.99
1571783991000,,,,,,,,6.71,6.68,,,,,,,,,,,5.74,,,3.25,,,4.69,,,,,,3.75,,,,,,,10.00,,,,,,,10.88,,16.81,2.61,12.00,,,7.00,,,,14.59,,,26.33,,,,,,,69.86,,,,,,125.00,,,,28.22,,,,,,,,,,7.07,,,,,,,,,,0.19,,,,,41.32,,,,,,,,70.45,,,,,,,,,,,6.79,,,,148.71
1571851268000,9.88,6.38,,,57.25,,,30.52,47.84,,,,,,,,,,2.99,32.95,,,63.12,,,13.87,,,,,,4.74,,,,8.12,0.03,1.14,72.37,,,,,,,9.30,,16.36,21.99,,13.43,,120.81,81.49,13.85,36.39,286.36,,,166.37,,,,,,,257.22,,121.44,,,,195.52,,,,92.36,,,,,,,,86.76,,0.02,,,,,35.53,,,,,0.86,,,,,257.51,,,,,7.05,,10.74,383.90,,,,9.20,,,,,12.21,,100.49,32.39,,,666.94
1571920923000,,4.21,,,,,,31.57,6.52,,,,,,,,,,0.10,0.06,,,2.01,,,27.06,,,,,,3.27,,,,6.23,,,16.73,,,,,,,9.87,,12.06,8.93,11.04,,,18.46,,,,11.70,,,67.98,,,,,,,67.97,,,,,,25.05,,,,,,,,,,,,7.87,,30.59,,,,,18.06,,,,,1.87,,,,,21.08,,,,,,,0.66,44.38,,,,,,,,,,,38.49,1.29,,,341.93
1571990353000,,20.62,,,,,,7.26,2.01,,,,,,,,,,,1.49,,,,,,5.27,,,,,,0.05,,,,12.08,,,0.99,,,,,,,0.25,,21.82,11.65,0.03,,,,,,5.31,,,,66.60,,,,,,,165.08,,,,,,31.15,,,,,,,,,,,,1.09,,1.15,,,,,0.91,,,,,0.20,,,,,,,,,,,,,29.17,,,,0.79,,,,,,,9.59,5.67,,,176.07
1572060724000,9.75,117.72,,,84.30,,,53.07,105.33,,,,,,,,,,0.00,7.05,,,110.18,,69.54,34.43,,,,,,4.13,,,,27.21,,,37.22,,,,,,,10.70,,0.76,18.42,22.67,4.27,,86.60,0.06,53.87,166.66,346.40,,,143.22,,,,,,,1128.70,,3.50,,,,78.53,,,,276.00,,,,,,,,148.09,,2.62,,,,,96.77,,,,,16.75,,,,,184.04,,,,,122.47,,7.51,373.95,,,,6.76,,,,,9.09,,42.90,10.16,,,1251.49
1572129485000,8.06,0.02,,,36.20,,,35.73,38.47,,,,,,,,,,0.10,22.31,,,3.00,,,0.81,57.45,,,,,2.16,,,,15.78,,,42.78,,,,,,,0.62,,17.46,,1.86,,,,,20.68,,173.34,,,143.05,,,,,,,915.05,,,,,,,,,,33.08,,,,,,,35.93,12.85,,0.25,,,,,22.16,,,,,5.90,,,,,25.38,,,,,,,3.03,129.61,,,,1.92,,,,,18.17,,7.12,1.89,,,441.90
1572198558000,,0.99,,,6.07,,,3.80,3.24,,,,,,,,,,,20.58,,,128.65,,19.14,2.07,,,,,,0.04,,,,19.13,,,26.56,,,,,,,,,14.24,2.59,,,,10.45,,0.95,,55.90,,,49.42,,,,,,,790.09,,,,,,,,,,16.54,,,,,,,,6.10,,0.91,,,,,0.36,,,,,0.01,,,,,11.81,,,,,,,,80.34,,,,,,,,,,,3.42,2.94,,,351.29
1572267917000,,0.56,,,,,,10.99,10.58,,,,,,,,,,0.37,0.40,,,4.03,,16.09,3.82,,,,,,0.88,,,,4.02,,,24.40,,,,,,,0.05,,22.19,14.27,,,,9.86,,0.96,28.51,24.51,,,41.26,,,,,,,596.80,,,,,,,,,,,,,,,,,,29.20,,0.05,,,,,13.99,,,,,3.19,,,,,76.50,,,,,,,1.43,47.92,,,,,,,,,,,20.16,0.46,,,384.53
1572337649000,,0.77,,,3.93,,,15.10,24.92,,,,,,,,,,0.01,,,,58.69,,,8.95,,,,,,,,,,9.59,,0.00,10.28,,,,,,,0.27,,4.55,1.08,,,,9.30,,0.05,,122.95,,,26.72,,,,,,,251.40,,,,,,28.28,,,,5.01,,,,,,,,6.36,,0.85,,,,,1.14,,,,,2.11,,,,,32.68,,,,,,,1.73,81.92,,,,,,,,,6.19,,32.29,0.67,,,603.40
1572406531000,,2.62,,,19.37,,,14.91,27.11,,,,,,,,,,1.65,,,,30.50,,35.53,0.12,,,,,,,,,,,,,27.52,,,,,,,1.42,,6.09,10.95,,,,6.22,3.79,,,60.95,,,59.34,,,,,,,201.10,,5.97,,,,,,,,5.52,,,,,,,23.87,16.70,,2.00,,,,,2.93,,,,,0.56,,,,,,,,,,,,,206.09,,,,,,,,,,,6.27,6.97,,,442.27
1572476793000,5.19,21.67,,,11.17,,,5.80,22.94,,,,,,,,,,6.21,0.10,,,7.29,,,9.55,,,,,,,,,,5.78,,,22.20,,,,,,,,,0.83,24.64,13.01,,,,,0.91,,112.87,,,53.08,,,,,,,95.33,,8.42,,,,,,,,12.07,,,,,,,,20.82,,,,,,,1.50,,,,,0.70,,,,,,,,,,,,1.40,125.38,,,,,,,,,11.08,,21.31,0.45,,,299.38
1572546064000,6.98,0.01,,,,,,17.66,18.04,,,,,,,,,,,,,,33.32,,,2.05,,,,,,1.44,,,16.38,0.55,,,13.60,,,,,,,0.16,,4.30,9.38,6.02,17.12,,6.14,,1.87,19.49,77.67,,,52.60,,,,,,,496.54,,5.92,,,,,,,,45.56,,,,,,,,38.73,,,,,,,238.56,,,,,0.97,,,,,111.94,,,,,,,2.56,79.58,,,,,,,,,,,4.19,0.18,,,629.74
1572615810000,5.04,2.08,,,,,,27.40,,,,,,,,,,,,,,,1.26,,,12.35,,,,,,0.56,,,,20.47,,,3.19,,,,,,,,,2.40,1.19,,,,,,3.05,69.99,99.89,,,42.33,,,,,,,258.83,,,,,,,,,,,,,,,,,,29.09,,1.22,,,,,1.35,,,,,1.59,,,,,130.27,,,,,,,,69.13,,,,,,,,,6.15,,50.00,47.15,,,501.43
1572684939000,,7.21,,,,,,3.86,74.77,,,,,,,,,,18.14,0.31,,,,,,22.02,,,,,,1.19,,,16.15,1.31,,,0.95,,,,,,,0.12,,1.48,8.33,6.00,7.32,,,,0.23,,34.08,,,32.55,,,,,,,64.59,,3.83,,,,,,,,,,,,,,,,14.83,,0.20,,,,,,,,,,,,,,,,,,,,,,,67.83,,,,,,,,,,,0.08,0.72,,,151.03
1572754262000,,0.27,,,,,,7.67,,,,,,,,,,,1.49,,,,,,,4.64,,,,,,0.84,,,,9.00,,,1.00,,,,,,,,,6.14,,,,,,,0.25,19.21,21.10,,,18.68,,,,,,,15.90,,,,,,,,,,,,,,,,,,0.54,,,,,,,0.29,,,,,3.10,,,,,19.37,,,,,,,,52.31,,,,,,,,,7.18,,0.01,,,,236.87
1572822749000,2.21,12.17,,,,,,1.96,16.61,,,,,,,,,,,0.42,,,,,,46.45,,,,,,0.02,,,,,,,26.77,,,,,,,,,10.48,,,,,7.00,,,,14.57,,,56.67,,,,,,,,,,,,,,,,,2.51,,,,,,,,5.00,,0.01,,,,,1.01,,,,,0.79,,,,,,,,,,,,,69.54,,,,,,,,,,,9.63,2.55,,,148.75
1572893104000,,0.69,,,,,,5.83,22.36,,,,,,,,,,4.94,1.11,,,27.69,,10.84,10.97,,,,,,0.33,,,,5.12,,,8.72,,,,,,,1.11,,9.06,0.60,10.00,,,,,0.10,,61.64,,,60.86,,,,,,,37.10,,,,,,,,,,8.03,,,,,,,,5.39,,,,,,,0.40,,,,,14.09,57.24,,,,35.49,,,,,,,,27.97,,,,,,,,,,,8.76,,,,239.44
1572962724000,3.00,0.82,,,,,,11.62,32.77,,,,,,,,,,8.55,,,,14.55,,,49.42,,,,,,2.32,,,,8.22,,,3.22,,,,,,,,,22.48,1.88,1.65,,,23.01,,1.13,,32.13,,,68.38,,,,,,,182.19,,,,,,,,,,,,,,,,,,21.95,,0.03,,,,,4.32,,,,,1.78,,,,,50.00,,,,,,,,49.88,,,,,,,,,23.96,,52.49,12.18,,,405.54
1573031855000,,,,,,,,23.15,24.55,,,,,,,,,,,0.03,,,24.26,,31.40,4.01,30.08,,,,,3.58,,,,,,,19.37,,,,,,,0.07,,8.78,3.67,3.01,,,,0.92,,,41.53,,,68.59,,,,,,,167.20,,,,,,,,,,,,,,,,,,8.10,,0.01,,,,,7.37,,,,,2.19,,,,,50.00,,,,,,,,39.44,,,,,,,,,10.12,,7.14,8.77,,,361.22
