timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6a0c50788E462f322959A2458687096994d66316,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1570088581000,,0.92,,,,,,,25.52,,4.05,0.61,13.04,,0.80,1.38,,,,,,5.16,,,,75.39,,,,,8.41,,,,,0.21,,,,5.04,,,,,62.68,,,,0.60,,37.64,,9.17,,,,,5.00,,108.18,,,,4.63,,11.70,,,,,1.76,33.72,,,,,,,,,2.09,,3.86,,,,,,,,,,,,,,,,6.02,,,,,,5.03,,,,,,,,,11.95,,0.22,,,,,,,,1.58,307.93
1570156245000,,0.93,,,,,,,35.90,,2.43,7.45,,,2.71,1.43,,,,,,6.03,0.20,,,95.82,,,,,9.54,,,,,103.39,,,,2.63,,,,,173.01,,,,11.51,,89.50,,3.49,,,,,2.03,,94.86,,,,21.47,,99.80,,,,,1.51,21.67,,,,,,,,,1.67,,8.83,,,,,,,,,,,,,,,,4.00,,,,,,22.63,,,,,,,,,,,4.11,,,,,,,,28.06,226.61
1570223512000,,1.01,,,,,,,2.59,0.00,21.43,0.17,,,0.10,11.86,,,,,,6.66,0.69,,,131.15,,,,,94.61,,,,,,,,,11.66,,,,,57.13,,,,0.43,,56.04,,16.60,,,,,,,22.93,,63.39,,,,17.74,,,,,252.63,66.19,,,,0.10,,,,,3.21,,38.07,,,,,,,1.24,,,,,,,7.37,,,,,,,,4.56,,,,,,,,,48.20,,8.01,,,5.83,,,,,,953.89
1570290984000,,5.06,,,,,,,6.41,,0.31,3.38,,,1.03,4.51,,,,1.75,,9.25,,,,77.86,,,,,1.50,,,,,,,,,11.74,,,,,15.38,,,,7.45,,17.34,,,,,,,,,67.08,,,,1.48,,19.18,,,,,1.51,24.88,,,,0.02,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,7.10,,,,,7.98,132.22
1570358020000,,4.57,,,,,,,1.97,0.03,0.60,0.00,,,,5.08,,,,,,9.33,,,,49.61,,,,,9.50,,,,,,,,,,,,,,,,,,,,10.78,,2.11,,,,,,,40.39,,67.67,,13.78,,,,,,,,9.08,,,,0.22,,,,,3.12,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,34.04,,15.06,,,0.06,,,,,1.24,165.07
1570424401000,,0.83,,,,,,,23.96,0.04,0.38,,,,14.81,,,,,1.79,,17.24,0.02,,,124.90,,,,,7.12,,,,,1.35,,,,14.84,,,,,94.78,,,,,,,,2.12,,,,,,,94.63,,,,,,9.18,,,,,4.50,15.93,,,,,,,,,0.94,,15.19,,,,,,,0.40,,,,,,,,,,,,,,,11.96,,,,,,6.79,,,6.10,,45.31,,,0.35,,,,,,92.31
1570492273000,,1.99,,,,,,,13.02,,2.27,0.09,,,1.25,10.43,,,,,,23.18,,,,120.01,,,,,251.45,,,55.45,,0.18,,,,32.52,,,,,101.13,,,,3.17,,,,23.99,,,,,0.10,,1026.58,,83.86,,,,79.01,,,,,17.57,209.66,,,,,,,,,0.97,,7.24,,,,,,,38.82,,,,,,,17.98,,11.35,,,,,,108.07,,,,,,250.75,,,21.82,,8.28,,,25.68,,,,,,559.07
1570560314000,,15.27,,,,,,,23.32,,0.28,1.02,,,1.66,63.23,,,,,,15.52,,,,84.70,,,,,29.19,,,,,1.25,,,,18.39,,,,,75.44,,,,2.74,,,,9.69,,,,,17.23,,79.98,,23.39,,,,8.82,,,,,2.01,26.45,,,,,,,,,0.00,,,,,,,,,6.21,,,,,,,,,18.05,,,,,,15.84,,,,,,,,,32.68,,4.70,,,0.04,,,,,0.34,291.05
1570628456000,,90.32,,,,,27.53,,12.34,,2.97,1.73,,,3.79,2.17,,,,2.26,,9.82,0.05,,,65.35,,,,,30.55,,,9.77,,5.73,,,,13.89,,,,,114.09,,,,,,,,38.51,,,,,,,65.51,,,,,,12.81,,,,,3.00,38.29,,,,0.15,,,,,0.05,,,,,,,,,2.12,,,,,,,11.10,,25.06,,,,,,51.63,,,,,,,,,29.50,,2.21,,,11.20,,,,,3.42,333.47
1570696365000,,32.50,,,,,,,59.39,,23.31,4.35,,,0.50,0.68,,,,1.59,,27.25,,,,276.20,,,,,45.70,,,,25.00,,,,,7.34,,,,,344.01,,,,22.70,,,,15.53,,,,,0.76,,183.47,,72.16,,41.78,,71.28,,,,,39.70,31.96,,,,,,,,,9.10,,13.62,63.49,,,,,,4.56,,,,,,,36.63,,9.02,,,,,,7.31,,,,,,6.01,,,18.86,,7.29,,,62.23,,,,,3.20,488.84
1570764407000,,15.87,,,,,,,41.73,0.00,10.57,,,,7.65,29.00,,,,,,11.98,,,,87.23,,,,,14.06,,,1.16,40.00,,,,,9.06,,,,,84.18,,,,,,,,2.89,,,,,1.00,,97.70,,,,4.48,,41.30,,,,,100.51,67.27,,,,0.16,,,,,,,,,,,,,,7.39,,,,,,,,,14.02,,,,,,,,,,,,21.36,,,,,2.05,,,16.06,,,,,,500.84
1570832121000,,29.39,,,,,,,72.12,0.00,3.17,,,,8.40,11.94,,,,4.04,,6.66,,,,52.55,,,,,9.02,,,,,,,,,,,,,,107.49,,,,0.03,,28.99,,2.65,,,,,,,61.26,,,,3.56,,101.58,,,,,24.64,8.60,,,,,,,,,0.00,,54.21,,,,,,,6.27,,,,,,,,,6.00,,,,,,10.80,,,,,,,,,43.59,,18.11,,,0.60,,,,,1.12,323.32
1570900657000,,3.18,,,,,,,5.65,,3.11,0.09,,,,0.56,,,,,,9.20,,,,3.24,,,,,16.05,,,,25.57,,,,,16.10,,,,,132.46,,,,0.55,,1.98,,0.42,,,,,,,49.18,,50.31,,,,22.53,,,,,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,26.29,,,,,,,,,,0.02,323.92
1570967603000,,5.19,,,,,,,24.20,,6.35,,,,3.66,8.10,,,,,,9.05,,,,18.48,,,,,,,,,,,,,,44.26,,,,,36.90,,,,0.00,,1.90,,6.06,,,,,0.02,,17.87,,,,,,45.99,,,,,,10.44,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,3.00,,,,,,13.97,,,,,,,,,13.25,,,,,,,,,,2.14,196.76
1571036079000,,,,,,,,,27.12,0.00,4.27,1.12,,,,16.20,,,,,,6.28,11.71,,,51.28,,,,,,,,,,,,,,8.04,,,,,,,,,14.21,,3.80,,2.55,,,,,,,40.66,,,,0.14,,10.20,,,,,5.02,30.39,,,,,,,,,0.55,,25.44,,,,,,,,,,,,,,,,6.31,,,,,,5.81,,,,,,,,,,,11.96,,,5.43,,,,,2.68,154.11
1571103316000,,,,,,,,,6.07,0.00,86.96,0.04,,,1.73,0.42,,,,,,2.11,,,,114.74,,,,,30.04,,,,,,,,,12.26,,,,,102.31,,,,16.93,,8.55,,8.84,,,,,43.16,,65.97,,50.99,,,,44.51,,,,,2.75,14.71,22.82,,,,,,,,9.28,,3.83,,,,,,,4.24,,,,,,,5.38,,3.00,,,,,,,,,,,,,,,110.94,,4.75,,,1.36,,,,,1.58,286.22
1571171084000,,11.72,,,,,,,8.11,0.00,6.72,2.30,,,,2.57,,,,,,6.46,,,,67.76,,,,,23.04,,,,83.05,0.66,,,,5.68,,,,,114.23,,,,,,7.90,,0.78,,,,,1.00,,62.11,,21.30,,1.96,,97.69,,,,,1.50,5.07,19.62,,,0.01,,,,,2.72,,48.89,,,,,,,2.77,,,,,,,,,5.63,,,,,,,,,,,,,,,,,2.72,,,8.26,,,,,4.89,217.27
1571239896000,,14.66,,,,,,,50.91,0.00,3.32,1.04,,,5.70,3.08,,,,,,4.42,7.77,,,63.83,,,,,10.00,,,,,4.41,,,,7.81,,,,,30.12,,,,0.60,,6.49,,3.04,,,,,,,61.06,,,,0.11,,56.73,,,,,,,43.67,,,,,,,,0.58,,34.03,,,,,,,5.12,,,,,,,,,6.56,11.17,,,,,27.20,,,,,,,,,39.00,,46.52,,,32.90,,,,,5.51,330.58
1571307873000,,17.53,,,,,,,16.24,,0.53,0.06,,,1.54,0.57,,,,,,18.16,,,,257.15,,,,,29.62,,,,,0.70,,,,16.10,,,,,57.82,,,,0.20,,2.25,,7.21,,,,,2.04,,69.31,,,,0.28,,18.19,,,,,3.25,,13.14,,,,,,,,11.38,,15.21,,,,,,,3.40,,,,,,,,,5.38,37.25,,,,,10.98,,,,,,,,,,,2.21,,,,,,,,10.71,658.23
1571376291000,,6.25,,,,,,,3.17,,0.30,4.05,,,1.33,0.84,,,,,,13.52,41.09,,,47.37,,,,,17.50,,,,28.36,2.88,,,,8.05,,,,,47.97,,,,1.35,,1.88,,2.79,,,,,0.06,,40.87,,,,,,14.70,,,,,9.75,,10.84,,,0.14,,,,,9.40,,5.90,,,,,,,,,,,,,,,,0.58,7.18,,,,,,,,,,,,,,4.96,,14.05,,,,,,,,0.02,273.42
1571444011000,,7.43,,,,,,,67.10,,0.87,2.91,,,,14.95,,,,,,16.83,6.13,,,63.41,,,,,24.00,,,13.96,,4.40,,,,13.06,,,,,7.93,,,,,,16.33,,2.33,,,,,0.20,,61.82,,,,0.12,,115.40,,,,,10.02,,17.57,,,0.20,,,,,7.02,,15.32,,,,,,,2.96,,,,,,,,,0.22,11.31,,,,,57.14,,,,,,,,,,,15.69,,,,,,,,5.17,292.40
1571512073000,,43.59,,,,,,,0.84,,,2.67,,,1.35,2.42,,,,,,16.01,1.32,,,47.84,,,,,53.55,,,,,0.05,,,,24.76,,,,,,,,,0.01,,4.45,,0.46,,,,,1.01,,37.03,,,,,,88.54,,,,,4.50,,2.27,,,,,,,,4.66,,,,,,,,,,,,,,,,,,0.15,5.42,,,,,,,,,,,,,,4.64,,14.81,,,0.03,,,,,0.60,122.70
1571579975000,,35.93,,,,,,,1.36,,1.33,0.83,,,,7.81,,,,,,22.86,,,,48.05,,,,,30.22,,,1.00,,1.77,,,,8.04,,,,,,,,,,,,,1.66,,,,,0.03,,56.09,,,,0.16,,6.55,,,,,23.13,,1.14,,,,,,,,3.22,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,3.00,,,60.41,,,,,,210.44
1571648150000,,12.80,,,,,,,6.50,,7.63,,,,0.48,1.04,,,,,,20.10,,,,7.48,,,,,23.12,,,,,,,,,20.11,,,,,83.16,,,,5.42,,,,0.53,,,,,,,79.54,,,,,,8.86,,,,,1.51,,0.69,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,0.03,,,11.77,,,,,0.40,140.84
1571716619000,,42.67,,,,,,,7.39,,,1.02,,,0.41,0.03,,,,,,17.79,,,,118.68,,,,,20.50,,,,,1.50,,,,2.41,,,,,118.01,,,,0.15,,,,1.76,,,,,0.10,,36.15,,25.68,,2.20,,43.18,,,,,13.82,,5.04,,,,,,,,28.98,,11.65,,,,,,,,,,,,,,18.83,,,,,,,,15.06,,,,,,,,,,3.29,11.92,,,,,,,,0.02,259.99
1571783991000,,16.81,,,,,,,,,,3.75,,,,6.79,,,,,,6.71,10.88,,,70.45,,,,,28.22,,,,,7.07,,125.00,,,,,,,69.86,,,,5.74,,,,0.19,,,,,,,26.33,,41.32,,,,14.59,,,,,3.25,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,7.00,,,,,,,,,,6.68,10.00,,,,,,,,2.61,148.71
1571851268000,,16.36,,,,,,,86.76,1.14,35.53,4.74,,,10.74,100.49,,,,9.88,,30.52,9.30,,,383.90,,,,,92.36,,,13.43,,0.02,,195.52,,8.12,,,,,257.22,,,,32.95,,121.44,,0.86,,,,,2.99,,166.37,,257.51,,13.85,,286.36,,,,,63.12,,13.87,,,81.49,,,,,6.38,,57.25,,,,,,,9.20,,,,,,0.03,,,,12.21,,,,,120.81,,,,,,7.05,,,36.39,47.84,72.37,,,32.39,,,,,21.99,666.94
1571920923000,,12.06,,,,,,,7.87,,18.06,3.27,,,0.66,38.49,,,,,,31.57,9.87,,,44.38,,,,,,,,,,30.59,,25.05,,6.23,,,,,67.97,,,,0.06,,,,1.87,,,,,0.10,,67.98,,21.08,,,,11.70,,,,,2.01,,27.06,,,,,,,,4.21,,,,,,,,,,,,,,,,,,11.04,,,,,,18.46,,,,,,,,,,6.52,16.73,,,1.29,,,,,8.93,341.93
1571990353000,,21.82,,,,,,,1.09,,0.91,0.05,,,,9.59,,,,,,7.26,0.25,,,29.17,,,,,,,,,,1.15,,31.15,,12.08,,,,,165.08,,,,1.49,,,,0.20,,,,,,,66.60,,,,,,,,,,,,,5.27,,,,,,,,20.62,,,,,,,,,0.79,,,,,,,,,0.03,,,,,,,,,,,,,,,5.31,2.01,0.99,,,5.67,,,,,11.65,176.07
1572060724000,,0.76,,,,,,,148.09,,96.77,4.13,,,7.51,42.90,,,,9.75,,53.07,10.70,,,373.95,,,,,276.00,,,4.27,,2.62,,78.53,,27.21,,,,,1128.70,,,,7.05,,3.50,,16.75,,,,,0.00,,143.22,,184.04,,53.87,,346.40,,,,,110.18,,34.43,,,0.06,,,,,117.72,,84.30,,,,,,,6.76,,,,,,,69.54,,22.67,9.09,,,,,86.60,,,,,,122.47,,,166.66,105.33,37.22,,,10.16,,,,,18.42,1251.49
1572129485000,,17.46,,,,,,,12.85,,22.16,2.16,,,3.03,7.12,,,,8.06,,35.73,0.62,,,129.61,,,,,33.08,,,,57.45,0.25,,,,15.78,,,,,915.05,35.93,,,22.31,,,,5.90,,,,,0.10,,143.05,,25.38,,20.68,,173.34,,,,,3.00,,0.81,,,,,,,,0.02,,36.20,,,,,,,1.92,,,,,,,,,1.86,18.17,,,,,,,,,,,,,,,38.47,42.78,,,1.89,,,,,,441.90
1572198558000,,14.24,,,,,,,6.10,,0.36,0.04,,,,3.42,,,,,,3.80,,,,80.34,,,,,16.54,,,,,0.91,,,,19.13,,,,,790.09,,,,20.58,,,,0.01,,,,,,,49.42,,11.81,,0.95,,55.90,,,,,128.65,,2.07,,,,,,,,0.99,,6.07,,,,,,,,,,,,,,19.14,,,,,,,,10.45,,,,,,,,,,3.24,26.56,,,2.94,,,,,2.59,351.29
1572267917000,,22.19,,,,,,,29.20,,13.99,0.88,,,1.43,20.16,,,,,,10.99,0.05,,,47.92,,,,,,,,,,0.05,,,,4.02,,,,,596.80,,,,0.40,,,,3.19,,,,,0.37,,41.26,,76.50,,0.96,,24.51,,,,,4.03,,3.82,,,,,,,,0.56,,,,,,,,,,,,,,,,16.09,,,,,,,,9.86,,,,,,,,,28.51,10.58,24.40,,,0.46,,,,,14.27,384.53
1572337649000,,4.55,,,,,,,6.36,0.00,1.14,,,,1.73,32.29,,,,,,15.10,0.27,,,81.92,,,,,5.01,,,,,0.85,,28.28,,9.59,,,,,251.40,,,,,,,,2.11,,,,,0.01,,26.72,,32.68,,0.05,,122.95,,,,,58.69,,8.95,,,,,,,,0.77,,3.93,,,,,,,,,,,,,,,,,6.19,,,,,9.30,,,,,,,,,,24.92,10.28,,,0.67,,,,,1.08,603.40
1572406531000,,6.09,,,,,,,16.70,,2.93,,,,,6.27,,,,,,14.91,1.42,,,206.09,,,,,5.52,,,,,2.00,,,,,,,,,201.10,23.87,,,,,5.97,,0.56,,,,,1.65,,59.34,,,,,,60.95,,,,,30.50,,0.12,,,3.79,,,,,2.62,,19.37,,,,,,,,,,,,,,35.53,,,,,,,,6.22,,,,,,,,,,27.11,27.52,,,6.97,,,,,10.95,442.27
1572476793000,,0.83,,,,,,,20.82,,1.50,,,,1.40,21.31,,,,5.19,,5.80,,,,125.38,,,,,12.07,,,,,,,,,5.78,,,,,95.33,,,,0.10,,8.42,,0.70,,,,,6.21,,53.08,,,,0.91,,112.87,,,,,7.29,,9.55,,,,,,,,21.67,,11.17,,,,,,,,,,,,,,,,13.01,11.08,,,,,,,,,,,,,,,22.94,22.20,,,0.45,,,,,24.64,299.38
1572546064000,,4.30,,,,,,,38.73,,238.56,1.44,,,2.56,4.19,,,,6.98,,17.66,0.16,,,79.58,,,,,45.56,,,17.12,,,,,,0.55,,,,,496.54,,,,,,5.92,,0.97,,,,,,,52.60,,111.94,,1.87,,77.67,,,,,33.32,,2.05,,,,,,,,0.01,,,,,,,,,,,,,,,,,,6.02,,,,,,6.14,,,,,,,,16.38,19.49,18.04,13.60,,,0.18,,,,,9.38,629.74
1572615810000,,2.40,,,,,,,29.09,,1.35,0.56,,,,50.00,,,,5.04,,27.40,,,,69.13,,,,,,,,,,1.22,,,,20.47,,,,,258.83,,,,,,,,1.59,,,,,,,42.33,,130.27,,3.05,,99.89,,,,,1.26,,12.35,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,69.99,,3.19,,,47.15,,,,,1.19,501.43
1572684939000,,1.48,,,,,,,14.83,,,1.19,,,,0.08,,,,,,3.86,0.12,,,67.83,,,,,,,,7.32,,0.20,,,,1.31,,,,,64.59,,,,0.31,,3.83,,,,,,,18.14,,32.55,,,,0.23,,34.08,,,,,,,22.02,,,,,,,,7.21,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,16.15,,74.77,0.95,,,0.72,,,,,8.33,151.03
1572754262000,,6.14,,,,,,,0.54,,0.29,0.84,,,,0.01,,,,,,7.67,,,,52.31,,,,,,,,,,,,,,9.00,,,,,15.90,,,,,,,,3.10,,,,,1.49,,18.68,,19.37,,0.25,,21.10,,,,,,,4.64,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,19.21,,1.00,,,,,,,,,236.87
1572822749000,,10.48,,,,,,,5.00,,1.01,0.02,,,,9.63,,,,2.21,,1.96,,,,69.54,,,,,2.51,,,,,0.01,,,,,,,,,,,,,0.42,,,,0.79,,,,,,,56.67,,,,,,14.57,,,,,,,46.45,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,16.61,26.77,,,2.55,,,,,,148.75
1572893104000,,9.06,,,,,57.24,,5.39,,0.40,0.33,,,,8.76,,,,,,5.83,1.11,,,27.97,,,,,8.03,,,,,,,,,5.12,,,,,37.10,,,,1.11,,,,14.09,,,,,4.94,,60.86,,35.49,,0.10,,61.64,,,,,27.69,,10.97,,,,,,,,0.69,,,,,,,,,,,,,,,,10.84,,10.00,,,,,,,,,,,,,,,,22.36,8.72,,,,,,,,0.60,239.44
1572962724000,,22.48,,,,,,,21.95,,4.32,2.32,,,,52.49,,,,3.00,,11.62,,,,49.88,,,,,,,,,,0.03,,,,8.22,,,,,182.19,,,,,,,,1.78,,,,,8.55,,68.38,,50.00,,1.13,,32.13,,,,,14.55,,49.42,,,,,,,,0.82,,,,,,,,,,,,,,,,,,1.65,23.96,,,,,23.01,,,,,,,,,,32.77,3.22,,,12.18,,,,,1.88,405.54
1573031855000,,8.78,,,,,,,8.10,,7.37,3.58,,,,7.14,,,,,,23.15,0.07,,,39.44,,,,,,,,,30.08,0.01,,,,,,,,,167.20,,,,0.03,,,,2.19,,,,,,,68.59,,50.00,,,,41.53,,,,,24.26,,4.01,,,0.92,,,,,,,,,,,,,,,,,,,,,31.40,,3.01,10.12,,,,,,,,,,,,,,,24.55,19.37,,,8.77,,,,,3.67,361.22
1573101222000,,1.22,,,,,,,24.36,,5.24,3.56,,,0.40,49.74,,,,,,3.87,,,,96.35,,,,,,,,,,2.34,,,,,,,,,75.70,,,,2.35,,,,1.23,,,,,0.13,,66.73,,31.92,,,,,,,,,20.25,,1.06,,,0.51,,,,,0.32,,,,,,,,,,,,,,,,,,5.00,5.38,,,,,,,,,,,,,,,24.51,4.23,,,5.55,,,,,3.66,358.64
1573171451000,,9.95,,,,,,,15.99,,0.96,0.02,,,,79.02,,,,,,,4.73,,,60.32,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.43,,,,,0.99,,52.55,,16.19,,1.18,,24.84,,,,,59.00,,1.81,,,,,,,,1.27,,,,,,,,,,,,,,,,,,29.22,100.56,,,,,5.59,,,,,,,,,5.34,59.48,22.95,,,37.75,,,,,6.07,410.56
