timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1568669970000,1.24,,,,,,,,,,,,76.19,,,41.35,,1.05,,,,1.50,,,,,,,21.02,2.10,,,,,5.44,,,,151.32,,0.16,,,,,,19.25,,,,,,,,,,,,,6.13,,,0.09,,,,15.92,,,17.07,,,,,,,,,,,4.74,,,,0.00,,13.52,,,,,,,1.43,11.71,,,,,,0.47,,,6.35,,,,,,,,,,,,47.24,13.75,,,,,,,,202.48
1568737700000,,,,,,,,9.96,,,,,110.32,,,35.64,,0.27,,,69.30,,,,,,,,14.07,26.28,,,,,14.19,,,,120.03,,0.07,,,,,,8.28,,,,,,,,,,,,,17.22,,,,,,,34.38,,,46.53,,,,,,,,,,,,,,,3.74,13.48,5.61,,,,,17.89,,4.07,11.49,,,,7.00,,,,,15.07,,36.18,,,,,,,,,,103.62,46.03,,,,,,,,550.64
1568803850000,1.43,,,,,,,,,15.93,,,89.37,,,45.78,,0.07,,,,16.76,,,,,,,6.32,8.16,,,,,1.10,,,,197.82,,0.00,,,,,,21.83,,,,,,,,,,,,,6.16,,,,,,,30.06,,,44.05,,,,,,,,,,,13.61,,,,99.47,18.31,15.49,,,12.56,,7.68,,2.35,23.63,,,,11.03,,0.89,,,20.81,,0.95,,,,,,,,,,140.47,87.69,,,,,,,,488.53
1568871705000,0.85,,,,,,,,,,,,207.22,1.89,,13.84,,3.95,,,,142.63,,,,,,,4.89,12.87,,,,,8.85,,,,221.10,,,,,,,411.97,16.24,,,,,,,,,,,,,,,,2.36,,,,53.48,,,79.14,,,,,,,,,,,4.72,,,,1.90,37.63,4.95,,,58.80,,17.97,,7.52,29.17,,,,8.84,,,,,9.16,,0.01,,,,,,,,,,59.35,14.04,,,,,,,,456.35
1568939678000,1.44,,,,,,,,,,,,52.76,,,27.93,,2.09,,,,61.78,,,,,,,4.93,,,,,,13.38,,,,248.08,,0.24,,,,,,3.77,,,,,,,,,,,,,9.32,,,,,,,85.04,,,4.11,,,,,,,,,,,6.95,,,,5.66,11.62,5.64,,,28.83,,32.94,,,,,,,9.88,,,,,32.84,,16.59,,,,,,,,,,117.42,40.13,,,,,,,,613.78
1569006694000,3.42,,,,,,,,,,,,33.40,1.83,,19.03,,,,,,73.28,,,,,,,0.97,,,,,,4.21,,,,7.57,,0.00,,,,,,,,,,,,,,,,,,,15.57,,,,,,,63.75,,,,,,,,,,,,,,6.88,,,,31.76,8.48,0.35,,,10.40,,20.98,,0.75,,,,,,,0.08,,,1.74,,2.03,,,,,,,,,,3.35,12.54,,,,,,,,289.06
1569074199000,0.88,,,,,,,,,,,,28.76,,,12.04,,,,,,2.01,,,,,31.32,,4.12,,,,,,2.49,,,,,,0.15,,,,,,0.29,,,,,,,,,,,,,15.67,,,5.34,,,,65.03,,,,,,,,,,,,,,5.50,,,,26.45,9.89,10.55,,,9.12,,31.07,,,,,,,,,,,,1.53,,,,,,,,,,,,7.38,1.94,,,,,,,2.00,90.57
1569142150000,8.04,,,,,,,,,,,,67.17,,,13.83,,2.00,,,,6.00,,,,,49.39,,1.94,,,,,,2.31,,,,,,,,,,,,2.19,,,,,,,,,,,,,6.06,,,2.91,,0.06,,46.99,,,1.50,,,,,,,,,,,,,,,,13.96,5.48,,,2.33,,15.97,,4.91,23.14,,,,16.05,,,,,9.09,,0.02,,,,,,,,,,23.05,1.17,,,,,,,9.82,201.43
1569209597000,0.01,,,,,,,,,,,,68.85,,,32.11,,,,,,1.76,,,,,18.49,,0.25,7.25,,,,,2.24,,,,,,,,,,,,1.53,,,,,,,,,,,,,9.28,,,0.45,,27.24,,14.53,,,14.00,,,,,,,,,,,,,,,,22.96,,,,6.54,,12.75,,4.09,14.57,5.00,,,5.76,,,,,0.85,,0.95,,,,,,,,,,28.25,,,,,,,,,209.08
1569276280000,3.24,,,,,,,5.00,,,,,106.42,,,36.61,,0.28,,,,23.13,,,,,86.61,,5.55,3.01,,,,,3.14,,,,70.98,,0.00,,,,,,4.77,,,,,,,,,,,,,,,,0.05,,5.00,,54.42,,,42.14,,,,,,,,,,,,,,,3.52,30.58,5.34,,,19.55,,38.01,,4.84,,9.99,,,9.88,,,,,0.22,,2.10,,,,,,,,,,41.20,,,,,,,,,373.74
1569344903000,0.92,,,,,,,,,,,,150.75,0.07,,79.63,,,,,134.80,196.84,,,,,121.39,,27.12,42.25,,,,,12.60,,,,208.93,,,,,,,26.59,3.58,,,,,,,,94.04,,,23.95,,25.75,,,1.57,,45.97,,144.35,,,79.91,,,,,,,,,,,,,,,25.22,58.46,21.62,,,47.36,,7.02,,15.81,,10.22,,,,,,,,2.94,,,,,,,,,,,,58.63,,,,,,,,,817.56
1569412741000,10.31,,,,,,,54.64,,,,,620.04,18.81,,253.00,,34.16,,,,117.55,,,,,639.48,,128.88,44.22,,,,,3.32,,,,680.60,,0.40,,,,,,54.82,,,,,,,,137.76,,,28.89,,164.41,,,2.61,,404.47,,693.66,,,203.38,,,,,,,,,,,8.95,,,,76.14,114.51,38.91,,,353.33,,634.00,,64.99,242.06,145.12,,,745.16,,,,,17.13,61.52,0.83,,,,,,,,,,2386.86,,,,,,,,,1906.81
1569480328000,0.71,,,,,,,,,,,,114.84,0.59,,9.60,,14.02,,,,105.09,,,,,66.10,,188.14,,,,,,1.00,,,,240.24,,22.81,20.00,,,,,,,,,,,,,,,,,,32.59,,,1.04,,41.83,,137.43,,,9.50,,,,,,,,,,,4.81,,,,157.70,8.66,0.76,,,,,115.62,,5.54,,49.88,,,13.01,,,,,1.38,,0.06,,,,,,,,,,38.36,,,,,,,,,513.76
1569548219000,9.08,,,,,,,53.31,,,,,317.14,0.96,,165.77,,,,,,3.25,,,,,102.58,,2.51,24.70,,,,,2.02,,,,436.99,,,20.00,,,,,39.72,,,,,,,,,,,11.54,,37.60,,,0.01,,32.93,,255.31,,,34.29,,,,,,,,,,,41.06,,,,34.42,79.10,25.38,,,,,15.60,,23.87,12.60,11.86,,,116.95,,9.39,,,26.06,,1.63,,,,,,,,,,77.99,,,,,,,,,644.75
1569615424000,2.09,,,,,,,13.76,,,,,84.02,,,5.31,,3.72,,,,102.60,,,,,26.49,,36.36,,,,,,6.89,,,,290.31,,0.00,20.00,,,,,5.05,,,,,,,,35.90,,,,,22.07,,,,,12.31,,32.47,,,9.00,,,,,,,,,,,4.81,,,,13.70,7.56,2.68,,,,,39.07,,0.99,36.68,60.30,,,29.98,,11.61,,,4.58,,0.78,,,,,,,,,,52.96,,,,,,,,,577.01
1569683184000,8.35,,,,,,,,,,,,80.37,0.63,,2.19,,24.06,,,,20.12,,,,,22.25,,0.42,2.34,,,,,2.27,,,,135.88,,,0.55,,,,,0.01,,,,,,,,,,,15.86,,,,,,,36.52,,139.98,,,,,,,,,,,,,,5.78,,,,1.01,21.95,6.89,,,,,10.99,,1.19,,35.00,,,,,,,,15.25,,0.95,,,,,,,,,,12.52,,,,,,,,,234.05
1569751196000,11.64,,,,,,,,,,,,210.05,,,5.13,,15.23,,,,4.27,,,,,26.51,,,2.95,,,,,3.04,,,,133.97,,0.00,,,,,,5.41,,,,,,,,,,,,,,,,,,0.81,,61.16,,,7.50,,,,,,,,,,,4.65,,,,,14.95,,,,,,28.92,,1.47,,,,,17.21,1.11,,,,11.03,,10.00,,,,,,,,,,170.05,,,,,,,,,229.41
1569817983000,1.85,,,,,,,,,,,,112.56,5.65,,7.73,,,,,,5.51,,,,,78.24,,9.27,,,,,,,,,,,,0.00,,,,,,1.23,,,,,,,,,,,,,,,,0.00,,7.01,,133.01,,,25.50,,,,,,,,,,,4.16,,,,,49.15,15.81,,,,,17.05,,2.24,,,,,29.27,,,,,15.04,,,,,,,,,,,,89.79,,,,,,,,,252.49
1569885879000,0.33,,,,,,,,,,,,102.91,0.01,,29.29,,82.44,,,,8.77,,,,,39.40,,3.52,,,,,,,,,,288.80,,0.00,,,,,,13.42,,,,,,,,,,,,,,,,0.94,,46.18,,53.49,,,40.30,,,,,,,,,,,4.68,,,,18.82,19.96,4.04,,,,,13.46,,1.08,,17.19,,,40.88,1.51,,,,9.67,,0.02,,,,,,,,,,68.07,,,,,,,,,375.73
1569953471000,1.50,,,,,,,,,,,,127.87,1.28,,31.63,,0.68,,,,21.57,,,,,46.93,,8.97,,,,,,,,,,332.51,,,,,,,,9.34,,,,,,,,,,,2.08,,,,,9.80,,36.06,,89.74,,,34.68,,,,,,,,,,,5.58,,,,16.15,16.39,3.42,,,,,17.03,,17.91,6.67,,,,69.79,42.35,,,,8.39,44.29,5.62,,,,,,,,,,46.78,,,,,,,,6.67,414.24
1570021093000,4.27,,,,,,,,,,,,69.53,1.18,,7.94,,3.19,,,,39.45,,,,,77.32,,3.04,,,,,,,,,,72.90,,0.00,,,,,,4.05,,,,,,,,,,,2.60,,,,11.59,,,5.99,,69.01,,,38.89,,,,,,,,,,,,,,,23.66,15.41,0.06,,,,,7.45,,5.91,,,,,,7.99,,,,1.14,,0.22,,,,,,,,,,53.97,,,,,0.30,,,,461.41
1570088581000,2.09,,,,5.16,,,,,,,,11.70,0.21,,25.52,,4.63,,,,1.76,,,,,33.72,,4.05,,,,,,0.92,,,,62.68,,,,,,,,9.17,,,,,,,,,,,,,,,5.04,0.61,,0.22,,75.39,,,8.41,,,,,,,13.04,,,,,,,,,3.86,0.60,,,,,6.02,,0.80,11.95,,,,5.03,1.38,,,,1.58,,5.00,,,,,,,,,,108.18,,,,,37.64,,,,307.93
1570156245000,1.67,,,,6.03,,,,,,,,99.80,103.39,,35.90,,21.47,,,,1.51,,,,,21.67,,2.43,,,,,,0.93,,,,173.01,,,,,,,,3.49,,,,,,,,,,,,,,,2.63,7.45,,4.11,,95.82,,,9.54,,,,,,,,,,,,,,,,8.83,11.51,,,,,4.00,,2.71,,,,,22.63,1.43,0.20,,,28.06,,2.03,,,,,,,,,,94.86,,,,,89.50,,,,226.61
1570223512000,3.21,,,,6.66,,,,,,,,17.74,,,2.59,,,,,,252.63,,,,,66.19,,21.43,,,,,,1.01,,,,57.13,,0.00,,,,,,16.60,,,,,,,,,,,,,,,11.66,0.17,,8.01,,131.15,,,94.61,,,,,,,,,,,7.37,,,,5.83,38.07,0.43,,,,,,,0.10,48.20,63.39,,,4.56,11.86,0.69,,,,,,,,,,,,,,,22.93,,0.10,,,56.04,,,1.24,953.89
1570290984000,0.84,,,,9.25,,,,,,,,19.18,,,6.41,,1.48,,,,1.51,,,,,24.88,,0.31,1.75,,,,,5.06,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,11.74,3.38,,1.05,,77.86,,,1.50,,,,,,,,,,,,,,,7.10,,7.45,,,,,,,1.03,,,,,,4.51,,,,7.98,,,,,,,,,,,,67.08,,0.02,,,17.34,,,,132.22
1570358020000,3.12,,,,9.33,,,,,,,,,,,1.97,,13.78,,,,,,,,,9.08,,0.60,,,,,,4.57,,,,,,0.03,,,,,,2.11,,,,,,,,,,,,,,,,0.00,,15.06,,49.61,,,9.50,,,,,,,,,,,,,,,0.06,,,,,,,7.01,,,34.04,67.67,,,,5.08,,,,1.24,,,,,,,,,,,,40.39,,0.22,,,10.78,,,,165.07
1570424401000,0.94,,,,17.24,,,,,,,,9.18,1.35,,23.96,,,,,,4.50,,,,,15.93,,0.38,1.79,,,,,0.83,,,,94.78,,0.04,,,,,,2.12,,,,,,,,,,,,,6.79,,14.84,,,45.31,,124.90,,,7.12,,,,,,,,,,,,,,,0.35,15.19,,,,,,,,14.81,6.10,,,,11.96,,0.02,,,,,,,,,,,,,,,94.63,,,,,,,,0.40,92.31
1570492273000,0.97,,,,23.18,,,,,,,,79.01,0.18,,13.02,,,,,,17.57,,,,,209.66,,2.27,,,,,,1.99,,,,101.13,,,,,,,,23.99,,,,,,,,,,,55.45,,250.75,,32.52,0.09,,8.28,,120.01,,,251.45,,,,,,,,,,,17.98,,,,25.68,7.24,3.17,,,,,11.35,,1.25,21.82,83.86,,,108.07,10.43,,,,,,0.10,,,,,,,,,,1026.58,,,,,,,,38.82,559.07
1570560314000,0.00,,,,15.52,,,,,,,,8.82,1.25,,23.32,,,,,,2.01,,,,,26.45,,0.28,,,,,,15.27,,,,75.44,,,,,,,,9.69,,,,,,,,,,,,,,,18.39,1.02,,4.70,,84.70,,,29.19,,,,,,,,,,,,,,,0.04,,2.74,,,,,18.05,,1.66,32.68,23.39,,,15.84,63.23,,,,0.34,,17.23,,,,,,,,,,79.98,,,,,,,,6.21,291.05
1570628456000,0.05,,,,9.82,,,,,,,,12.81,5.73,,12.34,,,,,,3.00,,,,,38.29,,2.97,2.26,,,,,90.32,,,,114.09,,,,,,,,38.51,,,,,,,,,,,9.77,,,,13.89,1.73,,2.21,,65.35,27.53,,30.55,,,,,,,,,,,11.10,,,,11.20,,,,,,,25.06,,3.79,29.50,,,,51.63,2.17,0.05,,,3.42,,,,,,,,,,,,65.51,,0.15,,,,,,2.12,333.47
1570696365000,9.10,,,,27.25,,,,,,,,71.28,,,59.39,,41.78,,,63.49,39.70,,,,,31.96,,23.31,1.59,,,,,32.50,,,,344.01,,,,,,,,15.53,,,,,,,,25.00,,,,,6.01,,7.34,4.35,,7.29,,276.20,,,45.70,,,,,,,,,,,36.63,,,,62.23,13.62,22.70,,,,,9.02,,0.50,18.86,72.16,,,7.31,0.68,,,,3.20,,0.76,,,,,,,,,,183.47,,,,,,,,4.56,488.84
1570764407000,,,,,11.98,,,,,,,,41.30,,,41.73,,4.48,,,,100.51,,,,,67.27,,10.57,,,,,,15.87,,,,84.18,,0.00,,,,,,2.89,,,,,,,,40.00,,,1.16,,21.36,,9.06,,,2.05,,87.23,,,14.06,,,,,,,,,,,,,,,16.06,,,,,,,14.02,,7.65,,,,,,29.00,,,,,,1.00,,,,,,,,,,97.70,,0.16,,,,,,7.39,500.84
1570832121000,0.00,,,,6.66,,,,,,,,101.58,,,72.12,,3.56,,,,24.64,,,,,8.60,,3.17,4.04,,,,,29.39,,,,107.49,,0.00,,,,,,2.65,,,,,,,,,,,,,,,,,,18.11,,52.55,,,9.02,,,,,,,,,,,,,,,0.60,54.21,0.03,,,,,6.00,,8.40,43.59,,,,10.80,11.94,,,,1.12,,,,,,,,,,,,61.26,,,,,28.99,,,6.27,323.32
1570900657000,,,,,9.20,,,,,,,,22.53,,,5.65,,,,,,14.81,,,,,,,3.11,,,,,,3.18,,,,132.46,,,,,,,,0.42,,,,,,,,25.57,,,,,,,16.10,0.09,,,,3.24,,,16.05,,,,,,,,,,,,,,,,,0.55,,,,,,,,26.29,50.31,,,0.17,0.56,,,,0.02,,,,,,,,,,,,49.18,,,,,1.98,,,,323.92
1570967603000,,,,,9.05,,,,,,,,45.99,,,24.20,,,,,,,,,,,10.44,,6.35,,,,,,5.19,,,,36.90,,,,,,,,6.06,,,,,,,,,,,,,,,44.26,,,,,18.48,,,,,,,,,,,,,,,,,,,20.03,0.00,,,,,3.00,,3.66,13.25,,,,13.97,8.10,,,,2.14,,0.02,,,,,,,,,,17.87,,,,,1.90,,,,196.76
1571036079000,0.55,,,,6.28,,,,,,,,10.20,,,27.12,,0.14,,,,5.02,,,,,30.39,,4.27,,,,,,,,,,,,0.00,,,,,,2.55,,,,,,,,,,,,,,,8.04,1.12,,11.96,,51.28,,,,,,,,,,,,,,,,,,5.43,25.44,14.21,,,,,6.31,,,,,,,5.81,16.20,11.71,,,2.68,,,,,,,,,,,,40.66,,,,,3.80,,,,154.11
1571103316000,9.28,,,,2.11,,,,,,,,44.51,,,6.07,,,,,,2.75,,,,,14.71,,86.96,,,,,,,,,,102.31,,0.00,,,,,,8.84,,,,,,,,,,,,,,,12.26,0.04,,4.75,,114.74,,,30.04,,,,,,,,,,,5.38,,,,1.36,3.83,16.93,,,,,3.00,,1.73,110.94,50.99,,,,0.42,,,,1.58,,43.16,,,,,,,,,,65.97,,,,22.82,8.55,,,4.24,286.22
1571171084000,2.72,,,,6.46,,,,,,,,97.69,0.66,,8.11,,1.96,,,,1.50,,,,,5.07,,6.72,,,,,,11.72,,,,114.23,,0.00,,,,,,0.78,,,,,,,,83.05,,,,,,,5.68,2.30,,2.72,,67.76,,,23.04,,,,,,,,,,,,,,,8.26,48.89,,,,,,5.63,,,,21.30,,,,2.57,,,,4.89,,1.00,,,,,,,,,,62.11,,0.01,,19.62,7.90,,,2.77,217.27
1571239896000,0.58,11.17,,,4.42,,,,,,,,56.73,4.41,,50.91,,0.11,,,,,,,,,,,3.32,,,,,,14.66,,,,30.12,,0.00,,,,,,3.04,,,,,,,,,,,,,,,7.81,1.04,,46.52,,63.83,,,10.00,,,,,,,,,,,,,,,32.90,34.03,0.60,,,,,6.56,,5.70,39.00,,,,27.20,3.08,7.77,,,5.51,,,,,,,,,,,,61.06,,,,43.67,6.49,,,5.12,330.58
1571307873000,11.38,37.25,,,18.16,,,,,,,,18.19,0.70,,16.24,,0.28,,,,3.25,,,,,,,0.53,,,,,,17.53,,,,57.82,,,,,,,,7.21,,,,,,,,,,,,,,,16.10,0.06,,2.21,,257.15,,,29.62,,,,,,,,,,,,,,,,15.21,0.20,,,,,5.38,,1.54,,,,,10.98,0.57,,,,10.71,,2.04,,,,,,,,,,69.31,,,,13.14,2.25,,,3.40,658.23
1571376291000,9.40,7.18,,,13.52,,,,,,,,14.70,2.88,,3.17,,,,,,9.75,,,,,,,0.30,,,,,,6.25,,,,47.97,,,,,,,,2.79,,,,,,,,28.36,,,,,,,8.05,4.05,,14.05,,47.37,,,17.50,,,,,,,,,,,,,,,,5.90,1.35,,,,,0.58,,1.33,4.96,,,,,0.84,41.09,,,0.02,,0.06,,,,,,,,,,40.87,,0.14,,10.84,1.88,,,,273.42
1571444011000,7.02,11.31,,,16.83,,,,,,,,115.40,4.40,,67.10,,0.12,,,,10.02,,,,,,,0.87,,,,,,7.43,,,,7.93,,,,,,,,2.33,,,,,,,,,,,13.96,,,,13.06,2.91,,15.69,,63.41,,,24.00,,,,,,,,,,,,,,,,15.32,,,,,,0.22,,,,,,,57.14,14.95,6.13,,,5.17,,0.20,,,,,,,,,,61.82,,0.20,,17.57,16.33,,,2.96,292.40
1571512073000,4.66,5.42,,,16.01,,,,,,,,88.54,0.05,,0.84,,,,,,4.50,,,,,,,,,,,,,43.59,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,24.76,2.67,,14.81,,47.84,,,53.55,,,,,,,,,,,,,,,0.03,,0.01,,,,,0.15,,1.35,4.64,,,,,2.42,1.32,,,0.60,,1.01,,,,,,,,,,37.03,,,,2.27,4.45,,,,122.70
1571579975000,3.22,,,,22.86,,,,,,,,6.55,1.77,,1.36,,0.16,,,,23.13,,,,,,,1.33,,,,,,35.93,,,,,,,,,,,,1.66,,,,,,,,,,,1.00,,,,8.04,0.83,,3.00,,48.05,,,30.22,,,,,,,,,,,,,,,60.41,,,,,,,4.00,,,,,,,,7.81,,,,,,0.03,,,,,,,,,,56.09,,,,1.14,,,,,210.44
1571648150000,0.44,,,,20.10,,,,,,,,8.86,,,6.50,,,,,,1.51,,,,,,,7.63,,,,,,12.80,,,,83.16,,,,,,,,0.53,,,,,,,,,,,,,,,20.11,,,0.03,,7.48,,,23.12,,,,,,,,,,,,,,,11.77,,5.42,,,,,,,0.48,13.14,,,,,1.04,,,,0.40,,,,,,,,,,,,79.54,,,,0.69,,,,,140.84
1571716619000,28.98,,,,17.79,,,,,,,,43.18,1.50,,7.39,,2.20,,,,13.82,,,,,,,,,,,,,42.67,,,,118.01,,,,,,,,1.76,,,,,,,,,,,,,,,2.41,1.02,,11.92,,118.68,,,20.50,,,,,3.29,,,,,,18.83,,,,,11.65,0.15,,,,,,,0.41,,25.68,,,15.06,0.03,,,,0.02,,0.10,,,,,,,,,,36.15,,,,5.04,,,,,259.99
