timestamp,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,Other
1568535532000,,,,,,,,,,,,,,,0.30,,,,,,,,,,5.05,,,,,1.90,10.63,,18.88,,,,,,,,19.54,,53.53,0.00,,19.32,,,,,,,,,115.49,21.80,,,,,4.98,,,,,24.27,,,,,,,,,6.11,,,,,,,,,31.72,,,19.67,,5.39,,2.93,,,,,,,,4.00,,,,28.85,16.72,,,,,0.00,,,,,,10.06,,,,,,,,,,212.58
1568603177000,,,,,,,,,,,,,,,1.53,,,39.53,,,,,,,,,,,,1.44,1.44,,0.86,2.26,,,,,,,9.95,,9.02,1.27,,36.62,,13.85,,,,,,,105.65,59.31,,,0.05,,1.46,,,,,3.45,,,,,,,,,,,,3.00,,,,,,23.07,,,10.58,,,,3.53,,,,,,,,,,,,72.80,20.66,,,,,0.17,,9.91,,,,18.07,,,,,,,,,,341.55
1568669970000,,,,,,,,,,,,,,,1.05,,,6.13,,,,,,,13.52,,,,,5.44,,,1.24,,,,,,,,15.92,,41.35,0.00,,,,2.10,,,,,,,47.24,76.19,,,0.09,,6.35,,,0.47,,151.32,,,,,,,,,11.71,,,,,,,,,,,,,,4.74,,21.02,,,,,,,,1.50,,,,19.25,13.75,,,,,0.16,,1.43,,,,17.07,,,,,,,,,,202.48
1568737700000,,,,,,,,,,,,,,,0.27,,,17.22,,,,69.30,,,5.61,,,,,14.19,,,,,,,,,,,34.38,,35.64,3.74,,36.18,,26.28,,,,,,,103.62,110.32,,,,,15.07,,,,,120.03,,,,,,,,,11.49,,,9.96,,,,,,17.89,,,13.48,,,,14.07,,,,,,,,,,,,8.28,46.03,,,,,0.07,,4.07,,,,46.53,,7.00,,,,,,,,550.64
1568803850000,,,,,,,,,,,,,,,0.07,,,6.16,,,,,,15.93,15.49,,,,,1.10,,,1.43,,,,,,,,30.06,,45.78,99.47,,0.95,,8.16,,,,,,,140.47,89.37,,,,,20.81,,,0.89,,197.82,,,,,,,,,23.63,,,,,,,,,7.68,,,18.31,,13.61,,6.32,,12.56,,,,,,16.76,,,,21.83,87.69,,,,,0.00,,2.35,,,,44.05,,11.03,,,,,,,,488.53
1568871705000,,,,,,,,,,,,,,,3.95,,,,,,,,,,4.95,,,,,8.85,,,0.85,,,,,,,,53.48,,13.84,1.90,,0.01,,12.87,,,,,,,59.35,207.22,,,2.36,,9.16,,,,,221.10,,,,,,,,,29.17,,,,,,,,,17.97,,,37.63,,4.72,,4.89,,58.80,,,,,,142.63,,,,16.24,14.04,,,411.97,,,,7.52,,,,79.14,,8.84,,,,1.89,,,,456.35
1568939678000,,,,,,,,,,,,,,,2.09,,,9.32,,,,,,,5.64,,,,,13.38,,,1.44,,,,,,,,85.04,,27.93,5.66,,16.59,,,,,,,,,117.42,52.76,,,,,32.84,,,,,248.08,,,,,,,,,,,,,,,,,,32.94,,,11.62,,6.95,,4.93,,28.83,,,,,,61.78,,,,3.77,40.13,,,,,0.24,,,,,,4.11,,9.88,,,,,,,,613.78
1569006694000,,,,,,,,,,,,,,,,,,15.57,,,,,,,0.35,,,,,4.21,,,3.42,,,,,,,,63.75,,19.03,31.76,,2.03,,,,,,,,,3.35,33.40,,,,,1.74,,,0.08,,7.57,,,,,,,,,,,,,,,,,,20.98,,,8.48,,6.88,,0.97,,10.40,,,,,,73.28,,,,,12.54,,,,,0.00,,0.75,,,,,,,,,,1.83,,,,289.06
1569074199000,,,,,,,,,,,,,,,,,,15.67,,,,,,,10.55,,,,,2.49,,,0.88,2.00,,,,,,,65.03,,12.04,26.45,,,,,,,31.32,,,,7.38,28.76,,,5.34,,1.53,,,,,,,,,,,,,,,,,,,,,,,31.07,,,9.89,,5.50,,4.12,,9.12,,,,,,2.01,,,,0.29,1.94,,,,,0.15,,,,,,,,,,,,,,,,90.57
1569142150000,,,,,,,,,,,,,,,2.00,,,6.06,,,,,,,5.48,,,,,2.31,,,8.04,9.82,,,0.06,,,,46.99,,13.83,,,0.02,,,,,49.39,,,,23.05,67.17,,,2.91,,9.09,,,,,,,,,,,,,,23.14,,,,,,,,,15.97,,,13.96,,,,1.94,,2.33,,,,,,6.00,,,,2.19,1.17,,,,,,,4.91,,,,1.50,,16.05,,,,,,,,201.43
1569209597000,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,2.24,,,0.01,,,,27.24,,,,14.53,,32.11,,,0.95,,7.25,,,18.49,,,,28.25,68.85,,,0.45,,0.85,,,,,,,,,,,,,,14.57,,,,,,,,,12.75,,,22.96,,,,0.25,,6.54,,,,,,1.76,,5.00,,1.53,,,,,,,,4.09,,,,14.00,,5.76,,,,,,,,209.08
1569276280000,,,,,,,,,,,,,,,0.28,,,,,,,,,,5.34,,,,,3.14,,,3.24,,,,5.00,,,,54.42,,36.61,3.52,,2.10,,3.01,,,86.61,,,,41.20,106.42,,,0.05,,0.22,,,,,70.98,,,,,,,,,,,,5.00,,,,,,38.01,,,30.58,,,,5.55,,19.55,,,,,,23.13,,9.99,,4.77,,,,,,0.00,,4.84,,,,42.14,,9.88,,,,,,,,373.74
1569344903000,,,,,,,,,,,,,,,,,,25.75,,,,134.80,,,21.62,,,,,12.60,,,0.92,,,,45.97,,,,144.35,,79.63,25.22,,,,42.25,,,121.39,,,,58.63,150.75,,,1.57,,2.94,,,,,208.93,,,,,,,,,,,,,,,,,,7.02,,94.04,58.46,,,,27.12,,47.36,,,,,,196.84,,10.22,,3.58,,,,26.59,,,,15.81,,23.95,,79.91,,,,,,0.07,,,,817.56
1569412741000,,,,,,,,,,,,,,,34.16,,,164.41,,,,,,,38.91,,,,,3.32,,,10.31,,,,404.47,,,,693.66,,253.00,76.14,,0.83,,44.22,,,639.48,,61.52,,2386.86,620.04,,,2.61,,17.13,,,,,680.60,,,,,,,,,242.06,,,54.64,,,,,,634.00,,137.76,114.51,,8.95,,128.88,,353.33,,,,,,117.55,,145.12,,54.82,,,,,,0.40,,64.99,,28.89,,203.38,,745.16,,,,18.81,,,,1906.81
1569480328000,,,,,20.00,,,,,,,,,,14.02,,,32.59,,,,,,,0.76,,,,,1.00,,,0.71,,,,41.83,,,,137.43,,9.60,157.70,,0.06,,,,,66.10,,,,38.36,114.84,,,1.04,,1.38,,,,,240.24,,,,,,,,,,,,,,,,,,115.62,,,8.66,,4.81,,188.14,,,,,,,,105.09,,49.88,,,,,,,,22.81,,5.54,,,,9.50,,13.01,,,,0.59,,,,513.76
1569548219000,,,,,20.00,,,,,,,,,,,,,37.60,,,,,,,25.38,,,,,2.02,,,9.08,,,,32.93,,,,255.31,,165.77,34.42,,1.63,,24.70,,,102.58,,,,77.99,317.14,,,0.01,,26.06,,,9.39,,436.99,,,,,,,,,12.60,,,53.31,,,,,,15.60,,,79.10,,41.06,,2.51,,,,,,,,3.25,,11.86,,39.72,,,,,,,,23.87,,11.54,,34.29,,116.95,,,,0.96,,,,644.75
1569615424000,,,,,20.00,,,,,,,,,,3.72,,,22.07,,,,,,,2.68,,,,,6.89,,,2.09,,,,12.31,,,,32.47,,5.31,13.70,,0.78,,,,,26.49,,,,52.96,84.02,,,,,4.58,,,11.61,,290.31,,,,,,,,,36.68,,,13.76,,,,,,39.07,,35.90,7.56,,4.81,,36.36,,,,,,,,102.60,,60.30,,5.05,,,,,,0.00,,0.99,,,,9.00,,29.98,,,,,,,,577.01
1569683184000,,,,,0.55,,,,,,,,,,24.06,,,,,,,,,,6.89,,,,,2.27,,,8.35,,,,36.52,,,,139.98,,2.19,1.01,,0.95,,2.34,,,22.25,,,,12.52,80.37,,,,,15.25,,,,,135.88,,,,,,,,,,,,,,,,,,10.99,,,21.95,,5.78,,0.42,,,,,,,,20.12,,35.00,,0.01,,,,,,,,1.19,,15.86,,,,,,,,0.63,,,,234.05
1569751196000,,,,,,,,,,,,,,,15.23,,1.11,,,,,,,,,,,,,3.04,,,11.64,,,,0.81,,,,61.16,,5.13,,,10.00,,2.95,,,26.51,,,,170.05,210.05,,,,,11.03,,,,,133.97,,,,,,,,,,,,,,,,,,28.92,,,14.95,,4.65,,,,,,,,,,4.27,,,,5.41,,,,,,0.00,,1.47,,,,7.50,,17.21,,,,,,,,229.41
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,1.85,,,,7.01,,,,133.01,,7.73,,,,,,,,78.24,,,,89.79,112.56,,,0.00,,15.04,,,,,,,,,,,,,,,,,,,,,,,17.05,,,49.15,,4.16,,9.27,,,,,,,,5.51,,,,1.23,,,,,,0.00,,2.24,,,,25.50,,29.27,,,,5.65,,,,252.49
1569885879000,,,,,,,,,,,,,,,82.44,,1.51,,,,,,,,4.04,,,,,,,,0.33,,,,46.18,,,,53.49,,29.29,18.82,,0.02,,,,,39.40,,,,68.07,102.91,,,0.94,,9.67,,,,,288.80,,,,,,,,,,,,,,,,,,13.46,,,19.96,,4.68,,3.52,,,,,,,,8.77,,17.19,,13.42,,,,,,0.00,,1.08,,,,40.30,,40.88,,,,0.01,,,,375.73
1569953471000,,,,,,,,,,,,,,,0.68,,42.35,,,,,,,,3.42,,,,,,,,1.50,6.67,,,36.06,,,,89.74,,31.63,16.15,,5.62,,,,,46.93,,44.29,,46.78,127.87,,,9.80,,8.39,,,,,332.51,,,,,,,,,6.67,,,,,,,,,17.03,,,16.39,,5.58,,8.97,,,,,,,,21.57,,,,9.34,,,,,,,,17.91,,2.08,,34.68,,69.79,,,,1.28,,,,414.24
1570021093000,,,,,,,,,,,,,,,3.19,,7.99,,,,,,,,0.06,,,,,,,,4.27,,,,5.99,,,,69.01,,7.94,23.66,,0.22,,,,,77.32,,,,53.97,69.53,,,,,1.14,,,,,72.90,0.30,,,,,,,,,,,,,,,,,7.45,,,15.41,,,,3.04,,,,,,,,39.45,,,,4.05,,,,,,0.00,,5.91,,2.60,,38.89,,,11.59,,,1.18,,,,461.41
1570088581000,,5.16,,,,,,,,,,,,,4.63,,1.38,,,,,,,,0.60,,,,,0.92,,,2.09,,,,0.22,,,,75.39,,25.52,,,5.00,,,,,33.72,,,,108.18,11.70,,,0.61,,1.58,,,,,62.68,37.64,,,,,,,,11.95,,,,,13.04,,,,6.02,,,3.86,,,,4.05,,,,,,,,1.76,,,,9.17,,,,,,,,0.80,,,,8.41,,5.03,5.04,,,0.21,,,,307.93
1570156245000,,6.03,,,,,,,,,,,,,21.47,,1.43,,,,,,,,11.51,,,,,0.93,,,1.67,,,,4.11,,,,95.82,,35.90,,,2.03,,,,,21.67,,,,94.86,99.80,,,7.45,,28.06,,,0.20,,173.01,89.50,,,,,,,,,,,,,,,,,4.00,,,8.83,,,,2.43,,,,,,,,1.51,,,,3.49,,,,,,,,2.71,,,,9.54,,22.63,2.63,,,103.39,,,,226.61
1570223512000,,6.66,,,,,,,,,,,,,,,11.86,,,,,,,,0.43,,,,,1.01,,,3.21,1.24,,,8.01,,,,131.15,,2.59,5.83,,,,,,,66.19,,,,22.93,17.74,,,0.17,,,0.10,,0.69,,57.13,56.04,,,,,,,,48.20,,,,,,,,,,,,38.07,,7.37,,21.43,,,,,,,,252.63,,63.39,,16.60,,,,,,0.00,,0.10,,,,94.61,,4.56,11.66,,,,,,,953.89
1570290984000,,9.25,,,,,,,,,,,,,1.48,,4.51,,,,,,,,7.45,,,,,5.06,,,0.84,,,,1.05,,,,77.86,,6.41,7.10,,,,1.75,,,24.88,,,,67.08,19.18,,,3.38,,7.98,0.02,,,,15.38,17.34,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,1.51,,,,,,,,,,,,1.03,,,,1.50,,,11.74,,,,,,,132.22
1570358020000,,9.33,,,,,,,,,,,,,13.78,,5.08,,,,,,,,,,,,,4.57,,,3.12,,,,15.06,,,,49.61,,1.97,0.06,,,,,,,9.08,,,,40.39,,,,0.00,,1.24,0.22,,,,,10.78,,,,,,,,34.04,,,,,,,,,7.01,,,,,,,0.60,,,,,,,,,,67.67,,2.11,,,,,,0.03,,,,,,9.50,,,,,,,,,,165.07
1570424401000,,17.24,,,,,,,,,,,,,,,,6.79,,,,,,,,,,,,0.83,,,0.94,0.40,,,45.31,,,,124.90,,23.96,0.35,,,,1.79,,,15.93,,,,94.63,9.18,,,,,,,,0.02,,94.78,,,,,,,,,6.10,,,,,,,,,,,,15.19,,,,0.38,,,,,,,,4.50,,,,2.12,,,,,,0.04,,14.81,,,,7.12,,11.96,14.84,,,1.35,,,,92.31
1570492273000,,23.18,,,,,,,,,,,,,,,10.43,250.75,,,,,,,3.17,,,,,1.99,,,0.97,38.82,,,8.28,,,,120.01,,13.02,25.68,,0.10,,,,,209.66,,,,1026.58,79.01,,,0.09,,,,,,,101.13,,,,,,,,,21.82,,,,,,,,,11.35,,,7.24,,17.98,,2.27,,,,,,,,17.57,,83.86,,23.99,,,,,,,,1.25,,55.45,,251.45,,108.07,32.52,,,0.18,,,,559.07
1570560314000,,15.52,,,,,,,,,,,,,,,63.23,,,,,,,,2.74,,,,,15.27,,,0.00,6.21,,,4.70,,,,84.70,,23.32,0.04,,17.23,,,,,26.45,,,,79.98,8.82,,,1.02,,0.34,,,,,75.44,,,,,,,,,32.68,,,,,,,,,18.05,,,,,,,0.28,,,,,,,,2.01,,23.39,,9.69,,,,,,,,1.66,,,,29.19,,15.84,18.39,,,1.25,,,,291.05
1570628456000,,9.82,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,90.32,,,0.05,2.12,,,2.21,,,,65.35,,12.34,11.20,,,,2.26,,,38.29,,,,65.51,12.81,,,1.73,,3.42,0.15,,0.05,,114.09,,,,,,,,,29.50,27.53,,,,,,,,25.06,,,,,11.10,,2.97,,,,,,,,3.00,,,,38.51,,,,,,,,3.79,,9.77,,30.55,,51.63,13.89,,,5.73,,,,333.47
1570696365000,,27.25,,,,,,,,,,,,,41.78,,0.68,6.01,,,,63.49,,,22.70,,,,,32.50,,,9.10,4.56,,,7.29,,,,276.20,,59.39,62.23,,0.76,,1.59,,,31.96,,,,183.47,71.28,,,4.35,,3.20,,,,,344.01,,,,,,,,,18.86,,,,,,,,,9.02,,25.00,13.62,,36.63,,23.31,,,,,,,,39.70,,72.16,,15.53,,,,,,,,0.50,,,,45.70,,7.31,7.34,,,,,,,488.84
1570764407000,,11.98,,,,,,,,,,,,,4.48,,29.00,21.36,,,,,,,,,,,,15.87,,,,7.39,,,2.05,,,,87.23,,41.73,16.06,,1.00,,,,,67.27,,,,97.70,41.30,,,,,,0.16,,,,84.18,,,,,,,,,,,,,,,,,,14.02,,40.00,,,,,10.57,,,,,,,,100.51,,,,2.89,,,,,,0.00,,7.65,,1.16,,14.06,,,9.06,,,,,,,500.84
1570832121000,,6.66,,,,,,,,,,,,,3.56,,11.94,,,,,,,,0.03,,,,,29.39,,,0.00,6.27,,,18.11,,,,52.55,,72.12,0.60,,,,4.04,,,8.60,,,,61.26,101.58,,,,,1.12,,,,,107.49,28.99,,,,,,,,43.59,,,,,,,,,6.00,,,54.21,,,,3.17,,,,,,,,24.64,,,,2.65,,,,,,0.00,,8.40,,,,9.02,,10.80,,,,,,,,323.32
1570900657000,,9.20,,,,,,,,,,,,,,,0.56,,,,,,,,0.55,,,,,3.18,,,,,,,,,,,3.24,,5.65,,,,,,,,,,,,49.18,22.53,,,0.09,,0.02,,,,,132.46,1.98,,,,,,,,26.29,,,,,,,,,,,25.57,,,,,3.11,,,,,,,,14.81,,50.31,,0.42,,,,,,,,,,,,16.05,,0.17,16.10,,,,,,,323.92
1570967603000,,9.05,,,,,,,,,,,,,,,8.10,,,,,,,,0.00,,,,,5.19,,,,,,,,,,,18.48,,24.20,,,0.02,,,,,10.44,,,,17.87,45.99,,,,,2.14,,,,,36.90,1.90,,,,,,,,13.25,,,,,,,,,3.00,,,20.03,,,,6.35,,,,,,,,,,,,6.06,,,,,,,,3.66,,,,,,13.97,44.26,,,,,,,196.76
1571036079000,,6.28,,,,,,,,,,,,,0.14,,16.20,,,,,,,,14.21,,,,,,,,0.55,,,,11.96,,,,51.28,,27.12,5.43,,,,,,,30.39,,,,40.66,10.20,,,1.12,,2.68,,,11.71,,,3.80,,,,,,,,,,,,,,,,,6.31,,,25.44,,,,4.27,,,,,,,,5.02,,,,2.55,,,,,,0.00,,,,,,,,5.81,8.04,,,,,,,154.11
1571103316000,,2.11,,,,,,,,,,,,,,,0.42,,,,,,,,16.93,,,,,,,22.82,9.28,4.24,,,4.75,,,,114.74,,6.07,1.36,,43.16,,,,,14.71,,,,65.97,44.51,,,0.04,,1.58,,,,,102.31,8.55,,,,,,,,110.94,,,,,,,,,3.00,,,3.83,,5.38,,86.96,,,,,,,,2.75,,50.99,,8.84,,,,,,0.00,,1.73,,,,30.04,,,12.26,,,,,,,286.22
1571171084000,,6.46,,,,,,,,,,,,,1.96,,2.57,,,,,,,,,,,,,11.72,,19.62,2.72,2.77,,,2.72,,,,67.76,,8.11,8.26,,1.00,,,,,5.07,,,,62.11,97.69,,,2.30,,4.89,0.01,,,,114.23,7.90,,,,,,,,,,,,,,,,,5.63,,83.05,48.89,,,,6.72,,,,,,,,1.50,,21.30,,0.78,,,,,,0.00,,,,,,23.04,,,5.68,,,0.66,,,,217.27
1571239896000,,4.42,,,,,,,,,,,,,0.11,,3.08,,,,,,,,0.60,,,,,14.66,,43.67,0.58,5.12,,,46.52,,,,63.83,,50.91,32.90,,,,,,,,,,,61.06,56.73,,,1.04,,5.51,,,7.77,11.17,30.12,6.49,,,,,,,,39.00,,,,,,,,,6.56,,,34.03,,,,3.32,,,,,,,,,,,,3.04,,,,,,0.00,,5.70,,,,10.00,,27.20,7.81,,,4.41,,,,330.58
1571307873000,,18.16,,,,,,,,,,,,,0.28,,0.57,,,,,,,,0.20,,,,,17.53,,13.14,11.38,3.40,,,2.21,,,,257.15,,16.24,,,2.04,,,,,,,,,69.31,18.19,,,0.06,,10.71,,,,37.25,57.82,2.25,,,,,,,,,,,,,,,,,5.38,,,15.21,,,,0.53,,,,,,,,3.25,,,,7.21,,,,,,,,1.54,,,,29.62,,10.98,16.10,,,0.70,,,,658.23
1571376291000,,13.52,,,,,,,,,,,,,,,0.84,,,,,,,,1.35,,,,,6.25,,10.84,9.40,,,,14.05,,,,47.37,,3.17,,,0.06,,,,,,,,,40.87,14.70,,,4.05,,0.02,0.14,,41.09,7.18,47.97,1.88,,,,,,,,4.96,,,,,,,,,0.58,,28.36,5.90,,,,0.30,,,,,,,,9.75,,,,2.79,,,,,,,,1.33,,,,17.50,,,8.05,,,2.88,,,,273.42
1571444011000,,16.83,,,,,,,,,,,,,0.12,,14.95,,,,,,,,,,,,,7.43,,17.57,7.02,2.96,,,15.69,,,,63.41,,67.10,,,0.20,,,,,,,,,61.82,115.40,,,2.91,,5.17,0.20,,6.13,11.31,7.93,16.33,,,,,,,,,,,,,,,,,0.22,,,15.32,,,,0.87,,,,,,,,10.02,,,,2.33,,,,,,,,,,13.96,,24.00,,57.14,13.06,,,4.40,,,,292.40
1571512073000,,16.01,,,,,,,,,,,,,,,2.42,,,,,,,,0.01,,,,,43.59,,2.27,4.66,,,,14.81,,,,47.84,,0.84,0.03,,1.01,,,,,,,,,37.03,88.54,,,2.67,,0.60,,,1.32,5.42,,4.45,,,,,,,,4.64,,,,,,,,,0.15,,,,,,,,,,,,,,,4.50,,,,0.46,,,,,,,,1.35,,,,53.55,,,24.76,,,0.05,,,,122.70
1571579975000,,22.86,,,,,,,,,,,,,0.16,,7.81,,,,,,,,,,,,,35.93,,1.14,3.22,,,,3.00,,,,48.05,,1.36,60.41,,0.03,,,,,,,,,56.09,6.55,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,1.33,,,,,,,,23.13,,,,1.66,,,,,,,,,,1.00,,30.22,,,8.04,,,1.77,,,,210.44
