timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6a0c50788E462f322959A2458687096994d66316,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x696969e47154bD13F92206bD710361646D0110c0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1571648150000,0.40,,,,,8.86,,,,,,,,,,,1.51,,,,,,,,,,,,79.54,13.14,,,,,,,,,,,,,0.44,,,,,,,,,23.12,,,,,,,,0.03,,,,,5.42,0.48,,,,,,,,7.63,,,83.16,,,,,,,,,,,0.69,,20.11,,,,,,,,7.48,,,,,0.53,6.50,,,12.80,,,,,1.04,11.77,,,,,,,,,20.10,,,140.84
1571716619000,0.02,,,,3.29,43.18,,,,,,1.02,,,,,13.82,,2.20,,,,,,,,18.83,,36.15,,,,,,15.06,,,,,,,,28.98,0.10,,11.65,,,,,,20.50,,,,,,,,11.92,,,,,0.15,0.41,,,,,,,,,,,118.01,,,,,,,,,,1.50,5.04,,2.41,,,,,,,,118.68,,25.68,,,1.76,7.39,,,42.67,,,,,0.03,,,,,,,,,,17.79,,,259.99
1571783991000,2.61,,,,6.68,14.59,,125.00,,,,3.75,,,10.88,,3.25,,,,,,,,,,,,26.33,,,,,,7.00,,,,,,,,,,,,12.00,,,,,28.22,,,,,,,,10.00,,,,,5.74,,,,,,,,,,,,69.86,,,,,,,,,,7.07,4.69,,,,,,,,,,70.45,,41.32,,,0.19,,,,16.81,,,,,6.79,,,,,,,,,,6.71,,,148.71
1571851268000,21.99,,,,47.84,286.36,,195.52,,,,4.74,,,9.30,9.20,63.12,0.03,13.85,,,,,,,7.05,,,166.37,36.39,,,,81.49,120.81,,,,,,,,6.38,2.99,,57.25,,,,,,92.36,,,,,1.14,13.43,,72.37,,,,,32.95,10.74,,,,,,,,35.53,,,257.22,,,,,,,,,,0.02,13.87,,8.12,,,,121.44,,,,383.90,,257.51,,,0.86,86.76,,,16.36,,,,,100.49,32.39,,,,,,12.21,,,30.52,9.88,,666.94
1571920923000,8.93,,,,6.52,11.70,,25.05,,,,3.27,,,9.87,,2.01,,,,,,,,,,,,67.98,,,,,,18.46,,,,,,,,4.21,0.10,,,11.04,,,,,,,,,,,,,16.73,,,,,0.06,0.66,,,,,,,,18.06,,,67.97,,,,,,,,,,30.59,27.06,,6.23,,,,,,,,44.38,,21.08,,,1.87,7.87,,,12.06,,,,,38.49,1.29,,,,,,,,,31.57,,,341.93
1571990353000,11.65,,,,2.01,,,31.15,,,,0.05,,,0.25,0.79,,,,,,,,,,,,,66.60,5.31,,,,,,,,,,,,,20.62,,,,0.03,,,,,,,,,,,,,0.99,,,,,1.49,,,,,,,,,0.91,,,165.08,,,,,,,,,,1.15,5.27,,12.08,,,,,,,,29.17,,,,,0.20,1.09,,,21.82,,,,,9.59,5.67,,,,,,,,,7.26,,,176.07
1572060724000,18.42,,,,105.33,346.40,,78.53,,,,4.13,,,10.70,6.76,110.18,,53.87,,,,,,,122.47,69.54,,143.22,166.66,,,,0.06,86.60,,,,,,,,117.72,0.00,,84.30,22.67,,,,,276.00,,,,,,4.27,,37.22,,,,,7.05,7.51,,,,,,,,96.77,,,1128.70,,,,,,,,,,2.62,34.43,,27.21,,,,3.50,,,,373.95,,184.04,,,16.75,148.09,,,0.76,,,,,42.90,10.16,,,,,,9.09,,,53.07,9.75,,1251.49
1572129485000,,,,,38.47,173.34,,,,,,2.16,,,0.62,1.92,3.00,,20.68,,,,,,,,,,143.05,,,,,,,,,57.45,,,,,0.02,0.10,,36.20,1.86,,,,35.93,33.08,,,,,,,,42.78,,,,,22.31,3.03,,,,,,,,22.16,,,915.05,,,,,,,,,,0.25,0.81,,15.78,,,,,,,,129.61,,25.38,,,5.90,12.85,,,17.46,,,,,7.12,1.89,,,,,,18.17,,,35.73,8.06,,441.90
1572198558000,2.59,,,,3.24,55.90,,,,,,0.04,,,,,128.65,,0.95,,,,,,,,19.14,,49.42,,,,,,10.45,,,,,,,,0.99,,,6.07,,,,,,16.54,,,,,,,,26.56,,,,,20.58,,,,,,,,,0.36,,,790.09,,,,,,,,,,0.91,2.07,,19.13,,,,,,,,80.34,,11.81,,,0.01,6.10,,,14.24,,,,,3.42,2.94,,,,,,,,,3.80,,,351.29
1572267917000,14.27,,,,10.58,24.51,,,,,,0.88,,,0.05,,4.03,,0.96,,,,,,,,16.09,,41.26,28.51,,,,,9.86,,,,,,,,0.56,0.37,,,,,,,,,,,,,,,,24.40,,,,,0.40,1.43,,,,,,,,13.99,,,596.80,,,,,,,,,,0.05,3.82,,4.02,,,,,,,,47.92,,76.50,,,3.19,29.20,,,22.19,,,,,20.16,0.46,,,,,,,,,10.99,,,384.53
1572337649000,1.08,,,,24.92,122.95,,28.28,,,,,,,0.27,,58.69,,0.05,,,,,,,,,,26.72,,,,,,9.30,,,,,,,,0.77,0.01,,3.93,,,,,,5.01,,,,,0.00,,,10.28,,,,,,1.73,,,,,,,,1.14,,,251.40,,,,,,,,,,0.85,8.95,,9.59,,,,,,,,81.92,,32.68,,,2.11,6.36,,,4.55,,,,,32.29,0.67,,,,,,6.19,,,15.10,,,603.40
1572406531000,10.95,,,,27.11,60.95,,,,,,,,,1.42,,30.50,,,,,,,,,,35.53,,59.34,,,,,3.79,6.22,,,,,,,,2.62,1.65,,19.37,,,,,23.87,5.52,,,,,,,,27.52,,,,,,,,,,,,,,2.93,,,201.10,,,,,,,,,,2.00,0.12,,,,,,5.97,,,,206.09,,,,,0.56,16.70,,,6.09,,,,,6.27,6.97,,,,,,,,,14.91,,,442.27
1572476793000,24.64,,,,22.94,112.87,,,,,,,,,,,7.29,,0.91,,,,,,,,,,53.08,,,,,,,,,,,,,,21.67,6.21,,11.17,13.01,,,,,12.07,,,,,,,,22.20,,,,,0.10,1.40,,,,,,,,1.50,,,95.33,,,,,,,,,,,9.55,,5.78,,,,8.42,,,,125.38,,,,,0.70,20.82,,,0.83,,,,,21.31,0.45,,,,,,11.08,,,5.80,5.19,,299.38
1572546064000,9.38,,,,18.04,77.67,,,,,,1.44,,,0.16,,33.32,,1.87,,,,,,,,,,52.60,19.49,,,,,6.14,,,,,,,,0.01,,,,6.02,,,,,45.56,,16.38,,,,17.12,,13.60,,,,,,2.56,,,,,,,,238.56,,,496.54,,,,,,,,,,,2.05,,0.55,,,,5.92,,,,79.58,,111.94,,,0.97,38.73,,,4.30,,,,,4.19,0.18,,,,,,,,,17.66,6.98,,629.74
1572615810000,1.19,,,,,99.89,,,,,,0.56,,,,,1.26,,3.05,,,,,,,,,,42.33,69.99,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,1.35,,,258.83,,,,,,,,,,1.22,12.35,,20.47,,,,,,,,69.13,,130.27,,,1.59,29.09,,,2.40,,,,,50.00,47.15,,,,,,6.15,,,27.40,5.04,,501.43
1572684939000,8.33,,,,74.77,34.08,,,,,,1.19,,,0.12,,,,0.23,,,,,,,,,,32.55,,,,,,,,,,,,,,7.21,18.14,,,6.00,,,,,,,16.15,,,,7.32,,0.95,,,,,0.31,,,,,,,,,,,,64.59,,,,,,,,,,0.20,22.02,,1.31,,,,3.83,,,,67.83,,,,,,14.83,,,1.48,,,,,0.08,0.72,,,,,,,,,3.86,,,151.03
1572754262000,,,,,,21.10,,,,,,0.84,,,,,,,0.25,,,,,,,,,,18.68,19.21,,,,,,,,,,,,,0.27,1.49,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.29,,,15.90,,,,,,,,,,,4.64,,9.00,,,,,,,,52.31,,19.37,,,3.10,0.54,,,6.14,,,,,0.01,,,,,,,7.18,,,7.67,,,236.87
1572822749000,,,,,16.61,14.57,,,,,,0.02,,,,,,,,,,,,,,,,,56.67,,,,,,7.00,,,,,,,,12.17,,,,,,,,,2.51,,,,,,,,26.77,,,,,0.42,,,,,,,,,1.01,,,,,,,,,,,,,0.01,46.45,,,,,,,,,,69.54,,,,,0.79,5.00,,,10.48,,,,,9.63,2.55,,,,,,,,,1.96,2.21,,148.75
1572893104000,0.60,,,,22.36,61.64,,,,,,0.33,,,1.11,,27.69,,0.10,,57.24,,,,,,10.84,,60.86,,,,,,,,,,,,,,0.69,4.94,,,10.00,,,,,8.03,,,,,,,,8.72,,,,,1.11,,,,,,,,,0.40,,,37.10,,,,,,,,,,,10.97,,5.12,,,,,,,,27.97,,35.49,,,14.09,5.39,,,9.06,,,,,8.76,,,,,,,,,,5.83,,,239.44
1572962724000,1.88,,,,32.77,32.13,,,,,,2.32,,,,,14.55,,1.13,,,,,,,,,,68.38,,,,,,23.01,,,,,,,,0.82,8.55,,,1.65,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,4.32,,,182.19,,,,,,,,,,0.03,49.42,,8.22,,,,,,,,49.88,,50.00,,,1.78,21.95,,,22.48,,,,,52.49,12.18,,,,,,23.96,,,11.62,3.00,,405.54
1573031855000,3.67,,,,24.55,41.53,,,,,,3.58,,,0.07,,24.26,,,,,,,,,,31.40,,68.59,,,,,0.92,,,,30.08,,,,,,,,,3.01,,,,,,,,,,,,,19.37,,,,,0.03,,,,,,,,,7.37,,,167.20,,,,,,,,,,0.01,4.01,,,,,,,,,,39.44,,50.00,,,2.19,8.10,,,8.78,,,,,7.14,8.77,,,,,,10.12,,,23.15,,,361.22
1573101222000,3.66,,,,24.51,,,,,,,3.56,,,,,20.25,,,,,,,,,,,,66.73,,,,,0.51,,,,,,,,,0.32,0.13,,,5.00,,,,,,,,,,,,,4.23,,,,,2.35,0.40,,,,,,,,5.24,,,75.70,,,,,,,,,,2.34,1.06,,,,,,,,,,96.35,,31.92,,,1.23,24.36,,,1.22,,,,,49.74,5.55,,,,,,5.38,,,3.87,,,358.64
1573171451000,6.07,,,,59.48,24.84,,,,,,0.02,,,4.73,,59.00,,1.18,,,,,,,,,,52.55,5.34,,,,,5.59,,,,,,,,1.27,0.99,,,29.22,,,,,,,,,,,,,22.95,,,,,0.30,,,,,,,,,0.96,,,,,,,,,,,,,,1.81,,,,,,,,,,60.32,,16.19,,,0.43,15.99,,,9.95,,,,,79.02,37.75,,,,,,100.56,,,,,,410.56
1573240765000,5.40,,,,46.07,11.80,,,,,,0.02,,,0.02,,22.78,,21.25,,,,,,,,,,51.47,10.50,,,,,,,,,,,,,2.66,2.06,,22.10,,,,,,18.00,,,,,,,,41.12,,,,,0.03,,,,,,,,,1.39,,,,,,,,,,,,,,0.08,,1.65,,,,,,,,129.10,,54.56,,,1.24,35.08,,,6.66,,,,,0.39,39.10,,,,,,12.77,,,,,,470.49
1573311556000,0.23,,,,55.71,1.77,,,,,,1.26,,,39.28,29.99,98.50,,2.20,,,,,,,,,,47.34,,,,,0.07,22.75,,,120.57,,,,,0.15,0.10,,6.43,12.73,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,0.47,,,24.26,,,,,,,,,,0.31,13.76,,14.40,,,,0.50,,,,74.46,,80.00,,,4.22,6.62,,,1.00,,,,,17.49,5.02,,,,,,26.03,,,3.98,,,575.30
1573382543000,5.46,,,,21.51,4.60,,,,,,0.46,,,22.03,,10.04,,3.26,,,,,,,18.01,,,48.40,19.28,,,,,9.21,,,332.33,,,,,0.03,0.07,,7.77,20.99,,,,,63.75,,,,,,0.00,,65.40,,,,,20.31,3.37,,,,,,,,2.06,,,173.03,,,,,,,,,,1.53,1.68,,12.06,,,,,,,,116.31,,9.77,,,2.88,28.81,,,12.25,,,,,8.27,9.27,,,,,,4.42,,,11.86,,,220.27
1573455245000,0.96,,,,14.65,107.15,,,,,,0.15,,,175.06,,31.85,,0.08,,,,,,,,15.71,,77.41,7.59,,,,,18.28,,,,,,,,0.04,,,,,,,,,6.00,,,,,,,,2.75,,,,,0.60,1.40,,,,,,,,,,,333.36,,,,,,,,,,1.54,7.50,,,,,,,,,,123.64,,,,,1.09,4.38,,,23.88,,,,,37.18,4.98,,,,,,10.19,,,11.80,1.60,,365.95
1573527153000,8.93,,,,38.22,61.90,,,,,,,,,0.37,,95.25,,,,,,,,,80.00,,,88.71,114.99,,,,0.50,12.62,,,155.95,,,,,13.00,0.02,,21.44,,,,,,137.00,,,,,,,,22.30,,,,,0.56,0.48,,,,,,,,0.51,,,25.34,,,,,,,,,,,22.86,,,,,,,,,,215.07,,,,,2.67,19.52,,,4.63,,,,,,48.04,,,,,,12.69,,,8.03,,,875.98
1573598526000,3.76,,,,43.12,,,,,,,,,,5.63,,,,0.05,,,,,,,,,,35.61,,,,,0.09,3.13,,,,,,,,,0.50,,20.90,,,,,,12.05,,,,,,,,20.69,,,,,,4.29,,,,,,,,19.72,,,48.35,,,,,,,,,,,10.03,,,,,,6.39,,,,59.10,,,,,0.78,69.71,,,57.87,,,,,1.09,31.65,,,,,,,,,12.05,,,221.86
1573670409000,14.94,,,,14.43,17.70,,,,,,,,,2.22,,62.40,,,,,,,2.69,,,,,78.52,36.04,,,,,,,,53.52,,,,,0.05,1.35,,19.46,0.60,,,,,,,,,,,28.73,,0.01,,,,,11.29,,,,,,,,,0.55,,,78.12,,,,,,,,,,13.04,15.41,,4.02,,,,,,,,54.75,,,,,0.51,7.55,,,8.87,,,,,1.67,2.28,,,,,,,,,,1.63,,514.04
1573742983000,,,,,14.48,17.70,,,,,,0.22,,,0.69,,,,,,,,,,,92.60,,,64.42,,,,,0.30,,,,,,,,,0.03,,,24.92,5.62,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,1.57,,,30.77,,,,,,,,,,1.14,10.65,,4.03,,,,,,,,46.46,,58.94,,,,30.00,,,8.05,,,,,0.05,6.78,,,,,,5.59,,,5.98,,,415.40
1573814675000,,,,,48.79,111.23,,,,,,0.42,,,274.12,,,,0.02,,,,,,,91.71,,,57.29,38.07,,,,,22.46,,,119.72,,,,,20.28,,,,9.00,,,,,12.00,,,,,,9.18,,0.23,,,,,0.04,2.34,,,,,,,4.50,3.72,,,113.03,,,,,,,,,,18.56,41.41,,,,,,5.49,,,,137.43,,17.10,,,1.28,30.07,,,15.86,,,,,2.12,0.00,,,,,,51.85,,,6.02,,,602.28
1573886613000,5.75,,,,47.76,90.77,,,,,,,,,10.20,,,,,,,,,,,37.68,35.09,,321.69,,,,,79.15,5.02,,,,,,,,10.02,0.03,,22.24,20.07,,,,,70.14,,,,,,0.04,,11.48,,,,,5.96,2.49,,,,,,,70.36,1.83,,,,,,,,,,,,,17.74,20.63,,,,,,4.21,,,,61.84,,1.67,,,2.49,26.44,,,4.99,,,,,54.31,4.62,,,,,,12.72,,,6.19,,,680.89
1573958177000,2.02,,,,20.71,29.30,,,,,,0.21,,,,,,,0.05,,,,,,,,28.63,,56.75,19.20,,,,,,,,27.52,,,,,11.99,0.62,,10.70,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,49.00,,,,114.39,,,,,,,,,,,12.30,,,,,,,,,,169.79,,20.00,,,1.80,,,,5.52,,,,,69.77,3.24,,,,,,,,,10.24,,,521.15
1574030120000,,,,,14.44,64.56,,,,,,1.22,,,52.44,,,,0.90,,,,,8.56,,5.06,8.72,,74.45,102.51,,,,1.36,,,,,,,,,1.55,24.72,,,,,,,,,,5.47,,,,,,29.40,,,,,,0.37,,,,,,,,57.61,,,157.22,,,,,,,,,,,3.60,,5.03,,,,1.99,,,,37.53,,3.31,,,0.09,13.63,,,,,,,,41.09,52.54,,,,,,,,,16.39,,,512.63
1574102523000,3.75,,,,4.42,26.57,,,,,,0.15,,,23.31,,,,0.00,,,,0.86,,,52.41,,,128.20,16.57,,,,,6.01,,,,,,,,3.56,,,3.56,0.04,,,,,50.22,,,,,,,,16.25,,,,,9.38,6.11,,,,,,,38.14,49.50,,,,,,,,,,,,,,2.84,,6.27,,,,,,,,147.21,,9.06,,,0.01,62.95,,,2.14,,,,,13.32,92.31,,,,,,19.59,,,16.51,,,687.76
1574175364000,6.48,,,,,30.89,,,,,,0.05,,,0.06,,,,,,,,4.75,,,29.71,28.65,,169.99,24.79,,,,,10.00,,,,,,,,2.16,1.02,,17.01,,,20.00,,15.01,,,,,,,,,86.95,,,,,0.34,2.47,,,,,,,,23.92,,,,,,,,,,,,,0.44,29.71,,9.03,,,,6.50,,,,107.00,,13.33,,,0.00,72.02,,,7.03,,,,,20.36,15.67,,,,,,10.76,,,12.64,,,416.05
1574248216000,5.50,,,,,12.97,,,,,,,,,4.87,,,,,,,,23.86,,,27.77,48.67,,267.77,,,,,,4.34,,,,,,,,2.76,,,,8.00,,90.00,,44.78,3.22,,,,,,,,37.78,,,,,0.24,1.48,,,0.19,,,,1.76,3.39,,,61.73,,,,,,,,,,2.28,20.05,,,,,,,,,,38.93,,2.95,,,10.57,35.14,,,7.61,,,,,2.55,22.74,,,,,,7.00,,,12.64,,,341.73
1574319702000,2.85,,,,,16.27,,,,,,0.07,,,0.07,,,,,,,,5.90,,,,,,63.37,,,,,,20.92,,,,,,,,1.71,,,,,,,,18.90,,,,,,,,,31.45,,,,,2.76,1.08,,,1.26,,,,,1.31,,,28.81,,,,,,,,,,,27.36,,,,,,,,,,33.40,,,,,5.28,17.98,,,4.16,,,,,1.00,0.21,,,,,,5.93,,,4.23,,,180.47
1574390894000,8.62,,,117.93,,188.87,,,,,,,,,102.53,,,,4.40,,,,17.54,,,196.33,16.00,,480.41,71.60,,,,446.43,13.26,,,,,,,,,,,24.69,2.11,,40.00,,83.69,49.58,,,,,,20.11,,72.61,,,,,1.61,20.72,,,4.95,,,,38.22,46.32,,,575.84,,,,,,,,,,1.51,99.86,,,,,,30.32,,,,207.91,,15.42,,,0.69,163.93,,,10.80,,,,,66.29,39.46,,,,,,13.50,,,22.23,,,1099.24
1574463158000,30.04,,,1396.85,,769.12,,,,,,6.74,,,0.78,,,,,,,,36.80,,,548.01,77.32,,2343.39,748.60,,,,502.47,1718.86,,,,,,,,51.58,,,145.00,75.52,,,,,125.24,,,,,,685.45,,427.51,,,,,96.03,26.35,,,3.51,,,,51.43,34.01,,,1562.16,,,,,,,,,,67.82,277.96,,,,,,33.75,,,,1361.95,,13.64,,,13.34,632.25,424.16,,5.20,,,,,549.41,317.64,,,,,,596.28,,,76.92,31.64,,1818.00
1574534614000,15.74,,,171.90,,51.85,,,,,,3.71,,,,,,,21.18,,,96.29,134.39,,,205.37,,,330.13,,,,,,44.21,,,,,,,,0.03,,,,,,,,,21.51,,,,,,41.48,,29.14,,,,,0.62,4.95,,,9.32,,,,15.75,0.59,,,550.97,,,,,,,,,,6.61,0.17,,,,,,,,,,204.18,,7.38,,,0.91,92.50,,,9.41,,,,,46.86,8.42,,,,,,25.09,,,68.05,,,782.62
1574606767000,12.82,,,34.17,,16.29,,,,,,0.09,,,24.88,,,,0.00,,,288.87,12.12,,,112.68,,,197.13,,,,,1.77,27.96,,,,,,,,,1.20,,,0.81,,,,,66.00,,,,,,7.55,,10.28,,,,,1.11,2.44,,,0.96,,,,148.00,1.36,,,142.74,,,,,,,,,,,29.91,,,,,,,,,,216.67,,144.64,,,,61.49,,,10.40,,,,,11.27,,,,,,,33.66,,,17.33,2.00,,462.19
1574677937000,38.59,,,701.57,,269.45,,,,,,0.91,,,35.61,,,1.16,,,,288.87,159.51,,,122.21,33.83,,1680.53,265.88,,,,78.02,345.64,,,,,,,,5.73,11.18,,42.01,8.15,,296.39,,,260.48,,,,,,38.74,,531.08,,,,,37.07,11.39,,,40.50,,,,137.79,14.69,,,1534.90,,,,,,,,,,34.53,108.33,,,,,,,,,,898.82,,77.84,,,17.33,428.99,,,21.05,,,,,468.73,285.23,,,,,,483.87,,,93.84,19.28,,2178.11
1574753753000,0.45,,,143.30,,118.30,,,,,,,,,,,,,0.02,,,,6.28,,,127.28,21.35,,204.46,130.76,,,,,142.34,,,,,,,,6.61,1.00,,1.74,10.00,,902.01,,,78.50,,,,,,9.46,,274.87,,,61.20,,,3.71,,,30.27,,,,72.33,70.06,,,861.85,,,,,,,,298.38,,0.41,0.41,,,,,,,,,125.25,334.48,,105.84,,,15.35,144.96,,,11.42,,,,,32.12,27.48,,,,,,147.40,25.49,,74.60,3.12,,513.23
