timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1569885879000,,,,,,0.02,,,,,18.82,,,,,,,,,,0.01,17.19,40.30,,,,,,39.40,,,,,,,,4.68,,8.77,,68.07,1.51,3.52,,,102.91,,82.44,,,,,,,,,,,,,,,,1.08,,,0.00,,,19.96,,13.46,,,,,,,,,,53.49,,46.18,40.88,,,,,,,288.80,,,,,,,13.42,,,,29.29,,,,,4.04,,,0.33,0.94,,,,,,,,,,,9.67,,375.73
1569953471000,,,,,,5.62,,,,,16.15,,,,,,,,,,1.28,,34.68,,,,,,46.93,,,,,,,,5.58,,21.57,6.67,46.78,42.35,8.97,,,127.87,,0.68,,,,,,,,,,,,,,,,17.91,2.08,,,,,16.39,,17.03,,,,,,,,6.67,,89.74,,36.06,69.79,,,,,,,332.51,,,,,,,9.34,,,,31.63,,,,,3.42,44.29,,1.50,9.80,,,,,,,,,,,8.39,,414.24
1570021093000,,,,,,0.22,,,,,23.66,,,,,,,,,,1.18,,38.89,,,,,,77.32,,,,,,,,,,39.45,,53.97,7.99,3.04,,,69.53,,3.19,,,,,0.30,11.59,,,,,,,,,,5.91,2.60,,0.00,,,15.41,,7.45,,,,,,,,,,69.01,,5.99,,,,,,,,72.90,,,,,,,4.05,,,,7.94,,,,,0.06,,,4.27,,,,,,,,,,,,1.14,,461.41
1570088581000,,,,,,5.00,,,,,,,,,,,,,,,0.21,,8.41,,,,,,33.72,,,,13.04,,,,,,1.76,,108.18,1.38,4.05,,,11.70,,4.63,,,,,37.64,5.04,,,,,,,,,,0.80,,,,,,3.86,,6.02,,,,0.92,,,,11.95,,75.39,,0.22,5.03,,,,,,,62.68,,,,,5.16,,9.17,,,,25.52,,,,,0.60,,,2.09,0.61,,,,,,,,,,,1.58,,307.93
1570156245000,,,,,,2.03,,,,,,,,,,,,,,,103.39,,9.54,,,,,,21.67,,,,,,,,,,1.51,,94.86,1.43,2.43,,,99.80,,21.47,,,,,89.50,2.63,0.20,,,,,,,,,2.71,,,,,,8.83,,4.00,,,,0.93,,,,,,95.82,,4.11,22.63,,,,,,,173.01,,,,,6.03,,3.49,,,,35.90,,,,,11.51,,,1.67,7.45,,,,,,,,,,,28.06,,226.61
1570223512000,,,,,,,,,,,5.83,,,,,,,0.10,,,,63.39,94.61,,,,,,66.19,,,,,,,,7.37,,252.63,1.24,22.93,11.86,21.43,,,17.74,,,,,,,56.04,11.66,0.69,,,,,,,,,0.10,,,0.00,,,38.07,,,,,,1.01,,,,48.20,,131.15,,8.01,4.56,,,,,,,57.13,,,,,6.66,,16.60,,,,2.59,,,,,0.43,,,3.21,0.17,,,,,,,,,,,,,953.89
1570290984000,,,,,,,,,1.75,,7.10,,,,,,,0.02,,,,,1.50,,,,,,24.88,,,,,,,,,,1.51,,67.08,4.51,0.31,,,19.18,,1.48,,,,,17.34,11.74,,,,,,,,,,1.03,,,,,,,,,,,,5.06,,,,,,77.86,,1.05,,,,,,,,15.38,,,,,9.25,,,,,,6.41,,,,,7.45,,,0.84,3.38,,,,,,,,,,,7.98,,132.22
1570358020000,,,,,,,,,,,0.06,,,,,,,0.22,,,,67.67,9.50,,,,,,9.08,,,,,,,,,,,,40.39,5.08,0.60,,,,,13.78,,,,,10.78,,,,,,,,,,,,,,0.03,,,,,7.01,,,,4.57,,,,34.04,,49.61,,15.06,,,,,,,,,,,,,9.33,,2.11,,,,1.97,,,,,,,,3.12,0.00,,,,,,,,,,,1.24,,165.07
1570424401000,,,,,,,,,1.79,,0.35,,,,,,,,,,1.35,,7.12,,,,,,15.93,,,,,,,,,,4.50,0.40,94.63,,0.38,,,9.18,,,,,,,,14.84,0.02,,,,,,,,,14.81,,,0.04,,,15.19,,,,,,0.83,,,,6.10,,124.90,,45.31,11.96,,,,,,,94.78,,,,,17.24,,2.12,,,,23.96,6.79,,,,,,,0.94,,,,,,,,,,,,,,92.31
1570492273000,,,,,,0.10,,,,,25.68,,,,,,,,,,0.18,83.86,251.45,,,,,,209.66,,,,,,,,17.98,,17.57,38.82,1026.58,10.43,2.27,,,79.01,,,,,,,,32.52,,,,,,,,,,1.25,55.45,,,,,7.24,,11.35,,,,1.99,,,,21.82,,120.01,,8.28,108.07,,,,,,,101.13,,,,,23.18,,23.99,,,,13.02,250.75,,,,3.17,,,0.97,0.09,,,,,,,,,,,,,559.07
1570560314000,,,,,,17.23,,,,,0.04,,,,,,,,,,1.25,23.39,29.19,,,,,,26.45,,,,,,,,,,2.01,6.21,79.98,63.23,0.28,,,8.82,,,,,,,,18.39,,,,,,,,,,1.66,,,,,,,,18.05,,,,15.27,,,,32.68,,84.70,,4.70,15.84,,,,,,,75.44,,,,,15.52,,9.69,,,,23.32,,,,,2.74,,,0.00,1.02,,,,,,,,,,,0.34,,291.05
1570628456000,,,,,,,,27.53,2.26,,11.20,,,,,,,0.15,,,5.73,,30.55,,,,,,38.29,,,,,,,,11.10,,3.00,2.12,65.51,2.17,2.97,,,12.81,,,,,,,,13.89,0.05,,,,,,,,,3.79,9.77,,,,,,,25.06,,,,90.32,,,,29.50,,65.35,,2.21,51.63,,,,,,,114.09,,,,,9.82,,38.51,,,,12.34,,,,,,,,0.05,1.73,,,,,,,,,,,3.42,,333.47
1570696365000,,,,,,0.76,,,1.59,,62.23,,,,,,,,,,,72.16,45.70,,,,,,31.96,,,,,,,,36.63,,39.70,4.56,183.47,0.68,23.31,,,71.28,,41.78,25.00,,,,,7.34,,,,,,,,,,0.50,,,,,,13.62,,9.02,,,,32.50,,63.49,,18.86,,276.20,,7.29,7.31,,,,,,,344.01,,,,,27.25,,15.53,,,,59.39,6.01,,,,22.70,,,9.10,4.35,,,,,,,,,,,3.20,,488.84
1570764407000,,,,,,1.00,,,,,16.06,,,,,,,0.16,,,,,14.06,,,,,,67.27,,,,,,,,,,100.51,7.39,97.70,29.00,10.57,,,41.30,,4.48,40.00,,,,,9.06,,,,,,,,,,7.65,1.16,,0.00,,,,,14.02,,,,15.87,,,,,,87.23,,2.05,,,,,,,,84.18,,,,,11.98,,2.89,,,,41.73,21.36,,,,,,,,,,,,,,,,,,,,,500.84
1570832121000,,,,,,,,,4.04,,0.60,,,,,,,,,,,,9.02,,,,,,8.60,,,,,,,,,,24.64,6.27,61.26,11.94,3.17,,,101.58,,3.56,,,,,28.99,,,,,,,,,,,8.40,,,0.00,,,54.21,,6.00,,,,29.39,,,,43.59,,52.55,,18.11,10.80,,,,,,,107.49,,,,,6.66,,2.65,,,,72.12,,,,,0.03,,,0.00,,,,,,,,,,,,1.12,,323.32
1570900657000,,,,,,,,,,,,,,,,,,,,,,50.31,16.05,,,,,,,,,,,,,,,,14.81,,49.18,0.56,3.11,,,22.53,,,25.57,,,,1.98,16.10,,,,,,,,,,,,,,,,,,,,,,3.18,,,,26.29,,3.24,,,0.17,,,,,,,132.46,,,,,9.20,,0.42,,,,5.65,,,,,0.55,,,,0.09,,,,,,,,,,,0.02,,323.92
1570967603000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,17.87,8.10,6.35,,,45.99,,,,,,,1.90,44.26,,,,,,,,,,3.66,,,,,,20.03,,3.00,,,,5.19,,,,13.25,,18.48,,,13.97,,,,,,,36.90,,,,,9.05,,6.06,,,,24.20,,,,,0.00,,,,,,,,,,,,,,,2.14,,196.76
1571036079000,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,30.39,,,,,,,,,,5.02,,40.66,16.20,4.27,,,10.20,,0.14,,,,,3.80,8.04,11.71,,,,,,,,,,,,0.00,,,25.44,,6.31,,,,,,,,,,51.28,,11.96,5.81,,,,,,,,,,,,6.28,,2.55,,,,27.12,,,,,14.21,,,0.55,1.12,,,,,,,,,,,2.68,,154.11
1571103316000,,,,,,43.16,,,,,1.36,,,,,,,,,,,50.99,30.04,,,,,,14.71,,22.82,,,,,,5.38,,2.75,4.24,65.97,0.42,86.96,,,44.51,,,,,,,8.55,12.26,,,,,,,,,,1.73,,,0.00,,,3.83,,3.00,,,,,,,,110.94,,114.74,,4.75,,,,,,,,102.31,,,,,2.11,,8.84,,,,6.07,,,,,16.93,,,9.28,0.04,,,,,,,,,,,1.58,,286.22
1571171084000,,,,,,1.00,,,,,8.26,,,,,,,0.01,,,0.66,21.30,23.04,,,,,,5.07,,19.62,,,,,,,,1.50,2.77,62.11,2.57,6.72,,,97.69,,1.96,83.05,,,,7.90,5.68,,,,,,,,,,,,,0.00,,,48.89,,5.63,,,,11.72,,,,,,67.76,,2.72,,,,,,,,114.23,,,,,6.46,,0.78,,,,8.11,,,,,,,,2.72,2.30,,,,,,,,,,,4.89,,217.27
1571239896000,,,,,,,,,,,32.90,,,,,,,,,,4.41,,10.00,,,,,,,,43.67,,,,,,,,,5.12,61.06,3.08,3.32,,,56.73,,0.11,,,,,6.49,7.81,7.77,,,,,,,,,5.70,,,0.00,,,34.03,,6.56,,,,14.66,,,,39.00,,63.83,,46.52,27.20,,,,,,,30.12,,11.17,,,4.42,,3.04,,,,50.91,,,,,0.60,,,0.58,1.04,,,,,,,,,,,5.51,,330.58
1571307873000,,,,,,2.04,,,,,,,,,,,,,,,0.70,,29.62,,,,,,,,13.14,,,,,,,,3.25,3.40,69.31,0.57,0.53,,,18.19,,0.28,,,,,2.25,16.10,,,,,,,,,,1.54,,,,,,15.21,,5.38,,,,17.53,,,,,,257.15,,2.21,10.98,,,,,,,57.82,,37.25,,,18.16,,7.21,,,,16.24,,,,,0.20,,,11.38,0.06,,,,,,,,,,,10.71,,658.23
1571376291000,,,,,,0.06,,,,,,,,,,,,0.14,,,2.88,,17.50,,,,,,,,10.84,,,,,,,,9.75,,40.87,0.84,0.30,,,14.70,,,28.36,,,,1.88,8.05,41.09,,,,,,,,,1.33,,,,,,5.90,,0.58,,,,6.25,,,,4.96,,47.37,,14.05,,,,,,,,47.97,,7.18,,,13.52,,2.79,,,,3.17,,,,,1.35,,,9.40,4.05,,,,,,,,,,,0.02,,273.42
1571444011000,,,,,,0.20,,,,,,,,,,,,0.20,,,4.40,,24.00,,,,,,,,17.57,,,,,,,,10.02,2.96,61.82,14.95,0.87,,,115.40,,0.12,,,,,16.33,13.06,6.13,,,,,,,,,,13.96,,,,,15.32,,0.22,,,,7.43,,,,,,63.41,,15.69,57.14,,,,,,,7.93,,11.31,,,16.83,,2.33,,,,67.10,,,,,,,,7.02,2.91,,,,,,,,,,,5.17,,292.40
1571512073000,,,,,,1.01,,,,,0.03,,,,,,,,,,0.05,,53.55,,,,,,,,2.27,,,,,,,,4.50,,37.03,2.42,,,,88.54,,,,,,,4.45,24.76,1.32,,,,,,,,,1.35,,,,,,,,0.15,,,,43.59,,,,4.64,,47.84,,14.81,,,,,,,,,,5.42,,,16.01,,0.46,,,,0.84,,,,,0.01,,,4.66,2.67,,,,,,,,,,,0.60,,122.70
1571579975000,,,,,,0.03,,,,,60.41,,,,,,,,,,1.77,,30.22,,,,,,,,1.14,,,,,,,,23.13,,56.09,7.81,1.33,,,6.55,,0.16,,,,,,8.04,,,,,,,,,,,1.00,,,,,,,4.00,,,,35.93,,,,,,48.05,,3.00,,,,,,,,,,,,,22.86,,1.66,,,,1.36,,,,,,,,3.22,0.83,,,,,,,,,,,,,210.44
1571648150000,,,,,,,,,,,11.77,,,,,,,,,,,,23.12,,,,,,,,0.69,,,,,,,,1.51,,79.54,1.04,7.63,,,8.86,,,,,,,,20.11,,,,,,,,,,0.48,,,,,,,,,,,,12.80,,,,13.14,,7.48,,0.03,,,,,,,,83.16,,,,,20.10,,0.53,,,,6.50,,,,,5.42,,,0.44,,,,,,,,,,,,0.40,,140.84
1571716619000,,,,,,0.10,,,,,,,,,,,,,,,1.50,25.68,20.50,,,,,,,,5.04,,,,,,18.83,,13.82,,36.15,0.03,,,,43.18,,2.20,,,,,,2.41,,,,,,,,,,0.41,,3.29,,,,11.65,,,,,,42.67,,,,,,118.68,,11.92,15.06,,,,,,,118.01,,,,,17.79,,1.76,,,,7.39,,,,,0.15,,,28.98,1.02,,,,,,,,,,,0.02,,259.99
1571783991000,,,,,,,,,,,,,,,,,,,,,7.07,41.32,28.22,,,,,,,,4.69,,,,,,,,3.25,,26.33,6.79,,,,14.59,,,,,,,,,10.88,,,,,,,,,,,6.68,,,,,,12.00,,,,16.81,,,,,,70.45,,10.00,7.00,,,,,,,69.86,,,,,6.71,,0.19,,,,,,,,,5.74,125.00,,,3.75,,,,,,,,,,,2.61,,148.71
1571851268000,,,,,,2.99,,,9.88,,32.39,,,,,,,81.49,,,0.02,257.51,92.36,,,,,,,,13.87,,,,,,,,63.12,9.20,166.37,100.49,35.53,,,286.36,,13.85,,,,,121.44,8.12,9.30,,,,,,,,,10.74,13.43,47.84,1.14,,,57.25,,,,,,16.36,,,,36.39,0.03,383.90,,72.37,120.81,,,,,,,257.22,,12.21,,,30.52,,0.86,,,,86.76,7.05,,,,32.95,195.52,,6.38,4.74,,,,,,,,,,,21.99,,666.94
1571920923000,,,,,,0.10,,,,,1.29,,,,,,,,,,30.59,21.08,,,,,,,,,27.06,,,,,,,,2.01,,67.98,38.49,18.06,,,11.70,,,,,,,,6.23,9.87,,,,,,,,,0.66,,6.52,,,,,,11.04,,,,12.06,,,,,,44.38,,16.73,18.46,,,,,,,67.97,,,,,31.57,,1.87,,,,7.87,,,,,0.06,25.05,,4.21,3.27,,,,,,,,,,,8.93,,341.93
1571990353000,,,,,,,,,,,5.67,,,,,,,,,,1.15,,,,,,,,,,5.27,,,,,,,,,0.79,66.60,9.59,0.91,,,,,,,,,,,12.08,0.25,,,,,,,,,,,2.01,,,,,,0.03,,,,21.82,,,,5.31,,29.17,,0.99,,,,,,,,165.08,,,,,7.26,,0.20,,,,1.09,,,,,1.49,31.15,,20.62,0.05,,,,,,,,,,,11.65,,176.07
1572060724000,,,,,,0.00,,,9.75,,10.16,,,,,,,0.06,,,2.62,184.04,276.00,,,,,,,,34.43,,,,,,69.54,,110.18,6.76,143.22,42.90,96.77,,,346.40,,53.87,,,,,3.50,27.21,10.70,,,,,,,,,7.51,4.27,105.33,,,,84.30,,22.67,,,,0.76,,,,166.66,,373.95,,37.22,86.60,,,,,,,1128.70,,9.09,,,53.07,,16.75,,,,148.09,122.47,,,,7.05,78.53,,117.72,4.13,,,,,,,,,,,18.42,,1251.49
1572129485000,,,,35.93,,0.10,,,8.06,,1.89,,,,,,,,,,0.25,25.38,33.08,,,,,,,,0.81,,,,,,,,3.00,1.92,143.05,7.12,22.16,,,173.34,,20.68,57.45,,,,,15.78,0.62,,,,,,,,,3.03,,38.47,,,,36.20,,1.86,,,,17.46,,,,,,129.61,,42.78,,,,,,,,915.05,,18.17,,,35.73,,5.90,,,,12.85,,,,,22.31,,,0.02,2.16,,,,,,,,,,,,,441.90
1572198558000,,,,,,,,,,,2.94,,,,,,,,,,0.91,11.81,16.54,,,,,,,,2.07,,,,,,19.14,,128.65,,49.42,3.42,0.36,,,55.90,,0.95,,,,,,19.13,,,,,,,,,,,,3.24,,,,6.07,,,,,,14.24,,,,,,80.34,,26.56,10.45,,,,,,,790.09,,,,,3.80,,0.01,,,,6.10,,,,,20.58,,,0.99,0.04,,,,,,,,,,,2.59,,351.29
1572267917000,,,,,,0.37,,,,,0.46,,,,,,,,,,0.05,76.50,,,,,,,,,3.82,,,,,,16.09,,4.03,,41.26,20.16,13.99,,,24.51,,0.96,,,,,,4.02,0.05,,,,,,,,,1.43,,10.58,,,,,,,,,,22.19,,,,28.51,,47.92,,24.40,9.86,,,,,,,596.80,,,,,10.99,,3.19,,,,29.20,,,,,0.40,,,0.56,0.88,,,,,,,,,,,14.27,,384.53
1572337649000,,,,,,0.01,,,,,0.67,,,,,,,,,,0.85,32.68,5.01,,,,,,,,8.95,,,,,,,,58.69,,26.72,32.29,1.14,,,122.95,,0.05,,,,,,9.59,0.27,,,,,,,,,1.73,,24.92,0.00,,,3.93,,,,,,4.55,,,,,,81.92,,10.28,9.30,,,,,,,251.40,,6.19,,,15.10,,2.11,,,,6.36,,,,,,28.28,,0.77,,,,,,,,,,,,1.08,,603.40
1572406531000,,,,23.87,,1.65,,,,,6.97,,,,,,,3.79,,,2.00,,5.52,,,,,,,,0.12,,,,,,35.53,,30.50,,59.34,6.27,2.93,,,60.95,,,,,,,5.97,,1.42,,,,,,,,,,,27.11,,,,19.37,,,,,,6.09,,,,,,206.09,,27.52,6.22,,,,,,,201.10,,,,,14.91,,0.56,,,,16.70,,,,,,,,2.62,,,,,,,,,,,,10.95,,442.27
1572476793000,,,,,,6.21,,,5.19,,0.45,,,,,,,,,,,,12.07,,,,,,,,9.55,,,,,,,,7.29,,53.08,21.31,1.50,,,112.87,,0.91,,,,,8.42,5.78,,,,,,,,,,1.40,,22.94,,,,11.17,,13.01,,,,0.83,,,,,,125.38,,22.20,,,,,,,,95.33,,11.08,,,5.80,,0.70,,,,20.82,,,,,0.10,,,21.67,,,,,,,,,,,,24.64,,299.38
1572546064000,,,,,,,,,6.98,,0.18,,,,,,,,,,,111.94,45.56,,,,,,,,2.05,,,,,,,,33.32,,52.60,4.19,238.56,,,77.67,,1.87,,,,,5.92,0.55,0.16,,,,,,,,,2.56,17.12,18.04,,,16.38,,,6.02,,,,4.30,,,,19.49,,79.58,,13.60,6.14,,,,,,,496.54,,,,,17.66,,0.97,,,,38.73,,,,,,,,0.01,1.44,,,,,,,,,,,9.38,,629.74
1572615810000,,,,,,,,,5.04,,47.15,,,,,,,,,,1.22,130.27,,,,,,,,,12.35,,,,,,,,1.26,,42.33,50.00,1.35,,,99.89,,3.05,,,,,,20.47,,,,,,,,,,,,,,,,,,,,,,2.40,,,,69.99,,69.13,,3.19,,,,,,,,258.83,,6.15,,,27.40,,1.59,,,,29.09,,,,,,,,2.08,0.56,,,,,,,,,,,1.19,,501.43
1572684939000,,,,,,18.14,,,,,0.72,,,,,,,,,,0.20,,,,,,,,,,22.02,,,,,,,,,,32.55,0.08,,,,34.08,,0.23,,,,,3.83,1.31,0.12,,,,,,,,,,7.32,74.77,,,16.15,,,6.00,,,,1.48,,,,,,67.83,,0.95,,,,,,,,64.59,,,,,3.86,,,,,,14.83,,,,,0.31,,,7.21,1.19,,,,,,,,,,,8.33,,151.03
1572754262000,,,,,,1.49,,,,,,,,,,,,,,,,19.37,,,,,,,,,4.64,,,,,,,,,,18.68,0.01,0.29,,,21.10,,0.25,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,6.14,,,,19.21,,52.31,,1.00,,,,,,,,15.90,,7.18,,,7.67,,3.10,,,,0.54,,,,,,,,0.27,0.84,,,,,,,,,,,,,236.87
1572822749000,,,,,,,,,2.21,,2.55,,,,,,,,,,0.01,,2.51,,,,,,,,46.45,,,,,,,,,,56.67,9.63,1.01,,,14.57,,,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,,10.48,,,,,,69.54,,26.77,7.00,,,,,,,,,,,,1.96,,0.79,,,,5.00,,,,,0.42,,,12.17,0.02,,,,,,,,,,,,,148.75
1572893104000,,,,,,4.94,,57.24,,,,,,,,,,,,,,35.49,8.03,,,,,,,,10.97,,,,,,10.84,,27.69,,60.86,8.76,0.40,,,61.64,,0.10,,,,,,5.12,1.11,,,,,,,,,,,22.36,,,,,,10.00,,,,9.06,,,,,,27.97,,8.72,,,,,,,,37.10,,,,,5.83,,14.09,,,,5.39,,,,,1.11,,,0.69,0.33,,,,,,,,,,,0.60,,239.44
1572962724000,,,,,,8.55,,,3.00,,12.18,,,,,,,,,,0.03,50.00,,,,,,,,,49.42,,,,,,,,14.55,,68.38,52.49,4.32,,,32.13,,1.13,,,,,,8.22,,,,,,,,,,,,32.77,,,,,,1.65,,,,22.48,,,,,,49.88,,3.22,23.01,,,,,,,182.19,,23.96,,,11.62,,1.78,,,,21.95,,,,,,,,0.82,2.32,,,,,,,,,,,1.88,,405.54
