timestamp,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1548402864000,,,,,,,,,,,,,,,,,,,,,,0.04,,7.96,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,0.12,,,,,,,,,1.00,,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,0.88,,59.51,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,1.14,,24.79,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,0.04,,,,,,,,,,,,7.08,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,,,,,,,0.93,,89.18,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,87.02,,,,,,,,,,0.18,,,,,,,,,,,,6.04,,,,,,,,,,71.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,55.61
1548924193000,,,,,,,,,,,,,,,,,,,,,,1.82,,45.22,,92.00,,,,,,,,,,,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,107.18,,,,,,,,,,0.00,,,,,,,,,,,,6.69,39.69,,,,,,,,,90.69
1549012454000,,,,,,,,,,,,,,,,,,,,,,17.55,,110.82,,108.20,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,175.22,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,100.36
1549101725000,,,,,,,,,,,,,,,,,,,,,,1.73,,34.09,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,60.00,,,,,,,72.67,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,63.17,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,,,,,,,,,,,,,,,,63.00,,,,,4.48,,41.17,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,35.73
1549452970000,,,,,,,,,,,,,,,,,64.00,,,,,25.09,,104.40,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,0.80,,,,,,,,,,,,17.46,37.54,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,66.00,,,,,25.60,,58.53,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,103.28,,,,,,,,,,,,,,,,,,,,,,4.14,41.35,,,,,,,,,64.39
1549628950000,,,,,,,,,,,,,,,,,65.00,,,,,,,61.09,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,79.15
1549717506000,,2.36,,,,,,,,,,,,,,,60.00,,,,,61.99,,168.51,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,77.11,,,,,,,,,,,,,746.00,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,,,,378.88
1549810793000,,13.87,,,,,,,,,,,,,,,60.00,,,,,13.46,,67.10,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,51.60,,,,,,,,,,,,,268.21,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,191.06
1549913781000,,,,,,,,,,,,,,,,,58.00,,,,,87.12,,61.75,,39.82,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,274.54,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,232.84
1550015706000,,4.03,,,,,,,,,,,,,,,59.00,,,,,33.27,,119.87,,,,,,,,,,,,,,,,21.78,,,,,,,,,,167.57,,,,,,,,,,,27.14,,1.77,,,,,,,,,,,,,,,,,,117.27,,,,23.07,,,,,,,,,290.51,,,,,,,,,,1.10,,,,,,,,,,,,19.26,32.80,,,,,,,,,312.34
1550119035000,,10.00,,,,,,,,,,,,,,,57.00,40.26,,,,137.01,,102.14,,,,,,,,,,,,,,,,,,,,,,,,,,154.22,,,,,,,,,,,40.79,,0.10,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,138.09,,,,,,,,,,3.57,,,,,,,,,,,,18.20,5.92,,,,,,,,,290.26
1550223641000,,,,,,,,,,,,,,,,,58.00,,,,,60.48,,101.44,,,,,,,,,,,,,,,,,,,,,,,,,,102.89,,,,,,,,,,,0.66,,15.38,,,,,,,,,,,,,,,,,,32.55,,,,,,,,,,,,,52.82,,,,,,,,,,0.26,,,0.00,,,,,,,,,11.99,6.08,,,,,,,,,125.84
1550326685000,,27.07,,,,,,,,,,,,,,,115.00,,,,4.06,73.58,,98.97,,,,,,,,,,,,,,,,,,,,,,,,,,120.23,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,5.00,51.01,,,,,,,,,,,,,0.11,,,,,,,,,14.09,65.81,,,,,,,,,253.64
1550429585000,,1.40,,,,,,,,,,,,,,,56.00,230.85,,,,0.22,,153.98,,,,,,,,,,,,,,,,9.92,,,,,,,,,,106.18,,,,,,,,,,,,,,,,,34.15,,,,,,,,,,,,,,27.10,,,,,,,,,,,,,174.71,,,,,,,,,,0.18,,,,,,,,,,,,34.50,,,,,,,,,,220.84
1550532875000,,17.82,,,,,,,,,,,,,,,,128.64,,,,96.79,,397.15,,108.22,,,,,,,,,,,,,,12.31,,,,,,,,,,303.19,,,,,,,,,,,2.01,,,,,,,,,,3.90,,,,,,,,,,68.08,,,,80.51,32.98,,,,,,,229.63,491.40,,,,,,,,,,1.87,,,0.00,,,,,,,,,60.44,,,,,,,,,,467.26
1550633598000,,10.00,,,,,,,,,,,,,,,,16.59,,,,220.13,,289.91,,,,,,,,,5.24,,,,,,,29.61,,,,,,,,,,150.71,,,,,,,,,,,,,7.38,,,,,,,,92.16,,,,,,,,,,23.94,,,,,,,,,,,,6.90,487.61,,,,,,,,,,,,,,,,,,,,,,15.66,7.79,,,,,,,,,231.14
1550735511000,,91.80,,,,,,,,,,,,,,,150.00,,,,,183.69,,342.12,,,,,,,,,,,,,,,,29.34,,,,,,,,,,209.43,,,,,,,,,,,14.78,,27.66,,,,,,,,76.16,,,,,,,,,,38.79,,,,,,,,,,,,6.97,353.03,,,,,,,,,,0.03,,,,,,,,,,,,42.40,80.98,,,,,,,,,557.20
1550837309000,,,,,,,,,,,,,,,,,48.00,,,,,90.83,,139.02,,,,,,,,,,,,,,,,34.38,,,,,,,,,,144.99,,,,,,,,,,,6.29,,6.86,,,,,,,,76.15,,,,,,,,,,76.08,,,,,,,,,,,,,348.27,,,,,,,,,,,,,0.45,,,,,,,,,22.16,58.03,,,,,,,,,552.96
1550937834000,,46.24,,,,,,,,,,,,,,,48.00,,,,,71.55,,145.88,,,,,,,,,,,,,,,,52.94,,,,,,,,,,99.27,,,,,,,,,,,,,11.19,,,,,,,,29.36,,,,,,,,,,24.58,,,,,46.14,,,,,,,16.57,146.81,,,,,,,,,,,,,,,,,,,,,,15.48,27.20,,,,,,,,,346.64
1551038450000,,112.45,,,,,,,,,,,,,,,43.00,,,,593.68,262.36,,553.41,,35.20,,,,,,,,,,,,,,189.31,,,,,,,,,,576.76,,,,,,,,,,,38.74,,,,,,,,,,138.66,,7.02,,,,,,,,236.73,,,,,,,,,,,,,1042.31,,,,,,,,,,1.29,,,,,,,,,,,,62.84,94.16,,,,,,,,,1251.07
1551140412000,,235.83,,,,,,,,,,,,,,,,,,,,96.96,,453.27,,35.15,,,,,,,,,,,,,,80.95,,,,,,,,,,241.55,,,,,,,,,,,8.99,,3.68,,,,,,,,98.16,,,,,,,,,,168.28,,,,,,,,,,,,31.04,644.63,,,,,,,,,,,,,0.01,,,,,,,,,25.85,58.41,,,,,,,,,647.29
1551242071000,,8.30,,,,,,,,,,,,,,,51.00,,,,,99.21,,217.56,,,,,,,,,,,,,,,,22.43,,,,,,,,,,477.92,,,,,,,,,,,45.44,,53.58,,,,,,,32.77,192.44,,,,,,,,,,109.16,,,,,,,,,,,,30.00,1211.47,,,,,,,,,,,,,14.03,,,,,,,,,15.07,52.54,,,,,,,,,414.92
1551342768000,,41.77,,,,,,,,,,,,,,,103.00,,,,,116.36,,180.12,,,,,,,,,,,,,,,,67.23,,,,,,,,,,119.29,,,,,,,,,,,46.16,,36.23,,,,,,,38.60,45.59,,,,,,,,,,54.73,,,,,,,,,,,,60.00,376.56,,,,,,,,,,6.88,,,,,,,,,,,,17.27,29.53,,,,,,,,,685.17
1551431102000,,41.00,,,,,,,,,,,,,,,,,,,,47.49,,86.67,,,,,,,,,,,,,,,,77.86,,,,,,,,,,69.51,,,,,,,,,,,35.66,,18.25,,,,,,,62.27,10.54,,,,,,,,,,87.58,,,,,,,,,,,,,399.20,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,378.17
1551500225000,,,,,,,,,,,,,,,,,51.00,,,,,182.46,,167.71,,,,,,,,,,,,0.22,,,,62.88,,,,,,,,,,401.55,,,,,,,,,,,147.58,,13.34,,,,,,,252.32,97.98,,,,,,,,,,36.65,,,,,,,,,,,,,959.29,,,,,,,,,,,,,,,,,,,,,,5.90,80.22,,,,,,,,,1005.82
1551568203000,,,,,,,,,,,,,,,,,53.00,,,,,17.89,,81.36,,,,,,,,,,,,,,,,55.09,,,,,,,,,,74.14,,,,,,,,,,,28.29,,19.63,,,,,,,28.20,13.65,,,,,,,,,,3.99,,4.01,,,,,,,,,,,278.24,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,355.97
1551635562000,,,,,,,,,,,,,,,,,53.00,,,,,142.70,,65.51,,,,,0.41,,,,,,,,,,,20.27,,,,,,,,,,37.68,,,,,,,,,,,19.03,,,,,,,,,110.79,,,,,,,,,,,10.00,,28.52,,,,,,,,,,,201.07,,,,,,,,,,0.11,,,,,,,,,,,,7.11,,,,,,,,,,131.00
1551703372000,,,,,,,,,,,,,,,,,,,,,,456.59,,394.45,,,,,,,,,,,,,,,,91.64,,,,,,,,,,417.13,,,,,,24.00,,,,,216.54,,,,,,,,,203.45,44.10,,36.00,,,,,,,,65.71,,111.92,,,,,,,75.51,,,,1213.75,,,,,,,,,,,240.00,,,,,,,,,,,3.70,30.59,,,,,,,,,345.11
1551770679000,,42.81,,,,,,,,,,,,,,,55.30,,,,,36.20,,99.11,,,,,,,,,,,,,,,,241.40,,,,,,,,,,71.53,,,,,,,,,,,18.74,,8.48,,,,,,,134.36,16.66,,,,,,,,,,,,52.13,,,,,,,76.24,,,,639.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.21
1551838168000,,,,,,,,,,,,,,,,,52.50,,,,,228.21,,118.50,,63.61,,,,,,,,,,,,,6.43,259.39,,,,,,,,,,309.47,,,,,,,,,,,121.19,,40.00,,,,,,,112.15,36.90,,140.22,,,,,,,,20.06,,272.44,,,,,,,,,,,717.74,,,,,,,,,,,138.93,,,,,,,,,,,11.54,,,,,,,,,,452.58
1551905102000,,,113.94,,,,,,,,,,,,,,,84.10,,,,15.00,,18.68,,,,,,,,,,,,0.01,,,,123.93,,,,,,,,,,42.70,,,,,,,,,,,61.68,,20.00,,,,,,,,8.77,,,,,,,,,,14.12,,73.52,,,,,,,,,165.00,,354.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.60
1551973041000,,,38.96,,,,,,,,,,,,,,50.00,,,,,78.82,,55.70,,,,,,,,,,,,,,,,15.81,,,,,,,,,,8.96,,,0.01,,,,,,,,11.41,,,,,,,,,,9.50,,,,,,,,,,,,20.01,,,,,,,,,,19.54,336.92,,,,,,,,,,,,,0.02,,,,,,,,,3.22,,,,,,,,,,326.62
1552039745000,,,43.57,,,,,,,,,,,,,,51.50,,,,,59.25,,33.50,,,,,,,,,2.99,,,,,,,12.20,,,,,,,,,,24.64,,,,,,,,,,,7.76,,35.27,,,,,,,,15.05,,,,,,,,,,10.71,,11.01,,,,,,,,,,53.50,585.67,,,,,,,,,,,,,4.51,,,,,,,,,4.05,,,,,,,,,,261.85
1552108151000,,,146.89,,,,,,,,,,,,,,,,,,,167.50,,97.15,,,,,,,,,,,,,,,,93.18,,,,,,,,,,173.68,,,,,,,,,,,77.93,,6.98,,,,,,,,38.88,,,,,,,,,,128.73,,85.79,,136.00,,,,,72.09,,,1.00,379.40,,,,,,,,,,,,,,,,,,,,,,4.79,0.23,,,,,,,,,368.09
1552175208000,,,186.88,,,,,,,,,,,,,,51.50,,,,,200.31,,143.48,,,,,,,,,,,,,,,,46.38,,,,,,,,,,132.63,,,,,,,,,,,79.93,,,,,,,,,,48.31,,,,,,,,,,133.53,,80.13,,64.00,,,,,70.73,,,96.99,561.88,,,,,,,,,,,,,,,,,,,,,,3.23,29.14,,,,,,,,,446.21
1552241652000,,,2.75,,,,,,,,,,,,,,,,,,,7.58,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,42.77,,,,,,,,,,,,,7.13,,,,,,,,1.53,,,,,,,,,,16.71,,115.00,,,,,,,70.78,,,17.83,118.75,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,60.92
1552309136000,,,2.77,,,,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,3.19,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,,0.50,298.02,,,,,,,,,,,,,,,,,20.25,,,,,,5.40,,,,,,,,,106.81
1552376359000,,94.10,224.00,,,,,,,,,,,,,,,,,,370.14,4.82,,71.34,,,,,,,,,,,,,,,,9.96,,,,,,,,,,140.26,,,,,,,,,,,40.27,,,,,,,,,,,,,,,,,,,,0.67,,115.98,,,,,,,,,,46.50,240.76,,,,,,,,,,1.09,,,,,,,24.75,,,,,,,,,,,,,,,278.41
1552443118000,,,73.52,,,,,,,,,,,,,,,,,,,,,58.37,,,,,,,,,,,,,,,,8.36,,,,,,,,,,2.97,,,,,,,,,,,32.24,,11.87,,,,,,,,,,,,,,,,,,,,35.96,,,,,,,74.36,,,45.17,163.84,,,,,,,,,,0.03,,,,,,,12.81,,,,,,,,,,,,,,,206.77
1552510965000,,,18.38,,,,,,,,,,,,,,53.00,,,,,2.42,,68.77,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,40.97,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,241.89,,,,,,,,,,,,,,,,,6.71,,,,,4.06,,,,,,,,,,263.52
1552578457000,,,19.50,,,,,,,,,,,,,,52.00,,,,,0.09,,61.86,,,,,,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,37.14,,30.49,,,,,,,,,,,276.96,,,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,321.12
1552645085000,,,20.75,,,,,,,,,,,,,,,,,,,2.44,,53.47,,37.25,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,25.51,,37.33,,,,,,,,,412.91,,,,,,,,,,,,,,,,,32.40,,,,,2.20,8.61,,,,,,,,,151.87
1552712032000,,88.81,76.43,,,,,,,,,,,,,,52.00,21.59,,,,22.05,,,,56.03,,,,,,,,,,,185.15,,,41.65,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,,,,,,,,,,106.77,,62.03,,7.23,6.79,,,,,,,28.11,464.19,,,,,,,,,,,,,,,,,40.75,,,,,1.00,,,,,,,,,,369.16
1552778665000,,,100.75,,,,,,,,,,,,,,,,,,,9.87,,,,13.73,,,,,,,,,,,165.74,,,108.58,,,,,,,,,,,,,37.68,,,,,,,,24.67,,8.34,,,,,,,,,,,,,,,,,,79.02,,208.01,,,,,,,68.85,,154.98,,435.46,,,,,,,,,,,,,,,,,67.52,,,,,12.84,5.17,,,,,,0.66,,,735.48
1552845464000,,45.00,81.53,,,,,,,,,,,,,,54.00,,,,,6.67,,,,,,,,,,,,,,,52.37,,,113.95,,,,,,,,,,,,,49.31,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,127.41,,66.55,,100.92,,,,,70.66,,,,283.74,,,,,,,,,,0.11,,13.31,,,,,27.07,,,,,1.00,,,,,,,,,,401.03
1552913957000,,,39.50,,,,,,,,,,,,,,53.00,,,,,176.95,,,,,,,,,,,,,,,104.07,,,,,,,,,,,,,,,,58.97,,,,,,,,41.20,,4.19,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,481.15,,,,,,,,,,,,39.40,,,,,5.76,,,,,,,,,,,,,,,308.24
1552981368000,,,37.94,,,,,,,,,,,,,,54.90,,,,,120.57,,,,,,,,,,,,,,,37.21,,,,,,,,,,,,,,,,27.22,,,,,,,,24.70,,,,,,,,,,,,,,,,,,,,,,136.54,,100.27,,,,,,,,,377.23,,,,,,,,,,,,21.45,,,,,1.95,,,,,,,,,,,,,,,407.70
1553048481000,,,121.03,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,68.26,,,,,,9.86,,,,,,,,,,,,,,,,118.44,,,,,,,,66.40,,2.08,,,,,,,,,,,,,,,,,,19.56,,15.51,,76.75,,,,,,,,,15.75,,,,,,,,,,,,85.03,,,,,32.72,,220.00,,,18.81,,,,,,,,,,278.11
1553115278000,,,80.30,,,,,,,,,,,,,,55.00,,,,,96.53,,,,,,,,,21.30,,,,,,19.04,,,,,,,,,,,,,,,,205.70,,,,,,,,,,42.76,,,,,,,,,,,,,,,,,,76.74,,23.47,,,,,,,,,,,,,,,,,,,,,1.11,,30.12,,,,,67.33,,389.99,,,,,,,,,,0.30,,,145.05
