timestamp,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x696969e47154bD13F92206bD710361646D0110c0,​0x97deC872013f6B5fB443861090ad931542878126,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,Other
1569817983000,,,,,2.24,,,,,15.81,,,,,,,,,,,,,,1.85,,,0.00,,,,,,,,,5.65,,78.24,,,,,,,,,1.23,,,,17.05,,,25.50,,,,,,15.04,49.15,,,,,,,,133.01,,0.00,,,5.51,89.79,,9.27,,,,,,29.27,,,,,,,,,,,,,,112.56,,,,,7.01,,,,,,4.16,,,,,,,,,,,7.73,,,,,,252.49
1569885879000,,,,,1.08,,,,,4.04,,,,,,,,,,,,,,0.33,,,0.00,,,,,,,,,0.01,,39.40,,,,,,,,82.44,13.42,,,,13.46,,,40.30,,,,,,9.67,19.96,,,,,,,,53.49,,0.94,,,8.77,68.07,1.51,3.52,18.82,,,,,40.88,,,,,,,,,,,17.19,,,102.91,,,,,46.18,,,,,,4.68,,288.80,,0.02,,,,,,,29.29,,,,,,375.73
1569953471000,,,,,17.91,,,,,3.42,,,,,,,,,6.67,,,,,1.50,,,,,,,,,,,,1.28,,46.93,,,,,,,,0.68,9.34,,,,17.03,,,34.68,2.08,6.67,,,,8.39,16.39,,,,,,,,89.74,,9.80,,,21.57,46.78,42.35,8.97,16.15,,,,,69.79,,,,,,,,,,44.29,,,,127.87,,,,,36.06,,,,,,5.58,,332.51,,5.62,,,,,,,31.63,,,,,,414.24
1570021093000,,,,,5.91,,,,,0.06,,,,,,0.30,,,,,,,,4.27,,,0.00,,,,,,,,,1.18,,77.32,,,,,,,,3.19,4.05,,,,7.45,,,38.89,2.60,,,,,1.14,15.41,,,,,,,,69.01,,,,,39.45,53.97,7.99,3.04,23.66,,,,,,,,,,,,,,,,,,,69.53,,,,,5.99,,,,,,,,72.90,,0.22,11.59,,,,,,7.94,,,,,,461.41
1570088581000,5.16,,,,0.80,,,13.04,,0.60,,,,,,37.64,,,11.95,,,,,2.09,,,,,,,,,,,,0.21,,33.72,,,,,,,,4.63,9.17,,,,6.02,,,8.41,,,,,,1.58,3.86,,,,,,,,75.39,,0.61,,,1.76,108.18,1.38,4.05,,,,,,5.03,,,,,,,,,,,,,,11.70,,,,,0.22,,,,,,,,62.68,,5.00,5.04,,,,,,25.52,,,,0.92,,307.93
1570156245000,6.03,,,,2.71,,,,,11.51,,,,,,89.50,,,,,,,,1.67,,,,,,,,,,,,103.39,,21.67,,,,,,,,21.47,3.49,,,,4.00,,,9.54,,,,,,28.06,8.83,,,,,,,,95.82,,7.45,,,1.51,94.86,1.43,2.43,,,,,,22.63,,,,0.20,,,,,,,,,,99.80,,,,,4.11,,,,,,,,173.01,,2.03,2.63,,,,,,35.90,,,,0.93,,226.61
1570223512000,6.66,,,,0.10,,,,,0.43,,,,,,56.04,,,48.20,,,,,3.21,,,0.00,,,,,,,,,,,66.19,,,,,,,,,16.60,,,,,,,94.61,,1.24,,,,,38.07,,,,,,,,131.15,,0.17,,,252.63,22.93,11.86,21.43,5.83,,,,,4.56,,,,0.69,,,,,,,63.39,,,17.74,,,,,8.01,,,,,,7.37,,57.13,,,11.66,,,,,,2.59,,,0.10,1.01,,953.89
1570290984000,9.25,,,,1.03,,,,,7.45,,,,,,17.34,,,,,,,,0.84,,,,,,,,,,,,,,24.88,,,,,,,,1.48,,,,,,,,1.50,,,,,,7.98,,,,,,,,,77.86,,3.38,,,1.51,67.08,4.51,0.31,7.10,,,,,,,,,,,,,,,,,,,19.18,,,,,1.05,,,,,,,,15.38,,,11.74,,,,,1.75,6.41,,,0.02,5.06,,132.22
1570358020000,9.33,,,,,,,,,,,,,,,10.78,,,34.04,,,,,3.12,,,0.03,,,,,,,,,,,9.08,,,,,,,,13.78,2.11,,,,7.01,,,9.50,,,,,,1.24,,,,,,,,,49.61,,0.00,,,,40.39,5.08,0.60,0.06,,,,,,,,,,,,,,,,67.67,,,,,,,,15.06,,,,,,,,,,,,,,,,,1.97,,,0.22,4.57,,165.07
1570424401000,17.24,,,,14.81,,,,,,,,,,,,,,6.10,,,,,0.94,,,0.04,,,,,,,,,1.35,,15.93,,,,,,,,,2.12,,6.79,,,,,7.12,,0.40,,,,,15.19,,,,,,,,124.90,,,,,4.50,94.63,,0.38,0.35,,,,,11.96,,,,0.02,,,,,,,,,,9.18,,,,,45.31,,,,,,,,94.78,,,14.84,,,,,1.79,23.96,,,,0.83,,92.31
1570492273000,23.18,,,,1.25,,,,,3.17,,,,,,,,,21.82,,,,,0.97,,,,,,,,,,,,0.18,,209.66,,,,,,,,,23.99,,250.75,,11.35,,,251.45,55.45,38.82,,,,,7.24,,,,,,,,120.01,,0.09,,,17.57,1026.58,10.43,2.27,25.68,,,,,108.07,,,,,,,,,,,83.86,,,79.01,,,,,8.28,,,,,,17.98,,101.13,,0.10,32.52,,,,,,13.02,,,,1.99,,559.07
1570560314000,15.52,,,,1.66,,,,,2.74,,,,,,,,,32.68,,,,,0.00,,,,,,,,,,,,1.25,,26.45,,,,,,,,,9.69,,,,18.05,,,29.19,,6.21,,,,0.34,,,,,,,,,84.70,,1.02,,,2.01,79.98,63.23,0.28,0.04,,,,,15.84,,,,,,,,,,,23.39,,,8.82,,,,,4.70,,,,,,,,75.44,,17.23,18.39,,,,,,23.32,,,,15.27,,291.05
1570628456000,9.82,,,,3.79,,,,,,27.53,,,,,,,,29.50,,,,,0.05,,,,,,,,,,,,5.73,,38.29,,,,,,,,,38.51,,,,25.06,,,30.55,9.77,2.12,,,,3.42,,,,,,,,,65.35,,1.73,,,3.00,65.51,2.17,2.97,11.20,,,,,51.63,,,,0.05,,,,,,,,,,12.81,,,,,2.21,,,,,,11.10,,114.09,,,13.89,,,,,2.26,12.34,,,0.15,90.32,,333.47
1570696365000,27.25,,,,0.50,,,,,22.70,,,63.49,,,,,,18.86,,,,,9.10,,,,,,25.00,,,,,,,,31.96,,,,,,,,41.78,15.53,,6.01,,9.02,,,45.70,,4.56,,,,3.20,13.62,,,,,,,,276.20,,4.35,,,39.70,183.47,0.68,23.31,62.23,,,,,7.31,,,,,,,,,,,72.16,,,71.28,,,,,7.29,,,,,,36.63,,344.01,,0.76,7.34,,,,,1.59,59.39,,,,32.50,,488.84
1570764407000,11.98,,,,7.65,,,,,,,,,,,,,,,,,,,,,,0.00,,,40.00,,,,,,,,67.27,,,,,,,,4.48,2.89,,21.36,,14.02,,,14.06,1.16,7.39,,,,,,,,,,,,,87.23,,,,,100.51,97.70,29.00,10.57,16.06,,,,,,,,,,,,,,,,,,,41.30,,,,,2.05,,,,,,,,84.18,,1.00,9.06,,,,,,41.73,,,0.16,15.87,,500.84
1570832121000,6.66,,,,8.40,,,,,0.03,,,,,,28.99,,,43.59,,,,,0.00,,,0.00,,,,,,,,,,,8.60,,,,,,,,3.56,2.65,,,,6.00,,,9.02,,6.27,,,,1.12,54.21,,,,,,,,52.55,,,,,24.64,61.26,11.94,3.17,0.60,,,,,10.80,,,,,,,,,,,,,,101.58,,,,,18.11,,,,,,,,107.49,,,,,,,,4.04,72.12,,,,29.39,,323.32
1570900657000,9.20,,,,,,,,,0.55,,,,,,1.98,,,26.29,,,,,,,,,,,25.57,,,,,,,,,,,,,,,,,0.42,,,,,,,16.05,,,,,,0.02,,,,,,,,,3.24,,0.09,,,14.81,49.18,0.56,3.11,,,,,,0.17,,,,,,,,,,,50.31,,,22.53,,,,,,,,,,,,,132.46,,,16.10,,,,,,5.65,,,,3.18,,323.92
1570967603000,9.05,,,,3.66,,,,,0.00,,,,,,1.90,,,13.25,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,6.06,,,,3.00,,,,,,,,,2.14,20.03,,,,,,,,18.48,,,,,,17.87,8.10,6.35,,,,,,13.97,,,,,,,,,,,,,,45.99,,,,,,,,,,,,,36.90,,0.02,44.26,,,,,,24.20,,,,5.19,,196.76
1571036079000,6.28,,,,,,,,,14.21,,,,,,3.80,,,,,,,,0.55,,,0.00,,,,,,,,,,,30.39,,,,,,,,0.14,2.55,,,,6.31,,,,,,,,,2.68,25.44,,,,,,,,51.28,,1.12,,,5.02,40.66,16.20,4.27,5.43,,,,,5.81,,,,11.71,,,,,,,,,,10.20,,,,,11.96,,,,,,,,,,,8.04,,,,,,27.12,,,,,,154.11
1571103316000,2.11,,,,1.73,,,,,16.93,,,,,,8.55,,,110.94,22.82,,,,9.28,,,0.00,,,,,,,,,,,14.71,,,,,,,,,8.84,,,,3.00,,,30.04,,4.24,,,,1.58,3.83,,,,,,,,114.74,,0.04,,,2.75,65.97,0.42,86.96,1.36,,,,,,,,,,,,,,,,50.99,,,44.51,,,,,4.75,,,,,,5.38,,102.31,,43.16,12.26,,,,,,6.07,,,,,,286.22
1571171084000,6.46,,,,,,,,,,,,,,,7.90,,,,19.62,,,,2.72,,,0.00,,,83.05,,,,,,0.66,,5.07,,,,,,,,1.96,0.78,,,,5.63,,,23.04,,2.77,,,,4.89,48.89,,,,,,,,67.76,,2.30,,,1.50,62.11,2.57,6.72,8.26,,,,,,,,,,,,,,,,21.30,,,97.69,,,,,2.72,,,,,,,,114.23,,1.00,5.68,,,,,,8.11,,,0.01,11.72,,217.27
1571239896000,4.42,,,,5.70,,,,,0.60,,,,,,6.49,,,39.00,43.67,,,,0.58,,,0.00,,,,,,11.17,,,4.41,,,,,,,,,,0.11,3.04,,,,6.56,,,10.00,,5.12,,,,5.51,34.03,,,,,,,,63.83,,1.04,,,,61.06,3.08,3.32,32.90,,,,,27.20,,,,7.77,,,,,,,,,,56.73,,,,,46.52,,,,,,,,30.12,,,7.81,,,,,,50.91,,,,14.66,,330.58
1571307873000,18.16,,,,1.54,,,,,0.20,,,,,,2.25,,,,13.14,,,,11.38,,,,,,,,,37.25,,,0.70,,,,,,,,,,0.28,7.21,,,,5.38,,,29.62,,3.40,,,,10.71,15.21,,,,,,,,257.15,,0.06,,,3.25,69.31,0.57,0.53,,,,,,10.98,,,,,,,,,,,,,,18.19,,,,,2.21,,,,,,,,57.82,,2.04,16.10,,,,,,16.24,,,,17.53,,658.23
1571376291000,13.52,,,,1.33,,,,,1.35,,,,,,1.88,,,4.96,10.84,,,,9.40,,,,,,28.36,,,7.18,,,2.88,,,,,,,,,,,2.79,,,,0.58,,,17.50,,,,,,0.02,5.90,,,,,,,,47.37,,4.05,,,9.75,40.87,0.84,0.30,,,,,,,,,,41.09,,,,,,,,,,14.70,,,,,14.05,,,,,,,,47.97,,0.06,8.05,,,,,,3.17,,,0.14,6.25,,273.42
1571444011000,16.83,,,,,,,,,,,,,,,16.33,,,,17.57,,,,7.02,,,,,,,,,11.31,,,4.40,,,,,,,,,,0.12,2.33,,,,0.22,,,24.00,13.96,2.96,,,,5.17,15.32,,,,,,,,63.41,,2.91,,,10.02,61.82,14.95,0.87,,,,,,57.14,,,,6.13,,,,,,,,,,115.40,,,,,15.69,,,,,,,,7.93,,0.20,13.06,,,,,,67.10,,,0.20,7.43,,292.40
1571512073000,16.01,,,,1.35,,,,,0.01,,,,,,4.45,,,4.64,2.27,,,,4.66,,,,,,,,,5.42,,,0.05,,,,,,,,,,,0.46,,,,0.15,,,53.55,,,,,,0.60,,,,,,,,,47.84,,2.67,,,4.50,37.03,2.42,,0.03,,,,,,,,,1.32,,,,,,,,,,88.54,,,,,14.81,,,,,,,,,,1.01,24.76,,,,,,0.84,,,,43.59,,122.70
1571579975000,22.86,,,,,,,,,,,,,,,,,,,1.14,,,,3.22,,,,,,,,,,,,1.77,,,,,,,,,,0.16,1.66,,,,4.00,,,30.22,1.00,,,,,,,,,,,,,,48.05,,0.83,,,23.13,56.09,7.81,1.33,60.41,,,,,,,,,,,,,,,,,,,6.55,,,,,3.00,,,,,,,,,,0.03,8.04,,,,,,1.36,,,,35.93,,210.44
1571648150000,20.10,,,,0.48,,,,,5.42,,,,,,,,,13.14,0.69,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,23.12,,,,,,0.40,,,,,,,,,7.48,,,,,1.51,79.54,1.04,7.63,11.77,,,,,,,,,,,,,,,,,,,8.86,,,,,0.03,,,,,,,,83.16,,,20.11,,,,,,6.50,,,,12.80,,140.84
1571716619000,17.79,,,,0.41,,,,,0.15,,,,,,,,,,5.04,,,,28.98,,,,,,,3.29,,,,,1.50,,,,,,,,,,2.20,1.76,,,,,,,20.50,,,,,,0.02,11.65,,,,,,,,118.68,,1.02,,,13.82,36.15,0.03,,,,,,,15.06,,,,,,,,,,,25.68,,,43.18,,,,,11.92,,,,,,18.83,,118.01,,0.10,2.41,,,,,,7.39,,,,42.67,,259.99
1571783991000,6.71,,,,,,,,,5.74,,,,,,,,,,4.69,,,,,,,,,,,6.68,,,,,7.07,,,,,,,,,,,0.19,,,,12.00,,,28.22,,,,,,2.61,,,,,,,,,70.45,,3.75,,,3.25,26.33,6.79,,,,,,,7.00,,,,10.88,,,,,,125.00,41.32,,,14.59,,,,,10.00,,,,,,,,69.86,,,,,,,,,,,,,16.81,,148.71
1571851268000,30.52,,,,10.74,,,,,32.95,,,,,,121.44,,,36.39,13.87,,,,6.38,,,1.14,,,,47.84,,12.21,,,0.02,,,,,,,,,,13.85,0.86,,7.05,0.03,,,,92.36,13.43,9.20,,,,21.99,57.25,,,,,,,,383.90,,4.74,,,63.12,166.37,100.49,35.53,32.39,,,,,120.81,,,,9.30,,,,,,195.52,257.51,,,286.36,,,,,72.37,,,,,,,,257.22,,2.99,8.12,,,,,9.88,86.76,,,81.49,16.36,,666.94
1571920923000,31.57,,,,0.66,,,,,0.06,,,,,,,,,,27.06,,,,4.21,,,,,,,6.52,,,,,30.59,,,,,,,,,,,1.87,,,,11.04,,,,,,,,,8.93,,,,,,,,,44.38,,3.27,,,2.01,67.98,38.49,18.06,1.29,,,,,18.46,,,,9.87,,,,,,25.05,21.08,,,11.70,,,,,16.73,,,,,,,,67.97,,0.10,6.23,,,,,,7.87,,,,12.06,,341.93
1571990353000,7.26,,,,,,,,,1.49,,,,,,,,,5.31,5.27,,,,20.62,,,,,,,2.01,,,,,1.15,,,,,,,,,,,0.20,,,,0.03,,,,,0.79,,,,11.65,,,,,,,,,29.17,,0.05,,,,66.60,9.59,0.91,5.67,,,,,,,,,0.25,,,,,,31.15,,,,,,,,,0.99,,,,,,,,165.08,,,12.08,,,,,,1.09,,,,21.82,,176.07
1572060724000,53.07,,,,7.51,,,,,7.05,,,,,,3.50,,,166.66,34.43,,,,117.72,,,,,,,105.33,,9.09,,,2.62,,,,,,,,,,53.87,16.75,,122.47,,22.67,,,276.00,4.27,6.76,,,,18.42,84.30,,,,,,,,373.95,,4.13,,,110.18,143.22,42.90,96.77,10.16,,,,,86.60,,,,10.70,,,,,,78.53,184.04,,,346.40,,,,,37.22,,,,,,69.54,,1128.70,,0.00,27.21,,,,,9.75,148.09,,,0.06,0.76,,1251.49
1572129485000,35.73,,,,3.03,,,,,22.31,,,,,,,,,,0.81,,,,0.02,,,,,,57.45,38.47,,18.17,,,0.25,,,,35.93,,,,,,20.68,5.90,,,,1.86,,,33.08,,1.92,,,,,36.20,,,,,,,,129.61,,2.16,,,3.00,143.05,7.12,22.16,1.89,,,,,,,,,0.62,,,,,,,25.38,,,173.34,,,,,42.78,,,,,,,,915.05,,0.10,15.78,,,,,8.06,12.85,,,,17.46,,441.90
1572198558000,3.80,,,,,,,,,20.58,,,,,,,,,,2.07,,,,0.99,,,,,,,3.24,,,,,0.91,,,,,,,,,,0.95,0.01,,,,,,,16.54,,,,,,2.59,6.07,,,,,,,,80.34,,0.04,,,128.65,49.42,3.42,0.36,2.94,,,,,10.45,,,,,,,,,,,11.81,,,55.90,,,,,26.56,,,,,,19.14,,790.09,,,19.13,,,,,,6.10,,,,14.24,,351.29
1572267917000,10.99,,,,1.43,,,,,0.40,,,,,,,,,28.51,3.82,,,,0.56,,,,,,,10.58,,,,,0.05,,,,,,,,,,0.96,3.19,,,,,,,,,,,,,14.27,,,,,,,,,47.92,,0.88,,,4.03,41.26,20.16,13.99,0.46,,,,,9.86,,,,0.05,,,,,,,76.50,,,24.51,,,,,24.40,,,,,,16.09,,596.80,,0.37,4.02,,,,,,29.20,,,,22.19,,384.53
1572337649000,15.10,,,,1.73,,,,,,,,,,,,,,,8.95,,,,0.77,,,0.00,,,,24.92,,6.19,,,0.85,,,,,,,,,,0.05,2.11,,,,,,,5.01,,,,,,1.08,3.93,,,,,,,,81.92,,,,,58.69,26.72,32.29,1.14,0.67,,,,,9.30,,,,0.27,,,,,,28.28,32.68,,,122.95,,,,,10.28,,,,,,,,251.40,,0.01,9.59,,,,,,6.36,,,,4.55,,603.40
1572406531000,14.91,,,,,,,,,,,,,,,5.97,,,,0.12,,,,2.62,,,,,,,27.11,,,,,2.00,,,,23.87,,,,,,,0.56,,,,,,,5.52,,,,,,10.95,19.37,,,,,,,,206.09,,,,,30.50,59.34,6.27,2.93,6.97,,,,,6.22,,,,1.42,,,,,,,,,,60.95,,,,,27.52,,,,,,35.53,,201.10,,1.65,,,,,,,16.70,,,3.79,6.09,,442.27
1572476793000,5.80,,,,1.40,,,,,0.10,,,,,,8.42,,,,9.55,,,,21.67,,,,,,,22.94,,11.08,,,,,,,,,,,,,0.91,0.70,,,,13.01,,,12.07,,,,,,24.64,11.17,,,,,,,,125.38,,,,,7.29,53.08,21.31,1.50,0.45,,,,,,,,,,,,,,,,,,,112.87,,,,,22.20,,,,,,,,95.33,,6.21,5.78,,,,,5.19,20.82,,,,0.83,,299.38
1572546064000,17.66,,,,2.56,,,,,,,,,,,5.92,,,19.49,2.05,,,,0.01,,,,,,,18.04,,,,,,,,,,,,,,,1.87,0.97,,,,6.02,,,45.56,17.12,,,,,9.38,,,,,,,,,79.58,,1.44,,,33.32,52.60,4.19,238.56,0.18,,,,,6.14,,,,0.16,,16.38,,,,,111.94,,,77.67,,,,,13.60,,,,,,,,496.54,,,0.55,,,,,6.98,38.73,,,,4.30,,629.74
1572615810000,27.40,,,,,,,,,,,,,,,,,,69.99,12.35,,,,2.08,,,,,,,,,6.15,,,1.22,,,,,,,,,,3.05,1.59,,,,,,,,,,,,,1.19,,,,,,,,,69.13,,0.56,,,1.26,42.33,50.00,1.35,47.15,,,,,,,,,,,,,,,,130.27,,,99.89,,,,,3.19,,,,,,,,258.83,,,20.47,,,,,5.04,29.09,,,,2.40,,501.43
1572684939000,3.86,,,,,,,,,0.31,,,,,,3.83,,,,22.02,,,,7.21,,,,,,,74.77,,,,,0.20,,,,,,,,,,0.23,,,,,6.00,,,,7.32,,,,,8.33,,,,,,,,,67.83,,1.19,,,,32.55,0.08,,0.72,,,,,,,,,0.12,,16.15,,,,,,,,34.08,,,,,0.95,,,,,,,,64.59,,18.14,1.31,,,,,,14.83,,,,1.48,,151.03
1572754262000,7.67,,,,,,,,,,,,,,,,,,19.21,4.64,,,,0.27,,,,,,,,,7.18,,,,,,,,,,,,,0.25,3.10,,,,,,,,,,,,,,,,,,,,,,52.31,,0.84,,,,18.68,0.01,0.29,,,,,,,,,,,,,,,,,19.37,,,21.10,,,,,1.00,,,,,,,,15.90,,1.49,9.00,,,,,,0.54,,,,6.14,,236.87
1572822749000,1.96,,,,,,,,,0.42,,,,,,,,,,46.45,,,,12.17,,,,,,,16.61,,,,,0.01,,,,,,,,,,,0.79,,,,,,,2.51,,,,,,,,,,,,,,,69.54,,0.02,,,,56.67,9.63,1.01,2.55,,,,,7.00,,,,,,,,,,,,,,14.57,,,,,26.77,,,,,,,,,,,,,,,,2.21,5.00,,,,10.48,,148.75
1572893104000,5.83,,,,,,,,,1.11,57.24,,,,,,,,,10.97,,,,0.69,,,,,,,22.36,,,,,,,,,,,,,,,0.10,14.09,,,,10.00,,,8.03,,,,,,0.60,,,,,,,,,27.97,,0.33,,,27.69,60.86,8.76,0.40,,,,,,,,,,1.11,,,,,,,35.49,,,61.64,,,,,8.72,,,,,,10.84,,37.10,,4.94,5.12,,,,,,5.39,,,,9.06,,239.44
