timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,Other
1568198340000,,,,,,,95.99,,,,,,,171.01,,,,,1.82,,,14.68,,,,197.25,,,,,10.04,,,,,,,,,2.84,,,1.29,,,,,9.01,,,25.19,,,,4.33,,,1.20,,,,,,,,,,,7.81,17.93,,,38.60,,109.10,6.82,,,25.28,,,,,,56.21,,,,,,,,,,,,,,,0.00,101.12,,,,,,,,,54.06,,,,,,,,,,,,,,,747.02
1568266003000,,,,,,,59.69,,,,,,,48.79,,,,,2.59,,,11.95,,,,,,,,,,,,,,,,,,2.30,,,5.11,,42.13,,,6.11,,,,,,,4.59,,,3.75,,,,1.54,,,,,,1.14,9.73,37.08,,,48.96,,58.00,,,,,,,,,,31.02,,,12.58,,,,0.46,,,,,,0.26,,15.63,56.92,,,50.00,,,,,,,,,,,,,18.55,,,,,,,,394.40
1568332434000,,,,,,3.38,18.73,,,,,,,7.61,,,,,3.12,,,22.24,,,,,,,,,,,,,,,,,,,,,,,15.53,,,,,,,,,,2.19,,,,,,,1.00,,,,,,1.12,5.01,12.04,,,11.87,,18.10,,,,,,,,,,21.38,,,0.40,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.14
1568400865000,,,,,,,35.24,,,,,,,,,,,,,1.13,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,22.86,,,,7.87,,,1.79,,,,20.48,,,,,,3.93,4.72,5.02,,,91.63,,,,,,,,,,,,30.85,,,20.36,,,,,,,,,,,,0.34,49.23,,,,,,,,,,,,,,,,8.07,,,,,,,,308.04
1568467502000,,,,,,,32.19,,,,,,,19.44,,,,,33.31,,,10.92,,,,,,,,,,,,,,,,,,,,,,,31.00,,,7.23,,,,,,,3.80,,,,,,,20.03,,,,,,11.20,9.09,20.06,,,17.50,,37.69,,,,,,,,,,,,,,,,,,,,,,,,,11.34,15.90,,,,,,,,,,,,,,,,2.81,,,,,,,66.25,132.90
1568535532000,,,,,,5.39,115.49,,,,,,,24.27,,,,,4.98,,,53.53,,,,4.00,,,,,,,,,,,,,,,,,,,6.11,,,5.05,,,,,,,1.90,,,2.93,,,,19.32,0.00,,,,,16.72,28.85,31.72,,,19.54,,10.06,,,,,,,,,,19.67,,,,,,,,,,,,,0.00,,0.30,21.80,,,,,,,,,,,,,,,10.63,18.88,,,,,,,,212.58
1568603177000,,,,,,,105.65,,,,,2.26,,3.45,,,,,1.46,,,9.02,,,,,,,,,,,,,,,,,,13.85,,,9.91,,,,,,,,39.53,,,,1.44,,,3.53,,,,36.62,0.17,,,,,20.66,72.80,23.07,,,9.95,,18.07,,,,,,,,,,10.58,,,,,,,0.05,,,,,,1.27,,1.53,59.31,,,,3.00,,,,,,,,,,,1.44,0.86,,,,,,,,341.55
1568669970000,,,,,,4.74,47.24,,,,,,,151.32,,,,,6.35,,,41.35,,,,1.50,,,,,,,,,,,,,,2.10,,,1.43,,11.71,,,13.52,,,6.13,,,,5.44,,,21.02,,,,,0.16,,,,,13.75,19.25,,,0.47,15.92,,17.07,,,,,,,,,,,,,,,,,0.09,,,,,,0.00,,1.05,76.19,,,,,,,,,,,,,,,,1.24,,,,,,,,202.48
1568737700000,,,,,,,103.62,,,,,,,120.03,,,,,15.07,,,35.64,,,,,,,,,,,,,,,,,,26.28,,,4.07,,11.49,,,5.61,,,17.22,,,,14.19,,,14.07,,,,36.18,0.07,,,,,46.03,8.28,17.89,,,34.38,,46.53,7.00,,,,,,,,,13.48,,,,,,,,,,,,,3.74,,0.27,110.32,,,,9.96,,,,,,,,,,,,,,,,,,,69.30,550.64
1568803850000,,,,,,13.61,140.47,,,,,,,197.82,,,,,20.81,,,45.78,,,,16.76,,,,,,,,,,,,,,8.16,,,2.35,12.56,23.63,,,15.49,,,6.16,,,,1.10,,,6.32,,,,0.95,0.00,,,,,87.69,21.83,7.68,,0.89,30.06,,44.05,11.03,,,,,,,,,18.31,,,,,,,,,,,,,99.47,,0.07,89.37,,,,,,,,,,,,,,,,1.43,,,,15.93,,,,488.53
1568871705000,,,,,,4.72,59.35,,,,,,,221.10,,,,,9.16,,,13.84,,,,142.63,411.97,,,,,,,,,,,,,12.87,,,7.52,58.80,29.17,,,4.95,,,,,,,8.85,,,4.89,,,,0.01,,,,,,14.04,16.24,17.97,,,53.48,,79.14,8.84,,,,,,,,,37.63,,,1.89,,,,2.36,,,,,,1.90,,3.95,207.22,,,,,,,,,,,,,,,,0.85,,,,,,,,456.35
1568939678000,,,,,,6.95,117.42,,,,,,,248.08,,,,,32.84,,,27.93,,,,61.78,,,,,,,,,,,,,,,,,,28.83,,,,5.64,,,9.32,,,,13.38,,,4.93,,,,16.59,0.24,,,,,40.13,3.77,32.94,,,85.04,,4.11,9.88,,,,,,,,,11.62,,,,,,,,,,,,,5.66,,2.09,52.76,,,,,,,,,,,,,,,,1.44,,,,,,,,613.78
1569006694000,,,,,,6.88,3.35,,,,,,,7.57,,,,,1.74,,,19.03,,,,73.28,,,,,,,,,,,,,,,,,0.75,10.40,,,,0.35,,,15.57,,,,4.21,,,0.97,,,,2.03,0.00,,,,,12.54,,20.98,,0.08,63.75,,,,,,,,,,,,8.48,,,1.83,,,,,,,,,,31.76,,,33.40,,,,,,,,,,,,,,,,3.42,,,,,,,,289.06
1569074199000,,,,,,5.50,7.38,,,,,2.00,,,,,,,1.53,,,12.04,,,,2.01,,,,,,,,,,,,,,,,,,9.12,,,,10.55,,,15.67,,,,2.49,,,4.12,,,,,0.15,,,,,1.94,0.29,31.07,,,65.03,31.32,,,,,,,,,,,9.89,,,,,,,5.34,,,,,,26.45,,,28.76,,,,,,,,,,,,,,,,0.88,,,,,,,,90.57
1569142150000,,,,,,,23.05,,,,,9.82,,,,,,,9.09,,,13.83,,,,6.00,,,,,,,,,,,,,,,0.06,,4.91,2.33,23.14,,,5.48,,,6.06,,,,2.31,,,1.94,,,,0.02,,,,,,1.17,2.19,15.97,,,46.99,49.39,1.50,16.05,,,,,,,,,13.96,,,,,,,2.91,,,,,,,,2.00,67.17,,,,,,,,,,,,,,,,8.04,,,,,,,,201.43
1569209597000,,,,,,,28.25,,,,,,,,,,,,0.85,,,32.11,,,,1.76,,,5.00,,,,,,,,,,,7.25,27.24,,4.09,6.54,14.57,,,,,,9.28,,,,2.24,,,0.25,,,,0.95,,,,,,,1.53,12.75,,,14.53,18.49,14.00,5.76,,,,,,,,,22.96,,,,,,,0.45,,,,,,,,,68.85,,,,,,,,,,,,,,,,0.01,,,,,,,,209.08
1569276280000,,,,,,,41.20,,,,,,,70.98,,,,,0.22,,,36.61,,,,23.13,,,9.99,,,,,,,,,,,3.01,5.00,,4.84,19.55,,,,5.34,,,,,,,3.14,,,5.55,,,,2.10,0.00,,,,,,4.77,38.01,,,54.42,86.61,42.14,9.88,,,,,,,,,30.58,,,,,,,0.05,,,,,,3.52,,0.28,106.42,,,,5.00,,,,,,,,,,,,3.24,,,,,,,,373.74
1569344903000,,,,,,,58.63,,,,,,,208.93,,,,,2.94,,,79.63,,,,196.84,26.59,,10.22,,,,94.04,,,,,,,42.25,45.97,,15.81,47.36,,,,21.62,,,25.75,,,,12.60,,,27.12,,,,,,,,,,,3.58,7.02,,,144.35,121.39,79.91,,,,,,,,,,58.46,,,0.07,,,,1.57,,,,,,25.22,,,150.75,,,,,,,,,,,,,,,,0.92,23.95,,,,,,134.80,817.56
1569412741000,,,,,,8.95,2386.86,,,,,,,680.60,,,,,17.13,,,253.00,,,,117.55,,,145.12,,,,137.76,,,,,,,44.22,404.47,,64.99,353.33,242.06,,,38.91,,,164.41,,,,3.32,,,128.88,,,,0.83,0.40,,,,,,54.82,634.00,,,693.66,639.48,203.38,745.16,,,,,,,,,114.51,61.52,,18.81,,,,2.61,,,,,,76.14,,34.16,620.04,,,,54.64,,,,,,,,,,,,10.31,28.89,,,,,,,1906.81
1569480328000,,,,,,4.81,38.36,,,,,,,240.24,,,,,1.38,,,9.60,,,,105.09,,,49.88,,,,,,,,,,,,41.83,,5.54,,,,,0.76,,,32.59,,,,1.00,,,188.14,,,,0.06,22.81,,,,,,,115.62,,,137.43,66.10,9.50,13.01,,,,,,,,,8.66,,,0.59,20.00,,,1.04,,,,,,157.70,,14.02,114.84,,,,,,,,,,,,,,,,0.71,,,,,,,,513.76
1569548219000,,,,,,41.06,77.99,,,,,,,436.99,,,,,26.06,,,165.77,,,,3.25,,,11.86,,,,,,,,,,,24.70,32.93,,23.87,,12.60,,,25.38,,,37.60,,,,2.02,,,2.51,,,,1.63,,,,,,,39.72,15.60,,9.39,255.31,102.58,34.29,116.95,,,,,,,,,79.10,,,0.96,20.00,,,0.01,,,,,,34.42,,,317.14,,,,53.31,,,,,,,,,,,,9.08,11.54,,,,,,,644.75
1569615424000,,,,,,4.81,52.96,,,,,,,290.31,,,,,4.58,,,5.31,,,,102.60,,,60.30,,,,35.90,,,,,,,,12.31,,0.99,,36.68,,,2.68,,,22.07,,,,6.89,,,36.36,,,,0.78,0.00,,,,,,5.05,39.07,,11.61,32.47,26.49,9.00,29.98,,,,,,,,,7.56,,,,20.00,,,,,,,,,13.70,,3.72,84.02,,,,13.76,,,,,,,,,,,,2.09,,,,,,,,577.01
1569683184000,,,,,,5.78,12.52,,,,,,,135.88,,,,,15.25,,,2.19,,,,20.12,,,35.00,,,,,,,,,,,2.34,36.52,,1.19,,,,,6.89,,,,,,,2.27,,,0.42,,,,0.95,,,,,,,0.01,10.99,,,139.98,22.25,,,,,,,,,,,21.95,,,0.63,0.55,,,,,,,,,1.01,,24.06,80.37,,,,,,,,,,,,,,,,8.35,15.86,,,,,,,234.05
1569751196000,,,,,,4.65,170.05,,,,,,,133.97,,,1.11,,11.03,,,5.13,,,,4.27,,,,,,,,,,,,,,2.95,0.81,,1.47,,,,,,,,,,,,3.04,,,,,,,10.00,0.00,,,,,,5.41,28.92,,,61.16,26.51,7.50,17.21,,,,,,,,,14.95,,,,,,,,,,,,,,,15.23,210.05,,,,,,,,,,,,,,,,11.64,,,,,,,,229.41
1569817983000,,,,,,4.16,89.79,,,,,,,,,,,,15.04,,,7.73,,,,5.51,,,,,,,,,,,,,,,7.01,,2.24,,,,,15.81,,,,,,,,,,9.27,,,,,0.00,,,,,,1.23,17.05,,,133.01,78.24,25.50,29.27,,,,,,,,,49.15,,,5.65,,,,0.00,,,,,,,,,112.56,,,,,,,,,,,,,,,,1.85,,,,,,,,252.49
1569885879000,,,,,,4.68,68.07,,,,,,,288.80,,,1.51,,9.67,,,29.29,,,,8.77,,,17.19,,,,,,,,,,,,46.18,,1.08,,,,,4.04,,,,,,,,,,3.52,,,,0.02,0.00,,,,,,13.42,13.46,,,53.49,39.40,40.30,40.88,,,,,,,,,19.96,,,0.01,,,,0.94,,,,,,18.82,,82.44,102.91,,,,,,,,,,,,,,,,0.33,,,,,,,,375.73
1569953471000,,,,,,5.58,46.78,,,,,6.67,,332.51,,,42.35,,8.39,,,31.63,,,,21.57,,,,,,,,,,,,,,,36.06,,17.91,,6.67,,,3.42,,,,,,,,,,8.97,,,,5.62,,,,,,,9.34,17.03,,,89.74,46.93,34.68,69.79,,,,,,,,,16.39,44.29,,1.28,,,,9.80,,,,,,16.15,,0.68,127.87,,,,,,,,,,,,,,,,1.50,2.08,,,,,,,414.24
1570021093000,,,,,,,53.97,,,,,,,72.90,,,7.99,,1.14,,,7.94,0.30,,,39.45,,,,,11.59,,,,,,,,,,5.99,,5.91,,,,,0.06,,,,,,,,,,3.04,,,,0.22,0.00,,,,,,4.05,7.45,,,69.01,77.32,38.89,,,,,,,,,,15.41,,,1.18,,,,,,,,,,23.66,,3.19,69.53,,,,,,,,,,,,,,,,4.27,2.60,,,,,,,461.41
1570088581000,,,,,,,108.18,,,,,,,62.68,,,1.38,,1.58,,,25.52,37.64,,,1.76,,,,,5.04,,,,,,,,,,0.22,,0.80,,11.95,,,0.60,,,,,,,0.92,,,4.05,,,,5.00,,,5.16,,,,9.17,6.02,,,75.39,33.72,8.41,5.03,,,13.04,,,,,,3.86,,,0.21,,,,0.61,,,,,,,,4.63,11.70,,,,,,,,,,,,,,,,2.09,,,,,,,,307.93
1570156245000,,,,,,,94.86,,,,,,,173.01,,,1.43,,28.06,,,35.90,89.50,,,1.51,,,,,2.63,,,,,,,,,,4.11,,2.71,,,,,11.51,,,,,,,0.93,,,2.43,,,,2.03,,,6.03,,,,3.49,4.00,,0.20,95.82,21.67,9.54,22.63,,,,,,,,,8.83,,,103.39,,,,7.45,,,,,,,,21.47,99.80,,,,,,,,,,,,,,,,1.67,,,,,,,,226.61
1570223512000,,,,,,7.37,22.93,,,,,1.24,,57.13,,,11.86,,,,,2.59,56.04,,,252.63,,,63.39,,11.66,,,,,,,,,,8.01,,0.10,,48.20,,,0.43,,,,,,,1.01,,,21.43,0.10,,,,0.00,,6.66,,,,16.60,,,0.69,131.15,66.19,94.61,4.56,,,,,,,,,38.07,,,,,,,0.17,,,,,,5.83,,,17.74,,,,,,,,,,,,,,,,3.21,,,,,,,,953.89
1570290984000,,,,,,,67.08,,,,,,,15.38,,,4.51,,7.98,,,6.41,17.34,,,1.51,,,,,11.74,,,,,,,,,1.75,1.05,,1.03,,,,,7.45,,,,,,,5.06,,,0.31,0.02,,,,,,9.25,,,,,,,,77.86,24.88,1.50,,,,,,,,,,,,,,,,,3.38,,,,,,7.10,,1.48,19.18,,,,,,,,,,,,,,,,0.84,,,,,,,,132.22
1570358020000,,,,,,,40.39,,,,,,,,,,5.08,,1.24,,,1.97,10.78,,,,,,67.67,,,,,,,,,,,,15.06,,,,34.04,,,,,,,,,,4.57,,,0.60,0.22,,,,0.03,,9.33,,,,2.11,7.01,,,49.61,9.08,9.50,,,,,,,,,,,,,,,,,0.00,,,,,,0.06,,13.78,,,,,,,,,,,,,,,,,3.12,,,,,,,,165.07
1570424401000,,,,,,,94.63,,,,,0.40,,94.78,,,,,,,,23.96,,,,4.50,,,,,14.84,,,,,,,,,1.79,45.31,,14.81,,6.10,,,,,,6.79,,,,0.83,,,0.38,,,,,0.04,,17.24,,,,2.12,,,0.02,124.90,15.93,7.12,11.96,,,,,,,,,15.19,,,1.35,,,,,,,,,,0.35,,,9.18,,,,,,,,,,,,,,,,0.94,,,,,,,,92.31
1570492273000,,,,,,17.98,1026.58,,,,,38.82,,101.13,,,10.43,,,,,13.02,,,,17.57,,,83.86,,32.52,,,,,,,,,,8.28,,1.25,,21.82,,,3.17,,,250.75,,,,1.99,,,2.27,,,,0.10,,,23.18,,,,23.99,11.35,,,120.01,209.66,251.45,108.07,,,,,,,,,7.24,,,0.18,,,,0.09,,,,,,25.68,,,79.01,,,,,,,,,,,,,,,,0.97,55.45,,,,,,,559.07
1570560314000,,,,,,,79.98,,,,,6.21,,75.44,,,63.23,,0.34,,,23.32,,,,2.01,,,23.39,,18.39,,,,,,,,,,4.70,,1.66,,32.68,,,2.74,,,,,,,15.27,,,0.28,,,,17.23,,,15.52,,,,9.69,18.05,,,84.70,26.45,29.19,15.84,,,,,,,,,,,,1.25,,,,1.02,,,,,,0.04,,,8.82,,,,,,,,,,,,,,,,0.00,,,,,,,,291.05
1570628456000,,,,,,11.10,65.51,,,,,2.12,,114.09,,,2.17,,3.42,,,12.34,,,,3.00,,,,,13.89,,,,,,,,,2.26,2.21,27.53,3.79,,29.50,,,,,,,,,,90.32,,,2.97,0.15,,,,,,9.82,,,,38.51,25.06,,0.05,65.35,38.29,30.55,51.63,,,,,,,,,,,,5.73,,,,1.73,,,,,,11.20,,,12.81,,,,,,,,,,,,,,,,0.05,9.77,,,,,,,333.47
1570696365000,,,,,,36.63,183.47,,,,,4.56,,344.01,,,0.68,,3.20,,,59.39,,,,39.70,,,72.16,,7.34,,25.00,,,,,,,1.59,7.29,,0.50,,18.86,,,22.70,,,6.01,,,,32.50,,,23.31,,,,0.76,,,27.25,,,,15.53,9.02,,,276.20,31.96,45.70,7.31,,,,,,,,,13.62,,,,,,,4.35,,,,,,62.23,,41.78,71.28,,,,,,,,,,,,,,,,9.10,,,,,,,63.49,488.84
1570764407000,,,,,,,97.70,,,,,7.39,,84.18,,,29.00,,,,,41.73,,,,100.51,,,,,9.06,,40.00,,,,,,,,2.05,,7.65,,,,,,,,21.36,,,,15.87,,,10.57,0.16,,,1.00,0.00,,11.98,,,,2.89,14.02,,,87.23,67.27,14.06,,,,,,,,,,,,,,,,,,,,,,,16.06,,4.48,41.30,,,,,,,,,,,,,,,,,1.16,,,,,,,500.84
1570832121000,,,,,,,61.26,,,,,6.27,,107.49,,,11.94,,1.12,,,72.12,28.99,,,24.64,,,,,,,,,,,,,,4.04,18.11,,8.40,,43.59,,,0.03,,,,,,,29.39,,,3.17,,,,,0.00,,6.66,,,,2.65,6.00,,,52.55,8.60,9.02,10.80,,,,,,,,,54.21,,,,,,,,,,,,,0.60,,3.56,101.58,,,,,,,,,,,,,,,,0.00,,,,,,,,323.32
1570900657000,,,,,,,49.18,,,,,,,132.46,,,0.56,,0.02,,,5.65,1.98,,,14.81,,,50.31,,16.10,,25.57,,,,,,,,,,,,26.29,,,0.55,,,,,,,3.18,,,3.11,,,,,,,9.20,,,,0.42,,,,3.24,,16.05,0.17,,,,,,,,,,,,,,,,0.09,,,,,,,,,22.53,,,,,,,,,,,,,,,,,,,,,,,,323.92
1570967603000,,,,,,,17.87,,,,,,,36.90,,,8.10,,2.14,,,24.20,1.90,,,,,,,,44.26,,,,,,,,,,,,3.66,,13.25,,,0.00,,,,,,,5.19,,,6.35,,,,0.02,,,9.05,,,,6.06,3.00,,,18.48,10.44,,13.97,,,,,,,,,20.03,,,,,,,,,,,,,,,,45.99,,,,,,,,,,,,,,,,,,,,,,,,196.76
1571036079000,,,,,,,40.66,,,,,,,,,,16.20,,2.68,,,27.12,3.80,,,5.02,,,,,8.04,,,,,,,,,,11.96,,,,,,,14.21,,,,,,,,,,4.27,,,,,0.00,,6.28,,,,2.55,6.31,,11.71,51.28,30.39,,5.81,,,,,,,,,25.44,,,,,,,1.12,,,,,,5.43,,0.14,10.20,,,,,,,,,,,,,,,,0.55,,,,,,,,154.11
1571103316000,,,,,,5.38,65.97,,,,,4.24,,102.31,,,0.42,,1.58,,,6.07,8.55,,,2.75,,,50.99,,12.26,,,22.82,,,,,,,4.75,,1.73,,110.94,,,16.93,,,,,,,,,,86.96,,,,43.16,0.00,,2.11,,,,8.84,3.00,,,114.74,14.71,30.04,,,,,,,,,,3.83,,,,,,,0.04,,,,,,1.36,,,44.51,,,,,,,,,,,,,,,,9.28,,,,,,,,286.22
1571171084000,,,,,,,62.11,,,,,2.77,,114.23,,,2.57,,4.89,,,8.11,7.90,,,1.50,,,21.30,,5.68,,83.05,19.62,,,,,,,2.72,,,,,,,,,,,,,,11.72,,,6.72,0.01,,,1.00,0.00,,6.46,,,,0.78,5.63,,,67.76,5.07,23.04,,,,,,,,,,48.89,,,0.66,,,,2.30,,,,,,8.26,,1.96,97.69,,,,,,,,,,,,,,,,2.72,,,,,,,,217.27
1571239896000,,,,,,,61.06,,,,,5.12,,30.12,,,3.08,,5.51,,,50.91,6.49,,,,,,,,7.81,,,43.67,,,,,,,46.52,,5.70,,39.00,,,0.60,,,,,,,14.66,,,3.32,,,,,0.00,,4.42,,,,3.04,6.56,,7.77,63.83,,10.00,27.20,,,,,,,,,34.03,,,4.41,,,,1.04,,,,11.17,,32.90,,0.11,56.73,,,,,,,,,,,,,,,,0.58,,,,,,,,330.58
1571307873000,,,,,,,69.31,,,,,3.40,,57.82,,,0.57,,10.71,,,16.24,2.25,,,3.25,,,,,16.10,,,13.14,,,,,,,2.21,,1.54,,,,,0.20,,,,,,,17.53,,,0.53,,,,2.04,,,18.16,,,,7.21,5.38,,,257.15,,29.62,10.98,,,,,,,,,15.21,,,0.70,,,,0.06,,,,37.25,,,,0.28,18.19,,,,,,,,,,,,,,,,11.38,,,,,,,,658.23
