timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6a0c50788E462f322959A2458687096994d66316,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1570223512000,,,131.15,,0.10,57.13,,,,,,,,94.61,,,,,,,,66.19,,,,,,,1.24,,,,,5.83,,,0.43,,,,8.01,,,,,,,0.10,7.37,3.21,,252.63,11.86,,,,48.20,0.00,16.60,,,,0.17,,,,,21.43,,56.04,22.93,6.66,,,,,,,,,,,,4.56,,,0.69,,,17.74,38.07,1.01,,,,63.39,,,,,,,2.59,,,,,,,,,,,,,,,,11.66,,,,,,953.89
1570290984000,,,77.86,,1.03,15.38,,,,,,,,1.50,,,,,,,,24.88,,,,,,,,,,,,7.10,,1.48,7.45,,,,1.05,,,,,,,0.02,,0.84,,1.51,4.51,,,,,,,,,,3.38,,,,,0.31,,17.34,67.08,9.25,,,,,,,,,,,,,,,,,,19.18,,5.06,,,,,,,,7.98,,,6.41,,,,,,,,,,,,,,,1.75,11.74,,,,,,132.22
1570358020000,,,49.61,,,,,,,,,,,9.50,,,,,,,,9.08,,,,,,7.01,,,,,,0.06,,13.78,,,,,15.06,,,,,,,0.22,,3.12,,,5.08,,,,34.04,0.03,2.11,,,,0.00,,,,,0.60,,10.78,40.39,9.33,,,,,,,,,,,,,,,,,,,,4.57,,,,67.67,,,,1.24,,,1.97,,,,,,,,,,,,,,,,,,,,,,165.07
1570424401000,,,124.90,,14.81,94.78,,,,,,,,7.12,,,,,,,,15.93,,,,,,,0.40,,,,,0.35,,,,,,,45.31,,,,,,,,,0.94,,4.50,,,,,6.10,0.04,2.12,,,,,,,,,0.38,,,94.63,17.24,,,,,,,,,,,,11.96,,,0.02,,,9.18,15.19,0.83,,,,,,,,,,,23.96,1.35,,,,,,,,,,,,,6.79,1.79,14.84,,,,,,92.31
1570492273000,,,120.01,,1.25,101.13,,,,,,,,251.45,,,,,,,,209.66,,,,,,11.35,38.82,,,,,25.68,,,3.17,,,,8.28,,,,,,,,17.98,0.97,,17.57,10.43,,,,21.82,,23.99,,,,0.09,,,,,2.27,,,1026.58,23.18,,,,,,,,,,,,108.07,,55.45,,,,79.01,7.24,1.99,,,,83.86,,,,,,,13.02,0.18,,,,,,,,,,0.10,,,250.75,,32.52,,,,,,559.07
1570560314000,,,84.70,,1.66,75.44,,,,,,,,29.19,,,,,,,,26.45,,,,,,18.05,6.21,,,,,0.04,,,2.74,,,,4.70,,,,,,,,,0.00,,2.01,63.23,,,,32.68,,9.69,,,,1.02,,,,,0.28,,,79.98,15.52,,,,,,,,,,,,15.84,,,,,,8.82,,15.27,,,,23.39,,,,0.34,,,23.32,1.25,,,,,,,,,,17.23,,,,,18.39,,,,,,291.05
1570628456000,,,65.35,,3.79,114.09,,,,,,,,30.55,,,,,,,,38.29,,,,,,25.06,2.12,,,,,11.20,,,,,,,2.21,,,,,27.53,,0.15,11.10,0.05,,3.00,2.17,,,,29.50,,38.51,,,,1.73,,,,,2.97,,,65.51,9.82,,,,,,,,,,,,51.63,,9.77,0.05,,,12.81,,90.32,,,,,,,,3.42,,,12.34,5.73,,,,,,,,,,,,,,2.26,13.89,,,,,,333.47
1570696365000,,,276.20,,0.50,344.01,,,,,,,,45.70,,,,,,,,31.96,,,,,,9.02,4.56,25.00,,,,62.23,,41.78,22.70,,,,7.29,,,,,,,,36.63,9.10,,39.70,0.68,,,,18.86,,15.53,,,,4.35,,,,,23.31,,,183.47,27.25,,,,,,,,,,,,7.31,,,,,,71.28,13.62,32.50,,,,72.16,,,,3.20,,,59.39,,,,,,,,,63.49,,0.76,,,6.01,1.59,7.34,,,,,,488.84
1570764407000,,,87.23,,7.65,84.18,,,,,,,,14.06,,,,,,,,67.27,,,,,,14.02,7.39,40.00,,,,16.06,,4.48,,,,,2.05,,,,,,,0.16,,,,100.51,29.00,,,,,0.00,2.89,,,,,,,,,10.57,,,97.70,11.98,,,,,,,,,,,,,,1.16,,,,41.30,,15.87,,,,,,,,,,,41.73,,,,,,,,,,,1.00,,,21.36,,9.06,,,,,,500.84
1570832121000,,,52.55,,8.40,107.49,,,,,,,,9.02,,,,,,,,8.60,,,,,,6.00,6.27,,,,,0.60,,3.56,0.03,,,,18.11,,,,,,,,,0.00,,24.64,11.94,,,,43.59,0.00,2.65,,,,,,,,,3.17,,28.99,61.26,6.66,,,,,,,,,,,,10.80,,,,,,101.58,54.21,29.39,,,,,,,,1.12,,,72.12,,,,,,,,,,,,,,,4.04,,,,,,,323.32
1570900657000,,,3.24,,,132.46,,,,,,,,16.05,,,,,,,,,,,,,,,,25.57,,,,,,,0.55,,,,,,,,,,,,,,,14.81,0.56,,,,26.29,,0.42,,,,0.09,,,,,3.11,,1.98,49.18,9.20,,,,,,,,,,,,0.17,,,,,,22.53,,3.18,,,,50.31,,,,0.02,,,5.65,,,,,,,,,,,,,,,,16.10,,,,,,323.92
1570967603000,,,18.48,,3.66,36.90,,,,,,,,,,,,,,,,10.44,,,,,,3.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,8.10,,,,13.25,,6.06,,,,,,,,,6.35,,1.90,17.87,9.05,,,,,,,,,,,,13.97,,,,,,45.99,20.03,5.19,,,,,,,,2.14,,,24.20,,,,,,,,,,,0.02,,,,,44.26,,,,,,196.76
1571036079000,,,51.28,,,,,,,,,,,,,,,,,,,30.39,,,,,,6.31,,,,,,5.43,,0.14,14.21,,,,11.96,,,,,,,,,0.55,,5.02,16.20,,,,,0.00,2.55,,,,1.12,,,,,4.27,,3.80,40.66,6.28,,,,,,,,,,,,5.81,,,11.71,,,10.20,25.44,,,,,,,,,2.68,,,27.12,,,,,,,,,,,,,,,,8.04,,,,,,154.11
1571103316000,,,114.74,,1.73,102.31,,,,,,,,30.04,,,,,,,,14.71,,,,,,3.00,4.24,,,,,1.36,,,16.93,,,,4.75,,,,,,,,5.38,9.28,,2.75,0.42,,,,110.94,0.00,8.84,,,22.82,0.04,,,,,86.96,,8.55,65.97,2.11,,,,,,,,,,,,,,,,,,44.51,3.83,,,,,50.99,,,,1.58,,,6.07,,,,,,,,,,,43.16,,,,,12.26,,,,,,286.22
1571171084000,,,67.76,,,114.23,,,,,,,,23.04,,,,,,,,5.07,,,,,,5.63,2.77,83.05,,,,8.26,,1.96,,,,,2.72,,,,,,,0.01,,2.72,,1.50,2.57,,,,,0.00,0.78,,,19.62,2.30,,,,,6.72,,7.90,62.11,6.46,,,,,,,,,,,,,,,,,,97.69,48.89,11.72,,,,21.30,,,,4.89,,,8.11,0.66,,,,,,,,,,1.00,,,,,5.68,,,,,,217.27
1571239896000,11.17,,63.83,,5.70,30.12,,,,,,,,10.00,,,,,,,,,,,,,,6.56,5.12,,,,,32.90,,0.11,0.60,,,,46.52,,,,,,,,,0.58,,,3.08,,,,39.00,0.00,3.04,,,43.67,1.04,,,,,3.32,,6.49,61.06,4.42,,,,,,,,,,,,27.20,,,7.77,,,56.73,34.03,14.66,,,,,,,,5.51,,,50.91,4.41,,,,,,,,,,,,,,,7.81,,,,,,330.58
1571307873000,37.25,,257.15,,1.54,57.82,,,,,,,,29.62,,,,,,,,,,,,,,5.38,3.40,,,,,,,0.28,0.20,,,,2.21,,,,,,,,,11.38,,3.25,0.57,,,,,,7.21,,,13.14,0.06,,,,,0.53,,2.25,69.31,18.16,,,,,,,,,,,,10.98,,,,,,18.19,15.21,17.53,,,,,,,,10.71,,,16.24,0.70,,,,,,,,,,2.04,,,,,16.10,,,,,,658.23
1571376291000,7.18,,47.37,,1.33,47.97,,,,,,,,17.50,,,,,,,,,,,,,,0.58,,28.36,,,,,,,1.35,,,,14.05,,,,,,,0.14,,9.40,,9.75,0.84,,,,4.96,,2.79,,,10.84,4.05,,,,,0.30,,1.88,40.87,13.52,,,,,,,,,,,,,,,41.09,,,14.70,5.90,6.25,,,,,,,,0.02,,,3.17,2.88,,,,,,,,,,0.06,,,,,8.05,,,,,,273.42
1571444011000,11.31,,63.41,,,7.93,,,,,,,,24.00,,,,,,,,,,,,,,0.22,2.96,,,,,,,0.12,,,,,15.69,,,,,,,0.20,,7.02,,10.02,14.95,,,,,,2.33,,,17.57,2.91,,,,,0.87,,16.33,61.82,16.83,,,,,,,,,,,,57.14,,13.96,6.13,,,115.40,15.32,7.43,,,,,,,,5.17,,,67.10,4.40,,,,,,,,,,0.20,,,,,13.06,,,,,,292.40
1571512073000,5.42,,47.84,,1.35,,,,,,,,,53.55,,,,,,,,,,,,,,0.15,,,,,,0.03,,,0.01,,,,14.81,,,,,,,,,4.66,,4.50,2.42,,,,4.64,,0.46,,,2.27,2.67,,,,,,,4.45,37.03,16.01,,,,,,,,,,,,,,,1.32,,,88.54,,43.59,,,,,,,,0.60,,,0.84,0.05,,,,,,,,,,1.01,,,,,24.76,,,,,,122.70
1571579975000,,,48.05,,,,,,,,,,,30.22,,,,,,,,,,,,,,4.00,,,,,,60.41,,0.16,,,,,3.00,,,,,,,,,3.22,,23.13,7.81,,,,,,1.66,,,1.14,0.83,,,,,1.33,,,56.09,22.86,,,,,,,,,,,,,,1.00,,,,6.55,,35.93,,,,,,,,,,,1.36,1.77,,,,,,,,,,0.03,,,,,8.04,,,,,,210.44
1571648150000,,,7.48,,0.48,83.16,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,11.77,,,5.42,,,,0.03,,,,,,,,,0.44,,1.51,1.04,,,,13.14,,0.53,,,0.69,,,,,,7.63,,,79.54,20.10,,,,,,,,,,,,,,,,,,8.86,,12.80,,,,,,,,0.40,,,6.50,,,,,,,,,,,,,,,,20.11,,,,,,140.84
1571716619000,,,118.68,,0.41,118.01,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,2.20,0.15,,,,11.92,,,,,,,,18.83,28.98,,13.82,0.03,,,,,,1.76,,,5.04,1.02,,,,,,,,36.15,17.79,,,,,,,,,,,,15.06,,,,,,43.18,11.65,42.67,,,,25.68,,,,0.02,,,7.39,1.50,,,,,,,,,3.29,0.10,,,,,2.41,,,,,,259.99
1571783991000,,,70.45,,,69.86,,,,,,,,28.22,,,,,,,,,125.00,,,,,12.00,,,,,,,,,5.74,,,,10.00,,,,,,,,,,,3.25,6.79,,,,,,0.19,,,4.69,3.75,,,,,,,,26.33,6.71,,,,,,,,,,,,7.00,,,10.88,,,14.59,,16.81,,,,41.32,,,,2.61,,,,7.07,,,,,,,,,6.68,,,,,,,,,,,,148.71
1571851268000,12.21,,383.90,,10.74,257.22,,,,,,,,92.36,,,0.03,,,,,,195.52,,,,,,9.20,,,,,32.39,,13.85,32.95,,,,72.37,,,,,,,81.49,,6.38,,63.12,100.49,,,,36.39,1.14,0.86,,,13.87,4.74,,,,,35.53,,121.44,166.37,30.52,,,,,,,,,,,,120.81,,13.43,9.30,,,286.36,57.25,16.36,,,,257.51,,,,21.99,,,86.76,0.02,,,,,,,,,47.84,2.99,,,7.05,9.88,8.12,,,,,,666.94
1571920923000,,,44.38,,0.66,67.97,,,,,,,,,,,,,,,,,25.05,,,,,11.04,,,,,,1.29,,,0.06,,,,16.73,,,,,,,,,4.21,,2.01,38.49,,,,,,1.87,,,27.06,3.27,,,,,18.06,,,67.98,31.57,,,,,,,,,,,,18.46,,,9.87,,,11.70,,12.06,,,,21.08,,,,8.93,,,7.87,30.59,,,,,,,,,6.52,0.10,,,,,6.23,,,,,,341.93
1571990353000,,,29.17,,,165.08,,,,,,,,,,,,,,,,,31.15,,,,,0.03,0.79,,,,,5.67,,,1.49,,,,0.99,,,,,,,,,20.62,,,9.59,,,,5.31,,0.20,,,5.27,0.05,,,,,0.91,,,66.60,7.26,,,,,,,,,,,,,,,0.25,,,,,21.82,,,,,,,,11.65,,,1.09,1.15,,,,,,,,,2.01,,,,,,12.08,,,,,,176.07
1572060724000,9.09,,373.95,,7.51,1128.70,,,,,,,,276.00,,,,,,,,,78.53,,,,,22.67,6.76,,,,,10.16,,53.87,7.05,,,,37.22,,,,,,,0.06,69.54,117.72,,110.18,42.90,,,,166.66,,16.75,,,34.43,4.13,,,,,96.77,,3.50,143.22,53.07,,,,,,,,,,,,86.60,,4.27,10.70,,,346.40,84.30,0.76,,,,184.04,,,,18.42,,,148.09,2.62,,,,,,,,,105.33,0.00,,,122.47,9.75,27.21,,,,,,1251.49
1572129485000,18.17,,129.61,,3.03,915.05,,,,,,,,33.08,,,,,,,,,,,,,,1.86,1.92,57.45,,,,1.89,,20.68,22.31,,,,42.78,,,,,,,,,0.02,,3.00,7.12,,,,,,5.90,,,0.81,2.16,35.93,,,,22.16,,,143.05,35.73,,,,,,,,,,,,,,,0.62,,,173.34,36.20,17.46,,,,25.38,,,,,,,12.85,0.25,,,,,,,,,38.47,0.10,,,,8.06,15.78,,,,,,441.90
1572198558000,,,80.34,,,790.09,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,,2.94,,0.95,20.58,,,,26.56,,,,,,,,19.14,0.99,,128.65,3.42,,,,,,0.01,,,2.07,0.04,,,,,0.36,,,49.42,3.80,,,,,,,,,,,,10.45,,,,,,55.90,6.07,14.24,,,,11.81,,,,2.59,,,6.10,0.91,,,,,,,,,3.24,,,,,,19.13,,,,,,351.29
1572267917000,,,47.92,,1.43,596.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,0.96,0.40,,,,24.40,,,,,,,,16.09,0.56,,4.03,20.16,,,,28.51,,3.19,,,3.82,0.88,,,,,13.99,,,41.26,10.99,,,,,,,,,,,,9.86,,,0.05,,,24.51,,22.19,,,,76.50,,,,14.27,,,29.20,0.05,,,,,,,,,10.58,0.37,,,,,4.02,,,,,,384.53
1572337649000,6.19,,81.92,,1.73,251.40,,,,,,,,5.01,,,,,,,,,28.28,,,,,,,,,,,0.67,,0.05,,,,,10.28,,,,,,,,,0.77,,58.69,32.29,,,,,0.00,2.11,,,8.95,,,,,,1.14,,,26.72,15.10,,,,,,,,,,,,9.30,,,0.27,,,122.95,3.93,4.55,,,,32.68,,,,1.08,,,6.36,0.85,,,,,,,,,24.92,0.01,,,,,9.59,,,,,,603.40
1572406531000,,,206.09,,,201.10,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,27.52,,,,,,,3.79,35.53,2.62,,30.50,6.27,,,,,,0.56,,,0.12,,23.87,,,,2.93,,5.97,59.34,14.91,,,,,,,,,,,,6.22,,,1.42,,,60.95,19.37,6.09,,,,,,,,10.95,,,16.70,2.00,,,,,,,,,27.11,1.65,,,,,,,,,,,442.27
1572476793000,11.08,,125.38,,1.40,95.33,,,,,,,,12.07,,,,,,,,,,,,,,13.01,,,,,,0.45,,0.91,0.10,,,,22.20,,,,,,,,,21.67,,7.29,21.31,,,,,,0.70,,,9.55,,,,,,1.50,,8.42,53.08,5.80,,,,,,,,,,,,,,,,,,112.87,11.17,0.83,,,,,,,,24.64,,,20.82,,,,,,,,,,22.94,6.21,,,,5.19,5.78,,,,,,299.38
1572546064000,,,79.58,,2.56,496.54,,,,,,,,45.56,,,,,,,,,,,,,,6.02,,,,,,0.18,,1.87,,,,,13.60,,,,,,,,,0.01,,33.32,4.19,,16.38,,19.49,,0.97,,,2.05,1.44,,,,,238.56,,5.92,52.60,17.66,,,,,,,,,,,,6.14,,17.12,0.16,,,77.67,,4.30,,,,111.94,,,,9.38,,,38.73,,,,,,,,,,18.04,,,,,6.98,0.55,,,,,,629.74
1572615810000,6.15,,69.13,,,258.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15,,3.05,,,,,3.19,,,,,,,,,2.08,,1.26,50.00,,,,69.99,,1.59,,,12.35,0.56,,,,,1.35,,,42.33,27.40,,,,,,,,,,,,,,,,,,99.89,,2.40,,,,130.27,,,,1.19,,,29.09,1.22,,,,,,,,,,,,,,5.04,20.47,,,,,,501.43
1572684939000,,,67.83,,,64.59,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,0.72,,0.23,0.31,,,,0.95,,,,,,,,,7.21,,,0.08,,16.15,,,,,,,22.02,1.19,,,,,,,3.83,32.55,3.86,,,,,,,,,,,,,,7.32,0.12,,,34.08,,1.48,,,,,,,,8.33,,,14.83,0.20,,,,,,,,,74.77,18.14,,,,,1.31,,,,,,151.03
1572754262000,7.18,,52.31,,,15.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.00,,,,,,,,,0.27,,,0.01,,,,19.21,,3.10,,,4.64,0.84,,,,,0.29,,,18.68,7.67,,,,,,,,,,,,,,,,,,21.10,,6.14,,,,19.37,,,,,,,0.54,,,,,,,,,,,1.49,,,,,9.00,,,,,,236.87
1572822749000,,,69.54,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,2.55,,,0.42,,,,26.77,,,,,,,,,12.17,,,9.63,,,,,,0.79,,,46.45,0.02,,,,,1.01,,,56.67,1.96,,,,,,,,,,,,7.00,,,,,,14.57,,10.48,,,,,,,,,,,5.00,0.01,,,,,,,,,16.61,,,,,2.21,,,,,,,148.75
1572893104000,,,27.97,,,37.10,,,,,,,,8.03,,,,,,,,,,,,,,10.00,,,,,,,,0.10,1.11,,,,8.72,,,,,57.24,,,10.84,0.69,,27.69,8.76,,,,,,14.09,,,10.97,0.33,,,,,0.40,,,60.86,5.83,,,,,,,,,,,,,,,1.11,,,61.64,,9.06,,,,35.49,,,,0.60,,,5.39,,,,,,,,,,22.36,4.94,,,,,5.12,,,,,,239.44
1572962724000,23.96,,49.88,,,182.19,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,12.18,,1.13,,,,,3.22,,,,,,,,,0.82,,14.55,52.49,,,,,,1.78,,,49.42,2.32,,,,,4.32,,,68.38,11.62,,,,,,,,,,,,23.01,,,,,,32.13,,22.48,,,,50.00,,,,1.88,,,21.95,0.03,,,,,,,,,32.77,8.55,,,,3.00,8.22,,,,,,405.54
1573031855000,10.12,,39.44,,,167.20,,,,,,,,,,,,,,,,,,,,,,3.01,,30.08,,,,8.77,,,0.03,,,,19.37,,,,,,,0.92,31.40,,,24.26,7.14,,,,,,2.19,,,4.01,3.58,,,,,7.37,,,68.59,23.15,,,,,,,,,,,,,,,0.07,,,41.53,,8.78,,,,50.00,,,,3.67,,,8.10,0.01,,,,,,,,,24.55,,,,,,,,,,,,361.22
1573101222000,5.38,,96.35,,0.40,75.70,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,5.55,,,2.35,,,,4.23,,,,,,,0.51,,0.32,,20.25,49.74,,,,,,1.23,,,1.06,3.56,,,,,5.24,,,66.73,3.87,,,,,,,,,,,,,,,,,,,,1.22,,,,31.92,,,,3.66,,,24.36,2.34,,,,,,,,,24.51,0.13,,,,,,,,,,,358.64
1573171451000,100.56,,60.32,,,,,,,,,,,,,,,,,,,,,,,,,29.22,,,,,,37.75,,1.18,0.30,,,,22.95,,,,,,,,,1.27,,59.00,79.02,,,,5.34,,0.43,,,1.81,0.02,,,,,0.96,,,52.55,,,,,,,,,,,,,5.59,,,4.73,,,24.84,,9.95,,,,16.19,,,,6.07,,,15.99,,,,,,,,,,59.48,0.99,,,,,,,,,,,410.56
1573240765000,12.77,,129.10,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,39.10,,21.25,0.03,,,,41.12,,,,,,,,,2.66,,22.78,0.39,,,,10.50,,1.24,,,0.08,0.02,,,,,1.39,,,51.47,,,,,,,,,,,,,,,,0.02,,,11.80,22.10,6.66,,,,54.56,,,,5.40,,,35.08,,,,,,,,,,46.07,2.06,,,,,1.65,,,,,,470.49
1573311556000,26.03,,74.46,,,24.26,,,,,,,,,,,,,,,,,,,,,,12.73,29.99,120.57,,,,5.02,,2.20,,,,,10.01,,,,,,,0.07,,0.15,,98.50,17.49,,,,,,4.22,,,13.76,1.26,,,,,0.47,,0.50,47.34,3.98,,,,,,,,,,,,22.75,,,39.28,,,1.77,6.43,1.00,,,,80.00,,,,0.23,,,6.62,0.31,,,,,,,,,55.71,0.10,,,,,14.40,,,,,,575.30
