timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1569683184000,,,,,,,,,,,,0.42,,1.19,,,,,,,,5.78,80.37,36.52,,,,,,,8.35,2.19,,,,,,,,,15.86,,,,,,,,139.98,0.01,,,,10.99,,,12.52,2.27,,,22.25,,,,1.01,21.95,,,135.88,35.00,,,0.55,,,20.12,,6.89,,15.25,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,24.06,,,,,,,0.63,,0.95,,,,,,,,234.05
1569751196000,,,,,,,,,,,,,,1.47,,,,,,,,4.65,210.05,0.81,,,,17.21,,,11.64,5.13,,1.11,,,,,,,,,,,,7.50,,,61.16,5.41,,,,28.92,,,170.05,3.04,,,26.51,,,,,14.95,,,133.97,,,,,,,4.27,,,,11.03,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,15.23,,,0.00,,,,,,10.00,,,,,,,,229.41
1569817983000,,,,,,,,,,,,9.27,,2.24,,,,,,,,4.16,112.56,7.01,,,,29.27,,0.00,1.85,7.73,,,,,,,,,,,,,,25.50,,,133.01,1.23,,,,17.05,,,89.79,,,,78.24,,,,,49.15,,,,,,,,,,5.51,,15.81,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,5.65,,,,,,,,,,252.49
1569885879000,,,,,,,,,,,,3.52,,1.08,,,,,,,,4.68,102.91,46.18,,,,40.88,,0.94,0.33,29.29,,1.51,,,,,,,,,,,,40.30,,,53.49,13.42,,,,13.46,,,68.07,,,,39.40,,,,18.82,19.96,,,288.80,17.19,,,,,,8.77,,4.04,,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.44,,,0.00,,,,0.01,,0.02,,,,,,,,375.73
1569953471000,,,6.67,,,,,,,,,8.97,,17.91,,,,,,,,5.58,127.87,36.06,,,,69.79,,9.80,1.50,31.63,,42.35,,,,,,,2.08,,,,,34.68,,,89.74,9.34,,,,17.03,,,46.78,,,,46.93,,,,16.15,16.39,,,332.51,,,,,,,21.57,6.67,3.42,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,44.29,,,,,,1.28,,5.62,,,,,,,,414.24
1570021093000,,,,0.30,,,,,,,,3.04,,5.91,,,,,,,,,69.53,5.99,,,,,,,4.27,7.94,,7.99,,,,,,,2.60,,,,,38.89,,,69.01,4.05,,,,7.45,11.59,,53.97,,,,77.32,,,,23.66,15.41,,,72.90,,,,,,,39.45,,0.06,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,0.00,,,,1.18,,0.22,,,,,,,,461.41
1570088581000,,,11.95,37.64,,,,,,,,4.05,,0.80,,,,,,,,,11.70,0.22,,,,5.03,13.04,0.61,2.09,25.52,,1.38,,,,5.16,,,,,,,,8.41,,,75.39,9.17,,,,6.02,5.04,,108.18,0.92,,,33.72,,,,,3.86,,,62.68,,,,,,,1.76,,0.60,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,0.21,,5.00,,,,,,,,307.93
1570156245000,,,,89.50,,,,,,,,2.43,,2.71,,,,,,,,,99.80,4.11,,,,22.63,,7.45,1.67,35.90,,1.43,,,,6.03,,,,,,,,9.54,,,95.82,3.49,,,,4.00,2.63,,94.86,0.93,,,21.67,,,,,8.83,,,173.01,,,,,,,1.51,,11.51,,28.06,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,21.47,,,,,,,103.39,,2.03,,,,,,,,226.61
1570223512000,,,48.20,56.04,0.10,,,,,,,21.43,,0.10,,,,,,,,7.37,17.74,8.01,,,,4.56,,0.17,3.21,2.59,,11.86,,,,6.66,,,,,,,,94.61,,,131.15,16.60,,,,,11.66,,22.93,1.01,,,66.19,,,,5.83,38.07,,,57.13,63.39,,,,,,252.63,1.24,0.43,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,953.89
1570290984000,,,,17.34,0.02,,,,,,,0.31,,1.03,,,,,,,,,19.18,1.05,,,,,,3.38,0.84,6.41,,4.51,,,,9.25,,,,,,,,1.50,,,77.86,,,,,,11.74,,67.08,5.06,,,24.88,,,,7.10,,,,15.38,,,,,,,1.51,,7.45,,7.98,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,132.22
1570358020000,,,34.04,10.78,0.22,,,,,,,0.60,,,,,,,,,,,,15.06,,,,,,0.00,3.12,1.97,,5.08,,,,9.33,,,,,,,,9.50,,,49.61,2.11,,,,7.01,,,40.39,4.57,,,9.08,,,,0.06,,,,,67.67,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,0.03,,,,,,,,,,,,,,165.07
1570424401000,,,6.10,,,,,,,,,0.38,,14.81,,,,,,,,,9.18,45.31,,,,11.96,,,0.94,23.96,,,,,,17.24,,,,,,,,7.12,,,124.90,2.12,,,,,14.84,,94.63,0.83,,,15.93,,,,0.35,15.19,,,94.78,,,,,,,4.50,0.40,,,,,,,,,,,,6.79,1.79,,,,0.02,,,,,,,,,,,,,,,,,0.04,,,,1.35,,,,,,,,,,92.31
1570492273000,,,21.82,,,,,,,,,2.27,,1.25,,,,,,,,17.98,79.01,8.28,,,,108.07,,0.09,0.97,13.02,,10.43,,,,23.18,,,55.45,,,,,251.45,,,120.01,23.99,,,,11.35,32.52,,1026.58,1.99,,,209.66,,,,25.68,7.24,,,101.13,83.86,,,,,,17.57,38.82,3.17,,,,,,,,,,,250.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.10,,,,,,,,559.07
1570560314000,,,32.68,,,,,,,,,0.28,,1.66,,,,,,,,,8.82,4.70,,,,15.84,,1.02,0.00,23.32,,63.23,,,,15.52,,,,,,,,29.19,,,84.70,9.69,,,,18.05,18.39,,79.98,15.27,,,26.45,,,,0.04,,,,75.44,23.39,,,,,,2.01,6.21,2.74,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,17.23,,,,,,,,291.05
1570628456000,,,29.50,,0.15,,,,,,,2.97,,3.79,,,,,,,,11.10,12.81,2.21,,27.53,,51.63,,1.73,0.05,12.34,,2.17,,,,9.82,,,9.77,,,,,30.55,,,65.35,38.51,,,,25.06,13.89,,65.51,90.32,,,38.29,,,,11.20,,,,114.09,,,,,,,3.00,2.12,,,3.42,,,,,,,,,,2.26,,,,0.05,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,333.47
1570696365000,,,18.86,,,,25.00,,,,,23.31,,0.50,,,,,,,,36.63,71.28,7.29,,,,7.31,,4.35,9.10,59.39,,0.68,,,,27.25,,,,,,,,45.70,,,276.20,15.53,,,,9.02,7.34,,183.47,32.50,,,31.96,,,,62.23,13.62,,,344.01,72.16,,,,,,39.70,4.56,22.70,,3.20,,,,,,,,,6.01,1.59,,,,,,,,,,,,,,,63.49,,,41.78,,,,,,,,,0.76,,,,,,,,488.84
1570764407000,,,,,0.16,,40.00,,,,,10.57,,7.65,,,,,,,,,41.30,2.05,,,,,,,,41.73,,29.00,,,,11.98,,,1.16,,,,,14.06,,,87.23,2.89,,,,14.02,9.06,,97.70,15.87,,,67.27,,,,16.06,,,,84.18,,,,,,,100.51,7.39,,,,,,,,,,,,21.36,,,,,,,,,,,,,,,,,,,4.48,,,0.00,,,,,,1.00,,,,,,,,500.84
1570832121000,,,43.59,28.99,,,,,,,,3.17,,8.40,,,,,,,,,101.58,18.11,,,,10.80,,,0.00,72.12,,11.94,,,,6.66,,,,,,,,9.02,,,52.55,2.65,,,,6.00,,,61.26,29.39,,,8.60,,,,0.60,54.21,,,107.49,,,,,,,24.64,6.27,0.03,,1.12,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,3.56,,,0.00,,,,,,,,,,,,,,323.32
1570900657000,,,26.29,1.98,,,25.57,,,,,3.11,,,,,,,,,,,22.53,,,,,0.17,,0.09,,5.65,,0.56,,,,9.20,,,,,,,,16.05,,,3.24,0.42,,,,,16.10,,49.18,3.18,,,,,,,,,,,132.46,50.31,,,,,,14.81,,0.55,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.92
1570967603000,,,13.25,1.90,,,,,,,,6.35,,3.66,,,,,,,,,45.99,,,,,13.97,,,,24.20,,8.10,,,,9.05,,,,,,,,,,,18.48,6.06,,,,3.00,44.26,,17.87,5.19,,,10.44,,,,,20.03,,,36.90,,,,,,,,,0.00,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,196.76
1571036079000,,,,3.80,,,,,,,,4.27,,,,,,,,,,,10.20,11.96,,,,5.81,,1.12,0.55,27.12,,16.20,,,,6.28,,,,,,,,,,,51.28,2.55,,,,6.31,8.04,,40.66,,,,30.39,,,,5.43,25.44,,,,,,,,,,5.02,,14.21,,2.68,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,0.14,,,0.00,,,,,,,,,,,,,,154.11
1571103316000,22.82,,110.94,8.55,,,,,,,,86.96,,1.73,,,,,,,,5.38,44.51,4.75,,,,,,0.04,9.28,6.07,,0.42,,,,2.11,,,,,,,,30.04,,,114.74,8.84,,,,3.00,12.26,,65.97,,,,14.71,,,,1.36,3.83,,,102.31,50.99,,,,,,2.75,4.24,16.93,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,43.16,,,,,,,,286.22
1571171084000,19.62,,,7.90,0.01,,83.05,,,,,6.72,,,,,,,,,,,97.69,2.72,,,,,,2.30,2.72,8.11,,2.57,,,,6.46,,,,,,,,23.04,,,67.76,0.78,,,,5.63,5.68,,62.11,11.72,,,5.07,,,,8.26,48.89,,,114.23,21.30,,,,,,1.50,2.77,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,0.00,,,,0.66,,1.00,,,,,,,,217.27
1571239896000,43.67,,39.00,6.49,,,,,,,,3.32,,5.70,,,,,,,,,56.73,46.52,,,,27.20,,1.04,0.58,50.91,,3.08,,,,4.42,,,,,,,,10.00,,,63.83,3.04,,,,6.56,7.81,,61.06,14.66,,,,,,,32.90,34.03,,,30.12,,,,,,,,5.12,0.60,,5.51,,,,,11.17,,,,,,,,,7.77,,,,,,,,,,,,,,0.11,,,0.00,,,,4.41,,,,,,,,,,330.58
1571307873000,13.14,,,2.25,,,,,,,,0.53,,1.54,,,,,,,,,18.19,2.21,,,,10.98,,0.06,11.38,16.24,,0.57,,,,18.16,,,,,,,,29.62,,,257.15,7.21,,,,5.38,16.10,,69.31,17.53,,,,,,,,15.21,,,57.82,,,,,,,3.25,3.40,0.20,,10.71,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,0.70,,2.04,,,,,,,,658.23
1571376291000,10.84,,4.96,1.88,0.14,,28.36,,,,,0.30,,1.33,,,,,,,,,14.70,14.05,,,,,,4.05,9.40,3.17,,0.84,,,,13.52,,,,,,,,17.50,,,47.37,2.79,,,,0.58,8.05,,40.87,6.25,,,,,,,,5.90,,,47.97,,,,,,,9.75,,1.35,,0.02,,,,,7.18,,,,,,,,,41.09,,,,,,,,,,,,,,,,,,,,,2.88,,0.06,,,,,,,,273.42
1571444011000,17.57,,,16.33,0.20,,,,,,,0.87,,,,,,,,,,,115.40,15.69,,,,57.14,,2.91,7.02,67.10,,14.95,,,,16.83,,,13.96,,,,,24.00,,,63.41,2.33,,,,0.22,13.06,,61.82,7.43,,,,,,,,15.32,,,7.93,,,,,,,10.02,2.96,,,5.17,,,,,11.31,,,,,,,,,6.13,,,,,,,,,,,,,,0.12,,,,,,,4.40,,0.20,,,,,,,,292.40
1571512073000,2.27,,4.64,4.45,,,,,,,,,,1.35,,,,,,,,,88.54,14.81,,,,,,2.67,4.66,0.84,,2.42,,,,16.01,,,,,,,,53.55,,,47.84,0.46,,,,0.15,24.76,,37.03,43.59,,,,,,,0.03,,,,,,,,,,,4.50,,0.01,,0.60,,,,,5.42,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,0.05,,1.01,,,,,,,,122.70
1571579975000,1.14,,,,,,,,,,,1.33,,,,,,,,,,,6.55,3.00,,,,,,0.83,3.22,1.36,,7.81,,,,22.86,,,1.00,,,,,30.22,,,48.05,1.66,,,,4.00,8.04,,56.09,35.93,,,,,,,60.41,,,,,,,,,,,23.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,1.77,,0.03,,,,,,,,210.44
1571648150000,0.69,,13.14,,,,,,,,,7.63,,0.48,,,,,,,,,8.86,0.03,,,,,,,0.44,6.50,,1.04,,,,20.10,,,,,,,,23.12,,,7.48,0.53,,,,,20.11,,79.54,12.80,,,,,,,11.77,,,,83.16,,,,,,,1.51,,5.42,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.84
1571716619000,5.04,,,,,,,,,,,,,0.41,,,,,,,,18.83,43.18,11.92,,,,15.06,,1.02,28.98,7.39,,0.03,,,,17.79,,,,,,,,20.50,,,118.68,1.76,,,,,2.41,,36.15,42.67,,,,,,,,11.65,,,118.01,25.68,,,,,,13.82,,0.15,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,1.50,,0.10,,,,,,,3.29,259.99
1571783991000,4.69,,,,,,,,,,,,,,,,,,,,,,14.59,10.00,,,,7.00,,3.75,,,,6.79,,,,6.71,,,,,,,,28.22,,,70.45,0.19,,,,12.00,,,26.33,16.81,,,,,,,,,,,69.86,41.32,,,,,,3.25,,5.74,,2.61,,,,,,,,,,,,,,10.88,,,,,,,,,,,,,,,125.00,,,,,,7.07,,,,,,,,,6.68,148.71
1571851268000,13.87,,36.39,121.44,81.49,,,,,,,35.53,,10.74,,,,,,,,,286.36,72.37,,,0.03,120.81,,4.74,6.38,86.76,,100.49,,,,30.52,,,13.43,,,,,92.36,,,383.90,0.86,,,,,8.12,,166.37,16.36,,,,,,,32.39,57.25,,,257.22,257.51,,,,,,63.12,9.20,32.95,,21.99,,,,,12.21,,,,7.05,9.88,,,,9.30,,,,,,,,,,,,,,13.85,195.52,,1.14,,,,0.02,,2.99,,,,,,,47.84,666.94
1571920923000,27.06,,,,,,,,,,,18.06,,0.66,,,,,,,,,11.70,16.73,,,,18.46,,3.27,4.21,7.87,,38.49,,,,31.57,,,,,,,,,,,44.38,1.87,,,,11.04,6.23,,67.98,12.06,,,,,,,1.29,,,,67.97,21.08,,,,,,2.01,,0.06,,8.93,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,25.05,,,,,,30.59,,0.10,,,,,,,6.52,341.93
1571990353000,5.27,,5.31,,,,,,,,,0.91,,,,,,,,,,,,0.99,,,,,,0.05,20.62,1.09,,9.59,,,,7.26,,,,,,,,,,,29.17,0.20,,,,0.03,12.08,,66.60,21.82,,,,,,,5.67,,,,165.08,,,,,,,,0.79,1.49,,11.65,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,31.15,,,,,,1.15,,,,,,,,,2.01,176.07
1572060724000,34.43,,166.66,3.50,0.06,,,,,,,96.77,,7.51,,,,,,,,69.54,346.40,37.22,,,,86.60,,4.13,117.72,148.09,,42.90,,,,53.07,,,4.27,,,,,276.00,,,373.95,16.75,,,,22.67,27.21,,143.22,0.76,,,,,,,10.16,84.30,,,1128.70,184.04,,,,,,110.18,6.76,7.05,,18.42,,,,,9.09,,,,122.47,9.75,,,,10.70,,,,,,,,,,,,,,53.87,78.53,,,,,,2.62,,0.00,,,,,,,105.33,1251.49
1572129485000,0.81,,,,,,57.45,,,,,22.16,,3.03,,,,,,,,,173.34,42.78,,,,,,2.16,0.02,12.85,,7.12,,,,35.73,,,,,,,,33.08,,,129.61,5.90,,,,1.86,15.78,,143.05,17.46,,,,,,,1.89,36.20,,,915.05,25.38,,,,,,3.00,1.92,22.31,,,,,,,18.17,,,,,8.06,,,,0.62,,,,,,,,,,,,,,20.68,,,,,,,0.25,,0.10,,,,35.93,,,38.47,441.90
1572198558000,2.07,,,,,,,,,,,0.36,,,,,,,,,,19.14,55.90,26.56,,,,10.45,,0.04,0.99,6.10,,3.42,,,,3.80,,,,,,,,16.54,,,80.34,0.01,,,,,19.13,,49.42,14.24,,,,,,,2.94,6.07,,,790.09,11.81,,,,,,128.65,,20.58,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,0.91,,,,,,,,,3.24,351.29
1572267917000,3.82,,28.51,,,,,,,,,13.99,,1.43,,,,,,,,16.09,24.51,24.40,,,,9.86,,0.88,0.56,29.20,,20.16,,,,10.99,,,,,,,,,,,47.92,3.19,,,,,4.02,,41.26,22.19,,,,,,,0.46,,,,596.80,76.50,,,,,,4.03,,0.40,,14.27,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.96,,,,,,,0.05,,0.37,,,,,,,10.58,384.53
1572337649000,8.95,,,,,,,,,,,1.14,,1.73,,,,,,,,,122.95,10.28,,,,9.30,,,0.77,6.36,,32.29,,,,15.10,,,,,,,,5.01,,,81.92,2.11,,,,,9.59,,26.72,4.55,,,,,,,0.67,3.93,,,251.40,32.68,,,,,,58.69,,,,1.08,,,,,6.19,,,,,,,,,0.27,,,,,,,,,,,,,,0.05,28.28,,0.00,,,,0.85,,0.01,,,,,,,24.92,603.40
1572406531000,0.12,,,5.97,3.79,,,,,,,2.93,,,,,,,,,,35.53,60.95,27.52,,,,6.22,,,2.62,16.70,,6.27,,,,14.91,,,,,,,,5.52,,,206.09,0.56,,,,,,,59.34,6.09,,,,,,,6.97,19.37,,,201.10,,,,,,,30.50,,,,10.95,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,2.00,,1.65,,,,23.87,,,27.11,442.27
1572476793000,9.55,,,8.42,,,,,,,,1.50,,1.40,,,,,,,,,112.87,22.20,,,,,,,21.67,20.82,,21.31,,,,5.80,,,,,,,,12.07,,,125.38,0.70,,,,13.01,5.78,,53.08,0.83,,,,,,,0.45,11.17,,,95.33,,,,,,,7.29,,0.10,,24.64,,,,,11.08,,,,,5.19,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,6.21,,,,,,,22.94,299.38
1572546064000,2.05,,19.49,5.92,,,,,,,,238.56,,2.56,,,,,,,,,77.67,13.60,,,,6.14,,1.44,0.01,38.73,,4.19,,,,17.66,,,17.12,,,,,45.56,,,79.58,0.97,16.38,,,6.02,0.55,,52.60,4.30,,,,,,,0.18,,,,496.54,111.94,,,,,,33.32,,,,9.38,,,,,,,,,,6.98,,,,0.16,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,18.04,629.74
1572615810000,12.35,,69.99,,,,,,,,,1.35,,,,,,,,,,,99.89,3.19,,,,,,0.56,2.08,29.09,,50.00,,,,27.40,,,,,,,,,,,69.13,1.59,,,,,20.47,,42.33,2.40,,,,,,,47.15,,,,258.83,130.27,,,,,,1.26,,,,1.19,,,,,6.15,,,,,5.04,,,,,,,,,,,,,,,,,,3.05,,,,,,,1.22,,,,,,,,,,501.43
1572684939000,22.02,,,3.83,,,,,,,,,,,,,,,,,,,34.08,0.95,,,,,,1.19,7.21,14.83,,0.08,,,,3.86,,,7.32,,,,,,,,67.83,,16.15,,,6.00,1.31,,32.55,1.48,,,,,,,0.72,,,,64.59,,,,,,,,,0.31,,8.33,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.23,,,,,,,0.20,,18.14,,,,,,,74.77,151.03
1572754262000,4.64,,19.21,,,,,,,,,0.29,,,,,,,,,,,21.10,1.00,,,,,,0.84,0.27,0.54,,0.01,,,,7.67,,,,,,,,,,,52.31,3.10,,,,,9.00,,18.68,6.14,,,,,,,,,,,15.90,19.37,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.49,,,,,,,,236.87
