timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1548317720000,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,10.85,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,,,,,,,,,,,,7.96,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,1.00,6.95,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,59.51,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,14.14,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,24.79,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,3.83,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,61.78,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,27.50,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,89.18,,,,,,,0.93,,,0.18,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,6.04,14.49,,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,,,,,,,,,,,,,44.20,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,3.38,10.23,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,,,,,,,,,,,,,45.22,,,,,,,1.82,2.00,,0.00,,,,,,,92.00,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,6.69,40.32,,,,,,,,107.18,,,,,,,,,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.69
1549012454000,,,,,,,,,,,,,,110.82,,,,,,,17.55,1.74,,,,,,,,,108.20,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,11.91,9.48,,,,,,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.36
1549101725000,,,,,,,,,,,,,,34.09,,,,,,,1.73,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,2.03,5.75,,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,11.74,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,72.67,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,3.00,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,98.96
1549364548000,,,,,,,,,,,,,,41.17,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,9.97,21.00,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,35.73
1549452970000,,,,,,,,,,,,,,104.40,,,,,,,25.09,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,16.55,,,,,,,,176.96,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,82.43
1549541642000,,,,,,,,,,,,,,58.53,,,,,,,25.60,3.17,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,4.14,12.99,,,,,,,,103.28,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.00,,,,64.39
1549628950000,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,21.98,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,79.15
1549717506000,,,,,,,,,,2.36,,,,168.51,,,,,,,61.99,14.58,,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,,,,,,,,,,,,33.65,16.86,,,,,,,,746.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,378.88
1549810793000,,,,,,,,,,13.87,,,,67.10,,,,,,,13.46,3.01,,,,,,,,,,,,,,,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,9.18,8.74,,,,,,,,268.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,191.06
1549913781000,,,,,,,,,,,,,,61.75,,,,,,,87.12,9.02,,,,,,,,,39.82,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,17.47,17.43,,,,,,,,274.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,232.84
1550015706000,,,,,,,,,,4.03,,,,119.87,,,,,,,33.27,1.77,,1.10,,,,,,,,,,,,,,,,,,,,23.07,,,117.27,,,27.14,,,,,,,,,,,,167.57,19.26,21.78,,,,,,,,290.51,,,,,,,,,,,,32.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.00,,,,312.34
1550119035000,,,,,,,,,,10.00,,,,102.14,,,,,,,137.01,0.10,,3.57,,,,,,,,,,,,,,,,,,,,,,,41.20,,,40.79,,,,,,,,,,,,154.22,18.20,,,,,,,,,138.09,,,,,,,,,,40.26,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.00,,,,290.26
1550223641000,,,,,,,,,,,,,,101.44,,,,,,,60.48,15.38,,0.26,,,,,,,,,,,,,,,,,,,,,,,32.55,,,0.66,,0.00,,,,,,,,,,102.89,11.99,,,,,,,,,52.82,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,125.84
1550326685000,,,,,,,,,4.06,27.07,,,,98.97,,,,,,,73.58,0.27,,,,,,,,,,,,,,,,,,,,,,,,,3.20,5.00,,,,0.11,,,,,,,,,,120.23,14.09,,,,,,,,,51.01,,,,,,,,,,,,65.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.00,,,,253.64
1550429585000,,,,,,,,,,1.40,,,,153.98,,,,,,,0.22,,,0.18,,,,,,,,,,,,,,,,,,,,,,,27.10,,,,,,,,,,,,,,,106.18,34.50,9.92,,,,,,,,174.71,,,,,,,,,,230.85,,,,,,,,,,,,,,,,,,,,,,34.15,,,,,,,,,,,,,,,,,,56.00,,,,220.84
1550532875000,,,,3.90,,,,,,17.82,,,,397.15,,,,,,,96.79,,,1.87,,,,,,,108.22,,,,,,,,,,,,,80.51,,,68.08,229.63,,2.01,,0.00,,,,,,,,,,303.19,60.44,12.31,,,,,32.98,,,491.40,,,,,,,,,,128.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.26
1550633598000,,,,92.16,,,,,,10.00,,,,289.91,,,,,,,220.13,7.38,,,,,,,,,,,5.24,,,,,,,,,,,,,,23.94,6.90,,,,,,,,,,,,,,150.71,15.66,29.61,,,,,,,,487.61,,,,,,,,,,16.59,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.14
1550735511000,,,,76.16,,,,,,91.80,,,,342.12,,,,,,,183.69,27.66,,0.03,,,,,,,,,,,,,,,,,,,,,,,38.79,6.97,,14.78,,,,,,,,,,,,209.43,42.40,29.34,,,,,,,,353.03,,,,,,,,,,,,80.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.00,,,,557.20
1550837309000,,,,76.15,,,,,,,,,,139.02,,,,,,,90.83,6.86,,,,,,,,,,,,,,,,,,,,,,,,,76.08,,,6.29,,0.45,,,,,,,,,,144.99,22.16,34.38,,,,,,,,348.27,,,,,,,,,,,,58.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,552.96
1550937834000,,,,29.36,,,,,,46.24,,,,145.88,,,,,,,71.55,11.19,,,,,,,,,,,,,,,,,,,,,,,,,24.58,16.57,,,,,,,,,,,,,,99.27,15.48,52.94,,,,,46.14,,,146.81,,,,,,,,,,,,27.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,346.64
1551038450000,,,,138.66,,,,,593.68,112.45,,,,553.41,,,,,,,262.36,,,1.29,,,,,,,35.20,,,,,,,,,,,,,,7.02,,236.73,,,38.74,,,,,,,,,,,,576.76,62.84,189.31,,,,,,,,1042.31,,,,,,,,,,,,94.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.00,,,,1251.07
1551140412000,,,,98.16,,,,,,235.83,,,,453.27,,,,,,,96.96,3.68,,,,,,,,,35.15,,,,,,,,,,,,,,,,168.28,31.04,,8.99,,0.01,,,,,,,,,,241.55,25.85,80.95,,,,,,,,644.63,,,,,,,,,,,,58.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.29
1551242071000,,,,192.44,,,,,,8.30,,,,217.56,,,,,,,99.21,53.58,,,,,,,32.77,,,,,,,,,,,,,,,,,,109.16,30.00,,45.44,,14.03,,,,,,,,,,477.92,15.07,22.43,,,,,,,,1211.47,,,,,,,,,,,,52.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.00,,,,414.92
1551342768000,,,,45.59,,,,,,41.77,,,,180.12,,,,,,,116.36,36.23,,6.88,,,,,38.60,,,,,,,,,,,,,,,,,,54.73,60.00,,46.16,,,,,,,,,,,,119.29,17.27,67.23,,,,,,,,376.56,,,,,,,,,,,,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.00,,,,685.17
1551431102000,,,,10.54,,,,,,41.00,,,,86.67,,,,,,,47.49,18.25,,,,,,,62.27,,,,,,,,,,,,,,,,,,87.58,,,35.66,,,,,,,,,,,,69.51,15.17,77.86,,,,,,,,399.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.17
1551500225000,,,,97.98,,,,,,,,,,167.71,0.22,,,,,,182.46,13.34,,,,,,,252.32,,,,,,,,,,,,,,,,,,36.65,,,147.58,,,,,,,,,,,,401.55,5.90,62.88,,,,,,,,959.29,,,,,,,,,,,,80.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.00,,,,1005.82
1551568203000,,,,13.65,,,,,,,,,,81.36,,,,,,,17.89,19.63,,,,,,,28.20,,,,,,,,,,,,,,,,,,3.99,,,28.29,,3.34,,,4.01,,,,,,,74.14,,55.09,,,,,,,,278.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,355.97
1551635562000,,,,,,,,,,,,,0.41,65.51,,,,,,,142.70,,,0.11,,,,,110.79,,,,,,,,,,,,,,,,,,10.00,,,19.03,,,,,28.52,,,,,,,37.68,7.11,20.27,,,,,,,,201.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,131.00
1551703372000,,,,44.10,,,,,,,,240.00,,394.45,,,,,,,456.59,,,,,,,,203.45,,,,,,,,,,,,,,,,36.00,,65.71,,,216.54,,,,,111.92,,,,,,,417.13,3.70,91.64,,,,,,,,1213.75,,,,,,,,,,,,30.59,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,75.51,,,,,345.11
1551770679000,,,,16.66,,,,,,42.81,,,,99.11,,,,,,,36.20,8.48,,,,,,,134.36,,,,,,,,,,,,,,,,,,,,,18.74,,,,,52.13,,,,,,,71.53,,241.40,,,,,,,,639.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.24,55.30,,,,540.21
1551838168000,,,,36.90,,,,,,,,138.93,,118.50,,,,,,,228.21,40.00,,,,,,,112.15,,63.61,,,,,,,,,,,,,,140.22,,20.06,,,121.19,,,,,272.44,,,,,,,309.47,11.54,259.39,,,,,,,,717.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,52.50,,,,452.58
1551905102000,,,,8.77,,,,,,,,,,18.68,0.01,,,,,,15.00,20.00,,,,,,,,,,,,,,,,,,,,,113.94,,,,14.12,,,61.68,,,,,73.52,,,,,,,42.70,,123.93,,,,,,,,354.38,,,,,,,,,,84.10,,,,,,,,,,,,,,,,,,,165.00,,,,,,,,,,,,,,,,,,,,,,,,,310.60
1551973041000,,,,9.50,,,,,,,,,,55.70,,,,,,,78.82,,,,,,,,,,,,,,,,,,,,,,38.96,,,,,19.54,,11.41,,0.02,,,20.01,,,,,,,8.96,3.22,15.81,,,,,,,,336.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,50.00,,,,326.62
1552039745000,,,,15.05,,,,,,,,,,33.50,,,,,,,59.25,35.27,,,,,,,,,,,2.99,,,,,,,,,,43.57,,,,10.71,53.50,,7.76,,4.51,,,11.01,,,,,,,24.64,4.05,12.20,,,,,,,,585.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.50,,,,261.85
1552108151000,,,,38.88,,,,,,,,,,97.15,,,,,,,167.50,6.98,,,,,,,,,,,,,,,,,,,,,146.89,136.00,,,128.73,1.00,,77.93,,,,,85.79,,,,,,,173.68,4.79,93.18,,,,,,,,379.40,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.09,,,,,368.09
1552175208000,,,,48.31,,,,,,,,,,143.48,,,,,,,200.31,,,,,,,,,,,,,,,,,,,,,,186.88,64.00,,,133.53,96.99,,79.93,,,,,80.13,,,,,,,132.63,3.23,46.38,,,,,,,,561.88,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.73,51.50,,,,446.21
1552241652000,,,,1.53,,,,6.86,,,,,,20.03,,,,,,,7.58,7.13,,,,,,,,,,,,,,,,,,,,,2.75,,,,16.71,17.83,,,,,,,115.00,,,,,,,42.77,,,,,,,,,,118.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.78,,,,,60.92
1552309136000,,,,,,,,20.25,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,0.50,,,,,,,18.56,,,,,,,96.45,,3.19,,,,,,,,298.02,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,24.75,370.14,94.10,,,,71.34,,,,,,,4.82,,,1.09,,,,,,,,,,,,,,,,,,,224.00,,,,0.67,46.50,,40.27,,,,,115.98,,,,,,,140.26,,9.96,,,,,,,,240.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.41
1552443118000,,,,,,,,12.81,,,,,,58.37,,,,,,,,11.87,,0.03,,,,,,,,,,,,,,,,,,,73.52,,,,,45.17,,32.24,,,,,35.96,,,,,,,2.97,,8.36,,,,,,,,163.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,,,,206.77
1552510965000,,,,,,,,6.71,,,,,,68.77,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,40.97,,,,,11.51,,,,,,,9.69,4.06,,,,,,,,,241.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,263.52
1552578457000,,,,,,,,20.77,,,,,,61.86,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,19.50,,,,37.14,,,16.34,,,,,30.49,,,,,,,51.41,,,,,,,,,,276.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,321.12
1552645085000,,,,,,,,32.40,,,,,,53.47,,,,,,,2.44,,,,,,,,,,37.25,,,,,,,,,,,,20.75,37.33,,,,,,16.36,,,,,25.51,,,,,,,,2.20,,,,,,,,,412.91,,,,,,5.72,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,,,,,40.75,,88.81,,,,,,,,,,,22.05,,,,,,,,,,56.03,,,,,,,,,,,,76.43,7.23,,,106.77,28.11,,24.56,,,,,62.03,,,,,,,,1.00,41.65,,,,,6.79,,,464.19,,,,,,185.15,,,,21.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,369.16
1552778665000,,0.66,,,,,,67.52,,,,,,,,,,,,,9.87,8.34,,,,,,,,,13.73,,,,,,,,,,,,100.75,,,,79.02,,,24.67,,,,,208.01,,,,,,,,12.84,108.58,,,,,,,,435.46,,,,,,165.74,,,,,,5.17,,,,,,,,,,,,,,,,,154.98,,,,37.68,,,,,,,,,,,,,,,,68.85,,,,,735.48
1552845464000,,,,,,,,27.07,,45.00,,,,,,,,,,,6.67,,,0.11,,,,,,,,,,,,,,,13.31,,,,81.53,100.92,,,127.41,,,4.10,,,,,66.55,,,,,,,,1.00,113.95,,,,,,,,283.74,,,,,,52.37,,,,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,,,,,,,,,70.66,54.00,,,,401.03
1552913957000,,,,,,,,5.76,,,,,,,,,,,,,176.95,4.19,,,,,,,,,,,,,,,,,39.40,,,,39.50,,,,,,,41.20,,,,,3.51,,,,,,,,,,,,,,,,,481.15,,,,,,104.07,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,,,,,,,,,,,,,53.00,,,,308.24
1552981368000,,,,,,,,1.95,,,,,,,,,,,,,120.57,,,,,,,,,,,,,,,,,,21.45,,,,37.94,100.27,,,,,,24.70,,,,,136.54,,,,,,,,,,,,,,,,,377.23,,,,,,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,,,,,54.90,,,,407.70
1553048481000,,,,,68.26,,,32.72,,,,,,,,,,,,,5.97,2.08,,,,,,,,,,,,,,,,,85.03,,,,121.03,76.75,,,19.56,,,66.40,,,,,15.51,,,,,,,,18.81,,,,,,,,,15.75,,,,,,9.86,220.00,,,,,,,,,,,,,,,,,,,,,,,,,,118.44,,,,,,,,,,,,,,,,,,,,,278.11
1553115278000,,0.30,,,21.30,,,67.33,,,,,,,,,,,,,96.53,42.76,,1.11,,,,,,,,,,,,,,,30.12,,,,80.30,,,,76.74,,,,,,,,23.47,,,,,,,,,,,,,,,,,,,,,,,19.04,389.99,,,,,,,,,,,,,,,,,,,,,,,,,,205.70,,,,,,,,,,,,,,,,,55.00,,,,145.05
