timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,Other
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,18.38,,,,,,,7.96,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,59.51,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,24.79,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,7.08,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,89.18,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,6.04,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,14.83,,,,,,,,,,,71.59
1548837025000,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,24.57,,,,,,,,,,,55.61
1548924193000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,107.18,,,,,,,45.22,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,6.69,,,,,,,,,,,,,,,,,40.32,,92.00,,,,,,,,,,42.87,,,,,,,39.69,,,,90.69
1549012454000,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,175.22,,,,,,,110.82,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,9.48,,108.20,,,,,,,,,,74.64,,,,,,,,,,,100.36
1549101725000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,34.09,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,3.88,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,3.41,,,,,,,,,,,98.96
1549364548000,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,41.17,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,,9.38,,,,,,,,,,,35.73
1549452970000,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,104.40,,,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,17.46,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,37.54,,,,82.43
1549541642000,,,,,66.00,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,103.28,,,,,,,58.53,,,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,11.69,,,,,,,41.35,,,,64.39
1549628950000,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,,60.00,,,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,746.00,,,,,,,168.51,,,,,,,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,,,2.36,,,,,,,,,,,,,,16.86,,,,,,,,,,,,77.11,,,,,,,,,,,378.88
1549810793000,,,,,60.00,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,268.21,,,,,,,67.10,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,13.87,,,,,,,,,,,,,,8.74,,,,,,,,,,,,51.60,,,,,,,,,,,191.06
1549913781000,,,,,58.00,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,274.54,,,,,,,61.75,,,,,,,,,,,87.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,17.43,,39.82,,,,,,,,,,27.70,,,,,,,,,,,232.84
1550015706000,,,,,59.00,,,,,1.77,,27.14,,,,,,,,,,,,,,,,,,,,,,,290.51,,,,,,,119.87,,,,,,,,,,,33.27,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,19.26,,,4.03,,,,,,,,,,,,,,21.78,,,167.57,,23.07,,,,,,,117.27,,,,,,,32.80,,,,312.34
1550119035000,,,,,57.00,,,,,0.10,,40.79,,,,,,,,,,,,,,,,,,,,,,,138.09,,,,,,,102.14,,,,,,,,,,,137.01,,,,,,,40.26,,,,,,,,,,,,,,,,3.57,,,,,,,,,18.20,,,10.00,,,,,,,,,,,,,,,,,154.22,,,,,,,,,41.20,,,,,,,5.92,,,,290.26
1550223641000,,,,,58.00,,,,,15.38,,0.66,,,,,,,,,,,,0.00,,,,,,,,,,,52.82,,,,,,,101.44,,,,,,,,,,,60.48,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,,,102.89,,,,,,,,,32.55,,,,,,,6.08,,,,125.84
1550326685000,,,,,115.00,,,,,0.27,,,,,,,,,,,,,,0.11,,,,,,,,,,,51.01,,,,,,,98.97,,,,,,,,,,,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,27.07,,,5.00,,,4.06,,,,,,,,,,,120.23,,,,,,,,,3.20,,,,,,,65.81,,,,253.64
1550429585000,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.71,,,,,,,153.98,,,,,,,,,,,0.22,,,,,,,230.85,,,,,,,,,,,,,,,,0.18,,,,,,,,,34.50,,,1.40,,,,,,,,,,,,,,9.92,,,106.18,,,,,,,,34.15,27.10,,,,,,,,,,,220.84
1550532875000,,,,,,,,,,,,2.01,,,,,,,,,,,,0.00,,,,,,,,,,,491.40,,,,,,,397.15,,,,,,,,,,,96.79,,,,,,,128.64,,,,,,,,,,,,,,,,1.87,,,,,,3.90,,,60.44,,32.98,17.82,,,229.63,,,,,,,,,,,12.31,,108.22,303.19,,80.51,,,,,,,68.08,,,,,,,,,,,467.26
1550633598000,,,,,,,,,,7.38,,,,,,,,,,,,,,,,,,,5.24,,,,,,487.61,,,,,,,289.91,,,,,,,,,,,220.13,,,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,92.16,,,15.66,,,10.00,,,6.90,,,,,,,,,,,29.61,,,150.71,,,,,,,,,23.94,,,,,,,7.79,,,,231.14
1550735511000,,,,,150.00,,,,,27.66,,14.78,,,,,,,,,,,,,,,,,,,,,,,353.03,,,,,,,342.12,,,,,,,,,,,183.69,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,76.16,,,42.40,,,91.80,,,6.97,,,,,,,,,,,29.34,,,209.43,,,,,,,,,38.79,,,,,,,80.98,,,,557.20
1550837309000,,,,,48.00,,,,,6.86,,6.29,,,,,,,,,,,,0.45,,,,,,,,,,,348.27,,,,,,,139.02,,,,,,,,,,,90.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.15,,,22.16,,,,,,,,,,,,,,,,,34.38,,,144.99,,,,,,,,,76.08,,,,,,,58.03,,,,552.96
1550937834000,,,,,48.00,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,146.81,,,,,,,145.88,,,,,,,,,,,71.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,15.48,,46.14,46.24,,,16.57,,,,,,,,,,,52.94,,,99.27,,,,,,,,,24.58,,,,,,,27.20,,,,346.64
1551038450000,,,,,43.00,,,,,,,38.74,,,,,,,,,,,,,,,,,,,,,,,1042.31,,,,,,,553.41,,,,,,,,,,,262.36,,,,,,,,,,,,,,,,,,,,,,,1.29,,,7.02,,,138.66,,,62.84,,,112.45,,,,,,593.68,,,,,,,,189.31,,35.20,576.76,,,,,,,,,236.73,,,,,,,94.16,,,,1251.07
1551140412000,,,,,,,,,,3.68,,8.99,,,,,,,,,,,,0.01,,,,,,,,,,,644.63,,,,,,,453.27,,,,,,,,,,,96.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.16,,,25.85,,,235.83,,,31.04,,,,,,,,,,,80.95,,35.15,241.55,,,,,,,,,168.28,,,,,,,58.41,,,,647.29
1551242071000,,,,,51.00,,,,,53.58,,45.44,,,,,,,,,,,,14.03,,,,,,,,,,,1211.47,,,,,,32.77,217.56,,,,,,,,,,,99.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.44,,,15.07,,,8.30,,,30.00,,,,,,,,,,,22.43,,,477.92,,,,,,,,,109.16,,,,,,,52.54,,,,414.92
1551342768000,,,,,103.00,,,,,36.23,,46.16,,,,,,,,,,,,,,,,,,,,,,,376.56,,,,,,38.60,180.12,,,,,,,,,,,116.36,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,45.59,,,17.27,,,41.77,,,60.00,,,,,,,,,,,67.23,,,119.29,,,,,,,,,54.73,,,,,,,29.53,,,,685.17
1551431102000,,,,,,,,,,18.25,,35.66,,,,,,,,,,,,,,,,,,,,,,,399.20,,,,,,62.27,86.67,,,,,,,,,,,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,15.17,,,41.00,,,,,,,,,,,,,,77.86,,,69.51,,,,,,,,,87.58,,,,,,,,,,,378.17
1551500225000,,,,,51.00,,,,,13.34,,147.58,,,,,,,,,,,,,,,,,,,,,,,959.29,,,,,,252.32,167.71,,,,,,,,,,,182.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.98,,,5.90,,,,,,,,,,,,,,,,,62.88,0.22,,401.55,,,,,,,,,36.65,,,,,,,80.22,,,,1005.82
1551568203000,,,,,53.00,,,,,19.63,,28.29,,,,,,,,,,,,3.34,,4.01,,,,,,,,,278.24,,,,,,28.20,81.36,,,,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,55.09,,,74.14,,,,,,,,,3.99,,,,,,,,,,,355.97
1551635562000,,,,,53.00,,,,,,,19.03,,,,,,,,,,,,,,28.52,,,,,,,,,201.07,,,,,,110.79,65.51,,,,,,,,,,,142.70,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,7.11,,,,,,,,,,,,,,,,,20.27,,,37.68,,,,,,,,,10.00,,,,,,,,0.41,,,131.00
1551703372000,,,,,,,,,,,,216.54,,,,,,,,,,,,,,111.92,24.00,,,,,,,,1213.75,,,75.51,,,203.45,394.45,,,,,,,,,,,456.59,,,,,,,,,,,,,,,,,,,,,,240.00,,,,36.00,,,44.10,,,3.70,,,,,,,,,,,,,,,,,91.64,,,417.13,,,,,,,,,65.71,,,,,,,30.59,,,,345.11
1551770679000,,,,,55.30,,,,,8.48,,18.74,,,,,,,,,,,,,,52.13,,,,,,,,,639.13,,,76.24,,,134.36,99.11,,,,,,,,,,,36.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,,,,,,42.81,,,,,,,,,,,,,,241.40,,,71.53,,,,,,,,,,,,,,,,,,,,540.21
1551838168000,,,,,52.50,,,,,40.00,,121.19,,,,,,,,,,,,,,272.44,,,,,,,,,717.74,,,,,,112.15,118.50,6.43,,,,,,,,,,228.21,,,,,,,,,,,,,,,,,,,,,,138.93,,,,140.22,,,36.90,,,11.54,,,,,,,,,,,,,,,,,259.39,,63.61,309.47,,,,,,,,,20.06,,,,,,,,,,,452.58
1551905102000,,,,,,,165.00,,,20.00,,61.68,,,,,,,,,,,,,,73.52,,,,,,,,,354.38,,,,,,,18.68,,,,,,,,,,,15.00,,,,,,,84.10,,,,,,,,,,,,,,,,,,,,,,8.77,,113.94,,,,,,,,,,,,,,,,,,123.93,0.01,,42.70,,,,,,,,,14.12,,,,,,,,,,,310.60
1551973041000,,,,,50.00,,,,,,,11.41,,,,,,,,,,,,0.02,,20.01,,,,,,,,,336.92,,,,,,,55.70,,,,0.01,,,,,,,78.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,38.96,3.22,,,,,,19.54,,,,,,,,,,,15.81,,,8.96,,,,,,,,,,,,,,,,,,,,326.62
1552039745000,,,,,51.50,,,,,35.27,,7.76,,,,,,,,,,,,4.51,,11.01,,,2.99,,,,,,585.67,,,,,,,33.50,,,,,,,,,,,59.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,43.57,4.05,,,,,,53.50,,,,,,,,,,,12.20,,,24.64,,,,,,,,,10.71,,,,,,,,,,,261.85
1552108151000,,,,,,,,,,6.98,,77.93,,,,,,,,,,,,,,85.79,,,,,,,,,379.40,,,72.09,,,,97.15,,,,,,,,,,,167.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.88,,146.89,4.79,,,,,,1.00,,,,,,,,,,,93.18,,,173.68,,136.00,,,,,,,128.73,,,,,,,0.23,,,,368.09
1552175208000,,,,,51.50,,,,,,,79.93,,,,,,,,,,,,,,80.13,,,,,,,,,561.88,,,70.73,,,,143.48,,,,,,,,,,,200.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.31,,186.88,3.23,,,,,,96.99,,,,,,,,,,,46.38,,,132.63,,64.00,,,,,,,133.53,,,,,,,29.14,,,,446.21
1552241652000,,,,,,,,,,7.13,,,,,,,,,,,,,,,,115.00,,,,,,,,,118.75,,,70.78,,,,20.03,,,,,,,,,,,7.58,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,2.75,,,,,,,17.83,,,,,,,,,,,,,,42.77,,,,,,,,,16.71,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,,,298.02,,,,,,,76.98,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,0.50,,,,,,,,,,,3.19,,,96.45,,,,,,,,,,,,,,,,5.40,,,,106.81
1552376359000,,,,,,,,,,,,40.27,,,,,,,,,,,,,,115.98,,,,,,,,,240.76,,,,,,,71.34,,,,,,,,,,,4.82,24.75,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,224.00,,,,94.10,,,46.50,,,370.14,,,,,,,,9.96,,,140.26,,,,,,,,,0.67,,,,,,,,,,,278.41
1552443118000,,,,,,,,,,11.87,,32.24,,,,,,,,,,,,,,35.96,,,,,,,,,163.84,,,74.36,,,,58.37,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,73.52,,,,,,,45.17,,,,,,,,,,,8.36,,,2.97,,,,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,53.00,,,,,,,40.97,,,,,,,,,,,,,,11.51,,,,,,,,,241.89,,,,,,,68.77,,,,,,,,,,,2.42,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,4.06,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,,263.52
1552578457000,,,,,52.00,,,,,,,16.34,,,,,,,,,,,,,,30.49,,,,,,,,,276.96,,,,,,,61.86,,,,,,,,,,,0.09,20.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,51.41,,,,,,,,,37.14,,,,,,,,,,,321.12
1552645085000,,,,,,,,,,,,16.36,,,,,,,,,,,,,,25.51,,,,,,,,,412.91,,,,,,,53.47,,,,,,,,,,,2.44,32.40,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,20.75,2.20,,,,,,,,,,,,,,,,,,,37.25,,,37.33,,,,,,,,,,,,,,8.61,,,,151.87
1552712032000,,,,,52.00,,,,,,,24.56,,,,,,,,,,,,,,62.03,,,,,,,,,464.19,,,,,,,,,,,,,,,,,,22.05,40.75,,,,,,21.59,,,,,,,,,,,,,185.15,,,,,,,,,,,76.43,1.00,,6.79,88.81,,,28.11,,,,,,,,,,,41.65,,56.03,,,7.23,,,,,,,106.77,,,,,,,,,,,369.16
1552778665000,,,,,,,154.98,,,8.34,,24.67,,,,,,,,,,,,,,208.01,,,,,,,,,435.46,,,68.85,,,,,,,,37.68,,,,,,,9.87,67.52,,,,,,,,,,,,,,,,0.66,,,165.74,,,,,,,,,,,100.75,12.84,,,,,,,,,,,,,,,,,108.58,,13.73,,,,,,,,,,79.02,,,,,,,5.17,,,,735.48
1552845464000,,,,,54.00,,,,,,,4.10,,,,,13.31,,,,,,,,,66.55,,,,,,,,,283.74,,,70.66,,,,,,,,49.31,,,,,,,6.67,27.07,,,,,,,,,,,,,,,,,,,52.37,,,0.11,,,,,,,,81.53,1.00,,,45.00,,,,,,,,,,,,,,113.95,,,,,100.92,,,,,,,127.41,,,,,,,,,,,401.03
1552913957000,,,,,53.00,,,,,4.19,,41.20,,,,,39.40,,,,,,,,,3.51,,,,,,,,,481.15,,,,,,,,,,,58.97,,,,,,,176.95,5.76,,,,,,,,,,,,,,,,,,,104.07,,,,,,,,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,,54.90,,,,,,,24.70,,,,,21.45,,,,,,,,,136.54,,,,,,,,,377.23,,,,,,,,,,,27.22,,,,,,,120.57,1.95,,,,,,,,,,,,,,,,,,,37.21,,,,,,,,,,,37.94,,,,,,,,,,,,,,,,,,,,,,,100.27,,,,,,,,,,,,,,,,,,407.70
1553048481000,,,,,,,,,,2.08,,66.40,,,,,85.03,,,,,,,,,15.51,,,,,,,,,15.75,,,,,,,,,,,118.44,,,68.26,,,,5.97,32.72,,,220.00,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,121.03,18.81,,,,,,,,,,,,,,,,,,,,,,76.75,,,,,,,19.56,,,,,,,,,,,278.11
1553115278000,,,,,55.00,,,,,42.76,,,,,,,30.12,,,,,,,,,23.47,,,,,,,,,,,,,,,,,,,,205.70,,,21.30,,,,96.53,67.33,,,389.99,,,,,,,,,,,,,0.30,,,19.04,,,1.11,,,,,,,,80.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.74,,,,,,,,,,,145.05
1553183074000,,0.20,,,55.00,,,,,7.00,,8.32,,,,,9.65,,,,,,,,,41.91,,,,,,,,,,,,,,,,,38.66,,,26.56,,,132.22,,,,103.70,13.68,,,10.00,,,,,,,,,,,,,,,,65.59,,,,,,,,,,,47.55,4.65,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,154.12
