timestamp,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x6a0c50788E462f322959A2458687096994d66316,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,Other
1571920923000,,,,,,,,,,,,,,11.70,,,,4.21,,,,,,,,,25.05,,31.57,,,,,,11.04,,21.08,,7.87,8.93,,30.59,16.73,,,,,,,,,,9.87,,,,,,,,,,,,,,,44.38,,2.01,,,,,1.29,,,,,,0.66,67.98,3.27,,6.23,18.06,,,,12.06,0.06,,,,,,,,,,,,18.46,1.87,,27.06,,,0.10,67.97,,,,,,,,,,,38.49,,,6.52,341.93
1571990353000,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,31.15,,7.26,,,,,,0.03,,,,1.09,11.65,,1.15,0.99,,,,,,,,,,0.25,,,,,,,,,,,,,,,29.17,,,,,0.79,,5.67,5.31,,,,,,66.60,0.05,,12.08,0.91,,,,21.82,1.49,,,,,,,,,,,,,0.20,,5.27,,,,165.08,,,,,,,,,,,9.59,,,2.01,176.07
1572060724000,,,,,,,,,,,,,,346.40,,,,117.72,,,,,,,0.06,,78.53,,53.07,,,,9.09,,22.67,,184.04,,148.09,18.42,,2.62,37.22,,,,84.30,,,,,,10.70,,,,,,,,,,276.00,,,,,373.95,69.54,110.18,,,6.76,,10.16,166.66,,9.75,3.50,,7.51,143.22,4.13,,27.21,96.77,,,,0.76,7.05,,,,,,,,,,,,86.60,16.75,,34.43,,122.47,0.00,1128.70,4.27,,,,,,,,,,42.90,,53.87,105.33,1251.49
1572129485000,,,,,,,,,,,,,,173.34,,,,0.02,57.45,,,,,,,,,,35.73,,,,18.17,,1.86,,25.38,,12.85,,,0.25,42.78,,,,36.20,,,,,,0.62,,,,,,,,,,33.08,,,,,129.61,,3.00,,,1.92,,1.89,,35.93,8.06,,,3.03,143.05,2.16,,15.78,22.16,,,,17.46,22.31,,,,,,,,,,,,,5.90,,0.81,,,0.10,915.05,,,,,,,,,,,7.12,,20.68,38.47,441.90
1572198558000,,,,,,,,,,,,,,55.90,,,,0.99,,,,,,,,,,,3.80,,,,,,,,11.81,,6.10,2.59,,0.91,26.56,,,,6.07,,,,,,,,,,,,,,,,16.54,,,,,80.34,19.14,128.65,,,,,2.94,,,,,,,49.42,0.04,,19.13,0.36,,,,14.24,20.58,,,,,,,,,,,,10.45,0.01,,2.07,,,,790.09,,,,,,,,,,,3.42,,0.95,3.24,351.29
1572267917000,,,,,,,,,,,,,,24.51,,,,0.56,,,,,,,,,,,10.99,,,,,,,,76.50,,29.20,14.27,,0.05,24.40,,,,,,,,,,0.05,,,,,,,,,,,,,,,47.92,16.09,4.03,,,,,0.46,28.51,,,,,1.43,41.26,0.88,,4.02,13.99,,,,22.19,0.40,,,,,,,,,,,,9.86,3.19,,3.82,,,0.37,596.80,,,,,,,,,,,20.16,,0.96,10.58,384.53
1572337649000,,,,,,,,,,,,,,122.95,,,,0.77,,,,,,,,,28.28,,15.10,,,,6.19,,,,32.68,,6.36,1.08,,0.85,10.28,,,,3.93,,,,,,0.27,,,,,,,,,,5.01,,,,,81.92,,58.69,,,,,0.67,,,,,,1.73,26.72,,,9.59,1.14,0.00,,,4.55,,,,,,,,,,,,,9.30,2.11,,8.95,,,0.01,251.40,,,,,,,,,,,32.29,,0.05,24.92,603.40
1572406531000,,,,,,,,,,,,,,60.95,,,,2.62,,,,,,,3.79,,,,14.91,,,,,,,,,,16.70,10.95,,2.00,27.52,,,,19.37,,,,,,1.42,,,,,,,,,,5.52,,,,,206.09,35.53,30.50,,,,,6.97,,23.87,,5.97,,,59.34,,,,2.93,,,,6.09,,,,,,,,,,,,,6.22,0.56,,0.12,,,1.65,201.10,,,,,,,,,,,6.27,,,27.11,442.27
1572476793000,,,,,,,,,,,,,,112.87,,,,21.67,,,,,,,,,,,5.80,,,,11.08,,13.01,,,,20.82,24.64,,,22.20,,,,11.17,,,,,,,,,,,,,,,,12.07,,,,,125.38,,7.29,,,,,0.45,,,5.19,8.42,,1.40,53.08,,,5.78,1.50,,,,0.83,0.10,,,,,,,,,,,,,0.70,,9.55,,,6.21,95.33,,,,,,,,,,,21.31,,0.91,22.94,299.38
1572546064000,,,,,,,,,,,,,,77.67,,,,0.01,,,,,,,,,,,17.66,16.38,,,,,6.02,,111.94,,38.73,9.38,,,13.60,,,,,,,,,,0.16,,,,,,,,,,45.56,,,,,79.58,,33.32,,,,,0.18,19.49,,6.98,5.92,,2.56,52.60,1.44,,0.55,238.56,,,,4.30,,,,,,,,,,,,,6.14,0.97,,2.05,,,,496.54,17.12,,,,,,,,,,4.19,,1.87,18.04,629.74
1572615810000,,,,,,,,,,,,,,99.89,,,,2.08,,,,,,,,,,,27.40,,,,6.15,,,,130.27,,29.09,1.19,,1.22,3.19,,,,,,,,,,,,,,,,,,,,,,,,,69.13,,1.26,,,,,47.15,69.99,,5.04,,,,42.33,0.56,,20.47,1.35,,,,2.40,,,,,,,,,,,,,,1.59,,12.35,,,,258.83,,,,,,,,,,,50.00,,3.05,,501.43
1572684939000,,,,,,,,,,,,,,34.08,,,,7.21,,,,,,,,,,,3.86,16.15,,,,,6.00,,,,14.83,8.33,,0.20,0.95,,,,,,,,,,0.12,,,,,,,,,,,,,,,67.83,,,,,,,0.72,,,,3.83,,,32.55,1.19,,1.31,,,,,1.48,0.31,,,,,,,,,,,,,,,22.02,,,18.14,64.59,7.32,,,,,,,,,,0.08,,0.23,74.77,151.03
1572754262000,,,,,,,,,,,,,,21.10,,,,0.27,,,,,,,,,,,7.67,,,,7.18,,,,19.37,,0.54,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,52.31,,,,,,,,19.21,,,,,,18.68,0.84,,9.00,0.29,,,,6.14,,,,,,,,,,,,,,3.10,,4.64,,,1.49,15.90,,,,,,,,,,,0.01,,0.25,,236.87
1572822749000,,,,,,,,,,,,,,14.57,,,,12.17,,,,,,,,,,,1.96,,,,,,,,,,5.00,,,0.01,26.77,,,,,,,,,,,,,,,,,,,,2.51,,,,,69.54,,,,,,,2.55,,,2.21,,,,56.67,0.02,,,1.01,,,,10.48,0.42,,,,,,,,,,,,7.00,0.79,,46.45,,,,,,,,,,,,,,,9.63,,,16.61,148.75
1572893104000,,,,,,,,,,,,,,61.64,,,,0.69,,,,,,,,,,,5.83,,,,,,10.00,,35.49,,5.39,0.60,,,8.72,,,,,,,,,,1.11,,,,,,,,,,8.03,,,,,27.97,10.84,27.69,,,,,,,,,,57.24,,60.86,0.33,,5.12,0.40,,,,9.06,1.11,,,,,,,,,,,,,14.09,,10.97,,,4.94,37.10,,,,,,,,,,,8.76,,0.10,22.36,239.44
1572962724000,,,,,,,,,,,,,,32.13,,,,0.82,,,,,,,,,,,11.62,,,,23.96,,1.65,,50.00,,21.95,1.88,,0.03,3.22,,,,,,,,,,,,,,,,,,,,,,,,,49.88,,14.55,,,,,12.18,,,3.00,,,,68.38,2.32,,8.22,4.32,,,,22.48,,,,,,,,,,,,,23.01,1.78,,49.42,,,8.55,182.19,,,,,,,,,,,52.49,,1.13,32.77,405.54
1573031855000,,,,,,,,,,,,,,41.53,,,,,30.08,,,,,,0.92,,,,23.15,,,,10.12,,3.01,,50.00,,8.10,3.67,,0.01,19.37,,,,,,,,,,0.07,,,,,,,,,,,,,,,39.44,31.40,24.26,,,,,8.77,,,,,,,68.59,3.58,,,7.37,,,,8.78,0.03,,,,,,,,,,,,,2.19,,4.01,,,,167.20,,,,,,,,,,,7.14,,,24.55,361.22
1573101222000,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.51,,,,3.87,,,,5.38,,5.00,,31.92,,24.36,3.66,,2.34,4.23,,,,,,,,,,,,,,,,,,,,,,,,,96.35,,20.25,,,,,5.55,,,,,,0.40,66.73,3.56,,,5.24,,,,1.22,2.35,,,,,,,,,,,,,1.23,,1.06,,,0.13,75.70,,,,,,,,,,,49.74,,,24.51,358.64
1573171451000,,,,,,,,,,,,,,24.84,,,,1.27,,,,,,,,,,,,,,,100.56,,29.22,,16.19,,15.99,6.07,,,22.95,,,,,,,,,,4.73,,,,,,,,,,,,,,,60.32,,59.00,,,,,37.75,5.34,,,,,,52.55,0.02,,,0.96,,,,9.95,0.30,,,,,,,,,,,,5.59,0.43,,1.81,,,0.99,,,,,,,,,,,,79.02,,1.18,59.48,410.56
1573240765000,,,,,,,,,,,,,,11.80,,,,2.66,,,,,,,,,,,,,,,12.77,,,,54.56,,35.08,5.40,,,41.12,,,,22.10,,,,,,0.02,,,,,,,,,,18.00,,,,,129.10,,22.78,,,,,39.10,10.50,,,,,,51.47,0.02,,1.65,1.39,,,,6.66,0.03,,,,,,,,,,,,,1.24,,0.08,,,2.06,,,,,,,,,,,,0.39,,21.25,46.07,470.49
1573311556000,,,,,,,,,,,,,,1.77,,,,0.15,120.57,,,,,,0.07,,,,3.98,,,,26.03,,12.73,,80.00,,6.62,0.23,,0.31,10.01,,,,6.43,,,,,,39.28,,,,,,,,,,,,,,,74.46,,98.50,,,29.99,,5.02,,,,0.50,,,47.34,1.26,,14.40,0.47,,,,1.00,,,,,,,,,,,,,22.75,4.22,,13.76,,,0.10,24.26,,,,,,,,,,,17.49,,2.20,55.71,575.30
1573382543000,,,,,,,,,,,,,,4.60,,,,0.03,332.33,,,,,,,,,,11.86,,,,4.42,,20.99,,9.77,,28.81,5.46,,1.53,65.40,,,,7.77,,,,,,22.03,,,,,,,,,,63.75,,,,,116.31,,10.04,,,,,9.27,19.28,,,,,3.37,48.40,0.46,,12.06,2.06,,,,12.25,20.31,,,,,,,,,,,,9.21,2.88,,1.68,,18.01,0.07,173.03,0.00,,,,,,,,,,8.27,,3.26,21.51,220.27
1573455245000,,,,,,,,,,,,,,107.15,,,,0.04,,,,,,,,,,,11.80,,,,10.19,,,,,,4.38,0.96,,1.54,2.75,,,,,,,,,,175.06,,,,,,,,,,6.00,,,,,123.64,15.71,31.85,,,,,4.98,7.59,,1.60,,,1.40,77.41,0.15,,,,,,,23.88,0.60,,,,,,,,,,,,18.28,1.09,,7.50,,,,333.36,,,,,,,,,,,37.18,,0.08,14.65,365.95
1573527153000,,,,,,,,,,,,,,61.90,,,,13.00,155.95,,,,,,0.50,,,,8.03,,,,12.69,,,,,,19.52,8.93,,,22.30,,,,21.44,,,,,,0.37,,,,,,,,,,137.00,,,,,215.07,,95.25,,,,,48.04,114.99,,,,,0.48,88.71,,,,0.51,,,,4.63,0.56,,,,,,,,,,,,12.62,2.67,,22.86,,80.00,0.02,25.34,,,,,,,,,,,,,,38.22,875.98
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,12.05,,,,,,,,,,69.71,3.76,,,20.69,,,,20.90,,,,,,5.63,,,,,,,,,,12.05,,,,,59.10,,,,,,,31.65,,,,6.39,,4.29,35.61,,,,19.72,,,,57.87,,,,,,,,,,,,,3.13,0.78,,10.03,,,0.50,48.35,,,,,,,,,,,1.09,,0.05,43.12,221.86
1573670409000,,,,,,,,,,,,,,17.70,,,,0.05,53.52,,,,,,,,,,,,,,,,0.60,,,,7.55,14.94,,13.04,0.01,,,,19.46,,,,,,2.22,,,,,,,2.69,,,,,,,,54.75,,62.40,,,,,2.28,36.04,,1.63,,,,78.52,,,4.02,0.55,,,,8.87,11.29,,,,,,,,,,,,,0.51,,15.41,,,1.35,78.12,28.73,,,,,,,,,,1.67,,,14.43,514.04
1573742983000,,,,,,,,,,,,,,17.70,,,,0.03,,,,,,,0.30,,,,5.98,,,,5.59,,5.62,,58.94,,30.00,,,1.14,0.21,,,,24.92,,,,,,0.69,,,,,,,,,,,,,,,46.46,,,,,,,6.78,,,,,,,64.42,0.22,,4.03,1.57,,,,8.05,,,,,,,,,,,,,,,,10.65,,92.60,,30.77,,,,,,,,,,,0.05,,,14.48,415.40
1573814675000,,,,,,,,,,,,,,111.23,,,,20.28,119.72,,,,,,,,,,6.02,,,,51.85,,9.00,,17.10,,30.07,,,18.56,0.23,,,,,,,,,,274.12,,,,,,,,,,12.00,,,,,137.43,,,,,,,0.00,38.07,,,5.49,,2.34,57.29,0.42,,,3.72,,,,15.86,0.04,4.50,,,,,,,,,,,22.46,1.28,,41.41,,91.71,,113.03,9.18,,,,,,,,,,2.12,,0.02,48.79,602.28
1573886613000,,,,,,,,,,,,,,90.77,,,,10.02,,,,,,,79.15,,,,6.19,,,,12.72,,20.07,,1.67,,26.44,5.75,,17.74,11.48,,,,22.24,,,,,,10.20,,,,,,,,,,70.14,,,,,61.84,35.09,,,,,,4.62,,,,4.21,,2.49,321.69,,,,1.83,,,,4.99,5.96,70.36,,,,,,,,,,,5.02,2.49,,20.63,,37.68,0.03,,0.04,,,,,,,,,,54.31,,,47.76,680.89
1573958177000,,,,,,,,,,,,,,29.30,,,,11.99,27.52,,,,,,,,,,10.24,,,,,,,,20.00,,,2.02,,,30.00,,,,10.70,,,,,,,,,,,,,,,,,,,,,169.79,28.63,,,,,,3.24,19.20,,,,,,56.75,0.21,,,,,,,5.52,,49.00,,,,,,,,,,,,1.80,,12.30,,,0.62,114.39,,,,,,,,,,,69.77,,0.05,20.71,521.15
1574030120000,,,,,,,,,,,,,,64.56,,,,1.55,,,,,,,1.36,,,,16.39,5.47,,,,,,,3.31,,13.63,,,,29.40,,,,,,,,,,52.44,,,,,,,8.56,,,,,,,,37.53,8.72,,,,,,52.54,102.51,,,1.99,,0.37,74.45,1.22,,5.03,57.61,,,,,,,,,,,,,,,,,,0.09,,3.60,,5.06,24.72,157.22,,,,,,,,,,,41.09,,0.90,14.44,512.63
1574102523000,,,,,,,,,,,,,,26.57,,,,3.56,,,,,,,,,,,16.51,,,,19.59,,0.04,,9.06,,62.95,3.75,,,16.25,,,,3.56,,,,,,23.31,,,0.86,,,,,,,50.22,,,,,147.21,,,,,,,92.31,16.57,,,,,6.11,128.20,0.15,,6.27,49.50,,,,2.14,9.38,38.14,,,,,,,,,,,6.01,0.01,,2.84,,52.41,,,,,,,,,,,,,13.32,,0.00,4.42,687.76
1574175364000,,,,,,,,,,,,,,30.89,,,,2.16,,,,,,,,,,,12.64,,,,10.76,,,,13.33,,72.02,6.48,,0.44,86.95,,,,17.01,,,,,,0.06,,,4.75,,,,,,,,,,,,107.00,28.65,,,,,20.00,15.67,24.79,15.01,,6.50,,2.47,169.99,0.05,,9.03,23.92,,,,7.03,0.34,,,,,,,,,,,,10.00,0.00,,29.71,,29.71,1.02,,,,,,,,,,,,20.36,,,,416.05
1574248216000,,,,,,,,,,,,,,12.97,,,,2.76,,,,,,,,,,,12.64,,,,7.00,,8.00,,2.95,,35.14,5.50,0.19,2.28,37.78,,,,,,,,,,4.87,,,23.86,,,,,,,3.22,,,,,38.93,48.67,,,,,90.00,22.74,,44.78,,,,1.48,267.77,,,,3.39,,,,7.61,0.24,1.76,,,,,,,,,,,4.34,10.57,,20.05,,27.77,,61.73,,,,,,,,,,,2.55,,,,341.73
1574319702000,,,,,,,,,,,,,,16.27,,,,1.71,,,,,,,,,,,4.23,,,,5.93,,,,,,17.98,2.85,1.26,,31.45,,,,,,,,,,0.07,,,5.90,,,,,,,,,,,,33.40,,,,,,,0.21,,18.90,,,,1.08,63.37,0.07,,,1.31,,,,4.16,2.76,,,,,,,,,,,,20.92,5.28,,27.36,,,,28.81,,,,,,,,,,,1.00,,,,180.47
1574390894000,,,,,,,,,,,,,,188.87,,,,,,,,,,,446.43,,,,22.23,,,,13.50,,2.11,,15.42,,163.93,8.62,4.95,1.51,72.61,,,,24.69,,,,,,102.53,,,17.54,,,,,,,49.58,,,,,207.91,16.00,,,,,40.00,39.46,71.60,83.69,,30.32,,20.72,480.41,,,,46.32,,,,10.80,1.61,38.22,,,,,,,,,,117.93,13.26,0.69,,99.86,,196.33,,575.84,20.11,,,,,,,,,,66.29,,4.40,,1099.24
1574463158000,,,,,,424.16,,,,,,,,769.12,,,,51.58,,,,,,,502.47,,,,76.92,,,,596.28,,75.52,,13.64,,632.25,30.04,3.51,67.82,427.51,,,,145.00,,,,,,0.78,,,36.80,,,,,,,125.24,,,,,1361.95,77.32,,,,,,317.64,748.60,,31.64,33.75,,26.35,2343.39,6.74,,,34.01,,,,5.20,96.03,51.43,,,,,,,,,,1396.85,1718.86,13.34,,277.96,,548.01,,1562.16,685.45,,,,,,,,,,549.41,,,,1818.00
1574534614000,,,,,,,,,,96.29,,,,51.85,,,,0.03,,,,,,,,,,,68.05,,,,25.09,,,,7.38,,92.50,15.74,9.32,6.61,29.14,,,,,,,,,,,,,134.39,,,,,,,21.51,,,,,204.18,,,,,,,8.42,,,,,,4.95,330.13,3.71,,,0.59,,,,9.41,0.62,15.75,,,,,,,,,,171.90,44.21,0.91,,0.17,,205.37,,550.97,41.48,,,,,,,,,,46.86,,21.18,,782.62
1574606767000,,,,,,,,,,288.87,,,,16.29,,,,,,,,,,,1.77,,,,17.33,,,,33.66,,0.81,,144.64,,61.49,12.82,0.96,,10.28,,,,,,,,,,24.88,,,12.12,,,,,,,66.00,,,,,216.67,,,,,,,,,,2.00,,,2.44,197.13,0.09,,,1.36,,,,10.40,1.11,148.00,,,,,,,,,,34.17,27.96,,,29.91,,112.68,1.20,142.74,7.55,,,,,,,,,,11.27,,0.00,,462.19
1574677937000,,,,,,,,,,288.87,,,,269.45,,,,5.73,,,,,,,78.02,1.16,,,93.84,,,,483.87,,8.15,,77.84,,428.99,38.59,40.50,34.53,531.08,,,,42.01,,,,,,35.61,,,159.51,,,,,,,260.48,,,,,898.82,33.83,,,,,296.39,285.23,265.88,,19.28,,,11.39,1680.53,0.91,,,14.69,,,,21.05,37.07,137.79,,,,,,,,,,701.57,345.64,17.33,,108.33,,122.21,11.18,1534.90,38.74,,,,,,,,,,468.73,,,,2178.11
1574753753000,,,,,,,,,,,,,,118.30,,,,6.61,,,,,,,,,,,74.60,,,,147.40,,10.00,,105.84,125.25,144.96,0.45,30.27,0.41,274.87,,298.38,,1.74,,,,,,,,,6.28,,,,,,,78.50,25.49,,,,334.48,21.35,,,,,902.01,27.48,130.76,,3.12,,,3.71,204.46,,,,70.06,,,,11.42,,72.33,,,,,,,,,,143.30,142.34,15.35,,0.41,,127.28,1.00,861.85,9.46,,,,,61.20,,,,,32.12,,0.02,,513.23
1574829912000,,,,,,,,,,,,,,15.97,,,,1.57,,,,,,,0.00,,,,38.19,,,,,,,,34.71,,41.66,0.44,0.29,,28.03,,76.65,,,,,,,,5.60,,,15.41,,,,,,,,,,,,16.08,,,,,,,0.17,3.00,,,5.16,,,142.09,0.56,,,0.02,,,,3.45,,41.77,,,,,,,,,,,,2.03,,20.67,,124.47,1.20,382.42,,,,,,5.93,,,,,0.07,,0.06,,385.59
1574906610000,,,,,,,,,,,,,,98.16,,,,0.72,,,,,,,,,,,43.70,,,,28.74,,8.02,,83.91,,108.32,0.99,,,34.28,,132.82,,3.71,,,,,,2.02,,,22.86,,,,,,,,,,,,83.48,44.97,,,,,,10.90,,,,1.82,,,200.30,0.78,,,9.98,,,,10.92,5.96,3.02,,,,,,,,,,,32.60,6.14,,0.39,,71.29,,152.22,,,,,,38.31,,,,,6.52,,0.33,,282.44
1574982967000,,,,,,,,,,,,,,35.87,,,,2.88,,,,,,,,,,,24.47,,,,20.81,,10.00,,44.42,,34.76,5.47,30.43,,0.00,,102.76,,,,,,,,41.52,,,15.49,,,,,,,,,,,,93.26,3.96,,,,,,,6.81,,,4.19,,0.12,132.27,,,,,,,,8.96,1.07,3.03,,,,,,,,,,,24.82,5.20,,5.24,,133.88,,203.60,,,,,,93.54,,,,,6.34,,2.24,,317.23
1575059347000,,,,,,,,,,,,,,35.33,,,,0.16,,,,,,,,,,,34.38,,,,,,1.90,,57.24,,31.90,3.10,8.01,15.73,4.53,,215.76,,32.50,,,,,,27.96,,,16.28,,,,,,,675.00,50.23,,,,227.82,5.82,,,,,,,252.40,10.00,,6.38,,,197.20,,,,,,,,5.47,9.82,438.55,,,,,,,1792.38,,,,49.27,7.70,,17.03,,312.55,,186.89,,,,,,29.07,,,,,17.00,,0.06,,563.87
