timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1571512073000,,53.55,,,,,4.64,,,,,,,,4.50,,,,,2.27,,4.45,88.54,,,2.42,,,,,,,,,,,,,,16.01,,,1.35,,,,,,,,,,43.59,,,,,,,0.46,,,,47.84,,,4.66,1.01,,,,,,37.03,,,,,2.67,,,,,1.32,,,,0.15,,,,,,,24.76,0.05,,,,,,,,,,0.01,,,,,14.81,,0.03,,,0.60,,5.42,,,,0.84,,,122.70
1571579975000,,30.22,,,,,,,,,,,,,23.13,,,,,1.14,,,6.55,,,7.81,,,,,,,1.33,,,,,,,22.86,,,,,,,,,,,,,35.93,,,,,,,1.66,,,,48.05,,,3.22,0.03,,,,,,56.09,,,,,0.83,,,,,,,,,4.00,,,,,,,8.04,1.77,,,,,,,,,,,,,0.16,,3.00,,60.41,,,,1.00,,,,,1.36,,,210.44
1571648150000,,23.12,,,,,13.14,,,,,,,,1.51,,,,,0.69,,,8.86,,,1.04,,,,,,,7.63,,,,,,,20.10,,,0.48,,,,,,,,,,12.80,,,,,,,0.53,,,,7.48,,,0.44,,,,,,,79.54,,,,,,,,,,,,,,,,,,,,,20.11,,,,,,,,,,,5.42,83.16,,,,0.03,,11.77,,,0.40,,,,,,6.50,,,140.84
1571716619000,,20.50,,,,,,,,,3.29,,,,13.82,,,,,5.04,,,43.18,,,0.03,,,,,,,,,,,,,,17.79,,25.68,0.41,,,,,,,,,,42.67,,15.06,,,,11.65,1.76,,,,118.68,,,28.98,0.10,,,,,,36.15,,,,,1.02,,,,,,,,,,,,,,18.83,,2.41,1.50,,,,,,,,,,0.15,118.01,,2.20,,11.92,,,,,0.02,,,,,,7.39,,,259.99
1571783991000,,28.22,,,,,,,,,6.68,,,,3.25,,,,,4.69,,,14.59,,,6.79,,,,,,,,,,,,,,6.71,,41.32,,,,,,,,,,,16.81,,7.00,,,,,0.19,,,,70.45,,,,,,,,,,26.33,,,,,3.75,,,,,10.88,,,,12.00,,,,,,,,7.07,,,,,,,125.00,,,5.74,69.86,,,,10.00,,,,,2.61,,,,,,,,,148.71
1571851268000,,92.36,,,,,36.39,,,9.88,47.84,,,,63.12,,,,,13.87,,121.44,286.36,,,100.49,,,9.20,1.14,,,35.53,,,,,,,30.52,,257.51,10.74,,,,,,,,,,16.36,,120.81,,,,57.25,0.86,,81.49,,383.90,,,6.38,2.99,,,,,,166.37,,,,,4.74,7.05,,,,9.30,,,,,0.03,,,,,,8.12,0.02,,,,,,,195.52,,,32.95,257.22,,13.85,,72.37,,32.39,,,21.99,13.43,12.21,,,,86.76,,,666.94
1571920923000,,,,,,,,,,,6.52,,,,2.01,,,,,27.06,,,11.70,,,38.49,,,,,,,18.06,,,,,,,31.57,,21.08,0.66,,,,,,,,,,12.06,,18.46,,,,,1.87,,,,44.38,,,4.21,0.10,,,,,,67.98,,,,,3.27,,,,,9.87,,,,11.04,,,,,,,6.23,30.59,,,,,,,25.05,,,0.06,67.97,,,,16.73,,1.29,,,8.93,,,,,,7.87,,,341.93
1571990353000,,,,,,,5.31,,,,2.01,,,,,,,,,5.27,,,,,,9.59,,,0.79,,,,0.91,,,,,,,7.26,,,,,,,,,,,,,21.82,,,,,,,0.20,,,,29.17,,,20.62,,,,,,,66.60,,,,,0.05,,,,,0.25,,,,0.03,,,,,,,12.08,1.15,,,,,,,31.15,,,1.49,165.08,,,,0.99,,5.67,,,11.65,,,,,,1.09,,,176.07
1572060724000,,276.00,,,,,166.66,,,9.75,105.33,,,,110.18,,,,,34.43,,3.50,346.40,,,42.90,,,6.76,,,,96.77,,,,,,,53.07,,184.04,7.51,,,,,,,,,,0.76,,86.60,,,,84.30,16.75,,0.06,,373.95,,,117.72,0.00,,,,,,143.22,,,,,4.13,122.47,,,,10.70,,,,22.67,,,,,69.54,,27.21,2.62,,,,,,,78.53,,,7.05,1128.70,,53.87,,37.22,,10.16,,,18.42,4.27,9.09,,,,148.09,,,1251.49
1572129485000,,33.08,,,,,,35.93,,8.06,38.47,,,,3.00,,,,,0.81,,,173.34,,,7.12,,,1.92,,,,22.16,,,,,,,35.73,,25.38,3.03,,,57.45,,,,,,,17.46,,,,,,36.20,5.90,,,,129.61,,,0.02,0.10,,,,,,143.05,,,,,2.16,,,,,0.62,,,,1.86,,,,,,,15.78,0.25,,,,,,,,,,22.31,915.05,,20.68,,42.78,,1.89,,,,,18.17,,,,12.85,,,441.90
1572198558000,,16.54,,,,,,,,,3.24,,,,128.65,,,,,2.07,,,55.90,,,3.42,,,,,,,0.36,,,,,,,3.80,,11.81,,,,,,,,,,,14.24,,10.45,,,,6.07,0.01,,,,80.34,,,0.99,,,,,,,49.42,,,,,0.04,,,,,,,,,,,,,,19.14,,19.13,0.91,,,,,,,,,,20.58,790.09,,0.95,,26.56,,2.94,,,2.59,,,,,,6.10,,,351.29
1572267917000,,,,,,,28.51,,,,10.58,,,,4.03,,,,,3.82,,,24.51,,,20.16,,,,,,,13.99,,,,,,,10.99,,76.50,1.43,,,,,,,,,,22.19,,9.86,,,,,3.19,,,,47.92,,,0.56,0.37,,,,,,41.26,,,,,0.88,,,,,0.05,,,,,,,,,16.09,,4.02,0.05,,,,,,,,,,0.40,596.80,,0.96,,24.40,,0.46,,,14.27,,,,,,29.20,,,384.53
1572337649000,,5.01,,,,,,,,,24.92,,,,58.69,,,,,8.95,,,122.95,,,32.29,,,,0.00,,,1.14,,,,,,,15.10,,32.68,1.73,,,,,,,,,,4.55,,9.30,,,,3.93,2.11,,,,81.92,,,0.77,0.01,,,,,,26.72,,,,,,,,,,0.27,,,,,,,,,,,9.59,0.85,,,,,,,28.28,,,,251.40,,0.05,,10.28,,0.67,,,1.08,,6.19,,,,6.36,,,603.40
1572406531000,,5.52,,,,,,23.87,,,27.11,,,,30.50,,,,,0.12,,5.97,60.95,,,6.27,,,,,,,2.93,,,,,,,14.91,,,,,,,,,,,,,6.09,,6.22,,,,19.37,0.56,,3.79,,206.09,,,2.62,1.65,,,,,,59.34,,,,,,,,,,1.42,,,,,,,,,35.53,,,2.00,,,,,,,,,,,201.10,,,,27.52,,6.97,,,10.95,,,,,,16.70,,,442.27
1572476793000,,12.07,,,,,,,,5.19,22.94,,,,7.29,,,,,9.55,,8.42,112.87,,,21.31,,,,,,,1.50,,,,,,,5.80,,,1.40,,,,,,,,,,0.83,,,,,,11.17,0.70,,,,125.38,,,21.67,6.21,,,,,,53.08,,,,,,,,,,,,,,13.01,,,,,,,5.78,,,,,,,,,,,0.10,95.33,,0.91,,22.20,,0.45,,,24.64,,11.08,,,,20.82,,,299.38
1572546064000,,45.56,,,,,19.49,,,6.98,18.04,,,,33.32,,,,,2.05,,5.92,77.67,,,4.19,,,,,,,238.56,,,,,,,17.66,,111.94,2.56,,,,,,,,,,4.30,,6.14,,,,,0.97,,,,79.58,,,0.01,,,,,,,52.60,,,,,1.44,,,,,0.16,,,,6.02,,,16.38,,,,0.55,,,,,,,,,,,,496.54,,1.87,,13.60,,0.18,,,9.38,17.12,,,,,38.73,,,629.74
1572615810000,,,,,,,69.99,,,5.04,,,,,1.26,,,,,12.35,,,99.89,,,50.00,,,,,,,1.35,,,,,,,27.40,,130.27,,,,,,,,,,,2.40,,,,,,,1.59,,,,69.13,,,2.08,,,,,,,42.33,,,,,0.56,,,,,,,,,,,,,,,,20.47,1.22,,,,,,,,,,,258.83,,3.05,,3.19,,47.15,,,1.19,,6.15,,,,29.09,,,501.43
1572684939000,,,,,,,,,,,74.77,,,,,,,,,22.02,,3.83,34.08,,,0.08,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,1.48,,,,,,,,,,,67.83,,,7.21,18.14,,,,,,32.55,,,,,1.19,,,,,0.12,,,,6.00,,,16.15,,,,1.31,0.20,,,,,,,,,,0.31,64.59,,0.23,,0.95,,0.72,,,8.33,7.32,,,,,14.83,,,151.03
1572754262000,,,,,,,19.21,,,,,,,,,,,,,4.64,,,21.10,,,0.01,,,,,,,0.29,,,,,,,7.67,,19.37,,,,,,,,,,,6.14,,,,,,,3.10,,,,52.31,,,0.27,1.49,,,,,,18.68,,,,,0.84,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,15.90,,0.25,,1.00,,,,,,,7.18,,,,0.54,,,236.87
1572822749000,,2.51,,,,,,,,2.21,16.61,,,,,,,,,46.45,,,14.57,,,9.63,,,,,,,1.01,,,,,,,1.96,,,,,,,,,,,,,10.48,,7.00,,,,,0.79,,,,69.54,,,12.17,,,,,,,56.67,,,,,0.02,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.42,,,,,26.77,,2.55,,,,,,,,,5.00,,,148.75
1572893104000,,8.03,,,,,,,,,22.36,,,,27.69,,,,,10.97,,,61.64,,,8.76,,,,,,,0.40,,,,,,,5.83,,35.49,,,,,,,,,,,9.06,,,,,,,14.09,,,,27.97,,,0.69,4.94,,,,,,60.86,,,,,0.33,,,,,1.11,,,,10.00,,,,,10.84,,5.12,,,,,,,57.24,,,,1.11,37.10,,0.10,,8.72,,,,,0.60,,,,,,5.39,,,239.44
1572962724000,,,,,,,,,,3.00,32.77,,,,14.55,,,,,49.42,,,32.13,,,52.49,,,,,,,4.32,,,,,,,11.62,,50.00,,,,,,,,,,,22.48,,23.01,,,,,1.78,,,,49.88,,,0.82,8.55,,,,,,68.38,,,,,2.32,,,,,,,,,1.65,,,,,,,8.22,0.03,,,,,,,,,,,182.19,,1.13,,3.22,,12.18,,,1.88,,23.96,,,,21.95,,,405.54
1573031855000,,,,,,,,,,,24.55,,,,24.26,,,,,4.01,,,41.53,,,7.14,,,,,,,7.37,,,,,,,23.15,,50.00,,,,30.08,,,,,,,8.78,,,,,,,2.19,,0.92,,39.44,,,,,,,,,,68.59,,,,,3.58,,,,,0.07,,,,3.01,,,,,31.40,,,0.01,,,,,,,,,,0.03,167.20,,,,19.37,,8.77,,,3.67,,10.12,,,,8.10,,,361.22
1573101222000,,,,,,,,,,,24.51,,,,20.25,,,,,1.06,,,,,,49.74,,,,,,,5.24,,,,,,,3.87,,31.92,0.40,,,,,,,,,,1.22,,,,,,,1.23,,0.51,,96.35,,,0.32,0.13,,,,,,66.73,,,,,3.56,,,,,,,,,5.00,,,,,,,,2.34,,,,,,,,,,2.35,75.70,,,,4.23,,5.55,,,3.66,,5.38,,,,24.36,,,358.64
1573171451000,,,,,,,5.34,,,,59.48,,,,59.00,,,,,1.81,,,24.84,,,79.02,,,,,,,0.96,,,,,,,,,16.19,,,,,,,,,,,9.95,,5.59,,,,,0.43,,,,60.32,,,1.27,0.99,,,,,,52.55,,,,,0.02,,,,,4.73,,,,29.22,,,,,,,,,,,,,,,,,,0.30,,,1.18,,22.95,,37.75,,,6.07,,100.56,,,,15.99,,,410.56
1573240765000,,18.00,,,,,10.50,,,,46.07,,,,22.78,,,,,0.08,,,11.80,,,0.39,,,,,,,1.39,,,,,,,,,54.56,,,,,,,,,,,6.66,,,,,,22.10,1.24,,,,129.10,,,2.66,2.06,,,,,,51.47,,,,,0.02,,,,,0.02,,,,,,,,,,,1.65,,,,,,,,,,,0.03,,,21.25,,41.12,,39.10,,,5.40,,12.77,,,,35.08,,,470.49
1573311556000,,,,,,,,,,,55.71,,,,98.50,,,,,13.76,,0.50,1.77,,,17.49,,,29.99,,,,0.47,,,,,,,3.98,,80.00,,,,120.57,,,,,,,1.00,,22.75,,,,6.43,4.22,,0.07,,74.46,,,0.15,0.10,,,,,,47.34,,,,,1.26,,,,,39.28,,,,12.73,,,,,,,14.40,0.31,,,,,,,,,,,24.26,,2.20,,10.01,,5.02,,,0.23,,26.03,,,,6.62,,,575.30
1573382543000,,63.75,,,,,19.28,,,,21.51,,,,10.04,,,,,1.68,,,4.60,,,8.27,,,,,,,2.06,,,,,,,11.86,,9.77,3.37,,,332.33,,,,,,,12.25,,9.21,,,,7.77,2.88,,,,116.31,,,0.03,0.07,,,,,,48.40,,,,,0.46,18.01,,,,22.03,,,,20.99,,,,,,,12.06,1.53,,,,,,,,,,20.31,173.03,,3.26,,65.40,,9.27,,,5.46,0.00,4.42,,,,28.81,,,220.27
1573455245000,,6.00,,,,,7.59,,,1.60,14.65,,,,31.85,,,,,7.50,,,107.15,,,37.18,,,,,,,,,,,,,,11.80,,,1.40,,,,,,,,,,23.88,,18.28,,,,,1.09,,,,123.64,,,0.04,,,,,,,77.41,,,,,0.15,,,,,175.06,,,,,,,,,15.71,,,1.54,,,,,,,,,,0.60,333.36,,0.08,,2.75,,4.98,,,0.96,,10.19,,,,4.38,,,365.95
1573527153000,,137.00,,,,,114.99,,,,38.22,,,,95.25,,,,,22.86,,,61.90,,,,,,,,,,0.51,,,,,,,8.03,,,0.48,,,155.95,,,,,,,4.63,,12.62,,,,21.44,2.67,,0.50,,215.07,,,13.00,0.02,,,,,,88.71,,,,,,80.00,,,,0.37,,,,,,,,,,,,,,,,,,,,,,0.56,25.34,,,,22.30,,48.04,,,8.93,,12.69,,,,19.52,,,875.98
1573598526000,,12.05,,,,,,,,,43.12,,,,,,,,,10.03,,6.39,,,,1.09,,,,,,,19.72,,,,,,,12.05,,,4.29,,,,,,,,,,57.87,,3.13,,,,20.90,0.78,,0.09,,59.10,,,,0.50,,,,,,35.61,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,48.35,,0.05,,20.69,,31.65,,,3.76,,,,,,69.71,,,221.86
1573670409000,,,,,,,36.04,,,1.63,14.43,,,,62.40,,,,,15.41,,,17.70,,,1.67,,,,,,,0.55,,,,,,,,,,,,,53.52,,,,,2.69,,8.87,,,,,,19.46,0.51,,,,54.75,,,0.05,1.35,,,,,,78.52,,,,,,,,,,2.22,,,,0.60,,,,,,,4.02,13.04,,,,,,,,,,11.29,78.12,,,,0.01,,2.28,,,14.94,28.73,,,,,7.55,,,514.04
1573742983000,,,,,,,,,,,14.48,,,,,,,,,10.65,,,17.70,,,0.05,,,,,,,1.57,,,,,,,5.98,,58.94,,,,,,,,,,,8.05,,,,,,24.92,,,0.30,,46.46,,,0.03,,,,,,,64.42,,,,,0.22,92.60,,,,0.69,,,,5.62,,,,,,,4.03,1.14,,,,,,,,,,,30.77,,,,0.21,,6.78,,,,,5.59,,,,30.00,,,415.40
1573814675000,,12.00,,,,,38.07,,,,48.79,,,,,,,,,41.41,,5.49,111.23,,4.50,2.12,,,,,,,3.72,,,,,,,6.02,,17.10,2.34,,,119.72,,,,,,,15.86,,22.46,,,,,1.28,,,,137.43,,,20.28,,,,,,,57.29,,,,,0.42,91.71,,,,274.12,,,,9.00,,,,,,,,18.56,,,,,,,,,,0.04,113.03,,0.02,,0.23,,0.00,,,,9.18,51.85,,,,30.07,,,602.28
1573886613000,,70.14,,,,,,,,,47.76,,,,,,,,,20.63,,4.21,90.77,,70.36,54.31,,,,,,,1.83,,,,,,,6.19,,1.67,2.49,,,,,,,,,,4.99,,5.02,,,,22.24,2.49,,79.15,,61.84,,,10.02,0.03,,,,,,321.69,,,,,,37.68,,,,10.20,,,,20.07,,,,,35.09,,,17.74,,,,,,,,,,5.96,,,,,11.48,,4.62,,,5.75,0.04,12.72,,,,26.44,,,680.89
1573958177000,,,,,,,19.20,,,,20.71,,,,,,,,,12.30,,,29.30,,49.00,69.77,,,,,,,,,,,,,,10.24,,20.00,,,,27.52,,,,,,,5.52,,,,,,10.70,1.80,,,,169.79,,,11.99,0.62,,,,,,56.75,,,,,0.21,,,,,,,,,,,,,,28.63,,,,,,,,,,,,,,114.39,,0.05,,30.00,,3.24,,,2.02,,,,,,,,,521.15
1574030120000,,,,,,,102.51,,,,14.44,,,,,,,,,3.60,,1.99,64.56,,,41.09,,,,,,,57.61,,,,,,,16.39,,3.31,0.37,,,,,,,,8.56,,,,,,,,,0.09,,1.36,,37.53,,,1.55,24.72,,,,,,74.45,,,,,1.22,5.06,,,,52.44,,,,,,,5.47,,8.72,,5.03,,,,,,,,,,,,157.22,,0.90,,29.40,,52.54,,,,,,,,,13.63,,,512.63
1574102523000,,50.22,,,,,16.57,,,,4.42,,,,,,,,,2.84,,,26.57,,38.14,13.32,,,,,,,49.50,,,,,,,16.51,,9.06,6.11,,,,,,,,,,2.14,,6.01,,,,3.56,0.01,,,,147.21,,,3.56,,,,,,,128.20,,,,,0.15,52.41,,,,23.31,0.86,,,0.04,,,,,,,6.27,,,,,,,,,,,9.38,,,0.00,,16.25,,92.31,,,3.75,,19.59,,,,62.95,,,687.76
1574175364000,,,,,,,24.79,15.01,,,,,,,,,,,,29.71,,6.50,30.89,,,20.36,,,,,,,23.92,,,,,,,12.64,,13.33,2.47,,,,,,,,,,7.03,,10.00,20.00,,,17.01,0.00,,,,107.00,,,2.16,1.02,,,,,,169.99,,,,,0.05,29.71,,,,0.06,4.75,,,,,,,,28.65,,9.03,0.44,,,,,,,,,,0.34,,,,,86.95,,15.67,,,6.48,,10.76,,,,72.02,,,416.05
1574248216000,,3.22,,,,,,44.78,,,,,,,,,,,,20.05,,,12.97,,1.76,2.55,,,,,,,3.39,,,,,,,12.64,,2.95,1.48,,,,,,,,,,7.61,,4.34,90.00,,,,10.57,,,,38.93,,,2.76,,,,,,,267.77,,,,,,27.77,,,,4.87,23.86,,,8.00,,,,,48.67,,,2.28,,,,,,,,,,0.24,61.73,,,,37.78,,22.74,,,5.50,,7.00,,,,35.14,,0.19,341.73
1574319702000,,,,,,,,18.90,,,,,,,,,,,,27.36,,,16.27,,,1.00,,,,,,,1.31,,,,,,,4.23,,,1.08,,,,,,,,,,4.16,,20.92,,,,,5.28,,,,33.40,,,1.71,,,,,,,63.37,,,,,0.07,,,,,0.07,5.90,,,,,,,,,,,,,,,,,,,,,2.76,28.81,,,,31.45,,0.21,,,2.85,,5.93,,,,17.98,,1.26,180.47
1574390894000,,49.58,,,,,71.60,83.69,,,,,,,,,,,,99.86,,30.32,188.87,,38.22,66.29,,,,,,,46.32,,,,,,,22.23,,15.42,20.72,,,,,,,,,,10.80,,13.26,40.00,,,24.69,0.69,,446.43,,207.91,,,,,,,,,,480.41,,,,,,196.33,,117.93,,102.53,17.54,,,2.11,,,,,16.00,,,1.51,,,,,,,,,,1.61,575.84,,4.40,,72.61,,39.46,,,8.62,20.11,13.50,,,,163.93,,4.95,1099.24
1574463158000,,125.24,,,,,748.60,,,31.64,,,,,,,,,,277.96,,33.75,769.12,,51.43,549.41,,,,,,,34.01,,,,,,,76.92,,13.64,26.35,,,,,,,,,,5.20,,1718.86,,,,145.00,13.34,,502.47,,1361.95,,,51.58,,424.16,,,,,2343.39,,,,,6.74,548.01,,1396.85,,0.78,36.80,,,75.52,,,,,77.32,,,67.82,,,,,,,,,,96.03,1562.16,,,,427.51,,317.64,,,30.04,685.45,596.28,,,,632.25,,3.51,1818.00
1574534614000,,21.51,,,,,,,,,,,,,,,,,,0.17,,,51.85,,15.75,46.86,,,,,,,0.59,,,,,,,68.05,,7.38,4.95,,,,,,,,,,9.41,,44.21,,,,,0.91,,,,204.18,,,0.03,,,,,,,330.13,,,,,3.71,205.37,,171.90,,,134.39,,,,,,,,,,,6.61,,,,,,,,,,0.62,550.97,,21.18,,29.14,,8.42,,96.29,15.74,41.48,25.09,,,,92.50,,9.32,782.62
1574606767000,,66.00,,,,,,,,2.00,,,,,,,,,,29.91,,,16.29,,148.00,11.27,,,,,,,1.36,,,,,,,17.33,,144.64,2.44,,,,,,,,,,10.40,,27.96,,,,,,,1.77,,216.67,,,,1.20,,,,,,197.13,,,,,0.09,112.68,,34.17,,24.88,12.12,,,0.81,,,,,,,,,,,,,,,,,,1.11,142.74,,0.00,,10.28,,,,288.87,12.82,7.55,33.66,,,,61.49,,0.96,462.19
