timestamp,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1569074199000,,,,,,,,,,,,,,,,,,,,5.34,12.04,,,,,,,,,,65.03,,7.38,,,,31.07,28.76,,,,,,,,,,,9.89,,,,2.01,,,,,,,,,,,,,,,15.67,,,1.94,,,,,,,,,,,,,,,,,,,,,2.00,4.12,0.29,5.50,,31.32,2.49,,1.53,,,,,26.45,,10.55,,,,0.15,,,,,,0.88,,,,,,9.12,,90.57
1569142150000,,,,,2.00,,,,,1.50,,,,,,,,23.14,,2.91,13.83,,,,,,,,,,46.99,,23.05,,,,15.97,67.17,,,,,,,4.91,,,,13.96,,,,6.00,,,,,,,0.06,,,,,,,,6.06,,,1.17,,,,,,,,,,,,,,,,,,,,,9.82,1.94,2.19,,,49.39,2.31,,9.09,,,,,,,5.48,,16.05,,,,,,,,8.04,,,0.02,,,2.33,,201.43
1569209597000,,,,,,,,,,14.00,,,,,,,,14.57,,0.45,32.11,,,,,,,,,,14.53,,28.25,,,,12.75,68.85,,,,,,,4.09,,,,22.96,,,,1.76,,,,7.25,,,27.24,,,,,,,,9.28,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.25,1.53,,,18.49,2.24,,0.85,,,,,,,,,5.76,,,,,,,,0.01,,,0.95,,,6.54,,209.08
1569276280000,,,5.00,,0.28,,,,,42.14,,,,,,,,,,0.05,36.61,,,,,,,,,,54.42,,41.20,,,,38.01,106.42,,,,,,,4.84,,,,30.58,,,,23.13,,,,3.01,,,5.00,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,5.55,4.77,,,86.61,3.14,,0.22,,,70.98,,3.52,,5.34,,9.88,,0.00,,,,,,3.24,,,2.10,,,19.55,,373.74
1569344903000,,,,,,,,,,79.91,,,,,,,,,,1.57,79.63,,,,,,,,,,144.35,26.59,58.63,,,,7.02,150.75,,,,,,,15.81,,,,58.46,,,,196.84,,,,42.25,,,45.97,,134.80,,,,,,25.75,,,,,,,,,,10.22,,,,,23.95,94.04,,,,,,,0.07,,27.12,3.58,,,121.39,12.60,,2.94,,,208.93,,25.22,,21.62,,,,,,,,,,0.92,,,,,,47.36,,817.56
1569412741000,,,54.64,,34.16,,,,,203.38,,,,,,,,242.06,,2.61,253.00,,,,,,,,,,693.66,,2386.86,,,,634.00,620.04,,,,,,,64.99,,,,114.51,,,,117.55,,,,44.22,,,404.47,,,,,,,,164.41,,,,,,61.52,,,,145.12,,,,,28.89,137.76,,,,,,,18.81,,128.88,54.82,8.95,,639.48,3.32,,17.13,,,680.60,,76.14,,38.91,,745.16,,0.40,,,,,,10.31,,,0.83,,,353.33,,1906.81
1569480328000,,,,,14.02,,,,,9.50,,,,,,,,,,1.04,9.60,,,,,,,,,,137.43,,38.36,,,,115.62,114.84,,,,,,,5.54,,,,8.66,,20.00,,105.09,,,,,,,41.83,,,,,,,,32.59,,,,,,,,,,49.88,,,,,,,,,,,,,0.59,,188.14,,4.81,,66.10,1.00,,1.38,,,240.24,,157.70,,0.76,,13.01,,22.81,,,,,,0.71,,,0.06,,,,,513.76
1569548219000,,,53.31,,,,,,,34.29,,,,,,,,12.60,,0.01,165.77,,,,,,,,,,255.31,,77.99,,,,15.60,317.14,,,,,,,23.87,,,,79.10,,20.00,,3.25,,,,24.70,,,32.93,,,,9.39,,,,37.60,,,,,,,,,,11.86,,,,,11.54,,,,,,,,0.96,,2.51,39.72,41.06,,102.58,2.02,,26.06,,,436.99,,34.42,,25.38,,116.95,,,,,,,,9.08,,,1.63,,,,,644.75
1569615424000,,,13.76,,3.72,,,,,9.00,,,,,,,,36.68,,,5.31,,,,,,,,,,32.47,,52.96,,,,39.07,84.02,,,,,,,0.99,,,,7.56,,20.00,,102.60,,,,,,,12.31,,,,11.61,,,,22.07,,,,,,,,,,60.30,,,,,,35.90,,,,,,,,,36.36,5.05,4.81,,26.49,6.89,,4.58,,,290.31,,13.70,,2.68,,29.98,,0.00,,,,,,2.09,,,0.78,,,,,577.01
1569683184000,,,,,24.06,,,,,,,,,,,,,,,,2.19,,,,,,,,,,139.98,,12.52,,,,10.99,80.37,,,,,,,1.19,,,,21.95,,0.55,,20.12,,,,2.34,,,36.52,,,,,,,,,,,,,,,,,,35.00,,,,,15.86,,,,,,,,0.63,,0.42,0.01,5.78,,22.25,2.27,,15.25,,,135.88,,1.01,,6.89,,,,,,,,,,8.35,,,0.95,,,,,234.05
1569751196000,,,,,15.23,,,,,7.50,,,,,,,,,,,5.13,,,,,,,,,,61.16,,170.05,,,,28.92,210.05,,,,,,,1.47,,,,14.95,,,1.11,4.27,,,,2.95,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,4.65,,26.51,3.04,,11.03,,,133.97,,,,,,17.21,,0.00,,,,,,11.64,,,10.00,,,,,229.41
1569817983000,,,,,,,,,,25.50,,,,,,,,,,0.00,7.73,,,,,,,,,,133.01,,89.79,,,,17.05,112.56,,,,,,,2.24,,,,49.15,,,,5.51,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,9.27,1.23,4.16,,78.24,,,15.04,,,,,,,15.81,,29.27,,0.00,,,,,,1.85,,,,,,,,252.49
1569885879000,,,,,82.44,,,,,40.30,,,,,,,,,,0.94,29.29,,,,,,,,,,53.49,,68.07,,,,13.46,102.91,,,,,,,1.08,,,,19.96,,,1.51,8.77,,,,,,,46.18,,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,0.01,,3.52,13.42,4.68,,39.40,,,9.67,,,288.80,,18.82,,4.04,,40.88,,0.00,,,,,,0.33,,,0.02,,,,,375.73
1569953471000,,,,,0.68,,,,,34.68,,,,,,,,6.67,,9.80,31.63,,,,,,,,,,89.74,,46.78,,,,17.03,127.87,,,,,,,17.91,,,,16.39,,,42.35,21.57,,,,,,,36.06,,,,,,,,,,,,,,44.29,,,,,,,,,2.08,,,,,,,,1.28,6.67,8.97,9.34,5.58,,46.93,,,8.39,,,332.51,,16.15,,3.42,,69.79,,,,,,,,1.50,,,5.62,,,,,414.24
1570021093000,,,,,3.19,,,,,38.89,,,,,,,,,,,7.94,,,,,,,,,,69.01,,53.97,,,,7.45,69.53,,,,,,,5.91,,,,15.41,,,7.99,39.45,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,1.18,,3.04,4.05,,,77.32,,,1.14,,,72.90,,23.66,,0.06,,,0.30,0.00,,,,11.59,,4.27,,,0.22,,,,,461.41
1570088581000,,,,,4.63,,5.16,,,8.41,,,,,,,,11.95,,0.61,25.52,,,,,,,,,,75.39,,108.18,,,,6.02,11.70,,,,,,,0.80,,,13.04,3.86,,,1.38,1.76,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,4.05,9.17,,,33.72,0.92,,1.58,,,62.68,,,,0.60,,5.03,37.64,,,,,5.04,,2.09,,,5.00,,,,,307.93
1570156245000,,,,,21.47,,6.03,,,9.54,,,,,,,,,,7.45,35.90,,,,,,,,,,95.82,,94.86,,,,4.00,99.80,,,,,,,2.71,,,,8.83,,,1.43,1.51,,,,,,,4.11,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,103.39,,2.43,3.49,,,21.67,0.93,,28.06,,,173.01,,,,11.51,,22.63,89.50,,,,,2.63,,1.67,,,2.03,,,,,226.61
1570223512000,,,,,,,6.66,,,94.61,,,,,,,,48.20,,0.17,2.59,,,,,,,,,,131.15,,22.93,,,,,17.74,,,,,,,0.10,,,,38.07,,,11.86,252.63,,,,,,,8.01,,,,0.69,,,,,,,,,,,,,,63.39,,,,,,,,,,,,,,1.24,21.43,16.60,7.37,,66.19,1.01,,,,,57.13,,5.83,,0.43,,4.56,56.04,0.00,,,,11.66,,3.21,,,,,,,0.10,953.89
1570290984000,,,,,1.48,,9.25,,,1.50,,,,,,,,,,3.38,6.41,,,,,,,,,,77.86,,67.08,,,,,19.18,,,,,,,1.03,,,,,,,4.51,1.51,,,,1.75,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,24.88,5.06,,7.98,,,15.38,,7.10,,7.45,,,17.34,,,,,11.74,,0.84,,,,,,,0.02,132.22
1570358020000,,,,,13.78,,9.33,,,9.50,,,,,,,,34.04,,0.00,1.97,,,,,,,,,,49.61,,40.39,,,,7.01,,,,,,,,,,,,,,,5.08,,,,,,,,15.06,,,,,,,,,,,,,,,,,,67.67,,,,,,,,,,,,,,,0.60,2.11,,,9.08,4.57,,1.24,,,,,0.06,,,,,10.78,0.03,,,,,,3.12,,,,,,,0.22,165.07
1570424401000,,,,,,,17.24,,,7.12,,,,,,,,6.10,,,23.96,,,,,,,,,,124.90,,94.63,,,,,9.18,,,,,,,14.81,,,,15.19,,,,4.50,,,,1.79,,,45.31,,,,0.02,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,1.35,0.40,0.38,2.12,,,15.93,0.83,,,,,94.78,,0.35,,,,11.96,,0.04,,,,14.84,,0.94,,,,,,,,92.31
1570492273000,,,,,,,23.18,,,251.45,,,,,,,,21.82,,0.09,13.02,,,,,,,,,,120.01,,1026.58,,,,11.35,79.01,,,,,,,1.25,,,,7.24,,,10.43,17.57,,,,,,,8.28,,,,,,,,250.75,,,,,,,,,,83.86,,,,,55.45,,,,,,,,0.18,38.82,2.27,23.99,17.98,,209.66,1.99,,,,,101.13,,25.68,,3.17,,108.07,,,,,,32.52,,0.97,,,0.10,,,,,559.07
1570560314000,,,,,,,15.52,,,29.19,,,,,,,,32.68,,1.02,23.32,,,,,,,,,,84.70,,79.98,,,,18.05,8.82,,,,,,,1.66,,,,,,,63.23,2.01,,,,,,,4.70,,,,,,,,,,,,,,,,,,23.39,,,,,,,,,,,,,1.25,6.21,0.28,9.69,,,26.45,15.27,,0.34,,,75.44,,0.04,,2.74,,15.84,,,,,,18.39,,0.00,,,17.23,,,,,291.05
1570628456000,,,,,,,9.82,,,30.55,,,,,,,,29.50,,1.73,12.34,,,,,,,,,,65.35,,65.51,,,,25.06,12.81,,,,,,,3.79,,,,,,,2.17,3.00,,,,2.26,,,2.21,,,,0.05,,,,,,,,,,,,,,,,,27.53,,9.77,,,,,,,,5.73,2.12,2.97,38.51,11.10,,38.29,90.32,,3.42,,,114.09,,11.20,,,,51.63,,,,,,13.89,,0.05,,,,,,,0.15,333.47
1570696365000,,,,,41.78,,27.25,,,45.70,,,,,,,,18.86,,4.35,59.39,,,,,,,,,,276.20,,183.47,,,,9.02,71.28,,,,,,,0.50,,,,13.62,,,0.68,39.70,,,,1.59,,,7.29,,63.49,,,,,,6.01,,,,,,,,,,72.16,,,,,,25.00,,,,,,,,4.56,23.31,15.53,36.63,,31.96,32.50,,3.20,,,344.01,,62.23,,22.70,,7.31,,,,,,7.34,,9.10,,,0.76,,,,,488.84
1570764407000,,,,,4.48,,11.98,,,14.06,,,,,,,,,,,41.73,,,,,,,,,,87.23,,97.70,,,,14.02,41.30,,,,,,,7.65,,,,,,,29.00,100.51,,,,,,,2.05,,,,,,,,21.36,,,,,,,,,,,,,,,1.16,40.00,,,,,,,,7.39,10.57,2.89,,,67.27,15.87,,,,,84.18,,16.06,,,,,,0.00,,,,9.06,,,,,1.00,,,,0.16,500.84
1570832121000,,,,,3.56,,6.66,,,9.02,,,,,,,,43.59,,,72.12,,,,,,,,,,52.55,,61.26,,,,6.00,101.58,,,,,,,8.40,,,,54.21,,,11.94,24.64,,,,4.04,,,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,3.17,2.65,,,8.60,29.39,,1.12,,,107.49,,0.60,,0.03,,10.80,28.99,0.00,,,,,,0.00,,,,,,,,323.32
1570900657000,,,,,,,9.20,,,16.05,,,,,,,,26.29,,0.09,5.65,,,,,,,,,,3.24,,49.18,,,,,22.53,,,,,,,,,,,,,,0.56,14.81,,,,,,,,,,,,,,,,,,,,,,,,,50.31,,,,,,25.57,,,,,,,,,3.11,0.42,,,,3.18,,0.02,,,132.46,,,,0.55,,0.17,1.98,,,,,16.10,,,,,,,,,,323.92
1570967603000,,,,,,,9.05,,,,,,,,,,,13.25,,,24.20,,,,,,,,,,18.48,,17.87,,,,3.00,45.99,,,,,,,3.66,,,,20.03,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,6.06,,,10.44,5.19,,2.14,,,36.90,,,,0.00,,13.97,1.90,,,,,44.26,,,,,0.02,,,,,196.76
1571036079000,,,,,0.14,,6.28,,,,,,,,,,,,,1.12,27.12,,,,,,,,,,51.28,,40.66,,,,6.31,10.20,,,,,,,,,,,25.44,,,16.20,5.02,,,,,,,11.96,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,2.55,,,30.39,,,2.68,,,,,5.43,,14.21,,5.81,3.80,0.00,,,,8.04,,0.55,,,,,,,,154.11
1571103316000,,,,,,,2.11,,,30.04,,,,,,,,110.94,,0.04,6.07,,,,,,,,,,114.74,,65.97,,,,3.00,44.51,,,,,,,1.73,,,,3.83,,,0.42,2.75,,,22.82,,,,4.75,,,,,,,,,,,,,,,,,,50.99,,,,,,,,,,,,,,4.24,86.96,8.84,5.38,,14.71,,,1.58,,,102.31,,1.36,,16.93,,,8.55,0.00,,,,12.26,,9.28,,,43.16,,,,,286.22
1571171084000,,,,,1.96,,6.46,,,23.04,,,,,,,,,,2.30,8.11,,,,,,,,,,67.76,,62.11,,,,5.63,97.69,,,,,,,,,,,48.89,,,2.57,1.50,,,19.62,,,,2.72,,,,,,,,,,,,,,,,,,21.30,,,,,,83.05,,,,,,,0.66,2.77,6.72,0.78,,,5.07,11.72,,4.89,,,114.23,,8.26,,,,,7.90,0.00,,,,5.68,,2.72,,,1.00,,,,0.01,217.27
1571239896000,,,,,0.11,,4.42,,,10.00,,,,,,,,39.00,,1.04,50.91,,,,11.17,,,,,,63.83,,61.06,,,,6.56,56.73,,,,,,,5.70,,,,34.03,,,3.08,,,,43.67,,,,46.52,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,5.12,3.32,3.04,,,,14.66,,5.51,,,30.12,,32.90,,0.60,,27.20,6.49,0.00,,,,7.81,,0.58,,,,,,,,330.58
1571307873000,,,,,0.28,,18.16,,,29.62,,,,,,,,,,0.06,16.24,,,,37.25,,,,,,257.15,,69.31,,,,5.38,18.19,,,,,,,1.54,,,,15.21,,,0.57,3.25,,,13.14,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,3.40,0.53,7.21,,,,17.53,,10.71,,,57.82,,,,0.20,,10.98,2.25,,,,,16.10,,11.38,,,2.04,,,,,658.23
1571376291000,,,,,,,13.52,,,17.50,,,,,,,,4.96,,4.05,3.17,,,,7.18,,,,,,47.37,,40.87,,,,0.58,14.70,,,,,,,1.33,,,,5.90,,,0.84,9.75,,,10.84,,,,14.05,,,,41.09,,,,,,,,,,,,,,,,,,,,28.36,,,,,,,2.88,,0.30,2.79,,,,6.25,,0.02,,,47.97,,,,1.35,,,1.88,,,,,8.05,,9.40,,,0.06,,,,0.14,273.42
1571444011000,,,,,0.12,,16.83,,,24.00,,,,,,,,,,2.91,67.10,,,,11.31,,,,,,63.41,,61.82,,,,0.22,115.40,,,,,,,,,,,15.32,,,14.95,10.02,,,17.57,,,,15.69,,,,6.13,,,,,,,,,,,,,,,,,,,13.96,,,,,,,,4.40,2.96,0.87,2.33,,,,7.43,,5.17,,,7.93,,,,,,57.14,16.33,,,,,13.06,,7.02,,,0.20,,,,0.20,292.40
1571512073000,,,,,,,16.01,,,53.55,,,,,,,,4.64,,2.67,0.84,,,,5.42,,,,,,47.84,,37.03,,,,0.15,88.54,,,,,,,1.35,,,,,,,2.42,4.50,,,2.27,,,,14.81,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.46,,,,43.59,,0.60,,,,,0.03,,0.01,,,4.45,,,,,24.76,,4.66,,,1.01,,,,,122.70
1571579975000,,,,,0.16,,22.86,,,30.22,,,,,,,,,,0.83,1.36,,,,,,,,,,48.05,,56.09,,,,4.00,6.55,,,,,,,,,,,,,,7.81,23.13,,,1.14,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.77,,1.33,1.66,,,,35.93,,,,,,,60.41,,,,,,,,,,8.04,,3.22,,,0.03,,,,,210.44
1571648150000,,,,,,,20.10,,,23.12,,,,,,,,13.14,,,6.50,,,,,,,,,,7.48,,79.54,,,,,8.86,,,,,,,0.48,,,,,,,1.04,1.51,,,0.69,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,0.53,,,,12.80,,0.40,,,83.16,,11.77,,5.42,,,,,,,,20.11,,0.44,,,,,,,,140.84
1571716619000,,,,,2.20,,17.79,,,20.50,,,,,,,,,,1.02,7.39,,,,,,,,3.29,,118.68,,36.15,,,,,43.18,,,,,,,0.41,,,,11.65,,,0.03,13.82,,,5.04,,,,11.92,,,,,,,,,,,,,,,,,,25.68,,,,,,,,,,,,,1.50,,,1.76,18.83,,,42.67,,0.02,,,118.01,,,,0.15,,15.06,,,,,,2.41,,28.98,,,0.10,,,,,259.99
1571783991000,,,,,,,6.71,,,28.22,,,,,,,,,,3.75,,,,,,,,,6.68,,70.45,,26.33,,,,12.00,14.59,,,,,,,,,,,,,,6.79,3.25,,,4.69,,,,10.00,,,,10.88,,,,,,,,,,125.00,,,,41.32,,,,,,,,,,,,,7.07,,,0.19,,,,16.81,,2.61,,,69.86,,,,5.74,,7.00,,,,,,,,,,,,,,,,148.71
1571851268000,,,,,13.85,,30.52,,,92.36,,,,,,,,36.39,,4.74,86.76,,,,12.21,,,,47.84,,383.90,,166.37,,,,,286.36,,,,,,,10.74,,,,57.25,,,100.49,63.12,,,13.87,9.88,,,72.37,,,,9.30,,,,7.05,,,,,,195.52,,,,257.51,,,,,13.43,,,,,,,,0.02,9.20,35.53,0.86,,,,16.36,,21.99,,,257.22,,32.39,,32.95,,120.81,121.44,1.14,,,0.03,8.12,,6.38,,,2.99,,,,81.49,666.94
1571920923000,,,,,,,31.57,,,,,,,,,,,,,3.27,7.87,,,,,,,,6.52,,44.38,,67.98,,,,11.04,11.70,,,,,,,0.66,,,,,,,38.49,2.01,,,27.06,,,,16.73,,,,9.87,,,,,,,,,,25.05,,,,21.08,,,,,,,,,,,,,30.59,,18.06,1.87,,,,12.06,,8.93,,,67.97,,1.29,,0.06,,18.46,,,,,,6.23,,4.21,,,0.10,,,,,341.93
1571990353000,,,,,,,7.26,,,,,,,,,,,5.31,,0.05,1.09,,,,,,,,2.01,,29.17,,66.60,,,,0.03,,,,,,,,,,,,,,,9.59,,,,5.27,,,,0.99,,,,0.25,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,1.15,0.79,0.91,0.20,,,,21.82,,11.65,,,165.08,,5.67,,1.49,,,,,,,,12.08,,20.62,,,,,,,,176.07
1572060724000,,,,,53.87,,53.07,,,276.00,,,,,,,,166.66,,4.13,148.09,,,,9.09,,,,105.33,,373.95,,143.22,,,,22.67,346.40,,,,,,,7.51,,,,84.30,,,42.90,110.18,,,34.43,9.75,,,37.22,,,,10.70,,,,122.47,,,,,,78.53,,,,184.04,,,,,4.27,,,,,,,,2.62,6.76,96.77,16.75,69.54,,,0.76,,18.42,,,1128.70,,10.16,,7.05,,86.60,3.50,,,,,27.21,,117.72,,,0.00,,,,0.06,1251.49
1572129485000,,,35.93,,20.68,,35.73,,,33.08,,,,,,,,,,2.16,12.85,,,,18.17,,,,38.47,,129.61,,143.05,,,,1.86,173.34,,,,,,,3.03,,,,36.20,,,7.12,3.00,,,0.81,8.06,,,42.78,,,,0.62,,,,,,,,,,,,,,25.38,,,,,,57.45,,,,,,,0.25,1.92,22.16,5.90,,,,17.46,,,,,915.05,,1.89,,22.31,,,,,,,,15.78,,0.02,,,0.10,,,,,441.90
