timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1548317720000,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,0.00,,,,67.28,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,54.82
1548402864000,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,0.12,,,,,,,,1.00,,,,,,,6.21,,,,,,,,,,,0.04,,,,,,,,,18.38,,,,,,,,,,,,,8.99
1548487485000,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,0.88,,,,,,,,,93.68,,,,,,,,,,,,,99.99
1548573526000,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,1.14,,,,,,,,,37.82,,,,,,,,,,,,,35.65
1548660153000,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,0.04,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,161.58
1548748418000,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,14.83,,,,,,,,,0.18,,,3.01,,,,,,,11.98,,,,,,,,,,,0.93,,,,,,,,,87.02,,,,,,,,,,,,,56.59
1548837025000,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,24.57,,,,,,,,,,,,1.00,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,45.85
1548924193000,45.22,,,,,,,,,,,,,39.69,,,,,,,,,,,,,6.69,,,,,,,,,,,92.00,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,42.87,,,,,,,,,0.00,,,1.00,,,,,,,33.04,,,,,,,,,,,1.82,,,,,,,,,107.18,,,,,,,,,,,,,56.64
1549012454000,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,108.20,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,74.64,,,,,,,,,,,,2.01,,,,,,,75.84,,,,,,,,,,,17.55,,,,,,,,,175.22,,,,,,,,,,,,,22.51
1549101725000,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,3.88,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,1.73,,,,,,,,,102.66,,,,,,,,,,,,,44.29
1549189411000,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,49.08
1549277128000,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.41,,,,,,,,60.00,0.61,,,1.00,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,65.15
1549364548000,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,9.38,,,,,,,,63.00,,,,1.00,,,,,,,18.30,,,,,,,,,,,4.48,,,,,,,,,91.54,,,,,,,,,,,,,16.43
1549452970000,104.40,,,,,,,,,,,,,37.54,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,64.00,0.80,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,176.96,,,,,,,,,,,,,82.43
1549541642000,58.53,,,,,,,,,,,,,41.35,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,11.69,,,,,,,,66.00,,,,1.01,,,,,,,6.18,,,,,,,,,,,25.60,,,,,,,,,103.28,,,,,,,,,,,,,57.19
1549628950000,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,65.00,,,,2.00,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,37.83
1549717506000,168.51,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,2.36,,,,,,,,,16.86,,77.11,,,,,,,,60.00,,,,1.01,,,,,,,136.39,,,,,,,,,,,61.99,,,,,,,,,746.00,,,,,,,,,,,,,241.49
1549810793000,67.10,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,13.87,,,,,,,,,8.74,,51.60,,,,,,,,60.00,,,,,,,,,,,62.59,,,,,,,,,,,13.46,,,,,,,,,268.21,,,,,,,,,,,,,128.47
1549913781000,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,39.82,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,27.70,,,,,,,,58.00,,,,,,,,,,,110.70,,,,,,,,,,,87.12,,,,,,,,,274.54,,,,,,,,,,,,,122.14
1550015706000,119.87,,,,,,,,,,,,,32.80,,,,,,,,,,,,,19.26,,,,,,,,,,,,,,,,,,1.77,167.57,,,27.14,,,,,,,,,,,,4.03,,,,,,,,,21.78,,117.27,,,,,,,,59.00,1.10,,,,23.07,,,,,,1.85,,,,,,,,,,,33.27,,,,,,,,,290.51,,,,,,,,,,,,,310.49
1550119035000,102.14,,,,,,,,,,,,,5.92,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,0.10,154.22,,,40.79,,,,,,,,,,,,10.00,,,,,,,,,,,41.20,40.26,,,,,,,57.00,3.57,,,,,,,,,,,,,,,,,,,,,137.01,,,,,,,,,138.09,,,,,,,,,,,,,290.26
1550223641000,101.44,,,,,,,,,,,,,6.08,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,,15.38,102.89,,,0.66,,,,,,,,,,,,,,,,,,,,,,,32.55,,,,0.00,,,,58.00,0.26,,,,,,,,,,,,,,,,,,,,,60.48,,,,,,,,,52.82,,,,,,,,,,,,,125.84
1550326685000,98.97,,,,,,,,,,,,,65.81,,,,,,,,,,,,,14.09,,,,,,,5.00,4.06,,,,,,,,,,0.27,120.23,,,,,,,,,,,,,,,27.07,,,,,,,,,,,3.20,,,,0.11,,,,115.00,,,,,,,,,,,,,,,,,,,,,,73.58,,,,,,,,,51.01,,,,,,,,,,,,,253.64
1550429585000,153.98,,,34.15,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,,,,,,,,106.18,,,,,,,,,,,,,,,1.40,,,,,,,,,9.92,,27.10,230.85,,,,,,,56.00,0.18,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,174.71,,,,,,,,,,,,,220.84
1550532875000,397.15,,,,,,,,,,,,,,,,,,,,,,,,,,60.44,,,,,,3.90,229.63,,,,108.22,,,,,,,,303.19,,,2.01,,,,,,,,,,,,17.82,,,,,,,,,12.31,,68.08,128.64,,,0.00,,,,,1.87,,,,80.51,,,,,,,,,,,,,,32.98,,,96.79,,,,,,,,,491.40,,,,,,,,,,,,,467.26
1550633598000,289.91,,,,,,,,,,,,,7.79,,,,,,,,,,,,,15.66,,,,,,92.16,6.90,,,,,,,,,,,7.38,150.71,,,,,,,,,,,,,,,10.00,,,,,,,,,29.61,,23.94,16.59,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,220.13,,,,,,,,,487.61,,,,,,,,,,,,,231.14
1550735511000,342.12,,,,,,,,,,,,,80.98,,,,,,,,,,,,,42.40,,,,,,76.16,6.97,,,,,,,,,,,27.66,209.43,,,14.78,,,,,,,,,,,,91.80,,,,,,,,,29.34,,38.79,,,,,,,,150.00,0.03,,,,,,,,,,,,,,,,,,,,,183.69,,,,,,,,,353.03,,,,,,,,,,,,,557.20
1550837309000,139.02,,,,,,,,,,,,,58.03,,,,,,,,,,,,,22.16,,,,,,76.15,,,,,,,,,,,,6.86,144.99,,,6.29,,,,,,,,,,,,,,,,,,,,,34.38,,76.08,,,,0.45,,,,48.00,,,,,,,,,,,,,,,,,,,,,,90.83,,,,,,,,,348.27,,,,,,,,,,,,,552.96
1550937834000,145.88,,,,,,,,,,,,,27.20,,,,,,,,,,,,,15.48,,,,,,29.36,16.57,,,,,,,,,,,11.19,99.27,,,,,,,,,,,,,,,46.24,,,,,,,,,52.94,,24.58,,,,,,,,48.00,,,,,,,,,,,,,,,,,,,46.14,,,71.55,,,,,,,,,146.81,,,,,,,,,,,,,346.64
1551038450000,553.41,,,,,,,,,,,7.02,,94.16,,,,,,,,,,,,,62.84,,,,,,138.66,,593.68,,,35.20,,,,,,,,576.76,,,38.74,,,,,,,,,,,,112.45,,,,,,,,,189.31,,236.73,,,,,,,,43.00,1.29,,,,,,,,,,,,,,,,,,,,,262.36,,,,,,,,,1042.31,,,,,,,,,,,,,1251.07
1551140412000,453.27,,,,,,,,,,,,,58.41,,,,,,,,,,,,,25.85,,,,,,98.16,31.04,,,,35.15,,,,,,,3.68,241.55,,,8.99,,,,,,,,,,,,235.83,,,,,,,,,80.95,,168.28,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,96.96,,,,,,,,,644.63,,,,,,,,,,,,,647.29
1551242071000,217.56,,,,,,,,,,,,,52.54,,,,,,,,,,,,,15.07,,,,,,192.44,30.00,,,,,,,,,,,53.58,477.92,,,45.44,,,,,,,,,,,,8.30,,,,,,,,,22.43,,109.16,,,,14.03,,,,51.00,,,,,,,,,,32.77,,,,,,,,,,,,99.21,,,,,,,,,1211.47,,,,,,,,,,,,,414.92
1551342768000,180.12,,,,,,,,,,,,,29.53,,,,,,,,,,,,,17.27,,,,,,45.59,60.00,,,,,,,,,,,36.23,119.29,,,46.16,,,,,,,,,,,59.98,41.77,,,,,,,,,67.23,,54.73,,,,,,,,103.00,6.88,,,,,,,,,38.60,,,,,,,,,,,,116.36,,,,,,,,,376.56,,,,,,,,,,,,,625.19
1551431102000,86.67,,,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,,10.54,,,,,,,,,,,,18.25,69.51,,,35.66,,,,,,,,,,,,41.00,,,,,,,,,77.86,,87.58,,,,,,,,,,,,,,,,,,62.27,,,,,,,,,,,,47.49,,,,,,,,,399.20,,,,,,,,,,,,,378.17
1551500225000,167.71,,,,,,,,,,,,,80.22,,,,,,,,,,,,,5.90,,,,,,97.98,,,,0.22,,,,,,,,13.34,401.55,,,147.58,,,,,,,,,,,,,,,,,,,,,62.88,,36.65,,,,,,,,51.00,,,,,,,,,,252.32,,,,,,,,,,706.63,,182.46,,,,,,,,,959.29,,,,,,,,,,,,,299.20
1551568203000,81.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,19.63,74.14,,,28.29,,,,,,,,,,,,,,,,,,,,,55.09,,3.99,,,,3.34,,,,53.00,,,,,,,,,,28.20,,,,,,,,,,,,17.89,,,,,,,4.01,,278.24,,,,,,,,,,,,,355.97
1551635562000,65.51,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,0.41,,,,,,,,,,,,,,,,37.68,,,19.03,,,,,,,,,,,,,,,,,,,,,20.27,,10.00,,,,,,,,53.00,0.11,,,,,,,,,110.79,,,,,,,,,,,,142.70,,,,,,,28.52,,201.07,,,,,,,,,,,,,131.00
1551703372000,394.45,,,,,,,,,,,36.00,,30.59,,,,,,,,,,,,,3.70,,75.51,,,,44.10,,,,,,,,,,,,,417.13,,,216.54,,,,,,,,,,,,,,,,,,,,,91.64,,65.71,,,,,,,,,,24.00,,,,,,,,203.45,,,,,240.00,,,,,,,456.59,,,,,,,111.92,,1213.75,,,,,,,,,,,,,345.11
1551770679000,99.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.24,,,,16.66,,,,,,,,,,,,8.48,71.53,,,18.74,,,,,,,,,,,,42.81,,,,,,,,,241.40,,,,,,,,,,55.30,,,,,,,,,,134.36,,,,,,,,,,,,36.20,,,,,,,52.13,,639.13,,,,,,,,,,,,,540.21
1551838168000,118.50,,,,,,,,,,,140.22,,,,,,,,,,,,,,,11.54,,,,,,36.90,,,,,63.61,,,,,,,40.00,309.47,,,121.19,,,,,,,,,,,22.43,,,,,,,,,,259.39,,20.06,,,,,,,,52.50,,,,,,,,,,112.15,,,,,138.93,,,,,,,228.21,,,,,,,272.44,,717.74,,,,,,,,6.43,,,,,430.15
1551905102000,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,0.01,,,,,,,,20.00,42.70,,,61.68,,113.94,,,,,,,,,,,,,,,,,,,123.93,,14.12,84.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,165.00,,,,,73.52,,354.38,,,,,,,,,,,,,310.60
1551973041000,55.70,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,9.50,19.54,,,,,,,,,,,,8.96,,,11.41,,38.96,,,,,,,,,,,,,,,,,,,15.81,,,,,,0.02,,,,50.00,,,,,,,,,,,,,,,,,,,,,,78.82,,,,,,,20.01,,336.92,,,,,,,,,,,0.01,,326.62
1552039745000,33.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,15.05,53.50,,,,,,,,,,,35.27,24.64,,,7.76,,43.57,,,,,,,,,35.45,,,,,,,,,,12.20,,10.71,,,,4.51,,,,51.50,,,,,,,2.99,,,,,,,,,,,,,,,59.25,,,,,,,11.01,,585.67,,,,,,,,,,,,,226.39
1552108151000,97.15,,,,,,,,,,,,,0.23,,,,,,,,,,,,,4.79,,72.09,,,,38.88,1.00,,,,,,,,,,,6.98,173.68,,,77.93,,146.89,,,,,,,,,,,,,,,,,,,93.18,,128.73,,,,,,,,,,,,,136.00,,,,,,,,,,,,,,,,,167.50,,,,,,,85.79,,379.40,,,,,,,,,,,,,368.09
1552175208000,143.48,,,,,,,,,,,,,29.14,,,,,,,,,,,,,3.23,,70.73,,,,48.31,96.99,,,,,,,,,,,,132.63,,,79.93,,186.88,,,,,,,,,,,,,,,,,,,46.38,,133.53,,,,,,,,51.50,,,,,64.00,,,,,,,,,,,,,,,,,200.31,,,,,,,80.13,,561.88,,,,,,,,,,,,,446.21
1552241652000,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.78,,,,1.53,17.83,,,,,,,,,,,7.13,42.77,,,,,2.75,,,,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,115.00,,118.75,,,,,,,,,,,,6.86,60.92
1552309136000,76.98,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,96.45,,,,,2.77,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.56,,298.02,,,,,,,,,,,,20.25,106.81
1552376359000,71.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.50,370.14,,,,,,,,,,,140.26,,,40.27,,224.00,,,,,,,,,,94.10,,,,,,,,,9.96,,0.67,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,115.98,,240.76,,,,,,,,,,,,24.75,278.41
1552443118000,58.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,,,,45.17,,,,,,,,,,,11.87,2.97,,,32.24,,73.52,,,,,,,,,,,,,,,,,,,8.36,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.96,,163.84,,,,,,,,,,,,12.81,206.77
1552510965000,68.77,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,9.69,,,40.97,,18.38,,,,,,,,,37.32,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,11.51,,241.89,,,,,,,,,,,,6.71,226.20
1552578457000,61.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.41,,,16.34,,19.50,,,,,,,,,14.98,,,,,,,,,,,,37.14,,,,,,,,52.00,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,30.49,,276.96,,,,,,,,,,,,20.77,306.14
1552645085000,53.47,5.72,,,,,,,,,,,,8.61,,,,,,,,,,,,,2.20,,,,,,,,,,,37.25,,,,,,,,,,,16.36,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,2.44,,,,,,,25.51,,412.91,,,,,,,,,,,,32.40,151.87
1552712032000,,185.15,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,28.11,,,,56.03,,,,,,,,,,,24.56,,76.43,,,,,,,,,,88.81,,,,,,,,,41.65,,106.77,21.59,,,,,,,52.00,,,,,7.23,,,,,,,,,,,,,,6.79,,,22.05,,,,,,,62.03,,464.19,,,,,,,,,,,,40.75,369.16
1552778665000,,165.74,,,,,,,,,,,,5.17,,,,,,,,,,,,,12.84,,68.85,,,,,,,,,13.73,,,,,,,8.34,,,,24.67,,100.75,,,,,,,,,13.82,,,,,,,0.66,,,108.58,,79.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,154.98,,,,,208.01,,435.46,,,,,,,,,,,37.68,67.52,721.65
1552845464000,,52.37,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,70.66,,,,,,,,,,,,,,13.31,,,,,,4.10,,81.53,,,,,,,,,,45.00,,,,,,,,,113.95,,127.41,,,,,,,,54.00,0.11,,,,100.92,,,,,,,,,,,,,,,,,6.67,,,,,,,66.55,,283.74,,,,,,,,,,,49.31,27.07,401.03
1552913957000,,104.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.40,,4.19,,,,41.20,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,176.95,,,,,,,3.51,,481.15,,,,,,,,,,,58.97,5.76,308.24
1552981368000,,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,24.70,,37.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.90,,,,,100.27,,,,,,,,,,,,,,,,,120.57,,,,,,,136.54,,377.23,,,,,,,,,,,27.22,1.95,407.70
1553048481000,,9.86,,,,,220.00,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,85.03,,2.08,,,,66.40,,121.03,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,76.75,,,,,,,,,,,,,,,,,5.97,,,,,,,15.51,68.26,15.75,,,,,,,,,,,118.44,32.72,278.11
1553115278000,,19.04,,,,,389.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,,42.76,,,,,,80.30,,,,,,,,,,,,,,,,0.30,,,,,76.74,,,,,,,,55.00,1.11,,,,,,,,,,,,,,,,,,,,,96.53,,,,,,,23.47,21.30,,,,,,,,,,,,205.70,67.33,145.05
