timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x97deC872013f6B5fB443861090ad931542878126,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,Other
1548317720000,,38.12,,,,10.85,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.10
1548402864000,,7.96,,,,6.95,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,59.51,,,,14.14,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,24.79,,,,3.83,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,61.78,,,,27.50,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,89.18,,,,14.49,,,,14.83,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,87.02,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,44.20,,,,10.23,,,,24.57,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,45.22,,,,40.32,,,,42.87,,,,,,,,,,,,,6.69,,,,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.00,,,,,,,,,,,107.18,,,,,,,,,1.82,,,,,,,,,,,,,,,,,92.00,,,,,,,,,,,90.69
1549012454000,,110.82,,,,9.48,,,,74.64,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,175.22,,,,,,,,,17.55,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,100.36
1549101725000,,34.09,,,,5.75,,,,3.88,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.84
1549189411000,,42.63,,,,11.74,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,72.67,,,,3.00,,,,3.41,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,41.17,,,,21.00,,,,9.38,,,,,,,,,,,63.00,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73
1549452970000,,104.40,,,,16.55,,,,,,,,,,,,,,,64.00,,17.46,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,176.96,,,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,58.53,,,,12.99,,,,11.69,,,,,,,,,,,66.00,,4.14,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,103.28,,,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.39
1549628950000,,61.09,,,,21.98,,,,,,,,,,,,,,,65.00,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,168.51,,,,16.86,,,,77.11,,,,,,,,,,,60.00,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,2.36,,,,,746.00,,,,,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.88
1549810793000,,67.10,,,,8.74,,,,51.60,,,,,,,,,,,60.00,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,13.87,,,,,268.21,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.06
1549913781000,,61.75,,,,17.43,,,,27.70,,,,,,,,,,,58.00,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,274.54,,,,,,,,,87.12,,,,,,,,,,,,,,,,,39.82,,,,,,,,,,,232.84
1550015706000,,119.87,,,,21.78,,,,117.27,,,,,167.57,,,,,,59.00,,19.26,,,,,,,32.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,27.14,,,,,1.10,,,,,,4.03,,,,,290.51,,,,,,,,,33.27,,,,,,23.07,,,,,,,,,,,,,,,,,,,,,,312.34
1550119035000,,102.14,,,,,,,,41.20,,,,,154.22,40.26,,,,,57.00,,18.20,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,40.79,,,,,3.57,,,,,,10.00,,,,,138.09,,,,,,,,,137.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.26
1550223641000,,101.44,,,,,,,,32.55,,,,,102.89,,,,,,58.00,,11.99,,,,,,,6.08,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,,0.66,,,,,0.26,,,,,,,,,,,52.82,,,,,,,,,60.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.84
1550326685000,,98.97,,,,,,,5.00,3.20,,,,,120.23,,,,,,115.00,,14.09,,,4.06,,,,65.81,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,27.07,,,,,51.01,,,,,,,,,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.64
1550429585000,34.15,153.98,,,,9.92,,,,27.10,,,,,106.18,230.85,,,,,56.00,,34.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,1.40,,,,,174.71,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,220.84
1550532875000,,397.15,,,,12.31,,,229.63,68.08,,32.98,,,303.19,128.64,,,,,,,60.44,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,2.01,,,,,1.87,,,,,,17.82,,,,,491.40,,,,,,,,,96.79,,,,,,80.51,,,,,,,,,,,108.22,,,,,,,,,,,467.26
1550633598000,,289.91,,,,29.61,,,6.90,23.94,,,,,150.71,16.59,,,,,,,15.66,,,,,,,7.79,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,92.16,,,,,,,,,7.38,,,,,,,,,,,,,,,,10.00,,,,,487.61,,,,,,,,,220.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.14
1550735511000,,342.12,,,,29.34,,,6.97,38.79,,,,,209.43,,,,,,150.00,,42.40,,,,,,,80.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.16,,,,,,,,,27.66,,,,,14.78,,,,,0.03,,,,,,91.80,,,,,353.03,,,,,,,,,183.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,557.20
1550837309000,,139.02,,,,34.38,,,,76.08,,,,,144.99,,,,,,48.00,,22.16,,,,,,,58.03,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,76.15,,,,,,,,,6.86,,,,,6.29,,,,,,,,,,,,,,,,348.27,,,,,,,,,90.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.96
1550937834000,,145.88,,,,52.94,,,16.57,24.58,,46.14,,,99.27,,,,,,48.00,,15.48,,,,,,,27.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36,,,,,,,,,11.19,,,,,,,,,,,,,,,,46.24,,,,,146.81,,,,,,,,,71.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.64
1551038450000,,553.41,,,,189.31,,,,236.73,7.02,,,,576.76,,,,,,43.00,,62.84,,,593.68,,,,94.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.66,,,,,,,,,,,,,,38.74,,,,,1.29,,,,,,112.45,,,,,1042.31,,,,,,,,,262.36,,,,,,,,,,,,,,,,,35.20,,,,,,,,,,,1251.07
1551140412000,,453.27,,,,80.95,,,31.04,168.28,,,,,241.55,,,,,,,,25.85,,,,,,,58.41,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,98.16,,,,,,,,,3.68,,,,,8.99,,,,,,,,,,,235.83,,,,,644.63,,,,,,,,,96.96,,,,,,,,,,,,,,,,,35.15,,,,,,,,,,,647.29
1551242071000,,217.56,,,,22.43,,,30.00,109.16,,,,,477.92,,,,32.77,,51.00,,15.07,,,,,,,52.54,,,,,,,,14.03,,,,,,,,,,,,,,,,,,,,192.44,,,,,,,,,53.58,,,,,45.44,,,,,,,,,,,8.30,,,,,1211.47,,,,,,,,,99.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.92
1551342768000,,180.12,,,,67.23,,,60.00,54.73,,,,,119.29,,,,38.60,,103.00,,17.27,,,,,,,29.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.59,,,,,,,,,36.23,,,,,46.16,,,,,6.88,,,,,,41.77,,,,,376.56,,,,,,,,,116.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.17
1551431102000,,86.67,,,,77.86,,,,87.58,,,,,69.51,,,,62.27,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,,,,,18.25,,,,,35.66,,,,,,,,,,,41.00,,,,,399.20,,,,,,,,,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.17
1551500225000,,167.71,,,,62.88,,,,36.65,,,,,401.55,,,,252.32,,51.00,,5.90,,,,,,,80.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.98,,,,,,,,,13.34,,,,,147.58,,,,,,,,,,,,,,,,959.29,,,,,,,,,182.46,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,1005.82
1551568203000,,81.36,,,,55.09,,,,3.99,,,4.01,,74.14,,,,28.20,,53.00,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,19.63,,,,,28.29,,,,,,,,,,,,,,,,278.24,,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.97
1551635562000,,65.51,,,,20.27,,,,10.00,,,28.52,,37.68,,,,110.79,,53.00,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,0.11,,,,,,,,,0.41,,201.07,,,,,,,,,142.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.00
1551703372000,,394.45,,,,91.64,,,,65.71,36.00,,111.92,,417.13,,,,203.45,,,,3.70,,,,,,,30.59,,,75.51,,,,,,,,,,,,,,,,,,,,,,,,,44.10,,,,,,,,,,,,,,216.54,,,,,,,,,240.00,,,,,,,1213.75,,,,,,,,,456.59,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,345.11
1551770679000,,99.11,,,,241.40,,,,,,,52.13,,71.53,,,,134.36,,55.30,,,,,,,,,,,,76.24,,,,,,,,,,,,,,,,,,,,,,,,,16.66,,,,,,,,,8.48,,,,,18.74,,,,,,,,,,,42.81,,,,,639.13,,,,,,,,,36.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.21
1551838168000,,118.50,,,,259.39,,,,20.06,140.22,,272.44,,309.47,,,,112.15,,52.50,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.90,,,,,,,,,40.00,,,,,121.19,,,,,,,,,138.93,,,,,,,717.74,,,,,,,,,228.21,,,,,,,,,,,,,,,,,63.61,,,,,,,6.43,,,,452.58
1551905102000,,18.68,,,,123.93,,,,14.12,,,73.52,,42.70,84.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.94,,,,,,,,,,,,,8.77,,,,,,,,,20.00,,,,,61.68,,,,,,,,,,,,165.00,,,,354.38,,,,,,,,,15.00,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,310.60
1551973041000,,55.70,,,,15.81,,,19.54,,,,20.01,,8.96,,,,,,50.00,,3.22,,,,,,,,,,,,,,,0.02,,,,,,,38.96,,,,,,,,,,,,,9.50,,,,,,0.01,,,,,,,,11.41,,,,,,,,,,,,,,,,336.92,,,,,,,,,78.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.62
1552039745000,,33.50,,,,12.20,,,53.50,10.71,,,11.01,,24.64,,,,,,51.50,,4.05,,,,,,,,,,,,,,,4.51,,2.99,,,,,43.57,,,,,,,,,,,,,15.05,,,,,,,,,35.27,,,,,7.76,,,,,,,,,,,,,,,,585.67,,,,,,,,,59.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.85
1552108151000,,97.15,,,,93.18,,,1.00,128.73,,,85.79,,173.68,,,,,,,,4.79,,,,,,,0.23,,,72.09,,,,,,,,,,,,146.89,,,,,,,,,,,,,38.88,,,,,,,,,6.98,,,,,77.93,,,,,,,,,,,,,,,,379.40,,,,,,,,,167.50,,,,,,136.00,,,,,,,,,,,,,,,,,,,,,,368.09
1552175208000,,143.48,,,,46.38,,,96.99,133.53,,,80.13,,132.63,,,,,,51.50,,3.23,,,,,,,29.14,,,70.73,,,,,,,,,,,,186.88,,,,,,,,,,,,,48.31,,,,,,,,,,,,,,79.93,,,,,,,,,,,,,,,,561.88,,,,,,,,,200.31,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,446.21
1552241652000,,20.03,,,,,,,17.83,16.71,,,115.00,,42.77,,,,,,,,,,,,,,6.86,,,,70.78,,,,,,,,,,,,2.75,,,,,,,,,,,,,1.53,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,118.75,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92
1552309136000,,76.98,,,,3.19,,,0.50,,,,18.56,,96.45,,,,,,,,,,,,,,20.25,5.40,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,71.34,,,,9.96,,,46.50,0.67,,,115.98,,140.26,,,,,,,,,,,370.14,,,24.75,,,,,,,,,,,,,,,,224.00,,,,,,,,,,,,,,,,,,,,,,,,,,,40.27,,,,,1.09,,,,,,94.10,,,,,240.76,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.41
1552443118000,,58.37,,,,8.36,,,45.17,,,,35.96,,2.97,,,,,,,,,,,,,,12.81,,,,74.36,,,,,,,,,,,,73.52,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,32.24,,,,,0.03,,,,,,,,,,,163.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.77
1552510965000,,68.77,,,,,,,,,,,11.51,,9.69,,,,,,53.00,,4.06,,,,,,6.71,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,,,,,,,,,241.89,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.52
1552578457000,,61.86,,,,,,,,37.14,,,30.49,,51.41,,,,,,52.00,,,,,,,,20.77,,,,,,,,,,,,,,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,276.96,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.12
1552645085000,,53.47,,,,,,,,,,,25.51,,,,,,,,,,2.20,,,,,,32.40,8.61,,,,,,,,,,,,,,,20.75,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,412.91,,,,,,,,,2.44,,,,,,37.33,,,,,,,,,,,37.25,,,,,,,,,,,151.87
1552712032000,,,,,,41.65,,,28.11,106.77,,6.79,62.03,,,21.59,,,,,52.00,,1.00,,,,,,40.75,,,,,,,,,,,,,,,,76.43,,,185.15,,,,,,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,,88.81,,,,,464.19,,,,,,,,,22.05,,,,,,7.23,,,,,,,,,,,56.03,,,,,,,,,,,369.16
1552778665000,,,,,,108.58,,,,79.02,,,208.01,,,,,,,,,,12.84,,,,,,67.52,5.17,,,68.85,,,,,,,,,,,,100.75,,,165.74,,,,,,,,,,,,,,,,37.68,,0.66,8.34,,,,,24.67,,,,,,,,,,,,154.98,,,,435.46,,,,,,,,,9.87,,,,,,,,,,,,,,,,,13.73,,,,,,,,,,,735.48
1552845464000,,,,,,113.95,,,,127.41,,,66.55,,,,,,,,54.00,,1.00,,,,,,27.07,,,,70.66,,,,,,,,,,,,81.53,,,52.37,,,,,,,,,,,,,,,,49.31,,,,,,,,4.10,,,,,0.11,,,,,,45.00,,,,,283.74,,,,,,,,,6.67,,,,,,100.92,,,,,,,,,,,,,,,,13.31,,,,,,401.03
1552913957000,,,,,,,,,,,,,3.51,,,,,,,,53.00,,,,,,,,5.76,,,,,,,,,,,,,,,,39.50,,,104.07,,,,,,,,,,,,,,,,58.97,,,4.19,,,,,41.20,,,,,,,,,,,,,,,,481.15,,,,,,,,,176.95,,,,,,,,,,,,,,,,,,,,,,39.40,,,,,,308.24
1552981368000,,,,,,,,,,,,,136.54,,,,,,,,54.90,,,,,,,,1.95,,,,,,,,,,,,,,,,37.94,,,37.21,,,,,,,,,,,,,,,,27.22,,,,,,,,24.70,,,,,,,,,,,,,,,,377.23,,,,,,,,,120.57,,,,,,100.27,,,,,,,,,,,,,,,,21.45,,,,,,407.70
1553048481000,,,,,,,,,,19.56,,,15.51,,,,,,,,,,18.81,,,,,,32.72,,,,,,,,,,,,,,,,121.03,,,9.86,,,,,,,,,,,,,,,,118.44,,,2.08,,,,,66.40,,,,,,,68.26,,,,,,,,,15.75,,,,,,,,,5.97,,,,,,76.75,,,,,,,,,,,,,,220.00,,85.03,,,,,,278.11
1553115278000,,,,,,,,,,76.74,,,23.47,,,,,,,,55.00,,,,,,,,67.33,,,,,,,,,,,,,,,,80.30,,,19.04,,,,,,,,,,,,,,,,205.70,,0.30,42.76,,,,,,,,,,1.11,,21.30,,,,,,,,,,,,,,,,,,96.53,,,,,,,,,,,,,,,,,,,,389.99,,30.12,,,,,,145.05
