timestamp,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x97deC872013f6B5fB443861090ad931542878126,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1573382543000,,,,,,,,,,28.81,,,,,9.21,173.03,,,1.68,,,,,,,,,,,,,,,,11.86,,,22.03,,,7.77,,0.07,,63.75,,,0.00,,,21.51,18.01,0.46,,,,,,20.99,19.28,,,,,332.33,,,4.42,,,,2.06,9.27,,,,,,,,,,,12.06,48.40,8.27,,,,,1.53,,,116.31,,2.88,,12.25,,,,,,,9.77,5.46,,20.31,,,,65.40,,0.03,4.60,3.26,10.04,,,,,,3.37,,220.27
1573455245000,,,,,,,,,,4.38,,,,,18.28,333.36,,,7.50,,,,,,,,,,,,,,,,11.80,,,175.06,,,,,,,6.00,,,,,,14.65,,0.15,15.71,,,,,,7.59,,,,,,,,10.19,,,,,4.98,,,,,,,,,,,,77.41,37.18,,,,,1.54,,,123.64,,1.09,,23.88,,,,,,,,0.96,,0.60,1.60,,,2.75,,0.04,107.15,0.08,31.85,,,,,,1.40,,365.95
1573527153000,,,,,,,,,,19.52,,,,,12.62,25.34,,,22.86,,,,,,,,,,,,0.50,,,,8.03,,,0.37,,,21.44,,0.02,,137.00,,,,,,38.22,80.00,,,,,,,,114.99,,,,,155.95,,,12.69,,,,0.51,48.04,,,,,,,,,,,,88.71,,,,,,,,,215.07,,2.67,,4.63,,,,,,,,8.93,,0.56,,,,22.30,,13.00,61.90,,95.25,,,,,,0.48,,875.98
1573598526000,,,,,,,,,,69.71,,,,,3.13,48.35,,,10.03,,,,,,,,,,,,0.09,,,,12.05,,,5.63,,,20.90,,0.50,,12.05,,,,,,43.12,,,,,,,,,,,,,,,,,,,,,19.72,31.65,,,,,,6.39,,,,,,35.61,1.09,,,,,,,,59.10,,0.78,,57.87,,,,,,,,3.76,,,,,,20.69,,,,0.05,,,,,,,4.29,,221.86
1573670409000,,,,,,,,,,7.55,,,,,,78.12,2.69,,15.41,,,,,,,,,,,,,,,,,,,2.22,,,19.46,,1.35,,,,,28.73,,,14.43,,,,,,,,0.60,36.04,,,,,53.52,,,,,,,0.55,2.28,,,,,,,,,,,4.02,78.52,1.67,,,,,13.04,,,54.75,,0.51,,8.87,,,,,,,,14.94,,11.29,1.63,,,0.01,,0.05,17.70,,62.40,,,,,,,,514.04
1573742983000,,,,,,,,,,30.00,,,,,,30.77,,,10.65,,,,,,,,,,,,0.30,,,,5.98,,,0.69,,,24.92,,,,,,,,,,14.48,92.60,0.22,,,,,,5.62,,,,,,,,,5.59,,,,1.57,6.78,,,,,,,,,,,4.03,64.42,0.05,,,,,1.14,,,46.46,,,,8.05,,,,,,,58.94,,,,,,,0.21,,0.03,17.70,,,,,,,,,,415.40
1573814675000,,4.50,,,,,,,,30.07,,,,,22.46,113.03,,,41.41,,,,,,,,,,,,,,,,6.02,,,274.12,,,,,,,12.00,,,9.18,,,48.79,91.71,0.42,,,,,,9.00,38.07,,,,,119.72,,,51.85,,,,3.72,0.00,,,,,,5.49,,,,,,57.29,2.12,,,,,18.56,,,137.43,,1.28,,15.86,,,,,,,17.10,,,0.04,,,,0.23,,20.28,111.23,0.02,,,,,,,2.34,,602.28
1573886613000,,70.36,,,,,,,,26.44,,,,,5.02,,,,20.63,,,,,,,,,,,,79.15,,,,6.19,,,10.20,,,22.24,,0.03,,70.14,,,0.04,,,47.76,37.68,,35.09,,,,,20.07,,,,,,,,,12.72,,,,1.83,4.62,,,,,,4.21,,,,,,321.69,54.31,,,,,17.74,,,61.84,,2.49,,4.99,,,,,,,1.67,5.75,,5.96,,,,11.48,,10.02,90.77,,,,,,,,2.49,,680.89
1573958177000,,49.00,,,,,,,,,,,,,,114.39,,,12.30,,,,,,,,,,,,,,,,10.24,,,,,,10.70,,0.62,,,,,,,,20.71,,0.21,28.63,,,,,,19.20,,,,,27.52,,,,,,,,3.24,,,,,,,,,,,,56.75,69.77,,,,,,,,169.79,,1.80,,5.52,,,,,,,20.00,2.02,,,,,,30.00,,11.99,29.30,0.05,,,,,,,,,521.15
1574030120000,,,,,,,,,,13.63,,,,,,157.22,8.56,,3.60,,,,,,,,,,,,1.36,,,,16.39,,,52.44,,,,,24.72,,,,,,,,14.44,5.06,1.22,8.72,,,,,,102.51,,,,,,,,,,,,57.61,52.54,,,,,,1.99,,,,,5.03,74.45,41.09,,,,5.47,,,,37.53,,0.09,,,,,,,,,3.31,,,,,,,29.40,,1.55,64.56,0.90,,,,,,,0.37,,512.63
1574102523000,,38.14,,,,,,,,62.95,,,,,6.01,,,,2.84,,,,,,,,,,,,,,,,16.51,,,23.31,,,3.56,,,,50.22,,,,,,4.42,52.41,0.15,,,,,,0.04,16.57,,,,,,,,19.59,,,,49.50,92.31,,,,,,,,,,,6.27,128.20,13.32,,,,,,,,147.21,,0.01,,2.14,,,,,,,9.06,3.75,,9.38,,0.86,,16.25,,3.56,26.57,0.00,,,,,,,6.11,,687.76
1574175364000,,,,,,,,,,72.02,,,,,10.00,,,,29.71,,,,,,,,,,20.00,,,,,,12.64,,,0.06,,,17.01,,1.02,,,,,,,,,29.71,0.05,28.65,,,,,,24.79,,,,,,,,10.76,,,,23.92,15.67,,,,,,6.50,,,,,9.03,169.99,20.36,,,15.01,,0.44,,,107.00,,0.00,,7.03,,,,,,,13.33,6.48,,0.34,,4.75,,86.95,,2.16,30.89,,,,,,,,2.47,,416.05
1574248216000,,1.76,,,,,,,,35.14,,,,,4.34,61.73,,,20.05,,,,,,,0.19,,,90.00,,,,,,12.64,,,4.87,,,,,,,3.22,,,,,,,27.77,,48.67,,,,,8.00,,,,,,,,,7.00,,,,3.39,22.74,,,,,,,,,,,,267.77,2.55,,,44.78,,2.28,,,38.93,,10.57,,7.61,,,,,,,2.95,5.50,,0.24,,23.86,,37.78,,2.76,12.97,,,,,,,,1.48,,341.73
1574319702000,,,,,,,,,,17.98,,,,,20.92,28.81,,,27.36,,,,,,,1.26,,,,,,,,,4.23,,,0.07,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,5.93,,,,1.31,0.21,,,,,,,,,,,,63.37,1.00,,,18.90,,,,,33.40,,5.28,,4.16,,,,,,,,2.85,,2.76,,5.90,,31.45,,1.71,16.27,,,,,,,,1.08,,180.47
1574390894000,,38.22,,,,,,,,163.93,,,,,13.26,575.84,,,99.86,,,,,,,4.95,,,40.00,,446.43,,,,22.23,,,102.53,,,24.69,,,,49.58,,,20.11,,,,196.33,,16.00,,,,,2.11,71.60,,,,,,,,13.50,,,,46.32,39.46,117.93,,,,,30.32,,,,,,480.41,66.29,,,83.69,,1.51,,,207.91,,0.69,,10.80,,,,,,,15.42,8.62,,1.61,,17.54,,72.61,,,188.87,4.40,,,,,,,20.72,,1099.24
1574463158000,,51.43,,,,,,,,632.25,,,,,1718.86,1562.16,,,277.96,,,,,,,3.51,,,,,502.47,,,,76.92,,,0.78,,,145.00,,,,125.24,,,685.45,,,,548.01,6.74,77.32,,,,,75.52,748.60,,,,,,,,596.28,,,,34.01,317.64,1396.85,,,,,33.75,,,,,,2343.39,549.41,,,,,67.82,,,1361.95,,13.34,,5.20,,424.16,,,,,13.64,30.04,,96.03,31.64,36.80,,427.51,,51.58,769.12,,,,,,,,26.35,,1818.00
1574534614000,,15.75,,,,,,,,92.50,,,,,44.21,550.97,,,0.17,,,,,,,9.32,,,,,,,,,68.05,,,,,,,,,,21.51,96.29,,41.48,,,,205.37,3.71,,,,,,,,,,,,,,,25.09,,,,0.59,8.42,171.90,,,,,,,,,,,330.13,46.86,,,,,6.61,,,204.18,,0.91,,9.41,,,,,,,7.38,15.74,,0.62,,134.39,,29.14,,0.03,51.85,21.18,,,,,,,4.95,,782.62
1574606767000,,148.00,,,,,,,,61.49,,,,,27.96,142.74,,,29.91,,,,,,,0.96,,,,,1.77,,,,17.33,,,24.88,,,,,1.20,,66.00,288.87,,7.55,,,,112.68,0.09,,,,,,0.81,,,,,,,,,33.66,,,,1.36,,34.17,,,,,,,,,,,197.13,11.27,,,,,,,,216.67,,,,10.40,,,,,,,144.64,12.82,,1.11,2.00,12.12,,10.28,,,16.29,0.00,,,,,,,2.44,,462.19
1574677937000,,137.79,,,,,,,,428.99,,,,,345.64,1534.90,,,108.33,,,,,,,40.50,,,296.39,,78.02,,,,93.84,,,35.61,,,42.01,,11.18,,260.48,288.87,,38.74,,,,122.21,0.91,33.83,,,,,8.15,265.88,,,,,,,,483.87,,,,14.69,285.23,701.57,,,,,,,,,,,1680.53,468.73,,,,,34.53,,1.16,898.82,,17.33,,21.05,,,,,,,77.84,38.59,,37.07,19.28,159.51,,531.08,,5.73,269.45,,,,,,,,11.39,,2178.11
1574753753000,,72.33,,,,,,,,144.96,,,,25.49,142.34,861.85,,,0.41,,,,,,,30.27,,,902.01,125.25,,,,,74.60,,,,,,1.74,,1.00,,78.50,,,9.46,,,,127.28,,21.35,,,,61.20,10.00,130.76,,,,298.38,,,,147.40,,,,70.06,27.48,143.30,,,,,,,,,,,204.46,32.12,,,,,0.41,,,334.48,,15.35,,11.42,,,,,,,105.84,0.45,,,3.12,6.28,,274.87,,6.61,118.30,0.02,,,,,,,3.71,,513.23
1574829912000,,41.77,,,,,,,,41.66,,,,,,382.42,,,20.67,,,,,,,0.29,,,,,0.00,,,,38.19,,,5.60,,,,,1.20,,,,,,,,,124.47,0.56,,,,,5.93,,3.00,,,,76.65,,,,,,,,0.02,0.17,,,,,,5.16,,,,,,142.09,0.07,,,,,,,,16.08,,2.03,,3.45,,,,,,,34.71,0.44,,,,15.41,,28.03,,1.57,15.97,0.06,,,,,,,,,385.59
1574906610000,,3.02,,,,,,,,108.32,,,,,32.60,152.22,,,0.39,,,,,,,,,,,,,,,,43.70,,,2.02,,,3.71,,,,,,,,,,,71.29,0.78,44.97,,,,38.31,8.02,,,,,132.82,,,,28.74,,,,9.98,10.90,,,,,,1.82,,,,,,200.30,6.52,,,,,,,,83.48,,6.14,,10.92,,,,,,,83.91,0.99,,5.96,,22.86,,34.28,,0.72,98.16,0.33,,,,,,,,,282.44
1574982967000,,3.03,,,,,,,,34.76,,,,,24.82,203.60,,,5.24,,,,,,,30.43,,,,,,,,,24.47,,,41.52,,,,,,,,,,,,,,133.88,,3.96,,,,93.54,10.00,6.81,,,,102.76,,,,20.81,,,,,,,,,,,4.19,,,,,,132.27,6.34,,,,,,,,93.26,,5.20,,8.96,,,,,,,44.42,5.47,,1.07,,15.49,,0.00,,2.88,35.87,2.24,,,,,,,0.12,,317.23
1575059347000,,438.55,,,,,,,,31.90,,,,50.23,49.27,186.89,,,17.03,,,,,,,8.01,,,,,,,,,34.38,,,27.96,,,32.50,,,,675.00,,,,,,,312.55,,5.82,,,,29.07,1.90,252.40,,,,215.76,,,,,,,,,,,,,,,6.38,,,,,,197.20,17.00,,,10.00,,15.73,,,227.82,,7.70,,5.47,,,,,,,57.24,3.10,,9.82,,16.28,,4.53,,0.16,35.33,0.06,,,,1792.38,,,,,563.87
1575136068000,,6.75,,,,,,,,22.77,,,,,17.18,59.44,,,6.25,,,,,,,0.58,,,,,,,,,14.78,,,0.15,,,8.41,,2.53,,,,,,,,,,,,,,,61.95,0.10,,,,,182.40,,,,22.23,,,,,0.03,,,,,,,,,,,,181.66,8.28,,,,,,,,20.69,,3.74,,1.36,,,,,,,39.46,5.46,,,,3.31,,5.06,,,30.87,0.54,,,,,,,1.44,,285.45
1575212493000,,,,,,,,,,17.58,,,,,73.27,,,,0.50,,,,73.13,,,,,,,,0.00,,,,25.17,,,,,,7.92,,0.04,,,,,,,,,,,,,,,39.60,1.86,3.02,,,,10.15,,,,,,,,,1.60,,,,,,2.03,66.52,,,,,164.19,11.36,,,,,,,,71.03,,1.53,,21.99,,,,,,,84.49,13.78,,1.43,,16.37,,7.64,,0.14,43.42,0.50,,,,,,,1.02,,102.58
1575288653000,,84.75,,,,,,,,3.46,,,,,55.17,,,,0.08,,,,,,,1.96,,,,,0.07,,,,25.42,,,8.88,,,24.29,,0.50,,2.50,,,2.94,,,,291.99,,,,,,170.62,9.00,28.51,,,,,,,,,,,,,1.42,,,,,,,169.50,,,,,132.75,5.84,,,,,0.79,,,77.15,,,,5.89,,,,,,,99.23,9.49,,0.65,,28.35,,,,0.07,21.83,0.09,,,,,,,,,505.69
1575366165000,,223.39,,,,,,,,,,,,,81.12,,,,0.32,,,,145.96,,,128.41,,,,,,,,,28.24,,,18.52,,,33.16,,,,140.53,,,52.59,,,,339.00,,,,,,398.14,,126.84,,,,,,,,159.13,,86.50,,,,,,,,,2.36,309.57,,,,,271.53,11.08,,,,,0.02,,,154.56,,4.27,,11.38,,,,,,,31.56,1.17,,0.03,,16.65,,21.35,,,123.96,0.14,,,,,,,1.30,,1156.67
1575442393000,,41.01,,,,,,,,13.64,,,,,14.94,,,,2.48,,,,,,,41.15,,,,,,,,,18.02,,,4.37,,,,,0.00,,,,,,,,,,1.00,,,,,222.01,3.09,20.37,,,,,,,,40.77,,,,,,,,,,,10.27,187.35,,,,,155.42,6.47,,,,,,,,96.75,,0.34,,4.60,,,,,,,10.23,4.01,,0.31,,20.25,,5.02,,0.21,27.45,0.15,,,,,,,1.16,,191.03
1575519604000,,45.75,,,,,,,,18.15,,,,,6.24,11.10,,,4.01,,,,,,,42.71,,,,,,,,,10.43,,,0.86,,,,,,,8.00,,,7.98,,,,79.66,0.01,,,,,47.27,0.14,31.94,,,,,,,,4.31,,,,,,,,,,,48.83,180.07,,,,,26.91,3.79,,,20.42,,,,,60.87,,0.41,,10.71,,,,,,,33.33,2.56,112.65,1.17,,9.25,,14.98,,,63.16,1.01,,,,,,,,,279.70
1575596839000,,4.00,,,,,,,,,,,,,,84.08,,,9.28,,,,,,,20.99,,,,,,,,,10.60,,,4.50,,,,,0.20,,,,,,,,,33.40,,,,,,4.95,,11.71,,,,,,,,,,,,,0.50,,,,,,4.58,70.23,,,,,,11.66,,,,,,,,9.12,,0.22,,20.22,,,,,,,101.28,1.75,160.04,2.17,2.02,6.00,,8.36,,1.79,32.23,4.11,,,,,,,2.12,,261.30
1575673602000,,12.00,,,,,,,,2.81,,,,,14.93,11.94,,,4.80,,,,216.86,,,,,,,,,,,,5.31,,,,,,,,,,75.00,,,,,,,79.13,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,3.60,56.82,,,,,,11.46,,,,,,,,,,1.33,,,,,,,,,83.55,7.16,126.44,,,9.71,,3.51,,3.97,41.12,4.35,,,,,,,,,116.11
1575749392000,,24.50,,,,,,,,,,,,,15.01,97.40,,,,,,,,,,32.11,,,,,,,,,5.32,,,6.03,,,,,,,14.00,,,,,,,8.74,,,,,,179.75,,45.62,,,,,,,,,,,,,,,,,,,,42.30,,,,,,8.35,,,,,2.77,,,20.87,,,,5.86,,,,,,,97.39,,76.68,0.50,,8.49,,0.02,,0.34,,2.78,,,,,,,0.02,,143.15
1575826602000,,2.50,,,,,,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,10.56,,,5.99,,,,,0.02,,,,,,,,,61.29,,,,,,63.98,,,,,,,,,,11.13,,,,,0.08,,,,,,8.89,29.75,,,,,,,,,13.65,,,,,29.12,,1.59,,2.46,,,,,,,101.44,8.27,121.29,,,2.42,,,,,,3.31,,,,,,,0.18,,99.31
1575903384000,,9.75,,,,,,,,,,,,,,47.05,,,3.68,,,,,,,,,,,,1.41,,,,2.64,,,9.00,,,,,,,24.00,,,,,,,,,,,,,6.34,4.69,5.03,,,,,,,,,,,,,,,,,,,,38.16,,,,,,0.01,,,,,1.72,,,4.87,,0.57,,5.48,,,,,,,78.25,1.99,110.35,,,43.29,,25.17,,,,,,,,,,,0.77,,108.32
1575979374000,,4.27,,,,,,,,5.99,,,,,,113.54,,,82.05,,,,,,,14.56,,,,,,,,,2.63,,,,,,,,3.41,,,,,,,,,1.98,,,,,,93.53,0.30,264.00,,,,,,,,,,,,,,,,,,,,37.87,,,,,,,,,,,,,,19.50,,0.29,,9.80,,,,,,,18.78,,93.10,,,4.63,,,,3.37,25.66,0.94,,,,,,,0.57,,351.96
1576056123000,,,,,,,,,,,,,,,20.55,33.56,,,8.47,,,,,,,2.48,,,,,,,,,2.73,,,,,,,,,,,577.73,,13.79,,,,465.35,,,,,,5.25,1.25,27.92,,,,,,,,41.27,,,,,,,,,31.60,,2.10,119.10,,,,,,0.74,,,,,0.11,,,44.31,,,,4.70,,,,,,,,12.43,118.43,,,28.39,,0.52,,0.06,5.59,,,,,,,,0.63,,219.88
1576132843000,,,,,,,,,,,,,,,6.86,71.57,,,,,,,,,,19.97,,,,,0.01,,,,13.89,,,,,,,,,,1.51,,,,,,,49.21,,,,,,42.42,,,,,,,,,,8.72,,,,,19.65,,,,37.36,,14.69,,,,,,,7.50,,,,,,,,46.63,,0.05,,,,,,,,,,0.31,136.14,,,6.91,,0.26,,,2.60,,,,,,,0.15,0.53,,123.42
1576208669000,,8.28,,,,,,,,,,,,,,113.20,,,0.06,,,,,,,3.56,,,,,,,,,11.10,,,3.33,,,,,0.00,,5.53,,,,,,,40.86,,,,,,0.32,,2.86,,,,,,,,,,,,,,,,,26.52,,,,,,,,,10.81,,,,,0.13,,,22.72,,,,4.90,,,,,,,,0.86,53.44,1.28,4.67,5.55,,5.05,,2.42,30.19,,,,,,,,1.41,,147.71
1576288118000,,,,,,,,,,0.50,,,,,6.71,73.92,,,4.01,,,,,,,,,,,,,,,,11.09,,,,,,,,,,,,,,,,,121.78,0.60,,,,,,,,,,,,,,,14.58,,,,,0.22,,,,13.24,,,,,,,,,2.34,,,,,,,,9.25,,,,,,,,168.87,,,,1.35,30.08,,,74.37,,1.57,,4.64,51.27,,,,,,,,0.41,,113.34
1576372313000,,6.50,,,,,,,,,,,,,8.02,69.62,,,0.00,,,,223.71,,,0.90,,,,,,,,,,,,,,,,,,,8.66,,,,,,,169.33,,,,,,,,,,,,,,,,,,,,,31.35,,,,29.02,,,,,,,,,0.01,,,,,,,,52.70,,,,4.06,,,,,,,,,30.17,,,6.68,,4.37,,2.71,31.04,,,,,,,,0.24,,26.40
1576456679000,,,,,,,,,,,,,,,,101.55,,,0.24,,,,,,,,,,,,0.00,,,,5.62,,,,,,,,,,,,,,,,,119.49,,,,,,19.63,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,42.25,,0.04,,5.74,,,,,,,,0.23,111.13,,,2.57,,0.00,,1.40,7.14,,,,,,,,,,122.93
1576541361000,,145.58,,,,,,,,153.32,,,,,65.63,339.01,,,0.00,,,,,,,12.77,,,,,449.81,,,,23.65,,,,,,,,6.16,,110.15,,,,,,,307.91,0.01,,,,,75.99,,107.07,,,,,,,,215.88,,,,,169.66,,,,259.23,,72.94,,,,,,,7.43,,,,,,,,160.77,,,,4.75,,,,,,,,,166.93,,,12.04,,34.38,,0.04,108.62,,,,,,,,3.79,,175.51
1576627001000,,352.27,,,,,,,,185.54,,,,,373.74,374.51,,,105.34,,,,89.85,,,57.23,,,,259.58,8.28,,,,39.54,,,12.94,,,,,,,559.82,96.29,,,,,,302.41,46.17,,,,,118.68,159.28,89.92,,,,,,,,98.57,,,,,678.85,,,,415.42,,11.11,,,,,,,33.20,,,,,3.37,,,306.42,,,,,,,,,,,,6.57,319.70,0.68,,31.52,,101.08,,1.76,152.00,3.34,,,,,,,6.70,,679.65
1576713534000,,364.90,,,,,,,,232.62,,,,,115.26,661.89,,,106.87,,,,,,,3.07,,,,191.62,,,,,44.46,,,,,,,,,,40.50,,,11.97,,,,1112.50,0.01,,,,,7.54,68.96,86.72,,,,,,,,225.79,,,,,,,,,165.90,,92.25,,,,,,,48.09,,,,,,,,272.26,,3.75,,24.54,,,,200.01,,,,0.50,121.81,,,24.12,,16.20,,17.82,212.66,,,,,,,,6.82,,1226.78
