timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x97deC872013f6B5fB443861090ad931542878126,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,146.42,,7.64,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,1.00,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,10.40,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,3.51,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,7.08,,,,,,,0.04,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,6.04,,,,,,,0.18,,,,,,89.18,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,3.38,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,10.23,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.18,,6.69,,,,,,,0.00,,,,,,45.22,,,,,,,,39.69,,,,,,,,,42.87,,,,,,,,,,,40.32,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,,,,,,,,,,,90.69
1549012454000,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.22,,11.91,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,9.48,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,100.36
1549101725000,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,2.03,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,5.75,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,1.00,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,0.61,,,,,,72.67,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,9.97,,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,21.00,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,35.73
1549452970000,,,,,,,25.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,17.46,,,,,,,0.80,,,,,,104.40,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.28,,4.14,,,,,,,,,,,,,58.53,,,,,,,,41.35,,,,,,,,,11.69,,,,,,,,,,,12.99,,,3.17,,,,,,,,,,,,,,,,,66.00,,,,,,,,,,,,,,,,,,,,,,,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,5.51,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.00,,33.65,,,,,2.36,,,,,,,,168.51,,,,,,,,,,,,,,,,,77.11,,,,,,,,,,,16.86,,,14.58,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,378.88
1549810793000,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.21,,9.18,,,,,13.87,,,,,,,,67.10,,,,,,,,,,,,,,,,,51.60,,,,,,,,,,,8.74,,,3.01,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,191.06
1549913781000,,,,,,,87.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.54,,17.47,,,,,,,,,,,,,61.75,,,,,,,,,,,,,,,,,27.70,,,,,,,,,,,17.43,,,9.02,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,39.82,,,,,,,,,,,232.84
1550015706000,,,,,,,33.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.14,290.51,,19.26,,,,,4.03,,1.10,,,,,,119.87,,,,23.07,,,,32.80,,,,,,,,,117.27,,,,,,,,,,,21.78,,,1.77,,,,,,,,,,,,,,,,,59.00,,,167.57,,,,,,,,,,,,,,,,,,,,312.34
1550119035000,,,,,,,137.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79,138.09,,18.20,,,,,10.00,,3.57,,,,,,102.14,,,,,,,,5.92,,,,,,,,,41.20,,,,,,,,,,,,,,0.10,,,,,,,,,,,40.26,,,,,,57.00,,,154.22,,,,,,,,,,,,,,,,,,,,290.26
1550223641000,,,,,,,60.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,52.82,,11.99,,,,,,,0.26,,,,,,101.44,,,,,,,,6.08,,,,,,,,,32.55,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,58.00,0.00,,102.89,,,,,,,,,,,,,,,,,,,,125.84
1550326685000,5.00,,,,,,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.01,,14.09,,,,,27.07,,,,,,,,98.97,4.06,,,,,,,65.81,,,,,,,,,3.20,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,115.00,0.11,,120.23,,,,,,,,,,,,,,,,,,,,253.64
1550429585000,,,,,,,0.22,,34.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.71,,34.50,,,,,1.40,,0.18,,,,,,153.98,,,,,,,,,,,,,,,,,27.10,,,,,,,,,,,9.92,,,,,,,,,,,,,,230.85,,,,,,56.00,,,106.18,,,,,,,,,,,,,,,,,,,,220.84
1550532875000,229.63,,,,,,96.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,491.40,,60.44,,,,,17.82,,1.87,3.90,,,32.98,,397.15,,,,80.51,,,,,,,,,,,,,68.08,,,,,,,,,,,12.31,,,,,,,,,,,,,,128.64,,,,,,,0.00,,303.19,,,,,,,,,108.22,,,,,,,,,,,467.26
1550633598000,6.90,,,,,,220.13,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,487.61,,15.66,,,,,10.00,,,92.16,,,,,289.91,,,,,,,,7.79,,,,,,,,,23.94,,,,,,,,,,,29.61,,,7.38,,,,,,,,,,,16.59,,,,,,,,,150.71,,,,,,,,,,,,,,,,,,,,231.14
1550735511000,6.97,,,,,,183.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,353.03,,42.40,,,,,91.80,,0.03,76.16,,,,,342.12,,,,,,,,80.98,,,,,,,,,38.79,,,,,,,,,,,29.34,,,27.66,,,,,,,,,,,,,,,,,150.00,,,209.43,,,,,,,,,,,,,,,,,,,,557.20
1550837309000,,,,,,,90.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,348.27,,22.16,,,,,,,,76.15,,,,,139.02,,,,,,,,58.03,,,,,,,,,76.08,,,,,,,,,,,34.38,,,6.86,,,,,,,,,,,,,,,,,48.00,0.45,,144.99,,,,,,,,,,,,,,,,,,,,552.96
1550937834000,16.57,,,,,,71.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.81,,15.48,,,,,46.24,,,29.36,,,46.14,,145.88,,,,,,,,27.20,,,,,,,,,24.58,,,,,,,,,,,52.94,,,11.19,,,,,,,,,,,,,,,,,48.00,,,99.27,,,,,,,,,,,,,,,,,,,,346.64
1551038450000,,,,,,,262.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.74,1042.31,,62.84,,,,,112.45,7.02,1.29,138.66,,,,,553.41,593.68,,,,,,,94.16,,,,,,,,,236.73,,,,,,,,,,,189.31,,,,,,,,,,,,,,,,,,,,43.00,,,576.76,,,,,,,,,35.20,,,,,,,,,,,1251.07
1551140412000,31.04,,,,,,96.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,644.63,,25.85,,,,,235.83,,,98.16,,,,,453.27,,,,,,,,58.41,,,,,,,,,168.28,,,,,,,,,,,80.95,,,3.68,,,,,,,,,,,,,,,,,,0.01,,241.55,,,,,,,,,35.15,,,,,,,,,,,647.29
1551242071000,30.00,,,,,,99.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.44,1211.47,,15.07,,,,,8.30,,,192.44,,,,,217.56,,,,,,,,52.54,,,,,,,,,109.16,,,,,,32.77,,,,,22.43,,,53.58,,,,,,,,,,,,,,,,,51.00,14.03,,477.92,,,,,,,,,,,,,,,,,,,,414.92
1551342768000,60.00,,,,,,116.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.16,376.56,,17.27,,,,,41.77,,6.88,45.59,,,,,180.12,,,,,,,,29.53,,,,,,,,,54.73,,,,,,38.60,,,,,67.23,,,36.23,,,,,,,,,,,,,,,,,103.00,,,119.29,,,,,,,,,,,,,,,,,,,,685.17
1551431102000,,,,,,,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66,399.20,,15.17,,,,,41.00,,,10.54,,,,,86.67,,,,,,,,,,,,,,,,,87.58,,,,,,62.27,,,,,77.86,,,18.25,,,,,,,,,,,,,,,,,,,,69.51,,,,,,,,,,,,,,,,,,,,378.17
1551500225000,,,,,,,182.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,147.58,959.29,,5.90,,,,,,,,97.98,,,,,167.71,,,,,,,,80.22,,,,,,,,,36.65,,,,,,252.32,,,,,62.88,,,13.34,,,,,,,,,,,,,,,,,51.00,,,401.55,,,,,,,,,,,,,,,,,,,,1005.82
1551568203000,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,278.24,,,,,,,,,,13.65,,,,,81.36,,,,,,,,,,,,,,,,,3.99,,,,,,28.20,,,,,55.09,,,19.63,,,,4.01,,,,,,,,,,,,,53.00,3.34,,74.14,,,,,,,,,,,,,,,,,,,,355.97
1551635562000,,,,,,,142.70,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,19.03,201.07,,7.11,,,,,,,0.11,,,,,,65.51,,,,,,,,,,,,,,,,,10.00,,,,,,110.79,,,,,20.27,,,,,,,28.52,,,,,,,,,,,,,53.00,,,37.68,,,,,,,,,,,,,,,,,,,,131.00
1551703372000,,,,,,,456.59,,,,,,,,,,,,,,,,,,,,,75.51,,,,,,,,,,,,216.54,1213.75,,3.70,,,,24.00,,36.00,,44.10,,,,,394.45,,,,,,,,30.59,,,,,,,,,65.71,,,,,,203.45,,,,240.00,91.64,,,,,,,111.92,,,,,,,,,,,,,,,,417.13,,,,,,,,,,,,,,,,,,,,345.11
1551770679000,,,,,,,36.20,,,,,,,,,,,,,,,,,,,,,76.24,,,,,,,,,,,,18.74,639.13,,,,,,,42.81,,,16.66,,,,,99.11,,,,,,,,,,,,,,,,,,,,,,,134.36,,,,,241.40,,,8.48,,,,52.13,,,,,,,,,,,,,55.30,,,71.53,,,,,,,,,,,,,,,,,,,,540.21
1551838168000,,,,,,,228.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.19,717.74,,11.54,,,,,,140.22,,36.90,,,,,118.50,,,,,,,,,,,,,6.43,,,,20.06,,,,,,112.15,,,,138.93,259.39,,,40.00,,,,272.44,,,,,,,,,,,,,52.50,,,309.47,,,,,,,,,63.61,,,,,,,,,,,452.58
1551905102000,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,61.68,354.38,,,,,113.94,,,,,8.77,,,,,18.68,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,123.93,,,20.00,,,,73.52,,,,,,,84.10,,,,,,,,165.00,42.70,,,,,,,,,,,,,,,,,,,,310.60
1551973041000,19.54,0.01,,,,,78.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,336.92,,3.22,,,38.96,,,,,9.50,,,,,55.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,20.01,,,,,,,,,,,,,50.00,0.02,,8.96,,,,,,,,,,,,,,,,,,,,326.62
1552039745000,53.50,,,,,,59.25,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,7.76,585.67,,4.05,,,43.57,,,,,15.05,,,,,33.50,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,12.20,,,35.27,,,,11.01,,,,,,,,,,,,,51.50,4.51,,24.64,,,,,,,,,,,,,,,,,,,,261.85
1552108151000,1.00,,,,,,167.50,,,,,,,,,,,,,,,,,,,,,72.09,,,,,,,,,,,,77.93,379.40,,4.79,,,146.89,,,,,38.88,,,,,97.15,,,,136.00,,,,0.23,,,,,,,,,128.73,,,,,,,,,,,93.18,,,6.98,,,,85.79,,,,,,,,,,,,,,,,173.68,,,,,,,,,,,,,,,,,,,,368.09
1552175208000,96.99,,,,,,200.31,,,,,,,,,,,,,,,,,,,,,70.73,,,,,,,,,,,,79.93,561.88,,3.23,,,186.88,,,,,48.31,,,,,143.48,,,,64.00,,,,29.14,,,,,,,,,133.53,,,,,,,,,,,46.38,,,,,,,80.13,,,,,,,,,,,,,51.50,,,132.63,,,,,,,,,,,,,,,,,,,,446.21
1552241652000,17.83,,,,,,7.58,,,,,,,,,,,,,,,6.86,,,,,,70.78,,,,,,,,,,,,,118.75,,,,,2.75,,,,,1.53,,,,,20.03,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,,,,,7.13,,,,115.00,,,,,,,,,,,,,,,,42.77,,,,,,,,,,,,,,,,,,,,60.92
1552309136000,0.50,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,298.02,,,,,2.77,,,,,,,,,,76.98,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,18.56,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,46.50,,,,,,4.82,,,,,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,40.27,240.76,,,,,224.00,,94.10,,1.09,,,,,,71.34,370.14,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,9.96,,,,,,,115.98,,,,,,,,,,,,,,,,140.26,,,,,,,,,,,,,,,,,,,,278.41
1552443118000,45.17,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,74.36,,,,,,,,,,,,32.24,163.84,,,,,73.52,,,,0.03,,,,,,58.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.36,,,11.87,,,,35.96,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,2.42,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,40.97,241.89,,4.06,,,18.38,,,,,,,,,,68.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,53.00,,,9.69,,,,,,,,,,,,,,,,,,,,263.52
1552578457000,,,,,,,0.09,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,16.34,276.96,,,,,19.50,,,,,,,,,,61.86,,,,,,,,,,,,,,,,,37.14,,,,,,,,,,,,,,,,,,30.49,,,,,,,,,,,,,52.00,,,51.41,,,,,,,,,,,,,,,,,,,,321.12
1552645085000,,,,,,,2.44,,,,,,,,,,,,,,,32.40,,,,,,,,,,,,5.72,,,,,,16.36,412.91,,2.20,,,20.75,,,,,,,,,,53.47,,,,37.33,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,151.87
1552712032000,28.11,,,,,,22.05,,,,,,,,,,,,,,,40.75,,,,,,,,,,,,185.15,,,,,,24.56,464.19,,1.00,,,76.43,,88.81,,,,,,6.79,,,,,,7.23,,,,,,,,,,,,,106.77,,,,,,,,,,,41.65,,,,,,,62.03,,,,,,,21.59,,,,,,52.00,,,,,,,,,,,,56.03,,,,,,,,,,,369.16
1552778665000,,37.68,,,,,9.87,,,,,,,,,,,,,,,67.52,,,,,,68.85,,,,,,165.74,,,,,,24.67,435.46,,12.84,,,100.75,,,,,,,,,0.66,,,,,,,,,5.17,,,,,,,,,79.02,,,,,,,,,,,108.58,,,8.34,,,,208.01,,,,,,,,,,,,,,,154.98,,,,,,,,,,13.73,,,,,,,,,,,735.48
1552845464000,,49.31,,,,,6.67,,,,,,,,,,,,,,,27.07,,,,,,70.66,,,,,,52.37,,,,,,4.10,283.74,,1.00,,,81.53,,45.00,,0.11,,,,,,,,,,100.92,,,,,,,,,,,,,127.41,,,,,,,,,,,113.95,,13.31,,,,,66.55,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,,,,,,,,,401.03
1552913957000,,58.97,,,,,176.95,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,104.07,,,,,,41.20,481.15,,,,,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.40,4.19,,,,3.51,,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,27.22,,,,,120.57,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,37.21,,,,,,24.70,377.23,,,,,37.94,,,,,,,,,,,,,,100.27,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,136.54,,,,,,,,,,,,,54.90,,,,,,,,,,,,,,,,,,,,,,,407.70
1553048481000,,118.44,,,,,5.97,,,,,,,,,,,,,,,32.72,,,,,,,,,,,,9.86,,,,,,66.40,15.75,,18.81,,,121.03,,,,,,,,,,,,,,76.75,,,,,,,,,,,68.26,,19.56,,,,,,,,,,,,,85.03,2.08,,,,15.51,,,,,,,,,,,,,,,,,,,,,,220.00,,,,,,,,,,,,,,278.11
