timestamp,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x97deC872013f6B5fB443861090ad931542878126,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x696969e47154bD13F92206bD710361646D0110c0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x6a0c50788E462f322959A2458687096994d66316,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1572822749000,,,,,,10.48,,,,,,,,2.55,16.61,,,,,,,,,,0.02,,,,1.96,,,,,,,,,12.17,,,,,,,,2.51,,,,,,,,,9.63,14.57,,,,,,,,,,,,1.01,,0.42,0.01,69.54,,,,,,2.21,,,,,,,0.79,,,,,,,5.00,,,,,,7.00,26.77,,56.67,,,,,,,46.45,,,,,,,,,,,,,,,,,148.75
1572893104000,,,,,,9.06,,,,,,,,,22.36,,,,,,,,,,0.33,,,,5.83,27.69,,,,,,,,0.69,,0.10,,,,,,8.03,,,37.10,,,,,57.24,8.76,61.64,,,,,,,,,0.60,,,0.40,,1.11,,27.97,,,,,,,35.49,,,,1.11,,14.09,,,,,,,5.39,,,5.12,,,,8.72,10.84,60.86,,,,,,,10.97,10.00,,,,,,,,4.94,,,,,,,,239.44
1572962724000,,,,,,22.48,,,,,,,,12.18,32.77,,,,,,,,,,2.32,,,,11.62,14.55,,,,,,,,0.82,,1.13,,,,,,,,,182.19,,,,,,52.49,32.13,,,,,,,,,1.88,,,4.32,,,0.03,49.88,,,,,,3.00,50.00,,,23.96,,,1.78,,,,,,,21.95,,,8.22,,,23.01,3.22,,68.38,,,,,,,49.42,1.65,,,,,,,,8.55,,,,,,,,405.54
1573031855000,,,,,,8.78,,,,,,,,8.77,24.55,,,,,,,,,,3.58,,,,23.15,24.26,,,,,,,,,,,,,,,,,,,167.20,,,,,,7.14,41.53,,,30.08,,,,,,3.67,,,7.37,,0.03,0.01,39.44,,,,,,,50.00,,,10.12,0.07,,2.19,,,,,,,8.10,,,,,,,19.37,31.40,68.59,,,,,,,4.01,3.01,,,,,,,,,,,,,,,0.92,361.22
1573101222000,,,,,,1.22,,,,,,,,5.55,24.51,,,,,,,,,,3.56,,,0.40,3.87,20.25,,,,,,,,0.32,,,,,,,,,,,75.70,,,,,,49.74,,,,,,,,,,3.66,,,5.24,,2.35,2.34,96.35,,,,,,,31.92,,,5.38,,,1.23,,,,,,,24.36,,,,,,,4.23,,66.73,,,,,,,1.06,5.00,,,,,,,,0.13,,,,,,,0.51,358.64
1573171451000,,,,,,9.95,,,,,,,,37.75,59.48,,,,,,,,,,0.02,,,,,59.00,,,,,,,,1.27,,1.18,,,,,,,,,,,,,,,79.02,24.84,,,,,,,,,6.07,,,0.96,,0.30,,60.32,,,,,,,16.19,,,100.56,4.73,,0.43,,,,,,,15.99,,,,,,5.59,22.95,,52.55,,,5.34,,,,1.81,29.22,,,,,,,,0.99,,,,,,,,410.56
1573240765000,,,,,,6.66,,,,,,,,39.10,46.07,,,,,,,,,,0.02,,,,,22.78,,,,,,,,2.66,,21.25,,,,,,18.00,,,,,,,,,0.39,11.80,,,,,,,,,5.40,,,1.39,,0.03,,129.10,,,,,,,54.56,,,12.77,0.02,,1.24,,,,,,,35.08,,,1.65,,,,41.12,,51.47,,22.10,10.50,,,,0.08,,,,,,,,,2.06,,,,,,,,470.49
1573311556000,,,,,,1.00,,,,,,,,5.02,55.71,,,,,,,,,,1.26,,,,3.98,98.50,,,0.50,,,,,0.15,,2.20,,,,,,,,,24.26,,,,,,17.49,1.77,,,120.57,,,,,,0.23,,,0.47,,,0.31,74.46,,,,,,,80.00,,,26.03,39.28,,4.22,29.99,,,,,,6.62,,,14.40,,,22.75,10.01,,47.34,,6.43,,,,,13.76,12.73,,,,,,,,0.10,,,,,,,0.07,575.30
1573382543000,,,,,,12.25,,,,,,,,9.27,21.51,,,,,,,,0.00,,0.46,,,3.37,11.86,10.04,,,,,,,,0.03,,3.26,,,,,,63.75,,,173.03,,,,,,8.27,4.60,,,332.33,,,,,,5.46,,,2.06,,20.31,1.53,116.31,,,,,,,9.77,,,4.42,22.03,,2.88,,,,,,,28.81,,,12.06,,,9.21,65.40,,48.40,,7.77,19.28,,,,1.68,20.99,,,,,,,,0.07,,,,18.01,,,,220.27
1573455245000,,,,,,23.88,,,,,,,,4.98,14.65,,,,,,,,,,0.15,,,1.40,11.80,31.85,,,,,,,,0.04,,0.08,,,,,,6.00,,,333.36,,,,,,37.18,107.15,,,,,,,,,0.96,,,,,0.60,1.54,123.64,,,,,,1.60,,,,10.19,175.06,,1.09,,,,,,,4.38,,,,,,18.28,2.75,15.71,77.41,,,7.59,,,,7.50,,,,,,,,,,,,,,,,,365.95
1573527153000,,,,,,4.63,,,,,,,,48.04,38.22,,,,,,,,,,,,,0.48,8.03,95.25,,,,,,,,13.00,,,,,,,,137.00,,,25.34,,,,,,,61.90,,,155.95,,,,,,8.93,,,0.51,,0.56,,215.07,,,,,,,,,,12.69,0.37,,2.67,,,,,,,19.52,,,,,,12.62,22.30,,88.71,,21.44,114.99,,,,22.86,,,,,,,,,0.02,,,,80.00,,,0.50,875.98
1573598526000,,,,,,57.87,,,,,,,,31.65,43.12,,,,,,,,,,,,,4.29,12.05,,,,6.39,,,,,,,0.05,,,,,,12.05,,,48.35,,,,,,1.09,,,,,,,,,,3.76,,,19.72,,,,59.10,,,,,,,,,,,5.63,,0.78,,,,,,,69.71,,,,,,3.13,20.69,,35.61,,20.90,,,,,10.03,,,,,,,,,0.50,,,,,,,0.09,221.86
1573670409000,,,,,,8.87,,,,,,2.69,,2.28,14.43,,,,,,,,28.73,,,,,,,62.40,,,,,,,,0.05,,,,,,,,,,,78.12,,,,,,1.67,17.70,,,53.52,,,,,,14.94,,,0.55,,11.29,13.04,54.75,,,,,,1.63,,,,,2.22,,0.51,,,,,,,7.55,,,4.02,,,,0.01,,78.52,,19.46,36.04,,,,15.41,0.60,,,,,,,,1.35,,,,,,,,514.04
1573742983000,,,,,,8.05,,,,,,,,6.78,14.48,,,,,,,,,,0.22,,,,5.98,,,,,,,,,0.03,,,,,,,,,,,30.77,,,,,,0.05,17.70,,,,,,,,,,,,1.57,,,1.14,46.46,,,,,,,58.94,,,5.59,0.69,,,,,,,,,30.00,,,4.03,,,,0.21,,64.42,,24.92,,,,,10.65,5.62,,,,,,,,,,,,92.60,,,0.30,415.40
1573814675000,,,,,,15.86,,,,,,,,0.00,48.79,,,,,,,,9.18,,0.42,,,2.34,6.02,,,,5.49,,,,,20.28,,0.02,,,,,,12.00,,,113.03,,,,,,2.12,111.23,,,119.72,,,,,,,,,3.72,,0.04,18.56,137.43,,,,,,,17.10,,,51.85,274.12,,1.28,,,,,,,30.07,,,,,,22.46,0.23,,57.29,,,38.07,,,,41.41,9.00,,,,,,,,,4.50,,,91.71,,,,602.28
1573886613000,,,,,,4.99,,,,,,,,4.62,47.76,,,,,,,,0.04,,,,,2.49,6.19,,,,4.21,,,,,10.02,,,,,,,,70.14,,,,,,,,,54.31,90.77,,,,,,,,,5.75,,,1.83,,5.96,17.74,61.84,,,,,,,1.67,,,12.72,10.20,,2.49,,,,,,,26.44,,,,,,5.02,11.48,35.09,321.69,,22.24,,,,,20.63,20.07,,,,,,,,0.03,70.36,,,37.68,,,79.15,680.89
1573958177000,,,,,,5.52,,,,,,,,3.24,20.71,,,,,,,,,,0.21,,,,10.24,,,,,,,,,11.99,,0.05,,,,,,,,,114.39,,,,,,69.77,29.30,,,27.52,,,,,,2.02,,,,,,,169.79,,,,,,,20.00,,,,,,1.80,,,,,,,,,,,,,,30.00,28.63,56.75,,10.70,19.20,,,,12.30,,,,,,,,,0.62,49.00,,,,,,,521.15
1574030120000,,,,,,,,,,,,8.56,,52.54,14.44,,,,,,,,,,1.22,,,0.37,16.39,,,,1.99,,,,,1.55,,0.90,,,,,,,,,157.22,,,,,,41.09,64.56,5.47,,,,,,,,,,,57.61,,,,37.53,,,,,,,3.31,,,,52.44,,0.09,,,,,,,13.63,,,5.03,,,,29.40,8.72,74.45,,,102.51,,,,3.60,,,,,,,,,24.72,,,,5.06,,,1.36,512.63
1574102523000,,,,,,2.14,,,,,,,,92.31,4.42,,,,,,0.86,,,,0.15,,,6.11,16.51,,,,,,,,,3.56,,0.00,,,,,,50.22,,,,,,,,,13.32,26.57,,,,,,,,,3.75,,,49.50,,9.38,,147.21,,,,,,,9.06,,,19.59,23.31,,0.01,,,,,,,62.95,,,6.27,,,6.01,16.25,,128.20,,3.56,16.57,,,,2.84,0.04,,,,,,,,,38.14,,,52.41,,,,687.76
1574175364000,,,,,,7.03,,,,,,,,15.67,,,,,,,4.75,,,,0.05,,,2.47,12.64,,,,6.50,,,,,2.16,,,,15.01,,,,,,,,,,,,,20.36,30.89,,,,,,,,,6.48,,,23.92,,0.34,0.44,107.00,,,,,,,13.33,20.00,,10.76,0.06,,0.00,,,,,,,72.02,,,9.03,,,10.00,86.95,28.65,169.99,,17.01,24.79,,,,29.71,,,,,,,,,1.02,,,,29.71,,,,416.05
1574248216000,,,,,,7.61,,,,,,,,22.74,,,,,,,23.86,,,0.19,,,,1.48,12.64,,,,,,,,,2.76,,,,44.78,,,,3.22,,,61.73,,,,,,2.55,12.97,,,,,,,,,5.50,,,3.39,,0.24,2.28,38.93,,,,,,,2.95,90.00,,7.00,4.87,,10.57,,,,,,,35.14,,,,,,4.34,37.78,48.67,267.77,,,,,,,20.05,8.00,,,,,,,,,1.76,,,27.77,,,,341.73
1574319702000,,,,,,4.16,,,,,,,,0.21,,,,,,,5.90,,,1.26,0.07,,,1.08,4.23,,,,,,,,,1.71,,,,18.90,,,,,,,28.81,,,,,,1.00,16.27,,,,,,,,,2.85,,,1.31,,2.76,,33.40,,,,,,,,,,5.93,0.07,,5.28,,,,,,,17.98,,,,,,20.92,31.45,,63.37,,,,,,,27.36,,,,,,,,,,,,,,,,,180.47
1574390894000,,,,,,10.80,,,,,,,,39.46,,,,,,,17.54,,20.11,4.95,,,,20.72,22.23,,,,30.32,,,,,,,4.40,,83.69,117.93,,,49.58,,,575.84,,,,,,66.29,188.87,,,,,,,,,8.62,,,46.32,,1.61,1.51,207.91,,,,,,,15.42,40.00,,13.50,102.53,,0.69,,,,,,,163.93,,,,,,13.26,72.61,16.00,480.41,,24.69,71.60,,,,99.86,2.11,,,,,,,,,38.22,,,196.33,,,446.43,1099.24
1574463158000,,,,,,5.20,,,,,,,,317.64,,,,,,,36.80,,685.45,3.51,6.74,,,26.35,76.92,,,,33.75,,,,,51.58,,,,,1396.85,,,125.24,,,1562.16,,,,,,549.41,769.12,,,,,,,,,30.04,,,34.01,,96.03,67.82,1361.95,,,,,,31.64,13.64,,,596.28,0.78,,13.34,,,,,,,632.25,,,,,,1718.86,427.51,77.32,2343.39,,145.00,748.60,,,424.16,277.96,75.52,,,,,,,,,51.43,,,548.01,,,502.47,1818.00
1574534614000,,,,,,9.41,,,,,,,,8.42,,,,,,,134.39,,41.48,9.32,3.71,,,4.95,68.05,,,,,,,,,0.03,,21.18,,,171.90,,,21.51,,,550.97,,,,,,46.86,51.85,,,,,,,,,15.74,,,0.59,,0.62,6.61,204.18,,,,,,,7.38,,,25.09,,,0.91,,,,,,,92.50,,,,,,44.21,29.14,,330.13,,,,,,,0.17,,,96.29,,,,,,,15.75,,,205.37,,,,782.62
1574606767000,,,,,,10.40,,,,,,,,,,,,,,,12.12,,7.55,0.96,0.09,,,2.44,17.33,,,,,,,,,,,0.00,,,34.17,,,66.00,,,142.74,,,,,,11.27,16.29,,,,,,,,,12.82,,,1.36,,1.11,,216.67,,,,,,2.00,144.64,,,33.66,24.88,,,,,,,,,61.49,,,,,,27.96,10.28,,197.13,,,,,,,29.91,0.81,,288.87,,,,,,1.20,148.00,,,112.68,,,1.77,462.19
1574677937000,,,,,,21.05,,,,,,,,285.23,,,,,,,159.51,,38.74,40.50,0.91,,,11.39,93.84,,,,,,,,,5.73,,,,,701.57,,,260.48,,,1534.90,,,,,,468.73,269.45,,,,,,,,,38.59,,,14.69,,37.07,34.53,898.82,,,,,,19.28,77.84,296.39,,483.87,35.61,,17.33,,,,,,,428.99,,,,,,345.64,531.08,33.83,1680.53,1.16,42.01,265.88,,,,108.33,8.15,,288.87,,,,,,11.18,137.79,,,122.21,,,78.02,2178.11
1574753753000,,,,,,11.42,,,,,,,,27.48,,,,,25.49,,6.28,,9.46,30.27,,,,3.71,74.60,,,,,,,,,6.61,,0.02,,,143.30,,,78.50,,,861.85,,,,,,32.12,118.30,,61.20,,,,,,,0.45,,125.25,70.06,,,0.41,334.48,,,,,,3.12,105.84,902.01,,147.40,,,15.35,,,,,,,144.96,,,,,,142.34,274.87,21.35,204.46,,1.74,130.76,,,,0.41,10.00,,,,,,,,1.00,72.33,,,127.28,,298.38,,513.23
1574829912000,,,,,,3.45,,,,,,,,0.17,,,,,,,15.41,,,0.29,0.56,,,,38.19,,,,5.16,,,,,1.57,,0.06,,,,,,,,,382.42,,,,,,0.07,15.97,,5.93,,,,,,,0.44,,,0.02,,,,16.08,,,,,,,34.71,,,,5.60,,2.03,,,,,,,41.66,,,,,,,28.03,,142.09,,,3.00,,,,20.67,,,,,,,,,1.20,41.77,,,124.47,,76.65,0.00,385.59
1574906610000,,,,,,10.92,,,,,,,,10.90,,,,,,,22.86,,,,0.78,,,,43.70,,,,1.82,,,,,0.72,,0.33,,,,,,,,,152.22,,,,,,6.52,98.16,,38.31,,,,,,,0.99,,,9.98,,5.96,,83.48,,,,,,,83.91,,,28.74,2.02,,6.14,,,,,,,108.32,,,,,,32.60,34.28,44.97,200.30,,3.71,,,,,0.39,8.02,,,,,,,,,3.02,,,71.29,,132.82,,282.44
1574982967000,,,,,,8.96,,,,,,,,,,,,,,,15.49,,,30.43,,,,0.12,24.47,,,,4.19,,,,,2.88,,2.24,,,,,,,,,203.60,,,,,,6.34,35.87,,93.54,,,,,,,5.47,,,,,1.07,,93.26,,,,,,,44.42,,,20.81,41.52,,5.20,,,,,,,34.76,,,,,,24.82,0.00,3.96,132.27,,,6.81,,,,5.24,10.00,,,,,,,,,3.03,,,133.88,,102.76,,317.23
1575059347000,,,,,,5.47,,,,,,,,,,,,,50.23,,16.28,,,8.01,,,,,34.38,,,,6.38,,,,,0.16,,0.06,,10.00,,,,675.00,,,186.89,,,,,,17.00,35.33,,29.07,,,,,,,3.10,,,,,9.82,15.73,227.82,,,,,,,57.24,,,,27.96,,7.70,,,,,,,31.90,,,,,,49.27,4.53,5.82,197.20,,32.50,252.40,,,,17.03,1.90,1792.38,,,,,,,,438.55,,,312.55,,215.76,,563.87
1575136068000,,,,,,1.36,,,,,,,,0.03,,,,,,,3.31,,,0.58,,,,1.44,14.78,,,,,,,,,,,0.54,,,,,,,,,59.44,,,,,,8.28,30.87,,61.95,,,,,,,5.46,,,,,,,20.69,,,,,,,39.46,,,22.23,0.15,,3.74,,,,,,,22.77,,,,,,17.18,5.06,,181.66,,8.41,,,,,6.25,0.10,,,,,,,,2.53,6.75,,,,,182.40,,285.45
1575212493000,,,,,,21.99,,,,,,,,1.60,,,,,,73.13,16.37,,,,,,,1.02,25.17,,,,2.03,,,,,0.14,,0.50,,,,,,,,,,,,,,,11.36,43.42,,39.60,,,,,,,13.78,,,,,1.43,,71.03,,,,,,,84.49,,,,,,1.53,,,,,,,17.58,,,,,,73.27,7.64,,164.19,,7.92,3.02,,66.52,,0.50,1.86,,,,,,,,0.04,,,,,,10.15,0.00,102.58
1575288653000,,,,,,5.89,,,,,,,,1.42,,,,,,,28.35,,2.94,1.96,,,,,25.42,,,,,,,,,0.07,,0.09,,,,,,2.50,,,,,,,,,5.84,21.83,,170.62,,,,,,,9.49,,,,,0.65,0.79,77.15,,,,,,,99.23,,,,8.88,,,,,,,,,3.46,,,,,,55.17,,,132.75,,24.29,28.51,,169.50,,0.08,9.00,,,,,,,,0.50,84.75,,,291.99,,,0.07,505.69
1575366165000,,,86.50,,,11.38,,,,,,,,,,,,,,145.96,16.65,,52.59,128.41,,,,1.30,28.24,,,,2.36,,,,,,,0.14,,,,,,140.53,,,,,,,,,11.08,123.96,,398.14,,,,,,,1.17,,,,,0.03,0.02,154.56,,,,,,,31.56,,,159.13,18.52,,4.27,,,,,,,,,,,,,81.12,21.35,,271.53,,33.16,126.84,,309.57,,0.32,,,,,,,,,,223.39,,,339.00,,,,1156.67
1575442393000,,,,,,4.60,,,,,,,,,,,,,,,20.25,,,41.15,1.00,,,1.16,18.02,,,,10.27,,,,,0.21,,0.15,,,,,,,,,,,,,,,6.47,27.45,,222.01,,,,,,,4.01,,,,,0.31,,96.75,,,,,,,10.23,,,40.77,4.37,,0.34,,,,,,,13.64,,,,,,14.94,5.02,,155.42,,,20.37,,187.35,,2.48,3.09,,,,,,,,0.00,41.01,,,,,,,191.03
1575519604000,,,,,,10.71,,,,,,,,,,,,,,,9.25,,7.98,42.71,0.01,,,,10.43,,,,48.83,,,,,,,1.01,,20.42,,,,8.00,,,11.10,,,,,,3.79,63.16,,47.27,,,,,,,2.56,,,,,1.17,,60.87,,,,,,,33.33,,,4.31,0.86,,0.41,,,,,112.65,,18.15,,,,,,6.24,14.98,,26.91,,,31.94,,180.07,,4.01,0.14,,,,,,,,,45.75,,,79.66,,,,279.70
1575596839000,,,,,,20.22,,,,,,,,0.50,,,,,,,6.00,,,20.99,,,,2.12,10.60,,,,4.58,,,,,1.79,,4.11,,,,,,,,,84.08,,,,,,11.66,32.23,,4.95,,,,,,,1.75,,,,,2.17,,9.12,,,,,,2.02,101.28,,,,4.50,,0.22,,,,,160.04,,,,,,,,,8.36,,,,,11.71,,70.23,,9.28,,,,,,,,,0.20,4.00,,,33.40,,,,261.30
1575673602000,,,,,,,,,,,,,,,,,,,,216.86,9.71,,,,,,,,5.31,,,,3.60,,,,,3.97,,4.35,,,,,,75.00,,,11.94,,,,,,11.46,41.12,,2.84,,,,,,,7.16,,,,,,,,,,,,,,83.55,,,,,,1.33,,,,,126.44,,2.81,,,,,,14.93,3.51,,,,,,,56.82,,4.80,,,,,,,,,,12.00,,,79.13,,,,116.11
1575749392000,,,,,,5.86,,,,,,,,,,,,,,,8.49,,,32.11,,,,0.02,5.32,,,,,,,,,0.34,,2.78,,,,,,14.00,,,97.40,,,,,,8.35,,,179.75,,,,,,,,,,,,0.50,2.77,20.87,,,,,,,97.39,,,,6.03,,,,,,,76.68,,,,,,,,15.01,0.02,,,,,45.62,,42.30,,,,,,,,,,,,24.50,,,8.74,,,,143.15
1575826602000,,,,,,2.46,,,,,,,,0.08,,,,,,,2.42,,,15.72,,,,0.18,10.56,,,,8.89,,,,,,,3.31,,13.65,,,,,,,,,,,,,,,,63.98,,,,,,,8.27,,,,,,,29.12,,,,,,,101.44,,,11.13,5.99,,1.59,,,,,121.29,,,,,,,,,,,,,,,,29.75,,,,,,,,,,,0.02,2.50,,,61.29,,,,99.31
1575903384000,,,,,,5.48,,,,,,,,,,,,,,,43.29,,,,,,,0.77,2.64,,,,,,,,,,,,,,,,,24.00,,,47.05,,,,,,0.01,,,6.34,,,,,,,1.99,,,,,,1.72,4.87,,,,,,,78.25,,,,9.00,,0.57,,,,,110.35,,,,,,,,,25.17,,,,,5.03,,38.16,,3.68,4.69,,,,,,,,,9.75,,,,,,1.41,108.32
1575979374000,,,,,,9.80,,,,,,,,,,,,,,,4.63,,,14.56,,,,0.57,2.63,,,,,,,,,3.37,,0.94,,,,,,,,,113.54,,,,,,,25.66,,93.53,,,,,,,,,,,,,,19.50,,,,,,,18.78,,,,,,0.29,,,,,93.10,,5.99,,,,,,,,,,,,264.00,,37.87,,82.05,0.30,,,,,,,,3.41,4.27,,,1.98,,,,351.96
1576056123000,,,,31.60,,4.70,,,,,,,,,,,,,,,28.39,,13.79,2.48,,,,0.63,2.73,,,,2.10,,,,,0.06,,,,,,,,,,,33.56,,,,,,0.74,5.59,,5.25,,,,,,,12.43,,,,,,0.11,44.31,,,,,,,,,,41.27,,,,,,,,118.43,,,,,,,,20.55,0.52,,,,,27.92,,119.10,,8.47,1.25,,577.73,,,,,,,,,,465.35,,,,219.88
