timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1548232784000,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,20.34,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,46.29,,,,,,,,,6.78
1548317720000,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,146.42,,0.00,,,,,,,54.82
1548402864000,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,7.96,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,18.38,,,,,,,,,10.00
1548487485000,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,59.51,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,93.68,,,,,,,,,99.99
1548573526000,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,24.79,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,37.82,,,,,,,,,35.65
1548660153000,,,,,,,,,,,57.06,,,,,0.04,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,80.05,,,,,,,,,161.58
1548748418000,,,,,,,,,,,11.98,,,,,0.18,,,,,,,,,,,,,89.18,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,14.49,,,,,,,,,,87.02,,,,,,,,,59.60
1548837025000,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,10.23,,,,3.14,,,,,,64.52,,,,,,,,,46.86
1548924193000,,,,,,,,,,,33.04,,,,,0.00,,,,,,,,,,,,,45.22,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,39.69,,,,,,92.00,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,40.32,,,,2.00,,,,,,107.18,,,,,,,,,57.64
1549012454000,,,,,,,,,,,75.84,,,,,,,,,,,,,,,,,,110.82,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,9.48,,,,1.74,,,,,,175.22,,,,,,,,,24.52
1549101725000,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,34.09,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,5.75,,,,1.00,,,,,,102.66,,,,,,,,,44.29
1549189411000,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,156.69,,,,,,,,,49.08
1549277128000,,,,,,,,,,,32.81,,,,,0.61,,,,,,,,,,,,,72.67,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,3.00,,,,,,,,,,63.17,,,,,,,,,66.15
1549364548000,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,41.17,,,,,,4.48,,,,,,63.00,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,21.00,,,,,,,,,,91.54,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,104.40,,,,,,25.09,,,,,,64.00,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,176.96,,,,,,,,,82.43
1549541642000,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,58.53,,,,,,25.60,,,,,,66.00,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,12.99,,,,3.17,,,,,,103.28,,,,,,,,,58.20
1549628950000,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,98.09,,,,,,,,,39.83
1549717506000,,,,,,,,,,,136.39,,,,2.36,,,,,,,,,,,,,,168.51,,,,,,61.99,,,,,,60.00,,,,,,,,,,,,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,,,,,,,,,,,,16.86,,,,14.58,,,,,,746.00,,,,,,,,,242.49
1549810793000,,,,,,,,,,,62.59,,,,13.87,,,,,,,,,,,,,,67.10,,,,,,13.46,,,,,,60.00,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,8.74,,,,3.01,,,,,,268.21,,,,,,,,,128.47
1549913781000,,,,,,,,,,,110.70,,,,,,,,,,,,,,,,,,61.75,,,,,,87.12,,,,,,58.00,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,39.82,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,17.43,,,,9.02,,,,,,274.54,,,,,,,,,122.14
1550015706000,,,,,,,,,,,1.85,,,,4.03,1.10,,,,,,,,,,,,,119.87,27.14,23.07,,,,33.27,,,167.57,,,59.00,,,,,,,,,,,,,,,,19.26,,,,,,,,,,,,,,,32.80,,,,,,,,,,,,,,,,,,,117.27,,,,,,,,,,,,,,,,21.78,,,,1.77,,,,,,290.51,,,,,,,,,310.49
1550119035000,,,,,,,,,,,,,,,10.00,3.57,,,,,,,,,,,,,102.14,40.79,,,,,137.01,,,154.22,,,57.00,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,40.26,5.92,,,,,,,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,0.10,,,,,,138.09,,,,,,,,,290.26
1550223641000,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,101.44,0.66,,,,,60.48,,,102.89,,,58.00,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,6.08,,,0.00,,,,,,,,,,,,,,,,32.55,,,,,,,,,,,,,,,,,,,,15.38,,,,,,52.82,,,,,,,,,125.84
1550326685000,,,,,,,,,,,,,,,27.07,,,,5.00,,,,,,,,,,98.97,,,,,,73.58,,,120.23,,,115.00,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,65.81,,,0.11,,,,,,,4.06,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,0.27,,,,,,51.01,,,,,,,,,253.64
1550429585000,,,,,,,,,,,,,,,1.40,0.18,,34.15,,,,,,,,,,,153.98,,,,,,0.22,,,106.18,,,56.00,,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,,,230.85,,,,,,,,,,,,,,,,,,,,27.10,,,,,,,,,,,,,,,,9.92,,,,,,,,,,174.71,,,,,,,,,220.84
1550532875000,,,,,,,,,,,,,,,17.82,1.87,,,229.63,,,,,,,,,,397.15,2.01,80.51,,,,96.79,,,303.19,,,,3.90,,,,,,,,,,,,,,,60.44,,,,,,,,,,,,,,128.64,,,,0.00,,,108.22,,,,,,,,,,,,,68.08,,,,,,,,,,,32.98,,,,,12.31,,,,,,,,,,491.40,,,,,,,,,467.26
1550633598000,,,,,,,,,,,,,,,10.00,,,,6.90,,,,,,,,,,289.91,,,,,,220.13,,,150.71,,,,92.16,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,16.59,7.79,,,,,,,,,,,,,,,,,,,23.94,,,,,,,,,,,,,,,,29.61,,,,7.38,,,,,,487.61,,5.24,,,,,,,231.14
1550735511000,,,,,,,,,,,,,,,91.80,0.03,,,6.97,,,,,,,,,,342.12,14.78,,,,,183.69,,,209.43,,,150.00,76.16,,,,,,,,,,,,,,,42.40,,,,,,,,,,,,,,,80.98,,,,,,,,,,,,,,,,,,,38.79,,,,,,,,,,,,,,,,29.34,,,,27.66,,,,,,353.03,,,,,,,,,557.20
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.02,6.29,,,,,90.83,,,144.99,,,48.00,76.15,,,,,,,,,,,,,,,22.16,,,,,,,,,,,,,,,58.03,,,0.45,,,,,,,,,,,,,,,,76.08,,,,,,,,,,,,,,,,34.38,,,,6.86,,,,,,348.27,,,,,,,,,552.96
1550937834000,,,,,,,,,,,,,,,46.24,,,,16.57,,,,,,,,,,145.88,,,,,,71.55,,,99.27,,,48.00,29.36,,,,,,,,,,,,,,,15.48,,,,,,,,,,,,,,,27.20,,,,,,,,,,,,,,,,,,,24.58,,,,,,,,,,,46.14,,,,,52.94,,,,11.19,,,,,,146.81,,,,,,,,,346.64
1551038450000,,,,,,,,,,,,,,,112.45,1.29,,,,,,,,,,,,,553.41,38.74,,,,7.02,262.36,,,576.76,,,43.00,138.66,,,,,,,,,,,,,,,62.84,,,,,,,,,,,,,,,94.16,,,,,,35.20,,,,593.68,,,,,,,,,236.73,,,,,,,,,,,,,,,,189.31,,,,,,,,,,1042.31,,,,,,,,,1251.07
1551140412000,,,,,,,,,,,,,,,235.83,,,,31.04,,,,,,,,,,453.27,8.99,,,,,96.96,,,241.55,,,,98.16,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,58.41,,,0.01,,,35.15,,,,,,,,,,,,,168.28,,,,,,,,,,,,,,,,80.95,,,,3.68,,,,,,644.63,,,,,,,,,647.29
1551242071000,,,,,,,,,,,,32.77,,,8.30,,,,30.00,,,,,,,,,,217.56,45.44,,,,,99.21,,,477.92,,,51.00,192.44,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,,,,52.54,,,14.03,,,,,,,,,,,,,,,,109.16,,,,,,,,,,,,,,,,22.43,,,,53.58,,,,,,1211.47,,,,,,,,,414.92
1551342768000,,,,,,,59.98,,,,,38.60,,,41.77,6.88,,,60.00,,,,,,,,,,180.12,46.16,,,,,116.36,,,119.29,,,103.00,45.59,,,,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,29.53,,,,,,,,,,,,,,,,,,,54.73,,,,,,,,,,,,,,,,67.23,,,,36.23,,,,,,376.56,,,,,,,,,625.19
1551431102000,,,,,,,,,,,,62.27,,,41.00,,,,,,,,,,,,,,86.67,35.66,,,,,47.49,,,69.51,,,,10.54,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.58,,,,,,,,,,,,,,,,77.86,,,,18.25,,,,,,399.20,,,,,,,,,378.17
1551500225000,,,,,,,,,,,,252.32,,,,,,,,,,,,,,,,,167.71,147.58,,,,,182.46,,,401.55,,,51.00,97.98,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,80.22,,,,,,,,,,,,,,,,,,,36.65,,,,,,,,,,,,,,,,62.88,0.22,,,13.34,,,,,,959.29,,,,,,,,,1005.82
1551568203000,,,,,,,,,,,,28.20,,,,,,,,,,,,,,,,,81.36,28.29,,,,,17.89,,,74.14,,,53.00,13.65,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,55.09,,,,19.63,,,,,,278.24,,,,,,,,,355.97
1551635562000,,,,,,,,0.41,,,,110.79,,,,0.11,,,,,,,,,,,,,65.51,19.03,,,,,142.70,,,37.68,,,53.00,,,,,,,,,,,,,28.52,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,20.27,,,,,,,,,,201.07,,,,,,,,,131.00
1551703372000,,,,,,,,,,,,203.45,,,,,,,,,75.51,,,,,,,,394.45,216.54,,,,36.00,456.59,,,417.13,,,,44.10,,,,,,,,,24.00,,,111.92,,,3.70,,,,,,,,,,,,,,,30.59,,,,,,,,,,,,,,,240.00,,,,65.71,,,,,,,,,,,,,,,,91.64,,,,,,,,,,1213.75,,,,,,,,,345.11
1551770679000,,,,,,,,,,,,134.36,,,42.81,,,,,,76.24,,,,,,,,99.11,18.74,,,,,36.20,,,71.53,,,55.30,16.66,,,,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.40,,,,8.48,,,,,,639.13,,,,,,,,,540.21
1551838168000,,,,,,,22.43,,,,,112.15,,,,,,,,,,,,,,,,,118.50,121.19,,,,140.22,228.21,,,309.47,,,52.50,36.90,,,,,,,,,,,,272.44,,,11.54,,,,,,,,,,,,,,,,,,,,,63.61,,,,,,,,,138.93,,,,20.06,,,,,,,,,,,,,,,,259.39,,,,40.00,,,,,,717.74,,,,6.43,,,,,430.15
1551905102000,,,,,,,,,,,,,,165.00,,,,,,,,,,,,,,,18.68,61.68,,,,,15.00,,,42.70,,,,8.77,,,,,,,,,,,,73.52,,,,,,,,,,,,,,,,,84.10,,,,,,,,,,,,,,,,,,113.94,,14.12,,,,,,,,,,,,,,,,123.93,0.01,,,20.00,,,,,,354.38,,,,,,,,,310.60
1551973041000,,,,,,,,,,,,,,,,,,,19.54,,,,,,,,,,55.70,11.41,,,,,78.82,,,8.96,,,50.00,9.50,,,,,,,,,,,,20.01,,,3.22,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,38.96,,,,,,,,,,,,,,,,,0.01,15.81,,,,,,,,,,336.92,,,,,,,,,326.62
1552039745000,,,,,,,35.45,,,,,,,,,,,,53.50,,,,,,,,,,33.50,7.76,,,,,59.25,,,24.64,,,51.50,15.05,,,,,,,,,,,,11.01,,,4.05,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,43.57,,10.71,,,,,,,,,,,,,,,,12.20,,,,35.27,,,,,,585.67,,2.99,,,,,,,226.39
1552108151000,,,,,,,,,,,,,,,,,,,1.00,,72.09,,,,,,,,97.15,77.93,136.00,,,,167.50,,,173.68,,,,38.88,,,,,,,,,,,,85.79,,,4.79,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,146.89,,128.73,,,,,,,,,,,,,,,,93.18,,,,6.98,,,,,,379.40,,,,,,,,,368.09
1552175208000,,,,,,,,,,,,,,,,,,,96.99,,70.73,,,,,,,,143.48,79.93,64.00,,,,200.31,,,132.63,,,51.50,48.31,,,,,,,,,,,,80.13,,,3.23,,,,,,,,,,,,,,,29.14,,,,,,,,,,,,,,,,,186.88,,133.53,,,,,,,,,,,,,,,,46.38,,,,,,,,,,561.88,,,,,,,,,446.21
1552241652000,,,,,,,,,,,,,,,,,,,17.83,,70.78,,,,,,,,20.03,,,,,,7.58,,,42.77,,,,1.53,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,16.71,6.86,,,,,,,,,,,,,,,,,,,7.13,,,,,,118.75,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,76.98,,,,,,,,,96.45,,,,,,,,,,,,,,,,18.56,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,2.77,,,20.25,,,,,,,,,,,,,,,3.19,,,,,,,,,,298.02,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,94.10,1.09,,,46.50,,,,,,,,,,71.34,40.27,,,,,4.82,,,140.26,,,,,,,,,,,,,,,,115.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.14,,,,,,,224.00,,0.67,24.75,,,,,,,,,,,,,,,9.96,,,,,,,,,,240.76,,,,,,,,,278.41
1552443118000,,,,,,,,,,,,,,,,0.03,,,45.17,,74.36,,,,,,,,58.37,32.24,,,,,,,,2.97,,,,,,,,,,,,,,,,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.52,,,12.81,,,,,,,,,,,,,,,8.36,,,,11.87,,,,,,163.84,,,,,,,,,206.77
1552510965000,,,,,,,37.32,,,,,,,,,,,,,,,,,,,,,,68.77,40.97,,,,,2.42,,,9.69,,,53.00,,,,,,,,,,,,,11.51,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,241.89,,,,,,,,,226.20
1552578457000,,,,,,,14.98,,,,,,,,,,,,,,,,,,,,,,61.86,16.34,,,,,0.09,,,51.41,,,52.00,,,,,,,,,,,,,30.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50,,37.14,20.77,,,,,,,,,,,,,,,,,,,,,,,,,276.96,,,,,,,,,306.14
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.47,16.36,37.33,,,,2.44,,,,,,,,,,,,,,,,,,,25.51,,,2.20,5.72,,,,,,,,,,,,,,8.61,,,,,,37.25,,,,,,,,,,,20.75,,,32.40,,,,,,,,,,,,,,,,,,,,,,,,,412.91,,,,,,,,,151.87
1552712032000,,,,,,,,,,,,,,,88.81,,,,28.11,,,,,,,,,,,24.56,7.23,,,,22.05,,,,,,52.00,,,,,,,,,,,,,62.03,,,1.00,185.15,,,,,,,,,,,,,21.59,,,,,,,56.03,,,,,,,,,,,76.43,,106.77,40.75,,,,,,,,,,6.79,,,,,41.65,,,,,,,,,,464.19,,,,,,,,,369.16
1552778665000,,,,,,,13.82,,,,,,,154.98,,,,,,,68.85,,,,,,,,,24.67,,,,,9.87,,,,,,,,,,,,,,,,,,,208.01,,,12.84,165.74,,,,,,,,,,,,,,5.17,,,,,,13.73,,,,,,,,,,,100.75,,79.02,67.52,0.66,,,,,,,,,,,,,37.68,108.58,,,,8.34,,,,,,435.46,,,,,,,,,721.65
1552845464000,,,,,,,,,,,,,,,45.00,0.11,,,,,70.66,,,,,,,,,4.10,100.92,,,,6.67,,,,,,54.00,,,,,,,,,,,,,66.55,,,1.00,52.37,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,81.53,,127.41,27.07,,,,,,,,,,,,,,49.31,113.95,,,,,,,,,,283.74,,,,,,,,,401.03
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.20,,,,,176.95,,,,,,53.00,,,,,,,,,,,,,3.51,,,,104.07,,,,,,,39.40,,,,,,,,,,,,,,,,,,,,,,,,39.50,,,5.76,,,,,,,,,,,,,,58.97,,,,,4.19,,,,,,481.15,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,100.27,,,,120.57,,,,,,54.90,,,,,,,,,,,,,136.54,,,,37.21,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,37.94,,,1.95,,,,,,,,,,,,,,27.22,,,,,,,,,,,377.23,,,,,,,,,407.70
