timestamp,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,146.42,,,,38.12,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,18.38,,,,7.96,,1.00,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,93.68,,,,59.51,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,37.82,,,,24.79,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,80.05,,,,61.78,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,87.02,,,,89.18,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,0.93,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,64.52,,,,44.20,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,55.61
1548924193000,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,107.18,,,,45.22,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,,,42.87,,,,,1.82,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,,,,,,2.00,,,,,90.69
1549012454000,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,175.22,,,,110.82,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,,,,1.74,,,,,100.36
1549101725000,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,102.66,,,,34.09,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,156.69,,,,42.63,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,63.17,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,98.96
1549364548000,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,,,,91.54,,,,41.17,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,35.73
1549452970000,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,176.96,,,,104.40,,17.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,,,,,,,25.09,0.80,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,103.28,,,,58.53,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,,,,,11.69,,,,,25.60,,,,,,,,,,,,,,,,,,,,,,,,66.00,,,,,,,,,,,,,,,3.17,,,,,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,98.09,,,,61.09,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,746.00,,,,168.51,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,14.58,,,,2.36,378.88
1549810793000,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,268.21,,,,67.10,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,3.01,,,,13.87,191.06
1549913781000,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,274.54,,,,61.75,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70,,,,,87.12,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,39.82,,,,,,9.02,,,,,232.84
1550015706000,,,,,,,,,,,,,,,,,,,,,,,21.78,,,,,167.57,,,,290.51,,,,119.87,,19.26,,,,,,,27.14,,,,,,,,,,,,23.07,,,,,,,,,,,,,,32.80,,,,,117.27,,,,,33.27,1.10,,,,,,,,,,,,,,,,,,,,,,,59.00,,,,,,,,,,,,,,,1.77,,,,4.03,312.34
1550119035000,,,,,,,,,,,,,,40.26,,,,,,,,,,,,,,154.22,,,,138.09,,,,102.14,,18.20,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,41.20,,,,,137.01,3.57,,,,,,,,,,,,,,,,,,,,,,,57.00,,,,,,,,,,,,,,,0.10,,,,10.00,290.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.89,,,,52.82,,,,101.44,,11.99,,,,,,,0.66,,,,,,,,,,,,,,,0.00,,,,,,,,,,,6.08,,,,,32.55,,,,,60.48,0.26,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,15.38,,,,,125.84
1550326685000,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,120.23,,,,51.01,,,,98.97,,14.09,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,65.81,,,,,3.20,,,,,73.58,,,,,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,,5.00,,,,,0.27,,,,27.07,253.64
1550429585000,,,,,,,,,,,,,,230.85,,,,,,,,,9.92,,,,,106.18,,,,174.71,,,,153.98,,34.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.10,,,,,0.22,0.18,,,34.15,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,1.40,220.84
1550532875000,,,,,,,,,,,,,,128.64,,,,,,,,,12.31,32.98,,,,303.19,,,,491.40,,,3.90,397.15,,60.44,,,,,,,2.01,,,,,,,,,,,,80.51,,,0.00,,,,,,,,,,,,,,,,68.08,,,,,96.79,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.22,229.63,,,,,,,,,17.82,467.26
1550633598000,,,,,,,,,,,,,,16.59,,,,,,,,,29.61,,,,,150.71,,,,487.61,,,92.16,289.91,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,23.94,,,,,220.13,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,6.90,,,,,7.38,,,,10.00,231.14
1550735511000,,,,,,,,,,,,,,,,,,,,,,,29.34,,,,,209.43,,,,353.03,,,76.16,342.12,,42.40,,,,,,,14.78,,,,,,,,,,,,,,,,,,,,,,,,,,80.98,,,,,38.79,,,,,183.69,0.03,,,,,,,,,,,,,,,,,,,,,,,150.00,,,,,,,,,,6.97,,,,,27.66,,,,91.80,557.20
1550837309000,,,,,,,,,,,,,,,,,,,,,,,34.38,,,,,144.99,,,,348.27,,,76.15,139.02,,22.16,,,,,,,6.29,,,,,,,,,,,,,,,0.45,,,,,,,,,,,58.03,,,,,76.08,,,,,90.83,,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,6.86,,,,,552.96
1550937834000,,,,,,,,,,,,,,,,,,,,,,,52.94,46.14,,,,99.27,,,,146.81,,,29.36,145.88,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,,,,24.58,,,,,71.55,,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,16.57,,,,,11.19,,,,46.24,346.64
1551038450000,,,,,,,,,,,593.68,,,,,,,,,,,,189.31,,,,,576.76,,,,1042.31,,,138.66,553.41,,62.84,,,,,,,38.74,,,,,,,,,,,,,,,,,7.02,,,,,,,,,94.16,,,,,236.73,,,,,262.36,1.29,,,,,,,,,,,,,,,,,,,,,,,43.00,,,,,,,,,35.20,,,,,,,,,,112.45,1251.07
1551140412000,,,,,,,,,,,,,,,,,,,,,,,80.95,,,,,241.55,,,,644.63,,,98.16,453.27,,25.85,,,,,,,8.99,,,,,,,,,,,,,,,0.01,,,,,,,,,,,58.41,,,,,168.28,,,,,96.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.15,31.04,,,,,3.68,,,,235.83,647.29
1551242071000,,,,,,,,,,,,,,,,,,,,,,,22.43,,,,,477.92,,,,1211.47,,,192.44,217.56,,15.07,,,,,,,45.44,,,,,,,,,,,,,,,14.03,,,,,,,,,,,52.54,,,,,109.16,,,,,99.21,,,,,,,,,,,,,,,,,,,,,,,,51.00,,,,32.77,,,,,,30.00,,,,,53.58,,,,8.30,414.92
1551342768000,,,,,,,,,,,,,,,,,,,,,,,67.23,,,,,119.29,,,,376.56,,,45.59,180.12,,17.27,,,,,,,46.16,,,,,,,,,,,,,,,,,,,,,,,,,,29.53,,,,,54.73,,,,,116.36,6.88,,,,,,,,,,,,,,,,,,,,,,,103.00,,,,38.60,,,,,,60.00,,,,,36.23,,,,41.77,685.17
1551431102000,,,,,,,,,,,,,,,,,,,,,,,77.86,,,,,69.51,,,,399.20,,,10.54,86.67,,15.17,,,,,,,35.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.58,,,,,47.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,,,,,,,,,,,18.25,,,,41.00,378.17
1551500225000,,,,,,,,,,,,,,,,,,,,0.22,,,62.88,,,,,401.55,,,,959.29,,,97.98,167.71,,5.90,,,,,,,147.58,,,,,,,,,,,,,,,,,,,,,,,,,,80.22,,,,,36.65,,,,,182.46,,,,,,,,,,,,,,,,,,,,,,,,51.00,,,,252.32,,,,,,,,,,,13.34,,,,,1005.82
1551568203000,,,,,,,,,,,,,,,,,,,,,,,55.09,,,,,74.14,,,4.01,278.24,,,13.65,81.36,,,,,,,,,28.29,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,3.99,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,28.20,,,,,,,,,,,19.63,,,,,355.97
1551635562000,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,37.68,,,28.52,201.07,,,,65.51,,7.11,,,,,,,19.03,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,142.70,0.11,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,110.79,,,,,,,,,,,,,,,,131.00
1551703372000,,,,,,,,,,,,,,,,,,,,,,,91.64,,,,,417.13,,,111.92,1213.75,,,44.10,394.45,,3.70,,,,,,,216.54,,,,,,,,,,,,,,,,,36.00,,,,75.51,,,,,30.59,,,,,65.71,,,,,456.59,,,,,,,240.00,,,,,,,,,,,,,,,,,,,,,203.45,,,24.00,,,,,,,,,,,,,345.11
1551770679000,,,,,,,,,,,,,,,,,,,,,,,241.40,,,,,71.53,,,52.13,639.13,,,16.66,99.11,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,76.24,,,,,,,,,,,,,,,36.20,,,,,,,,,,,,,,,,,,,,,,,,55.30,,,,134.36,,,,,,,,,,,8.48,,,,42.81,540.21
1551838168000,,,,,,,,,,,,,,,,,,,,,,,259.39,,,,,309.47,,,272.44,717.74,,,36.90,118.50,,11.54,,,,,,,121.19,,,,,,,,,,,,,,,,,140.22,,,,,,,,,,,,,,20.06,,,,,228.21,,,,,,,138.93,,,,,,,,,,,6.43,,,,,,52.50,,,,112.15,,,,,63.61,,,,,,40.00,,,,,452.58
1551905102000,,,,,,,,,,,,,,84.10,,,,,,0.01,,,123.93,,,,,42.70,,,73.52,354.38,,,8.77,18.68,,,,,,,,,61.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,113.94,,,,,,,,,,,,,165.00,,,20.00,,,,,310.60
1551973041000,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,8.96,,,20.01,336.92,0.01,,9.50,55.70,,3.22,,,,,,,11.41,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,78.82,,,,,,,,,,,,,,,,,,,,,,,38.96,50.00,,,,,,,,,,19.54,,,,,,,,,,326.62
1552039745000,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,24.64,,,11.01,585.67,,,15.05,33.50,,4.05,,,,,,,7.76,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,10.71,,,,,59.25,,,,,,,,,,,,,,,,,,,,2.99,,,43.57,51.50,,,,,,,,,,53.50,,,,,35.27,,,,,261.85
1552108151000,,,,,,,,,,,,,,,,,,,,,,,93.18,,,,,173.68,,,85.79,379.40,,,38.88,97.15,,4.79,,,,,,,77.93,,,,,,,,,,,,136.00,,,,,,,,,72.09,,,,,0.23,,,,,128.73,,,,,167.50,,,,,,,,,,,,,,,,,,,,,,,146.89,,,,,,,,,,,1.00,,,,,6.98,,,,,368.09
1552175208000,,,,,,,,,,,,,,,,,,,,,,,46.38,,,,,132.63,,,80.13,561.88,,,48.31,143.48,,3.23,,,,,,,79.93,,,,,,,,,,,,64.00,,,,,,,,,70.73,,,,,29.14,,,,,133.53,,,,,200.31,,,,,,,,,,,,,,,,,,,,,,,186.88,51.50,,,,,,,,,,96.99,,,,,,,,,,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,42.77,,,115.00,118.75,,,1.53,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.78,,,,,,,,,,16.71,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,17.83,,,,,7.13,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,3.19,,20.25,,,96.45,,,18.56,298.02,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,0.50,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,370.14,,,,,,,,,,,,9.96,,24.75,,,140.26,,,115.98,240.76,,,,71.34,,,,,,,,,40.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,4.82,1.09,,,,,,,,,,,,,,,,,,,,,,224.00,,,,,,,,,,,46.50,,,,,,,,,94.10,278.41
1552443118000,,,,,,,,,,,,,,,,,,,,,,,8.36,,12.81,,,2.97,,,35.96,163.84,,,,58.37,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,74.36,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,73.52,,,,,,,,,,,45.17,,,,,11.87,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,9.69,,,11.51,241.89,,,,68.77,,4.06,,,,,,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,18.38,53.00,,,,,,,,,,,,,,,,,,,,263.52
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,20.77,,,51.41,,,30.49,276.96,,,,61.86,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.14,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,19.50,52.00,,,,,,,,,,,,,,,,,,,,321.12
1552645085000,,,,,,,,,,,,,,,,,,,,,5.72,,,,32.40,,,,,,25.51,412.91,,,,53.47,,2.20,,,,,,,16.36,,,,,,,,,,,,37.33,,,,,,,,,,,,,,8.61,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,37.25,,,,,,,,,,,151.87
1552712032000,,,,,,,,,,,,,,21.59,,,,,,,185.15,,41.65,6.79,40.75,,,,,,62.03,464.19,,,,,,1.00,,,,,,,24.56,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,106.77,,,,,22.05,,,,,,,,,,,,,,,,,,,,,,,76.43,52.00,,,,,,,,,56.03,28.11,,,,,,,,,88.81,369.16
1552778665000,,,,,,,,,,,,0.66,,,,,,,,,165.74,,108.58,,67.52,,,,,,208.01,435.46,37.68,,,,,12.84,,,,,,,24.67,,,,,,,,,,,,,,,,,,,,,68.85,,,,,5.17,,,,,79.02,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,100.75,,,,,,,,,,13.73,,,154.98,,,8.34,,,,,735.48
1552845464000,,,,,,,,,,,,,,,,,,,,,52.37,,113.95,,27.07,13.31,,,,,66.55,283.74,49.31,,,,,1.00,,,,,,,4.10,,,,,,,,,,,,100.92,,,,,,,,,70.66,,,,,,,,,,127.41,,,,,6.67,0.11,,,,,,,,,,,,,,,,,,,,,,81.53,54.00,,,,,,,,,,,,,,,,,,,45.00,401.03
1552913957000,,,,,,,,,,,,,,,,,,,,,104.07,,,,5.76,39.40,,,,,3.51,481.15,58.97,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.95,,,,,,,,,,,,,,,,,,,,,,,39.50,53.00,,,,,,,,,,,,,,,4.19,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,37.21,,,,1.95,21.45,,,,,136.54,377.23,27.22,,,,,,,,,,,,24.70,,,,,,,,,,,,100.27,,,,,,,,,,,,,,,,,,,,,,,,120.57,,,,,,,,,,,,,,,,,,,,,,,37.94,54.90,,,,,,,,,,,,,,,,,,,,407.70
1553048481000,,68.26,,,,,,,,,,,,,,,,,,,9.86,,,,32.72,85.03,,,,,15.51,15.75,118.44,,,,,18.81,,,,,,,66.40,,,,,,,,,,,,76.75,,,,,,,,,,,,220.00,,,,,,,19.56,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,121.03,,,,,,,,,,,,,,,,2.08,,,,,278.11
1553115278000,,21.30,,,,,,,,,,0.30,,,,,,,,,19.04,,,,67.33,30.12,,,,,23.47,,205.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.99,,,,,,,76.74,,,,,96.53,1.11,,,,,,,,,,,,,,,,,,,,,,80.30,55.00,,,,,,,,,,,,,,,42.76,,,,,145.05
