timestamp,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x696969e47154bD13F92206bD710361646D0110c0,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1548402864000,,,,,6.95,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.00,,,,0.04,,6.21,,7.96,,,,,,,,,,,,,,,,,,,,,8.99
1548487485000,,,,,14.14,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,0.88,,19.03,,59.51,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,3.83,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,1.14,,18.47,,24.79,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,27.50,,,,,,,,,0.04,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,57.06,,61.78,,,,,,,,,,,,,,,,,,,,,161.58
1548748418000,,,,,14.49,,,,,,,,,0.18,,,,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,3.01,,,,0.93,,11.98,,89.18,,,,,,,,,,,,,14.83,,,,,,,,56.59
1548837025000,,,,,10.23,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,1.00,,,,,,8.75,,44.20,,,,,,,,,,,,,24.57,,,,,,,,45.85
1548924193000,,,,,40.32,,,,92.00,,,,,0.00,,,,,,,,,,107.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,1.00,,,,1.82,,33.04,,45.22,,,,,,,,,,,,,42.87,,,,,,,,56.64
1549012454000,,,,,9.48,,,,108.20,,,,,,,,,,,,,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,2.01,,,,17.55,,75.84,,110.82,,,,,,,,,,,,,74.64,,,,,,,,22.51
1549101725000,,,,,5.75,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,1.73,,14.55,,34.09,,,,,,,,,,,,,3.88,,,,,,,,44.29
1549189411000,,,,,11.74,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,9.63,,42.63,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,3.00,,,,,,,,,0.61,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,32.81,,72.67,,,,,,,,,,,,,3.41,,,,,,,,65.15
1549364548000,,,,,21.00,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,1.00,,,,4.48,,18.30,,41.17,,,,,,,,,,,,,9.38,,,,,,,,16.43
1549452970000,,,,,16.55,,,,,,,,,0.80,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,25.09,,,,104.40,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,12.99,,,,,,,,,,,,,,,,,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,66.00,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,1.01,,,,25.60,,6.18,,58.53,,,,,,,,,,,,,11.69,,,,,,,,57.19
1549628950000,,,,,21.98,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,2.00,,,,,,39.31,,61.09,,,,,,,,,,,,,,,,,,,,,37.83
1549717506000,,,,,16.86,,,,,,,,,,,,,,,,,,,746.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,33.65,,,,,,,1.01,,,,61.99,,136.39,,168.51,,,,,,,,,,,,,77.11,,,,,,,,241.49
1549810793000,,,,,8.74,,,,,,,,,,,,,,,,,,,268.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,9.18,,,,,,,,,,,13.46,,62.59,,67.10,,,,,,,,,,,,,51.60,,,,,,,,128.47
1549913781000,,,,,17.43,,,,39.82,,,,,,,,,,,,,,,274.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,87.12,,110.70,,61.75,,,,,,,,,,,,,27.70,,,,,,,,122.14
1550015706000,,,,,21.78,,,,,,,,,1.10,,,,,,,,,,290.51,,,,,,167.57,,,,,,,,,,,,,,,,,,,,,,,,,1.77,59.00,,,32.80,,,,,,,,,,,,,,,,,,27.14,,,,,,,4.03,,,19.26,,,,,,,,,,,33.27,,1.85,,119.87,,,,,,,,,,23.07,,,117.27,,,,,,,,310.49
1550119035000,40.26,,,,,,,,,,,,,3.57,,,,,,,,,,138.09,,,,,,154.22,,,,,,,,,,,,,,,,,,,,,,,,,0.10,57.00,,,5.92,,,,,,,,,,,,,,,,,,40.79,,,,,,,10.00,,,18.20,,,,,,,,,,,137.01,,,,102.14,,,,,,,,,,,,,41.20,,,,,,,,290.26
1550223641000,,,,,,,,,,,,,,0.26,,,,,,,,,,52.82,,,,,,102.89,,0.00,,,,,,,,,,,,,,,,,,,,,,,15.38,58.00,,,6.08,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,11.99,,,,,,,,,,,60.48,,,,101.44,,,,,,,,,,,,,32.55,,,,,,,,125.84
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,51.01,,,,,,120.23,,0.11,,,,,,,,,,,,,,,,,,5.00,,,,,0.27,115.00,,,65.81,,,,,,,,,,,,,,,,4.06,,,,,,,,,27.07,,,14.09,,,,,,,,,,,73.58,,,,98.97,,,,,,,,,,,,,3.20,,,,,,,,253.64
1550429585000,230.85,,,,9.92,,,,,,,,,0.18,,,,,,,,,,174.71,,,,,,106.18,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,34.15,,34.50,,,,,,,,,,,0.22,,,,153.98,,,,,,,,,,,,,27.10,,,,,,,,220.84
1550532875000,128.64,,,,12.31,,,,108.22,,,,,1.87,,,,,,,,,,491.40,,,,,,303.19,,0.00,,,,,,,,,,,,,,,,,,229.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,17.82,,,60.44,,,,,,,,,,,96.79,,,,397.15,,,,,,,,,,80.51,,,68.08,,3.90,,,,,,500.24
1550633598000,16.59,,,,29.61,,,,,,,,,,,,,,,,,,,487.61,,,,,,150.71,,,,,,,5.24,,,,,,,,,,,,,6.90,,,,,7.38,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,15.66,,,,,,,,,,,220.13,,,,289.91,,,,,,,,,,,,,23.94,,92.16,,,,,,231.14
1550735511000,,,,,29.34,,,,,,,,,0.03,,,,,,,,,,353.03,,,,,,209.43,,,,,,,,,,,,,,,,,,,,6.97,,,,,27.66,150.00,,,80.98,,,,,,,,,,,,,,,,,,14.78,,,,,,,91.80,,,42.40,,,,,,,,,,,183.69,,,,342.12,,,,,,,,,,,,,38.79,,76.16,,,,,,557.20
1550837309000,,,,,34.38,,,,,,,,,,,,,,,,,,,348.27,,,,,,144.99,,0.45,,,,,,,,,,,,,,,,,,,,,,,6.86,48.00,,,58.03,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,22.16,,,,,,,,,,,90.83,,,,139.02,,,,,,,,,,,,,76.08,,76.15,,,,,,552.96
1550937834000,,,,,52.94,,,,,,,,,,,,,,,,,,,146.81,,,,,,99.27,,,,,,,,,,,,,,,,,,,,16.57,,,,,11.19,48.00,,,27.20,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,15.48,,,,,,,,,,,71.55,,,,145.88,,,,,,,,,,,,,24.58,,29.36,,,,,,392.78
1551038450000,,,,,189.31,,,,35.20,,,,,1.29,,,,,,,,,,1042.31,,7.02,,,,576.76,,,,,,,,,,,,,,,,,,,,,,,,,,43.00,,,94.16,,,,,,,,,,,,,,,,593.68,,38.74,,,,,,,112.45,,,62.84,,,,,,,,,,,262.36,,,,553.41,,,,,,,,,,,,,236.73,,138.66,,,,,,1251.07
1551140412000,,,,,80.95,,,,35.15,,,,,,,,,,,,,,,644.63,,,,,,241.55,,0.01,,,,,,,,,,,,,,,,,,31.04,,,,,3.68,,,,58.41,,,,,,,,,,,,,,,,,,8.99,,,,,,,235.83,,,25.85,,,,,,,,,,,96.96,,,,453.27,,,,,,,,,,,,,168.28,,98.16,,,,,,647.29
1551242071000,,,,,22.43,,,,,,,,,,,,,,,,,32.77,,1211.47,,,,,,477.92,,14.03,,,,,,,,,,,,,,,,,,30.00,,,,,53.58,51.00,,,52.54,,,,,,,,,,,,,,,,,,45.44,,,,,,,8.30,,,15.07,,,,,,,,,,,99.21,,,,217.56,,,,,,,,,,,,,109.16,,192.44,,,,,,414.92
1551342768000,,,,,67.23,,,,,,,,,6.88,,,,,,,,38.60,,376.56,,,,,,119.29,,,,,,,,,,,,,,,,,,,,60.00,,,,,36.23,103.00,,,29.53,,,,,,,,,59.98,,,,,,,,,46.16,,,,,,,41.77,,,17.27,,,,,,,,,,,116.36,,,,180.12,,,,,,,,,,,,,54.73,,45.59,,,,,,625.19
1551431102000,,,,,77.86,,,,,,,,,,,,,,,,,62.27,,399.20,,,,,,69.51,,,,,,,,,,,,,,,,,,,,,,,,,18.25,,,,,,,,,,,,,,,,,,,,,,35.66,,,,,,,41.00,,,15.17,,,,,,,,,,,47.49,,,,86.67,,,,,,,,,,,,,87.58,,10.54,,,,,,378.17
1551500225000,,,,,62.88,,,,,,,,,,,,,,,,,252.32,,959.29,0.22,,,,,401.55,,,,,,,,,,,,,,,,,,,,,,,,,13.34,51.00,,,80.22,,,,,,,,,,,,,,,,,,147.58,,,,,,,,,,5.90,,706.63,,,,,,,,,182.46,,,,167.71,,,,,,,,,,,,,36.65,,97.98,,,,,,299.20
1551568203000,,,,,55.09,,,,,,,,,,,,,,,,,28.20,,278.24,,,,,,74.14,,3.34,4.01,,,,,,,,,,,,,,,,,,,,,,19.63,53.00,,,,,,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,17.89,,,,81.36,,,,,,,,,,,,,3.99,,13.65,,,,,,355.97
1551635562000,,,,,20.27,,,,,,,,,0.11,,,,,,,,110.79,,201.07,,,,,,37.68,,,28.52,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,0.41,,,,,,,,,,,,,19.03,,,,,,,,,,7.11,,,,,,,,,,,142.70,,,,65.51,,,,,,,,,,,,,10.00,,,,,,,,131.00
1551703372000,,,,,91.64,,,,,,,,,,,,,,,,,203.45,,1213.75,,36.00,,,,417.13,,,111.92,,,,,,,,,,,,,,,,,,,,,,,,24.00,,30.59,240.00,,,,,,,,,,,,,,,,,216.54,,,,,,,,,,3.70,,,,,,,,,,,456.59,,,,394.45,,,,,,,,,,,75.51,,65.71,,44.10,,,,,,345.11
1551770679000,,,,,241.40,,,,,,,,,,,,,,,,,134.36,,639.13,,,,,,71.53,,,52.13,,,,,,,,,,,,,,,,,,,,,,8.48,55.30,,,,,,,,,,,,,,,,,,,,,18.74,,,,,,,42.81,,,,,,,,,,,,,,36.20,,,,99.11,,,,,,,,,,,76.24,,,,16.66,,,,,,540.21
1551838168000,,,,,259.39,,,,63.61,,,,,,,,,,,,,112.15,,717.74,,140.22,,,,309.47,,,272.44,,,,,,,,,,,,,,,,,,,,,,40.00,52.50,,,,138.93,,,,,,,6.43,22.43,,,,,,,,,121.19,,,,,,,,,,11.54,,,,,,,,,,,228.21,,,,118.50,,,,,,,,,,,,,20.06,,36.90,,,,,,430.15
1551905102000,84.10,,,,123.93,,,,,,,,,,,,,,,,,,,354.38,0.01,,,,,42.70,,,73.52,,,,,,,,,,165.00,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,61.68,113.94,,,,,,,,,,,,,,,,,,,,15.00,,,,18.68,,,,,,,,,,,,,14.12,,8.77,,,,,,310.60
1551973041000,,,,,15.81,,,,,,,,,,,,,,,,,,,336.92,,,,,,8.96,,0.02,20.01,,,,,,0.01,,,,,,,,,,,19.54,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,11.41,38.96,,,,,,,,,3.22,,,,,,,,,,,78.82,,,,55.70,,,,,,,,,,,,,,,9.50,,,,,,326.62
1552039745000,,,,,12.20,,,,,,,,,,,,,,,,,,,585.67,,,,,,24.64,,4.51,11.01,,,,2.99,,,,,,,,,,,,,53.50,,,,,35.27,51.50,,,,,,,,,,,,35.45,,,,,,,,,7.76,43.57,,,,,,,,,4.05,,,,,,,,,,,59.25,,,,33.50,,,,,,,,,,,,,10.71,,15.05,,,,,,226.39
1552108151000,,,,,93.18,,,,,,,,,,,,,,,,,,,379.40,,,,,,173.68,,,85.79,,,,,,,,,,,,,,,,,1.00,,,,,6.98,,,,0.23,,,,,,,,,,,,,,,,,,77.93,146.89,,,,,,,,,4.79,,,,,,,,,,,167.50,,,,97.15,,,,,,,,,,136.00,72.09,,128.73,,38.88,,,,,,368.09
1552175208000,,,,,46.38,,,,,,,,,,,,,,,,,,,561.88,,,,,,132.63,,,80.13,,,,,,,,,,,,,,,,,96.99,,,,,,51.50,,,29.14,,,,,,,,,,,,,,,,,,79.93,186.88,,,,,,,,,3.23,,,,,,,,,,,200.31,,,,143.48,,,,,,,,,,64.00,70.73,,133.53,,48.31,,,,,,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,118.75,,,,,,42.77,,,115.00,,,,,,,,,,,,,,,,,17.83,,,,,7.13,,,,,,,,,,,,,,6.86,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,7.58,,,,20.03,,,,,,,,,,,70.78,,16.71,,1.53,,,,,,60.92
1552309136000,,,,,3.19,,,,,,,,,,,,,,,,,,,298.02,,,,,,96.45,,,18.56,,,,,,,,,,,,,,,,,0.50,,,,,,,,,5.40,,,,,,,,,,20.25,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,9.96,,,,,,,,,1.09,,,,,,,,,,240.76,,,,,,140.26,,,115.98,,,,,,,,,,,,,,,,,46.50,,,,,,,,,,,,,,,,,,,24.75,,,,,,370.14,,40.27,224.00,,,,,,94.10,,,,,,,,,,,,,,4.82,,,,71.34,,,,,,,,,,,,,0.67,,,,,,,,278.41
1552443118000,,,,,8.36,,,,,,,,,0.03,,,,,,,,,,163.84,,,,,,2.97,,,35.96,,,,,,,,,,,,,,,,,45.17,,,,,11.87,,,,,,,,,,,,,,12.81,,,,,,,,32.24,73.52,,,,,,,,,,,,,,,,,,,,,,,,58.37,,,,,,,,,,,74.36,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,241.89,,,,,,9.69,,,11.51,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,,,,37.32,6.71,,,,,,,,40.97,18.38,,,,,,,,,4.06,,,,,,,,,,,2.42,,,,68.77,,,,,,,,,,,,,,,,,,,,,226.20
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,276.96,,,,,,51.41,,,30.49,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,,,,,,,,,14.98,20.77,,,,,,,,16.34,19.50,,,,,,,,,,,,,,,,,,,,0.09,,,,61.86,,,,,,,,,,,,,37.14,,,,,,,,306.14
1552645085000,,,,,,,,,37.25,,,,,,,,,,,,,,,412.91,,,,,,,,,25.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,32.40,,,,,,,,16.36,20.75,,,,,,,,,2.20,,,,,,,,,,,2.44,,,,53.47,,,,,,5.72,,,,37.33,,,,,,,,,,,151.87
1552712032000,21.59,,,,41.65,,,,56.03,,,,,,,,,,,,,,,464.19,,,,,,,,,62.03,,,,,,,,,,,,,,,,,28.11,,,,,,52.00,,,,,,,,,,,,,40.75,,,,,,,,24.56,76.43,,,,,,88.81,,,1.00,,,,,,,,,,,22.05,,,,,,,,,,185.15,,,,7.23,,,106.77,,,,,,,,375.95
1552778665000,,,,,108.58,,,,13.73,,,,,,,,,,,,,,,435.46,,,,,,,,,208.01,,,,,,37.68,,,,154.98,,,,,,,,,,,,8.34,,,,5.17,,,,,,,,,13.82,67.52,,,,,,,,24.67,100.75,,,,,,,,,12.84,,,0.66,,,,,,,,9.87,,,,,,,,,,165.74,,,,,68.85,,79.02,,,,,,,,721.65
1552845464000,,,,,113.95,,,,,,,,,0.11,,,,,,,,,,283.74,,,,13.31,,,,,66.55,,,,,,49.31,,,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,27.07,,,,,,,,4.10,81.53,,,,,,45.00,,,1.00,,,,,,,,,,,6.67,,,,,,,,,,52.37,,,,100.92,70.66,,127.41,,,,,,,,401.03
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,481.15,,,,39.40,,,,,3.51,,,,,,58.97,,,,,,,,,,,,,,,,4.19,53.00,,,,,,,,,,,,,5.76,,,,,,,,41.20,39.50,,,,,,,,,,,,,,,,,,,,176.95,,,,,,,,,,104.07,,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,377.23,,,,21.45,,,,,136.54,,,,,,27.22,,,,,,,,,,,,,,,,,54.90,,,,,,,,,,,,,1.95,,,,,,,,24.70,37.94,,,,,,,,,,,,,,,,,,,,120.57,,,,,,,,,,37.21,,,,100.27,,,,,,,,,,,407.70
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,,85.03,,,,,15.51,,,,,,118.44,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,32.72,,,220.00,,,,,66.40,121.03,,,,,,,,,18.81,,,,,,,,,,,5.97,,,,,,,,,,9.86,,,,76.75,,,19.56,,,68.26,,,,,278.11
1553115278000,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,30.12,,,,,23.47,,,,,,205.70,,,,,,,,,,,,,,,,42.76,55.00,,,,,,,,,,,,,67.33,,,389.99,,,,,,80.30,,,,,,,,,,,,0.30,,,,,,,,96.53,,,,,,,,,,19.04,,,,,,,76.74,,,21.30,,,,,145.05
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,41.91,,,,,,26.56,,,,,,,,,,,15.00,,,,,7.00,55.00,,,8.08,,,,,,,,38.66,13.97,13.68,,,10.00,,,,,8.32,47.55,,,,,,,,,4.65,,,,,,0.20,,,,,103.70,,,,,,,,,,65.59,,,,,,,,,,132.22,,,,,140.15
