timestamp,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,Other
1569615424000,,,,,,,,,,290.31,,,,,,,,,,,,,,52.96,,,13.76,,,,,,,7.56,,20.00,,,,5.31,,,2.09,29.98,,,,,0.78,4.58,36.36,,,,,,0.99,,,,84.02,,,,,,,,35.90,26.49,,13.70,39.07,,,0.00,,2.68,,,,,,4.81,,,,,,9.00,6.89,,60.30,32.47,,,,,,,,5.05,102.60,,3.72,,,,,,,,,,,36.68,22.07,11.61,,,,12.31,,,577.01
1569683184000,,,,,,,,,,135.88,,,,,,,,,,,,,,12.52,,,,,,,,15.86,,21.95,,0.55,0.63,,,2.19,,,8.35,,,,,,0.95,15.25,0.42,,,,,,1.19,,,,80.37,,,,,,,,,22.25,,1.01,10.99,,,,,6.89,,,,,,5.78,,,,2.34,,,2.27,,35.00,139.98,,,,,,,,0.01,20.12,,24.06,,,,,,,,,,,,,,,,,36.52,,,234.05
1569751196000,,,,,,,,,,133.97,,,,,,,,,,,,,,170.05,,,,,,,,,,14.95,,,,,,5.13,,,11.64,17.21,,,,,10.00,11.03,,,,,,,1.47,,,,210.05,,,,,,,,,26.51,,,28.92,,,0.00,,,,,,,1.11,4.65,,,,2.95,,7.50,3.04,,,61.16,,,,,,,,5.41,4.27,,15.23,,,,,,,,,,,,,,,,,0.81,,,229.41
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,89.79,,,,,,,,,,49.15,,,5.65,,,7.73,,,1.85,29.27,,,,,,15.04,9.27,,,,,,2.24,,,0.00,112.56,,,,,,,,,78.24,,,17.05,,,0.00,,15.81,,,,,,4.16,,,,,,25.50,,,,133.01,,,,,,,,1.23,5.51,,,,,,,,,,,,,,,,,,,7.01,,,252.49
1569885879000,,,,,,,,,,288.80,,,,,,,,,,,,,,68.07,,,,,,,,,,19.96,,,0.01,,,29.29,,,0.33,40.88,,,,,0.02,9.67,3.52,,,,,,1.08,,,0.94,102.91,,,,,,,,,39.40,,18.82,13.46,,,0.00,,4.04,,,,,1.51,4.68,,,,,,40.30,,,17.19,53.49,,,,,,,,13.42,8.77,,82.44,,,,,,,,,,,,,,,,,46.18,,,375.73
1569953471000,,,,,,,,,,332.51,,,,,,,,,,,,,,46.78,,,,,,,,2.08,,16.39,,,1.28,,,31.63,,,1.50,69.79,,,,,5.62,8.39,8.97,,,,,,17.91,,,9.80,127.87,6.67,,,,,,,,46.93,,16.15,17.03,,,,,3.42,,,,,42.35,5.58,,,,,,34.68,,,,89.74,,,,,,,,9.34,21.57,,0.68,,,,44.29,,,,,,,6.67,,,,,,36.06,,,414.24
1570021093000,,,,,,,,,,72.90,,,,,,,,,,,,,,53.97,,,,,,,,2.60,,15.41,,,1.18,,,7.94,,,4.27,,,,,,0.22,1.14,3.04,,,,,,5.91,,,,69.53,,,,,,,,,77.32,,23.66,7.45,,,0.00,,0.06,,,,,7.99,,0.30,,,,,38.89,,,,69.01,,,,,,,,4.05,39.45,,3.19,,,,,,,,,11.59,,,,,,,,5.99,,,461.41
1570088581000,,,,,,,,,,62.68,,,,,,,,,5.16,,,,,108.18,,,,,,,,,,3.86,,,0.21,,,25.52,,,2.09,5.03,,,,,5.00,1.58,4.05,,,,,,0.80,,,0.61,11.70,,,,,,,,,33.72,,,6.02,,,,,0.60,,,,,1.38,,37.64,,,,,8.41,0.92,,,75.39,,,,,,,,9.17,1.76,,4.63,,,,,,,,,5.04,,11.95,,,,,13.04,0.22,,,307.93
1570156245000,,,,,,,,,,173.01,,,,,,,,,6.03,,,,,94.86,,,,,,,,,,8.83,,,103.39,,,35.90,,,1.67,22.63,,,,,2.03,28.06,2.43,,,,,,2.71,,,7.45,99.80,,,,,,,,,21.67,,,4.00,,,,,11.51,,,,,1.43,,89.50,,,,,9.54,0.93,,,95.82,,,,,,,,3.49,1.51,,21.47,,,,,,,,,2.63,,,,0.20,,,,4.11,,,226.61
1570223512000,,,,,0.10,,,,,57.13,,,,,,,,,6.66,,,,,22.93,,,,,,,,,,38.07,,,,,,2.59,,,3.21,4.56,,,,,,,21.43,,,,,,0.10,,,0.17,17.74,1.24,,,,,,,,66.19,,5.83,,,,0.00,,0.43,,,,,11.86,7.37,56.04,,,,,94.61,1.01,,63.39,131.15,,,,,,,,16.60,252.63,,,,,,,,,,,11.66,,48.20,,0.69,,,,8.01,,,953.89
1570290984000,,,,,0.02,,,,,15.38,,,,,,,,,9.25,,,,,67.08,,,,,,,,,,,,,,,,6.41,,,0.84,,,,,,,7.98,0.31,,,,,,1.03,,,3.38,19.18,,,,,,,,,24.88,,7.10,,,,,,7.45,,,,,4.51,,17.34,,,1.75,,1.50,5.06,,,77.86,,,,,,,,,1.51,,1.48,,,,,,,,,11.74,,,,,,,,1.05,,,132.22
1570358020000,,,,,0.22,,,,,,,,,,,,,,9.33,,,,,40.39,,,,,,,,,,,,,,,,1.97,,,3.12,,,,,,,1.24,0.60,,,,,,,,,0.00,,,,,,,,,,9.08,,0.06,7.01,,,0.03,,,,,,,5.08,,10.78,,,,,9.50,4.57,,67.67,49.61,,,,,,,,2.11,,,13.78,,,,,,,,,,,34.04,,,,,,15.06,,,165.07
1570424401000,,,,,,,,,,94.78,,,,,,,,,17.24,,,,,94.63,,,,,,,,,,15.19,,,1.35,,,23.96,,,0.94,11.96,,,,,,,0.38,,,,,,14.81,,,,9.18,0.40,,,,,,,,15.93,,0.35,,,,0.04,,,,,,,,,,,,1.79,,7.12,0.83,,,124.90,,,,,,,,2.12,4.50,,,,,,,,,,,14.84,,6.10,6.79,0.02,,,,45.31,,,92.31
1570492273000,,,,,,,,,,101.13,,,,,,,,,23.18,,,,,1026.58,,,,,,,,55.45,,7.24,,,0.18,,,13.02,,,0.97,108.07,,,,,0.10,,2.27,,,,,,1.25,,,0.09,79.01,38.82,,,,,,,,209.66,,25.68,11.35,,,,,3.17,,,,,10.43,17.98,,,,,,251.45,1.99,,83.86,120.01,,,,,,,,23.99,17.57,,,,,,,,,,,32.52,,21.82,250.75,,,,,8.28,,,559.07
1570560314000,,,,,,,,,,75.44,,,,,,,,,15.52,,,,,79.98,,,,,,,,,,,,,1.25,,,23.32,,,0.00,15.84,,,,,17.23,0.34,0.28,,,,,,1.66,,,1.02,8.82,6.21,,,,,,,,26.45,,0.04,18.05,,,,,2.74,,,,,63.23,,,,,,,29.19,15.27,,23.39,84.70,,,,,,,,9.69,2.01,,,,,,,,,,,18.39,,32.68,,,,,,4.70,,,291.05
1570628456000,,,,,0.15,,,,,114.09,,,,,,,,,9.82,,,,,65.51,,,,,,,,9.77,,,,,5.73,,,12.34,,,0.05,51.63,,,,,,3.42,2.97,,,,,,3.79,,,1.73,12.81,2.12,,,,,,,,38.29,27.53,11.20,25.06,,,,,,,,,,2.17,11.10,,,,2.26,,30.55,90.32,,,65.35,,,,,,,,38.51,3.00,,,,,,,,,,,13.89,,29.50,,0.05,,,,2.21,,,333.47
1570696365000,,,,,,,,,,344.01,,,,,,,,,27.25,,,,,183.47,,,,,,,,,,13.62,,,,,63.49,59.39,,,9.10,7.31,,,,,0.76,3.20,23.31,,,,,,0.50,,,4.35,71.28,4.56,,,,,,,25.00,31.96,,62.23,9.02,,,,,22.70,,,,,0.68,36.63,,,,1.59,,45.70,32.50,,72.16,276.20,,,,,,,,15.53,39.70,,41.78,,,,,,,,,7.34,,18.86,6.01,,,,,7.29,,,488.84
1570764407000,,,,,0.16,,,,,84.18,,,,,,,,,11.98,,,,,97.70,,,,,,,,1.16,,,,,,,,41.73,,,,,,,,,1.00,,10.57,,,,,,7.65,,,,41.30,7.39,,,,,,,40.00,67.27,,16.06,14.02,,,0.00,,,,,,,29.00,,,,,,,14.06,15.87,,,87.23,,,,,,,,2.89,100.51,,4.48,,,,,,,,,9.06,,,21.36,,,,,2.05,,,500.84
1570832121000,,,,,,,,,,107.49,,,,,,,,,6.66,,,,,61.26,,,,,,,,,,54.21,,,,,,72.12,,,0.00,10.80,,,,,,1.12,3.17,,,,,,8.40,,,,101.58,6.27,,,,,,,,8.60,,0.60,6.00,,,0.00,,0.03,,,,,11.94,,28.99,,,4.04,,9.02,29.39,,,52.55,,,,,,,,2.65,24.64,,3.56,,,,,,,,,,,43.59,,,,,,18.11,,,323.32
1570900657000,,,,,,,,,,132.46,,,,,,,,,9.20,,,,,49.18,,,,,,,,,,,,,,,,5.65,,,,0.17,,,,,,0.02,3.11,,,,,,,,,0.09,22.53,,,,,,,,25.57,,,,,,,,,0.55,,,,,0.56,,1.98,,,,,16.05,3.18,,50.31,3.24,,,,,,,,0.42,14.81,,,,,,,,,,,16.10,,26.29,,,,,,,,,323.92
1570967603000,,,,,,,,,,36.90,,,,,,,,,9.05,,,,,17.87,,,,,,,,,,20.03,,,,,,24.20,,,,13.97,,,,,0.02,2.14,6.35,,,,,,3.66,,,,45.99,,,,,,,,,10.44,,,3.00,,,,,0.00,,,,,8.10,,1.90,,,,,,5.19,,,18.48,,,,,,,,6.06,,,,,,,,,,,,44.26,,13.25,,,,,,,,,196.76
1571036079000,,,,,,,,,,,,,,,,,,,6.28,,,,,40.66,,,,,,,,,,25.44,,,,,,27.12,,,0.55,5.81,,,,,,2.68,4.27,,,,,,,,,1.12,10.20,,,,,,,,,30.39,,5.43,6.31,,,0.00,,14.21,,,,,16.20,,3.80,,,,,,,,,51.28,,,,,,,,2.55,5.02,,0.14,,,,,,,,,8.04,,,,11.71,,,,11.96,,,154.11
1571103316000,,,,,,,,,,102.31,,,,,,,,,2.11,,,,,65.97,,,,,,,,,,3.83,,,,,,6.07,,,9.28,,,,,,43.16,1.58,86.96,,,,,,1.73,,,0.04,44.51,4.24,,,,,,,,14.71,,1.36,3.00,,,0.00,,16.93,,,,,0.42,5.38,8.55,,,,,30.04,,,50.99,114.74,,22.82,,,,,,8.84,2.75,,,,,,,,,,,12.26,,110.94,,,,,,4.75,,,286.22
1571171084000,,,,,0.01,,,,,114.23,,,,,,,,,6.46,,,,,62.11,,,,,,,,,,48.89,,,0.66,,,8.11,,,2.72,,,,,,1.00,4.89,6.72,,,,,,,,,2.30,97.69,2.77,,,,,,,83.05,5.07,,8.26,5.63,,,0.00,,,,,,,2.57,,7.90,,,,,23.04,11.72,,21.30,67.76,,19.62,,,,,,0.78,1.50,,1.96,,,,,,,,,5.68,,,,,,,,2.72,,,217.27
1571239896000,,,,,,,,,,30.12,,,,,,,,,4.42,,,,,61.06,,,,,,,,,,34.03,,,4.41,,,50.91,,,0.58,27.20,,11.17,,,,5.51,3.32,,,,,,5.70,,,1.04,56.73,5.12,,,,,,,,,,32.90,6.56,,,0.00,,0.60,,,,,3.08,,6.49,,,,,10.00,14.66,,,63.83,,43.67,,,,,,3.04,,,0.11,,,,,,,,,7.81,,39.00,,7.77,,,,46.52,,,330.58
1571307873000,,,,,,,,,,57.82,,,,,,,,,18.16,,,,,69.31,,,,,,,,,,15.21,,,0.70,,,16.24,,,11.38,10.98,,37.25,,,2.04,10.71,0.53,,,,,,1.54,,,0.06,18.19,3.40,,,,,,,,,,,5.38,,,,,0.20,,,,,0.57,,2.25,,,,,29.62,17.53,,,257.15,,13.14,,,,,,7.21,3.25,,0.28,,,,,,,,,16.10,,,,,,,,2.21,,,658.23
1571376291000,,,,,0.14,,,,,47.97,,,,,,,,,13.52,,,,,40.87,,,,,,,,,,5.90,,,2.88,,,3.17,,,9.40,,,7.18,,,0.06,0.02,0.30,,,,,,1.33,,,4.05,14.70,,,,,,,,28.36,,,,0.58,,,,,1.35,,,,,0.84,,1.88,,,,,17.50,6.25,,,47.37,,10.84,,,,,,2.79,9.75,,,,,,,,,,,8.05,,4.96,,41.09,,,,14.05,,,273.42
1571444011000,,,,,0.20,,,,,7.93,,,,,,,,,16.83,,,,,61.82,,,,,,,,13.96,,15.32,,,4.40,,,67.10,,,7.02,57.14,,11.31,,,0.20,5.17,0.87,,,,,,,,,2.91,115.40,2.96,,,,,,,,,,,0.22,,,,,,,,,,14.95,,16.33,,,,,24.00,7.43,,,63.41,,17.57,,,,,,2.33,10.02,,0.12,,,,,,,,,13.06,,,,6.13,,,,15.69,,,292.40
1571512073000,,,,,,,,,,,,,,,,,,,16.01,,,,,37.03,,,,,,,,,,,,,0.05,,,0.84,,,4.66,,,5.42,,,1.01,0.60,,,,,,,1.35,,,2.67,88.54,,,,,,,,,,,0.03,0.15,,,,,0.01,,,,,2.42,,4.45,,,,,53.55,43.59,,,47.84,,2.27,,,,,,0.46,4.50,,,,,,,,,,,24.76,,4.64,,1.32,,,,14.81,,,122.70
1571579975000,,,,,,,,,,,,,,,,,,,22.86,,,,,56.09,,,,,,,,1.00,,,,,1.77,,,1.36,,,3.22,,,,,,0.03,,1.33,,,,,,,,,0.83,6.55,,,,,,,,,,,60.41,4.00,,,,,,,,,,7.81,,,,,,,30.22,35.93,,,48.05,,1.14,,,,,,1.66,23.13,,0.16,,,,,,,,,8.04,,,,,,,,3.00,,,210.44
1571648150000,,,,,,,,,,83.16,,,,,,,,,20.10,,,,,79.54,,,,,,,,,,,,,,,,6.50,,,0.44,,,,,,,0.40,7.63,,,,,,0.48,,,,8.86,,,,,,,,,,,11.77,,,,,,5.42,,,,,1.04,,,,,,,23.12,12.80,,,7.48,,0.69,,,,,,0.53,1.51,,,,,,,,,,,20.11,,13.14,,,,,,0.03,,,140.84
1571716619000,,,,,,,,,,118.01,,,,,,,,,17.79,,,,,36.15,,,,,,,,,,11.65,,,1.50,,,7.39,,,28.98,15.06,,,,,0.10,0.02,,,,,,,0.41,,,1.02,43.18,,,,,,,,,,,,,,,,,0.15,,,,3.29,0.03,18.83,,,,,,20.50,42.67,,25.68,118.68,,5.04,,,,,,1.76,13.82,,2.20,,,,,,,,,2.41,,,,,,,,11.92,,,259.99
1571783991000,,,,,,,,,,69.86,,,,,,,,,6.71,,,,,26.33,,,,,,,,,,,,,7.07,,,,,,,7.00,,,,,,2.61,,,,,,,,,,3.75,14.59,,,,,,,,,,,,12.00,,,,,5.74,,,,6.68,6.79,,,,,,,28.22,16.81,,41.32,70.45,,4.69,,,,,,0.19,3.25,,,,,,125.00,,,,,,,,,10.88,,,,10.00,,,148.71
1571851268000,,,,,81.49,,,,,257.22,,,,,,,,,30.52,,,,,166.37,,,,,,,,13.43,,57.25,,,0.02,,,86.76,0.03,,6.38,120.81,,12.21,,,2.99,21.99,35.53,,,,,,10.74,,,4.74,286.36,9.20,,,,,,,,,,32.39,,,,1.14,,32.95,,,,47.84,100.49,,121.44,,,9.88,,92.36,16.36,,257.51,383.90,,13.87,,,,,,0.86,63.12,,13.85,,,,195.52,,,,,8.12,,36.39,7.05,9.30,,,,72.37,,,666.94
1571920923000,,,,,,,,,,67.97,,,,,,,,,31.57,,,,,67.98,,,,,,,,,,,,,30.59,,,7.87,,,4.21,18.46,,,,,0.10,8.93,18.06,,,,,,0.66,,,3.27,11.70,,,,,,,,,,,1.29,11.04,,,,,0.06,,,,6.52,38.49,,,,,,,,12.06,,21.08,44.38,,27.06,,,,,,1.87,2.01,,,,,,25.05,,,,,6.23,,,,9.87,,,,16.73,,,341.93
1571990353000,,,,,,,,,,165.08,,,,,,,,,7.26,,,,,66.60,,,,,,,,,,,,,1.15,,,1.09,,,20.62,,,,,,,11.65,0.91,,,,,,,,,0.05,,0.79,,,,,,,,,,5.67,0.03,,,,,1.49,,,,2.01,9.59,,,,,,,,21.82,,,29.17,,5.27,,,,,,0.20,,,,,,,31.15,,,,,12.08,,5.31,,0.25,,,,0.99,,,176.07
1572060724000,,,,,0.06,,,,,1128.70,,,,,,,,,53.07,,,,,143.22,,,,,,,,4.27,,84.30,,,2.62,,,148.09,,,117.72,86.60,,9.09,,,0.00,18.42,96.77,,,,,,7.51,,,4.13,346.40,6.76,,,,,,,,,,10.16,22.67,,,,,7.05,,,,105.33,42.90,69.54,3.50,,,9.75,,276.00,0.76,,184.04,373.95,,34.43,,,,,,16.75,110.18,,53.87,,,,78.53,,,,,27.21,,166.66,122.47,10.70,,,,37.22,,,1251.49
1572129485000,,,,,,,,,,915.05,,,,,,,,,35.73,,,,,143.05,,,35.93,,,,,,,36.20,,,0.25,,,12.85,,,0.02,,,18.17,,,0.10,,22.16,,,,,,3.03,,,2.16,173.34,1.92,,,,,,,57.45,,,1.89,1.86,,,,,22.31,,,,38.47,7.12,,,,,8.06,,33.08,17.46,,25.38,129.61,,0.81,,,,,,5.90,3.00,,20.68,,,,,,,,,15.78,,,,0.62,,,,42.78,,,441.90
1572198558000,,,,,,,,,,790.09,,,,,,,,,3.80,,,,,49.42,,,,,,,,,,6.07,,,0.91,,,6.10,,,0.99,10.45,,,,,,2.59,0.36,,,,,,,,,0.04,55.90,,,,,,,,,,,2.94,,,,,,20.58,,,,3.24,3.42,19.14,,,,,,16.54,14.24,,11.81,80.34,,2.07,,,,,,0.01,128.65,,0.95,,,,,,,,,19.13,,,,,,,,26.56,,,351.29
1572267917000,,,,,,,,,,596.80,,,,,,,,,10.99,,,,,41.26,,,,,,,,,,,,,0.05,,,29.20,,,0.56,9.86,,,,,0.37,14.27,13.99,,,,,,1.43,,,0.88,24.51,,,,,,,,,,,0.46,,,,,,0.40,,,,10.58,20.16,16.09,,,,,,,22.19,,76.50,47.92,,3.82,,,,,,3.19,4.03,,0.96,,,,,,,,,4.02,,28.51,,0.05,,,,24.40,,,384.53
1572337649000,,,,,,,,,,251.40,,,,,,,,,15.10,,,,,26.72,,,,,,,,,,3.93,,,0.85,,,6.36,,,0.77,9.30,,6.19,,,0.01,1.08,1.14,,,,,,1.73,,,,122.95,,,,,,,,,,,0.67,,,,0.00,,,,,,24.92,32.29,,,,,,,5.01,4.55,,32.68,81.92,,8.95,,,,,,2.11,58.69,,0.05,,,,28.28,,,,,9.59,,,,0.27,,,,10.28,,,603.40
1572406531000,,,,,3.79,,,,,201.10,,,,,,,,,14.91,,,,,59.34,,,23.87,,,,,,,19.37,,,2.00,,,16.70,,,2.62,6.22,,,,,1.65,10.95,2.93,,,,,,,,,,60.95,,,,,,,,,,,6.97,,,,,,,,,,27.11,6.27,35.53,5.97,,,,,5.52,6.09,,,206.09,,0.12,,,,,,0.56,30.50,,,,,,,,,,,,,,,1.42,,,,27.52,,,442.27
1572476793000,,,,,,,,,,95.33,,,,,,,,,5.80,,,,,53.08,,,,,,,,,,11.17,,,,,,20.82,,,21.67,,,11.08,,,6.21,24.64,1.50,,,,,,1.40,,,,112.87,,,,,,,,,,,0.45,13.01,,,,,0.10,,,,22.94,21.31,,8.42,,,5.19,,12.07,0.83,,,125.38,,9.55,,,,,,0.70,7.29,,0.91,,,,,,,,,5.78,,,,,,,,22.20,,,299.38
1572546064000,,,,,,,,,,496.54,,,,,,,,,17.66,,,,,52.60,,,,,,,,17.12,,,,,,,,38.73,,,0.01,6.14,,,,,,9.38,238.56,,,,,,2.56,,,1.44,77.67,,,,,,,,,,,0.18,6.02,,,,,,,,16.38,18.04,4.19,,5.92,,,6.98,,45.56,4.30,,111.94,79.58,,2.05,,,,,,0.97,33.32,,1.87,,,,,,,,,0.55,,19.49,,0.16,,,,13.60,,,629.74
1572615810000,,,,,,,,,,258.83,,,,,,,,,27.40,,,,,42.33,,,,,,,,,,,,,1.22,,,29.09,,,2.08,,,6.15,,,,1.19,1.35,,,,,,,,,0.56,99.89,,,,,,,,,,,47.15,,,,,,,,,,,50.00,,,,,5.04,,,2.40,,130.27,69.13,,12.35,,,,,,1.59,1.26,,3.05,,,,,,,,,20.47,,69.99,,,,,,3.19,,,501.43
1572684939000,,,,,,,,,,64.59,,,,,,,,,3.86,,,,,32.55,,,,,,,,7.32,,,,,0.20,,,14.83,,,7.21,,,,,,18.14,8.33,,,,,,,,,,1.19,34.08,,,,,,,,,,,0.72,6.00,,,,,0.31,,,16.15,74.77,0.08,,3.83,,,,,,1.48,,,67.83,,22.02,,,,,,,,,0.23,,,,,,,,,1.31,,,,0.12,,,,0.95,,,151.03
