timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x97deC872013f6B5fB443861090ad931542878126,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1548317720000,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,0.00,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,,6.95,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,16.20
1548487485000,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,119.02
1548573526000,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,54.12
1548660153000,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,7.08,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,6.04,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,0.93,,71.59
1548837025000,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,55.61
1548924193000,,,,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,39.69,,6.69,,,,,,,,,,,,,45.22,,,,,,,,,,,,,,,,,,,,107.18,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,1.82,92.00,90.69
1549012454000,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,175.22,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64,,,17.55,108.20,100.36
1549101725000,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,1.73,,58.84
1549189411000,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,60.00,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,98.96
1549364548000,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,41.17,,63.00,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,4.48,,35.73
1549452970000,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,37.54,,17.46,,,,,,,,,,,,,104.40,,64.00,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,82.43
1549541642000,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,,4.14,,,,,,,,,,,,,58.53,,66.00,,,,,,,,,,,,,,,,,,103.28,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,25.60,,64.39
1549628950000,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,61.09,,65.00,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,,,,,,,168.51,,60.00,,,,,,,,,,,,,,,,,,746.00,,,,,,,,14.58,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,77.11,,,61.99,,378.88
1549810793000,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,67.10,,60.00,,,,,,,,,,,,,,,,,,268.21,,,,,,,,3.01,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,51.60,,,13.46,,191.06
1549913781000,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,61.75,,58.00,,,,,,,,,,,,,,,,,,274.54,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70,,,87.12,39.82,232.84
1550015706000,,,,21.78,,,,,,,,,,,,,,167.57,,,23.07,,,,,,,,,1.10,,,,,,,,,,32.80,,19.26,,,,,,,,,,,,,119.87,,59.00,,,,,,,,,,,,,,,,,,290.51,,,,,,,,1.77,,,,,,,,,,,,,,,,4.03,,27.14,,,,,,,,,,,,,,,,,,,117.27,,,33.27,,312.34
1550119035000,,,,,,,,,,40.26,,,,,,,,154.22,,,,,,,,,,,,3.57,,,,,,,,,,5.92,,18.20,,,,,,,,,,,,,102.14,,57.00,,,,,,,,,,,,,,,,,,138.09,,,,,,,,0.10,,,,,,,,,,,,,,,,10.00,,40.79,,,,,,,,,,,,,,,,,,,41.20,,,137.01,,290.26
1550223641000,,,,,0.00,,,,,,,,,,,,,102.89,,,,,,,,,,,,0.26,,,,,,,,,,6.08,,11.99,,,,,,,,,,,,,101.44,,58.00,,,,,,,,,,,,,,,,,,52.82,,,,,,,,15.38,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,32.55,,,60.48,,125.84
1550326685000,,,,,0.11,,,,,,,,,,,,,120.23,,,,,,,,,,,,,,,,,,,,,,65.81,,14.09,,,,,,,,,,,,,98.97,,115.00,,,,,,5.00,,,,,,,,,,,,51.01,,,,,,4.06,,0.27,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,,,,,,,,,3.20,,,73.58,,253.64
1550429585000,,,,9.92,,,,,,230.85,,,,,,,,106.18,,,,,,,,,,,,0.18,,,,,,,,,,,,34.50,,,,,,,,,,,,,153.98,,56.00,,,,,,,,,,,,,,,34.15,,,174.71,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,27.10,,,0.22,,220.84
1550532875000,,,,12.31,0.00,,,,,128.64,,,,,3.90,,32.98,303.19,,,80.51,,,,,,,,,1.87,,,,,,,,,,,,60.44,,,,,,,,,,,,,397.15,,,,,,,,229.63,,,,,,,,,,,,491.40,,,,,,,,,,,,,,,,,,,,,,,,17.82,,2.01,,,,,,,,,,,,,,,,,,,68.08,,,96.79,108.22,467.26
1550633598000,,,,29.61,,,,,,16.59,,,,,92.16,,,150.71,,,,,,,,,,,,,,,,,,,,,,7.79,,15.66,,,,,,,,,,,,,289.91,,,,,,,,6.90,,,,,,5.24,,,,,,487.61,,,,,,,,7.38,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,23.94,,,220.13,,231.14
1550735511000,,,,29.34,,,,,,,,,,,76.16,,,209.43,,,,,,,,,,,,0.03,,,,,,,,,,80.98,,42.40,,,,,,,,,,,,,342.12,,150.00,,,,,,6.97,,,,,,,,,,,,353.03,,,,,,,,27.66,,,,,,,,,,,,,,,,91.80,,14.78,,,,,,,,,,,,,,,,,,,38.79,,,183.69,,557.20
1550837309000,,,,34.38,0.45,,,,,,,,,,76.15,,,144.99,,,,,,,,,,,,,,,,,,,,,,58.03,,22.16,,,,,,,,,,,,,139.02,,48.00,,,,,,,,,,,,,,,,,,348.27,,,,,,,,6.86,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,76.08,,,90.83,,552.96
1550937834000,,,,52.94,,,,,,,,,,,29.36,,46.14,99.27,,,,,,,,,,,,,,,,,,,,,,27.20,,15.48,,,,,,,,,,,,,145.88,,48.00,,,,,,16.57,,,,,,,,,,,,146.81,,,,,,,,11.19,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,,,,,,,24.58,,,71.55,,346.64
1551038450000,,,,189.31,,,,,,,,,,,138.66,,,576.76,,,,,,,,,,,,1.29,,,,,,,,,,94.16,,62.84,,,,,,,,,,,,,553.41,,43.00,,,,,,,,,,,,,,,,,,1042.31,,,,,,593.68,,,,,,,,,,,,,,,,,,112.45,,38.74,,,,,,,,,,,,,,,,,7.02,,236.73,,,262.36,35.20,1251.07
1551140412000,,,,80.95,0.01,,,,,,,,,,98.16,,,241.55,,,,,,,,,,,,,,,,,,,,,,58.41,,25.85,,,,,,,,,,,,,453.27,,,,,,,,31.04,,,,,,,,,,,,644.63,,,,,,,,3.68,,,,,,,,,,,,,,,,235.83,,8.99,,,,,,,,,,,,,,,,,,,168.28,,,96.96,35.15,647.29
1551242071000,,,,22.43,14.03,,,,,,,,,,192.44,,,477.92,,,,,,,,,,,,,,,,,,,,,,52.54,,15.07,,,,,,,,,,,,,217.56,,51.00,,,,,,30.00,,,,,,,,,,,,1211.47,,,,,,,,53.58,,,,,32.77,,,,,,,,,,,8.30,,45.44,,,,,,,,,,,,,,,,,,,109.16,,,99.21,,414.92
1551342768000,,,,67.23,,,,,,,,,,,45.59,,,119.29,,,,,,,,,,,,6.88,,,,,,,,,,29.53,,17.27,,,,,,,,,,,,,180.12,,103.00,,,,,,60.00,,,,,,,,,,,,376.56,,,,,,,,36.23,,,,,38.60,,,,,,,,,,,41.77,,46.16,,,,,,,,,,,,,,,,,,,54.73,,,116.36,,685.17
1551431102000,,,,77.86,,,,,,,,,,,10.54,,,69.51,,,,,,,,,,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,,86.67,,,,,,,,,,,,,,,,,,,,399.20,,,,,,,,18.25,,,,,62.27,,,,,,,,,,,41.00,,35.66,,,,,,,,,,,,,,,,,,,87.58,,,47.49,,378.17
1551500225000,,,,62.88,,,,,,,,,,,97.98,,,401.55,,,,,,,,,,,,,,,,,,,,,,80.22,,5.90,,,,,,,,,,,,,167.71,,51.00,,,,,,,,,,,,,,,,,,959.29,,,,,,,,13.34,,,,,252.32,,,,,,,,,,,,,147.58,,,,,,,,,,,,,,,0.22,,,,36.65,,,182.46,,1005.82
1551568203000,,,,55.09,3.34,,,,,,,,,,13.65,,,74.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.36,,53.00,,,,,,,,,,4.01,,,,,,,,278.24,,,,,,,,19.63,,,,,28.20,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,3.99,,,17.89,,355.97
1551635562000,,,,20.27,,,,,,,,,,,,,,37.68,,,,,,,,,,,,0.11,,,,,,,,,,,,7.11,,,,,,,,,,0.41,,,65.51,,53.00,,,,,,,,,,28.52,,,,,,,,201.07,,,,,,,,,,,,,110.79,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,10.00,,,142.70,,131.00
1551703372000,,,,91.64,,,,,,,,,,,44.10,,,417.13,,,,24.00,,,,,,,,,,,,,,,,240.00,,30.59,,3.70,,,,,,,,,75.51,,,,394.45,,,,,,,,,,,,111.92,,,,,,,,1213.75,,,,,,,,,,,,,203.45,,,,,,,,,,,,,216.54,,,,,,,,,,,,,,,,,36.00,,65.71,,,456.59,,345.11
1551770679000,,,,241.40,,,,,,,,,,,16.66,,,71.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.24,,,,99.11,,55.30,,,,,,,,,,52.13,,,,,,,,639.13,,,,,,,,8.48,,,,,134.36,,,,,,,,,,,42.81,,18.74,,,,,,,,,,,,,,,,,,,,,,36.20,,540.21
1551838168000,,,,259.39,,,,,,,,,,,36.90,,,309.47,,,,,,,,,,,,,,,,,,,,138.93,,,,11.54,,6.43,,,,,,,,,,,118.50,,52.50,,,,,,,,,,272.44,,,,,,,,717.74,,,,,,,,40.00,,,,,112.15,,,,,,,,,,,,,121.19,,,,,,,,,,,,,,,,,140.22,,20.06,,,228.21,63.61,452.58
1551905102000,,,,123.93,,,,,,84.10,,,,,8.77,,,42.70,,,,,,,113.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,165.00,,,,,,,,,,,73.52,,,,,,,,354.38,,,,,,,,20.00,,,,,,,,,,,,,,,,,,61.68,,,,,,,,,,,,,,,0.01,,,,14.12,,,15.00,,310.60
1551973041000,,,,15.81,0.02,,,,,,,,,,9.50,,,8.96,,,,,,,38.96,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,55.70,,50.00,,,,,,19.54,,,,20.01,,,,,,,,336.92,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,,0.01,,,,,,,,,,,,,,,,,,,,78.82,,326.62
1552039745000,,,,12.20,4.51,,,,,,,,,,15.05,,,24.64,,,,,,,43.57,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,33.50,,51.50,,,,,,53.50,,,,11.01,,2.99,,,,,,585.67,,,,,,,,35.27,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,10.71,,,59.25,,261.85
1552108151000,,,,93.18,,,,,,,,,,,38.88,,,173.68,,,136.00,,,,146.89,,,,,,,,,,,,,,,0.23,,4.79,,,,,,,,,72.09,,,,97.15,,,,,,,,1.00,,,,85.79,,,,,,,,379.40,,,,,,,,6.98,,,,,,,,,,,,,,,,,,77.93,,,,,,,,,,,,,,,,,,,128.73,,,167.50,,368.09
1552175208000,,,,46.38,,,,,,,,,,,48.31,,,132.63,,,64.00,,,,186.88,,,,,,,,,,,,,,,29.14,,3.23,,,,,,,,,70.73,,,,143.48,,51.50,,,,,,96.99,,,,80.13,,,,,,,,561.88,,,,,,,,,,,,,,,,,,,,,,,,,,79.93,,,,,,,,,,,,,,,,,,,133.53,,,200.31,,446.21
1552241652000,,,,,,,,,,,,,,,1.53,,,42.77,,,,,,,2.75,,,,,,,6.86,,,,,,,,,,,,,,,,,,,70.78,,,,20.03,,,,,,,,17.83,,,,115.00,,,,,,,,118.75,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71,,,7.58,,60.92
1552309136000,,,,3.19,,,,,,,,,,,,,,96.45,,,,,,,2.77,,,,,,,20.25,,,,,,,,5.40,,,,,,,,,,,,,,,76.98,,,,,,,,0.50,,,,18.56,,,,,,,,298.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,9.96,,,,,,,,,,,,,,140.26,,,,,,,224.00,,,,,1.09,,24.75,,,,,,,,,,,,,,,,,,,,,,,71.34,,,,,,,,46.50,,,,115.98,,,,,,,,240.76,,,,,,370.14,,,,,,,,,,,,,,,,,,94.10,,40.27,,,,,,,,,,,,,,,,,,,0.67,,,4.82,,278.41
1552443118000,,,,8.36,,,,,,,,,,,,,,2.97,,,,,,,73.52,,,,,0.03,,12.81,,,,,,,,,,,,,,,,,,,74.36,,,,58.37,,,,,,,,45.17,,,,35.96,,,,,,,,163.84,,,,,,,,11.87,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,9.69,,,,,,,18.38,,,,,,,6.71,,,,,,,,,,4.06,,,,,,,,,,,,,68.77,,53.00,,,,,,,,,,11.51,,,,,,,,241.89,,,,,,,,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,,,,,,,,,,,,,,,2.42,,263.52
1552578457000,,,,,,,,,,,,,,,,,,51.41,,,,,,,19.50,,,,,,,20.77,,,,,,,,,,,,,,,,,,,,,,,61.86,,52.00,,,,,,,,,,30.49,,,,,,,,276.96,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,37.14,,,0.09,,321.12
1552645085000,,,,,,,,,,,,,,,,,,,,,37.33,,,,20.75,,,,,,,32.40,,,,,,,,8.61,,2.20,,,,,,,,5.72,,,,,53.47,,,,,,,,,,,,25.51,,,,,,,,412.91,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,2.44,37.25,151.87
1552712032000,,,,41.65,,,,,,21.59,,,,,,,6.79,,,,7.23,,,,76.43,,,,,,,40.75,,,,,,,,,,1.00,,,,,,,,185.15,,,,,,,52.00,,,,,,28.11,,,,62.03,,,,,,,,464.19,,,,,,,,,,,,,,,,,,,,,,,,88.81,,24.56,,,,,,,,,,,,,,,,,,,106.77,,,22.05,56.03,369.16
1552778665000,,,,108.58,,,,,,,,,,0.66,,,,,,,,,,,100.75,,,,,,,67.52,,,,,,,,5.17,,12.84,,,,,,,,165.74,68.85,,,,,154.98,,,,,,,,,,,208.01,,,,,,,,435.46,,,,,,,,8.34,,,,,,,,,,,,,,,,,,24.67,,37.68,,,,,,,,,,,,,,,,,79.02,,,9.87,13.73,735.48
1552845464000,,,,113.95,,,,,,,,,,,,,,,,,100.92,,,,81.53,,,,,0.11,,27.07,,,13.31,,,,,,,1.00,,,,,,,,52.37,70.66,,,,,,54.00,,,,,,,,,,66.55,,,,,,,,283.74,,,,,,,,,,,,,,,,,,,,,,,,45.00,,4.10,,49.31,,,,,,,,,,,,,,,,,127.41,,,6.67,,401.03
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,39.50,,,,,,,5.76,,,39.40,,,,,,,,,,,,,,,104.07,,,,,,,53.00,,,,,,,,,,3.51,,,,,,,,481.15,,,,,,,,4.19,,,,,,,,,,,,,,,,,,41.20,,58.97,,,,,,,,,,,,,,,,,,,,176.95,,308.24
1552981368000,,,,,,,,,,,,,,,,,,,,,100.27,,,,37.94,,,,,,,1.95,,,21.45,,,,,,,,,,,,,,,37.21,,,,,,,54.90,,,,,,,,,,136.54,,,,,,,,377.23,,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,27.22,,,,,,,,,,,,,,,,,,,,120.57,,407.70
1553048481000,,,,,,,,,,,,,,,,,,,,,76.75,,,,121.03,,,,,,,32.72,,,85.03,,,,,,,18.81,,,,,,,,9.86,,,,,,,,,,,,68.26,,,,,15.51,,,,,,,,15.75,,,,,,,,2.08,,,,,,,,,,,,,,,,,,66.40,,118.44,,,220.00,,,,,,,,,,,,,,19.56,,,5.97,,278.11
1553115278000,,,,,,,,,,,,,,0.30,,,,,,,,,,,80.30,,,,,1.11,,67.33,,,30.12,,,,,,,,,,,,,,,19.04,,,,,,,55.00,,,,,21.30,,,,,23.47,,,,,,,,,,,,,,,,42.76,,,,,,,,,,,,,,,,,,,,205.70,,,389.99,,,,,,,,,,,,,,76.74,,,96.53,,145.05
