timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6a0c50788E462f322959A2458687096994d66316,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x696969e47154bD13F92206bD710361646D0110c0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x97deC872013f6B5fB443861090ad931542878126,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x054C050C3930A9712066C0c43BCde53498d6670E,Other
1572962724000,2.32,23.01,,,,1.78,,,,,,,,8.55,0.03,,,,,1.65,,,,,,,,,,49.42,,,,,1.13,,,,,,,,,,,,,11.62,,,14.55,,,,,,,,,8.22,,,,,,,,,,,32.13,,32.77,,,,,,,,,,52.49,,,,68.38,,1.88,4.32,,12.18,182.19,,3.00,,,,50.00,,,,,,,3.22,,49.88,,23.96,,,21.95,,,0.82,22.48,,,,,,,,405.54
1573031855000,3.58,,,,31.40,2.19,,,,0.03,,,,,0.01,,,,,3.01,,,,,,,,,,4.01,,,30.08,,,,0.07,,,,,,,,,,,23.15,,,24.26,,,,,,,,,,,,,,,,,,,,41.53,,24.55,,,,,,,,,,7.14,,,,68.59,,3.67,7.37,,8.77,167.20,,,,,,50.00,,,,,,,19.37,,39.44,,10.12,,,8.10,,,,8.78,,,,0.92,,,,361.22
1573101222000,3.56,,,,,1.23,,,,2.35,,,,0.13,2.34,,,,,5.00,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,3.87,,,20.25,,,,,,,,,,,,,,,,,,,,,,24.51,,,,,,,,,,49.74,,,,66.73,,3.66,5.24,,5.55,75.70,,,,,,31.92,,,,,,,4.23,,96.35,,5.38,,0.40,24.36,,,0.32,1.22,,,,0.51,,,,358.64
1573171451000,0.02,5.59,,,,0.43,,,,0.30,,,,0.99,,,,,,29.22,,,,,,,,,,1.81,,,,,1.18,,4.73,,,,,,,,,,,,,,59.00,,,,,,,5.34,,,,,,,,,,,,,24.84,,59.48,,,,,,,,,,79.02,,,,52.55,,6.07,0.96,,37.75,,,,,,,16.19,,,,,,,22.95,,60.32,,100.56,,,15.99,,,1.27,9.95,,,,,,,,410.56
1573240765000,0.02,,,,,1.24,,,,0.03,,,22.10,2.06,,,,,,,,,,,,,,,,0.08,,,,,21.25,,0.02,,,,,,,,,,,,,,22.78,,,,,,,10.50,,1.65,,,,,,,,,,,11.80,,46.07,,,,,,,,,,0.39,,,,51.47,,5.40,1.39,,39.10,,,,,,,54.56,18.00,,,,,,41.12,,129.10,,12.77,,,35.08,,,2.66,6.66,,,,,,,,470.49
1573311556000,1.26,22.75,,,,4.22,,,,,,,6.43,0.10,0.31,,,,,12.73,,29.99,,,,,,,,13.76,,,120.57,,2.20,,39.28,,,,,,,,,,0.50,3.98,,,98.50,,,,,,,,,14.40,,,,,,,,,,,1.77,,55.71,,,,,,,,,,17.49,,,,47.34,,0.23,0.47,,5.02,24.26,,,,,,80.00,,,,,,,10.01,,74.46,,26.03,,,6.62,,,0.15,1.00,,,,0.07,,,,575.30
1573382543000,0.46,9.21,,,,2.88,,,,20.31,,,7.77,0.07,1.53,,,,,20.99,,,,,,,,,,1.68,,,332.33,,3.26,,22.03,,,,,,,,,,,11.86,,,10.04,,,,,,,19.28,,12.06,,,,,,,,,,,4.60,,21.51,,,,,,,,,18.01,8.27,,,,48.40,,5.46,2.06,,9.27,173.03,,,,,,9.77,63.75,,,0.00,,,65.40,,116.31,,4.42,,3.37,28.81,,,0.03,12.25,,,,,,,,220.27
1573455245000,0.15,18.28,,,15.71,1.09,,,,0.60,,,,,1.54,,,,,,,,,,,,,,,7.50,,,,,0.08,,175.06,,,,,,,,,,,11.80,,,31.85,,,,,,,7.59,,,,,,,,,,,,,107.15,,14.65,,,,,,,,,,37.18,,,,77.41,,0.96,,,4.98,333.36,,1.60,,,,,6.00,,,,,,2.75,,123.64,,10.19,,1.40,4.38,,,0.04,23.88,,,,,,,,365.95
1573527153000,,12.62,,,,2.67,,,,0.56,,,21.44,0.02,,,,,,,,,,,,,,,,22.86,,,155.95,,,,0.37,,,,,,,,,,,8.03,,,95.25,,,,,,,114.99,,,,,,,,,,,,,61.90,,38.22,,,,,,,,,80.00,,,,,88.71,,8.93,0.51,,48.04,25.34,,,,,,,137.00,,,,,,22.30,,215.07,,12.69,,0.48,19.52,,,13.00,4.63,,,,0.50,,,,875.98
1573598526000,,3.13,,,,0.78,,,,,,,20.90,0.50,,,,,,,,,,,,,,,,10.03,,,,,0.05,,5.63,,,,,,,,,,6.39,12.05,,,,,,,,,,,,,,,,,,,,,,,,,43.12,,,,,,,,,,1.09,,,,35.61,,3.76,19.72,,31.65,48.35,,,,,,,12.05,,,,,,20.69,,59.10,,,,4.29,69.71,,,,57.87,,,,0.09,,,,221.86
1573670409000,,,,,,0.51,,,,11.29,2.69,,19.46,1.35,13.04,,,,,0.60,,,,,,,,,,15.41,,,53.52,,,,2.22,,,,,,,,,,,,,,62.40,,,,,,,36.04,,4.02,,,,,,,,,,,17.70,,14.43,,,,,,,,,,1.67,,,,78.52,,14.94,0.55,,2.28,78.12,,1.63,,,,,,,,28.73,,,0.01,,54.75,,,,,7.55,,,0.05,8.87,,,,,,,,514.04
1573742983000,0.22,,,,,,,,,,,,24.92,,1.14,,,,,5.62,,,,,,,,,,10.65,,,,,,,0.69,,,,,,,,,,,5.98,,,,,,,,,,,,4.03,,,,,,,,,,,17.70,,14.48,,,,,,,,,92.60,0.05,,,,64.42,,,1.57,,6.78,30.77,,,,,,58.94,,,,,,,0.21,,46.46,,5.59,,,30.00,,,0.03,8.05,,,,0.30,,,,415.40
1573814675000,0.42,22.46,,,,1.28,,,,0.04,,,,,18.56,,,,,9.00,,,4.50,,,,,,,41.41,,,119.72,,0.02,,274.12,,,,,,,,,,5.49,6.02,,,,,,,,,,38.07,,,,,,,,,,,,,111.23,,48.79,,,,,,,,,91.71,2.12,,,,57.29,,,3.72,,0.00,113.03,,,,,,17.10,12.00,,,9.18,,,0.23,,137.43,,51.85,,2.34,30.07,,,20.28,15.86,,,,,,,,602.28
1573886613000,,5.02,,,35.09,2.49,,,,5.96,,,22.24,0.03,17.74,,,,,20.07,,,70.36,,,,,,,20.63,,,,,,,10.20,,,,,,,,,,4.21,6.19,,,,,,,,,,,,,,,,,,,,,,,90.77,,47.76,,,,,,,,,37.68,54.31,,,,321.69,,5.75,1.83,,4.62,,,,,,,1.67,70.14,,,0.04,,,11.48,,61.84,,12.72,,2.49,26.44,,,10.02,4.99,,,,79.15,,,,680.89
1573958177000,0.21,,,,28.63,1.80,,,,,,,10.70,0.62,,,,,,,,,49.00,,,,,,,12.30,,,27.52,,0.05,,,,,,,,,,,,,10.24,,,,,,,,,,19.20,,,,,,,,,,,,,29.30,,20.71,,,,,,,,,,69.77,,,,56.75,,2.02,,,3.24,114.39,,,,,,20.00,,,,,,,30.00,,169.79,,,,,,,,11.99,5.52,,,,,,,,521.15
1574030120000,1.22,,,,8.72,0.09,,,,,8.56,,,24.72,,,,,,,,,,,,,,,,3.60,,,,,0.90,,52.44,,,5.47,,,,,,,1.99,16.39,,,,,,,,,,102.51,,5.03,,,,,,,,,,,64.56,,14.44,,,,,,,,,5.06,41.09,,,,74.45,,,57.61,,52.54,157.22,,,,,,3.31,,,,,,,29.40,,37.53,,,,0.37,13.63,,,1.55,,,,,1.36,,,,512.63
1574102523000,0.15,6.01,,,,0.01,,,,9.38,,,3.56,,,,,,,0.04,,,38.14,,,,,,,2.84,,,,,0.00,,23.31,,,,,,,,,,,16.51,,,,,,,0.86,,,16.57,,6.27,,,,,,,,,,,26.57,,4.42,,,,,,,,,52.41,13.32,,,,128.20,,3.75,49.50,,92.31,,,,,,,9.06,50.22,,,,,,16.25,,147.21,,19.59,,6.11,62.95,,,3.56,2.14,,,,,,,,687.76
1574175364000,0.05,10.00,,,28.65,0.00,,,,0.34,,,17.01,1.02,0.44,,,,,,,,,,,,,,,29.71,15.01,,,,,,0.06,,,,,,,,,,6.50,12.64,,,,,,,4.75,20.00,,24.79,,9.03,,,,,,,,,,,30.89,,,,,,,,,,,29.71,20.36,,,,169.99,,6.48,23.92,,15.67,,,,,,,13.33,,,,,,,86.95,,107.00,,10.76,,2.47,72.02,,,2.16,7.03,,,,,,,,416.05
1574248216000,,4.34,,,48.67,10.57,,,,0.24,,,,,2.28,,,,,8.00,,,1.76,,,,,,,20.05,44.78,,,0.19,,,4.87,,,,,,,,,,,12.64,,,,,,,23.86,90.00,,,,,,,,,,,,,,,12.97,,,,,,,,,,,27.77,2.55,,,,267.77,,5.50,3.39,,22.74,61.73,,,,,,2.95,3.22,,,,,,37.78,,38.93,,7.00,,1.48,35.14,,,2.76,7.61,,,,,,,,341.73
1574319702000,0.07,20.92,,,,5.28,,,,2.76,,,,,,,,,,,,,,,,,,,,27.36,18.90,,,1.26,,,0.07,,,,,,,,,,,4.23,,,,,,,5.90,,,,,,,,,,,,,,,,16.27,,,,,,,,,,,,1.00,,,,63.37,,2.85,1.31,,0.21,28.81,,,,,,,,,,,,,31.45,,33.40,,5.93,,1.08,17.98,,,1.71,4.16,,,,,,,,180.47
1574390894000,,13.26,117.93,,16.00,0.69,,,,1.61,,,24.69,,1.51,,,,,2.11,,,38.22,,,,,,,99.86,83.69,,,4.95,4.40,,102.53,,,,,,,,,,30.32,22.23,,,,,,,17.54,40.00,,71.60,,,,,,,,,,,,,188.87,,,,,,,,,,,196.33,66.29,,,,480.41,,8.62,46.32,,39.46,575.84,,,,,,15.42,49.58,,,20.11,,,72.61,,207.91,,13.50,,20.72,163.93,,,,10.80,,,,446.43,,,,1099.24
1574463158000,6.74,1718.86,1396.85,,77.32,13.34,,,424.16,96.03,,,145.00,,67.82,,,,,75.52,,,51.43,,,,,,,277.96,,,,3.51,,,0.78,,,,,,,,,,33.75,76.92,,,,,,,36.80,,,748.60,,,,,,,,,,,,,769.12,,,,,,,,,,,548.01,549.41,,,,2343.39,,30.04,34.01,,317.64,1562.16,,31.64,,,,13.64,125.24,,,685.45,,,427.51,,1361.95,,596.28,,26.35,632.25,,,51.58,5.20,,,,502.47,,,,1818.00
1574534614000,3.71,44.21,171.90,,,0.91,,,,0.62,,,,,6.61,,,,,,,,15.75,,,,,,,0.17,,,,9.32,21.18,,,,,,96.29,,,,,,,68.05,,,,,,,134.39,,,,,,,,,,,,,,,,51.85,,,,,,,,,,,205.37,46.86,,,,330.13,,15.74,0.59,,8.42,550.97,,,,,,7.38,21.51,,,41.48,,,29.14,,204.18,,25.09,,4.95,92.50,,,0.03,9.41,,,,,,,,782.62
1574606767000,0.09,27.96,34.17,,,,,,,1.11,,,,1.20,,,,,,0.81,,,148.00,,,,,,,29.91,,,,0.96,0.00,,24.88,,,,288.87,,,,,,,17.33,,,,,,,12.12,,,,,,,,,,,,,,,,16.29,,,,,,,,,,,112.68,11.27,,,,197.13,,12.82,1.36,,,142.74,,2.00,,,,144.64,66.00,,,7.55,,,10.28,,216.67,,33.66,,2.44,61.49,,,,10.40,,,,1.77,,,,462.19
1574677937000,0.91,345.64,701.57,1.16,33.83,17.33,,,,37.07,,,42.01,11.18,34.53,,,,,8.15,,,137.79,,,,,,,108.33,,,,40.50,,,35.61,,,,288.87,,,,,,,93.84,,,,,,,159.51,296.39,,265.88,,,,,,,,,,,,,269.45,,,,,,,,,,,122.21,468.73,,,,1680.53,,38.59,14.69,,285.23,1534.90,,19.28,,,,77.84,260.48,,,38.74,,,531.08,,898.82,,483.87,,11.39,428.99,,,5.73,21.05,,,,78.02,,,,2178.11
1574753753000,,142.34,143.30,,21.35,15.35,,,,,,,1.74,1.00,0.41,,,,,10.00,,,72.33,,298.38,,,,25.49,0.41,,,,30.27,0.02,,,,,,,,,,,,,74.60,,,,,125.25,,6.28,902.01,,130.76,,,,,,,,,,,,,118.30,,,,,,,,61.20,,,127.28,32.12,,,,204.46,,0.45,70.06,,27.48,861.85,,3.12,,,,105.84,78.50,,,9.46,,,274.87,,334.48,,147.40,,3.71,144.96,,,6.61,11.42,,,,,,,,513.23
1574829912000,0.56,,,,,2.03,,,,,,,,1.20,,,,,,,,,41.77,,76.65,,,,,20.67,,,,0.29,0.06,,5.60,,,,,,,,,,5.16,38.19,,,,,,,15.41,,,3.00,,,,,,,,,,,,,15.97,,,,,,,,5.93,,,124.47,0.07,,,,142.09,,0.44,0.02,,0.17,382.42,,,,,,34.71,,,,,,,28.03,,16.08,,,,,41.66,,,1.57,3.45,,,,0.00,,,,385.59
1574906610000,0.78,32.60,,,44.97,6.14,,,,5.96,,,3.71,,,,,,,8.02,,,3.02,,132.82,,,,,0.39,,,,,0.33,,2.02,,,,,,,,,,1.82,43.70,,,,,,,22.86,,,,,,,,,,,,,,,,98.16,,,,,,,,38.31,,,71.29,6.52,,,,200.30,,0.99,9.98,,10.90,152.22,,,,,,83.91,,,,,,,34.28,,83.48,,28.74,,,108.32,,,0.72,10.92,,,,,,,,282.44
1574982967000,,24.82,,,3.96,5.20,,,,1.07,,,,,,,,,,10.00,,,3.03,,102.76,,,,,5.24,,,,30.43,2.24,,41.52,,,,,,,,,,4.19,24.47,,,,,,,15.49,,,6.81,,,,,,,,,,,,,35.87,,,,,,,,93.54,,,133.88,6.34,,,,132.27,,5.47,,,,203.60,,,,,,44.42,,,,,,,0.00,,93.26,,20.81,,0.12,34.76,,,2.88,8.96,,,,,,,,317.23
1575059347000,,49.27,,,5.82,7.70,,,,9.82,,,32.50,,15.73,,,,,1.90,,,438.55,,215.76,,,,50.23,17.03,10.00,,,8.01,0.06,,27.96,,,,,,,,,,6.38,34.38,,,,,,,16.28,,,252.40,,,,,,,,,,,,,35.33,,,1792.38,,,,,29.07,,,312.55,17.00,,,,197.20,,3.10,,,,186.89,,,,,,57.24,675.00,,,,,,4.53,,227.82,,,,,31.90,,,0.16,5.47,,,,,,,,563.87
1575136068000,,17.18,,,,3.74,,,,,,,8.41,2.53,,,,,,0.10,,,6.75,,182.40,,,,,6.25,,,,0.58,0.54,,0.15,,,,,,,,,,,14.78,,,,,,,3.31,,,,,,,,,,,,,,,,30.87,,,,,,,,61.95,,,,8.28,,,,181.66,,5.46,,,0.03,59.44,,,,,,39.46,,,,,,,5.06,,20.69,,22.23,,1.44,22.77,,,,1.36,,,,,,,,285.45
1575212493000,,73.27,,,,1.53,,,,1.43,,,7.92,0.04,,,,,,1.86,,,,,10.15,,,,,0.50,,,,,0.50,,,,,,,,,,,66.52,2.03,25.17,,,,,,,16.37,,,3.02,,,,,,,,,,,,,43.42,,,,73.13,,,,39.60,,,,11.36,,,,164.19,,13.78,,,1.60,,,,,,,84.49,,,,,,,7.64,,71.03,,,,1.02,17.58,,,0.14,21.99,,,,0.00,,,,102.58
1575288653000,,55.17,,,,,,,,0.65,,,24.29,0.50,0.79,,,,,9.00,,,84.75,,,,,,,0.08,,,,1.96,0.09,,8.88,,,,,,,,,169.50,,25.42,,,,,,,28.35,,,28.51,,,,,,,,,,,,,21.83,,,,,,,,170.62,,,291.99,5.84,,,,132.75,,9.49,,,1.42,,,,,,,99.23,2.50,,,2.94,,,,,77.15,,,,,3.46,,,0.07,5.89,,,,0.07,,,,505.69
1575366165000,,81.12,,,,4.27,,,,0.03,,,33.16,,0.02,,,,,,,,223.39,,,,,,,0.32,,,,128.41,0.14,,18.52,,86.50,,,,,,,309.57,2.36,28.24,,,,,,,16.65,,,126.84,,,,,,,,,,,,,123.96,,,,145.96,,,,398.14,,,339.00,11.08,,,,271.53,,1.17,,,,,,,,,,31.56,140.53,,,52.59,,,21.35,,154.56,,159.13,,1.30,,,,,11.38,,,,,,,,1156.67
1575442393000,1.00,14.94,,,,0.34,,,,0.31,,,,0.00,,,,,,3.09,,,41.01,,,,,,,2.48,,,,41.15,0.15,,4.37,,,,,,,,,187.35,10.27,18.02,,,,,,,20.25,,,20.37,,,,,,,,,,,,,27.45,,,,,,,,222.01,,,,6.47,,,,155.42,,4.01,,,,,,,,,,10.23,,,,,,,5.02,,96.75,,40.77,,1.16,13.64,,,0.21,4.60,,,,,,,,191.03
1575519604000,0.01,6.24,,,,0.41,,,,1.17,,,,,,,,,,0.14,,,45.75,,,,,,,4.01,20.42,,,42.71,1.01,,0.86,,,,,,,,,180.07,48.83,10.43,,,,,,112.65,9.25,,,31.94,,,,,,,,,,,,,63.16,,,,,,,,47.27,,,79.66,3.79,,,,26.91,,2.56,,,,11.10,,,,,,33.33,8.00,,,7.98,,,14.98,,60.87,,4.31,,,18.15,,,,10.71,,,,,,,,279.70
1575596839000,,,,,,0.22,,,,2.17,,,,0.20,,,,,,,,,4.00,,,,,,,9.28,,,,20.99,4.11,,4.50,,,,,,,,,70.23,4.58,10.60,,,,,,160.04,6.00,,,11.71,,,,,,,,,,,,,32.23,,,,,,,,4.95,,,33.40,11.66,,,,,,1.75,,,0.50,84.08,,2.02,,,,101.28,,,,,,,8.36,,9.12,,,,2.12,,,,1.79,20.22,,,,,,,,261.30
1575673602000,,14.93,,,,1.33,,,,,,,,,,,,,,,,,12.00,,,,,,,4.80,,,,,4.35,,,,,,,,,,,56.82,3.60,5.31,,,,,,126.44,9.71,,,,,,,,,,,,,,,,41.12,,,,216.86,,,,2.84,,,79.13,11.46,,,,,,7.16,,,,11.94,,,,,,83.55,75.00,,,,,,3.51,,,,,,,2.81,,,3.97,,,,,,,,,116.11
1575749392000,,15.01,,,,,,,,0.50,,,,,2.77,,,,,,,,24.50,,,,,,,,,,,32.11,2.78,,6.03,,,,,,,,,42.30,,5.32,,,,,,76.68,8.49,,,45.62,,,,,,,,,,,,,,,,,,,,,179.75,,,8.74,8.35,,,,,,,,,,97.40,,,,,,97.39,14.00,,,,,,0.02,,20.87,,,,0.02,,,,0.34,5.86,,,,,,,,143.15
1575826602000,,,,,,1.59,,,,,,,,0.02,,,,,,,,,2.50,,,,,,,,13.65,,,15.72,3.31,,5.99,,,,,,,,,29.75,8.89,10.56,,,,,,121.29,2.42,,,,,,,,,,,,,,,,,,,,,,,,63.98,,,61.29,,,,,,,8.27,,,0.08,,,,,,,101.44,,,,,,,,,29.12,,11.13,,0.18,,,,,2.46,,,,,,,,99.31
1575903384000,,,,,,0.57,,,,,,,,,1.72,,,,,4.69,,,9.75,,,,,,,3.68,,,,,,,9.00,,,,,,,,,38.16,,2.64,,,,,,110.35,43.29,,,5.03,,,,,,,,,,,,,,,,,,,,,6.34,,,,0.01,,,,,,1.99,,,,47.05,,,,,,78.25,24.00,,,,,,25.17,,4.87,,,,0.77,,,,,5.48,,,,1.41,,,,108.32
1575979374000,,,,,,0.29,,,,,,,,3.41,,,,,,0.30,,,4.27,,,,,,,82.05,,,,14.56,0.94,,,,,,,,,,,37.87,,2.63,,,,,,93.10,4.63,,,264.00,,,,,,,,,,,,,25.66,,,,,,,,93.53,,,1.98,,,,,,,,,,,113.54,,,,,,18.78,,,,,,,,,19.50,,,,0.57,5.99,,,3.37,9.80,,,,,,,,351.96
1576056123000,,20.55,,,,,,,,,,,,,0.11,,,,,1.25,,,,,,,,,,8.47,,,,2.48,,,,,,,577.73,,,,,119.10,2.10,2.73,,,,,,118.43,28.39,,,27.92,,,,,31.60,,,,,,,,5.59,,,,,,,,5.25,,,465.35,0.74,,,,,,12.43,,,,33.56,,,,,,,,,,13.79,,,0.52,,44.31,,41.27,,0.63,,,,0.06,4.70,,,,,,,,219.88
1576132843000,,6.86,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.97,,,,,,,,,,,,,14.69,13.89,,,,,,136.14,6.91,,,,,,,,37.36,,,,,,,,2.60,,,,,,,,42.42,,,49.21,7.50,,,,,,0.31,,,19.65,71.57,,,,,,,1.51,,,,,,0.26,,46.63,,8.72,,0.53,,,,,,,,,0.01,,,0.15,123.42
1576208669000,,,,,,,,,,1.28,,,,0.00,0.13,,,,,,,,8.28,,,,,,,0.06,,,,3.56,,,3.33,,,,,,,,,,,11.10,,,,,,53.44,5.55,,,2.86,,,,,26.52,,,,,,,,30.19,,,,,,,,0.32,,,40.86,10.81,,,,,,0.86,,,,113.20,,4.67,,,,,5.53,,,,,,5.05,,22.72,,,,1.41,,,,2.42,4.90,,,,,,,,147.71
