timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1548317720000,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,27.50,,,,,,,,,,,,,,,,,,,,,,,161.58
1548748418000,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,14.49,,,14.83,,,,,,,,,,,,,,,,,,,,59.60
1548837025000,3.14,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,24.57,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,2.00,92.00,,,,,,,,,,,39.69,6.69,,,,,,,,,,,,,,45.22,,,,,,,,,,,,,,,33.04,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,107.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,40.32,,,42.87,,,,,,,,,,,,,,,,,,,,57.64
1549012454000,1.74,108.20,,,,,,,,,,,,11.91,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,75.84,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,74.64,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,1.00,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,3.88,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,60.00,,,32.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,3.00,,,3.41,,,,,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,41.17,,,,,,,,,,,,63.00,,,18.30,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,9.38,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,37.54,17.46,,,,,,,,,,,,,,104.40,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,16.55,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,3.17,,,,,,,,,,,,41.35,4.14,,,,,,,,,,,,,,58.53,,,,,,,,,,,,66.00,,,6.18,,,,,,,,,,,,,25.60,,,,,,,,,,,,,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,11.69,,,,,,,,,,,,,,,,,,,,58.20
1549628950000,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,61.09,,,,,,,,,,,,65.00,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,14.58,,,,,,,,,,,,,33.65,,,,,,,,,,,,,,168.51,,,,,,,,,,,2.36,60.00,,,136.39,,,,,,,,,,,,,61.99,,,,,,,,,,,,,,,746.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,77.11,,,,,,,,,,,,,,,,,,,,242.49
1549810793000,3.01,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,67.10,,,,,,,,,,,13.87,60.00,,,62.59,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,268.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,51.60,,,,,,,,,,,,,,,,,,,,128.47
1549913781000,9.02,39.82,,,,,,,,,,,,17.47,,,,,,,,,,,,,,61.75,,,,,,,,,,,,58.00,,,110.70,,,,,,,,,,,,,87.12,,,,,,,,,,,,,,,274.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,27.70,,,,,,,,,,,,,,,,,,,,122.14
1550015706000,1.77,,,,,,,,,,,,32.80,19.26,,,,,,,,,,,,,,119.87,,,,,,,,,,,4.03,59.00,,,1.85,,,,,,,,,,,,,33.27,,,,,,,,,,,,,,,290.51,,,,,,,,,,,,,,,,,167.57,,,,,,,,,,,1.10,,21.78,,,117.27,27.14,,,,,,,,,,23.07,,,,,,,,,310.49
1550119035000,0.10,,,,,,,,,,,,5.92,18.20,,,40.26,,,,,,,,,,,102.14,,,,,,,,,,,10.00,57.00,,,,,,,,,,,,,,,,137.01,,,,,,,,,,,,,,,138.09,,,,,,,,,,,,,,,,,154.22,,,,,,,,,,,3.57,,,,,41.20,40.79,,,,,,,,,,,,,,,,,,,290.26
1550223641000,15.38,,,,,,,,,,,,6.08,11.99,,,,,,,,,,,,,,101.44,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,60.48,,,,,,,,,,,,,,,52.82,,,,,,,,,,,,,0.00,,,,102.89,,,,,,,,,,,0.26,,,,,32.55,0.66,,,,,,,,,,,,,,,,,,,125.84
1550326685000,0.27,,,,,,,,4.06,,,,65.81,14.09,,,,,,,,,,,,,,98.97,,,,,,,,,,,27.07,115.00,,,,,,,,,,,,,,,,73.58,,,,,,,,,,,,,,,51.01,,,,,,,,,,,,,0.11,,,,120.23,,,,,,,,,,,,,,,,3.20,,,,,,5.00,,,,,,,,,,,,,,253.64
1550429585000,,,,,,,,,,,,34.15,,34.50,,,230.85,,,,,,,,,,,153.98,,,,,,,,,,,1.40,56.00,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,174.71,,,,,,,,,,,,,,,,,106.18,,,,,,,,,,,0.18,,9.92,,,27.10,,,,,,,,,,,,,,,,,,,,220.84
1550532875000,,108.22,,,,,,,,,,,,60.44,,,128.64,,,,,,,,,,,397.15,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,96.79,,,,,,,,,,,,,,,491.40,,,,,,,,32.98,,,,,0.00,,,,303.19,,,,,,,,3.90,,,1.87,,12.31,,,68.08,2.01,,,,,229.63,,,,,80.51,,,,,,,,,467.26
1550633598000,7.38,,,,,,,,,,,,7.79,15.66,,,16.59,,,,,,,,,,,289.91,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,220.13,,,5.24,,,,,,,,,,,,487.61,,,,,,,,,,,,,,,,,150.71,,,,,,,,92.16,,,,,29.61,,,23.94,,,,,,6.90,,,,,,,,,,,,,,231.14
1550735511000,27.66,,,,,,,,,,,,80.98,42.40,,,,,,,,,,,,,,342.12,,,,,,,,,,,91.80,150.00,,,,,,,,,,,,,,,,183.69,,,,,,,,,,,,,,,353.03,,,,,,,,,,,,,,,,,209.43,,,,,,,,76.16,,,0.03,,29.34,,,38.79,14.78,,,,,6.97,,,,,,,,,,,,,,557.20
1550837309000,6.86,,,,,,,,,,,,58.03,22.16,,,,,,,,,,,,,,139.02,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,,90.83,,,,,,,,,,,,,,,348.27,,,,,,,,,,,,,0.45,,,,144.99,,,,,,,,76.15,,,,,34.38,,,76.08,6.29,,,,,,,,,,,,,,,,,,,552.96
1550937834000,11.19,,,,,,,,,,,,27.20,15.48,,,,,,,,,,,,,,145.88,,,,,,,,,,,46.24,48.00,,,,,,,,,,,,,,,,71.55,,,,,,,,,,,,,,,146.81,,,,,,,,46.14,,,,,,,,,99.27,,,,,,,,29.36,,,,,52.94,,,24.58,,,,,,16.57,,,,,,,,,,,,,,346.64
1551038450000,,35.20,,,,,,,593.68,,,,94.16,62.84,,,,,,,,,,,,,,553.41,,,,,,,,,,,112.45,43.00,,,,,,,,,,,,7.02,,,,262.36,,,,,,,,,,,,,,,1042.31,,,,,,,,,,,,,,,,,576.76,,,,,,,,138.66,,,1.29,,189.31,,,236.73,38.74,,,,,,,,,,,,,,,,,,,1251.07
1551140412000,3.68,35.15,,,,,,,,,,,58.41,25.85,,,,,,,,,,,,,,453.27,,,,,,,,,,,235.83,,,,,,,,,,,,,,,,,96.96,,,,,,,,,,,,,,,644.63,,,,,,,,,,,,,0.01,,,,241.55,,,,,,,,98.16,,,,,80.95,,,168.28,8.99,,,,,31.04,,,,,,,,,,,,,,647.29
1551242071000,53.58,,,,,,,,,,,,52.54,15.07,,,,,,,,,,,,,,217.56,,,,,,,,,,,8.30,51.00,,,,,,,32.77,,,,,,,,,99.21,,,,,,,,,,,,,,,1211.47,,,,,,,,,,,,,14.03,,,,477.92,,,,,,,,192.44,,,,,22.43,,,109.16,45.44,,,,,30.00,,,,,,,,,,,,,,414.92
1551342768000,36.23,,,,,,,,,,,,29.53,17.27,,,,,,,,,,,,,,180.12,,,,,,,,,,,41.77,103.00,,,,,,,38.60,,,,,,,,,116.36,,,,,,,,,,,,,,,376.56,,,,,,,,,,,,,,,,,119.29,,,,,,,,45.59,,,6.88,,67.23,,,54.73,46.16,,,,59.98,60.00,,,,,,,,,,,,,,625.19
1551431102000,18.25,,,,,,,,,,,,,15.17,,,,,,,,,,,,,,86.67,,,,,,,,,,,41.00,,,,,,,,62.27,,,,,,,,,47.49,,,,,,,,,,,,,,,399.20,,,,,,,,,,,,,,,,,69.51,,,,,,,,10.54,,,,,77.86,,,87.58,35.66,,,,,,,,,,,,,,,,,,,378.17
1551500225000,13.34,,,,,,,,,,,,80.22,5.90,,,,,,,,,,,,,,167.71,,,,,,,,,,,,51.00,,,,,,,252.32,,,,,,,,,182.46,0.22,,,,,,,,,,,,,,959.29,,,,,,,,,,,,,,,,,401.55,,,,,,,,97.98,,,,,62.88,,,36.65,147.58,,,,,,,,,,,,,,,,,,,1005.82
1551568203000,19.63,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,81.36,,,,,,,,,,,,53.00,,,,,,,28.20,,,,,,,,,17.89,,,,,,,,,,,,,,,278.24,,,,,,,,,,,,,3.34,,,,74.14,,,,,,,,13.65,,,,,55.09,,,3.99,28.29,,,,,,,,,,,,,,,,,,,355.97
1551635562000,,,,,,,,,,28.52,,,,7.11,,,,,,,,,,,,,,65.51,,,,,,,,,,,,53.00,,,,,,,110.79,,,,,,,,,142.70,,,,,,,,,,,,,,,201.07,,,,,,,,,,,,,,,,,37.68,,,,,,,,,,,0.11,,20.27,,,10.00,19.03,,,,,,,,,,,,0.41,,,,,,,131.00
1551703372000,,,,,,,,,,111.92,,,30.59,3.70,,,,,,,,,,,,,,394.45,,,,,,,,,,,,,,,,,,,203.45,,,,,36.00,,,,456.59,,,,,,,75.51,,,,,,,,1213.75,,,24.00,,,,,,,,,,,,,,417.13,,,,,,,,44.10,,,,,91.64,,,65.71,216.54,,,,,,,,,240.00,,,,,,,,,,345.11
1551770679000,8.48,,,,,,,,,52.13,,,,,,,,,,,,,,,,,,99.11,,,,,,,,,,,42.81,55.30,,,,,,,134.36,,,,,,,,,36.20,,,,,,,76.24,,,,,,,,639.13,,,,,,,,,,,,,,,,,71.53,,,,,,,,16.66,,,,,241.40,,,,18.74,,,,,,,,,,,,,,,,,,,540.21
1551838168000,40.00,63.61,,,,,,,,272.44,,,,11.54,,,,,,,,,,,,,,118.50,,,,,,,,,,,,52.50,,,,,,,112.15,6.43,,,,140.22,,,,228.21,,,,,,,,,,,,,,,717.74,,,,,,,,,,,,,,,,,309.47,,,,,,,,36.90,,,,,259.39,,,20.06,121.19,,,,22.43,,,,,138.93,,,,,,,,,,430.15
1551905102000,20.00,,,,,,,,,73.52,,,,,,,84.10,,,,,,,,,,,18.68,,,,,,,,165.00,,,,,,,,,,,,,,,,,,,,15.00,0.01,,,,,,,,,,,,,,354.38,,,,113.94,,,,,,,,,,,,,42.70,,,,,,,,8.77,,,,,123.93,,,14.12,61.68,,,,,,,,,,,,,,,,,,,310.60
1551973041000,,,,,,,,,,20.01,,,,3.22,,,,,,,,,,,,,,55.70,,,,,,,,,,,,50.00,,,,,,,,,,,,,,,,78.82,,,,,,,,,,,,,,,336.92,,,,38.96,,,,,,,,,0.02,,,,8.96,,,,0.01,,,,9.50,,,,,15.81,,,,11.41,,,,,19.54,,,,,,,,,,,,,,326.62
1552039745000,35.27,,,,,,,,,11.01,,,,4.05,,,,,,,,,,,,,,33.50,,,,,,,,,,,,51.50,,,,,,,,,,,,,,,,59.25,,,2.99,,,,,,,,,,,,585.67,,,,43.57,,,,,,,,,4.51,,,,24.64,,,,,,,,15.05,,,,,12.20,,,10.71,7.76,,,,35.45,53.50,,,,,,,,,,,,,,226.39
1552108151000,6.98,,,,,,,,,85.79,,,0.23,4.79,,,,,,,,,,,,,,97.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.50,,,,,,,72.09,,,,,,,,379.40,,,,146.89,,,,,,,,,,,,,173.68,,,,,,,,38.88,,,,,93.18,,,128.73,77.93,,,,,1.00,,,,,136.00,,,,,,,,,368.09
1552175208000,,,,,,,,,,80.13,,,29.14,3.23,,,,,,,,,,,,,,143.48,,,,,,,,,,,,51.50,,,,,,,,,,,,,,,,200.31,,,,,,,70.73,,,,,,,,561.88,,,,186.88,,,,,,,,,,,,,132.63,,,,,,,,48.31,,,,,46.38,,,133.53,79.93,,,,,96.99,,,,,64.00,,,,,,,,,446.21
1552241652000,7.13,,,,,,,,,115.00,,,,,,,,,,6.86,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,70.78,,,,,,,,118.75,,,,2.75,,,,,,,,,,,,,42.77,,,,,,,,1.53,,,,,,,,16.71,,,,,,17.83,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,18.56,,,5.40,,,,,,,20.25,,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,2.77,,,,,,,,,,,,,96.45,,,,,,,,,,,,,3.19,,,,,,,,,0.50,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,370.14,115.98,,,,,,,,,,24.75,,,,,,,,71.34,,,,,,,,,,,94.10,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,240.76,,,,224.00,,,,,,,,,,,,,140.26,,,,,,,,,,,1.09,,9.96,,,0.67,40.27,,,,,46.50,,,,,,,,,,,,,,278.41
1552443118000,11.87,,,,,,,,,35.96,,,,,,,,,,12.81,,,,,,,,58.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.36,,,,,,,,163.84,,,,73.52,,,,,,,,,,,,,2.97,,,,,,,,,,,0.03,,8.36,,,,32.24,,,,,45.17,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,11.51,,,,4.06,,,,,,6.71,,,,,,,,68.77,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,241.89,,,,18.38,,,,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,40.97,,,,37.32,,,,,,,,,,,,,,,226.20
1552578457000,,,,,,,,,,30.49,,,,,,,,,,20.77,,,,,,,,61.86,,,,,,,,,,,,52.00,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,276.96,,,,19.50,,,,,,,,,,,,,51.41,,,,,,,,,,,,,,,,37.14,16.34,,,,14.98,,,,,,,,,,,,,,,306.14
1552645085000,,37.25,,,,,,,,25.51,,,8.61,2.20,,,,,,32.40,,,,,,,,53.47,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,2.44,,,,,,,,,,,,,,,412.91,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,37.33,,,,,,,,,151.87
1552712032000,,56.03,,,,,,,,62.03,,,,1.00,,,21.59,,,40.75,,,,,,,,,,,,,,,,,,,88.81,52.00,,,,,185.15,,,,,,,,,,,22.05,,,,,,,,,,,,,,,464.19,,,,76.43,,,,6.79,,,,,,,,,,,,,,,,,,,,,,41.65,,,106.77,24.56,,,,,28.11,,,,,7.23,,,,,,,,,369.16
1552778665000,8.34,13.73,,,,,,,,208.01,,,5.17,12.84,,,,,,67.52,,,,,,,,,,,,,,0.66,,154.98,,,,,,,,,165.74,,,,,,,,,,,9.87,,,,,,,68.85,,,,,,,,435.46,,,,100.75,,,,,,,,,,,,,,,,,37.68,,,,,,,,,108.58,,,79.02,24.67,,,,13.82,,,,,,,,,,,,,,,721.65
1552845464000,,,,,,,,,,66.55,13.31,,,1.00,,,,,,27.07,,,,,,,,,,,,,,,,,,,45.00,54.00,,,,,52.37,,,,,,,,,,,6.67,,,,,,,70.66,,,,,,,,283.74,,,,81.53,,,,,,,,,,,,,,,,,49.31,,,,,,,0.11,,113.95,,,127.41,4.10,,,,,,,,,,100.92,,,,,,,,,401.03
1552913957000,4.19,,,,,,,,,3.51,39.40,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,53.00,,,,,104.07,,,,,,,,,,,176.95,,,,,,,,,,,,,,,481.15,,,,39.50,,,,,,,,,,,,,,,,,58.97,,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,308.24
1552981368000,,,,,,,,,,136.54,21.45,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,54.90,,,,,37.21,,,,,,,,,,,120.57,,,,,,,,,,,,,,,377.23,,,,37.94,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,,,24.70,,,,,,,,,,100.27,,,,,,,,,407.70
1553048481000,2.08,,,,,,,,,15.51,85.03,,,18.81,,,,,,32.72,68.26,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,5.97,,,,,,,,,,,,,,,15.75,,,,121.03,,,,,,220.00,,,,,,,,,,,118.44,,,,,,,,,,,,19.56,66.40,,,,,,,,,,76.75,,,,,,,,,278.11
1553115278000,42.76,,,,,,,,,23.47,30.12,,,,,,,,,67.33,21.30,,,,,,,,,,,,,0.30,,,,,,55.00,,,,,19.04,,,,,,,,,,,96.53,,,,,,,,,,,,,,,,,,,80.30,,,,,,389.99,,,,,,,,,,,205.70,,,,,,,1.11,,,,,76.74,,,,,,,,,,,,,,,,,,,,145.05
