timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x6a0c50788E462f322959A2458687096994d66316,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,Other
1568063465000,28.15,,,5.02,,,,194.71,,,,,,13.38,,,,1.34,,,,,,23.01,,,,,81.08,,,,20.85,,,,,,,,,,,,,,,,4.97,22.89,186.83,,,,,171.00,,,,2.00,,,167.96,,,,,,,,,46.72,,,,0.73,,,,5.63,,,,,6.82,,121.29,0.03,4.86,,,,,23.47,,3.36,,,,,,14.19,,,,,,,,,,13.24,,,,,,,,,,,,,275.23
1568130759000,11.29,,,12.04,,,,,,,,,,0.32,,,,,0.99,,,,,,,,,,,,,55.77,43.73,,,,,,,,,,,,,,,,,3.82,,,,,,20.54,,,,2.74,,,33.24,,,,,,,,,2.99,,,,0.81,,,,0.97,,,,,9.24,,7.03,0.01,,,,,,2.75,,,,,,,,,,,,,,,,,,41.62,,,,,,,,,,,,,110.78
1568198340000,95.99,,,17.93,,,,,,,,,,1.82,,,,1.29,,,,,,197.25,,,,,56.21,,,,6.82,,,,,,,,2.84,,,,,,,54.06,,,1.20,,,,,101.12,0.00,,,4.33,,,171.01,,,,,,,,,38.60,,,,9.01,,,,,,10.04,,,7.81,,109.10,,,,,,,14.68,,,,,,,,,,,,,,,,,,25.19,,,,,,,25.28,,,,,,747.02
1568266003000,59.69,,,37.08,,,,50.00,,,,,,2.59,,,,5.11,12.58,,,,,,,,,,31.02,,,0.26,,,,,,,,,2.30,,,,,,,,,1.14,3.75,,,,,56.92,15.63,,,4.59,,,48.79,,,,,,,,,48.96,,,,6.11,42.13,,,18.55,,,,,9.73,,58.00,0.46,,,,,,11.95,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,394.40
1568332434000,18.73,,,12.04,,,,,,,,,,3.12,,,,,0.40,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,,,,3.38,1.12,,,,,,,,,,2.19,,,7.61,,,,,,,,,11.87,,,,,15.53,,,,,,,,5.01,,18.10,0.03,,,,,,22.24,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,178.14
1568400865000,35.24,1.13,,5.02,,,,,,,,,,,,,,,20.36,,,,,,,,,,30.85,,,,,,,,,,,,,,,,,,,,,3.93,1.79,,,,,49.23,0.34,,,7.87,,,,,,,,,,,,91.63,,,,3.94,,,,8.07,,,,,4.72,,,,,,,,,9.04,,,,,,,,20.48,,,,,,,,,,22.86,,,,,,,,,,,,,308.04
1568467502000,32.19,,,20.06,,,,,,,,,,33.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,15.90,11.34,,,3.80,,,19.44,,,,66.25,,,,,17.50,,,,7.23,31.00,,,2.81,,,,,9.09,,37.69,,,,,,,10.92,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,132.90
1568535532000,115.49,,,31.72,,,,,,,,,,4.98,,,,,,,,,,4.00,,,,,19.67,,,0.00,,10.63,,,,,,,,,,,,,,,5.39,16.72,2.93,,,,,21.80,0.30,,,1.90,,0.00,24.27,,,,,,,,,19.54,,,,5.05,6.11,,,18.88,,,,,28.85,,10.06,,,,,,,53.53,,,,,,,,19.32,,,,,,,,,,,,,,,,,,,,,,,212.58
1568603177000,105.65,,,23.07,,,,,,,,,,1.46,,,,9.91,,,,,,,,,,,10.58,,,1.27,,1.44,,,3.00,,,,13.85,,,,,,,,,20.66,3.53,,,,,59.31,1.53,,,1.44,,0.17,3.45,,,,,,,,,9.95,,,,,,,,0.86,,,,,72.80,,18.07,0.05,2.26,,,,,9.02,,,,,,,,36.62,,,,,,,,,,39.53,,,,,,,,,,,,,341.55
1568669970000,47.24,,,,,,,,,,,,,6.35,,,,1.43,,,,,,1.50,,,,,,,,0.00,,,,,,,,,2.10,,,,,,,,4.74,13.75,21.02,,,,,76.19,1.05,,,5.44,,0.16,151.32,,,,,,,,,15.92,,,,13.52,11.71,,,1.24,,,,,19.25,,17.07,0.09,,,,,,41.35,,,,0.47,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,202.48
1568737700000,103.62,,,17.89,,,,,,,,,,15.07,,,,4.07,,,,,,,,,,,13.48,,,3.74,7.00,,,,9.96,,,,26.28,,,,,,,,,46.03,14.07,,,,,110.32,0.27,,,14.19,,0.07,120.03,,,,69.30,,,,,34.38,,,,5.61,11.49,,,,,,,,8.28,,46.53,,,,,,,35.64,,,,,,,,36.18,,,,,,,,,,17.22,,,,,,,,,,,,,550.64
1568803850000,140.47,,,7.68,,,,,,,,,,20.81,,,,2.35,,,,,,16.76,,,,,18.31,,,99.47,11.03,,,,,,,,8.16,,,,,,,,13.61,87.69,6.32,,,,,89.37,0.07,,,1.10,,0.00,197.82,,,,,,,,,30.06,,,,15.49,23.63,,,1.43,,,,,21.83,,44.05,,,,,,,45.78,,15.93,,0.89,,,,0.95,,,,,,,,12.56,,6.16,,,,,,,,,,,,,488.53
1568871705000,59.35,,,17.97,,,,,,,,,,9.16,,,,7.52,1.89,,,,,142.63,,,,,37.63,,,1.90,8.84,,,,,,,,12.87,,,,,,,,4.72,14.04,4.89,,,,,207.22,3.95,,,8.85,,,221.10,,,,,,,,,53.48,,,,4.95,29.17,,,0.85,,,,,16.24,,79.14,2.36,,,,,,13.84,,,,,411.97,,,0.01,,,,,,,,58.80,,,,,,,,,,,,,,,456.35
1568939678000,117.42,,,32.94,,,,,,,,,,32.84,,,,,,,,,,61.78,,,,,11.62,,,5.66,9.88,,,,,,,,,,,,,,,,6.95,40.13,4.93,,,,,52.76,2.09,,,13.38,,0.24,248.08,,,,,,,,,85.04,,,,5.64,,,,1.44,,,,,3.77,,4.11,,,,,,,27.93,,,,,,,,16.59,,,,,,,,28.83,,9.32,,,,,,,,,,,,,613.78
1569006694000,3.35,,,20.98,,,,,,,,,,1.74,,,,0.75,1.83,,,,,73.28,,,,,8.48,,,31.76,,,,,,,,,,,,,,,,,6.88,12.54,0.97,,,,,33.40,,,,4.21,,0.00,7.57,,,,,,,,,63.75,,,,0.35,,,,3.42,,,,,,,,,,,,,,19.03,,,,0.08,,,,2.03,,,,,,,,10.40,,15.57,,,,,,,,,,,,,289.06
1569074199000,7.38,,,31.07,,,,,,,,,,1.53,,,,,,,,,,2.01,,,,,9.89,,,26.45,,,,,,,,,,,,,,,31.32,,5.50,1.94,4.12,,,,,28.76,,,,2.49,,0.15,,,,,,,,,,65.03,,,,10.55,,,,0.88,,,,,0.29,,,5.34,2.00,,,,,12.04,,,,,,,,,,,,,,,,9.12,,15.67,,,,,,,,,,,,,90.57
1569142150000,23.05,,,15.97,,,,,,,,,,9.09,,,,4.91,,,,,,6.00,,,,,13.96,,,,16.05,,0.06,,,,,,,,,,,,49.39,,,1.17,1.94,,,,,67.17,2.00,,,2.31,,,,,,,,,,,,46.99,,,,5.48,23.14,,,8.04,,,,,2.19,,1.50,2.91,9.82,,,,,13.83,,,,,,,,0.02,,,,,,,,2.33,,6.06,,,,,,,,,,,,,201.43
1569209597000,28.25,,,12.75,,,,,,,,,,0.85,,,,4.09,,,,,,1.76,,,,,22.96,,,,5.76,,27.24,,,,,,7.25,,,,,,18.49,,,,0.25,,,,,68.85,,,,2.24,,,,,,,,,,,5.00,14.53,,,,,14.57,,,0.01,,,,,1.53,,14.00,0.45,,,,,,32.11,,,,,,,,0.95,,,,,,,,6.54,,9.28,,,,,,,,,,,,,209.08
1569276280000,41.20,,,38.01,,,,,,,,,,0.22,,,,4.84,,,,,,23.13,,,,,30.58,,,3.52,9.88,,5.00,,5.00,,,,3.01,,,,,,86.61,,,,5.55,,,,,106.42,0.28,,,3.14,,0.00,70.98,,,,,,,,9.99,54.42,,,,5.34,,,,3.24,,,,,4.77,,42.14,0.05,,,,,,36.61,,,,,,,,2.10,,,,,,,,19.55,,,,,,,,,,,,,,,373.74
1569344903000,58.63,,,7.02,,,,,,,,,,2.94,,,,15.81,0.07,,,,,196.84,,,,,58.46,,,25.22,,,45.97,,,,,,42.25,,,,,,121.39,,,,27.12,,,,,150.75,,,,12.60,,,208.93,,,,134.80,,,,10.22,144.35,,,,21.62,,,,0.92,,,,,3.58,,79.91,1.57,,,,,,79.63,23.95,,,,26.59,,,,,,,,,,,47.36,,25.75,,,,,,,,,94.04,,,,817.56
1569412741000,2386.86,,,634.00,,,,,,,,,,17.13,,,,64.99,18.81,,,,61.52,117.55,,,,,114.51,,,76.14,745.16,,404.47,,54.64,,,,44.22,,,,,,639.48,,8.95,,128.88,,,,,620.04,34.16,,,3.32,,0.40,680.60,,,,,,,,145.12,693.66,,,,38.91,242.06,,,10.31,,,,,54.82,,203.38,2.61,,,,,,253.00,28.89,,,,,,,0.83,,,,,,,,353.33,,164.41,,,,,,,,,137.76,,,,1906.81
1569480328000,38.36,,,115.62,,20.00,,,,,,,,1.38,,,,5.54,0.59,,,,,105.09,,,,,8.66,,,157.70,13.01,,41.83,,,,,,,,,,,,66.10,,4.81,,188.14,,,,,114.84,14.02,,,1.00,,22.81,240.24,,,,,,,,49.88,137.43,,,,0.76,,,,0.71,,,,,,,9.50,1.04,,,,,,9.60,,,,,,,,0.06,,,,,,,,,,32.59,,,,,,,,,,,,,513.76
1569548219000,77.99,,,15.60,,20.00,,,,,,,,26.06,,,,23.87,0.96,,,,,3.25,,,,,79.10,,,34.42,116.95,,32.93,,53.31,,,,24.70,,,,,,102.58,,41.06,,2.51,,,,,317.14,,,,2.02,,,436.99,,,,,,,,11.86,255.31,,,,25.38,12.60,,,9.08,,,,,39.72,,34.29,0.01,,,,,,165.77,11.54,,,9.39,,,,1.63,,,,,,,,,,37.60,,,,,,,,,,,,,644.75
1569615424000,52.96,,,39.07,,20.00,,,,,,,,4.58,,,,0.99,,,,,,102.60,,,,,7.56,,,13.70,29.98,,12.31,,13.76,,,,,,,,,,26.49,,4.81,,36.36,,,,,84.02,3.72,,,6.89,,0.00,290.31,,,,,,,,60.30,32.47,,,,2.68,36.68,,,2.09,,,,,5.05,,9.00,,,,,,,5.31,,,,11.61,,,,0.78,,,,,,,,,,22.07,,,,,,,,,35.90,,,,577.01
1569683184000,12.52,,,10.99,,0.55,,,,,,,,15.25,,,,1.19,0.63,,,,,20.12,,,,,21.95,,,1.01,,,36.52,,,,,,2.34,,,,,,22.25,,5.78,,0.42,,,,,80.37,24.06,,,2.27,,,135.88,,,,,,,,35.00,139.98,,,,6.89,,,,8.35,,,,,0.01,,,,,,,,,2.19,15.86,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,234.05
1569751196000,170.05,,,28.92,,,,,,,,,,11.03,,,,1.47,,,,,,4.27,,,,,14.95,,,,17.21,,0.81,,,,,,2.95,,,,,,26.51,,4.65,,,,,,,210.05,15.23,,,3.04,,0.00,133.97,,,,,,,,,61.16,,,,,,,,11.64,,,,,5.41,,7.50,,,,,,,5.13,,,,,,,,10.00,,,,,,,,,,,,,,,1.11,,,,,,,,229.41
1569817983000,89.79,,,17.05,,,,,,,,,,15.04,,,,2.24,5.65,,,,,5.51,,,,,49.15,,,,29.27,,7.01,,,,,,,,,,,,78.24,,4.16,,9.27,,,,,112.56,,,,,,0.00,,,,,,,,,,133.01,,,,15.81,,,,1.85,,,,,1.23,,25.50,0.00,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.49
1569885879000,68.07,,,13.46,,,,,,,,,,9.67,,,,1.08,0.01,,,,,8.77,,,,,19.96,,,18.82,40.88,,46.18,,,,,,,,,,,,39.40,,4.68,,3.52,,,,,102.91,82.44,,,,,0.00,288.80,,,,,,,,17.19,53.49,,,,4.04,,,,0.33,,,,,13.42,,40.30,0.94,,,,,,29.29,,,,,,,,0.02,,,,,,,,,,,,,,,1.51,,,,,,,,375.73
1569953471000,46.78,,,17.03,,,,,,,,,,8.39,,,,17.91,1.28,,,,44.29,21.57,,,,,16.39,,,16.15,69.79,,36.06,,,,,,,,,,,,46.93,,5.58,,8.97,,,,,127.87,0.68,,,,,,332.51,,,,,,,,,89.74,,,,3.42,6.67,,,1.50,,,,,9.34,,34.68,9.80,6.67,,,,,31.63,2.08,,,,,,,5.62,,,,,,,,,,,,,,,42.35,,,,,,,,414.24
1570021093000,53.97,,,7.45,,,,,,,,,,1.14,,,,5.91,1.18,,,,,39.45,,,,,15.41,,,23.66,,,5.99,,,,,,,,,,,,77.32,,,,3.04,,,,,69.53,3.19,,,,,0.00,72.90,,,,,,,,,69.01,,,,0.06,,,,4.27,,11.59,,,4.05,,38.89,,,,,,,7.94,2.60,,,,,,,0.22,,,,,,,,,,,,,,,7.99,,,,,,,0.30,461.41
1570088581000,108.18,,,6.02,,,,,,,,,,1.58,,,,0.80,0.21,,,5.16,,1.76,,,,,3.86,,,,5.03,,0.22,,,,,,,,,,,,33.72,,,,4.05,,,,,11.70,4.63,,,0.92,,,62.68,,,,,,,,,75.39,,,,0.60,11.95,,,2.09,,5.04,,,9.17,,8.41,0.61,,,,,,25.52,,,,,,,,5.00,,,,,,,,,,,,,,,1.38,,13.04,,,,,37.64,307.93
1570156245000,94.86,,,4.00,,,,,,,,,,28.06,,,,2.71,103.39,,,6.03,,1.51,,,,,8.83,,,,22.63,,4.11,,,,,,,,,,,,21.67,,,,2.43,,,,,99.80,21.47,,,0.93,,,173.01,,,,,,,,,95.82,,,,11.51,,,,1.67,,2.63,,,3.49,,9.54,7.45,,,,,,35.90,,,,0.20,,,,2.03,,,,,,,,,,,,,,,1.43,,,,,,,89.50,226.61
1570223512000,22.93,,,,,,,,,,,,,,,,,0.10,,,,6.66,,252.63,,,,,38.07,,,5.83,4.56,,8.01,0.10,,,,,,,,,,,66.19,,7.37,,21.43,,,,,17.74,,,,1.01,,0.00,57.13,,,,,,,,63.39,131.15,,,,0.43,48.20,,,3.21,,11.66,,,16.60,,94.61,0.17,1.24,,,,,2.59,,,,0.69,,,,,,,,,,,,,,,,,,,11.86,,,,,,,56.04,953.89
1570290984000,67.08,,,,,,,,,,,,,7.98,,,,1.03,,,,9.25,,1.51,,,,,,,,7.10,,,1.05,0.02,,,,,1.75,,,,,,24.88,,,,0.31,,,,,19.18,1.48,,,5.06,,,15.38,,,,,,,,,77.86,,,,7.45,,,,0.84,,11.74,,,,,1.50,3.38,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,17.34,132.22
1570358020000,40.39,,,7.01,,,,,,,,,,1.24,,,,,,,,9.33,,,,,,,,,,0.06,,,15.06,0.22,,,,,,,,,,,9.08,,,,0.60,,,,,,13.78,,,4.57,,0.03,,,,,,,,,67.67,49.61,,,,,34.04,,,3.12,,,,,2.11,,9.50,0.00,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,10.78,165.07
1570424401000,94.63,,,,,,,,,,,,,,,,,14.81,1.35,,,17.24,,4.50,,,,,15.19,,,0.35,11.96,,45.31,,,,,,1.79,,,,,,15.93,,,,0.38,,,,,9.18,,,,0.83,,0.04,94.78,,,,,,,,,124.90,,,,,6.10,,,0.94,,14.84,,,2.12,,7.12,,0.40,,,,,23.96,,,,0.02,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,92.31
1570492273000,1026.58,,,11.35,,,,,,,,,,,,,,1.25,0.18,,,23.18,,17.57,,,,,7.24,,,25.68,108.07,,8.28,,,,,,,,,,,,209.66,,17.98,,2.27,,,,,79.01,,,,1.99,,,101.13,,,,,,,,83.86,120.01,,,,3.17,21.82,,,0.97,,32.52,,,23.99,,251.45,0.09,38.82,,,,,13.02,55.45,,,,,,,0.10,,,,,,,,,,250.75,,,,,10.43,,,,,,,,559.07
1570560314000,79.98,,,18.05,,,,,,,,,,0.34,,,,1.66,1.25,,,15.52,,2.01,,,,,,,,0.04,15.84,,4.70,,,,,,,,,,,,26.45,,,,0.28,,,,,8.82,,,,15.27,,,75.44,,,,,,,,23.39,84.70,,,,2.74,32.68,,,0.00,,18.39,,,9.69,,29.19,1.02,6.21,,,,,23.32,,,,,,,,17.23,,,,,,,,,,,,,,,63.23,,,,,,,,291.05
1570628456000,65.51,,,25.06,,,,,,,,,,3.42,,,,3.79,5.73,,,9.82,,3.00,,,,,,,,11.20,51.63,,2.21,0.15,,,,,2.26,,,,,,38.29,,11.10,,2.97,,,,,12.81,,,,90.32,,,114.09,,,,,,,,,65.35,,,,,29.50,,,0.05,,13.89,,,38.51,,30.55,1.73,2.12,,,,,12.34,9.77,,,0.05,,,,,,,,,,27.53,,,,,,,,,2.17,,,,,,,,333.47
1570696365000,183.47,,,9.02,,,,,,,,,,3.20,,,,0.50,,,,27.25,,39.70,,,,,13.62,,,62.23,7.31,,7.29,,,,,,1.59,,,,,,31.96,,36.63,,23.31,,,,,71.28,41.78,,,32.50,,,344.01,,,,63.49,,,,72.16,276.20,,,,22.70,18.86,,,9.10,,7.34,,,15.53,,45.70,4.35,4.56,,,,,59.39,,,,,,,,0.76,,,,,,,,,,6.01,,,,,0.68,,,,25.00,,,,488.84
1570764407000,97.70,,,14.02,,,,,,,,,,,,,,7.65,,,,11.98,,100.51,,,,,,,,16.06,,,2.05,0.16,,,,,,,,,,,67.27,,,,10.57,,,,,41.30,4.48,,,15.87,,0.00,84.18,,,,,,,,,87.23,,,,,,,,,,9.06,,,2.89,,14.06,,7.39,,,,,41.73,1.16,,,,,,,1.00,,,,,,,,,,21.36,,,,,29.00,,,,40.00,,,,500.84
1570832121000,61.26,,,6.00,,,,,,,,,,1.12,,,,8.40,,,,6.66,,24.64,,,,,54.21,,,0.60,10.80,,18.11,,,,,,4.04,,,,,,8.60,,,,3.17,,,,,101.58,3.56,,,29.39,,0.00,107.49,,,,,,,,,52.55,,,,0.03,43.59,,,0.00,,,,,2.65,,9.02,,6.27,,,,,72.12,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,28.99,323.32
1570900657000,49.18,,,,,,,,,,,,,0.02,,,,,,,,9.20,,14.81,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,3.11,,,,,22.53,,,,3.18,,,132.46,,,,,,,,50.31,3.24,,,,0.55,26.29,,,,,16.10,,,0.42,,16.05,0.09,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,25.57,,,1.98,323.92
1570967603000,17.87,,,3.00,,,,,,,,,,2.14,,,,3.66,,,,9.05,,,,,,,20.03,,,,13.97,,,,,,,,,,,,,,10.44,,,,6.35,,,,,45.99,,,,5.19,,,36.90,,,,,,,,,18.48,,,,0.00,13.25,,,,,44.26,,,6.06,,,,,,,,,24.20,,,,,,,,0.02,,,,,,,,,,,,,,,8.10,,,,,,,1.90,196.76
1571036079000,40.66,,,6.31,,,,,,,,,,2.68,,,,,,,,6.28,,5.02,,,,,25.44,,,5.43,5.81,,11.96,,,,,,,,,,,,30.39,,,,4.27,,,,,10.20,0.14,,,,,0.00,,,,,,,,,,51.28,,,,14.21,,,,0.55,,8.04,,,2.55,,,1.12,,,,,,27.12,,,,11.71,,,,,,,,,,,,,,,,,,,16.20,,,,,,,3.80,154.11
1571103316000,65.97,,,3.00,,,,,,,,,,1.58,,,,1.73,,,,2.11,,2.75,,,,,3.83,,,1.36,,,4.75,,,,,,,,,,,,14.71,,5.38,,86.96,,,,,44.51,,,,,,0.00,102.31,,,,,,,,50.99,114.74,,,,16.93,110.94,,,9.28,,12.26,,,8.84,,30.04,0.04,4.24,,,,,6.07,,,22.82,,,,,43.16,,,,,,,,,,,,,,,0.42,,,,,,,8.55,286.22
1571171084000,62.11,,,5.63,,,,,,,,,,4.89,,,,,0.66,,,6.46,,1.50,,,,,48.89,,,8.26,,,2.72,0.01,,,,,,,,,,,5.07,,,,6.72,,,,,97.69,1.96,,,11.72,,0.00,114.23,,,,,,,,21.30,67.76,,,,,,,,2.72,,5.68,,,0.78,,23.04,2.30,2.77,,,,,8.11,,,19.62,,,,,1.00,,,,,,,,,,,,,,,2.57,,,,83.05,,,7.90,217.27
