timestamp,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x6a0c50788E462f322959A2458687096994d66316,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1570696365000,,31.96,,9.10,,,,,36.63,7.29,,344.01,13.62,,,15.53,,,,62.23,4.35,,,,,,,18.86,,,9.02,,,,,,59.39,,,1.59,,,,,,,,0.50,,0.68,,,,72.16,,,,,,,,,7.34,,,,,3.20,0.76,,45.70,,25.00,,,63.49,71.28,,,,,,,,32.50,22.70,,,27.25,,,,,,,,,4.56,,,6.01,,,,,,,,,39.70,,,7.31,,,23.31,276.20,183.47,41.78,,,,,,488.84
1570764407000,,67.27,,,,,,,,2.05,,84.18,,1.16,,2.89,,,,16.06,,,,,,,,,,,14.02,,,,,,41.73,,,,,,,,,,,7.65,,29.00,,,,,,,,,,,,,9.06,,,,,,1.00,,14.06,,40.00,,,,41.30,,,,,,,,15.87,,,,11.98,,,,,,,,,7.39,,0.16,21.36,,,,,,,,,100.51,,,,0.00,,10.57,87.23,97.70,4.48,,,,,,500.84
1570832121000,,8.60,,0.00,,,,,,18.11,,107.49,54.21,,,2.65,,,,0.60,,,,,,,,43.59,,,6.00,,,,,,72.12,,,4.04,,,,,,,,8.40,,11.94,,,,,,,,,,,,,,,,,,1.12,,,9.02,,,,,,101.58,,,,,,,,29.39,0.03,,,6.66,,,,28.99,,,,,6.27,,,,,,,,,,,,24.64,,,10.80,0.00,,3.17,52.55,61.26,3.56,,,,,,323.32
1570900657000,,,,,,,,,,,,132.46,,,,0.42,,,,,0.09,,,,,,,26.29,,,,,,,,,5.65,,,,,,,,,,,,,0.56,,,,50.31,,,,,,,,,16.10,,,,,0.02,,,16.05,,25.57,,,,22.53,,,,,,,,3.18,0.55,,,9.20,,,,1.98,,,,,,,,,,,,,,,,,14.81,,,0.17,,,3.11,3.24,49.18,,,,,,,323.92
1570967603000,,10.44,,,,,,,,,,36.90,20.03,,,6.06,,,,,,,,,,,,13.25,,,3.00,,,,,,24.20,,,,,,,,,,,3.66,,8.10,,,,,,,,,,,,,44.26,,,,,2.14,0.02,,,,,,,,45.99,,,,,,,,5.19,0.00,,,9.05,,,,1.90,,,,,,,,,,,,,,,,,,,,13.97,,,6.35,18.48,17.87,,,,,,,196.76
1571036079000,,30.39,,0.55,,,,,,11.96,,,25.44,,,2.55,,,,5.43,1.12,,,,,,,,,,6.31,,,,,,27.12,,,,,,,,,,,,,16.20,,,,,,,,,,,,,8.04,,,,,2.68,,,,,,,,,10.20,,,,,,11.71,,,14.21,,,6.28,,,,3.80,,,,,,,,,,,,,,,,,5.02,,,5.81,0.00,,4.27,51.28,40.66,0.14,,,,,,154.11
1571103316000,,14.71,,9.28,,,,,5.38,4.75,,102.31,3.83,,,8.84,,,,1.36,0.04,,,22.82,,,,110.94,,,3.00,,,,,,6.07,,,,,,,,,,,1.73,,0.42,,,,50.99,,,,,,,,,12.26,,,,,1.58,43.16,,30.04,,,,,,44.51,,,,,,,,,16.93,,,2.11,,,,8.55,,,,,4.24,,,,,,,,,,,,2.75,,,,0.00,,86.96,114.74,65.97,,,,,,,286.22
1571171084000,,5.07,,2.72,,,,,,2.72,,114.23,48.89,,,0.78,,,,8.26,2.30,,,19.62,,,,,,,5.63,,,,,,8.11,,,,,,,,0.66,,,,,2.57,,,,21.30,,,,,,,,,5.68,,,,,4.89,1.00,,23.04,,83.05,,,,97.69,,,,,,,,11.72,,,,6.46,,,,7.90,,,,,2.77,,0.01,,,,,,,,,,1.50,,,,0.00,,6.72,67.76,62.11,1.96,,,,,,217.27
1571239896000,,,,0.58,,,,,,46.52,,30.12,34.03,,,3.04,,,,32.90,1.04,,,43.67,,,,39.00,,,6.56,,,,,,50.91,,,,,,,,4.41,,,5.70,,3.08,,,,,,,,,,,,,7.81,,,,,5.51,,,10.00,11.17,,,,,56.73,,,,,,7.77,,14.66,0.60,,,4.42,,,,6.49,,,,,5.12,,,,,,,,,,,,,,,27.20,0.00,,3.32,63.83,61.06,0.11,,,,,,330.58
1571307873000,,,,11.38,,,,,,2.21,,57.82,15.21,,,7.21,,,,,0.06,,,13.14,,,,,,,5.38,,,,,,16.24,,,,,,,,0.70,,,1.54,,0.57,,,,,,,,,,,,,16.10,,,,,10.71,2.04,,29.62,37.25,,,,,18.19,,,,,,,,17.53,0.20,,,18.16,,,,2.25,,,,,3.40,,,,,,,,,,,,3.25,,,10.98,,,0.53,257.15,69.31,0.28,,,,,,658.23
1571376291000,,,,9.40,,,,,,14.05,,47.97,5.90,,,2.79,,,,,4.05,,,10.84,,,,4.96,,,0.58,,,,,,3.17,,,,,,,,2.88,,,1.33,,0.84,,,,,,,,,,,,,8.05,,,,,0.02,0.06,,17.50,7.18,28.36,,,,14.70,,,,,,41.09,,6.25,1.35,,,13.52,,,,1.88,,,,,,,0.14,,,,,,,,,,9.75,,,,,,0.30,47.37,40.87,,,,,,,273.42
1571444011000,,,,7.02,,,,,,15.69,,7.93,15.32,13.96,,2.33,,,,,2.91,,,17.57,,,,,,,0.22,,,,,,67.10,,,,,,,,4.40,,,,,14.95,,,,,,,,,,,,,13.06,,,,,5.17,0.20,,24.00,11.31,,,,,115.40,,,,,,6.13,,7.43,,,,16.83,,,,16.33,,,,,2.96,,0.20,,,,,,,,,,10.02,,,57.14,,,0.87,63.41,61.82,0.12,,,,,,292.40
1571512073000,,,,4.66,,,,,,14.81,,,,,,0.46,,,,0.03,2.67,,,2.27,,,,4.64,,,0.15,,,,,,0.84,,,,,,,,0.05,,,1.35,,2.42,,,,,,,,,,,,,24.76,,,,,0.60,1.01,,53.55,5.42,,,,,88.54,,,,,,1.32,,43.59,0.01,,,16.01,,,,4.45,,,,,,,,,,,,,,,,,4.50,,,,,,,47.84,37.03,,,,,,,122.70
1571579975000,,,,3.22,,,,,,3.00,,,,1.00,,1.66,,,,60.41,0.83,,,1.14,,,,,,,4.00,,,,,,1.36,,,,,,,,1.77,,,,,7.81,,,,,,,,,,,,,8.04,,,,,,0.03,,30.22,,,,,,6.55,,,,,,,,35.93,,,,22.86,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,1.33,48.05,56.09,0.16,,,,,,210.44
1571648150000,,,,0.44,,,,,,0.03,,83.16,,,,0.53,,,,11.77,,,,0.69,,,,13.14,,,,,,,,,6.50,,,,,,,,,,,0.48,,1.04,,,,,,,,,,,,,20.11,,,,,0.40,,,23.12,,,,,,8.86,,,,,,,,12.80,5.42,,,20.10,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,7.63,7.48,79.54,,,,,,,140.84
1571716619000,,,,28.98,,,,,18.83,11.92,,118.01,11.65,,,1.76,,,,,1.02,,,5.04,,,,,,,,,,,,,7.39,,,,,,,,1.50,,,0.41,,0.03,,,,25.68,,,,,,,,,2.41,,,,,0.02,0.10,,20.50,,,,,,43.18,,,,,,,3.29,42.67,0.15,,,17.79,,,,,,,,,,,,,,,,,,,,,13.82,,,15.06,,,,118.68,36.15,2.20,,,,,,259.99
1571783991000,,,,,125.00,,,,,10.00,,69.86,,,,0.19,,,,,3.75,,,4.69,,,,,,,12.00,,,,,,,,,,,,,,7.07,,,,,6.79,,,,41.32,,,,,,,,,,,,,,2.61,,,28.22,,,,,,14.59,,,,,,10.88,6.68,16.81,5.74,,,6.71,,,,,,,,,,,,,,,,,,,,,3.25,,,7.00,,,,70.45,26.33,,,,,,,148.71
1571851268000,,,,6.38,195.52,,,,,72.37,,257.22,57.25,13.43,,0.86,,,,32.39,4.74,,,13.87,,,,36.39,,,,,,,,,86.76,,,9.88,,,,,0.02,,,10.74,,100.49,,,,257.51,,,,,,,,0.03,8.12,,,,,21.99,2.99,,92.36,12.21,,,,,286.36,,,,,,9.30,47.84,16.36,32.95,,,30.52,,,,121.44,,,,,9.20,,81.49,7.05,,,,,,,,,63.12,,,120.81,1.14,,35.53,383.90,166.37,13.85,,,,,,666.94
1571920923000,,,,4.21,25.05,,,,,16.73,,67.97,,,,1.87,,,,1.29,3.27,,,27.06,,,,,,,11.04,,,,,,7.87,,,,,,,,30.59,,,0.66,,38.49,,,,21.08,,,,,,,,,6.23,,,,,8.93,0.10,,,,,,,,11.70,,,,,,9.87,6.52,12.06,0.06,,,31.57,,,,,,,,,,,,,,,,,,,,,2.01,,,18.46,,,18.06,44.38,67.98,,,,,,,341.93
1571990353000,,,,20.62,31.15,,,,,0.99,,165.08,,,,0.20,,,,5.67,0.05,,,5.27,,,,5.31,,,0.03,,,,,,1.09,,,,,,,,1.15,,,,,9.59,,,,,,,,,,,,,12.08,,,,,11.65,,,,,,,,,,,,,,,0.25,2.01,21.82,1.49,,,7.26,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.91,29.17,66.60,,,,,,,176.07
1572060724000,,,,117.72,78.53,,,,69.54,37.22,,1128.70,84.30,4.27,,16.75,,,,10.16,4.13,,,34.43,,,,166.66,,,22.67,,,,,,148.09,,,9.75,,,,,2.62,,,7.51,,42.90,,,,184.04,,,,,,,,,27.21,,,,,18.42,0.00,,276.00,9.09,,,,,346.40,,,,,,10.70,105.33,0.76,7.05,,,53.07,,,,3.50,,,,,6.76,,0.06,122.47,,,,,,,,,110.18,,,86.60,,,96.77,373.95,143.22,53.87,,,,,,1251.49
1572129485000,,,,0.02,,,,,,42.78,,915.05,36.20,,,5.90,,,,1.89,2.16,,,0.81,,,,,,,1.86,,,,,,12.85,,,8.06,,,,,0.25,,,3.03,,7.12,,,,25.38,,,,,,,,,15.78,,,,,,0.10,,33.08,18.17,57.45,,,,173.34,,,,,,0.62,38.47,17.46,22.31,,,35.73,,,,,,,,,1.92,,,,,,,,,,,,3.00,,35.93,,,,22.16,129.61,143.05,20.68,,,,,,441.90
1572198558000,,,,0.99,,,,,19.14,26.56,,790.09,6.07,,,0.01,,,,2.94,0.04,,,2.07,,,,,,,,,,,,,6.10,,,,,,,,0.91,,,,,3.42,,,,11.81,,,,,,,,,19.13,,,,,2.59,,,16.54,,,,,,55.90,,,,,,,3.24,14.24,20.58,,,3.80,,,,,,,,,,,,,,,,,,,,,128.65,,,10.45,,,0.36,80.34,49.42,0.95,,,,,,351.29
1572267917000,,,,0.56,,,,,16.09,24.40,,596.80,,,,3.19,,,,0.46,0.88,,,3.82,,,,28.51,,,,,,,,,29.20,,,,,,,,0.05,,,1.43,,20.16,,,,76.50,,,,,,,,,4.02,,,,,14.27,0.37,,,,,,,,24.51,,,,,,0.05,10.58,22.19,0.40,,,10.99,,,,,,,,,,,,,,,,,,,,,4.03,,,9.86,,,13.99,47.92,41.26,0.96,,,,,,384.53
1572337649000,,,,0.77,28.28,,,,,10.28,,251.40,3.93,,,2.11,,,,0.67,,,,8.95,,,,,,,,,,,,,6.36,,,,,,,,0.85,,,1.73,,32.29,,,,32.68,,,,,,,,,9.59,,,,,1.08,0.01,,5.01,6.19,,,,,122.95,,,,,,0.27,24.92,4.55,,,,15.10,,,,,,,,,,,,,,,,,,,,,58.69,,,9.30,0.00,,1.14,81.92,26.72,0.05,,,,,,603.40
1572406531000,,,,2.62,,,,,35.53,27.52,,201.10,19.37,,,0.56,,,,6.97,,,,0.12,,,,,,,,,,,,,16.70,,,,,,,,2.00,,,,,6.27,,,,,,,,,,,,,,,,,,10.95,1.65,,5.52,,,,,,60.95,,,,,,1.42,27.11,6.09,,,,14.91,,,,5.97,,,,,,,3.79,,,,,,,,,,30.50,,23.87,6.22,,,2.93,206.09,59.34,,,,,,,442.27
1572476793000,,,,21.67,,,,,,22.20,,95.33,11.17,,,0.70,,,,0.45,,,,9.55,,,,,,,13.01,,,,,,20.82,,,5.19,,,,,,,,1.40,,21.31,,,,,,,,,,,,,5.78,,,,,24.64,6.21,,12.07,11.08,,,,,112.87,,,,,,,22.94,0.83,0.10,,,5.80,,,,8.42,,,,,,,,,,,,,,,,,7.29,,,,,,1.50,125.38,53.08,0.91,,,,,,299.38
1572546064000,,,,0.01,,,,,,13.60,,496.54,,17.12,,0.97,,,,0.18,1.44,,,2.05,,,,19.49,,,6.02,,,,,,38.73,,,6.98,,,,,,,,2.56,,4.19,,,,111.94,,,,,,,,,0.55,,,,,9.38,,16.38,45.56,,,,,,77.67,,,,,,0.16,18.04,4.30,,,,17.66,,,,5.92,,,,,,,,,,,,,,,,,33.32,,,6.14,,,238.56,79.58,52.60,1.87,,,,,,629.74
1572615810000,,,,2.08,,,,,,3.19,,258.83,,,,1.59,,,,47.15,0.56,,,12.35,,,,69.99,,,,,,,,,29.09,,,5.04,,,,,1.22,,,,,50.00,,,,130.27,,,,,,,,,20.47,,,,,1.19,,,,6.15,,,,,99.89,,,,,,,,2.40,,,,27.40,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,1.35,69.13,42.33,3.05,,,,,,501.43
1572684939000,,,,7.21,,,,,,0.95,,64.59,,7.32,,,,,,0.72,1.19,,,22.02,,,,,,,6.00,,,,,,14.83,,,,,,,,0.20,,,,,0.08,,,,,,,,,,,,,1.31,,,,,8.33,18.14,16.15,,,,,,,34.08,,,,,,0.12,74.77,1.48,0.31,,,3.86,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,67.83,32.55,0.23,,,,,,151.03
1572754262000,,,,0.27,,,,,,1.00,,15.90,,,,3.10,,,,,0.84,,,4.64,,,,19.21,,,,,,,,,0.54,,,,,,,,,,,,,0.01,,,,19.37,,,,,,,,,9.00,,,,,,1.49,,,7.18,,,,,21.10,,,,,,,,6.14,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,52.31,18.68,0.25,,,,,,236.87
1572822749000,,,,12.17,,,,,,26.77,,,,,,0.79,,,,2.55,0.02,,,46.45,,,,,,,,,,,,,5.00,,,2.21,,,,,0.01,,,,,9.63,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,14.57,,,,,,,16.61,10.48,0.42,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,1.01,69.54,56.67,,,,,,,148.75
1572893104000,,,,0.69,,,,,10.84,8.72,,37.10,,,,14.09,,,,,0.33,,,10.97,,,,,,,10.00,,,,,,5.39,,,,,,,,,,,,,8.76,,,,35.49,,,,,,,,,5.12,,,,,0.60,4.94,,8.03,,,,,,61.64,,,,,,1.11,22.36,9.06,1.11,,,5.83,,,,,,,,,,,,,,,,,,,,,27.69,,,,,,0.40,27.97,60.86,0.10,,,57.24,,,239.44
1572962724000,,,,0.82,,,,,,3.22,,182.19,,,,1.78,,,,12.18,2.32,,,49.42,,,,,,,1.65,,,,,,21.95,,,3.00,,,,,0.03,,,,,52.49,,,,50.00,,,,,,,,,8.22,,,,,1.88,8.55,,,23.96,,,,,32.13,,,,,,,32.77,22.48,,,,11.62,,,,,,,,,,,,,,,,,,,,,14.55,,,23.01,,,4.32,49.88,68.38,1.13,,,,,,405.54
1573031855000,,,,,,,,,31.40,19.37,,167.20,,,,2.19,,,,8.77,3.58,,,4.01,,,,,,,3.01,,,,,,8.10,,,,,,,,0.01,,,,,7.14,,,,50.00,,,,,,,,,,,,,,3.67,,,,10.12,30.08,,,,41.53,,,,,,0.07,24.55,8.78,0.03,,,23.15,,,,,,,,,,,0.92,,,,,,,,,,24.26,,,,,,7.37,39.44,68.59,,,,,,,361.22
1573101222000,,,,0.32,,,,,,4.23,,75.70,,,,1.23,,,,5.55,3.56,,,1.06,,,,,,,5.00,,,,,,24.36,,,,,,,,2.34,,,0.40,,49.74,,,,31.92,,,,,,,,,,,,,,3.66,0.13,,,5.38,,,,,,,,,,,,24.51,1.22,2.35,,,3.87,,,,,,,,,,,0.51,,,,,,,,,,20.25,,,,,,5.24,96.35,66.73,,,,,,,358.64
1573171451000,,,,1.27,,,,,,22.95,,,,,,0.43,,,,37.75,0.02,,,1.81,,,,5.34,,,29.22,,,,,,15.99,,,,,,,,,,,,,79.02,,,,16.19,,,,,,,,,,,,,,6.07,0.99,,,100.56,,,,,24.84,,,,,,4.73,59.48,9.95,0.30,,,,,,,,,,,,,,,,,,,,,,,,59.00,,,5.59,,,0.96,60.32,52.55,1.18,,,,,,410.56
1573240765000,,,,2.66,,,,,,41.12,,,22.10,,,1.24,,,,39.10,0.02,,,0.08,,,,10.50,,,,,,,,,35.08,,,,,,,,,,,,,0.39,,,,54.56,,,,,,,,,1.65,,,,,5.40,2.06,,18.00,12.77,,,,,11.80,,,,,,0.02,46.07,6.66,0.03,,,,,,,,,,,,,,,,,,,,,,,,22.78,,,,,,1.39,129.10,51.47,21.25,,,,,,470.49
1573311556000,,,,0.15,,,,,,10.01,,24.26,6.43,,,4.22,,,,5.02,1.26,,,13.76,,,,,,,12.73,,,,,,6.62,,,,,,,,0.31,,,,,17.49,,,,80.00,,,,,,,,,14.40,,,,,0.23,0.10,,,26.03,120.57,,,,1.77,,,,,,39.28,55.71,1.00,,,,3.98,,,,0.50,,,,,29.99,,0.07,,,,,,,,,,98.50,,,22.75,,,0.47,74.46,47.34,2.20,,,,,,575.30
1573382543000,,,,0.03,,,,,,65.40,,173.03,7.77,0.00,,2.88,,,,9.27,0.46,,,1.68,,,,19.28,,,20.99,,,,,,28.81,,,,,,,,1.53,,,3.37,,8.27,,,,9.77,,,,,,,,,12.06,,,,,5.46,0.07,,63.75,4.42,332.33,,,,4.60,,,,,,22.03,21.51,12.25,20.31,,,11.86,,,,,,,,,,,,18.01,,,,,,,,,10.04,,,9.21,,,2.06,116.31,48.40,3.26,,,,,,220.27
1573455245000,,,,0.04,,,,,15.71,2.75,,333.36,,,,1.09,,,,4.98,0.15,,,7.50,,,,7.59,,,,,,,,,4.38,,,1.60,,,,,1.54,,,1.40,,37.18,,,,,,,,,,,,,,,,,,0.96,,,6.00,10.19,,,,,107.15,,,,,,175.06,14.65,23.88,0.60,,,11.80,,,,,,,,,,,,,,,,,,,,,31.85,,,18.28,,,,123.64,77.41,0.08,,,,,,365.95
1573527153000,,,,13.00,,,,,,22.30,,25.34,21.44,,,2.67,,,,48.04,,,,22.86,,,,114.99,,,,,,,,,19.52,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,8.93,0.02,,137.00,12.69,155.95,,,,61.90,,,,,,0.37,38.22,4.63,0.56,,,8.03,,,,,,,,,,,0.50,80.00,,,,,,,,,95.25,,,12.62,,,0.51,215.07,88.71,,,,,,,875.98
1573598526000,,,,,,,,,,20.69,,48.35,20.90,,,0.78,,,,31.65,,,,10.03,,,,,,,,,,,,,69.71,,,,,,,,,,,4.29,,1.09,,,,,,,,,,,,,,,,,,3.76,0.50,,12.05,,,,,,,,,,,,5.63,43.12,57.87,,,,12.05,,,,6.39,,,,,,,0.09,,,,,,,,,,,,,3.13,,,19.72,59.10,35.61,0.05,,,,,,221.86
1573670409000,,,,0.05,,,,,,0.01,,78.12,19.46,28.73,,0.51,,,,2.28,,,,15.41,,,,36.04,,,0.60,,,,,,7.55,,,1.63,,,,,13.04,,,,,1.67,,,,,,,,,,2.69,,,4.02,,,,,14.94,1.35,,,,53.52,,,,17.70,,,,,,2.22,14.43,8.87,11.29,,,,,,,,,,,,,,,,,,,,,,,,62.40,,,,,,0.55,54.75,78.52,,,,,,,514.04
1573742983000,,,,0.03,,,,,,0.21,,30.77,24.92,,,,,,,6.78,0.22,,,10.65,,,,,,,5.62,,,,,,30.00,,,,,,,,1.14,,,,,0.05,,,,58.94,,,,,,,,,4.03,,,,,,,,,5.59,,,,,17.70,,,,,,0.69,14.48,8.05,,,,5.98,,,,,,,,,,,0.30,92.60,,,,,,,,,,,,,,,1.57,46.46,64.42,,,,,,,415.40
1573814675000,,,,20.28,,,,,,0.23,,113.03,,9.18,,1.28,,,,0.00,0.42,,,41.41,,4.50,,38.07,,,9.00,,,,,,30.07,,,,,,,,18.56,,,2.34,,2.12,,,,17.10,,,,,,,,,,,,,,,,,12.00,51.85,119.72,,,,111.23,,,,,,274.12,48.79,15.86,0.04,,,6.02,,,,5.49,,,,,,,,91.71,,,,,,,,,,,,22.46,,,3.72,137.43,57.29,0.02,,,,,,602.28
