timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x696969e47154bD13F92206bD710361646D0110c0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,,,,,,,,,,,,,,,,,,,,,7.96,0.04,,,,,,,,,,0.12,,,,,,1.00,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,59.51,0.88,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,,24.79,1.14,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,0.04,,,,,,,,,7.08,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,,,,,,,,89.18,0.93,,,,,,,0.18,,,,,,,,,6.04,,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,14.49,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,10.23,24.57,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,39.69,,,,,,,,,,,,,,,,,,,,,45.22,1.82,,,,,,,0.00,,,,,,,,,6.69,,,,,,,,,,,,,107.18,,,,,,,,,,,,,,,,,,,,,,40.32,42.87,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,92.00,,,,,,,,,,,,,,,,90.69
1549012454000,,,,,,,,,,,,,,,,,,,,,,,110.82,17.55,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,175.22,,,,,,,,,,,,,,,,,,,,,,9.48,74.64,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,100.36
1549101725000,,,,,,,,,,,,,,,,,,,,,,,34.09,1.73,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,5.75,3.88,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,3.00,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,98.96
1549364548000,,,,,,,,,,,,,,,,,,,,,,,41.17,4.48,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,21.00,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,35.73
1549452970000,,37.54,,,,,,,,,,,,,,,,,,,,,104.40,25.09,,,,,,,0.80,,,,,,,,,17.46,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,82.43
1549541642000,,41.35,,,,,,,,,,,,,,,,,,,,,58.53,25.60,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,103.28,,,,,,,,,,,,,,,,,,,,,,12.99,11.69,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,66.00,,,,,,,,,,,,,,,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,79.15
1549717506000,,,,,,,,,,,,,,,,,,,,,,,168.51,61.99,,,,,,,,,,,,,,,,33.65,,,,,,,,,,,,,746.00,,,,,,,,,,,,,,,,,,,,,,16.86,77.11,2.36,,,,,,,,,,,,14.58,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,378.88
1549810793000,,,,,,,,,,,,,,,,,,,,,,,67.10,13.46,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,268.21,,,,,,,,,,,,,,,,,,,,,,8.74,51.60,13.87,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,191.06
1549913781000,,,,,,,,,,,,,,,,,,,,,,,61.75,87.12,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,274.54,,,,,,,,,,,,,,,,,,,,,,17.43,27.70,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,39.82,58.00,,,,,,,,,,,,,,,232.84
1550015706000,,32.80,,,,,,,,,,,,,,,,,,,,,119.87,33.27,,,,,,,1.10,,,,,,,,,19.26,,,,,,,,,,,,,290.51,,,,,,,,,,,,27.14,,,,,,,,,,21.78,117.27,4.03,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,59.00,,,,,,167.57,,,,,,,23.07,,312.34
1550119035000,,5.92,,,,,,,,,,,,,,,,,,,,,102.14,137.01,,,,,,,3.57,,,,,,,,,18.20,,,,,40.26,,,,,,,,138.09,,,,,,,,,,,,40.79,,,,,,,,,,,41.20,10.00,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,57.00,,,,,,154.22,,,,,,,,,290.26
1550223641000,,6.08,,,,,,,,,,,,,,,,,,,,,101.44,60.48,,,,,,,0.26,,,0.00,,,,,,11.99,,,,,,,,,,,,,52.82,,,,,,,,,,,,0.66,,,,,,,,,,,32.55,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,102.89,,,,,,,,,125.84
1550326685000,,65.81,,,,,,,,,,,,,,,,,,,,,98.97,73.58,,,,,,,,,,0.11,,,,,,14.09,,,,,,,,,,4.06,,,51.01,,,,,,,,,,,,,,,,,,,,,,,3.20,27.07,,,,,,,,,,,5.00,0.27,,,,,,,,,,,,,,,,,,,,,115.00,,,,,,120.23,,,,,,,,,253.64
1550429585000,,,,,,,,,,34.15,,,,,,,,,,,,,153.98,0.22,,,,,,,0.18,,,,,,,,,34.50,,,,,230.85,,,,,,,,174.71,,,,,,,,,,,,,,,,,,,,,,9.92,27.10,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,106.18,,,,,,,,,220.84
1550532875000,,,,,,,,,,,,,,,,,,,,,,,397.15,96.79,,,,,,,1.87,,,0.00,,,32.98,,,60.44,,,,,128.64,,,,,,,,491.40,,,3.90,,,,,,,,,2.01,,,,,,,,,,12.31,68.08,17.82,,,,,,,,,,,229.63,,,,,,,,,,,,,,,,,,,,,108.22,,,,,,,303.19,,,,,,,80.51,,467.26
1550633598000,,7.79,,,,,,,,,,,,,,,,,,,,,289.91,220.13,,,,,,,,,,,,,,,,15.66,,,,,16.59,,,,,,,,487.61,,,92.16,,,,,,,,,,,,,,,,,,,29.61,23.94,10.00,,,,,,,,,,,6.90,7.38,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,150.71,,,,,,,,,231.14
1550735511000,,80.98,,,,,,,,,,,,,,,,,,,,,342.12,183.69,,,,,,,0.03,,,,,,,,,42.40,,,,,,,,,,,,,353.03,,,76.16,,,,,,,,,14.78,,,,,,,,,,29.34,38.79,91.80,,,,,,,,,,,6.97,27.66,,,,,,,,,,,,,,,,,,,,,150.00,,,,,,209.43,,,,,,,,,557.20
1550837309000,,58.03,,,,,,,,,,,,,,,,,,,,,139.02,90.83,,,,,,,,,,0.45,,,,,,22.16,,,,,,,,,,,,,348.27,,,76.15,,,,,,,,,6.29,,,,,,,,,,34.38,76.08,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,48.00,,,,,,144.99,,,,,,,,,552.96
1550937834000,,27.20,,,,,,,,,,,,,,,,,,,,,145.88,71.55,,,,,,,,,,,,,46.14,,,15.48,,,,,,,,,,,,,146.81,,,29.36,,,,,,,,,,,,,,,,,,,52.94,24.58,46.24,,,,,,,,,,,16.57,11.19,,,,,,,,,,,,,,,,,,,,,48.00,,,,,,99.27,,,,,,,,,346.64
1551038450000,,94.16,,,,,,,,,,,,,,,,,,,,,553.41,262.36,,,,,,,1.29,,,,,,,,,62.84,,,,,,,,,7.02,593.68,,,1042.31,,,138.66,,,,,,,,,38.74,,,,,,,,,,189.31,236.73,112.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.20,43.00,,,,,,576.76,,,,,,,,,1251.07
1551140412000,,58.41,,,,,,,,,,,,,,,,,,,,,453.27,96.96,,,,,,,,,,0.01,,,,,,25.85,,,,,,,,,,,,,644.63,,,98.16,,,,,,,,,8.99,,,,,,,,,,80.95,168.28,235.83,,,,,,,,,,,31.04,3.68,,,,,,,,,,,,,,,,,,,,35.15,,,,,,,241.55,,,,,,,,,647.29
1551242071000,,52.54,,,,,,,,,,,,,,,,,,,,,217.56,99.21,32.77,,,,,,,,,14.03,,,,,,15.07,,,,,,,,,,,,,1211.47,,,192.44,,,,,,,,,45.44,,,,,,,,,,22.43,109.16,8.30,,,,,,,,,,,30.00,53.58,,,,,,,,,,,,,,,,,,,,,51.00,,,,,,477.92,,,,,,,,,414.92
1551342768000,,29.53,,,,,,,,,,,,,,,,,,,,,180.12,116.36,38.60,,,,,,6.88,,,,,,,,,17.27,,,,,,,,,,,,,376.56,,,45.59,,,,,,,,,46.16,,,,,,,,,,67.23,54.73,41.77,,,,,,,,,,,60.00,36.23,,,,,,,,,,,,,,,,,,,,,103.00,,,,,,119.29,,,,,,,,,685.17
1551431102000,,,,,,,,,,,,,,,,,,,,,,,86.67,47.49,62.27,,,,,,,,,,,,,,,15.17,,,,,,,,,,,,,399.20,,,10.54,,,,,,,,,35.66,,,,,,,,,,77.86,87.58,41.00,,,,,,,,,,,,18.25,,,,,,,,,,,,,,,,,,,,,,,,,,,69.51,,,,,,,,,378.17
1551500225000,,80.22,0.22,,,,,,,,,,,,,,,,,,,,167.71,182.46,252.32,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,959.29,,,97.98,,,,,,,,,147.58,,,,,,,,,,62.88,36.65,,,,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,51.00,,,,,,401.55,,,,,,,,,1005.82
1551568203000,,,,,,,,,,,,,,,,,,,,,,,81.36,17.89,28.20,,,,,,,,,3.34,,,,,,,,,,,,4.01,,,,,,,278.24,,,13.65,,,,,,,,,28.29,,,,,,,,,,55.09,3.99,,,,,,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,74.14,,,,,,,,,355.97
1551635562000,,,,,,,,,,,,,,,,,,,,,,,65.51,142.70,110.79,,,,,,0.11,,,,,,,,,7.11,,,,,,28.52,,,,,,,201.07,,,,,,,,,,,,19.03,,,,,,,0.41,,,20.27,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,37.68,,,,,,,,,131.00
1551703372000,,30.59,,,,,,,,,75.51,,,,,,,,,,,,394.45,456.59,203.45,,,24.00,,,,,,,,,,,,3.70,,,240.00,,,111.92,,,36.00,,,,1213.75,,,44.10,,,,,,,,,216.54,,,,,,,,,,91.64,65.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417.13,,,,,,,,,345.11
1551770679000,,,,,,,,,,,76.24,,,,,,,,,,,,99.11,36.20,134.36,,,,,,,,,,,,,,,,,,,,,52.13,,,,,,,639.13,,,16.66,,,,,,,,,18.74,,,,,,,,,,241.40,,42.81,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,55.30,,,,,,71.53,,,,,,,,,540.21
1551838168000,,,,,,,,,,,,,,,,,,,,,,,118.50,228.21,112.15,,,,,,,,,,,,,,,11.54,,,138.93,,,272.44,,,140.22,,,,717.74,,,36.90,,,,,,,,,121.19,,,,,,,,,,259.39,20.06,,,,,,,,,6.43,,,,40.00,,,,,,,,,,,,,,,,,,,,63.61,52.50,,,,,,309.47,,,,,,,,,452.58
1551905102000,,,0.01,,,,,,,,,,,,,,,,,,,,18.68,15.00,,,,,,,,,,,,,,,,,,,,,84.10,73.52,,,,,,,354.38,,,8.77,,,,,,,,,61.68,,,,,,,,,,123.93,14.12,,,,,,,,,,,,,20.00,,,,,,,,,,,,,165.00,,,,,,,,,,,,,,42.70,,,113.94,,,,,,310.60
1551973041000,,,,,,,,,,,,,,,,,,,,,,,55.70,78.82,,,,,,,,,,0.02,,,,,,3.22,,,,,,20.01,,,,,,,336.92,,,9.50,,,,,,,,,11.41,,,,,,,,,,15.81,,,,,,,,0.01,,,,,19.54,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,8.96,,,38.96,,,,,,326.62
1552039745000,,,,,,,,,,,,,,,,,,,,,,,33.50,59.25,,,,,,,,,,4.51,,,,,,4.05,,,,,,11.01,,,,,,,585.67,,,15.05,,,,,,,,,7.76,,,,,,,,,,12.20,10.71,,,,,,,,,,,,53.50,35.27,,,,,,,,,,,,,,,,,2.99,,,,51.50,,,,,,24.64,,,43.57,,,,,,261.85
1552108151000,,0.23,,,,,,,,,72.09,,,,,,,,,,,,97.15,167.50,,,,,,,,,,,,,,,,4.79,,,,,,85.79,,,,,,,379.40,,,38.88,,,,,,,,,77.93,,,,,,,,,,93.18,128.73,,,,,,,,,,,,1.00,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,173.68,,,146.89,,,,136.00,,368.09
1552175208000,,29.14,,,,,,,,,70.73,,,,,,,,,,,,143.48,200.31,,,,,,,,,,,,,,,,3.23,,,,,,80.13,,,,,,,561.88,,,48.31,,,,,,,,,79.93,,,,,,,,,,46.38,133.53,,,,,,,,,,,,96.99,,,,,,,,,,,,,,,,,,,,,,51.50,,,,,,132.63,,,186.88,,,,64.00,,446.21
1552241652000,,,,,,,,,,,70.78,,,,,,,,,,,,20.03,7.58,,,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,118.75,,,1.53,,,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,,,,17.83,7.13,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,42.77,,,2.75,,,,,,60.92
1552309136000,,5.40,,,,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,18.56,,,,,,,298.02,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,0.50,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,96.45,,,2.77,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,,,,,,,,71.34,4.82,,,,,,,1.09,,,,,,,,,,,,,,,115.98,,,,370.14,,,240.76,,,,,,,,,,,,40.27,,,,,,,,,,9.96,0.67,94.10,,,,,,,,,,,46.50,,,24.75,,,,,,,,,,,,,,,,,,,,,,,,,140.26,,,224.00,,,,,,278.41
1552443118000,,,,,,,,,,,74.36,,,,,,,,,,,,58.37,,,,,,,,0.03,,,,,,,,,,,,,,,35.96,,,,,,,163.84,,,,,,,,,,,,32.24,,,,,,,,,,8.36,,,,,,,,,,,,,45.17,11.87,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,73.52,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,,68.77,2.42,,,,,,,,,,,,,,,,4.06,,,,,,11.51,,,,,,,241.89,,,,,,,,,,,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,53.00,,,,,,9.69,,,18.38,,,,,,263.52
1552578457000,,,,,,,,,,,,,,,,,,,,,,,61.86,0.09,,,,,,,,,,,,,,,,,,,,,,30.49,,,,,,,276.96,,,,,,,,,,,,16.34,,,,,,,,,,,37.14,,,,,,,,,,,,,,,20.77,,,,,,,,,,,,,,,,,,,52.00,,,,,,51.41,,,19.50,,,,,,321.12
1552645085000,,8.61,,,,,,,,,,,,,,,,,,,,,53.47,2.44,,,,,,,,,,,,,,,,2.20,,,,,,25.51,,,,,,,412.91,,,,,,,,5.72,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,32.40,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,20.75,,,,37.33,,151.87
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,,,6.79,,,1.00,,,,,21.59,62.03,,,,,,,464.19,,,,,,,,185.15,,,,24.56,,,,,,,,,,41.65,106.77,88.81,,,,,,,,,,,28.11,,,40.75,,,,,,,,,,,,,,,,,,56.03,52.00,,,,,,,,,76.43,,,,7.23,,369.16
1552778665000,,5.17,,,,,,,,,68.85,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,12.84,,,,,,208.01,,,,,,,435.46,,,,,,,,165.74,,,,24.67,,,,,,,,,,108.58,79.02,,,,,,,37.68,,,,,,8.34,,67.52,,,,,,,,,,0.66,154.98,,,,,,,13.73,,,,,,,,,,100.75,,,,,,735.48
1552845464000,,,,13.31,,,,,,,70.66,,,,,,,,,,,,,6.67,,,,,,,0.11,,,,,,,,,1.00,,,,,,66.55,,,,,,,283.74,,,,,,,,52.37,,,,4.10,,,,,,,,,,113.95,127.41,45.00,,,,,,49.31,,,,,,,,27.07,,,,,,,,,,,,,,,,,,,54.00,,,,,,,,,81.53,,,,100.92,,401.03
1552913957000,,,,39.40,,,,,,,,,,,,,,,,,,,,176.95,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,481.15,,,,,,,,104.07,,,,41.20,,,,,,,,,,,,,,,,,,58.97,,,,,,4.19,,5.76,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,,39.50,,,,,,308.24
1552981368000,,,,21.45,,,,,,,,,,,,,,,,,,,,120.57,,,,,,,,,,,,,,,,,,,,,,136.54,,,,,,,377.23,,,,,,,,37.21,,,,24.70,,,,,,,,,,,,,,,,,,27.22,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,54.90,,,,,,,,,37.94,,,,100.27,,407.70
1553048481000,,,,85.03,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,,,,,18.81,,,,220.00,,15.51,,,,,,,15.75,,,,68.26,,,,9.86,,,,66.40,,,,,,,,,,,19.56,,,,,,,118.44,,,,,,2.08,,32.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.03,,,,76.75,,278.11
1553115278000,,,,30.12,,,,,,,,,,,,,,,,,,,,96.53,,,,,,,1.11,,,,,,,,,,,,,389.99,,23.47,,,,,,,,,,,21.30,,,,19.04,,,,,,,,,,,,,,,76.74,,,,,,,205.70,,,,,,42.76,,67.33,,,,,,,,,,0.30,,,,,,,,,55.00,,,,,,,,,80.30,,,,,,145.05
