timestamp,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1570223512000,,1.01,66.19,,21.43,,,,,,,5.83,,,,22.93,,,,,,,,,,48.20,,,0.10,,16.60,,,,,,,0.17,,,38.07,,,17.74,,,57.13,,,,,,,63.39,131.15,,,,,0.10,0.00,252.63,,56.04,,,,,,,,,8.01,,,2.59,,,,,,,,,,,,,,11.66,,,,,1.24,,,,6.66,,94.61,,,,,0.69,,,11.86,3.21,,7.37,,,4.56,,,,,,,,0.43,,953.89
1570290984000,,5.06,24.88,,0.31,,,,7.98,,,7.10,,,,67.08,,,,,,,,1.48,,,,,1.03,,,,,,,,,3.38,,,,,,19.18,,,15.38,,,,,,,,77.86,,,,,0.02,,1.51,,17.34,,,,,,,,,1.05,,,6.41,,,,,,,,,1.75,,,,,11.74,,,,,,,,,9.25,,1.50,,,,,,,,4.51,0.84,,,,,,,,,,,,,7.45,,132.22
1570358020000,,4.57,9.08,,0.60,,,,1.24,,,0.06,,,,40.39,,,,,,,,13.78,,34.04,,,,,2.11,,,,,,,0.00,,,,,,,,,,,,,,,,67.67,49.61,,,,,0.22,0.03,,,10.78,,,,,,,,,15.06,,,1.97,,,,,,,,,,,,,,,,,,,,,,,9.33,,9.50,,,,,,,,5.08,3.12,,,7.01,,,,,,,,,,,,165.07
1570424401000,,0.83,15.93,,0.38,,,,,,,0.35,,,,94.63,,,,,,,,,,6.10,,,14.81,,2.12,,,,,,,,,,15.19,,6.79,9.18,,,94.78,,,,,,,,124.90,,,,,,0.04,4.50,,,,,,,,1.35,,,45.31,,,23.96,,,,,,,,,1.79,,,,,14.84,,,,,0.40,,,,17.24,,7.12,,,,,0.02,,,,0.94,,,,,11.96,,,,,,,,,,92.31
1570492273000,,1.99,209.66,,2.27,,,55.45,,,,25.68,,,,1026.58,,,,,,,,,,21.82,,,1.25,,23.99,,,,,,,0.09,,,7.24,,250.75,79.01,,,101.13,,,,,,,83.86,120.01,,0.10,,,,,17.57,,,,,,,,0.18,,,8.28,,,13.02,,,,,,,,,,,,,,32.52,,,,,38.82,,,,23.18,,251.45,,,,,,,,10.43,0.97,,17.98,11.35,,108.07,,,,,,,,3.17,,559.07
1570560314000,,15.27,26.45,,0.28,,,,0.34,,,0.04,,,,79.98,,,,,,,,,,32.68,,,1.66,,9.69,,,,,,,1.02,,,,,,8.82,,,75.44,,,,,,,23.39,84.70,,17.23,,,,,2.01,,,,,,,,1.25,,,4.70,,,23.32,,,,,,,,,,,,,,18.39,,,,,6.21,,,,15.52,,29.19,,,,,,,,63.23,0.00,,,18.05,,15.84,,,,,,,,2.74,,291.05
1570628456000,,90.32,38.29,,2.97,,,9.77,3.42,,,11.20,,,,65.51,,,,,,,,,,29.50,,,3.79,,38.51,,,,,,,1.73,,,,,,12.81,,,114.09,,,,,,,,65.35,,,,,0.15,,3.00,,,,,,,,5.73,,,2.21,,,12.34,,,,,,,,,2.26,,,,,13.89,,,,,2.12,,,,9.82,,30.55,27.53,,,,0.05,,,2.17,0.05,,11.10,25.06,,51.63,,,,,,,,,,333.47
1570696365000,,32.50,31.96,,23.31,,,,3.20,,,62.23,,,,183.47,,,,,,,,41.78,,18.86,,,0.50,,15.53,,,,,,,4.35,,,13.62,,6.01,71.28,,,344.01,,,,,,,72.16,276.20,,0.76,,25.00,,,39.70,,,,,,,,,,,7.29,,,59.39,,,,,,,,,1.59,,,,,7.34,,,,,4.56,,,,27.25,,45.70,,,,,,,63.49,0.68,9.10,,36.63,9.02,,7.31,,,,,,,,22.70,,488.84
1570764407000,,15.87,67.27,,10.57,,,1.16,,,,16.06,,,,97.70,,,,,,,,4.48,,,,,7.65,,2.89,,,,,,,,,,,,21.36,41.30,,,84.18,,,,,,,,87.23,,1.00,,40.00,0.16,0.00,100.51,,,,,,,,,,,2.05,,,41.73,,,,,,,,,,,,,,9.06,,,,,7.39,,,,11.98,,14.06,,,,,,,,29.00,,,,14.02,,,,,,,,,,,,500.84
1570832121000,,29.39,8.60,,3.17,,,,1.12,,,0.60,,,,61.26,,,,,,,,3.56,,43.59,,,8.40,,2.65,,,,,,,,,,54.21,,,101.58,,,107.49,,,,,,,,52.55,,,,,,0.00,24.64,,28.99,,,,,,,,,18.11,,,72.12,,,,,,,,,4.04,,,,,,,,,,6.27,,,,6.66,,9.02,,,,,,,,11.94,0.00,,,6.00,,10.80,,,,,,,,0.03,,323.32
1570900657000,,3.18,,,3.11,,,,0.02,,,,,,,49.18,,,,,,,,,,26.29,,,,,0.42,,,,,,,0.09,,,,,,22.53,,,132.46,,,,,,,50.31,3.24,,,,25.57,,,14.81,,1.98,,,,,,,,,,,,5.65,,,,,,,,,,,,,,16.10,,,,,,,,,9.20,,16.05,,,,,,,,0.56,,,,,,0.17,,,,,,,,0.55,,323.92
1570967603000,,5.19,10.44,,6.35,,,,2.14,,,,,,,17.87,,,,,,,,,,13.25,,,3.66,,6.06,,,,,,,,,,20.03,,,45.99,,,36.90,,,,,,,,18.48,,0.02,,,,,,,1.90,,,,,,,,,,,,24.20,,,,,,,,,,,,,,44.26,,,,,,,,,9.05,,,,,,,,,,8.10,,,,3.00,,13.97,,,,,,,,0.00,,196.76
1571036079000,,,30.39,,4.27,,,,2.68,,,5.43,,,,40.66,,,,,,,,0.14,,,,,,,2.55,,,,,,,1.12,,,25.44,,,10.20,,,,,,,,,,,51.28,,,,,,0.00,5.02,,3.80,,,,,,,,,11.96,,,27.12,,,,,,,,,,,,,,8.04,,,,,,,,,6.28,,,,,,,11.71,,,16.20,0.55,,,6.31,,5.81,,,,,,,,14.21,,154.11
1571103316000,,,14.71,,86.96,,,,1.58,,,1.36,,,,65.97,,,,,,,,,,110.94,,,1.73,,8.84,,,,,,,0.04,,,3.83,,,44.51,,,102.31,,,,,,,50.99,114.74,,43.16,,,,0.00,2.75,,8.55,,,,,,,,,4.75,,,6.07,,,,,,,,,,,,,22.82,12.26,,,,,4.24,,,,2.11,,30.04,,,,,,,,0.42,9.28,,5.38,3.00,,,,,,,,,,16.93,,286.22
1571171084000,,11.72,5.07,,6.72,,,,4.89,,,8.26,,,,62.11,,,,,,,,1.96,,,,,,,0.78,,,,,,,2.30,,,48.89,,,97.69,,,114.23,,,,,,,21.30,67.76,,1.00,,83.05,0.01,0.00,1.50,,7.90,,,,,,0.66,,,2.72,,,8.11,,,,,,,,,,,,,19.62,5.68,,,,,2.77,,,,6.46,,23.04,,,,,,,,2.57,2.72,,,5.63,,,,,,,,,,,,217.27
1571239896000,,14.66,,,3.32,,,,5.51,,,32.90,,,,61.06,,,,,,,,0.11,,39.00,,,5.70,,3.04,,,,,,,1.04,,,34.03,,,56.73,,,30.12,,,,,11.17,,,63.83,,,,,,0.00,,,6.49,,,,,,4.41,,,46.52,,,50.91,,,,,,,,,,,,,43.67,7.81,,,,,5.12,,,,4.42,,10.00,,,,,7.77,,,3.08,0.58,,,6.56,,27.20,,,,,,,,0.60,,330.58
1571307873000,,17.53,,,0.53,,,,10.71,,,,,,,69.31,,,,,,,,0.28,,,,,1.54,,7.21,,,,,,,0.06,,,15.21,,,18.19,,,57.82,,,,,37.25,,,257.15,,2.04,,,,,3.25,,2.25,,,,,,0.70,,,2.21,,,16.24,,,,,,,,,,,,,13.14,16.10,,,,,3.40,,,,18.16,,29.62,,,,,,,,0.57,11.38,,,5.38,,10.98,,,,,,,,0.20,,658.23
1571376291000,,6.25,,,0.30,,,,0.02,,,,,,,40.87,,,,,,,,,,4.96,,,1.33,,2.79,,,,,,,4.05,,,5.90,,,14.70,,,47.97,,,,,7.18,,,47.37,,0.06,,28.36,0.14,,9.75,,1.88,,,,,,2.88,,,14.05,,,3.17,,,,,,,,,,,,,10.84,8.05,,,,,,,,,13.52,,17.50,,,,,41.09,,,0.84,9.40,,,0.58,,,,,,,,,,1.35,,273.42
1571444011000,,7.43,,,0.87,,,13.96,5.17,,,,,,,61.82,,,,,,,,0.12,,,,,,,2.33,,,,,,,2.91,,,15.32,,,115.40,,,7.93,,,,,11.31,,,63.41,,0.20,,,0.20,,10.02,,16.33,,,,,,4.40,,,15.69,,,67.10,,,,,,,,,,,,,17.57,13.06,,,,,2.96,,,,16.83,,24.00,,,,,6.13,,,14.95,7.02,,,0.22,,57.14,,,,,,,,,,292.40
1571512073000,,43.59,,,,,,,0.60,,,0.03,,,,37.03,,,,,,,,,,4.64,,,1.35,,0.46,,,,,,,2.67,,,,,,88.54,,,,,,,,5.42,,,47.84,,1.01,,,,,4.50,,4.45,,,,,,0.05,,,14.81,,,0.84,,,,,,,,,,,,,2.27,24.76,,,,,,,,,16.01,,53.55,,,,,1.32,,,2.42,4.66,,,0.15,,,,,,,,,,0.01,,122.70
1571579975000,,35.93,,,1.33,,,1.00,,,,60.41,,,,56.09,,,,,,,,0.16,,,,,,,1.66,,,,,,,0.83,,,,,,6.55,,,,,,,,,,,48.05,,0.03,,,,,23.13,,,,,,,,1.77,,,3.00,,,1.36,,,,,,,,,,,,,1.14,8.04,,,,,,,,,22.86,,30.22,,,,,,,,7.81,3.22,,,4.00,,,,,,,,,,,,210.44
1571648150000,,12.80,,,7.63,,,,0.40,,,11.77,,,,79.54,,,,,,,,,,13.14,,,0.48,,0.53,,,,,,,,,,,,,8.86,,,83.16,,,,,,,,7.48,,,,,,,1.51,,,,,,,,,,,0.03,,,6.50,,,,,,,,,,,,,0.69,20.11,,,,,,,,,20.10,,23.12,,,,,,,,1.04,0.44,,,,,,,,,,,,,5.42,,140.84
1571716619000,,42.67,,,,,,,0.02,,,,,,,36.15,,,,,,,,2.20,,,3.29,,0.41,,1.76,,,,,,,1.02,,,11.65,,,43.18,,,118.01,,,,,,,25.68,118.68,,0.10,,,,,13.82,,,,,,,,1.50,,,11.92,,,7.39,,,,,,,,,,,,,5.04,2.41,,,,,,,,,17.79,,20.50,,,,,,,,0.03,28.98,,18.83,,,15.06,,,,,,,,0.15,,259.99
1571783991000,,16.81,,,,,,,2.61,,,,,,,26.33,,,125.00,,,,,,,,6.68,,,,0.19,,,,,,,3.75,,,,,,14.59,,,69.86,,,,,,,41.32,70.45,,,,,,,3.25,,,,,,,,7.07,,,10.00,,,,,,,,,,,,,,,,4.69,,,,,,,,,,6.71,,28.22,,,,,10.88,,,6.79,,,,12.00,,7.00,,,,,,,,5.74,,148.71
1571851268000,,16.36,,,35.53,,,13.43,21.99,,,32.39,,,,166.37,,,195.52,,,,,13.85,,36.39,47.84,,10.74,,0.86,,,,,,,4.74,,,57.25,,7.05,286.36,,,257.22,,,,,12.21,,257.51,383.90,,2.99,,,81.49,1.14,63.12,,121.44,,,,,,0.02,,,72.37,0.03,,86.76,,,,,,,,,9.88,,,,13.87,8.12,,,,,9.20,,,,30.52,,92.36,,,,,9.30,,,100.49,6.38,,,,,120.81,,,,,,,,32.95,,666.94
1571920923000,,12.06,,,18.06,,,,8.93,,,1.29,,,,67.98,,,25.05,,,,,,,,6.52,,0.66,,1.87,,,,,,,3.27,,,,,,11.70,,,67.97,,,,,,,21.08,44.38,,0.10,,,,,2.01,,,,,,,,30.59,,,16.73,,,7.87,,,,,,,,,,,,,27.06,6.23,,,,,,,,,31.57,,,,,,,9.87,,,38.49,4.21,,,11.04,,18.46,,,,,,,,0.06,,341.93
1571990353000,,21.82,,,0.91,,,,11.65,,,5.67,,,,66.60,,,31.15,,,,,,,5.31,2.01,,,,0.20,,,,,,,0.05,,,,,,,,,165.08,,,,,,,,29.17,,,,,,,,,,,,,,,1.15,,,0.99,,,1.09,,,,,,,,,,,,,5.27,12.08,,,,,0.79,,,,7.26,,,,,,,0.25,,,9.59,20.62,,,0.03,,,,,,,,,,1.49,,176.07
1572060724000,,0.76,,,96.77,,,4.27,18.42,,,10.16,,,,143.22,,,78.53,,,,,53.87,,166.66,105.33,,7.51,,16.75,,,,,,,4.13,,,84.30,,122.47,346.40,,,1128.70,,,,,9.09,,184.04,373.95,,0.00,,,0.06,,110.18,,3.50,,,,,,2.62,,,37.22,,,148.09,,,,,,,,,9.75,,,,34.43,27.21,,,,,6.76,,,,53.07,,276.00,,,,,10.70,,,42.90,117.72,,69.54,22.67,,86.60,,,,,,,,7.05,,1251.49
1572129485000,,17.46,,,22.16,,,,,,,1.89,,,,143.05,,,,,,,,20.68,,,38.47,,3.03,,5.90,,,,,,,2.16,,,36.20,,,173.34,,,915.05,,,,,18.17,,25.38,129.61,,0.10,,57.45,,,3.00,,,,,,,,0.25,,,42.78,,,12.85,,,,,,,,,8.06,,,,0.81,15.78,,,35.93,,1.92,,,,35.73,,33.08,,,,,0.62,,,7.12,0.02,,,1.86,,,,,,,,,,22.31,,441.90
1572198558000,,14.24,,,0.36,,,,2.59,,,2.94,,,,49.42,,,,,,,,0.95,,,3.24,,,,0.01,,,,,,,0.04,,,6.07,,,55.90,,,790.09,,,,,,,11.81,80.34,,,,,,,128.65,,,,,,,,0.91,,,26.56,,,6.10,,,,,,,,,,,,,2.07,19.13,,,,,,,,,3.80,,16.54,,,,,,,,3.42,0.99,,19.14,,,10.45,,,,,,,,20.58,,351.29
1572267917000,,22.19,,,13.99,,,,14.27,,,0.46,,,,41.26,,,,,,,,0.96,,28.51,10.58,,1.43,,3.19,,,,,,,0.88,,,,,,24.51,,,596.80,,,,,,,76.50,47.92,,0.37,,,,,4.03,,,,,,,,0.05,,,24.40,,,29.20,,,,,,,,,,,,,3.82,4.02,,,,,,,,,10.99,,,,,,,0.05,,,20.16,0.56,,16.09,,,9.86,,,,,,,,0.40,,384.53
1572337649000,,4.55,,,1.14,,,,1.08,,,0.67,,,,26.72,,,28.28,,,,,0.05,,,24.92,,1.73,,2.11,,,,,,,,,,3.93,,,122.95,,,251.40,,,,,6.19,,32.68,81.92,,0.01,,,,0.00,58.69,,,,,,,,0.85,,,10.28,,,6.36,,,,,,,,,,,,,8.95,9.59,,,,,,,,,15.10,,5.01,,,,,0.27,,,32.29,0.77,,,,,9.30,,,,,,,,,,603.40
1572406531000,,6.09,,,2.93,,,,10.95,,,6.97,,,,59.34,,,,,,,,,,,27.11,,,,0.56,,,,,,,,,,19.37,,,60.95,,,201.10,,,,,,,,206.09,,1.65,,,3.79,,30.50,,5.97,,,,,,2.00,,,27.52,,,16.70,,,,,,,,,,,,,0.12,,,,23.87,,,,,,14.91,,5.52,,,,,1.42,,,6.27,2.62,,35.53,,,6.22,,,,,,,,,,442.27
1572476793000,,0.83,,,1.50,,,,24.64,,,0.45,,,,53.08,,,,,,,,0.91,,,22.94,,1.40,,0.70,,,,,,,,,,11.17,,,112.87,,,95.33,,,,,11.08,,,125.38,,6.21,,,,,7.29,,8.42,,,,,,,,,22.20,,,20.82,,,,,,,,,5.19,,,,9.55,5.78,,,,,,,,,5.80,,12.07,,,,,,,,21.31,21.67,,,13.01,,,,,,,,,,0.10,,299.38
1572546064000,,4.30,,,238.56,,,17.12,9.38,,,0.18,,,,52.60,,,,,,,,1.87,,19.49,18.04,,2.56,,0.97,,,,,,,1.44,16.38,,,,,77.67,,,496.54,,,,,,,111.94,79.58,,,,,,,33.32,,5.92,,,,,,,,,13.60,,,38.73,,,,,,,,,6.98,,,,2.05,0.55,,,,,,,,,17.66,,45.56,,,,,0.16,,,4.19,0.01,,,6.02,,6.14,,,,,,,,,,629.74
1572615810000,,2.40,,,1.35,,,,1.19,,,47.15,,,,42.33,,,,,,,,3.05,,69.99,,,,,1.59,,,,,,,0.56,,,,,,99.89,,,258.83,,,,,6.15,,130.27,69.13,,,,,,,1.26,,,,,,,,1.22,,,3.19,,,29.09,,,,,,,,,5.04,,,,12.35,20.47,,,,,,,,,27.40,,,,,,,,,,50.00,2.08,,,,,,,,,,,,,,,501.43
1572684939000,,1.48,,,,,,7.32,8.33,,,0.72,,,,32.55,,,,,,,,0.23,,,74.77,,,,,,,,,,,1.19,16.15,,,,,34.08,,,64.59,,,,,,,,67.83,,18.14,,,,,,,3.83,,,,,,0.20,,,0.95,,,14.83,,,,,,,,,,,,,22.02,1.31,,,,,,,,,3.86,,,,,,,0.12,,,0.08,7.21,,,6.00,,,,,,,,,,0.31,,151.03
1572754262000,,6.14,,,0.29,,,,,,,,,,,18.68,,,,,,,,0.25,,19.21,,,,,3.10,,,,,,,0.84,,,,,,21.10,,,15.90,,,,,7.18,,19.37,52.31,,1.49,,,,,,,,,,,,,,,,1.00,,,0.54,,,,,,,,,,,,,4.64,9.00,,,,,,,,,7.67,,,,,,,,,,0.01,0.27,,,,,,,,,,,,,,,236.87
1572822749000,,10.48,,,1.01,,,,,,,2.55,,,,56.67,,,,,,,,,,,16.61,,,,0.79,,,,,,,0.02,,,,,,14.57,,,,,,,,,,,69.54,,,,,,,,,,,,,,,0.01,,,26.77,,,5.00,,,,,,,,,2.21,,,,46.45,,,,,,,,,,1.96,,2.51,,,,,,,,9.63,12.17,,,,,7.00,,,,,,,,0.42,,148.75
1572893104000,,9.06,,,0.40,,,,0.60,,,,,,,60.86,,,,,,,,0.10,,,22.36,,,,14.09,,,,,,,0.33,,,,,,61.64,,,37.10,,,,,,,35.49,27.97,,4.94,,,,,27.69,,,,,,,,,,,8.72,,,5.39,,,,,,,,,,,,,10.97,5.12,,,,,,,,,5.83,,8.03,57.24,,,,1.11,,,8.76,0.69,,10.84,10.00,,,,,,,,,,1.11,,239.44
1572962724000,,22.48,,,4.32,,,,1.88,,,12.18,,,,68.38,,,,,,,,1.13,,,32.77,,,,1.78,,,,,,,2.32,,,,,,32.13,,,182.19,,,,,23.96,,50.00,49.88,,8.55,,,,,14.55,,,,,,,,0.03,,,3.22,,,21.95,,,,,,,,,3.00,,,,49.42,8.22,,,,,,,,,11.62,,,,,,,,,,52.49,0.82,,,1.65,,23.01,,,,,,,,,,405.54
1573031855000,,8.78,,,7.37,,,,3.67,,,8.77,,,,68.59,,,,,,,,,,,24.55,,,,2.19,,,,,,,3.58,,,,,,41.53,,,167.20,,,,,10.12,,50.00,39.44,,,,30.08,0.92,,24.26,,,,,,,,0.01,,,19.37,,,8.10,,,,,,,,,,,,,4.01,,,,,,,,,,23.15,,,,,,,0.07,,,7.14,,,31.40,3.01,,,,,,,,,,0.03,,361.22
1573101222000,,1.22,,,5.24,,,,3.66,,,5.55,,,,66.73,,,,,,,,,,,24.51,,0.40,,1.23,,,,,,,3.56,,,,,,,,,75.70,,,,,5.38,,31.92,96.35,,0.13,,,0.51,,20.25,,,,,,,,2.34,,,4.23,,,24.36,,,,,,,,,,,,,1.06,,,,,,,,,,3.87,,,,,,,,,,49.74,0.32,,,5.00,,,,,,,,,,2.35,,358.64
1573171451000,,9.95,,,0.96,,,,6.07,,,37.75,,,,52.55,,,,,,,,1.18,,5.34,59.48,,,,0.43,,,,,,,0.02,,,,,,24.84,,,,,,,,100.56,,16.19,60.32,,0.99,,,,,59.00,,,,,,,,,,,22.95,,,15.99,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,4.73,,,79.02,1.27,,,29.22,,5.59,,,,,,,,0.30,,410.56
1573240765000,,6.66,,,1.39,,,,5.40,,,39.10,,,,51.47,,,,,,,,21.25,,10.50,46.07,,,,1.24,,,,,,,0.02,,,22.10,,,11.80,,,,,,,,12.77,,54.56,129.10,,2.06,,,,,22.78,,,,,,,,,,,41.12,,,35.08,,,,,,,,,,,,,0.08,1.65,,,,,,,,,,,18.00,,,,,0.02,,,0.39,2.66,,,,,,,,,,,,,0.03,,470.49
1573311556000,,1.00,,,0.47,,,,0.23,,,5.02,,,,47.34,,,,,,,,2.20,,,55.71,,,,4.22,,,,,,,1.26,,,6.43,,,1.77,,,24.26,,,,,26.03,,80.00,74.46,,0.10,,120.57,0.07,,98.50,,0.50,,,,,,0.31,,,10.01,,,6.62,,,,,,,,,,,,,13.76,14.40,,,,,29.99,,,,3.98,,,,,,,39.28,,,17.49,0.15,,,12.73,,22.75,,,,,,,,,,575.30
