timestamp,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,Other
1569548219000,,23.87,,41.06,,,,25.38,,,,0.96,436.99,,,,9.08,,,,39.72,,,,,,,,,20.00,,,12.60,3.25,,,,,102.58,2.02,,,317.14,,,,,37.60,,,,,,,79.10,,,,,11.54,,,,15.60,,,77.99,24.70,,,,,,,,,,,,,,255.31,,,,,,,,32.93,,,,116.95,,,,,,,,,26.06,9.39,1.63,,,,34.42,,,,0.01,2.51,53.31,,,34.29,11.86,165.77,,,,,644.75
1569615424000,,0.99,,4.81,,,,2.68,,,,,290.31,,,3.72,2.09,35.90,,,5.05,,,,,,,,,20.00,,,36.68,102.60,,,,,26.49,6.89,,,84.02,,,,,22.07,,,,,,,7.56,,,,,,,,,39.07,,,52.96,,,,0.00,,,,,,,,,,,32.47,,,,,,,,12.31,,,,29.98,,,,,,,,,4.58,11.61,0.78,,,,13.70,,,,,36.36,13.76,,,9.00,60.30,5.31,,,,,577.01
1569683184000,,1.19,,5.78,,,,6.89,,,,0.63,135.88,,,24.06,8.35,,,,0.01,,,,,,,,,0.55,,,,20.12,,,,,22.25,2.27,,,80.37,,,,,,,,,,,,21.95,,,,,15.86,,,,10.99,,,12.52,2.34,,,,,,,,,,,,,,139.98,,,,,,,,36.52,,,,,,,,,,,,,15.25,,0.95,,,,1.01,,,,,0.42,,,,,35.00,2.19,,,,,234.05
1569751196000,,1.47,,4.65,,,,,,,,,133.97,,,15.23,11.64,,,,5.41,,,,,,,,,,,,,4.27,,,,,26.51,3.04,,,210.05,,,,,,,,,,,,14.95,,,,,,,,,28.92,,,170.05,2.95,,,0.00,,,,,,,,,,,61.16,,,,,,,,0.81,,,1.11,17.21,,,,,,,,,11.03,,10.00,,,,,,,,,,,,,7.50,,5.13,,,,,229.41
1569817983000,,2.24,,4.16,,,,15.81,,,,5.65,,,,,1.85,,,,1.23,,,,,,,,,,,,,5.51,,,,,78.24,,,,112.56,,,,,,,,,,,,49.15,,,,,,,,,17.05,,,89.79,,,,0.00,,,,,,,,,,,133.01,,,,,,,,7.01,,,,29.27,,,,,,,,,15.04,,,,,,,,,,0.00,9.27,,,,25.50,,7.73,,,,,252.49
1569885879000,,1.08,,4.68,,,,4.04,,,,0.01,288.80,,,82.44,0.33,,,,13.42,,,,,,,,,,,,,8.77,,,,,39.40,,,,102.91,,,,,,,,,,,,19.96,,,,,,,,,13.46,,,68.07,,,,0.00,,,,,,,,,,,53.49,,,,,,,,46.18,,,1.51,40.88,,,,,,,,,9.67,,0.02,,,,18.82,,,,0.94,3.52,,,,40.30,17.19,29.29,,,,,375.73
1569953471000,,17.91,,5.58,,,,3.42,,44.29,,1.28,332.51,,,0.68,1.50,,,,9.34,,,,,,,,,,,,6.67,21.57,,,,,46.93,,,,127.87,,,,,,,,,,,,16.39,,,,,2.08,,,,17.03,,,46.78,,,,,,,,,,,,,,,89.74,,,,,,,6.67,36.06,,,42.35,69.79,,,,,,,,,8.39,,5.62,,,,16.15,,,,9.80,8.97,,,,34.68,,31.63,,,,,414.24
1570021093000,,5.91,,,,,,0.06,,,,1.18,72.90,,,3.19,4.27,,,,4.05,,0.30,,,,,,,,,,,39.45,,,,,77.32,,,,69.53,,,,,,,,,,,,15.41,,,,,2.60,,,,7.45,,,53.97,,,,0.00,,,,,,,,,,11.59,69.01,,,,,,,,5.99,,,7.99,,,,,,,,,,1.14,,0.22,,,,23.66,,,,,3.04,,,,38.89,,7.94,,,,,461.41
1570088581000,,0.80,,,5.16,,,0.60,,,,0.21,62.68,,,4.63,2.09,,,,9.17,,37.64,,,,,,,,,,11.95,1.76,,,,,33.72,0.92,,,11.70,,,,,,,,,13.04,,,3.86,,,,,,,,,6.02,,,108.18,,,,,,,,,,,,,,5.04,75.39,,,,,,,,0.22,,,1.38,5.03,,,,,,,,,1.58,,5.00,,,,,,,,0.61,4.05,,,,8.41,,25.52,,,,,307.93
1570156245000,,2.71,,,6.03,,,11.51,,,,103.39,173.01,,,21.47,1.67,,,,3.49,,89.50,,,,,,,,,,,1.51,,,,,21.67,0.93,,,99.80,,,,,,,,,,,,8.83,,,,,,,,,4.00,,,94.86,,,,,,,,,,,,,,2.63,95.82,,,,,,,,4.11,,,1.43,22.63,,,,,,,,,28.06,0.20,2.03,,,,,,,,7.45,2.43,,,,9.54,,35.90,,,,,226.61
1570223512000,,0.10,,7.37,6.66,,,0.43,,,,,57.13,,,,3.21,,,,16.60,,56.04,,,,,,,,,,48.20,252.63,,,,,66.19,1.01,,,17.74,,,,,,,,,,,,38.07,,,,,,,,,,,,22.93,,,,0.00,,,,,,,,,,11.66,131.15,,,,,,,1.24,8.01,,,11.86,4.56,,0.10,,,,,,,,0.69,,,,,5.83,,,,0.17,21.43,,,,94.61,63.39,2.59,,,,,953.89
1570290984000,,1.03,,,9.25,,,7.45,,,,,15.38,,,1.48,0.84,,,,,,17.34,,,,,,,,,,,1.51,,,,,24.88,5.06,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,67.08,1.75,,,,,,,,,,,,,11.74,77.86,,,,,,,,1.05,,,4.51,,,0.02,,,,,,,7.98,,,,,,7.10,,,,3.38,0.31,,,,1.50,,6.41,,,,,132.22
1570358020000,,,,,9.33,,,,,,,,,,,13.78,3.12,,,,2.11,,10.78,,,,,,,,,,34.04,,,,,,9.08,4.57,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,40.39,,,,0.03,,,,,,,,,,,49.61,,,,,,,,15.06,,,5.08,,,0.22,,,,,,,1.24,,,,,,0.06,,,,0.00,0.60,,,,9.50,67.67,1.97,,,,,165.07
1570424401000,,14.81,,,17.24,,,,,,,1.35,94.78,,,,0.94,,,,2.12,,,,,,,,,,,,6.10,4.50,,,,,15.93,0.83,,,9.18,,,,,6.79,,,,,,,15.19,,,,,,,,,,,,94.63,1.79,,,0.04,,,,,,,,,,14.84,124.90,,,,,,,0.40,45.31,,,,11.96,,,,,,,,,,0.02,,,,,0.35,,,,,0.38,,,,7.12,,23.96,,,,,92.31
1570492273000,,1.25,,17.98,23.18,,,3.17,,,,0.18,101.13,,,,0.97,,,,23.99,,,,,,,,,,,,21.82,17.57,,,,,209.66,1.99,,,79.01,,,,,250.75,,,,,,,7.24,,,,,55.45,,,,11.35,,,1026.58,,,,,,,,,,,,,,32.52,120.01,,,,,,,38.82,8.28,,,10.43,108.07,,,,,,,,,,,0.10,,,,25.68,,,,0.09,2.27,,,,251.45,83.86,13.02,,,,,559.07
1570560314000,,1.66,,,15.52,,,2.74,,,,1.25,75.44,,,,0.00,,,,9.69,,,,,,,,,,,,32.68,2.01,,,,,26.45,15.27,,,8.82,,,,,,,,,,,,,,,,,,,,,18.05,,,79.98,,,,,,,,,,,,,,18.39,84.70,,,,,,,6.21,4.70,,,63.23,15.84,,,,,,,,,0.34,,17.23,,,,0.04,,,,1.02,0.28,,,,29.19,23.39,23.32,,,,,291.05
1570628456000,,3.79,,11.10,9.82,27.53,,,,,,5.73,114.09,,,,0.05,,,,38.51,,,,,,,,,,,,29.50,3.00,,,,,38.29,90.32,,,12.81,,,,,,,,,,,,,,,,,9.77,,,,25.06,,,65.51,2.26,,,,,,,,,,,,,13.89,65.35,,,,,,,2.12,2.21,,,2.17,51.63,,0.15,,,,,,,3.42,0.05,,,,,11.20,,,,1.73,2.97,,,,30.55,,12.34,,,,,333.47
1570696365000,,0.50,,36.63,27.25,,,22.70,,,,,344.01,,,41.78,9.10,25.00,,,15.53,,,,,,,,,,,,18.86,39.70,,,,,31.96,32.50,,,71.28,,,,,6.01,,,,,,,13.62,,,,,,,,,9.02,,,183.47,1.59,,,,,,,,,,,63.49,,7.34,276.20,,,,,,,4.56,7.29,,,0.68,7.31,,,,,,,,,3.20,,0.76,,,,62.23,,,,4.35,23.31,,,,45.70,72.16,59.39,,,,,488.84
1570764407000,,7.65,,,11.98,,,,,,,,84.18,,,4.48,,40.00,,,2.89,,,,,,,,,,,,,100.51,,,,,67.27,15.87,,,41.30,,,,,21.36,,,,,,,,,,,,1.16,,,,14.02,,,97.70,,,,0.00,,,,,,,,,,9.06,87.23,,,,,,,7.39,2.05,,,29.00,,,0.16,,,,,,,,,1.00,,,,16.06,,,,,10.57,,,,14.06,,41.73,,,,,500.84
1570832121000,,8.40,,,6.66,,,0.03,,,,,107.49,,,3.56,0.00,,,,2.65,,28.99,,,,,,,,,,43.59,24.64,,,,,8.60,29.39,,,101.58,,,,,,,,,,,,54.21,,,,,,,,,6.00,,,61.26,4.04,,,0.00,,,,,,,,,,,52.55,,,,,,,6.27,18.11,,,11.94,10.80,,,,,,,,,1.12,,,,,,0.60,,,,,3.17,,,,9.02,,72.12,,,,,323.32
1570900657000,,,,,9.20,,,0.55,,,,,132.46,,,,,25.57,,,0.42,,1.98,,,,,,,,,,26.29,14.81,,,,,,3.18,,,22.53,,,,,,,,,,,,,,,,,,,,,,,,49.18,,,,,,,,,,,,,,16.10,3.24,,,,,,,,,,,0.56,0.17,,,,,,,,,0.02,,,,,,,,,,0.09,3.11,,,,16.05,50.31,5.65,,,,,323.92
1570967603000,,3.66,,,9.05,,,0.00,,,,,36.90,,,,,,,,6.06,,1.90,,,,,,,,,,13.25,,,,,,10.44,5.19,,,45.99,,,,,,,,,,,,20.03,,,,,,,,,3.00,,,17.87,,,,,,,,,,,,,,44.26,18.48,,,,,,,,,,,8.10,13.97,,,,,,,,,2.14,,0.02,,,,,,,,,6.35,,,,,,24.20,,,,,196.76
1571036079000,,,,,6.28,,,14.21,,,,,,,,0.14,0.55,,,,2.55,,3.80,,,,,,,,,,,5.02,,,,,30.39,,,,10.20,,,,,,,,,,,,25.44,,,,,,,,,6.31,,,40.66,,,,0.00,,,,,,,,,,8.04,51.28,,,,,,,,11.96,,,16.20,5.81,,,,,,,,,2.68,11.71,,,,,5.43,,,,1.12,4.27,,,,,,27.12,,,,,154.11
1571103316000,,1.73,,5.38,2.11,,,16.93,,,,,102.31,,,,9.28,,,,8.84,,8.55,,,,,,,,,,110.94,2.75,,,,,14.71,,,,44.51,,,,,,,,,,,,3.83,,,,,,,,,3.00,,,65.97,,,,0.00,,,,,,,,,,12.26,114.74,,,,,,,4.24,4.75,,,0.42,,,,,,,,,,1.58,,43.16,,,,1.36,22.82,,,0.04,86.96,,,,30.04,50.99,6.07,,,,,286.22
1571171084000,,,,,6.46,,,,,,,0.66,114.23,,,1.96,2.72,83.05,,,0.78,,7.90,,,,,,,,,,,1.50,,,,,5.07,11.72,,,97.69,,,,,,,,,,,,48.89,,,,,,,,,5.63,,,62.11,,,,0.00,,,,,,,,,,5.68,67.76,,,,,,,2.77,2.72,,,2.57,,,0.01,,,,,,,4.89,,1.00,,,,8.26,19.62,,,2.30,6.72,,,,23.04,21.30,8.11,,,,,217.27
1571239896000,,5.70,,,4.42,,,0.60,,,,4.41,30.12,,,0.11,0.58,,,,3.04,,6.49,,,,,,,,,,39.00,,,11.17,,,,14.66,,,56.73,,,,,,,,,,,,34.03,,,,,,,,,6.56,,,61.06,,,,0.00,,,,,,,,,,7.81,63.83,,,,,,,5.12,46.52,,,3.08,27.20,,,,,,,,,5.51,7.77,,,,,32.90,43.67,,,1.04,3.32,,,,10.00,,50.91,,,,,330.58
1571307873000,,1.54,,,18.16,,,0.20,,,,0.70,57.82,,,0.28,11.38,,,,7.21,,2.25,,,,,,,,,,,3.25,,37.25,,,,17.53,,,18.19,,,,,,,,,,,,15.21,,,,,,,,,5.38,,,69.31,,,,,,,,,,,,,,16.10,257.15,,,,,,,3.40,2.21,,,0.57,10.98,,,,,,,,,10.71,,2.04,,,,,13.14,,,0.06,0.53,,,,29.62,,16.24,,,,,658.23
1571376291000,,1.33,,,13.52,,,1.35,,,,2.88,47.97,,,,9.40,28.36,,,2.79,,1.88,,,,,,,,,,4.96,9.75,,7.18,,,,6.25,,,14.70,,,,,,,,,,,,5.90,,,,,,,,,0.58,,,40.87,,,,,,,,,,,,,,8.05,47.37,,,,,,,,14.05,,,0.84,,,0.14,,,,,,,0.02,41.09,0.06,,,,,10.84,,,4.05,0.30,,,,17.50,,3.17,,,,,273.42
1571444011000,,,,,16.83,,,,,,,4.40,7.93,,,0.12,7.02,,,,2.33,,16.33,,,,,,,,,,,10.02,,11.31,,,,7.43,,,115.40,,,,,,,,,,,,15.32,,,,,13.96,,,,0.22,,,61.82,,,,,,,,,,,,,,13.06,63.41,,,,,,,2.96,15.69,,,14.95,57.14,,0.20,,,,,,,5.17,6.13,0.20,,,,,17.57,,,2.91,0.87,,,,24.00,,67.10,,,,,292.40
1571512073000,,1.35,,,16.01,,,0.01,,,,0.05,,,,,4.66,,,,0.46,,4.45,,,,,,,,,,4.64,4.50,,5.42,,,,43.59,,,88.54,,,,,,,,,,,,,,,,,,,,,0.15,,,37.03,,,,,,,,,,,,,,24.76,47.84,,,,,,,,14.81,,,2.42,,,,,,,,,,0.60,1.32,1.01,,,,0.03,2.27,,,2.67,,,,,53.55,,0.84,,,,,122.70
1571579975000,,,,,22.86,,,,,,,1.77,,,,0.16,3.22,,,,1.66,,,,,,,,,,,,,23.13,,,,,,35.93,,,6.55,,,,,,,,,,,,,,,,,1.00,,,,4.00,,,56.09,,,,,,,,,,,,,,8.04,48.05,,,,,,,,3.00,,,7.81,,,,,,,,,,,,0.03,,,,60.41,1.14,,,0.83,1.33,,,,30.22,,1.36,,,,,210.44
1571648150000,,0.48,,,20.10,,,5.42,,,,,83.16,,,,0.44,,,,0.53,,,,,,,,,,,,13.14,1.51,,,,,,12.80,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,79.54,,,,,,,,,,,,,,20.11,7.48,,,,,,,,0.03,,,1.04,,,,,,,,,,0.40,,,,,,11.77,0.69,,,,7.63,,,,23.12,,6.50,,,,,140.84
1571716619000,,0.41,,18.83,17.79,,,0.15,,,,1.50,118.01,,,2.20,28.98,,,,1.76,,,,,,,,,,,,,13.82,,,,,,42.67,,,43.18,,,,,,,,,,,,11.65,,,,,,,,,,,,36.15,,,,,,,,,,,,,,2.41,118.68,,,,,,,,11.92,,,0.03,15.06,,,,,,,,,0.02,,0.10,,,,,5.04,,,1.02,,,,,20.50,25.68,7.39,,,3.29,,259.99
1571783991000,,,,,6.71,,,5.74,,125.00,,7.07,69.86,,,,,,,,0.19,,,,,,,,,,,,,3.25,,,,,,16.81,,,14.59,,,,,,,,,,,,,,,,,,,,,12.00,,,26.33,,,,,,,,,,,,,,,70.45,,,,,,,,10.00,,,6.79,7.00,,,,,,,,,2.61,10.88,,,,,,4.69,,,3.75,,,,,28.22,41.32,,,,6.68,,148.71
1571851268000,,10.74,,,30.52,,,32.95,,195.52,,0.02,257.22,,,13.85,6.38,,,,0.86,,121.44,,,,,,,,,,36.39,63.12,,12.21,,,,16.36,,,286.36,,,,,7.05,,,0.03,,,,57.25,,,,,13.43,,,,,,,166.37,9.88,,,1.14,,,,,,,,,,8.12,383.90,,,,,,,9.20,72.37,,,100.49,120.81,,81.49,,,,,,,21.99,9.30,2.99,,,,32.39,13.87,,,4.74,35.53,,,,92.36,257.51,86.76,,,47.84,,666.94
1571920923000,,0.66,,,31.57,,,0.06,,25.05,,30.59,67.97,,,,4.21,,,,1.87,,,,,,,,,,,,,2.01,,,,,,12.06,,,11.70,,,,,,,,,,,,,,,,,,,,,11.04,,,67.98,,,,,,,,,,,,,,6.23,44.38,,,,,,,,16.73,,,38.49,18.46,,,,,,,,,8.93,9.87,0.10,,,,1.29,27.06,,,3.27,18.06,,,,,21.08,7.87,,,6.52,,341.93
1571990353000,,,,,7.26,,,1.49,,31.15,,1.15,165.08,,,,20.62,,,,0.20,,,,,,,,,,,,5.31,,,,,,,21.82,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,66.60,,,,,,,,,,,,,,12.08,29.17,,,,,,,0.79,0.99,,,9.59,,,,,,,,,,11.65,0.25,,,,,5.67,5.27,,,0.05,0.91,,,,,,1.09,,,2.01,,176.07
1572060724000,,7.51,,69.54,53.07,,,7.05,,78.53,,2.62,1128.70,,,53.87,117.72,,,,16.75,,3.50,,,,,,,,,,166.66,110.18,,9.09,,,,0.76,,,346.40,,,,,122.47,,,,,,,84.30,,,,,4.27,,,,22.67,,,143.22,9.75,,,,,,,,,,,,,27.21,373.95,,,,,,,6.76,37.22,,,42.90,86.60,,0.06,,,,,,,18.42,10.70,0.00,,,,10.16,34.43,,,4.13,96.77,,,,276.00,184.04,148.09,,,105.33,,1251.49
1572129485000,,3.03,,,35.73,,,22.31,,,,0.25,915.05,,,20.68,0.02,57.45,,,5.90,,,,,,,,,,,,,3.00,,18.17,,,,17.46,,,173.34,,,,,,,,,,,,36.20,,,,,,,,,1.86,,,143.05,8.06,,,,,,,,,,,,,15.78,129.61,,,,,,,1.92,42.78,,,7.12,,,,,,,,,,,0.62,0.10,,,,1.89,0.81,,,2.16,22.16,35.93,,,33.08,25.38,12.85,,,38.47,,441.90
1572198558000,,,,19.14,3.80,,,20.58,,,,0.91,790.09,,,0.95,0.99,,,,0.01,,,,,,,,,,,,,128.65,,,,,,14.24,,,55.90,,,,,,,,,,,,6.07,,,,,,,,,,,,49.42,,,,,,,,,,,,,,19.13,80.34,,,,,,,,26.56,,,3.42,10.45,,,,,,,,,2.59,,,,,,2.94,2.07,,,0.04,0.36,,,,16.54,11.81,6.10,,,3.24,,351.29
1572267917000,,1.43,,16.09,10.99,,,0.40,,,,0.05,596.80,,,0.96,0.56,,,,3.19,,,,,,,,,,,,28.51,4.03,,,,,,22.19,,,24.51,,,,,,,,,,,,,,,,,,,,,,,,41.26,,,,,,,,,,,,,,4.02,47.92,,,,,,,,24.40,,,20.16,9.86,,,,,,,,,14.27,0.05,0.37,,,,0.46,3.82,,,0.88,13.99,,,,,76.50,29.20,,,10.58,,384.53
1572337649000,,1.73,,,15.10,,,,,28.28,,0.85,251.40,,,0.05,0.77,,,,2.11,,,,,,,,,,,,,58.69,,6.19,,,,4.55,,,122.95,,,,,,,,,,,,3.93,,,,,,,,,,,,26.72,,,,0.00,,,,,,,,,,9.59,81.92,,,,,,,,10.28,,,32.29,9.30,,,,,,,,,1.08,0.27,0.01,,,,0.67,8.95,,,,1.14,,,,5.01,32.68,6.36,,,24.92,,603.40
1572406531000,,,,35.53,14.91,,,,,,,2.00,201.10,,,,2.62,,,,0.56,,5.97,,,,,,,,,,,30.50,,,,,,6.09,,,60.95,,,,,,,,,,,,19.37,,,,,,,,,,,,59.34,,,,,,,,,,,,,,,206.09,,,,,,,,27.52,,,6.27,6.22,,3.79,,,,,,,10.95,1.42,1.65,,,,6.97,0.12,,,,2.93,23.87,,,5.52,,16.70,,,27.11,,442.27
1572476793000,,1.40,,,5.80,,,0.10,,,,,95.33,,,0.91,21.67,,,,0.70,,8.42,,,,,,,,,,,7.29,,11.08,,,,0.83,,,112.87,,,,,,,,,,,,11.17,,,,,,,,,13.01,,,53.08,5.19,,,,,,,,,,,,,5.78,125.38,,,,,,,,22.20,,,21.31,,,,,,,,,,24.64,,6.21,,,,0.45,9.55,,,,1.50,,,,12.07,,20.82,,,22.94,,299.38
1572546064000,,2.56,,,17.66,,,,,,,,496.54,,,1.87,0.01,,,,0.97,,5.92,,,,,,,,,,19.49,33.32,,,,,,4.30,,,77.67,,,,,,,,,,,16.38,,,,,,17.12,,,,6.02,,,52.60,6.98,,,,,,,,,,,,,0.55,79.58,,,,,,,,13.60,,,4.19,6.14,,,,,,,,,9.38,0.16,,,,,0.18,2.05,,,1.44,238.56,,,,45.56,111.94,38.73,,,18.04,,629.74
1572615810000,,,,,27.40,,,,,,,1.22,258.83,,,3.05,2.08,,,,1.59,,,,,,,,,,,,69.99,1.26,,6.15,,,,2.40,,,99.89,,,,,,,,,,,,,,,,,,,,,,,,42.33,5.04,,,,,,,,,,,,,20.47,69.13,,,,,,,,3.19,,,50.00,,,,,,,,,,1.19,,,,,,47.15,12.35,,,0.56,1.35,,,,,130.27,29.09,,,,,501.43
