timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1570223512000,,22.93,11.66,0.10,,4.56,,48.20,,,,,5.83,,,,,6.66,,,,,16.60,,,,66.19,,,,,,,56.04,0.43,38.07,,,,1.24,,,,,57.13,,2.59,,,63.39,,,,252.63,,,3.21,,,,,,,,1.01,,,21.43,,0.00,,,17.74,,,,,94.61,,,,,,,,,,,,,,,,,,11.86,,131.15,,,0.10,,,,,,,,,7.37,0.17,,,,,,,,,,8.01,,,0.69,953.89
1570290984000,,67.08,11.74,0.02,,,,,,,,,7.10,,,,,9.25,,,,1.75,,,,,24.88,1.48,,,,,,17.34,7.45,,,,,,,,,,15.38,,6.41,,,,,,,1.51,,,0.84,,,,,,,,5.06,,,0.31,,,,,19.18,,,,,1.50,,,,,,,,,,,,,,,,,,4.51,,77.86,,,1.03,,,,,,,,,,3.38,,,,,7.98,,,,,1.05,,,,132.22
1570358020000,,40.39,,0.22,,,,34.04,,,,,0.06,,,,,9.33,,,,,2.11,,,,9.08,13.78,,,,,,10.78,,,,,,,,,,,,,1.97,,,67.67,,,,,,,3.12,,,,7.01,,,,4.57,,,0.60,,0.03,,,,,,,,9.50,,,,,,,,,,,,,,,,,,5.08,,49.61,,,,,,,,,,,,,0.00,,,,,1.24,,,,,15.06,,,,165.07
1570424401000,,94.63,14.84,,,11.96,,6.10,,,6.79,,0.35,,,,,17.24,,,,1.79,2.12,,,,15.93,,,,,,,,,15.19,,,,0.40,,,,,94.78,,23.96,,,,,,,4.50,,,0.94,,,,,,,,0.83,,,0.38,,0.04,,,9.18,,,,,7.12,,,,,,,,,1.35,,,,,,,,,,,124.90,,,14.81,,,,,,,,,,,,,,,,,,,,45.31,,,0.02,92.31
1570492273000,,1026.58,32.52,,,108.07,,21.82,,,250.75,,25.68,,,,0.10,23.18,,,,,23.99,55.45,,,209.66,,,,,,,,3.17,7.24,,,,38.82,,,,,101.13,,13.02,,,83.86,,,,17.57,,,0.97,,,,11.35,,,,1.99,,,2.27,,,,,79.01,,,,,251.45,,,,,,,,,0.18,,,,,,,,,10.43,,120.01,,,1.25,,,,,,,,,17.98,0.09,,,,,,,,,,8.28,,,,559.07
1570560314000,,79.98,18.39,,,15.84,,32.68,,,,,0.04,,,,17.23,15.52,,,,,9.69,,,,26.45,,,,,,,,2.74,,,,,6.21,,,,,75.44,,23.32,,,23.39,,,,2.01,,,0.00,,,,18.05,,,,15.27,,,0.28,,,,,8.82,,,,,29.19,,,,,,,,,1.25,,,,,,,,,63.23,,84.70,,,1.66,,,,,,,,,,1.02,,,,,0.34,,,,,4.70,,,,291.05
1570628456000,,65.51,13.89,0.15,,51.63,,29.50,,,,,11.20,,,,,9.82,,,,2.26,38.51,9.77,,,38.29,,,,,,,,,,,,,2.12,,,,,114.09,,12.34,,,,,,,3.00,,,0.05,,,,25.06,,,,90.32,,,2.97,,,,,12.81,,,,,30.55,,,,,,,,27.53,5.73,,,,,,,,,2.17,,65.35,,,3.79,,,,,,,,,11.10,1.73,,,,,3.42,,,,,2.21,,,0.05,333.47
1570696365000,,183.47,7.34,,,7.31,,18.86,,,6.01,,62.23,,,,0.76,27.25,,,,1.59,15.53,,,,31.96,41.78,,,,,,,22.70,13.62,,,,4.56,,,,,344.01,,59.39,,,72.16,,,,39.70,,,9.10,,,63.49,9.02,,,,32.50,,,23.31,,,,,71.28,,,,,45.70,,,,,,,25.00,,,,,,,,,,,0.68,,276.20,,,0.50,,,,,,,,,36.63,4.35,,,,,3.20,,,,,7.29,,,,488.84
1570764407000,,97.70,9.06,0.16,,,,,,,21.36,,16.06,,,,1.00,11.98,,,,,2.89,1.16,,,67.27,4.48,,,,,,,,,,,,7.39,,,,,84.18,,41.73,,,,,,,100.51,,,,,,,14.02,,,,15.87,,,10.57,,0.00,,,41.30,,,,,14.06,,,,,,,40.00,,,,,,,,,,,29.00,,87.23,,,7.65,,,,,,,,,,,,,,,,,,,,2.05,,,,500.84
1570832121000,,61.26,,,,10.80,,43.59,,,,,0.60,,,,,6.66,,,,4.04,2.65,,,,8.60,3.56,,,,,,28.99,0.03,54.21,,,,6.27,,,,,107.49,,72.12,,,,,,,24.64,,,0.00,,,,6.00,,,,29.39,,,3.17,,0.00,,,101.58,,,,,9.02,,,,,,,,,,,,,,,,,,11.94,,52.55,,,8.40,,,,,,,,,,,,,,,1.12,,,,,18.11,,,,323.32
1570900657000,,49.18,16.10,,,0.17,,26.29,,,,,,,,,,9.20,,,,,0.42,,,,,,,,,,,1.98,0.55,,,,,,,,,,132.46,,5.65,,,50.31,,,,14.81,,,,,,,,,,,3.18,,,3.11,,,,,22.53,,,,,16.05,,,,,,,25.57,,,,,,,,,,,0.56,,3.24,,,,,,,,,,,,,0.09,,,,,0.02,,,,,,,,,323.92
1570967603000,,17.87,44.26,,,13.97,,13.25,,,,,,,,,0.02,9.05,,,,,6.06,,,,10.44,,,,,,,1.90,0.00,20.03,,,,,,,,,36.90,,24.20,,,,,,,,,,,,,,3.00,,,,5.19,,,6.35,,,,,45.99,,,,,,,,,,,,,,,,,,,,,,,8.10,,18.48,,,3.66,,,,,,,,,,,,,,,2.14,,,,,,,,,196.76
1571036079000,,40.66,8.04,,,5.81,,,,,,,5.43,,,,,6.28,,,,,2.55,,,,30.39,0.14,,,,,,3.80,14.21,25.44,,,,,,,,,,,27.12,,,,,,,5.02,,,0.55,,,,6.31,,,,,,,4.27,,0.00,,,10.20,,,,,,,,,,,,,,,,,,,,,,,16.20,,51.28,,,,,,,,,,,,,1.12,,,,,2.68,,,,,11.96,,,11.71,154.11
1571103316000,,65.97,12.26,,,,,110.94,,,,,1.36,,,,43.16,2.11,,,,,8.84,,,,14.71,,,,,,,8.55,16.93,3.83,,,22.82,4.24,,,,,102.31,,6.07,,,50.99,,,,2.75,,,9.28,,,,3.00,,,,,,,86.96,,0.00,,,44.51,,,,,30.04,,,,,,,,,,,,,,,,,,0.42,,114.74,,,1.73,,,,,,,,,5.38,0.04,,,,,1.58,,,,,4.75,,,,286.22
1571171084000,,62.11,5.68,0.01,,,,,,,,,8.26,,,,1.00,6.46,,,,,0.78,,,,5.07,1.96,,,,,,7.90,,48.89,,,19.62,2.77,,,,,114.23,,8.11,,,21.30,,,,1.50,,,2.72,,,,5.63,,,,11.72,,,6.72,,0.00,,,97.69,,,,,23.04,,,,,,,83.05,,0.66,,,,,,,,,2.57,,67.76,,,,,,,,,,,,,2.30,,,,,4.89,,,,,2.72,,,,217.27
1571239896000,,61.06,7.81,,,27.20,,39.00,,,,,32.90,,,,,4.42,,,,,3.04,,,,,0.11,,,,,,6.49,0.60,34.03,,,43.67,5.12,,,,,30.12,,50.91,,,,,,,,,,0.58,,,,6.56,,,,14.66,,,3.32,,0.00,,,56.73,,,,,10.00,,,,,,,,,4.41,,,,,,,,,3.08,,63.83,,,5.70,,,,,,,,,,1.04,,,,,5.51,,,,,46.52,,11.17,7.77,330.58
1571307873000,,69.31,16.10,,,10.98,,,,,,,,,,,2.04,18.16,,,,,7.21,,,,,0.28,,,,,,2.25,0.20,15.21,,,13.14,3.40,,,,,57.82,,16.24,,,,,,,3.25,,,11.38,,,,5.38,,,,17.53,,,0.53,,,,,18.19,,,,,29.62,,,,,,,,,0.70,,,,,,,,,0.57,,257.15,,,1.54,,,,,,,,,,0.06,,,,,10.71,,,,,2.21,,37.25,,658.23
1571376291000,,40.87,8.05,0.14,,,,4.96,,,,,,,,,0.06,13.52,,,,,2.79,,,,,,,,,,,1.88,1.35,5.90,,,10.84,,,,,,47.97,,3.17,,,,,,,9.75,,,9.40,,,,0.58,,,,6.25,,,0.30,,,,,14.70,,,,,17.50,,,,,,,28.36,,2.88,,,,,,,,,0.84,,47.37,,,1.33,,,,,,,,,,4.05,,,,,0.02,,,,,14.05,,7.18,41.09,273.42
1571444011000,,61.82,13.06,0.20,,57.14,,,,,,,,,,,0.20,16.83,,,,,2.33,13.96,,,,0.12,,,,,,16.33,,15.32,,,17.57,2.96,,,,,7.93,,67.10,,,,,,,10.02,,,7.02,,,,0.22,,,,7.43,,,0.87,,,,,115.40,,,,,24.00,,,,,,,,,4.40,,,,,,,,,14.95,,63.41,,,,,,,,,,,,,2.91,,,,,5.17,,,,,15.69,,11.31,6.13,292.40
1571512073000,,37.03,24.76,,,,,4.64,,,,,0.03,,,,1.01,16.01,,,,,0.46,,,,,,,,,,,4.45,0.01,,,,2.27,,,,,,,,0.84,,,,,,,4.50,,,4.66,,,,0.15,,,,43.59,,,,,,,,88.54,,,,,53.55,,,,,,,,,0.05,,,,,,,,,2.42,,47.84,,,1.35,,,,,,,,,,2.67,,,,,0.60,,,,,14.81,,5.42,1.32,122.70
1571579975000,,56.09,8.04,,,,,,,,,,60.41,,,,0.03,22.86,,,,,1.66,1.00,,,,0.16,,,,,,,,,,,1.14,,,,,,,,1.36,,,,,,,23.13,,,3.22,,,,4.00,,,,35.93,,,1.33,,,,,6.55,,,,,30.22,,,,,,,,,1.77,,,,,,,,,7.81,,48.05,,,,,,,,,,,,,0.83,,,,,,,,,,3.00,,,,210.44
1571648150000,,79.54,20.11,,,,,13.14,,,,,11.77,,,,,20.10,,,,,0.53,,,,,,,,,,,,5.42,,,,0.69,,,,,,83.16,,6.50,,,,,,,1.51,,,0.44,,,,,,,,12.80,,,7.63,,,,,8.86,,,,,23.12,,,,,,,,,,,,,,,,,,1.04,,7.48,,,0.48,,,,,,,,,,,,,,,0.40,,,,,0.03,,,,140.84
1571716619000,,36.15,2.41,,,15.06,,,,,,,,,,,0.10,17.79,,,,,1.76,,,,,2.20,,,,,,,0.15,11.65,,,5.04,,,,,,118.01,,7.39,,,25.68,,,,13.82,,,28.98,,,,,,,,42.67,,,,,,,,43.18,,,,,20.50,,,,,3.29,,,,1.50,,,,,,,,,0.03,,118.68,,,0.41,,,,,,,,,18.83,1.02,,,,,0.02,,,,,11.92,,,,259.99
1571783991000,,26.33,,,,7.00,,,,,,,,,,,,6.71,,,,,0.19,,,,,,,,,,,,5.74,,,,4.69,,,,,,69.86,,,,,41.32,,,125.00,3.25,,,,,,,12.00,,,,16.81,,,,,,,,14.59,,,,,28.22,,,,,6.68,,,,7.07,,,,,,,,,6.79,,70.45,,,,,,,,,,,,,3.75,,,,,2.61,,,,,10.00,,,10.88,148.71
1571851268000,,166.37,8.12,81.49,,120.81,,36.39,,,7.05,,32.39,0.03,,,2.99,30.52,,,,9.88,0.86,13.43,,,,13.85,,,,,,121.44,32.95,57.25,,,13.87,9.20,,,,,257.22,,86.76,,,257.51,,,195.52,63.12,,,6.38,,,,,,,,16.36,,,35.53,,1.14,,,286.36,,,,,92.36,,,,,47.84,,,,0.02,,,,,,,,,100.49,,383.90,,,10.74,,,,,,,,,,4.74,,,,,21.99,,,,,72.37,,12.21,9.30,666.94
1571920923000,,67.98,6.23,,,18.46,,,,,,,1.29,,,,0.10,31.57,,,,,1.87,,,,,,,,,,,,0.06,,,,27.06,,,,,,67.97,,7.87,,,21.08,,,25.05,2.01,,,4.21,,,,11.04,,,,12.06,,,18.06,,,,,11.70,,,,,,,,,,6.52,,,,30.59,,,,,,,,,38.49,,44.38,,,0.66,,,,,,,,,,3.27,,,,,8.93,,,,,16.73,,,9.87,341.93
1571990353000,,66.60,12.08,,,,,5.31,,,,,5.67,,,,,7.26,,,,,0.20,,,,,,,,,,,,1.49,,,,5.27,0.79,,,,,165.08,,1.09,,,,,,31.15,,,,20.62,,,,0.03,,,,21.82,,,0.91,,,,,,,,,,,,,,,2.01,,,,1.15,,,,,,,,,9.59,,29.17,,,,,,,,,,,,,0.05,,,,,11.65,,,,,0.99,,,0.25,176.07
1572060724000,,143.22,27.21,0.06,,86.60,,166.66,,,122.47,,10.16,,,,0.00,53.07,,,,9.75,16.75,4.27,,,,53.87,,,,,,3.50,7.05,84.30,,,34.43,6.76,,,,,1128.70,,148.09,,,184.04,,,78.53,110.18,,,117.72,,,,22.67,,,,0.76,,,96.77,,,,,346.40,,,,,276.00,,,,,105.33,,,,2.62,,,,,,,,,42.90,,373.95,,,7.51,,,,,,,,,69.54,4.13,,,,,18.42,,,,,37.22,,9.09,10.70,1251.49
1572129485000,,143.05,15.78,,,,,,,,,,1.89,,,,0.10,35.73,,,,8.06,5.90,,,,,20.68,,,,,,,22.31,36.20,,,0.81,1.92,,,,,915.05,,12.85,,,25.38,,,,3.00,,,0.02,,,,1.86,,,,17.46,,,22.16,,,,,173.34,,,,,33.08,,,,,38.47,,57.45,,0.25,,,35.93,,,,,,7.12,,129.61,,,3.03,,,,,,,,,,2.16,,,,,,,,,,42.78,,18.17,0.62,441.90
1572198558000,,49.42,19.13,,,10.45,,,,,,,2.94,,,,,3.80,,,,,0.01,,,,,0.95,,,,,,,20.58,6.07,,,2.07,,,,,,790.09,,6.10,,,11.81,,,,128.65,,,0.99,,,,,,,,14.24,,,0.36,,,,,55.90,,,,,16.54,,,,,3.24,,,,0.91,,,,,,,,,3.42,,80.34,,,,,,,,,,,,19.14,0.04,,,,,2.59,,,,,26.56,,,,351.29
1572267917000,,41.26,4.02,,,9.86,,28.51,,,,,0.46,,,,0.37,10.99,,,,,3.19,,,,,0.96,,,,,,,0.40,,,,3.82,,,,,,596.80,,29.20,,,76.50,,,,4.03,,,0.56,,,,,,,,22.19,,,13.99,,,,,24.51,,,,,,,,,,10.58,,,,0.05,,,,,,,,,20.16,,47.92,,,1.43,,,,,,,,,16.09,0.88,,,,,14.27,,,,,24.40,,,0.05,384.53
1572337649000,,26.72,9.59,,,9.30,,,,,,,0.67,,,,0.01,15.10,,,,,2.11,,,,,0.05,,,,,,,,3.93,,,8.95,,,,,,251.40,,6.36,,,32.68,,,28.28,58.69,,,0.77,,,,,,,,4.55,,,1.14,,0.00,,,122.95,,,,,5.01,,,,,24.92,,,,0.85,,,,,,,,,32.29,,81.92,,,1.73,,,,,,,,,,,,,,,1.08,,,,,10.28,,6.19,0.27,603.40
1572406531000,,59.34,,3.79,,6.22,,,,,,,6.97,,,,1.65,14.91,,,,,0.56,,,,,,,,,,,5.97,,19.37,,,0.12,,,,,,201.10,,16.70,,,,,,,30.50,,,2.62,,,,,,,,6.09,,,2.93,,,,,60.95,,,,,5.52,,,,,27.11,,,,2.00,,,23.87,,,,,,6.27,,206.09,,,,,,,,,,,,35.53,,,,,,10.95,,,,,27.52,,,1.42,442.27
1572476793000,,53.08,5.78,,,,,,,,,,0.45,,,,6.21,5.80,,,,5.19,0.70,,,,,0.91,,,,,,8.42,0.10,11.17,,,9.55,,,,,,95.33,,20.82,,,,,,,7.29,,,21.67,,,,13.01,,,,0.83,,,1.50,,,,,112.87,,,,,12.07,,,,,22.94,,,,,,,,,,,,,21.31,,125.38,,,1.40,,,,,,,,,,,,,,,24.64,,,,,22.20,,11.08,,299.38
1572546064000,,52.60,0.55,,,6.14,,19.49,,,,,0.18,,,,,17.66,,,,6.98,0.97,17.12,,,,1.87,,,,,,5.92,,,,,2.05,,,,,,496.54,16.38,38.73,,,111.94,,,,33.32,,,0.01,,,,6.02,,,,4.30,,,238.56,,,,,77.67,,,,,45.56,,,,,18.04,,,,,,,,,,,,,4.19,,79.58,,,2.56,,,,,,,,,,1.44,,,,,9.38,,,,,13.60,,,0.16,629.74
1572615810000,,42.33,20.47,,,,,69.99,,,,,47.15,,,,,27.40,,,,5.04,1.59,,,,,3.05,,,,,,,,,,,12.35,,,,,,258.83,,29.09,,,130.27,,,,1.26,,,2.08,,,,,,,,2.40,,,1.35,,,,,99.89,,,,,,,,,,,,,,1.22,,,,,,,,,50.00,,69.13,,,,,,,,,,,,,0.56,,,,,1.19,,,,,3.19,,6.15,,501.43
1572684939000,,32.55,1.31,,,,,,,,,,0.72,,,,18.14,3.86,,,,,,7.32,,,,0.23,,,,,,3.83,0.31,,,,22.02,,,,,,64.59,16.15,14.83,,,,,,,,,,7.21,,,,6.00,,,,1.48,,,,,,,,34.08,,,,,,,,,,74.77,,,,0.20,,,,,,,,,0.08,,67.83,,,,,,,,,,,,,1.19,,,,,8.33,,,,,0.95,,,0.12,151.03
1572754262000,,18.68,9.00,,,,,19.21,,,,,,,,,1.49,7.67,,,,,3.10,,,,,0.25,,,,,,,,,,,4.64,,,,,,15.90,,0.54,,,19.37,,,,,,,0.27,,,,,,,,6.14,,,0.29,,,,,21.10,,,,,,,,,,,,,,,,,,,,,,,0.01,,52.31,,,,,,,,,,,,,0.84,,,,,,,,,,1.00,,7.18,,236.87
1572822749000,,56.67,,,,7.00,,,,,,,2.55,,,,,1.96,,,,2.21,0.79,,,,,,,,,,,,0.42,,,,46.45,,,,,,,,5.00,,,,,,,,,,12.17,,,,,,,,10.48,,,1.01,,,,,14.57,,,,,2.51,,,,,16.61,,,,0.01,,,,,,,,,9.63,,69.54,,,,,,,,,,,,,0.02,,,,,,,,,,26.77,,,,148.75
1572893104000,,60.86,5.12,,,,,,,,,,,,,,4.94,5.83,,,,,14.09,,,,,0.10,,,,,,,1.11,,,,10.97,,,,,,37.10,,5.39,,,35.49,,,,27.69,,,0.69,,,,10.00,,,,9.06,,,0.40,,,,,61.64,,,,,8.03,,,,,22.36,,,57.24,,,,,,,,,,8.76,,27.97,,,,,,,,,,,,10.84,0.33,,,,,0.60,,,,,8.72,,,1.11,239.44
1572962724000,,68.38,8.22,,,23.01,,,,,,,12.18,,,,8.55,11.62,,,,3.00,1.78,,,,,1.13,,,,,,,,,,,49.42,,,,,,182.19,,21.95,,,50.00,,,,14.55,,,0.82,,,,1.65,,,,22.48,,,4.32,,,,,32.13,,,,,,,,,,32.77,,,,0.03,,,,,,,,,52.49,,49.88,,,,,,,,,,,,,2.32,,,,,1.88,,,,,3.22,,23.96,,405.54
1573031855000,,68.59,,0.92,,,,,,,,,8.77,,,,,23.15,,,,,2.19,,,,,,,,,,,,0.03,,,,4.01,,,,,,167.20,,8.10,,,50.00,,,,24.26,,,,,,,3.01,,,,8.78,,,7.37,,,,,41.53,,,,,,,,,,24.55,,30.08,,0.01,,,,,,,,,7.14,,39.44,,,,,,,,,,,,31.40,3.58,,,,,3.67,,,,,19.37,,10.12,0.07,361.22
1573101222000,,66.73,,0.51,,,,,,,,,5.55,,,,0.13,3.87,,,,,1.23,,,,,,,,,,,,2.35,,,,1.06,,,,,,75.70,,24.36,,,31.92,,,,20.25,,,0.32,,,,5.00,,,,1.22,,,5.24,,,,,,,,,,,,,,,24.51,,,,2.34,,,,,,,,,49.74,,96.35,,,0.40,,,,,,,,,,3.56,,,,,3.66,,,,,4.23,,5.38,,358.64
1573171451000,,52.55,,,,5.59,,5.34,,,,,37.75,,,,0.99,,,,,,0.43,,,,,1.18,,,,,,,0.30,,,,1.81,,,,,,,,15.99,,,16.19,,,,59.00,,,1.27,,,,29.22,,,,9.95,,,0.96,,,,,24.84,,,,,,,,,,59.48,,,,,,,,,,,,,79.02,,60.32,,,,,,,,,,,,,0.02,,,,,6.07,,,,,22.95,,100.56,4.73,410.56
1573240765000,,51.47,1.65,,,,,10.50,,,,,39.10,,,,2.06,,,,,,1.24,,,,,21.25,,,,,,,0.03,22.10,,,0.08,,,,,,,,35.08,,,54.56,,,,22.78,,,2.66,,,,,,,,6.66,,,1.39,,,,,11.80,,,,,18.00,,,,,46.07,,,,,,,,,,,,,0.39,,129.10,,,,,,,,,,,,,0.02,,,,,5.40,,,,,41.12,,12.77,0.02,470.49
1573311556000,,47.34,14.40,0.07,,22.75,,,,,,,5.02,,,,0.10,3.98,,,,,4.22,,,,,2.20,,,,,,0.50,,6.43,,,13.76,29.99,,,,,24.26,,6.62,,,80.00,,,,98.50,,,0.15,,,,12.73,,,,1.00,,,0.47,,,,,1.77,,,,,,,,,,55.71,,120.57,,0.31,,,,,,,,,17.49,,74.46,,,,,,,,,,,,,1.26,,,,,0.23,,,,,10.01,,26.03,39.28,575.30
