timestamp,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6a0c50788E462f322959A2458687096994d66316,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x97deC872013f6B5fB443861090ad931542878126,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,Other
1570021093000,,,,,,15.41,69.53,,,4.05,,2.60,,,,,,,5.99,,,,0.00,,,,3.19,,,,,,,,,,,,,,,,,72.90,,,,,3.04,,0.22,0.30,,11.59,,,,,38.89,,,,0.06,69.01,,,39.45,7.45,,,,,,,,5.91,,,7.94,,,,,,1.18,,,,,,,77.32,,,,,,,1.14,,,53.97,,,,,,,,,,7.99,,,23.66,,,,,,,,4.27,,461.41
1570088581000,,,11.95,,,3.86,11.70,,,9.17,,,,,5.16,,,,0.22,,,,,,,,4.63,,,,,,,,,,,,,,,0.92,,62.68,,,,,4.05,,5.00,37.64,,5.04,,,,,8.41,,,,0.60,75.39,,,1.76,6.02,,,,,,,,0.80,,,25.52,,13.04,,,,0.21,,,,,,,33.72,,,,,,,1.58,,,108.18,,,,,0.61,,,,,1.38,,5.03,,,,,,,,,2.09,,307.93
1570156245000,,,,,,8.83,99.80,,0.20,3.49,,,,,6.03,,,,4.11,,,,,,,,21.47,,,,,,,,,,,,,,,0.93,,173.01,,,,,2.43,,2.03,89.50,,2.63,,,,,9.54,,,,11.51,95.82,,,1.51,4.00,,,,,,,,2.71,,,35.90,,,,,,103.39,,,,,,,21.67,,,,,,,28.06,,,94.86,,,,,7.45,,,,,1.43,,22.63,,,,,,,,,1.67,,226.61
1570223512000,,,48.20,,,38.07,17.74,,0.69,16.60,,,,7.37,6.66,,,,8.01,,,,0.00,,,,,,,,,,,,,,,,,,,1.01,,57.13,,,,,21.43,0.10,,56.04,,11.66,,,,1.24,94.61,,,,0.43,131.15,,,252.63,,,,,,,,,0.10,,,2.59,,,,,,,,,,,,,66.19,,,,,63.39,,,,,22.93,,,,,0.17,,,,,11.86,,4.56,5.83,,,,,,,,3.21,,953.89
1570290984000,,,,,,,19.18,,,,,,,,9.25,,,,1.05,,,,,,,,1.48,,,,,,,,,,,,,,,5.06,,15.38,,,,,0.31,0.02,,17.34,,11.74,,,,,1.50,,,,7.45,77.86,,,1.51,,,,,,,,,1.03,,,6.41,,,,,,,,,,,,,24.88,,,,,,,7.98,,,67.08,1.75,,,,3.38,,,,,4.51,,,7.10,,,,,,,,0.84,,132.22
1570358020000,,,34.04,,,,,,,2.11,,,,,9.33,,,,15.06,,,,0.03,,,,13.78,,,,,,,,,,,,,,,4.57,,,,,,,0.60,0.22,,10.78,,,,,,,9.50,,,,,49.61,,,,7.01,,,,,,,,,,,1.97,,,,,,,,,,,,,9.08,,,,,67.67,,1.24,,,40.39,,,,,0.00,,,,,5.08,,,0.06,,,,,,,,3.12,,165.07
1570424401000,,,6.10,,,15.19,9.18,,0.02,2.12,,,6.79,,17.24,,,,45.31,,,,0.04,,,,,,,,,,,,,,,,,,,0.83,,94.78,,,,,0.38,,,,,14.84,,,,0.40,7.12,,,,,124.90,,,4.50,,,,,,,,,14.81,,,23.96,,,,,,1.35,,,,,,,15.93,,,,,,,,,,94.63,1.79,,,,,,,,,,,11.96,0.35,,,,,,,,0.94,,92.31
1570492273000,,,21.82,,,7.24,79.01,,,23.99,,55.45,250.75,17.98,23.18,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,1.99,,101.13,,,,,2.27,,0.10,,,32.52,,,,38.82,251.45,,,,3.17,120.01,,,17.57,11.35,,,,,,,,1.25,,,13.02,,,,,,0.18,,,,,,,209.66,,,,,83.86,,,,,1026.58,,,,,0.09,,,,,10.43,,108.07,25.68,,,,,,,,0.97,,559.07
1570560314000,,,32.68,,,,8.82,,,9.69,,,,,15.52,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,15.27,,75.44,,,,,0.28,,17.23,,,18.39,,,,6.21,29.19,,,,2.74,84.70,,,2.01,18.05,,,,,,,,1.66,,,23.32,,,,,,1.25,,,,,,,26.45,,,,,23.39,,0.34,,,79.98,,,,,1.02,,,,,63.23,,15.84,0.04,,,,,,,,0.00,,291.05
1570628456000,,,29.50,,,,12.81,,0.05,38.51,,9.77,,11.10,9.82,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,90.32,,114.09,,,,,2.97,0.15,,,,13.89,,,,2.12,30.55,,,,,65.35,,,3.00,25.06,,,,,,,,3.79,,,12.34,,,,,,5.73,,,,,,,38.29,,,,,,,3.42,,,65.51,2.26,,,,1.73,,,,27.53,2.17,,51.63,11.20,,,,,,,,0.05,,333.47
1570696365000,,,18.86,,,13.62,71.28,,,15.53,,,6.01,36.63,27.25,,,,7.29,,,,,,,,41.78,,,,,25.00,,,,,,,,,,32.50,,344.01,,,,,23.31,,0.76,,,7.34,,,,4.56,45.70,,,,22.70,276.20,,,39.70,9.02,,,,,,,,0.50,,,59.39,,,,,,,,,,,,,31.96,,,,,72.16,,3.20,,,183.47,1.59,,,,4.35,,,,,0.68,,7.31,62.23,,,,,,,63.49,9.10,,488.84
1570764407000,,,,,,,41.30,,,2.89,,1.16,21.36,,11.98,,,,2.05,,,,0.00,,,,4.48,,,,,40.00,,,,,,,,,,15.87,,84.18,,,,,10.57,0.16,1.00,,,9.06,,,,7.39,14.06,,,,,87.23,,,100.51,14.02,,,,,,,,7.65,,,41.73,,,,,,,,,,,,,67.27,,,,,,,,,,97.70,,,,,,,,,,29.00,,,16.06,,,,,,,,,,500.84
1570832121000,,,43.59,,,54.21,101.58,,,2.65,,,,,6.66,,,,18.11,,,,0.00,,,,3.56,,,,,,,,,,,,,,,29.39,,107.49,,,,,3.17,,,28.99,,,,,,6.27,9.02,,,,0.03,52.55,,,24.64,6.00,,,,,,,,8.40,,,72.12,,,,,,,,,,,,,8.60,,,,,,,1.12,,,61.26,4.04,,,,,,,,,11.94,,10.80,0.60,,,,,,,,0.00,,323.32
1570900657000,,,26.29,,,,22.53,,,0.42,,,,,9.20,,,,,,,,,,,,,,,,,25.57,,,,,,,,,,3.18,,132.46,,,,,3.11,,,1.98,,16.10,,,,,16.05,,,,0.55,3.24,,,14.81,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,50.31,,0.02,,,49.18,,,,,0.09,,,,,0.56,,0.17,,,,,,,,,,,323.92
1570967603000,,,13.25,,,20.03,45.99,,,6.06,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,36.90,,,,,6.35,,0.02,1.90,,44.26,,,,,,,,,0.00,18.48,,,,3.00,,,,,,,,3.66,,,24.20,,,,,,,,,,,,,10.44,,,,,,,2.14,,,17.87,,,,,,,,,,8.10,,13.97,,,,,,,,,,,196.76
1571036079000,,,,,,25.44,10.20,,11.71,2.55,,,,,6.28,,,,11.96,,,,0.00,,,,0.14,,,,,,,,,,,,,,,,,,,,,,4.27,,,3.80,,8.04,,,,,,,,,14.21,51.28,,,5.02,6.31,,,,,,,,,,,27.12,,,,,,,,,,,,,30.39,,,,,,,2.68,,,40.66,,,,,1.12,,,,,16.20,,5.81,5.43,,,,,,,,0.55,,154.11
1571103316000,,,110.94,,,3.83,44.51,,,8.84,,,,5.38,2.11,,,22.82,4.75,,,,0.00,,,,,,,,,,,,,,,,,,,,,102.31,,,,,86.96,,43.16,8.55,,12.26,,,,4.24,30.04,,,,16.93,114.74,,,2.75,3.00,,,,,,,,1.73,,,6.07,,,,,,,,,,,,,14.71,,,,,50.99,,1.58,,,65.97,,,,,0.04,,,,,0.42,,,1.36,,,,,,,,9.28,,286.22
1571171084000,,,,,,48.89,97.69,,,0.78,,,,,6.46,,,19.62,2.72,,,,0.00,,,,1.96,,,,,83.05,,,,,,,,,,11.72,,114.23,,,,,6.72,0.01,1.00,7.90,,5.68,,,,2.77,23.04,,,,,67.76,,,1.50,5.63,,,,,,,,,,,8.11,,,,,,0.66,,,,,,,5.07,,,,,21.30,,4.89,,,62.11,,,,,2.30,,,,,2.57,,,8.26,,,,,,,,2.72,,217.27
1571239896000,,,39.00,,,34.03,56.73,,7.77,3.04,,,,,4.42,,,43.67,46.52,,,,0.00,,11.17,,0.11,,,,,,,,,,,,,,,14.66,,30.12,,,,,3.32,,,6.49,,7.81,,,,5.12,10.00,,,,0.60,63.83,,,,6.56,,,,,,,,5.70,,,50.91,,,,,,4.41,,,,,,,,,,,,,,5.51,,,61.06,,,,,1.04,,,,,3.08,,27.20,32.90,,,,,,,,0.58,,330.58
1571307873000,,,,,,15.21,18.19,,,7.21,,,,,18.16,,,13.14,2.21,,,,,,37.25,,0.28,,,,,,,,,,,,,,,17.53,,57.82,,,,,0.53,,2.04,2.25,,16.10,,,,3.40,29.62,,,,0.20,257.15,,,3.25,5.38,,,,,,,,1.54,,,16.24,,,,,,0.70,,,,,,,,,,,,,,10.71,,,69.31,,,,,0.06,,,,,0.57,,10.98,,,,,,,,,11.38,,658.23
1571376291000,,,4.96,,,5.90,14.70,,41.09,2.79,,,,,13.52,,,10.84,14.05,,,,,,7.18,,,,,,,28.36,,,,,,,,,,6.25,,47.97,,,,,0.30,0.14,0.06,1.88,,8.05,,,,,17.50,,,,1.35,47.37,,,9.75,0.58,,,,,,,,1.33,,,3.17,,,,,,2.88,,,,,,,,,,,,,,0.02,,,40.87,,,,,4.05,,,,,0.84,,,,,,,,,,,9.40,,273.42
1571444011000,,,,,,15.32,115.40,,6.13,2.33,,13.96,,,16.83,,,17.57,15.69,,,,,,11.31,,0.12,,,,,,,,,,,,,,,7.43,,7.93,,,,,0.87,0.20,0.20,16.33,,13.06,,,,2.96,24.00,,,,,63.41,,,10.02,0.22,,,,,,,,,,,67.10,,,,,,4.40,,,,,,,,,,,,,,5.17,,,61.82,,,,,2.91,,,,,14.95,,57.14,,,,,,,,,7.02,,292.40
1571512073000,,,4.64,,,,88.54,,1.32,0.46,,,,,16.01,,,2.27,14.81,,,,,,5.42,,,,,,,,,,,,,,,,,43.59,,,,,,,,,1.01,4.45,,24.76,,,,,53.55,,,,0.01,47.84,,,4.50,0.15,,,,,,,,1.35,,,0.84,,,,,,0.05,,,,,,,,,,,,,,0.60,,,37.03,,,,,2.67,,,,,2.42,,,0.03,,,,,,,,4.66,,122.70
1571579975000,,,,,,,6.55,,,1.66,,1.00,,,22.86,,,1.14,3.00,,,,,,,,0.16,,,,,,,,,,,,,,,35.93,,,,,,,1.33,,0.03,,,8.04,,,,,30.22,,,,,48.05,,,23.13,4.00,,,,,,,,,,,1.36,,,,,,1.77,,,,,,,,,,,,,,,,,56.09,,,,,0.83,,,,,7.81,,,60.41,,,,,,,,3.22,,210.44
1571648150000,,,13.14,,,,8.86,,,0.53,,,,,20.10,,,0.69,0.03,,,,,,,,,,,,,,,,,,,,,,,12.80,,83.16,,,,,7.63,,,,,20.11,,,,,23.12,,,,5.42,7.48,,,1.51,,,,,,,,,0.48,,,6.50,,,,,,,,,,,,,,,,,,,,0.40,,,79.54,,,,,,,,,,1.04,,,11.77,,,,,,,,0.44,,140.84
1571716619000,,,,,,11.65,43.18,,,1.76,,,,18.83,17.79,,,5.04,11.92,,,,,,,,2.20,,,,,,,,,,,,,,,42.67,,118.01,,,,,,,0.10,,,2.41,,,,,20.50,,,,0.15,118.68,,,13.82,,,,,,,,,0.41,,,7.39,,,,,,1.50,,,,,3.29,,,,,,,25.68,,0.02,,,36.15,,,,,1.02,,,,,0.03,,15.06,,,,,,,,,28.98,,259.99
1571783991000,,,,,,,14.59,,10.88,0.19,,,,,6.71,,,4.69,10.00,,,,,,,,,,,,,,,,,,,,,,,16.81,,69.86,,,,,,,,,,,,,,,28.22,,,,5.74,70.45,,,3.25,12.00,,,,,,,,,,,,,,,,,7.07,,,,,6.68,,,,,125.00,,41.32,,2.61,,,26.33,,,,,3.75,,,,,6.79,,7.00,,,,,,,,,,,148.71
1571851268000,,,36.39,,,57.25,286.36,,9.30,0.86,,13.43,7.05,,30.52,,,13.87,72.37,,,,1.14,,12.21,,13.85,,,,,,,,,,,,,,,16.36,,257.22,,,,,35.53,81.49,2.99,121.44,,8.12,,,,9.20,92.36,,,,32.95,383.90,,,63.12,,,,,,,,,10.74,,,86.76,,,,,,0.02,,,,0.03,47.84,,,,,195.52,,257.51,,21.99,,,166.37,9.88,,,,4.74,,,,,100.49,,120.81,32.39,,,,,,,,6.38,,666.94
1571920923000,,,,,,,11.70,,9.87,1.87,,,,,31.57,,,27.06,16.73,,,,,,,,,,,,,,,,,,,,,,,12.06,,67.97,,,,,18.06,,0.10,,,6.23,,,,,,,,,0.06,44.38,,,2.01,11.04,,,,,,,,0.66,,,7.87,,,,,,30.59,,,,,6.52,,,,,25.05,,21.08,,8.93,,,67.98,,,,,3.27,,,,,38.49,,18.46,1.29,,,,,,,,4.21,,341.93
1571990353000,,,5.31,,,,,,0.25,0.20,,,,,7.26,,,5.27,0.99,,,,,,,,,,,,,,,,,,,,,,,21.82,,165.08,,,,,0.91,,,,,12.08,,,,0.79,,,,,1.49,29.17,,,,0.03,,,,,,,,,,,1.09,,,,,,1.15,,,,,2.01,,,,,31.15,,,,11.65,,,66.60,,,,,0.05,,,,,9.59,,,5.67,,,,,,,,20.62,,176.07
1572060724000,,,166.66,,,84.30,346.40,,10.70,16.75,,4.27,122.47,69.54,53.07,,,34.43,37.22,,,,,,9.09,,53.87,,,,,,,,,,,,,,,0.76,,1128.70,,,,,96.77,0.06,0.00,3.50,,27.21,,,,6.76,276.00,,,,7.05,373.95,,,110.18,22.67,,,,,,,,7.51,,,148.09,,,,,,2.62,,,,,105.33,,,,,78.53,,184.04,,18.42,,,143.22,9.75,,,,4.13,,,,,42.90,,86.60,10.16,,,,,,,,117.72,,1251.49
1572129485000,,,,,,36.20,173.34,,0.62,5.90,,,,,35.73,,,0.81,42.78,,,,,,18.17,,20.68,,,,,57.45,,,,,,,,,,17.46,,915.05,,,,,22.16,,0.10,,,15.78,,,,1.92,33.08,,,,22.31,129.61,,,3.00,1.86,,,,,,,,3.03,35.93,,12.85,,,,,,0.25,,,,,38.47,,,,,,,25.38,,,,,143.05,8.06,,,,2.16,,,,,7.12,,,1.89,,,,,,,,0.02,,441.90
1572198558000,,,,,,6.07,55.90,,,0.01,,,,19.14,3.80,,,2.07,26.56,,,,,,,,0.95,,,,,,,,,,,,,,,14.24,,790.09,,,,,0.36,,,,,19.13,,,,,16.54,,,,20.58,80.34,,,128.65,,,,,,,,,,,,6.10,,,,,,0.91,,,,,3.24,,,,,,,11.81,,2.59,,,49.42,,,,,0.04,,,,,3.42,,10.45,2.94,,,,,,,,0.99,,351.29
1572267917000,,,28.51,,,,24.51,,0.05,3.19,,,,16.09,10.99,,,3.82,24.40,,,,,,,,0.96,,,,,,,,,,,,,,,22.19,,596.80,,,,,13.99,,0.37,,,4.02,,,,,,,,,0.40,47.92,,,4.03,,,,,,,,,1.43,,,29.20,,,,,,0.05,,,,,10.58,,,,,,,76.50,,14.27,,,41.26,,,,,0.88,,,,,20.16,,9.86,0.46,,,,,,,,0.56,,384.53
1572337649000,,,,,,3.93,122.95,,0.27,2.11,,,,,15.10,,,8.95,10.28,,,,0.00,,6.19,,0.05,,,,,,,,,,,,,,,4.55,,251.40,,,,,1.14,,0.01,,,9.59,,,,,5.01,,,,,81.92,,,58.69,,,,,,,,,1.73,,,6.36,,,,,,0.85,,,,,24.92,,,,,28.28,,32.68,,1.08,,,26.72,,,,,,,,,,32.29,,9.30,0.67,,,,,,,,0.77,,603.40
1572406531000,,,,,,19.37,60.95,,1.42,0.56,,,,35.53,14.91,,,0.12,27.52,,,,,,,,,,,,,,,,,,,,,,,6.09,,201.10,,,,,2.93,3.79,1.65,5.97,,,,,,,5.52,,,,,206.09,,,30.50,,,,,,,,,,23.87,,16.70,,,,,,2.00,,,,,27.11,,,,,,,,,10.95,,,59.34,,,,,,,,,,6.27,,6.22,6.97,,,,,,,,2.62,,442.27
1572476793000,,,,,,11.17,112.87,,,0.70,,,,,5.80,,,9.55,22.20,,,,,,11.08,,0.91,,,,,,,,,,,,,,,0.83,,95.33,,,,,1.50,,6.21,8.42,,5.78,,,,,12.07,,,,0.10,125.38,,,7.29,13.01,,,,,,,,1.40,,,20.82,,,,,,,,,,,22.94,,,,,,,,,24.64,,,53.08,5.19,,,,,,,,,21.31,,,0.45,,,,,,,,21.67,,299.38
1572546064000,,,19.49,,,,77.67,,0.16,0.97,,17.12,,,17.66,,,2.05,13.60,,,,,,,,1.87,,,,,,,,,,,,,,,4.30,,496.54,,,,,238.56,,,5.92,,0.55,,,,,45.56,,,,,79.58,,,33.32,6.02,,,,,,,,2.56,,,38.73,,,,,,,,,,,18.04,,,,,,,111.94,,9.38,,,52.60,6.98,,,,1.44,,,,,4.19,,6.14,0.18,,,,,16.38,,,0.01,,629.74
1572615810000,,,69.99,,,,99.89,,,1.59,,,,,27.40,,,12.35,3.19,,,,,,6.15,,3.05,,,,,,,,,,,,,,,2.40,,258.83,,,,,1.35,,,,,20.47,,,,,,,,,,69.13,,,1.26,,,,,,,,,,,,29.09,,,,,,1.22,,,,,,,,,,,,130.27,,1.19,,,42.33,5.04,,,,0.56,,,,,50.00,,,47.15,,,,,,,,2.08,,501.43
1572684939000,,,,,,,34.08,,0.12,,,7.32,,,3.86,,,22.02,0.95,,,,,,,,0.23,,,,,,,,,,,,,,,1.48,,64.59,,,,,,,18.14,3.83,,1.31,,,,,,,,,0.31,67.83,,,,6.00,,,,,,,,,,,14.83,,,,,,0.20,,,,,74.77,,,,,,,,,8.33,,,32.55,,,,,1.19,,,,,0.08,,,0.72,,,,,16.15,,,7.21,,151.03
1572754262000,,,19.21,,,,21.10,,,3.10,,,,,7.67,,,4.64,1.00,,,,,,7.18,,0.25,,,,,,,,,,,,,,,6.14,,15.90,,,,,0.29,,1.49,,,9.00,,,,,,,,,,52.31,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,19.37,,,,,18.68,,,,,0.84,,,,,0.01,,,,,,,,,,,0.27,,236.87
1572822749000,,,,,,,14.57,,,0.79,,,,,1.96,,,46.45,26.77,,,,,,,,,,,,,,,,,,,,,,,10.48,,,,,,,1.01,,,,,,,,,,2.51,,,,0.42,69.54,,,,,,,,,,,,,,,5.00,,,,,,0.01,,,,,16.61,,,,,,,,,,,,56.67,2.21,,,,0.02,,,,,9.63,,7.00,2.55,,,,,,,,12.17,,148.75
1572893104000,,,,,,,61.64,,1.11,14.09,,,,10.84,5.83,,,10.97,8.72,,,,,,,,0.10,,,,,,,,,,,,,,,9.06,,37.10,,,,,0.40,,4.94,,,5.12,,,,,8.03,,,,1.11,27.97,,,27.69,10.00,,,,,,,,,,,5.39,,,,,,,,,,,22.36,,,,,,,35.49,,0.60,,,60.86,,,,,0.33,,,,57.24,8.76,,,,,,,,,,,0.69,,239.44
1572962724000,,,,,,,32.13,,,1.78,,,,,11.62,,,49.42,3.22,,,,,,23.96,,1.13,,,,,,,,,,,,,,,22.48,,182.19,,,,,4.32,,8.55,,,8.22,,,,,,,,,,49.88,,,14.55,1.65,,,,,,,,,,,21.95,,,,,,0.03,,,,,32.77,,,,,,,50.00,,1.88,,,68.38,3.00,,,,2.32,,,,,52.49,,23.01,12.18,,,,,,,,0.82,,405.54
1573031855000,,,,,,,41.53,,0.07,2.19,,,,31.40,23.15,,,4.01,19.37,,,,,,10.12,,,,,,,30.08,,,,,,,,,,8.78,,167.20,,,,,7.37,0.92,,,,,,,,,,,,,0.03,39.44,,,24.26,3.01,,,,,,,,,,,8.10,,,,,,0.01,,,,,24.55,,,,,,,50.00,,3.67,,,68.59,,,,,3.58,,,,,7.14,,,8.77,,,,,,,,,,361.22
1573101222000,,,,,,,,,,1.23,,,,,3.87,,,1.06,4.23,,,,,,5.38,,,,,,,,,,,,,,,,,1.22,,75.70,,,,,5.24,0.51,0.13,,,,,,,,,,,,2.35,96.35,,,20.25,5.00,,,,,,,,0.40,,,24.36,,,,,,2.34,,,,,24.51,,,,,,,31.92,,3.66,,,66.73,,,,,3.56,,,,,49.74,,,5.55,,,,,,,,0.32,,358.64
