timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x696969e47154bD13F92206bD710361646D0110c0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x97deC872013f6B5fB443861090ad931542878126,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,Other
1570696365000,15.53,1.59,,31.96,,,,,,63.49,,,,,344.01,183.47,,,276.20,,,,,7.29,,,,59.39,,,,,,,,41.78,,6.01,,,,71.28,,,,,,,,,,,,,18.86,,,27.25,,,62.23,0.68,,,,,9.02,,,,,,7.31,,,45.70,,,22.70,,,,,,,0.50,,,0.76,,7.34,,,,,,72.16,,32.50,,,9.10,23.31,,3.20,4.35,,13.62,,,,,,,,,36.63,,4.56,,39.70,,,25.00,488.84
1570764407000,2.89,,,67.27,,,,,,,0.00,,,,84.18,97.70,,,87.23,,,,,2.05,,,,41.73,,,,,,,,4.48,,21.36,,,,41.30,,,,,1.16,,,,,,,,,,,11.98,,,16.06,29.00,,,0.16,,14.02,,,,,,,,,14.06,,,,,,,,,,7.65,,,1.00,,9.06,,,,,,,,15.87,,,,10.57,,,,,,,,,,,,,,,,7.39,,100.51,,,40.00,500.84
1570832121000,2.65,4.04,,8.60,,,,,,,0.00,,,,107.49,61.26,,,52.55,,,,,18.11,,,,72.12,,,,,,,,3.56,,,,,,101.58,28.99,,,,,,,,,,,,43.59,,,6.66,,,0.60,11.94,,,,,6.00,,,,,,10.80,,,9.02,,,0.03,,,,,,,8.40,,,,,,,,,,,,,29.39,,,0.00,3.17,,1.12,,,54.21,,,,,,,,,,,6.27,,24.64,,,,323.32
1570900657000,0.42,,,,,,,,,,,,,,132.46,49.18,,,3.24,,,,,,,,,5.65,,,,,,,,,,,,,,22.53,1.98,,,,,,,,,,,,26.29,,,9.20,,,,0.56,,,,,,,,,,,0.17,,,16.05,,,0.55,,,,,,,,,,,,16.10,,,,,,50.31,,3.18,,,,3.11,,0.02,0.09,,,,,,,,,,,,,,,14.81,,,25.57,323.92
1570967603000,6.06,,,10.44,,,,,,,,,,,36.90,17.87,,,18.48,,,,,,,,,24.20,,,,,,,,,,,,,,45.99,1.90,,,,,,,,,,,,13.25,,,9.05,,,,8.10,,,,,3.00,,,,,,13.97,,,,,,0.00,,,,,,,3.66,,,0.02,,44.26,,,,,,,,5.19,,,,6.35,,2.14,,,20.03,,,,,,,,,,,,,,,,,196.76
1571036079000,2.55,,,30.39,,,,,,,0.00,,,,,40.66,,,51.28,,,,,11.96,,,,27.12,,,,,,,,0.14,,,11.71,,,10.20,3.80,,,,,,,,,,,,,,,6.28,,,5.43,16.20,,,,,6.31,,,,,,5.81,,,,,,14.21,,,,,,,,,,,,8.04,,,,,,,,,,,0.55,4.27,,2.68,1.12,,25.44,,,,,,,,,,,,,5.02,,,,154.11
1571103316000,8.84,,,14.71,,,,,,,0.00,,,,102.31,65.97,22.82,,114.74,,,,,4.75,,,,6.07,,,,,,,,,,,,,,44.51,8.55,,,,,,,,,,,,110.94,,,2.11,,,1.36,0.42,,,,,3.00,,,,,,,,,30.04,,,16.93,,,,,,,1.73,,,43.16,,12.26,,,,,,50.99,,,,,9.28,86.96,,1.58,0.04,,3.83,,,,,,,,,5.38,,4.24,,2.75,,,,286.22
1571171084000,0.78,,,5.07,,,,,,,0.00,,,,114.23,62.11,19.62,,67.76,,,,,2.72,,,,8.11,,,,,,,,1.96,,,,,,97.69,7.90,,,,,,,,,,,,,,,6.46,,,8.26,2.57,,,0.01,,5.63,,,,,,,,0.66,23.04,,,,,,,,,,,,,1.00,,5.68,,,,,,21.30,,11.72,,,2.72,6.72,,4.89,2.30,,48.89,,,,,,,,,,,2.77,,1.50,,,83.05,217.27
1571239896000,3.04,,,,,,,,,,0.00,,,,30.12,61.06,43.67,,63.83,,,,,46.52,,,,50.91,,,,,,,,0.11,,,7.77,,,56.73,6.49,,,,,,,,,,,,39.00,,,4.42,,,32.90,3.08,,,,,6.56,,,,,,27.20,,4.41,10.00,,,0.60,,,,,,,5.70,,,,,7.81,,,,,,,,14.66,,,0.58,3.32,,5.51,1.04,,34.03,,,,,,,,,,,5.12,,,11.17,,,330.58
1571307873000,7.21,,,,,,,,,,,,,,57.82,69.31,13.14,,257.15,,,,,2.21,,,,16.24,,,,,,,,0.28,,,,,,18.19,2.25,,,,,,,,,,,,,,,18.16,,,,0.57,,,,,5.38,,,,,,10.98,,0.70,29.62,,,0.20,,,,,,,1.54,,,2.04,,16.10,,,,,,,,17.53,,,11.38,0.53,,10.71,0.06,,15.21,,,,,,,,,,,3.40,,3.25,37.25,,,658.23
1571376291000,2.79,,,,,,,,,,,,,,47.97,40.87,10.84,,47.37,,,,,14.05,,,,3.17,,,,,,,,,,,41.09,,,14.70,1.88,,,,,,,,,,,,4.96,,,13.52,,,,0.84,,,0.14,,0.58,,,,,,,,2.88,17.50,,,1.35,,,,,,,1.33,,,0.06,,8.05,,,,,,,,6.25,,,9.40,0.30,,0.02,4.05,,5.90,,,,,,,,,,,,,9.75,7.18,,28.36,273.42
1571444011000,2.33,,,,,,,,,,,,,,7.93,61.82,17.57,,63.41,,,,,15.69,,,,67.10,,,,,,,,0.12,,,6.13,,,115.40,16.33,,,,13.96,,,,,,,,,,,16.83,,,,14.95,,,0.20,,0.22,,,,,,57.14,,4.40,24.00,,,,,,,,,,,,,0.20,,13.06,,,,,,,,7.43,,,7.02,0.87,,5.17,2.91,,15.32,,,,,,,,,,,2.96,,10.02,11.31,,,292.40
1571512073000,0.46,,,,,,,,,,,,,,,37.03,2.27,,47.84,,,,,14.81,,,,0.84,,,,,,,,,,,1.32,,,88.54,4.45,,,,,,,,,,,,4.64,,,16.01,,,0.03,2.42,,,,,0.15,,,,,,,,0.05,53.55,,,0.01,,,,,,,1.35,,,1.01,,24.76,,,,,,,,43.59,,,4.66,,,0.60,2.67,,,,,,,,,,,,,,,4.50,5.42,,,122.70
1571579975000,1.66,,,,,,,,,,,,,,,56.09,1.14,,48.05,,,,,3.00,,,,1.36,,,,,,,,0.16,,,,,,6.55,,,,,1.00,,,,,,,,,,,22.86,,,60.41,7.81,,,,,4.00,,,,,,,,1.77,30.22,,,,,,,,,,,,,0.03,,8.04,,,,,,,,35.93,,,3.22,1.33,,,0.83,,,,,,,,,,,,,,,23.13,,,,210.44
1571648150000,0.53,,,,,,,,,,,,,,83.16,79.54,0.69,,7.48,,,,,0.03,,,,6.50,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,13.14,,,20.10,,,11.77,1.04,,,,,,,,,,,,,,23.12,,,5.42,,,,,,,0.48,,,,,20.11,,,,,,,,12.80,,,0.44,7.63,,0.40,,,,,,,,,,,,,,,,1.51,,,,140.84
1571716619000,1.76,,,,,,,,,,,,,,118.01,36.15,5.04,,118.68,,,,,11.92,,,,7.39,,,,,,,,2.20,,,,,,43.18,,,,,,,,,,,,,,,,17.79,,,,0.03,,,,,,,,,,,15.06,,1.50,20.50,,,0.15,,,,,3.29,,0.41,,,0.10,,2.41,,,,,,25.68,,42.67,,,28.98,,,0.02,1.02,,11.65,,,,,,,,,18.83,,,,13.82,,,,259.99
1571783991000,0.19,,,,,,,,,,,,,,69.86,26.33,4.69,,70.45,,,,,10.00,,,,,,,,,,,,,,,10.88,,,14.59,,,,,,,,,,,,,,,,6.71,,,,6.79,,,,,12.00,,,,,,7.00,,7.07,28.22,,,5.74,,,,,6.68,,,,,,,,,,,,,41.32,,16.81,,,,,,2.61,3.75,,,,,,,,125.00,,,,,,,3.25,,,,148.71
1571851268000,0.86,9.88,,,,,,,,,1.14,,,0.03,257.22,166.37,13.87,,383.90,,,,,72.37,,,,86.76,,,,,,,,13.85,,7.05,9.30,,,286.36,121.44,,,,13.43,,,,,,,,36.39,,,30.52,,,32.39,100.49,,,81.49,,,,,,,,120.81,,0.02,92.36,,,32.95,,,,,47.84,,10.74,,,2.99,,8.12,,,,,,257.51,,16.36,,,6.38,35.53,,21.99,4.74,,57.25,,,,,,195.52,,,,,9.20,,63.12,12.21,,,666.94
1571920923000,1.87,,,,,,,,,,,,,,67.97,67.98,27.06,,44.38,,,,,16.73,,,,7.87,,,,,,,,,,,9.87,,,11.70,,,,,,,,,,,,,,,,31.57,,,1.29,38.49,,,,,11.04,,,,,,18.46,,30.59,,,,0.06,,,,,6.52,,0.66,,,0.10,,6.23,,,,,,21.08,,12.06,,,4.21,18.06,,8.93,3.27,,,,,,,,25.05,,,,,,,2.01,,,,341.93
1571990353000,0.20,,,,,,,,,,,,,,165.08,66.60,5.27,,29.17,,,,,0.99,,,,1.09,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,5.31,,,7.26,,,5.67,9.59,,,,,0.03,,,,,,,,1.15,,,,1.49,,,,,2.01,,,,,,,12.08,,,,,,,,21.82,,,20.62,0.91,,11.65,0.05,,,,,,,,31.15,,,,,0.79,,,,,,176.07
1572060724000,16.75,9.75,,,,,,,,,,,,,1128.70,143.22,34.43,,373.95,,,,,37.22,,,,148.09,,,,,,,,53.87,,122.47,10.70,,,346.40,3.50,,,,4.27,,,,,,,,166.66,,,53.07,,,10.16,42.90,,,0.06,,22.67,,,,,,86.60,,2.62,276.00,,,7.05,,,,,105.33,,7.51,,,0.00,,27.21,,,,,,184.04,,0.76,,,117.72,96.77,,18.42,4.13,,84.30,,,,,,78.53,,,69.54,,6.76,,110.18,9.09,,,1251.49
1572129485000,5.90,8.06,,,,,,,,,,,,,915.05,143.05,0.81,,129.61,,,,,42.78,,,,12.85,,,,,,,,20.68,,,0.62,,,173.34,,,,,,,,,,,,,,,,35.73,,,1.89,7.12,,,,,1.86,,,,,,,,0.25,33.08,,,22.31,,,,,38.47,,3.03,,35.93,0.10,,15.78,,,,,,25.38,,17.46,,,0.02,22.16,,,2.16,,36.20,,,,,,,,,,,1.92,,3.00,18.17,,57.45,441.90
1572198558000,0.01,,,,,,,,,,,,,,790.09,49.42,2.07,,80.34,,,,,26.56,,,,6.10,,,,,,,,0.95,,,,,,55.90,,,,,,,,,,,,,,,,3.80,,,2.94,3.42,,,,,,,,,,,10.45,,0.91,16.54,,,20.58,,,,,3.24,,,,,,,19.13,,,,,,11.81,,14.24,,,0.99,0.36,,2.59,0.04,,6.07,,,,,,,,,19.14,,,,128.65,,,,351.29
1572267917000,3.19,,,,,,,,,,,,,,596.80,41.26,3.82,,47.92,,,,,24.40,,,,29.20,,,,,,,,0.96,,,0.05,,,24.51,,,,,,,,,,,,,28.51,,,10.99,,,0.46,20.16,,,,,,,,,,,9.86,,0.05,,,,0.40,,,,,10.58,,1.43,,,0.37,,4.02,,,,,,76.50,,22.19,,,0.56,13.99,,14.27,0.88,,,,,,,,,,,16.09,,,,4.03,,,,384.53
1572337649000,2.11,,,,,,,,,,0.00,,,,251.40,26.72,8.95,,81.92,,,,,10.28,,,,6.36,,,,,,,,0.05,,,0.27,,,122.95,,,,,,,,,,,,,,,,15.10,,,0.67,32.29,,,,,,,,,,,9.30,,0.85,5.01,,,,,,,,24.92,,1.73,,,0.01,,9.59,,,,,,32.68,,4.55,,,0.77,1.14,,1.08,,,3.93,,,,,,28.28,,,,,,,58.69,6.19,,,603.40
1572406531000,0.56,,,,,,,,,,,,,,201.10,59.34,0.12,,206.09,,,,,27.52,,,,16.70,,,,,,,,,,,1.42,,,60.95,5.97,,,,,,,,,,,,,,,14.91,,,6.97,6.27,,,3.79,,,,,,,,6.22,,2.00,5.52,,,,,,,,27.11,,,,23.87,1.65,,,,,,,,,,6.09,,,2.62,2.93,,10.95,,,19.37,,,,,,,,,35.53,,,,30.50,,,,442.27
1572476793000,0.70,5.19,,,,,,,,,,,,,95.33,53.08,9.55,,125.38,,,,,22.20,,,,20.82,,,,,,,,0.91,,,,,,112.87,8.42,,,,,,,,,,,,,,,5.80,,,0.45,21.31,,,,,13.01,,,,,,,,,12.07,,,0.10,,,,,22.94,,1.40,,,6.21,,5.78,,,,,,,,0.83,,,21.67,1.50,,24.64,,,11.17,,,,,,,,,,,,,7.29,11.08,,,299.38
1572546064000,0.97,6.98,,,,,,,,,,,,,496.54,52.60,2.05,,79.58,,,,,13.60,,,,38.73,,,,,,,,1.87,,,0.16,,,77.67,5.92,,,,17.12,,,,,,,,19.49,,,17.66,,,0.18,4.19,,,,,6.02,16.38,,,,,6.14,,,45.56,,,,,,,,18.04,,2.56,,,,,0.55,,,,,,111.94,,4.30,,,0.01,238.56,,9.38,1.44,,,,,,,,,,,,,,,33.32,,,,629.74
1572615810000,1.59,5.04,,,,,,,,,,,,,258.83,42.33,12.35,,69.13,,,,,3.19,,,,29.09,,,,,,,,3.05,,,,,,99.89,,,,,,,,,,,,,69.99,,,27.40,,,47.15,50.00,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,20.47,,,,,,130.27,,2.40,,,2.08,1.35,,1.19,0.56,,,,,,,,,,,,,,,1.26,6.15,,,501.43
1572684939000,,,,,,,,,,,,,,,64.59,32.55,22.02,,67.83,,,,,0.95,,,,14.83,,,,,,,,0.23,,,0.12,,,34.08,3.83,,,,7.32,,,,,,,,,,,3.86,,,0.72,0.08,,,,,6.00,16.15,,,,,,,0.20,,,,0.31,,,,,74.77,,,,,18.14,,1.31,,,,,,,,1.48,,,7.21,,,8.33,1.19,,,,,,,,,,,,,,,,,,,151.03
1572754262000,3.10,,,,,,,,,,,,,,15.90,18.68,4.64,,52.31,,,,,1.00,,,,0.54,,,,,,,,0.25,,,,,,21.10,,,,,,,,,,,,,19.21,,,7.67,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,9.00,,,,,,19.37,,6.14,,,0.27,0.29,,,0.84,,,,,,,,,,,,,,,,7.18,,,236.87
1572822749000,0.79,2.21,,,,,,,,,,,,,,56.67,46.45,,69.54,,,,,26.77,,,,5.00,,,,,,,,,,,,,,14.57,,,,,,,,,,,,,,,,1.96,,,2.55,9.63,,,,,,,,,,,7.00,,0.01,2.51,,,0.42,,,,,16.61,,,,,,,,,,,,,,,10.48,,,12.17,1.01,,,0.02,,,,,,,,,,,,,,,,,,,148.75
1572893104000,14.09,,,,,,,,,,,,,,37.10,60.86,10.97,,27.97,,,,,8.72,,,,5.39,,,,,,,,0.10,57.24,,1.11,,,61.64,,,,,,,,,,,,,,,,5.83,,,,8.76,,,,,10.00,,,,,,,,,8.03,,,1.11,,,,,22.36,,,,,4.94,,5.12,,,,,,35.49,,9.06,,,0.69,0.40,,0.60,0.33,,,,,,,,,,,10.84,,,,27.69,,,,239.44
1572962724000,1.78,3.00,,,,,,,,,,,,,182.19,68.38,49.42,,49.88,,,,,3.22,,,,21.95,,,,,,,,1.13,,,,,,32.13,,,,,,,,,,,,,,,,11.62,,,12.18,52.49,,,,,1.65,,,,,,23.01,,0.03,,,,,,,,,32.77,,,,,8.55,,8.22,,,,,,50.00,,22.48,,,0.82,4.32,,1.88,2.32,,,,,,,,,,,,,,,14.55,23.96,,,405.54
1573031855000,2.19,,,,,,,,,,,,,,167.20,68.59,4.01,,39.44,,,,,19.37,,,,8.10,,,,,,,,,,,0.07,,,41.53,,,,,,,,,,,,,,,,23.15,,,8.77,7.14,,,0.92,,3.01,,,,,,,,0.01,,,,0.03,,,,,24.55,,,,,,,,,,,,,50.00,,8.78,,,,7.37,,3.67,3.58,,,,,,,,,,,31.40,,,,24.26,10.12,,30.08,361.22
1573101222000,1.23,,,,,,,,,,,,,,75.70,66.73,1.06,,96.35,,,,,4.23,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,5.55,49.74,,,0.51,,5.00,,,,,,,,2.34,,,,2.35,,,,,24.51,,0.40,,,0.13,,,,,,,,31.92,,1.22,,,0.32,5.24,,3.66,3.56,,,,,,,,,,,,,,,20.25,5.38,,,358.64
1573171451000,0.43,,,,,,,,,,,,,,,52.55,1.81,,60.32,,,,,22.95,,,,15.99,,,,,,,,1.18,,,4.73,,,24.84,,,,,,,,,,,,,5.34,,,,,,37.75,79.02,,,,,29.22,,,,,,5.59,,,,,,0.30,,,,,59.48,,,,,0.99,,,,,,,,16.19,,9.95,,,1.27,0.96,,6.07,0.02,,,,,,,,,,,,,,,59.00,100.56,,,410.56
1573240765000,1.24,,,,,,,,,,,,,,,51.47,0.08,,129.10,,,,,41.12,,,,35.08,,,,,,,,21.25,,,0.02,,,11.80,,,,,,,,,,,,,10.50,,,,,,39.10,0.39,,,,,,,,,,,,,,18.00,,,0.03,,,,,46.07,,,,,2.06,,1.65,,,,,,54.56,,6.66,,,2.66,1.39,,5.40,0.02,,22.10,,,,,,,,,,,,,22.78,12.77,,,470.49
1573311556000,4.22,,,,,,,,,,,,,,24.26,47.34,13.76,,74.46,,,,,10.01,,,,6.62,,,,,,,,2.20,,,39.28,,,1.77,0.50,,,,,,,,,,,,,,,3.98,,,5.02,17.49,,,0.07,,12.73,,,,,,22.75,,0.31,,,,,,,,,55.71,,,,,0.10,,14.40,,,,,,80.00,,1.00,,,0.15,0.47,,0.23,1.26,,6.43,,,,,,,,,,,29.99,,98.50,26.03,,120.57,575.30
1573382543000,2.88,,,,,,,,,,,,,,173.03,48.40,1.68,,116.31,,,,,65.40,,,,28.81,,,,,,,,3.26,,18.01,22.03,,,4.60,,,,,0.00,,,,,,,,19.28,,,11.86,,,9.27,8.27,,,,,20.99,,,,,,9.21,,1.53,63.75,,,20.31,,,,,21.51,,3.37,,,0.07,,12.06,,,,,,9.77,,12.25,,,0.03,2.06,,5.46,0.46,,7.77,,,,,,,,,,,,,10.04,4.42,,332.33,220.27
1573455245000,1.09,1.60,,,,,,,,,,,,,333.36,77.41,7.50,,123.64,,,,,2.75,,,,4.38,,,,,,,,0.08,,,175.06,,,107.15,,,,,,,,,,,,,7.59,,,11.80,,,4.98,37.18,,,,,,,,,,,18.28,,1.54,6.00,,,0.60,,,,,14.65,,1.40,,,,,,,,,,,,,23.88,,,0.04,,,0.96,0.15,,,,,,,,,,,15.71,,,,31.85,10.19,,,365.95
1573527153000,2.67,,,,,,,,,,,,,,25.34,88.71,22.86,,215.07,,,,,22.30,,,,19.52,,,,,,,,,,80.00,0.37,,,61.90,,,,,,,,,,,,,114.99,,,8.03,,,48.04,,,,0.50,,,,,,,,12.62,,,137.00,,,0.56,,,,,38.22,,0.48,,,0.02,,,,,,,,,,4.63,,,13.00,0.51,,8.93,,,21.44,,,,,,,,,,,,,95.25,12.69,,155.95,875.98
1573598526000,0.78,,,,,,,,,,,,,,48.35,35.61,10.03,,59.10,,,,,20.69,,,,69.71,,,,,,,,0.05,,,5.63,,,,6.39,,,,,,,,,,,,,,,12.05,,,31.65,1.09,,,0.09,,,,,,,,3.13,,,12.05,,,,,,,,43.12,,4.29,,,0.50,,,,,,,,,,57.87,,,,19.72,,3.76,,,20.90,,,,,,,,,,,,,,,,,221.86
1573670409000,0.51,1.63,,,,,,,,,,,,,78.12,78.52,15.41,,54.75,,,,,0.01,,,,7.55,,,,,,,,,,,2.22,,,17.70,,,,,28.73,,,,,,,,36.04,,,,,,2.28,1.67,,,,,0.60,,,,,,,,13.04,,,,11.29,,,,,14.43,,,,,1.35,,4.02,,,,,,,,8.87,,,0.05,0.55,,14.94,,,19.46,,,,,,,2.69,,,,,,62.40,,,53.52,514.04
1573742983000,,,,,,,,,,,,,,,30.77,64.42,10.65,,46.46,,,,,0.21,,,,30.00,,,,,,,,,,92.60,0.69,,,17.70,,,,,,,,,,,,,,,,5.98,,,6.78,0.05,,,0.30,,5.62,,,,,,,,1.14,,,,,,,,,14.48,,,,,,,4.03,,,,,,58.94,,8.05,,,0.03,1.57,,,0.22,,24.92,,,,,,,,,,,,,,5.59,,,415.40
1573814675000,1.28,,,,,,,,,,,,,,113.03,57.29,41.41,,137.43,,,,,0.23,,,,30.07,,,,,,,4.50,0.02,,91.71,274.12,,,111.23,5.49,,,,9.18,,,,,,,,38.07,,,6.02,,,0.00,2.12,,,,,9.00,,,,,,22.46,,18.56,12.00,,,0.04,,,,,48.79,,2.34,,,,,,,,,,,17.10,,15.86,,,20.28,3.72,,,0.42,,,,,,,,,,,,,,,,51.85,,119.72,602.28
