timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x696969e47154bD13F92206bD710361646D0110c0,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,0.00,,10.85,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,7.96,,,0.04,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,1.00,,,,,,,,,,,,,,,,,,,0.12,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,59.51,,,0.88,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,24.79,,,1.14,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,7.08,,,,,,,,,0.04,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,14.83,,,,,,,,,,89.18,,,0.93,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,6.04,,,,,,,,,0.18,,,,,,,,,,,,,,,,71.59
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,24.57,3.14,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.18,,42.87,2.00,,,,,,,,,45.22,,,1.82,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,6.69,92.00,,,,39.69,,,,0.00,,,,,,,,,,,,,,,,90.69
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.22,,74.64,1.74,,,,,,,,,110.82,,,17.55,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,11.91,108.20,,,,,,,,,,,,,,,,,,,,,,,,100.36
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,3.88,1.00,,,,,,,,,34.09,,,1.73,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,3.41,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,98.96
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,9.38,,,,,,,,,,41.17,,,4.48,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,35.73
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.96,,,,,,,,,,,,104.40,,,25.09,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,17.46,,,,,37.54,,,,0.80,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,66.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.28,,11.69,3.17,,,,,,,,,58.53,,,25.60,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,4.14,,,,,41.35,,,,,,,,,,,,,,,,,,,,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,79.15
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,746.00,,77.11,14.58,,,,,,,,,168.51,,,61.99,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,33.65,,,,,,,,,,,,,,,,,,,,,,,,,378.88
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,268.21,,51.60,3.01,,,,,,,,,67.10,,,13.46,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,191.06
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.54,,27.70,9.02,,,,,,,,,61.75,,,87.12,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,17.47,39.82,,,,,,,,,,,,,,,,,,,,,,,,232.84
1550015706000,,,,,,,,,,,,,,,,,,,,23.07,,,,59.00,,,,,,,27.14,,,,,,,,,,167.57,,,,,,,4.03,,,,,,,,,,290.51,,117.27,1.77,,,,,,,,,119.87,,,33.27,,,,,,,,,,,,,,,,,,,,,,21.78,,,,,19.26,,,,,32.80,,,,1.10,,,,,,,,,,,,,,,,312.34
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,57.00,,,,,,,40.79,,,,,,,,,,154.22,,,,,,,10.00,,,,,,,,,,138.09,,41.20,0.10,,,,,,,,,102.14,,,137.01,,,,,,,,,,,,,40.26,,,,,,,,,,,,,,18.20,,,,,5.92,,,,3.57,,,,,,,,,,,,,,,,290.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,,,,0.66,,,,,,,,,,102.89,,,,,,,,,,,,,,,,,52.82,,32.55,15.38,,,,,,,,,101.44,,,60.48,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,6.08,,,,0.26,,,,,,,,,,0.00,,,,,,125.84
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,115.00,,,,,,,,,,,,,,,,,120.23,,,,,4.06,,27.07,,,,,,,,,,51.01,,3.20,0.27,,,,,,,,,98.97,5.00,,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,65.81,,,,,,,,,,,,,,0.11,,,,,,253.64
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,106.18,,34.15,,,,,1.40,,,,,,,,,,174.71,,27.10,,,,,,,,,,153.98,,,0.22,,,,,,,,,,,,,230.85,,,,,,,,,9.92,,,,,34.50,,,,,,,,,0.18,,,,,,,,,,,,,,,,220.84
1550532875000,,,,,,,,,,,,,,,,,,,,80.51,,,,,,,,,,,2.01,,,,,,,,,,303.19,,,,,,,17.82,,,,,,,,,,491.40,,68.08,,,,,,,,,,397.15,229.63,,96.79,,,,,,,,,3.90,,,,128.64,,,,,,,,,12.31,,,,,60.44,108.22,,,,,,,,1.87,,,,32.98,,,,,,0.00,,,,,,467.26
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.71,,,,,,,10.00,,,,,,,,,,487.61,,23.94,7.38,,,,,,,,,289.91,6.90,,220.13,,,,,,,,,92.16,,,,16.59,,,,,,,5.24,,29.61,,,,,15.66,,,,,7.79,,,,,,,,,,,,,,,,,,,,231.14
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,150.00,,,,,,,14.78,,,,,,,,,,209.43,,,,,,,91.80,,,,,,,,,,353.03,,38.79,27.66,,,,,,,,,342.12,6.97,,183.69,,,,,,,,,76.16,,,,,,,,,,,,,29.34,,,,,42.40,,,,,80.98,,,,0.03,,,,,,,,,,,,,,,,557.20
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,,,,6.29,,,,,,,,,,144.99,,,,,,,,,,,,,,,,,348.27,,76.08,6.86,,,,,,,,,139.02,,,90.83,,,,,,,,,76.15,,,,,,,,,,,,,34.38,,,,,22.16,,,,,58.03,,,,,,,,,,,,,,0.45,,,,,,552.96
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,,,99.27,,,,,,,46.24,,,,,,,,,,146.81,,24.58,11.19,,,,,,,,,145.88,16.57,,71.55,,,,,,,,,29.36,,,,,,,,,,,,,52.94,,,,,15.48,,,,,27.20,,,,,,,,46.14,,,,,,,,,,,,346.64
1551038450000,,,,,,,,,,,,,,,,,,,7.02,,,,,43.00,,,,,,,38.74,,,,,,,,,,576.76,,,,,593.68,,112.45,,,,,,,,,,1042.31,,236.73,,,,,,,,,,553.41,,,262.36,,,,,,,,,138.66,,,,,,,,,,,,,189.31,,,,,62.84,35.20,,,,94.16,,,,1.29,,,,,,,,,,,,,,,,1251.07
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.99,,,,,,,,,,241.55,,,,,,,235.83,,,,,,,,,,644.63,,168.28,3.68,,,,,,,,,453.27,31.04,,96.96,,,,,,,,,98.16,,,,,,,,,,,,,80.95,,,,,25.85,35.15,,,,58.41,,,,,,,,,,,,,,0.01,,,,,,647.29
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,51.00,,,,,,,45.44,,,,,32.77,,,,,477.92,,,,,,,8.30,,,,,,,,,,1211.47,,109.16,53.58,,,,,,,,,217.56,30.00,,99.21,,,,,,,,,192.44,,,,,,,,,,,,,22.43,,,,,15.07,,,,,52.54,,,,,,,,,,,,,,14.03,,,,,,414.92
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,103.00,,,,,,,46.16,,,,,38.60,,,,,119.29,,,,,,,41.77,,,,,,,,,,376.56,,54.73,36.23,,,,,,,,,180.12,60.00,,116.36,,,,,,,,,45.59,,,,,,,,,,,,,67.23,,,,,17.27,,,,,29.53,,,,6.88,,,,,,,,,,,,,,,,685.17
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.66,,,,,62.27,,,,,69.51,,,,,,,41.00,,,,,,,,,,399.20,,87.58,18.25,,,,,,,,,86.67,,,47.49,,,,,,,,,10.54,,,,,,,,,,,,,77.86,,,,,15.17,,,,,,,,,,,,,,,,,,,,,,,,,378.17
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,51.00,,,,,,,147.58,,,,,252.32,,,,,401.55,,,,,,,,,,,,,,,,,959.29,,36.65,13.34,,,,,,,,,167.71,,,182.46,,,,,,,,,97.98,,,,,,,,,,,,,62.88,,,,,5.90,,,,,80.22,,,,,,,,,,,,,,,0.22,,,,,1005.82
1551568203000,,,,,4.01,,,,,,,,,,,,,,,,,,,53.00,,,,,,,28.29,,,,,28.20,,,,,74.14,,,,,,,,,,,,,,,,,278.24,,3.99,19.63,,,,,,,,,81.36,,,17.89,,,,,,,,,13.65,,,,,,,,,,,,,55.09,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,355.97
1551635562000,,,,,28.52,,,,,,,,,,,,,,,,,,,53.00,,,,,,,19.03,,,,,110.79,,0.41,,,37.68,,,,,,,,,,,,,,,,,201.07,,10.00,,,,,,,,,,65.51,,,142.70,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,7.11,,,,,,,,,0.11,,,,,,,,,,,,,,,,131.00
1551703372000,,,,,111.92,,,,,,,,,,,,,,36.00,,,,,,,,,,,,216.54,,,,,203.45,,,,,417.13,,,,,,,,,,,,,,,,,1213.75,,65.71,,,,,,,,,,394.45,,,456.59,,,,,,,75.51,,44.10,,,,,,,,,,,,,91.64,24.00,,,,3.70,,,,,30.59,240.00,,,,,,,,,,,,,,,,,,,345.11
1551770679000,,,,,52.13,,,,,,,,,,,,,,,,,,,55.30,,,,,,,18.74,,,,,134.36,,,,,71.53,,,,,,,42.81,,,,,,,,,,639.13,,,8.48,,,,,,,,,99.11,,,36.20,,,,,,,76.24,,16.66,,,,,,,,,,,,,241.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.21
1551838168000,,,,,272.44,,,,,,,,,,,,,,140.22,,,,,52.50,,,,,,,121.19,,,,,112.15,,,,,309.47,,,,,,,,,,,,,,,,,717.74,,20.06,40.00,,,,,,,,,118.50,,,228.21,,,,,,,,,36.90,,,,,,,6.43,,,,,,259.39,,,,,11.54,63.61,,,,,138.93,,,,,,,,,,,,,,,,,,,452.58
1551905102000,,,,,73.52,,,,,,,,,,113.94,,,,,,,,,,,165.00,,,,,61.68,,,,,,,,,,42.70,,,,,,,,,,,,,,,,,354.38,,14.12,20.00,,,,,,,,,18.68,,,15.00,,,,,,,,,8.77,,,,84.10,,,,,,,,,123.93,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,310.60
1551973041000,,,,,20.01,,,,,,,,,,38.96,,,,,,,,,50.00,,,,,,,11.41,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,336.92,,,,,,,,,,,,55.70,19.54,,78.82,,,,,,,,,9.50,,,,,,,,,,,,,15.81,,,,,3.22,,,,,,,,,,,,,,0.01,,,,,0.02,,,,,,326.62
1552039745000,,,,,11.01,,,,,,,,,,43.57,,,,,,,,,51.50,,,,,,,7.76,,,,,,,,,,24.64,,,,,,,,,,,,,,,,,585.67,,10.71,35.27,,,,,,,,,33.50,53.50,,59.25,,,,,,,,,15.05,,,,,,,,,,,2.99,,12.20,,,,,4.05,,,,,,,,,,,,,,,,,,,4.51,,,,,,261.85
1552108151000,,,,,85.79,,,,,,,,,,146.89,,,,,136.00,,,,,,,,,,,77.93,,,,,,,,,,173.68,,,,,,,,,,,,,,,,,379.40,,128.73,6.98,,,,,,,,,97.15,1.00,,167.50,,,,,,,72.09,,38.88,,,,,,,,,,,,,93.18,,,,,4.79,,,,,0.23,,,,,,,,,,,,,,,,,,,,368.09
1552175208000,,,,,80.13,,,,,,,,,,186.88,,,,,64.00,,,,51.50,,,,,,,79.93,,,,,,,,,,132.63,,,,,,,,,,,,,,,,,561.88,,133.53,,,,,,,,,,143.48,96.99,,200.31,,,,,,,70.73,,48.31,,,,,,,,,,,,,46.38,,,,,3.23,,,,,29.14,,,,,,,,,,,,,,,,,,,,446.21
1552241652000,,,,,115.00,,,,,,,,,,2.75,,,,,,,,,,6.86,,,,,,,,,,,,,,,,42.77,,,,,,,,,,,,,,,,,118.75,,16.71,7.13,,,,,,,,,20.03,17.83,,7.58,,,,,,,70.78,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92
1552309136000,,,,,18.56,,,,,,,,,,2.77,,,,,,,,,,20.25,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,76.98,0.50,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,115.98,,,,,,,,,,224.00,,,,,,,,,,24.75,,,,,,40.27,,,,,,,,,,140.26,,,,,370.14,,94.10,,,,,,,,,,240.76,,0.67,,,,,,,,,,71.34,46.50,,4.82,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,278.41
1552443118000,,,,,35.96,,,,,,,,,,73.52,,,,,,,,,,12.81,,,,,,32.24,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,163.84,,,11.87,,,,,,,,,58.37,45.17,,,,,,,,,74.36,,,,,,,,,,,,,,,8.36,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,11.51,,,,,,,,,,18.38,,,,,,,,,53.00,6.71,,,,,,40.97,,,,,,,,,,9.69,,,,,,,,,,,,,,,,,241.89,,,,,,,,,,,,68.77,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,263.52
1552578457000,,,,,30.49,,,,,,,,,,19.50,,,,,,,,,52.00,20.77,,,,,,16.34,,,,,,,,,,51.41,,,,,,,,,,,,,,,,,276.96,,37.14,,,,,,,,,,61.86,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.12
1552645085000,,,,,25.51,,,,,,,,,,20.75,,,,,37.33,,,,,32.40,,,,,,16.36,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,412.91,,,,,,,,,,,,53.47,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,37.25,,,,8.61,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,,62.03,,,,,,,,,,76.43,,,,,7.23,,,,52.00,40.75,,,,,,24.56,,,,,,,,185.15,,,,,,,,,88.81,,,,,,,,,,464.19,,106.77,,,,,,,,,,,28.11,,22.05,,,,,,,,,,,,,21.59,,,,,,,,,41.65,,,,,1.00,56.03,,,,,,,,,,,,6.79,,,,,,,,,,,,369.16
1552778665000,,,,,208.01,,,,,,,,,,100.75,,,,,,,,,,67.52,154.98,,,,,24.67,,,,,,,,165.74,,,,,,,,,,,,,,,,,,,435.46,,79.02,8.34,,,,,,,,,,,,9.87,,,,,,,68.85,,,,,,,,,,,,,,0.66,108.58,,,,,12.84,13.73,,,,5.17,,,,,,,,,37.68,,,,,,,,,,,735.48
1552845464000,,,,,66.55,,,,,,13.31,,,,81.53,,,,,100.92,,,,54.00,27.07,,,,,,4.10,,,,,,,,52.37,,,,,,,,,45.00,,,,,,,,,,283.74,,127.41,,,,,,,,,,,,,6.67,,,,,,,70.66,,,,,,,,,,,,,,,113.95,,,,,1.00,,,,,,,,,0.11,,,,,49.31,,,,,,,,,,,401.03
1552913957000,,,,,3.51,,,,,,39.40,,,,39.50,,,,,,,,,53.00,5.76,,,,,,41.20,,,,,,,,104.07,,,,,,,,,,,,,,,,,,,481.15,,,4.19,,,,,,,,,,,,176.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.97,,,,,,,,,,,308.24
1552981368000,,,,,136.54,,,,,,21.45,,,,37.94,,,,,100.27,,,,54.90,1.95,,,,,,24.70,,,,,,,,37.21,,,,,,,,,,,,,,,,,,,377.23,,,,,,,,,,,,,,,120.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.22,,,,,,,,,,,407.70
1553048481000,,,,,15.51,,,,,,85.03,,,,121.03,,,,,76.75,,,,,32.72,,,,,,66.40,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,15.75,,19.56,2.08,,,,,,,,,,,68.26,5.97,,,,,,,,,,,,,,,,,,220.00,,,,,,,,,18.81,,,,,,,,,,,,,,118.44,,,,,,,,,,,278.11
1553115278000,,,,,23.47,,,,,,30.12,,,,80.30,,,,,,,,,55.00,67.33,,,,,,,,,,,,,,19.04,,,,,,,,,,,,,,,,,,,,,76.74,42.76,,,,,,,,,,,21.30,96.53,,,,,,,,,,,,,,,,,,389.99,,,0.30,,,,,,,,,,,,,,,1.11,,,,,205.70,,,,,,,,,,,145.05
