timestamp,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x696969e47154bD13F92206bD710361646D0110c0,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,Other
1570492273000,,,55.45,,,,,,,,23.99,,,,38.82,,,,120.01,,,,,,,,,,,,,,0.97,209.66,,0.09,,251.45,79.01,,,,,,,108.07,,,32.52,,,,0.18,3.17,1026.58,,,,101.13,,,,,,,,,,21.82,,25.68,,83.86,7.24,,,,,,,,,,,11.35,2.27,0.10,,17.57,,,,,13.02,,,,10.43,23.18,,1.25,,,,,,,,,8.28,,,,,,,,17.98,,250.75,,,,1.99,559.07
1570560314000,,,,,,,,,,,9.69,,,,6.21,,,,84.70,,,,,,,,,,,,,,0.00,26.45,,1.02,,29.19,8.82,0.34,,,,,,15.84,,,18.39,,,,1.25,2.74,79.98,,,,75.44,,,,,,,,,,32.68,,0.04,,23.39,,,,,,,,,,,,18.05,0.28,17.23,,2.01,,,,,23.32,,,,63.23,15.52,,1.66,,,,,,,,,4.70,,,,,,,,,,,,,,15.27,291.05
1570628456000,,2.26,9.77,,,,,,,,38.51,,,,2.12,,,,65.35,,,,,,,,,,,,,,0.05,38.29,,1.73,,30.55,12.81,3.42,,,,,,51.63,,,13.89,0.15,,,5.73,,65.51,,,,114.09,27.53,,,,,,,,,29.50,,11.20,,,,,,,0.05,,,,,,,25.06,2.97,,,3.00,,,,,12.34,,,,2.17,9.82,,3.79,,,,,,,,,2.21,,,,,,,,11.10,,,,,,90.32,333.47
1570696365000,,1.59,,,,,,,,,15.53,,,,4.56,,,,276.20,,,,,,,,,,,,,,9.10,31.96,,4.35,,45.70,71.28,3.20,,,,,,7.31,,,7.34,,,,,22.70,183.47,,,,344.01,,,,,,,25.00,,,18.86,,62.23,,72.16,13.62,,,,,,,,,,,9.02,23.31,0.76,,39.70,,,41.78,,59.39,,,,0.68,27.25,,0.50,,,,,,,63.49,,7.29,,,,,,,,36.63,,6.01,,,,32.50,488.84
1570764407000,,,1.16,,,,,,,,2.89,,,,7.39,,,,87.23,,,,,,,,,,,,,,,67.27,,,,14.06,41.30,,,,,,,,,,9.06,0.16,,,,,97.70,,,,84.18,,,,,,,40.00,,,,,16.06,,,,,,,,,,,,,,14.02,10.57,1.00,,100.51,,,4.48,,41.73,,,,29.00,11.98,,7.65,,,,,0.00,,,,2.05,,,,,,,,,,21.36,,,,15.87,500.84
1570832121000,,4.04,,,,,,,,,2.65,,,,6.27,,,,52.55,,,,,,,,,,,,,,0.00,8.60,,,,9.02,101.58,1.12,,,,,,10.80,,,,,,,,0.03,61.26,,,,107.49,,,,,,,,,,43.59,,0.60,,,54.21,28.99,,,,,,,,,,6.00,3.17,,,24.64,,,3.56,,72.12,,,,11.94,6.66,,8.40,,,,,0.00,,,,18.11,,,,,,,,,,,,,,29.39,323.32
1570900657000,,,,,,,,,,,0.42,,,,,,,,3.24,,,,,,,,,,,,,,,,,0.09,,16.05,22.53,0.02,,,,,,0.17,,,16.10,,,,,0.55,49.18,,,,132.46,,,,,,,25.57,,,26.29,,,,50.31,,1.98,,,,,,,,,,,3.11,,,14.81,,,,,5.65,,,,0.56,9.20,,,,,,,,,,,,,,,,,,,,,,,,,3.18,323.92
1570967603000,,,,,,,,,,,6.06,,,,,,,,18.48,,,,,,,,,,,,,,,10.44,,,,,45.99,2.14,,,,,,13.97,,,44.26,,,,,0.00,17.87,,,,36.90,,,,,,,,,,13.25,,,,,20.03,1.90,,,,,,,,,,3.00,6.35,0.02,,,,,,,24.20,,,,8.10,9.05,,3.66,,,,,,,,,,,,,,,,,,,,,,,5.19,196.76
1571036079000,,,,,,,,,,,2.55,,,,,,,,51.28,,,,,,,,,,,,,,0.55,30.39,,1.12,,,10.20,2.68,,,,,,5.81,,,8.04,,,,,14.21,40.66,,,,,,,,,,,,,,,,5.43,,,25.44,3.80,,,11.71,,,,,,,6.31,4.27,,,5.02,,,0.14,,27.12,,,,16.20,6.28,,,,,,,0.00,,,,11.96,,,,,,,,,,,,,,,154.11
1571103316000,,,,,,,,,,,8.84,,,,4.24,,,,114.74,,,,,,,,,,,,,,9.28,14.71,,0.04,,30.04,44.51,1.58,,,,,,,,,12.26,,,,,16.93,65.97,,,,102.31,,,,,,,,,,110.94,,1.36,,50.99,3.83,8.55,,,,,,,,,,3.00,86.96,43.16,,2.75,,,,,6.07,,,,0.42,2.11,,1.73,,,22.82,,0.00,,,,4.75,,,,,,,,5.38,,,,,,,286.22
1571171084000,,,,,,,,,,,0.78,,,,2.77,,,,67.76,,,,,,,,,,,,,,2.72,5.07,,2.30,,23.04,97.69,4.89,,,,,,,,,5.68,0.01,,,0.66,,62.11,,,,114.23,,,,,,,83.05,,,,,8.26,,21.30,48.89,7.90,,,,,,,,,,5.63,6.72,1.00,,1.50,,,1.96,,8.11,,,,2.57,6.46,,,,,19.62,,0.00,,,,2.72,,,,,,,,,,,,,,11.72,217.27
1571239896000,,,,,,,,,,,3.04,,,,5.12,,,,63.83,,,,,,,,,,,,,,0.58,,,1.04,,10.00,56.73,5.51,,,,,,27.20,,,7.81,,,,4.41,0.60,61.06,,,,30.12,,,,,11.17,,,,,39.00,,32.90,,,34.03,6.49,,,7.77,,,,,,,6.56,3.32,,,,,,0.11,,50.91,,,,3.08,4.42,,5.70,,,43.67,,0.00,,,,46.52,,,,,,,,,,,,,,14.66,330.58
1571307873000,,,,,,,,,,,7.21,,,,3.40,,,,257.15,,,,,,,,,,,,,,11.38,,,0.06,,29.62,18.19,10.71,,,,,,10.98,,,16.10,,,,0.70,0.20,69.31,,,,57.82,,,,,37.25,,,,,,,,,,15.21,2.25,,,,,,,,,,5.38,0.53,2.04,,3.25,,,0.28,,16.24,,,,0.57,18.16,,1.54,,,13.14,,,,,,2.21,,,,,,,,,,,,,,17.53,658.23
1571376291000,,,,,,,,,,,2.79,,,,,,,,47.37,,,,,,,,,,,,,,9.40,,,4.05,,17.50,14.70,0.02,,,,,,,,,8.05,0.14,,,2.88,1.35,40.87,,,,47.97,,,,,7.18,,28.36,,,4.96,,,,,5.90,1.88,,,41.09,,,,,,,0.58,0.30,0.06,,9.75,,,,,3.17,,,,0.84,13.52,,1.33,,,10.84,,,,,,14.05,,,,,,,,,,,,,,6.25,273.42
1571444011000,,,13.96,,,,,,,,2.33,,,,2.96,,,,63.41,,,,,,,,,,,,,,7.02,,,2.91,,24.00,115.40,5.17,,,,,,57.14,,,13.06,0.20,,,4.40,,61.82,,,,7.93,,,,,11.31,,,,,,,,,,15.32,16.33,,,6.13,,,,,,,0.22,0.87,0.20,,10.02,,,0.12,,67.10,,,,14.95,16.83,,,,,17.57,,,,,,15.69,,,,,,,,,,,,,,7.43,292.40
1571512073000,,,,,,,,,,,0.46,,,,,,,,47.84,,,,,,,,,,,,,,4.66,,,2.67,,53.55,88.54,0.60,,,,,,,,,24.76,,,,0.05,0.01,37.03,,,,,,,,,5.42,,,,,4.64,,0.03,,,,4.45,,,1.32,,,,,,,0.15,,1.01,,4.50,,,,,0.84,,,,2.42,16.01,,1.35,,,2.27,,,,,,14.81,,,,,,,,,,,,,,43.59,122.70
1571579975000,,,1.00,,,,,,,,1.66,,,,,,,,48.05,,,,,,,,,,,,,,3.22,,,0.83,,30.22,6.55,,,,,,,,,,8.04,,,,1.77,,56.09,,,,,,,,,,,,,,,,60.41,,,,,,,,,,,,,,4.00,1.33,0.03,,23.13,,,0.16,,1.36,,,,7.81,22.86,,,,,1.14,,,,,,3.00,,,,,,,,,,,,,,35.93,210.44
1571648150000,,,,,,,,,,,0.53,,,,,,,,7.48,,,,,,,,,,,,,,0.44,,,,,23.12,8.86,0.40,,,,,,,,,20.11,,,,,5.42,79.54,,,,83.16,,,,,,,,,,13.14,,11.77,,,,,,,,,,,,,,,7.63,,,1.51,,,,,6.50,,,,1.04,20.10,,0.48,,,0.69,,,,,,0.03,,,,,,,,,,,,,,12.80,140.84
1571716619000,,,,,,,,,,,1.76,,,,,,,,118.68,,,,,,,,,3.29,,,,,28.98,,,1.02,,20.50,43.18,0.02,,,,,,15.06,,,2.41,,,,1.50,0.15,36.15,,,,118.01,,,,,,,,,,,,,,25.68,11.65,,,,,,,,,,,,,0.10,,13.82,,,2.20,,7.39,,,,0.03,17.79,,0.41,,,5.04,,,,,,11.92,,,,,,,,18.83,,,,,,42.67,259.99
1571783991000,,,,,,,,,,,0.19,,,,,,,,70.45,,,,,,,,,6.68,,,,,,,,3.75,,28.22,14.59,2.61,,,,,,7.00,,,,,,,7.07,5.74,26.33,125.00,,,69.86,,,,,,,,,,,,,,41.32,,,,,10.88,,,,,,,12.00,,,,3.25,,,,,,,,,6.79,6.71,,,,,4.69,,,,,,10.00,,,,,,,,,,,,,,16.81,148.71
1571851268000,,9.88,13.43,,,,,,,,0.86,,,,9.20,,,,383.90,,,,,,,,,47.84,,,,,6.38,,,4.74,,92.36,286.36,21.99,,,,,,120.81,,,8.12,81.49,,,0.02,32.95,166.37,195.52,,,257.22,,,,,12.21,,,,,36.39,,32.39,,257.51,57.25,121.44,,,9.30,,,,,,,,35.53,2.99,,63.12,,,13.85,,86.76,,0.03,,100.49,30.52,,10.74,,,13.87,,1.14,,,,72.37,,,,,,,,,,7.05,,,,16.36,666.94
1571920923000,,,,,,,,,,,1.87,,,,,,,,44.38,,,,,,,,,6.52,,,,,4.21,,,3.27,,,11.70,8.93,,,,,,18.46,,,6.23,,,,30.59,0.06,67.98,25.05,,,67.97,,,,,,,,,,,,1.29,,21.08,,,,,9.87,,,,,,,11.04,18.06,0.10,,2.01,,,,,7.87,,,,38.49,31.57,,0.66,,,27.06,,,,,,16.73,,,,,,,,,,,,,,12.06,341.93
1571990353000,,,,,,,,,,,0.20,,,,0.79,,,,29.17,,,,,,,,,2.01,,,,,20.62,,,0.05,,,,11.65,,,,,,,,,12.08,,,,1.15,1.49,66.60,31.15,,,165.08,,,,,,,,,,5.31,,5.67,,,,,,,0.25,,,,,,,0.03,0.91,,,,,,,,1.09,,,,9.59,7.26,,,,,5.27,,,,,,0.99,,,,,,,,,,,,,,21.82,176.07
1572060724000,,9.75,4.27,,,,,,,,16.75,,,,6.76,,,,373.95,,,,,,,,,105.33,,,,,117.72,,,4.13,,276.00,346.40,18.42,,,,,,86.60,,,27.21,0.06,,,2.62,7.05,143.22,78.53,,,1128.70,,,,,9.09,,,,,166.66,,10.16,,184.04,84.30,3.50,,,10.70,,,,,,,22.67,96.77,0.00,,110.18,,,53.87,,148.09,,,,42.90,53.07,,7.51,,,34.43,,,,,,37.22,,,,,,,,69.54,,122.47,,,,0.76,1251.49
1572129485000,,8.06,,,,,,,,,5.90,,,,1.92,,,,129.61,,,,,,,,,38.47,,,,,0.02,,,2.16,,33.08,173.34,,,,,,,,,,15.78,,,,0.25,22.31,143.05,,,,915.05,,,,,18.17,,57.45,,,,,1.89,,25.38,36.20,,,,0.62,,,35.93,,,,1.86,22.16,0.10,,3.00,,,20.68,,12.85,,,,7.12,35.73,,3.03,,,0.81,,,,,,42.78,,,,,,,,,,,,,,17.46,441.90
1572198558000,,,,,,,,,,,0.01,,,,,,,,80.34,,,,,,,,,3.24,,,,,0.99,,,0.04,,16.54,55.90,2.59,,,,,,10.45,,,19.13,,,,0.91,20.58,49.42,,,,790.09,,,,,,,,,,,,2.94,,11.81,6.07,,,,,,,,,,,,0.36,,,128.65,,,0.95,,6.10,,,,3.42,3.80,,,,,2.07,,,,,,26.56,,,,,,,,19.14,,,,,,14.24,351.29
1572267917000,,,,,,,,,,,3.19,,,,,,,,47.92,,,,,,,,,10.58,,,,,0.56,,,0.88,,,24.51,14.27,,,,,,9.86,,,4.02,,,,0.05,0.40,41.26,,,,596.80,,,,,,,,,,28.51,,0.46,,76.50,,,,,0.05,,,,,,,,13.99,0.37,,4.03,,,0.96,,29.20,,,,20.16,10.99,,1.43,,,3.82,,,,,,24.40,,,,,,,,16.09,,,,,,22.19,384.53
1572337649000,,,,,,,,,,,2.11,,,,,,,,81.92,,,,,,,,,24.92,,,,,0.77,,,,,5.01,122.95,1.08,,,,,,9.30,,,9.59,,,,0.85,,26.72,28.28,,,251.40,,,,,6.19,,,,,,,0.67,,32.68,3.93,,,,0.27,,,,,,,,1.14,0.01,,58.69,,,0.05,,6.36,,,,32.29,15.10,,1.73,,,8.95,,0.00,,,,10.28,,,,,,,,,,,,,,4.55,603.40
1572406531000,,,,,,,,,,,0.56,,,,,,,,206.09,,,,,,,,,27.11,,,,,2.62,,,,,5.52,60.95,10.95,,,,,,6.22,,,,3.79,,,2.00,,59.34,,,,201.10,,,,,,,,,,,,6.97,,,19.37,5.97,,,1.42,,,23.87,,,,,2.93,1.65,,30.50,,,,,16.70,,,,6.27,14.91,,,,,0.12,,,,,,27.52,,,,,,,,35.53,,,,,,6.09,442.27
1572476793000,,5.19,,,,,,,,,0.70,,,,,,,,125.38,,,,,,,,,22.94,,,,,21.67,,,,,12.07,112.87,24.64,,,,,,,,,5.78,,,,,0.10,53.08,,,,95.33,,,,,11.08,,,,,,,0.45,,,11.17,8.42,,,,,,,,,,13.01,1.50,6.21,,7.29,,,0.91,,20.82,,,,21.31,5.80,,1.40,,,9.55,,,,,,22.20,,,,,,,,,,,,,,0.83,299.38
1572546064000,,6.98,17.12,,,,,,,,0.97,,,,,,,,79.58,,,,,,,,,18.04,,,,,0.01,,,1.44,,45.56,77.67,9.38,,,,,,6.14,,,0.55,,,,,,52.60,,,,496.54,,,16.38,,,,,,,19.49,,0.18,,111.94,,5.92,,,0.16,,,,,,,6.02,238.56,,,33.32,,,1.87,,38.73,,,,4.19,17.66,,2.56,,,2.05,,,,,,13.60,,,,,,,,,,,,,,4.30,629.74
1572615810000,,5.04,,,,,,,,,1.59,,,,,,,,69.13,,,,,,,,,,,,,,2.08,,,0.56,,,99.89,1.19,,,,,,,,,20.47,,,,1.22,,42.33,,,,258.83,,,,,6.15,,,,,69.99,,47.15,,130.27,,,,,,,,,,,,,1.35,,,1.26,,,3.05,,29.09,,,,50.00,27.40,,,,,12.35,,,,,,3.19,,,,,,,,,,,,,,2.40,501.43
1572684939000,,,7.32,,,,,,,,,,,,,,,,67.83,,,,,,,,,74.77,,,,,7.21,,,1.19,,,34.08,8.33,,,,,,,,,1.31,,,,0.20,0.31,32.55,,,,64.59,,,16.15,,,,,,,,,0.72,,,,3.83,,,0.12,,,,,,,6.00,,18.14,,,,,0.23,,14.83,,,,0.08,3.86,,,,,22.02,,,,,,0.95,,,,,,,,,,,,,,1.48,151.03
1572754262000,,,,,,,,,,,3.10,,,,,,,,52.31,,,,,,,,,,,,,,0.27,,,0.84,,,21.10,,,,,,,,,,9.00,,,,,,18.68,,,,15.90,,,,,7.18,,,,,19.21,,,,19.37,,,,,,,,,,,,,0.29,1.49,,,,,0.25,,0.54,,,,0.01,7.67,,,,,4.64,,,,,,1.00,,,,,,,,,,,,,,6.14,236.87
1572822749000,,2.21,,,,,,,,,0.79,,,,,,,,69.54,,,,,,,,,16.61,,,,,12.17,,,0.02,,2.51,14.57,,,,,,,7.00,,,,,,,0.01,0.42,56.67,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,1.01,,,,,,,,5.00,,,,9.63,1.96,,,,,46.45,,,,,,26.77,,,,,,,,,,,,,,10.48,148.75
1572893104000,,,,,,,,,,,14.09,,,,,,,,27.97,,,,,,,,,22.36,,,,,0.69,,,0.33,,8.03,61.64,0.60,,,,,,,,,5.12,,,,,1.11,60.86,,,,37.10,57.24,,,,,,,,,,,,,35.49,,,,,1.11,,,,,,,10.00,0.40,4.94,,27.69,,,0.10,,5.39,,,,8.76,5.83,,,,,10.97,,,,,,8.72,,,,,,,,10.84,,,,,,9.06,239.44
1572962724000,,3.00,,,,,,,,,1.78,,,,,,,,49.88,,,,,,,,,32.77,,,,,0.82,,,2.32,,,32.13,1.88,,,,,,23.01,,,8.22,,,,0.03,,68.38,,,,182.19,,,,,23.96,,,,,,,12.18,,50.00,,,,,,,,,,,,1.65,4.32,8.55,,14.55,,,1.13,,21.95,,,,52.49,11.62,,,,,49.42,,,,,,3.22,,,,,,,,,,,,,,22.48,405.54
1573031855000,,,,,,,,,,,2.19,,,,,,,,39.44,,,,,,,,,24.55,,,,,,,,3.58,,,41.53,3.67,,,,,,,,,,0.92,,,0.01,0.03,68.59,,,,167.20,,,,,10.12,,30.08,,,,,8.77,,50.00,,,,,0.07,,,,,,,3.01,7.37,,,24.26,,,,,8.10,,,,7.14,23.15,,,,,4.01,,,,,,19.37,,,,,,,,31.40,,,,,,8.78,361.22
1573101222000,,,,,,,,,,,1.23,,,,,,,,96.35,,,,,,,,,24.51,,,,,0.32,,,3.56,,,,3.66,,,,,,,,,,0.51,,,2.34,2.35,66.73,,,,75.70,,,,,5.38,,,,,,,5.55,,31.92,,,,,,,,,,,,5.00,5.24,0.13,,20.25,,,,,24.36,,,,49.74,3.87,,0.40,,,1.06,,,,,,4.23,,,,,,,,,,,,,,1.22,358.64
1573171451000,,,,,,,,,,,0.43,,,,,,,,60.32,,,,,,,,,59.48,,,,,1.27,,,0.02,,,24.84,6.07,,,,,,5.59,,,,,,,,0.30,52.55,,,,,,,,,100.56,,,,,5.34,,37.75,,16.19,,,,,4.73,,,,,,,29.22,0.96,0.99,,59.00,,,1.18,,15.99,,,,79.02,,,,,,1.81,,,,,,22.95,,,,,,,,,,,,,,9.95,410.56
1573240765000,,,,,,,,,,,1.24,,,,,,,,129.10,,,,,,,,,46.07,,,,,2.66,,,0.02,,18.00,11.80,5.40,,,,,,,,,1.65,,,,,0.03,51.47,,,,,,,,,12.77,,,,,10.50,,39.10,,54.56,22.10,,,,0.02,,,,,,,,1.39,2.06,,22.78,,,21.25,,35.08,,,,0.39,,,,,,0.08,,,,,,41.12,,,,,,,,,,,,,,6.66,470.49
1573311556000,,,,,,,,,,,4.22,,,,29.99,,,,74.46,,,,,,,,,55.71,,,,,0.15,,,1.26,,,1.77,0.23,,,,,,22.75,,,14.40,0.07,,,0.31,,47.34,,,,24.26,,,,,26.03,,120.57,,,,,5.02,,80.00,6.43,0.50,,,39.28,,,,,,,12.73,0.47,0.10,,98.50,,,2.20,,6.62,,,,17.49,3.98,,,,,13.76,,,,,,10.01,,,,,,,,,,,,,,1.00,575.30
1573382543000,,,0.00,,,,,,,,2.88,,,,,,,,116.31,,,,,,,,,21.51,,,,,0.03,,,0.46,,63.75,4.60,5.46,,,,,,9.21,,,12.06,,,,1.53,20.31,48.40,,,,173.03,,,,,4.42,,332.33,,,19.28,,9.27,,9.77,7.77,,,,22.03,,,,,,,20.99,2.06,0.07,,10.04,,,3.26,,28.81,,,,8.27,11.86,,3.37,,,1.68,,,,,,65.40,,,,,,,,,,18.01,,,,12.25,220.27
1573455245000,,1.60,,,,,,,,,1.09,,,,,,,,123.64,,,,,,,,,14.65,,,,,0.04,,,0.15,,6.00,107.15,0.96,,,,,,18.28,,,,,,,1.54,0.60,77.41,,,,333.36,,,,,10.19,,,,,7.59,,4.98,,,,,,,175.06,,,,,,,,,,,31.85,,,0.08,,4.38,,,,37.18,11.80,,1.40,,,7.50,,,,,,2.75,,,,,,,,15.71,,,,,,23.88,365.95
1573527153000,,,,,,,,,,,2.67,,,,,,,,215.07,,,,,,,,,38.22,,,,,13.00,,,,,137.00,61.90,8.93,,,,,,12.62,,,,0.50,,,,0.56,88.71,,,,25.34,,,,,12.69,,155.95,,,114.99,,48.04,,,21.44,,,,0.37,,,,,,,,0.51,0.02,,95.25,,,,,19.52,,,,,8.03,,0.48,,,22.86,,,,,,22.30,,,,,,,,,,80.00,,,,4.63,875.98
1573598526000,,,,,,,,,,,0.78,,,,,,,,59.10,,,,,,,,,43.12,,,,,,,,,,12.05,,3.76,,,,,,3.13,,,,0.09,,,,,35.61,,,,48.35,,,,,,,,,,,,31.65,,,20.90,6.39,,,5.63,,,,,,,,19.72,0.50,,,,,0.05,,69.71,,,,1.09,12.05,,4.29,,,10.03,,,,,,20.69,,,,,,,,,,,,,,57.87,221.86
