timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x97deC872013f6B5fB443861090ad931542878126,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,Other
1569615424000,,,,,,,290.31,,5.05,,,,,,36.36,,,22.07,,,,,,2.09,6.89,60.30,,,,,,,,12.31,,4.58,102.60,,32.47,,,,,,,7.56,20.00,,0.00,5.31,26.49,,,0.99,,,3.72,,,,,,13.76,13.70,,,,,,,,84.02,,,,9.00,,,,,,,,,,,,,,,,,,,,,35.90,,,39.07,,,,29.98,,,,11.61,2.68,,,4.81,,36.68,52.96,,,,,,,,0.78,,577.01
1569683184000,,2.34,,,,,135.88,,0.01,,,,,,0.42,,,,,,,,,8.35,2.27,35.00,,,,,,,,36.52,,15.25,20.12,,139.98,,,,,,,21.95,0.55,,,2.19,22.25,,,1.19,,,24.06,,,,,,,1.01,,,,,,,,80.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,6.89,15.86,,5.78,,,12.52,,,,,0.63,,,0.95,,234.05
1569751196000,,2.95,,,,1.11,133.97,,5.41,,,,,,,,,,,,,,,11.64,3.04,,,,,,,,,0.81,,11.03,4.27,,61.16,,,,,,,14.95,,,0.00,5.13,26.51,,,1.47,,,15.23,,,,,,,,,,,,,,,210.05,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,28.92,,,,17.21,,,,,,,,4.65,,,170.05,,,,,,,,10.00,,229.41
1569817983000,,,,,,,,,1.23,,,,,,9.27,,,,,,,,,1.85,,,,,,,,,,7.01,,15.04,5.51,,133.01,,,,,,,49.15,,,0.00,7.73,78.24,,,2.24,,,,,,,0.00,,,,,,,,,,,112.56,,,,25.50,,,,,,,,,,,,,,,,,,,,,,,,17.05,,,,29.27,,,,,15.81,,,4.16,,,89.79,,,,,5.65,,,,,252.49
1569885879000,,,,,,1.51,288.80,,13.42,,,,,,3.52,,,,,,,,,0.33,,17.19,,,,,,,,46.18,,9.67,8.77,,53.49,,,,,,,19.96,,,0.00,29.29,39.40,,,1.08,,,82.44,,,,0.94,,,18.82,,,,,,,,102.91,,,,40.30,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,40.88,,,,,4.04,,,4.68,,,68.07,,,,,0.01,,,0.02,,375.73
1569953471000,,,,,,42.35,332.51,,9.34,,,,,,8.97,,,,,,,,,1.50,,,,,,,,,,36.06,44.29,8.39,21.57,,89.74,,,,,,,16.39,,,,31.63,46.93,,,17.91,,,0.68,,,,9.80,,,16.15,,,,,,,,127.87,,,,34.68,,,6.67,,,,,,,,,,,,,,,,,,,,,17.03,,,,69.79,,,,,3.42,2.08,,5.58,,6.67,46.78,,,,,1.28,,,5.62,,414.24
1570021093000,11.59,,,,,7.99,72.90,,4.05,,,,,,3.04,,,,,,,,,4.27,,,0.30,,,,,,,5.99,,1.14,39.45,,69.01,,,,,,,15.41,,,0.00,7.94,77.32,,,5.91,,,3.19,,,,,,,23.66,,,,,,,,69.53,,,,38.89,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,0.06,2.60,,,,,53.97,,,,,1.18,,,0.22,,461.41
1570088581000,5.04,,,,,1.38,62.68,,9.17,,,,,,4.05,,,,,,,,,2.09,0.92,,37.64,,,,,,,0.22,,1.58,1.76,,75.39,,,,,,,3.86,,,,25.52,33.72,,,0.80,,,4.63,,,,0.61,,,,,,,,,,,11.70,13.04,5.16,,8.41,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,5.03,,,,,0.60,,,,,11.95,108.18,,,,,0.21,,,5.00,,307.93
1570156245000,2.63,,,,,1.43,173.01,,3.49,,,,,,2.43,,,,,,,,,1.67,0.93,,89.50,,,,,,,4.11,,28.06,1.51,,95.82,,,,,,,8.83,,,,35.90,21.67,,,2.71,,,21.47,,,,7.45,,,,,,,,,,,99.80,,6.03,,9.54,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,22.63,,,,0.20,11.51,,,,,,94.86,,,,,103.39,,,2.03,,226.61
1570223512000,11.66,,,,,11.86,57.13,,16.60,,,,,,21.43,,,,,,,,,3.21,1.01,63.39,56.04,,,,,,,8.01,,,252.63,,131.15,,,,,,,38.07,,,0.00,2.59,66.19,,,0.10,,,,,,,0.17,,,5.83,,,,,,,,17.74,,6.66,,94.61,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,0.69,0.43,,0.10,7.37,,48.20,22.93,,,,,,,,,,953.89
1570290984000,11.74,1.75,,,,4.51,15.38,,,,,,,,0.31,,,,,,,,,0.84,5.06,,17.34,,,,,,,1.05,,7.98,1.51,,77.86,,,,,,,,,,,6.41,24.88,,,1.03,,,1.48,,,,3.38,,,7.10,,,,,,,,19.18,,9.25,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,0.02,,,,67.08,,,,,,,,,,132.22
1570358020000,,,,,,5.08,,,2.11,,,,,,0.60,,,,,,,,,3.12,4.57,67.67,10.78,,,,,,,15.06,,1.24,,,49.61,,,,,,,,,,0.03,1.97,9.08,,,,,,13.78,,,,0.00,,,0.06,,,,,,,,,,9.33,,9.50,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,0.22,,,34.04,40.39,,,,,,,,,,165.07
1570424401000,14.84,1.79,,,,,94.78,,2.12,,,,,,0.38,,,6.79,,,,,,0.94,0.83,,,,,,,,,45.31,,,4.50,,124.90,,,,,,,15.19,,,0.04,23.96,15.93,,,14.81,,,,,,,,,,0.35,,,,,,,,9.18,,17.24,,7.12,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,0.02,,,,,,6.10,94.63,,,,,1.35,,,,,92.31
1570492273000,32.52,,,,,10.43,101.13,,23.99,,,,,,2.27,,,250.75,,,,,,0.97,1.99,83.86,,,,,,,,8.28,,,17.57,,120.01,,,,,,,7.24,,,,13.02,209.66,,,1.25,,,,,,,0.09,,,25.68,,,,,,,,79.01,,23.18,,251.45,,,38.82,,,,,,,,,,,,,,,,,,,,,11.35,,,,108.07,,,,,3.17,55.45,,17.98,,21.82,1026.58,,,,,0.18,,,0.10,,559.07
1570560314000,18.39,,,,,63.23,75.44,,9.69,,,,,,0.28,,,,,,,,,0.00,15.27,23.39,,,,,,,,4.70,,0.34,2.01,,84.70,,,,,,,,,,,23.32,26.45,,,1.66,,,,,,,1.02,,,0.04,,,,,,,,8.82,,15.52,,29.19,,,6.21,,,,,,,,,,,,,,,,,,,,,18.05,,,,15.84,,,,,2.74,,,,,32.68,79.98,,,,,1.25,,,17.23,,291.05
1570628456000,13.89,2.26,,,,2.17,114.09,,38.51,,,,,,2.97,,,,,,,,,0.05,90.32,,,,,,,,,2.21,,3.42,3.00,,65.35,,,,,,,,,,,12.34,38.29,,,3.79,,,,,,,1.73,,,11.20,,,,,,27.53,,12.81,,9.82,,30.55,,,2.12,,,,,,,,,,,,,,,,,,,,,25.06,,,,51.63,,,,0.05,,9.77,0.15,11.10,,29.50,65.51,,,,,5.73,,,,,333.47
1570696365000,7.34,1.59,,,,0.68,344.01,,15.53,,,,,,23.31,,,6.01,63.49,,,,,9.10,32.50,72.16,,,,,,,,7.29,,3.20,39.70,,276.20,,,,,,,13.62,,,,59.39,31.96,,,0.50,,,41.78,,,,4.35,,,62.23,,,,,,,,71.28,,27.25,,45.70,,,4.56,,,,,,,,,,,,,,,,,,25.00,,,9.02,,,,7.31,,,,,22.70,,,36.63,,18.86,183.47,,,,,,,,0.76,,488.84
1570764407000,9.06,,,,,29.00,84.18,,2.89,,,,,,10.57,,,21.36,,,,,,,15.87,,,,,,,,,2.05,,,100.51,,87.23,,,,,,,,,,0.00,41.73,67.27,,,7.65,,,4.48,,,,,,,16.06,,,,,,,,41.30,,11.98,,14.06,,,7.39,,,,,,,,,,,,,,,,,,40.00,,,14.02,,,,,,,,,,1.16,0.16,,,,97.70,,,,,,,,1.00,,500.84
1570832121000,,4.04,,,,11.94,107.49,,2.65,,,,,,3.17,,,,,,,,,0.00,29.39,,28.99,,,,,,,18.11,,1.12,24.64,,52.55,,,,,,,54.21,,,0.00,72.12,8.60,,,8.40,,,3.56,,,,,,,0.60,,,,,,,,101.58,,6.66,,9.02,,,6.27,,,,,,,,,,,,,,,,,,,,,6.00,,,,10.80,,,,,0.03,,,,,43.59,61.26,,,,,,,,,,323.32
1570900657000,16.10,,,,,0.56,132.46,,0.42,,,,,,3.11,,,,,,,,,,3.18,50.31,1.98,,,,,,,,,0.02,14.81,,3.24,,,,,,,,,,,5.65,,,,,,,,,,,0.09,,,,,,,,,,,22.53,,9.20,,16.05,,,,,,,,,,,,,,,,,,,,,25.57,,,,,,,0.17,,,,,0.55,,,,,26.29,49.18,,,,,,,,,,323.92
1570967603000,44.26,,,,,8.10,36.90,,6.06,,,,,,6.35,,,,,,,,,,5.19,,1.90,,,,,,,,,2.14,,,18.48,,,,,,,20.03,,,,24.20,10.44,,,3.66,,,,,,,,,,,,,,,,,,45.99,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,13.97,,,,,0.00,,,,,13.25,17.87,,,,,,,,0.02,,196.76
1571036079000,8.04,,,,,16.20,,,2.55,,,,,,4.27,,,,,,,,,0.55,,,3.80,,,,,,,11.96,,2.68,5.02,,51.28,,,,,,,25.44,,,0.00,27.12,30.39,,,,,,0.14,,,,1.12,,,5.43,,,,,,,,10.20,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,5.81,,,,11.71,14.21,,,,,,40.66,,,,,,,,,,154.11
1571103316000,12.26,,,,,0.42,102.31,,8.84,,,,,,86.96,,,,,,,,,9.28,,50.99,8.55,,,,,,,4.75,,1.58,2.75,,114.74,,,,,,,3.83,,,0.00,6.07,14.71,,,1.73,,,,22.82,,,0.04,,,1.36,,,,,,,,44.51,,2.11,,30.04,,,4.24,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,16.93,,,5.38,,110.94,65.97,,,,,,,,43.16,,286.22
1571171084000,5.68,,,,,2.57,114.23,,0.78,,,,,,6.72,,,,,,,,,2.72,11.72,21.30,7.90,,,,,,,2.72,,4.89,1.50,,67.76,,,,,,,48.89,,,0.00,8.11,5.07,,,,,,1.96,19.62,,,2.30,,,8.26,,,,,,,,97.69,,6.46,,23.04,,,2.77,,,,,,,,,,,,,,,,,,83.05,,,5.63,,,,,,,,,,,0.01,,,,62.11,,,,,0.66,,,1.00,,217.27
1571239896000,7.81,,,,,3.08,30.12,,3.04,,,,,,3.32,,,,,11.17,,,,0.58,14.66,,6.49,,,,,,,46.52,,5.51,,,63.83,,,,,,,34.03,,,0.00,50.91,,,,5.70,,,0.11,43.67,,,1.04,,,32.90,,,,,,,,56.73,,4.42,,10.00,,,5.12,,,,,,,,,,,,,,,,,,,,,6.56,,,,27.20,,,,7.77,0.60,,,,,39.00,61.06,,,,,4.41,,,,,330.58
1571307873000,16.10,,,,,0.57,57.82,,7.21,,,,,,0.53,,,,,37.25,,,,11.38,17.53,,2.25,,,,,,,2.21,,10.71,3.25,,257.15,,,,,,,15.21,,,,16.24,,,,1.54,,,0.28,13.14,,,0.06,,,,,,,,,,,18.19,,18.16,,29.62,,,3.40,,,,,,,,,,,,,,,,,,,,,5.38,,,,10.98,,,,,0.20,,,,,,69.31,,,,,0.70,,,2.04,,658.23
1571376291000,8.05,,,,,0.84,47.97,,2.79,,,,,,0.30,,,,,7.18,,,,9.40,6.25,,1.88,,,,,,,14.05,,0.02,9.75,,47.37,,,,,,,5.90,,,,3.17,,,,1.33,,,,10.84,,,4.05,,,,,,,,,,,14.70,,13.52,,17.50,,,,,,,,,,,,,,,,,,,,,28.36,,,0.58,,,,,,,,41.09,1.35,,0.14,,,4.96,40.87,,,,,2.88,,,0.06,,273.42
1571444011000,13.06,,,,,14.95,7.93,,2.33,,,,,,0.87,,,,,11.31,,,,7.02,7.43,,16.33,,,,,,,15.69,,5.17,10.02,,63.41,,,,,,,15.32,,,,67.10,,,,,,,0.12,17.57,,,2.91,,,,,,,,,,,115.40,,16.83,,24.00,,,2.96,,,,,,,,,,,,,,,,,,,,,0.22,,,,57.14,,,,6.13,,13.96,0.20,,,,61.82,,,,,4.40,,,0.20,,292.40
1571512073000,24.76,,,,,2.42,,,0.46,,,,,,,,,,,5.42,,,,4.66,43.59,,4.45,,,,,,,14.81,,0.60,4.50,,47.84,,,,,,,,,,,0.84,,,,1.35,,,,2.27,,,2.67,,,0.03,,,,,,,,88.54,,16.01,,53.55,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,1.32,0.01,,,,,4.64,37.03,,,,,0.05,,,1.01,,122.70
1571579975000,8.04,,,,,7.81,,,1.66,,,,,,1.33,,,,,,,,,3.22,35.93,,,,,,,,,3.00,,,23.13,,48.05,,,,,,,,,,,1.36,,,,,,,0.16,1.14,,,0.83,,,60.41,,,,,,,,6.55,,22.86,,30.22,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,1.00,,,,,56.09,,,,,1.77,,,0.03,,210.44
1571648150000,20.11,,,,,1.04,83.16,,0.53,,,,,,7.63,,,,,,,,,0.44,12.80,,,,,,,,,0.03,,0.40,1.51,,7.48,,,,,,,,,,,6.50,,,,0.48,,,,0.69,,,,,,11.77,,,,,,,,8.86,,20.10,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,13.14,79.54,,,,,,,,,,140.84
1571716619000,2.41,,,,,0.03,118.01,,1.76,,,,,,,,,,,,,,,28.98,42.67,25.68,,,,,,,,11.92,,0.02,13.82,,118.68,,,,,,,11.65,,,,7.39,,,,0.41,,,2.20,5.04,,,1.02,,,,,,,,,,,43.18,,17.79,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,0.15,,,18.83,,,36.15,,,,,1.50,3.29,,0.10,,259.99
1571783991000,,,,,,6.79,69.86,,0.19,,,,,,,,,,,,,,,,16.81,41.32,,,,,,,,10.00,125.00,2.61,3.25,,70.45,,,,,,,,,,,,,,,,,,,4.69,,,3.75,,,,,,,,,,,14.59,,6.71,,28.22,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,7.00,,,,10.88,5.74,,,,,,26.33,,,,,7.07,6.68,,,,148.71
1571851268000,8.12,9.88,,,,100.49,257.22,,0.86,,,,,,35.53,,,7.05,,12.21,,,,6.38,16.36,257.51,121.44,,,,,,,72.37,195.52,21.99,63.12,,383.90,,,,,,,57.25,,,1.14,86.76,,,,10.74,,,13.85,13.87,,,4.74,,,32.39,,,,,,,,286.36,,30.52,,92.36,,,9.20,0.03,,,,,,,,,,,,,,,,,,,,,,,,120.81,,,,9.30,32.95,13.43,81.49,,,36.39,166.37,,,,,0.02,47.84,,2.99,,666.94
1571920923000,6.23,,,,,38.49,67.97,,1.87,,,,,,18.06,,,,,,,,,4.21,12.06,21.08,,,,,,,,16.73,25.05,8.93,2.01,,44.38,,,,,,,,,,,7.87,,,,0.66,,,,27.06,,,3.27,,,1.29,,,,,,,,11.70,,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,18.46,,,,9.87,0.06,,,,,,67.98,,,,,30.59,6.52,,0.10,,341.93
1571990353000,12.08,,,,,9.59,165.08,,0.20,,,,,,0.91,,,,,,,,,20.62,21.82,,,,,,,,,0.99,31.15,11.65,,,29.17,,,,,,,,,,,1.09,,,,,,,,5.27,,,0.05,,,5.67,,,,,,,,,,7.26,,,,,0.79,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.25,1.49,,,,,5.31,66.60,,,,,1.15,2.01,,,,176.07
1572060724000,27.21,9.75,,,,42.90,1128.70,,16.75,,,,,,96.77,,,122.47,,9.09,,,,117.72,0.76,184.04,3.50,,,,,,,37.22,78.53,18.42,110.18,,373.95,,,,,,,84.30,,,,148.09,,,,7.51,,,53.87,34.43,,,4.13,,,10.16,,,,,,,,346.40,,53.07,,276.00,,,6.76,,,,,,,,,,,,,,,,,,,,,22.67,,,,86.60,,,,10.70,7.05,4.27,0.06,69.54,,166.66,143.22,,,,,2.62,105.33,,0.00,,1251.49
1572129485000,15.78,8.06,,,,7.12,915.05,,5.90,,,,,,22.16,,,,,18.17,,,,0.02,17.46,25.38,,,,,,,,42.78,,,3.00,,129.61,,,,,,,36.20,,,,12.85,,,,3.03,,,20.68,0.81,,,2.16,,35.93,1.89,,,,,,,,173.34,,35.73,,33.08,,,1.92,,,,,,,,,,,,,,,,,,57.45,,,1.86,,,,,,,,0.62,22.31,,,,,,143.05,,,,,0.25,38.47,,0.10,,441.90
1572198558000,19.13,,,,,3.42,790.09,,0.01,,,,,,0.36,,,,,,,,,0.99,14.24,11.81,,,,,,,,26.56,,2.59,128.65,,80.34,,,,,,,6.07,,,,6.10,,,,,,,0.95,2.07,,,0.04,,,2.94,,,,,,,,55.90,,3.80,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,20.58,,,19.14,,,49.42,,,,,0.91,3.24,,,,351.29
1572267917000,4.02,,,,,20.16,596.80,,3.19,,,,,,13.99,,,,,,,,,0.56,22.19,76.50,,,,,,,,24.40,,14.27,4.03,,47.92,,,,,,,,,,,29.20,,,,1.43,,,0.96,3.82,,,0.88,,,0.46,,,,,,,,24.51,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,0.05,0.40,,,16.09,,28.51,41.26,,,,,0.05,10.58,,0.37,,384.53
1572337649000,9.59,,,,,32.29,251.40,,2.11,,,,,,1.14,,,,,6.19,,,,0.77,4.55,32.68,,,,,,,,10.28,28.28,1.08,58.69,,81.92,,,,,,,3.93,,,0.00,6.36,,,,1.73,,,0.05,8.95,,,,,,0.67,,,,,,,,122.95,,15.10,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,0.27,,,,,,,26.72,,,,,0.85,24.92,,0.01,,603.40
1572406531000,,,,,,6.27,201.10,,0.56,,,,,,2.93,,,,,,,,,2.62,6.09,,5.97,,,,,,,27.52,,10.95,30.50,,206.09,,,,,,,19.37,,,,16.70,,,,,,,,0.12,,,,,23.87,6.97,,,,,,,,60.95,,14.91,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,1.42,,,3.79,35.53,,,59.34,,,,,2.00,27.11,,1.65,,442.27
1572476793000,5.78,5.19,,,,21.31,95.33,,0.70,,,,,,1.50,,,,,11.08,,,,21.67,0.83,,8.42,,,,,,,22.20,,24.64,7.29,,125.38,,,,,,,11.17,,,,20.82,,,,1.40,,,0.91,9.55,,,,,,0.45,,,,,,,,112.87,,5.80,,12.07,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,0.10,,,,,,53.08,,,,,,22.94,,6.21,,299.38
1572546064000,0.55,6.98,,,,4.19,496.54,,0.97,,,,,,238.56,,,,,,,,,0.01,4.30,111.94,5.92,,,,,,,13.60,,9.38,33.32,,79.58,,,,,,,,,,,38.73,,,,2.56,,,1.87,2.05,,,1.44,,,0.18,,,16.38,,,,,77.67,,17.66,,45.56,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,6.14,,,,0.16,,17.12,,,,19.49,52.60,,,,,,18.04,,,,629.74
1572615810000,20.47,5.04,,,,50.00,258.83,,1.59,,,,,,1.35,,,,,6.15,,,,2.08,2.40,130.27,,,,,,,,3.19,,1.19,1.26,,69.13,,,,,,,,,,,29.09,,,,,,,3.05,12.35,,,0.56,,,47.15,,,,,,,,99.89,,27.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.99,42.33,,,,,1.22,,,,,501.43
1572684939000,1.31,,,,,0.08,64.59,,,,,,,,,,,,,,,,,7.21,1.48,,3.83,,,,,,,0.95,,8.33,,,67.83,,,,,,,,,,,14.83,,,,,,,0.23,22.02,,,1.19,,,0.72,,,16.15,,,,,34.08,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,0.12,0.31,7.32,,,,,32.55,,,,,0.20,74.77,,18.14,,151.03
