timestamp,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x97deC872013f6B5fB443861090ad931542878126,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1548232784000,,,12.06,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,15.54
1548317720000,,,7.64,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,122.10
1548402864000,,,1.00,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,0.12,,,,,16.20
1548487485000,,,10.40,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,119.02
1548573526000,,,3.51,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,54.12
1548660153000,,,7.08,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,218.64
1548748418000,,,6.04,,14.83,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,87.02,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,71.59
1548837025000,,,3.38,,24.57,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,3.14,,,,55.61
1548924193000,,,6.69,,42.87,,,,,,,,,,,45.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,107.18,,,,,0.00,,,,,,39.69,,,,,,,,,,,92.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,2.00,,,,90.69
1549012454000,,,11.91,,74.64,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,,17.55,,,,,,,,,175.22,,,,,,,,,,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,1.74,,,,100.36
1549101725000,,,2.03,,3.88,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,1.00,,,,58.84
1549189411000,,,1.00,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,58.70
1549277128000,,,,,3.41,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.17,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,60.00,,,,,,,,,,,,98.96
1549364548000,,,9.97,,9.38,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,63.00,,,,,,,,,,,,35.73
1549452970000,,,17.46,,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,176.96,,,,,0.80,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,64.00,,,,,,,,,,,,82.43
1549541642000,,,4.14,,11.69,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,,,,,,,,,103.28,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,66.00,,,,,,,,3.17,,,,64.39
1549628950000,,,5.51,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,65.00,,,,,,,,,,,,79.15
1549717506000,,,33.65,,77.11,,,,,,,,,,,168.51,,,,,,,,,,,,,,,,,,,,,,,,,,,61.99,,,,,,,,,746.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,16.86,60.00,,,,,,,,14.58,,,,378.88
1549810793000,,,9.18,,51.60,,,,,,,,,,,67.10,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,268.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,8.74,60.00,,,,,,,,3.01,,,,191.06
1549913781000,,,17.47,,27.70,,,,,,,,,,,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,87.12,,,,,,,,,274.54,,,,,,,,,,,,,,,,,,,,,,39.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,58.00,,,,,,,,9.02,,,,232.84
1550015706000,,,19.26,,117.27,,,,,,,,,,,119.87,,,,,,,,,,,,,,,,,,,,,,,,,,,33.27,,,,,,,,,290.51,,,,,1.10,,,,,,32.80,,,,,,,,,,,,27.14,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,23.07,,,,,,,,21.78,59.00,,,,167.57,,,,1.77,,,,312.34
1550119035000,,,18.20,,41.20,,,,,,,,,,,102.14,,,,,,,,,,,,,,,,,,,,,,,,,,,137.01,,40.26,,,,,,,138.09,,,,,3.57,,,,,,5.92,,,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,57.00,,,,154.22,,,,0.10,,,,290.26
1550223641000,,,11.99,,32.55,,,,,,,,,,,101.44,,,,,,,,,,,,,,,,,,,,,,,,,,,60.48,,,,,,,,,52.82,,,,,0.26,,,,,,6.08,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,,102.89,,,0.00,15.38,,,,125.84
1550326685000,,,14.09,,3.20,,,,,,,,,,,98.97,,,,,,,,,,,,,,,,,,,,,,,,,,,73.58,,,,,,,,,51.01,,,4.06,,,,,,,,65.81,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,27.07,,,,,,,,,,,,,,,,,,,,,,,,115.00,,,,120.23,,,0.11,0.27,,,,253.64
1550429585000,,,34.50,,27.10,,,,,,,,,,,153.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,230.85,,,,,,,174.71,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,34.15,,,,,,,,,,,,9.92,56.00,,,,106.18,,,,,,,,220.84
1550532875000,,,60.44,,68.08,,,,,,,,,,,397.15,,,,,,,,,,,,,,,,,,,,,,,,,,,96.79,,128.64,,,,,,,491.40,,,,,1.87,,,,,32.98,,,,,,,,,,,,108.22,2.01,,,,,,,,,,,,,,229.63,,,17.82,,,,,,,,,,,,,,,80.51,,,,,,,,12.31,,,,,303.19,,,0.00,,3.90,,,467.26
1550633598000,,,15.66,,23.94,,,,,,,,,,,289.91,,,,,,,,,,,,,,,,,,,,,,,,,,,220.13,,16.59,,,,,,,487.61,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,10.00,,,,,,,,5.24,,,,,,,,,,,,,,,29.61,,,,,150.71,,,,7.38,92.16,,,231.14
1550735511000,,,42.40,,38.79,,,,,,,,,,,342.12,,,,,,,,,,,,,,,,,,,,,,,,,,,183.69,,,,,,,,,353.03,,,,,0.03,,,,,,80.98,,,,,,,,,,,,14.78,,,,,,,,,,,,,,6.97,,,91.80,,,,,,,,,,,,,,,,,,,,,,,29.34,150.00,,,,209.43,,,,27.66,76.16,,,557.20
1550837309000,,,22.16,,76.08,,,,,,,,,,,139.02,,,,,,,,,,,,,,,,,,,,,,,,,,,90.83,,,,,,,,,348.27,,,,,,,,,,,58.03,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38,48.00,,,,144.99,,,0.45,6.86,76.15,,,552.96
1550937834000,,,15.48,,24.58,,,,,,,,,,,145.88,,,,,,,,,,,,,,,,,,,,,,,,,,,71.55,,,,,,,,,146.81,,,,,,,,,,46.14,27.20,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,46.24,,,,,,,,,,,,,,,,,,,,,,,52.94,48.00,,,,99.27,,,,11.19,29.36,,,346.64
1551038450000,,,62.84,,236.73,,,,,,,,,,,553.41,,,,,,,,,,,,,,,,,,,,,,,,,,,262.36,,,,,,,,,1042.31,,,593.68,,1.29,,,,,,94.16,,,,,,,,,,,35.20,38.74,,,,,,,,,,,,,,,,,112.45,,,,,,,,,,,,,,,,,,,,,,,189.31,43.00,7.02,,,576.76,,,,,138.66,,,1251.07
1551140412000,,,25.85,,168.28,,,,,,,,,,,453.27,,,,,,,,,,,,,,,,,,,,,,,,,,,96.96,,,,,,,,,644.63,,,,,,,,,,,58.41,,,,,,,,,,,35.15,8.99,,,,,,,,,,,,,,31.04,,,235.83,,,,,,,,,,,,,,,,,,,,,,,80.95,,,,,241.55,,,0.01,3.68,98.16,,,647.29
1551242071000,,,15.07,,109.16,,,,,,,,,,,217.56,,,,,,,,,,,,,,,32.77,,,,,,,,,,,,99.21,,,,,,,,,1211.47,,,,,,,,,,,52.54,,,,,,,,,,,,45.44,,,,,,,,,,,,,,30.00,,,8.30,,,,,,,,,,,,,,,,,,,,,,,22.43,51.00,,,,477.92,,,14.03,53.58,192.44,,,414.92
1551342768000,,,17.27,,54.73,,,,,,,,,,,180.12,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,116.36,,,,,,,,,376.56,,,,,6.88,,,,,,29.53,,,,,,,,,,,,46.16,,,,,,,,,,,,,,60.00,,,41.77,,,,,,,,,,,,,,,,,,,,,,,67.23,103.00,,,,119.29,,,,36.23,45.59,,,685.17
1551431102000,,,15.17,,87.58,,,,,,,,,,,86.67,,,,,,,,,,,,,,,62.27,,,,,,,,,,,,47.49,,,,,,,,,399.20,,,,,,,,,,,,,,,,,,,,,,,35.66,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,,,,,,,,,,,,77.86,,,,,69.51,,,,18.25,10.54,,,378.17
1551500225000,,,5.90,,36.65,,,,,,,,,,,167.71,,,,,,,,,,,,,,,252.32,,,,,,,,,,,,182.46,,,,,,,,0.22,959.29,,,,,,,,,,,80.22,,,,,,,,,,,,147.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.88,51.00,,,,401.55,,,,13.34,97.98,,,1005.82
1551568203000,,,,,3.99,,,,,,,,,,,81.36,,,,,,,,,,,,,,,28.20,,,,,,,,,,,,17.89,,,,,,,,,278.24,,,,,,,,,,,,,4.01,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.09,53.00,,,,74.14,,,3.34,19.63,13.65,,,355.97
1551635562000,,,7.11,,10.00,,,,,,,,0.41,,,65.51,,,,,,,,,,,,,,,110.79,,,,,,,,,,,,142.70,,,,,,,,,201.07,,,,,0.11,,,,,,,,28.52,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,53.00,,,,37.68,,,,,,,,131.00
1551703372000,,,3.70,,65.71,,,,,,,,,,,394.45,,,,,,,,,,,,,,,203.45,,,,,,,,,,,,456.59,,,,,,,,,1213.75,,,,,,,,,,,30.59,,111.92,,,,,,,,,,216.54,,,,,,,,,,,,,,,240.00,,,,,,,24.00,,,,,,,,,,,,,75.51,,,,,91.64,,36.00,,,417.13,,,,,44.10,,,345.11
1551770679000,,,,,,,,,,,,,,,,99.11,,,,,,,,,,,,,,,134.36,,,,,,,,,,,,36.20,,,,,,,,,639.13,,,,,,,,,,,,,52.13,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,42.81,,,,,,,,,,,,,,,,,,76.24,,,,,241.40,55.30,,,,71.53,,,,8.48,16.66,,,540.21
1551838168000,,,11.54,,20.06,,,,,,,,,,,118.50,,,,,,,,,,,,,,6.43,112.15,,,,,,,,,,,,228.21,,,,,,,,,717.74,,,,,,,,,,,,,272.44,,,,,,,,,63.61,121.19,,,,,,,,,,,,,,,138.93,,,,,,,,,,,,,,,,,,,,,,,,,259.39,52.50,140.22,,,309.47,,,,40.00,36.90,,,452.58
1551905102000,,,,,14.12,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,84.10,,,,,,0.01,354.38,,,,,,,113.94,,,,,,73.52,,,,165.00,,,,,,61.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.93,,,,,42.70,,,,20.00,8.77,,,310.60
1551973041000,,,3.22,,,,,,,,0.01,,,,,55.70,,,,,,,,,,,,,,,,,,,,,,,,,,,78.82,,,,,,,,,336.92,,,,,,,38.96,,,,,,20.01,,,,,,,,,,11.41,,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,50.00,,,,8.96,,,0.02,,9.50,,,326.62
1552039745000,,,4.05,,10.71,,,,,,,,,,,33.50,,,,,,,,,,,,,,,,,,,,,,,,,,,59.25,,,,,,,,,585.67,,,,,,,43.57,,,,,,11.01,,,,,,,,,,7.76,,,,,,,,,,,,,,53.50,,,,,,,,,,,2.99,,,,,,,,,,,,,,,12.20,51.50,,,,24.64,,,4.51,35.27,15.05,,,261.85
1552108151000,,,4.79,,128.73,,,,,,,,,,,97.15,,,,,,,,,,,,,,,,,,,,,,,,,,,167.50,,,,,,,,,379.40,,,,,,,146.89,,,,0.23,,85.79,,,,,,,,,,77.93,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,136.00,,,72.09,,,,,93.18,,,,,173.68,,,,6.98,38.88,,,368.09
1552175208000,,,3.23,,133.53,,,,,,,,,,,143.48,,,,,,,,,,,,,,,,,,,,,,,,,,,200.31,,,,,,,,,561.88,,,,,,,186.88,,,,29.14,,80.13,,,,,,,,,,79.93,,,,,,,,,,,,,,96.99,,,,,,,,,,,,,,,,,,64.00,,,70.73,,,,,46.38,51.50,,,,132.63,,,,,48.31,,,446.21
1552241652000,,,,,16.71,,,,,,,6.86,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,118.75,,,,,,,2.75,,,,,,115.00,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,70.78,,,,,,,,,,42.77,,,,7.13,1.53,,,60.92
1552309136000,,,,,,,,,,,,20.25,,,,76.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.02,,,,,,,2.77,,,,5.40,,18.56,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,96.45,,,,,,,,106.81
1552376359000,,,,,0.67,,,,,,,24.75,,,,71.34,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,240.76,,,370.14,,1.09,,224.00,,,,,,115.98,,,,,,,,,,40.27,,,,,,,,,,,,,,46.50,,,94.10,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,140.26,,,,,,,,278.41
1552443118000,,,,,,,,,,,,12.81,,,,58.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.84,,,,,0.03,,73.52,,,,,,35.96,,,,,,,,,,32.24,,,,,,,,,,,,,,45.17,,,,,,,,,,,,,,,,,,,,,74.36,,,,,8.36,,,,,2.97,,,,11.87,,,,206.77
1552510965000,,,4.06,,,,,,,,,6.71,,,,68.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,241.89,,,,,,,18.38,,,,,,11.51,,,,,,,,,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,9.69,,,,,,,,263.52
1552578457000,,,,,37.14,,,,,,,20.77,,,,61.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,276.96,,,,,,,19.50,,,,,,30.49,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,,51.41,,,,,,,,321.12
1552645085000,,,2.20,,,,,5.72,,,,32.40,,,,53.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,412.91,,,,,,,20.75,,,,8.61,,25.51,,,,,,,,,37.25,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.33,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,1.00,,106.77,,,185.15,,,,40.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.05,,21.59,,,,,,,464.19,,,,,,,76.43,,,6.79,,,62.03,,,,,,,,,56.03,24.56,,,,,,,,,,,,,,28.11,,,88.81,,,,,,,,,,,,,,,7.23,,,,,,,,41.65,52.00,,,,,,,,,,,,369.16
1552778665000,,,12.84,,79.02,,,165.74,,,37.68,67.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,435.46,,,,,,,100.75,,,,5.17,,208.01,,,,154.98,,,,,13.73,24.67,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.85,,,,,108.58,,,,,,,,,8.34,,,,735.48
1552845464000,,,1.00,,127.41,,,52.37,,,49.31,27.07,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,6.67,,,,,,,,,283.74,,,,,0.11,,81.53,,,,,,66.55,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,,100.92,,,70.66,,,,,113.95,54.00,,,,,,,,,,,,401.03
1552913957000,,,,,,,,104.07,,,58.97,5.76,,,,,,,,,,,,,,,,,,,,39.40,,,,,,,,,,,176.95,,,,,,,,,481.15,,,,,,,39.50,,,,,,3.51,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,,,,,,4.19,,,,308.24
1552981368000,,,,,,,,37.21,,,27.22,1.95,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,120.57,,,,,,,,,377.23,,,,,,,37.94,,,,,,136.54,,,,,,,,,,24.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.27,,,,,,,,,54.90,,,,,,,,,,,,407.70
