timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x696969e47154bD13F92206bD710361646D0110c0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,Other
1548232784000,,2.01,,,,,,,,,,,,,,,,,,,,20.34,0.28,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.54
1548317720000,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,7.64,,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.10
1548402864000,,,,,,,,,,,,,,,,,,,,,,7.96,0.04,,,,,,,,,,,,,,,,,,,,,1.00,,6.95,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.20
1548487485000,,,,,,,,,,,,,,,,,,,,,,59.51,0.88,,,,,,,,,,,,,,,,,,,,,10.40,,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.02
1548573526000,,,,,,,,,,,,,,,,,,,,,,24.79,1.14,,,,,,,,,,,,,,,,,,,,,3.51,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.12
1548660153000,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,7.08,,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.64
1548748418000,,,,,,,,,,,,,,,,,,,,,,89.18,0.93,,,,,,,,,,,,,,,,14.83,,,,,6.04,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.59
1548837025000,,3.14,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,24.57,,,,,3.38,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.61
1548924193000,,2.00,,,,,,,92.00,,,,,,,,,,,,,45.22,1.82,,,,,,,,,,,,,,,,42.87,,,,,6.69,,40.32,,,,,,,,,,,,,,,,,,,,,,39.69,,,,,,,0.00,,,,,,,,,,,,,,107.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.69
1549012454000,,1.74,,,,,,,108.20,,,,,,,,,,,,,110.82,17.55,,,,,,,,,,,,,,,,74.64,,,,,11.91,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.36
1549101725000,,1.00,,,,,,,,,,,,,,,,,,,,34.09,1.73,,,,,,,,,,,,,,,,3.88,,,,,2.03,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.84
1549189411000,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,1.00,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70
1549277128000,,,,,,,,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,3.41,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,98.96
1549364548000,,,,,,,,,,,,,,,,,,,,,,41.17,4.48,,,,,,,,,,,,,,,,9.38,,,,,9.97,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,35.73
1549452970000,,,,,,,,,,,,,,,,,,,,,,104.40,25.09,,,,,,,,,,,,,,,,,,,,,17.46,,16.55,,,,,,,,,,,,,,,,,,,,,,37.54,,,,,,,0.80,,,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,82.43
1549541642000,,3.17,,,,,,,,,,,,,,,,,,,,58.53,25.60,,,,,,,,,,,,,,,,11.69,,,,,4.14,,12.99,,,,,,,,,,,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.00,,,64.39
1549628950000,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,5.51,,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,79.15
1549717506000,,14.58,,,,,,,,,,,,,,,,,,,,168.51,61.99,,,,,,,,,,,,,,,,77.11,,,,,33.65,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,746.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,378.88
1549810793000,,3.01,,,,,,,,,,,,,,,,,,,,67.10,13.46,,,,,,,,,,,,,,,,51.60,,,,,9.18,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,268.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,191.06
1549913781000,,9.02,,,,,,,39.82,,,,,,,,,,,,,61.75,87.12,,,,,,,,,,,,,,,,27.70,,,,,17.47,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,232.84
1550015706000,,1.77,,,,,,,,,,,,,,,,,,,,119.87,33.27,,,,,,,,,,,,,,,,117.27,,,,,19.26,,21.78,,,,,,,,,,,,,,,,,,,,,,32.80,,167.57,,,4.03,,1.10,,,,,,,,,,,,,,290.51,,,,,,23.07,,,,,,27.14,,,,,,,,,,,,,,,,,,,,,,,,,59.00,,,312.34
1550119035000,,0.10,,,,,,,,,,,,,,,,,,,,102.14,137.01,,,,,,,,,,,,,,,40.26,41.20,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,5.92,,154.22,,,10.00,,3.57,,,,,,,,,,,,,,138.09,,,,,,,,,,,,40.79,,,,,,,,,,,,,,,,,,,,,,,,,57.00,,,290.26
1550223641000,,15.38,,,,,,,,,,,,,,,,,,,,101.44,60.48,,,,,,,,,,,,,,,,32.55,,,,,11.99,,,,,,,,,,,,,,,,,,,,,0.00,,,6.08,,102.89,,,,,0.26,,,,,,,,,,,,,,52.82,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,58.00,,,125.84
1550326685000,,0.27,,,,,,,,,,,,,,,,,,,,98.97,73.58,,,,,,,,,,,,,,,,3.20,,,,,14.09,,,,,,,,,,,,,,,,,,,,,0.11,5.00,,65.81,,120.23,,,27.07,,,,,,,,,,,4.06,,,,,51.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.00,,,253.64
1550429585000,,,,,34.15,,,,,,,,,,,,,,,,,153.98,0.22,,,,,,,,,,,,,,,230.85,27.10,,,,,34.50,,9.92,,,,,,,,,,,,,,,,,,,,,,,,106.18,,,1.40,,0.18,,,,,,,,,,,,,,174.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,220.84
1550532875000,,,,,,,,,108.22,,,,,,,,,,,3.90,,397.15,96.79,,,,,,,,,,,,,,,128.64,68.08,,,,,60.44,,12.31,,,,,,,,,,,,,,,,,,,0.00,229.63,,,,303.19,,,17.82,,1.87,,,,,,,,,,,,,,491.40,,,,,,80.51,,,32.98,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,467.26
1550633598000,,7.38,,,,,,,,,,,,,,,,,,92.16,,289.91,220.13,,,,,,,,,,,,,,,16.59,23.94,,,,,15.66,,29.61,,,,,,,,,,,,,,,,,,,,6.90,,7.79,,150.71,,,10.00,,,,,,,,,,,,,,,,487.61,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.14
1550735511000,,27.66,,,,,,,,,,,,,,,,,,76.16,,342.12,183.69,,,,,,,,,,,,,,,,38.79,,,,,42.40,,29.34,,,,,,,,,,,,,,,,,,,,6.97,,80.98,,209.43,,,91.80,,0.03,,,,,,,,,,,,,,353.03,,,,,,,,,,,,14.78,,,,,,,,,,,,,,,,,,,,,,,,,150.00,,,557.20
1550837309000,,6.86,,,,,,,,,,,,,,,,,,76.15,,139.02,90.83,,,,,,,,,,,,,,,,76.08,,,,,22.16,,34.38,,,,,,,,,,,,,,,,,,,0.45,,,58.03,,144.99,,,,,,,,,,,,,,,,,,,348.27,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,48.00,,,552.96
1550937834000,,11.19,,,,,,,,,,,,,,,,,,29.36,,145.88,71.55,,,,,,,,,,,,,,,,24.58,,,,,15.48,,52.94,,,,,,,,,,,,,,,,,,,,16.57,,27.20,,99.27,,,46.24,,,,,,,,,,,,,,,,146.81,,,,,,,,,46.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00,,,346.64
1551038450000,,,,,,,,,35.20,,,,,,,,,,,138.66,,553.41,262.36,,,,,,,,,,,,,,,,236.73,,,,,62.84,7.02,189.31,,,,,,,,,,,,,,,,,,,,,,94.16,,576.76,,,112.45,,1.29,,,,,,,,,593.68,,,,,1042.31,,,,,,,,,,,,38.74,,,,,,,,,,,,,,,,,,,,,,,,,43.00,,,1251.07
1551140412000,,3.68,,,,,,,35.15,,,,,,,,,,,98.16,,453.27,96.96,,,,,,,,,,,,,,,,168.28,,,,,25.85,,80.95,,,,,,,,,,,,,,,,,,,0.01,31.04,,58.41,,241.55,,,235.83,,,,,,,,,,,,,,,,644.63,,,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.29
1551242071000,,53.58,,,,,,,,,,,,,,,,,,192.44,,217.56,99.21,,,,,,,,,,,,,,,,109.16,,,,,15.07,,22.43,32.77,,,,,,,,,,,,,,,,,,14.03,30.00,,52.54,,477.92,,,8.30,,,,,,,,,,,,,,,,1211.47,,,,,,,,,,,,45.44,,,,,,,,,,,,,,,,,,,,,,,,,51.00,,,414.92
1551342768000,,36.23,,,,,,,,,,,,,,,,,,45.59,,180.12,116.36,,,,,,,,,,,,,,,,54.73,,,,,17.27,,67.23,38.60,,,,,,,,,,,,,,,,,,,60.00,,29.53,,119.29,,,41.77,,6.88,,,,,,,,,,,,,,376.56,,,,,,,,,,,,46.16,,,,,,,,,,,,,,,,,,,,,,,,,103.00,,,685.17
1551431102000,,18.25,,,,,,,,,,,,,,,,,,10.54,,86.67,47.49,,,,,,,,,,,,,,,,87.58,,,,,15.17,,77.86,62.27,,,,,,,,,,,,,,,,,,,,,,,69.51,,,41.00,,,,,,,,,,,,,,,,399.20,,,,,,,,,,,,35.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.17
1551500225000,,13.34,,,,,,,,,,,,,,,,,,97.98,,167.71,182.46,,,,,,,,,,,,,,,,36.65,,,,,5.90,,62.88,252.32,,,,,,,,,,,,0.22,,,,,,,,,80.22,,401.55,,,,,,,,,,,,,,,,,,,959.29,,,,,,,,,,,,147.58,,,,,,,,,,,,,,,,,,,,,,,,,51.00,,,1005.82
1551568203000,,19.63,,,,,,,,,,,,,,,,,,13.65,,81.36,17.89,,,,,,,,,,,,,,,,3.99,,,4.01,,,,55.09,28.20,,,,,,,,,,,,,,,,,,3.34,,,,,74.14,,,,,,,,,,,,,,,,,,,278.24,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,355.97
1551635562000,,,,,,,,,,,,,,,,,,,,,,65.51,142.70,,,,,,,,,,,,,,,,10.00,,,28.52,,7.11,,20.27,110.79,,,,,,,,,,,,,,,,,,,,,,,37.68,,,,,0.11,,,,,,0.41,,,,,,,,201.07,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,131.00
1551703372000,,,,,,,75.51,,,,,,,,,,,,,44.10,,394.45,456.59,,,,,,24.00,,,,,,,,,,65.71,,,111.92,,3.70,36.00,91.64,203.45,,,,,,,,,,,,,,,,,,,,,30.59,,417.13,,,,,,,,,,,,,,,,,,,1213.75,,,,,,,,,,,,216.54,,,,,,,,,,,,,,,,,,,,,,,240.00,,,,,345.11
1551770679000,,8.48,,,,,76.24,,,,,,,,,,,,,16.66,,99.11,36.20,,,,,,,,,,,,,,,,,,,52.13,,,,241.40,134.36,,,,,,,,,,,,,,,,,,,,,,,71.53,,,42.81,,,,,,,,,,,,,,,,639.13,,,,,,,,,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,55.30,,,540.21
1551838168000,,40.00,,,,,,,63.61,,,,,,,,,,,36.90,,118.50,228.21,,,,,,,,,,,,,,,,20.06,,,272.44,,11.54,140.22,259.39,112.15,,,,,,,,,,,,,,,,,,,,,,,309.47,,,,,,,,,,,,,,,,,,,717.74,6.43,,,,,,,,,,,121.19,,,,,,,,,,,,,,,,,,,,,,,138.93,,52.50,,,452.58
1551905102000,,20.00,,,,,,,,,,,,,,,,,,8.77,,18.68,15.00,,,,,,,,,,,,,165.00,,84.10,14.12,,,73.52,,,,123.93,,,,,,,,,,,,,0.01,,113.94,,,,,,,,,42.70,,,,,,,,,,,,,,,,,,,354.38,,,,,,,,,,,,61.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.60
1551973041000,,,,,,,,,,,,,,,,,,,,9.50,,55.70,78.82,,,,,,,,,,,,,,,,,,,20.01,,3.22,,15.81,,,,,,,,,,,,,,,38.96,,,,0.02,19.54,,,,8.96,,,,,,,,,,,,,,,,,,,336.92,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,0.01,,,,,,,,,,50.00,,,326.62
1552039745000,,35.27,,,,,,,,,,,,,,,,,,15.05,,33.50,59.25,,,,,,,,,,,,,,,,10.71,,,11.01,,4.05,,12.20,,,,,,,,,,,,,,,43.57,,,,4.51,53.50,,,,24.64,,,,,,,,,,,,,,,,,,,585.67,,,,,,,,,,,2.99,7.76,,,,,,,,,,,,,,,,,,,,,,,,,51.50,,,261.85
1552108151000,,6.98,,,,,72.09,,,,,,,,,,,,,38.88,,97.15,167.50,,,,,,,,,,,,,,,,128.73,,,85.79,,4.79,,93.18,,,,,,,,,,,,,,,146.89,,,,,1.00,,0.23,,173.68,,,,,,,,,,,,,,,,,,,379.40,,,,,,136.00,,,,,,77.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.09
1552175208000,,,,,,,70.73,,,,,,,,,,,,,48.31,,143.48,200.31,,,,,,,,,,,,,,,,133.53,,,80.13,,3.23,,46.38,,,,,,,,,,,,,,,186.88,,,,,96.99,,29.14,,132.63,,,,,,,,,,,,,,,,,,,561.88,,,,,,64.00,,,,,,79.93,,,,,,,,,,,,,,,,,,,,,,,,,51.50,,,446.21
1552241652000,,7.13,,,,,70.78,,,,,,,,,,,,,1.53,,20.03,7.58,,,,,,,,6.86,,,,,,,,16.71,,,115.00,,,,,,,,,,,,,,,,,,,2.75,,,,,17.83,,,,42.77,,,,,,,,,,,,,,,,,,,118.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,76.98,,,,,,,,,20.25,,,,,,,,,,,18.56,,,,3.19,,,,,,,,,,,,,,,2.77,,,,,0.50,,5.40,,96.45,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,,,,,,,,,,,,,,,,,71.34,4.82,,,,,,,,24.75,,,,,,,,0.67,,,115.98,,,,9.96,,,,,,,,,,,,,,,224.00,,,,,46.50,,,,140.26,,,94.10,,1.09,,,,,,,,,370.14,,,,,240.76,,,,,,,,,,,,40.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.41
1552443118000,,11.87,,,,,74.36,,,,,,,,,,,,,,,58.37,,,,,,,,,12.81,,,,,,,,,,,35.96,,,,8.36,,,,,,,,,,,,,,,73.52,,,,,45.17,,,,2.97,,,,,0.03,,,,,,,,,,,,,,163.84,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,,,,,,,,,,,,68.77,2.42,,,,,,,,6.71,,,,,,,,,,,11.51,,4.06,,,,,,,,,,,,,,,,,18.38,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,,241.89,,,,,,,,,,,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,53.00,,,263.52
1552578457000,,,,,,,,,,,,,,,,,,,,,,61.86,0.09,,,,,,,,20.77,,,,,,,,37.14,,,30.49,,,,,,,,,,,,,,,,,,,19.50,,,,,,,,,51.41,,,,,,,,,,,,,,,,,,,276.96,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,321.12
1552645085000,,,,,,,,,37.25,,,,,,,,,,,,,53.47,2.44,,,,,,,,32.40,,,,,,,,,,,25.51,,2.20,,,,,,,,,,,,,,,,5.72,20.75,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,412.91,,,,,,37.33,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.87
1552712032000,,,,,,,,,56.03,,,,,,,,,,,,,,22.05,,,,,,,,40.75,,,,,,,21.59,106.77,,,62.03,,1.00,,41.65,,,,,,,,,,,,,,185.15,76.43,,,,,28.11,,,,,,,88.81,,,,,,,,,,,,,,,,464.19,,,,,,7.23,,,6.79,,,24.56,,,,,,,,,,,,,,,,,,,,,,,,,52.00,,,369.16
1552778665000,,8.34,,,,,68.85,,13.73,,,,,,,,,,,,,,9.87,,,,,,,,67.52,,,,,154.98,,,79.02,,,208.01,,12.84,,108.58,,,,,,,,,,,,,,165.74,100.75,,,,,,0.66,5.17,,,,,,,,,,,,,,,,,,,,,435.46,,,,,,,,,,,,24.67,,,,,,,,,,,,,,,37.68,,,,,,,,,,,,,735.48
1552845464000,,,,,,,70.66,,,,,,,,,,,,,,,,6.67,,,,,,,,27.07,,,,,,,,127.41,,,66.55,,1.00,,113.95,,,,,,,,,,,,,,52.37,81.53,,,,,,,,,,,,45.00,,0.11,,,,,,,,,,,,,,283.74,,,,,,100.92,,,,,,4.10,,,,13.31,,,,,,,,,,,49.31,,,,,,,,,,54.00,,,401.03
1552913957000,,4.19,,,,,,,,,,,,,,,,,,,,,176.95,,,,,,,,5.76,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,104.07,39.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.15,,,,,,,,,,,,41.20,,,,39.40,,,,,,,,,,,58.97,,,,,,,,,,53.00,,,308.24
