timestamp,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x696969e47154bD13F92206bD710361646D0110c0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,Other
1571444011000,,,,,,,,,,,,,,14.95,,,115.40,,,,,,,,,,61.82,,,,,,,,,16.83,,,4.40,,7.02,,,,,5.17,,0.87,,,,,,,,,,,15.69,,0.12,,,,,,0.20,,,63.41,16.33,,,10.02,,,57.14,,,11.31,,,2.91,,,2.33,,,,,7.43,13.96,,24.00,,,,,,,,,,,6.13,15.32,,2.96,13.06,,,67.10,,7.93,,,17.57,,,0.20,0.22,,,,292.40
1571512073000,,,4.64,,,,,,,,0.01,,,2.42,,,88.54,,,,,,,,,,37.03,,,,,,,,,16.01,,,0.05,,4.66,,,,,0.60,,,,,,,,,,,,,14.81,,,,,,,0.03,1.01,,,47.84,4.45,,,4.50,,,,,,5.42,,,2.67,,,0.46,,1.35,,,43.59,,,53.55,,,,,,,,,,,1.32,,,,24.76,,,0.84,,,,,2.27,,,,0.15,,,,122.70
1571579975000,,,,,,,,,,,,,,7.81,,,6.55,,,,,,,,,,56.09,,,,,,,,,22.86,,,1.77,,3.22,,,,,,,1.33,,,,,,,,,,,3.00,,0.16,,,,,60.41,0.03,,,48.05,,,,23.13,,,,,,,,,0.83,,,1.66,,,,,35.93,1.00,,30.22,,,,,,,,,,,,,,,8.04,,,1.36,,,,,1.14,,,,4.00,,,,210.44
1571648150000,,,13.14,,,,,,,,5.42,,,1.04,,,8.86,,,,,,,,,,79.54,,,,,,,,,20.10,,,,,0.44,,,,,0.40,,7.63,,,,,,,,,,,0.03,,,,,,,11.77,,,,7.48,,,,1.51,,,,,,,,,,,,0.53,,0.48,,,12.80,,,23.12,,,,,,,,,,,,,,,20.11,,,6.50,,83.16,,,0.69,,,,,,,,140.84
1571716619000,,,,,,,,,,,0.15,,,0.03,,,43.18,,,,,,,,,,36.15,,,,,,,,,17.79,,,1.50,,28.98,,,,,0.02,,,,,,,,,,,,,11.92,,2.20,,,,,,0.10,,18.83,118.68,,,,13.82,,,15.06,,,,,25.68,1.02,,,1.76,,0.41,,,42.67,,,20.50,,,3.29,,,,,,,,,11.65,,,2.41,,,7.39,,118.01,,,5.04,,,,,,,,259.99
1571783991000,,,,,,,,,,,5.74,,,6.79,,,14.59,,,,,,,,,,26.33,,,,,,,,,6.71,,,7.07,,,,,,,2.61,,,,,,,,,,,,,10.00,,,,,,,,,125.00,,70.45,,,,3.25,,,7.00,,,,,41.32,3.75,,,0.19,,,,,16.81,,,28.22,,,6.68,,,,,,,,10.88,,,,,,,,,69.86,,,4.69,,,,12.00,,,,148.71
1571851268000,,,36.39,,,,,,,,32.95,,,100.49,,,286.36,0.03,,,,,,,,,166.37,,,,,,,,,30.52,,,0.02,,6.38,,,,,21.99,,35.53,,,,,,,,,,1.14,72.37,9.88,13.85,,,,,32.39,2.99,195.52,,383.90,121.44,,,63.12,7.05,,120.81,,,12.21,,257.51,4.74,,,0.86,,10.74,,,16.36,13.43,,92.36,,,47.84,,,,,,,,9.30,57.25,,9.20,8.12,,,86.76,,257.22,,,13.87,,,81.49,,,,,666.94
1571920923000,,,,,,,,,,,0.06,,,38.49,,,11.70,,,,,,,,,,67.98,,,,,,,,,31.57,,,30.59,,4.21,,,,,8.93,,18.06,,,,,,,,,,,16.73,,,,,,,1.29,0.10,25.05,,44.38,,,,2.01,,,18.46,,,,,21.08,3.27,,,1.87,,0.66,,,12.06,,,,,,6.52,,,,,,,,9.87,,,,6.23,,,7.87,,67.97,,,27.06,,,,11.04,,,,341.93
1571990353000,,,5.31,,,,,,,,1.49,,,9.59,,,,,,,,,,,,,66.60,,,,,,,,,7.26,,,1.15,,20.62,,,,,11.65,,0.91,,,,,,,,,,,0.99,,,,,,,5.67,,31.15,,29.17,,,,,,,,,,,,,0.05,,,0.20,,,,,21.82,,,,,,2.01,,,,,,,,0.25,,,0.79,12.08,,,1.09,,165.08,,,5.27,,,,0.03,,,,176.07
1572060724000,,,166.66,,,,,,,,7.05,,,42.90,,,346.40,,,,,,,,,,143.22,,,,,,,,,53.07,,,2.62,,117.72,,,,,18.42,,96.77,,,,,,,,,,,37.22,9.75,53.87,,,,,10.16,0.00,78.53,69.54,373.95,3.50,,,110.18,122.47,,86.60,,,9.09,,184.04,4.13,,,16.75,,7.51,,,0.76,4.27,,276.00,,,105.33,,,,,,,,10.70,84.30,,6.76,27.21,,,148.09,,1128.70,,,34.43,,,0.06,22.67,,,,1251.49
1572129485000,,,,,,,,,,,22.31,,,7.12,,,173.34,,,,,,,,,,143.05,,,,,,,,,35.73,,,0.25,,0.02,,,,35.93,,,22.16,,,,,,,,,,,42.78,8.06,20.68,,,,,1.89,0.10,,,129.61,,,,3.00,,,,,,18.17,,25.38,2.16,,,5.90,,3.03,,,17.46,,,33.08,,,38.47,,,,,,,,0.62,36.20,,1.92,15.78,,,12.85,,915.05,,,0.81,,,,1.86,,57.45,,441.90
1572198558000,,,,,,,,,,,20.58,,,3.42,,,55.90,,,,,,,,,,49.42,,,,,,,,,3.80,,,0.91,,0.99,,,,,2.59,,0.36,,,,,,,,,,,26.56,,0.95,,,,,2.94,,,19.14,80.34,,,,128.65,,,10.45,,,,,11.81,0.04,,,0.01,,,,,14.24,,,16.54,,,3.24,,,,,,,,,6.07,,,19.13,,,6.10,,790.09,,,2.07,,,,,,,,351.29
1572267917000,,,28.51,,,,,,,,0.40,,,20.16,,,24.51,,,,,,,,,,41.26,,,,,,,,,10.99,,,0.05,,0.56,,,,,14.27,,13.99,,,,,,,,,,,24.40,,0.96,,,,,0.46,0.37,,16.09,47.92,,,,4.03,,,9.86,,,,,76.50,0.88,,,3.19,,1.43,,,22.19,,,,,,10.58,,,,,,,,0.05,,,,4.02,,,29.20,,596.80,,,3.82,,,,,,,,384.53
1572337649000,,,,,,,,,,,,,,32.29,,,122.95,,,,,,,,,,26.72,,,,,,,,,15.10,,,0.85,,0.77,,,,,1.08,,1.14,,,,,,,,,,0.00,10.28,,0.05,,,,,0.67,0.01,28.28,,81.92,,,,58.69,,,9.30,,,6.19,,32.68,,,,2.11,,1.73,,,4.55,,,5.01,,,24.92,,,,,,,,0.27,3.93,,,9.59,,,6.36,,251.40,,,8.95,,,,,,,,603.40
1572406531000,,,,,,,,,,,,,,6.27,,,60.95,,,,,,,,,,59.34,,,,,,,,,14.91,,,2.00,,2.62,,,,23.87,10.95,,2.93,,,,,,,,,,,27.52,,,,,,,6.97,1.65,,35.53,206.09,5.97,,,30.50,,,6.22,,,,,,,,,0.56,,,,,6.09,,,5.52,,,27.11,,,,,,,,1.42,19.37,,,,,,16.70,,201.10,,,0.12,,,3.79,,,,,442.27
1572476793000,,,,,,,,,,,0.10,,,21.31,,,112.87,,,,,,,,,,53.08,,,,,,,,,5.80,,,,,21.67,,,,,24.64,,1.50,,,,,,,,,,,22.20,5.19,0.91,,,,,0.45,6.21,,,125.38,8.42,,,7.29,,,,,,11.08,,,,,,0.70,,1.40,,,0.83,,,12.07,,,22.94,,,,,,,,,11.17,,,5.78,,,20.82,,95.33,,,9.55,,,,13.01,,,,299.38
1572546064000,,,19.49,,,,,,,,,,,4.19,,,77.67,,,,,,,,,,52.60,,,,,,,,,17.66,,,,,0.01,,,,,9.38,,238.56,,,,,,,,,,,13.60,6.98,1.87,,,,,0.18,,,,79.58,5.92,,,33.32,,,6.14,,,,,111.94,1.44,,,0.97,,2.56,,16.38,4.30,17.12,,45.56,,,18.04,,,,,,,,0.16,,,,0.55,,,38.73,,496.54,,,2.05,,,,6.02,,,,629.74
1572615810000,,,69.99,,,,,,,,,,,50.00,,,99.89,,,,,,,,,,42.33,,,,,,,,,27.40,,,1.22,,2.08,,,,,1.19,,1.35,,,,,,,,,,,3.19,5.04,3.05,,,,,47.15,,,,69.13,,,,1.26,,,,,,6.15,,130.27,0.56,,,1.59,,,,,2.40,,,,,,,,,,,,,,,,,,20.47,,,29.09,,258.83,,,12.35,,,,,,,,501.43
1572684939000,,,,,,,,,,,0.31,,,0.08,,,34.08,,,,,,,,,,32.55,,,,,,,,,3.86,,,0.20,,7.21,,,,,8.33,,,,,,,,,,,,,0.95,,0.23,,,,,0.72,18.14,,,67.83,3.83,,,,,,,,,,,,1.19,,,,,,,16.15,1.48,7.32,,,,,74.77,,,,,,,,0.12,,,,1.31,,,14.83,,64.59,,,22.02,,,,6.00,,,,151.03
1572754262000,,,19.21,,,,,,,,,,,0.01,,,21.10,,,,,,,,,,18.68,,,,,,,,,7.67,,,,,0.27,,,,,,,0.29,,,,,,,,,,,1.00,,0.25,,,,,,1.49,,,52.31,,,,,,,,,,7.18,,19.37,0.84,,,3.10,,,,,6.14,,,,,,,,,,,,,,,,,,9.00,,,0.54,,15.90,,,4.64,,,,,,,,236.87
1572822749000,,,,,,,,,,,0.42,,,9.63,,,14.57,,,,,,,,,,56.67,,,,,,,,,1.96,,,0.01,,12.17,,,,,,,1.01,,,,,,,,,,,26.77,2.21,,,,,,2.55,,,,69.54,,,,,,,7.00,,,,,,0.02,,,0.79,,,,,10.48,,,2.51,,,16.61,,,,,,,,,,,,,,,5.00,,,,,46.45,,,,,,,,148.75
1572893104000,,,,,,,,,,,1.11,,,8.76,,,61.64,,,,,,,,,,60.86,,,,,,,,,5.83,,,,,0.69,,,,,0.60,,0.40,,,,,,,,,,,8.72,,0.10,,,,,,4.94,,10.84,27.97,,,57.24,27.69,,,,,,,,35.49,0.33,,,14.09,,,,,9.06,,,8.03,,,22.36,,,,,,,,1.11,,,,5.12,,,5.39,,37.10,,,10.97,,,,10.00,,,,239.44
1572962724000,,,,,,,,,,,,,,52.49,,,32.13,,,,,,,,,,68.38,,,,,,,,,11.62,,,0.03,,0.82,,,,,1.88,,4.32,,,,,,,,,,,3.22,3.00,1.13,,,,,12.18,8.55,,,49.88,,,,14.55,,,23.01,,,23.96,,50.00,2.32,,,1.78,,,,,22.48,,,,,,32.77,,,,,,,,,,,,8.22,,,21.95,,182.19,,,49.42,,,,1.65,,,,405.54
1573031855000,,,,,,,,,,,0.03,,,7.14,,,41.53,,,,,,,,,,68.59,,,,,,,,,23.15,,,0.01,,,,,,,3.67,,7.37,,,,,,,,,,,19.37,,,,,,,8.77,,,31.40,39.44,,,,24.26,,,,,,10.12,,50.00,3.58,,,2.19,,,,,8.78,,,,,,24.55,,,,,,,,0.07,,,,,,,8.10,,167.20,,,4.01,,,0.92,3.01,,30.08,,361.22
1573101222000,,,,,,,,,,,2.35,,,49.74,,,,,,,,,,,,,66.73,,,,,,,,,3.87,,,2.34,,0.32,,,,,3.66,,5.24,,,,,,,,,,,4.23,,,,,,,5.55,0.13,,,96.35,,,,20.25,,,,,,5.38,,31.92,3.56,,,1.23,,0.40,,,1.22,,,,,,24.51,,,,,,,,,,,,,,,24.36,,75.70,,,1.06,,,0.51,5.00,,,,358.64
1573171451000,,,5.34,,,,,,,,0.30,,,79.02,,,24.84,,,,,,,,,,52.55,,,,,,,,,,,,,,1.27,,,,,6.07,,0.96,,,,,,,,,,,22.95,,1.18,,,,,37.75,0.99,,,60.32,,,,59.00,,,5.59,,,100.56,,16.19,0.02,,,0.43,,,,,9.95,,,,,,59.48,,,,,,,,4.73,,,,,,,15.99,,,,,1.81,,,,29.22,,,,410.56
1573240765000,,,10.50,,,,,,,,0.03,,,0.39,,,11.80,,,,,,,,,,51.47,,,,,,,,,,,,,,2.66,,,,,5.40,,1.39,,,,,,,,,,,41.12,,21.25,,,,,39.10,2.06,,,129.10,,,,22.78,,,,,,12.77,,54.56,0.02,,,1.24,,,,,6.66,,,18.00,,,46.07,,,,,,,,0.02,22.10,,,1.65,,,35.08,,,,,0.08,,,,,,,,470.49
1573311556000,,,,,,,,,,,,,,17.49,,,1.77,,,,,,,,,,47.34,,,,,,,,,3.98,,,0.31,,0.15,,,,,0.23,,0.47,,,,,,,,,,,10.01,,2.20,,,,,5.02,0.10,,,74.46,0.50,,,98.50,,,22.75,,,26.03,,80.00,1.26,,,4.22,,,,,1.00,,,,,,55.71,,,,,,,,39.28,6.43,,29.99,14.40,,,6.62,,24.26,,,13.76,,,0.07,12.73,,120.57,,575.30
1573382543000,,,19.28,,,,,,,,20.31,,,8.27,,,4.60,,,,,,,,,,48.40,,,,,,,,,11.86,,,1.53,,0.03,,,,,5.46,,2.06,,,,,,,,,,,65.40,,3.26,,,,,9.27,0.07,,,116.31,,,,10.04,18.01,,9.21,,,4.42,,9.77,0.46,,,2.88,,3.37,,,12.25,0.00,,63.75,,,21.51,,,,,,,,22.03,7.77,,,12.06,,,28.81,,173.03,,,1.68,,,,20.99,,332.33,,220.27
1573455245000,,,7.59,,,,,,,,0.60,,,37.18,,,107.15,,,,,,,,,,77.41,,,,,,,,,11.80,,,1.54,,0.04,,,,,0.96,,,,,,,,,,,,,2.75,1.60,0.08,,,,,4.98,,,15.71,123.64,,,,31.85,,,18.28,,,10.19,,,0.15,,,1.09,,1.40,,,23.88,,,6.00,,,14.65,,,,,,,,175.06,,,,,,,4.38,,333.36,,,7.50,,,,,,,,365.95
1573527153000,,,114.99,,,,,,,,0.56,,,,,,61.90,,,,,,,,,,88.71,,,,,,,,,8.03,,,,,13.00,,,,,8.93,,0.51,,,,,,,,,,,22.30,,,,,,,48.04,0.02,,,215.07,,,,95.25,80.00,,12.62,,,12.69,,,,,,2.67,,0.48,,,4.63,,,137.00,,,38.22,,,,,,,,0.37,21.44,,,,,,19.52,,25.34,,,22.86,,,0.50,,,155.95,,875.98
1573598526000,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,35.61,,,,,,,,,12.05,,,,,,,,,,3.76,,19.72,,,,,,,,,,,20.69,,0.05,,,,,31.65,0.50,,,59.10,6.39,,,,,,3.13,,,,,,,,,0.78,,4.29,,,57.87,,,12.05,,,43.12,,,,,,,,5.63,20.90,,,,,,69.71,,48.35,,,10.03,,,0.09,,,,,221.86
1573670409000,,,36.04,,,,,,,,11.29,,,1.67,,,17.70,,,,,,,,,,78.52,,,,,,,,,,,,13.04,,0.05,,,,,14.94,,0.55,2.69,,,,,,,,,,0.01,1.63,,,,,,2.28,1.35,,,54.75,,,,62.40,,,,,,,,,,,,0.51,,,,,8.87,28.73,,,,,14.43,,,,,,,,2.22,19.46,,,4.02,,,7.55,,78.12,,,15.41,,,,0.60,,53.52,,514.04
1573742983000,,,,,,,,,,,,,,0.05,,,17.70,,,,,,,,,,64.42,,,,,,,,,5.98,,,1.14,,0.03,,,,,,,1.57,,,,,,,,,,,0.21,,,,,,,6.78,,,,46.46,,,,,92.60,,,,,5.59,,58.94,0.22,,,,,,,,8.05,,,,,,14.48,,,,,,,,0.69,24.92,,,4.03,,,30.00,,30.77,,,10.65,,,0.30,5.62,,,,415.40
1573814675000,,,38.07,,,,,,,,0.04,,,2.12,,,111.23,,,,,,,,,,57.29,,,,,,,,,6.02,,,18.56,,20.28,,,,,,,3.72,,,,,,,,,,,0.23,,0.02,,,,,0.00,,,,137.43,5.49,,,,91.71,,22.46,,,51.85,,17.10,0.42,,,1.28,,2.34,,,15.86,9.18,,12.00,,,48.79,,,,,,,,274.12,,,,,,,30.07,,113.03,4.50,,41.41,,,,9.00,,119.72,,602.28
1573886613000,,,,,,,,,,,5.96,,,54.31,,,90.77,,,,,,,,,,321.69,,,,,,,,,6.19,,,17.74,,10.02,,,,,5.75,,1.83,,,,,,,,,,,11.48,,,,,,,4.62,0.03,,35.09,61.84,4.21,,,,37.68,,5.02,,,12.72,,1.67,,,,2.49,,2.49,,,4.99,0.04,,70.14,,,47.76,,,,,,,,10.20,22.24,,,,,,26.44,,,70.36,,20.63,,,79.15,20.07,,,,680.89
1573958177000,,,19.20,,,,,,,,,,,69.77,,,29.30,,,,,,,,,,56.75,,,,,,,,,10.24,,,,,11.99,,,,,2.02,,,,,,,,,,,,,30.00,,0.05,,,,,3.24,0.62,,28.63,169.79,,,,,,,,,,,,20.00,0.21,,,1.80,,,,,5.52,,,,,,20.71,,,,,,,,,10.70,,,,,,,,114.39,49.00,,12.30,,,,,,27.52,,521.15
1574030120000,,,102.51,,,,,,,,,,,41.09,,,64.56,,,,,,,,,,74.45,,,,,,,,,16.39,,,,,1.55,,,,,,,57.61,8.56,,,,,,,,,,29.40,,0.90,,,,,52.54,24.72,,8.72,37.53,1.99,,,,5.06,,,,,,,3.31,1.22,,,0.09,,0.37,,5.47,,,,,,,14.44,,,,,,,,52.44,,,,5.03,,,13.63,,157.22,,,3.60,,,1.36,,,,,512.63
1574102523000,,,16.57,,,,,,,,9.38,,,13.32,,,26.57,,,,,,,,,,128.20,,,,,,,,,16.51,,,,,3.56,,,,,3.75,,49.50,,,0.86,,,,,,,,16.25,,0.00,,,,,92.31,,,,147.21,,,,,52.41,,6.01,,,19.59,,9.06,0.15,,,0.01,,6.11,,,2.14,,,50.22,,,4.42,,,,,,,,23.31,3.56,,,6.27,,,62.95,,,38.14,,2.84,,,,0.04,,,,687.76
1574175364000,,,24.79,,,,,,,,0.34,,,20.36,,20.00,30.89,,,,,,,,,,169.99,,,,,,,,,12.64,,,0.44,,2.16,,,,15.01,6.48,,23.92,,,4.75,,,,,,,,86.95,,,,,,,15.67,1.02,,28.65,107.00,6.50,,,,29.71,,10.00,,,10.76,,13.33,0.05,,,0.00,,2.47,,,7.03,,,,,,,,,,,,,,0.06,17.01,,,9.03,,,72.02,,,,,29.71,,,,,,,,416.05
1574248216000,,,,,,,,,,,0.24,,,2.55,,90.00,12.97,,,,,,,,,,267.77,,,,,,,,,12.64,,,2.28,,2.76,,,,44.78,5.50,,3.39,,,23.86,,,,,,,,37.78,,,,,,,22.74,,,48.67,38.93,,,,,27.77,,4.34,,,7.00,,2.95,,,,10.57,,1.48,,,7.61,,,3.22,,,,,,,,,,,4.87,,,,,,,35.14,,61.73,1.76,,20.05,,,,8.00,0.19,,,341.73
1574319702000,,,,,,,,,,,2.76,,,1.00,,,16.27,,,,,,,,,,63.37,,,,,,,,,4.23,,,,,1.71,,,,18.90,2.85,,1.31,,,5.90,,,,,,,,31.45,,,,,,,0.21,,,,33.40,,,,,,,20.92,,,5.93,,,0.07,,,5.28,,1.08,,,4.16,,,,,,,,,,,,,,0.07,,,,,,,17.98,,28.81,,,27.36,,,,,1.26,,,180.47
1574390894000,,,71.60,,,,,,,,1.61,,,66.29,,40.00,188.87,,,,,117.93,,,,,480.41,,,,,,,,,22.23,,,1.51,,,,,,83.69,8.62,,46.32,,,17.54,,,,,,,,72.61,,4.40,,,,,39.46,,,16.00,207.91,30.32,,,,196.33,,13.26,,,13.50,,15.42,,,,0.69,,20.72,,,10.80,20.11,,49.58,,,,,,,,,,,102.53,24.69,,,,,,163.93,,575.84,38.22,,99.86,,,446.43,2.11,4.95,,,1099.24
1574463158000,,,748.60,,,,,,,,96.03,,,549.41,,,769.12,,,,,1396.85,,,,,2343.39,,,,,,,,,76.92,,,67.82,,51.58,,,,,30.04,,34.01,,,36.80,,,,,,,,427.51,31.64,,,,,,317.64,,,77.32,1361.95,33.75,,,,548.01,,1718.86,,424.16,596.28,,13.64,6.74,,,13.34,,26.35,,,5.20,685.45,,125.24,,,,,,,,,,,0.78,145.00,,,,,,632.25,,1562.16,51.43,,277.96,,,502.47,75.52,3.51,,,1818.00
1574534614000,,,,,,,,,,,0.62,,,46.86,,,51.85,,,,,171.90,,,,,330.13,,,,,96.29,,,,68.05,,,6.61,,0.03,,,,,15.74,,0.59,,,134.39,,,,,,,,29.14,,21.18,,,,,8.42,,,,204.18,,,,,205.37,,44.21,,,25.09,,7.38,3.71,,,0.91,,4.95,,,9.41,41.48,,21.51,,,,,,,,,,,,,,,,,,92.50,,550.97,15.75,,0.17,,,,,9.32,,,782.62
