timestamp,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x696969e47154bD13F92206bD710361646D0110c0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA540fb50288cc31639305B1675c70763C334953b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x6a0c50788E462f322959A2458687096994d66316,Other
1569412741000,,,54.64,,242.06,,,10.31,,0.40,,61.52,,128.88,404.47,,,,639.48,,,145.12,,,,18.81,64.99,,,680.60,,,,,117.55,253.00,44.22,,,0.83,353.33,,,,,,,,,,28.89,,,34.16,,,,,,,,,17.13,,,137.76,,,,,,693.66,,,2.61,,620.04,,114.51,,,,164.41,,3.32,,2386.86,,,8.95,,,,,,,,,,,76.14,,,203.38,,,,,,,,,634.00,54.82,,745.16,,,38.91,,,,,,1906.81
1569480328000,,,,,,,,0.71,,22.81,,,,188.14,41.83,,,,66.10,,,49.88,,,,0.59,5.54,,,240.24,,,,,105.09,9.60,,,,0.06,,,,,,,,,,,,,,14.02,,,,,,,,,1.38,,,,,,,,,137.43,,,1.04,,114.84,,8.66,,,,32.59,,1.00,,38.36,,,4.81,,,,,,,,,,,157.70,,,9.50,,,,,,,,,115.62,,,13.01,,,0.76,20.00,,,,,513.76
1569548219000,,,53.31,,12.60,,,9.08,,,,,,2.51,32.93,,,,102.58,,,11.86,,,,0.96,23.87,,,436.99,,,,,3.25,165.77,24.70,,,1.63,,,,,,,,,,,11.54,,,,,,,,,,9.39,,26.06,,,,,,,,,255.31,,,0.01,,317.14,,79.10,,,,37.60,,2.02,,77.99,,,41.06,,,,,,,,,,,34.42,,,34.29,,,,,,,,,15.60,39.72,,116.95,,,25.38,20.00,,,,,644.75
1569615424000,,,13.76,,36.68,,,2.09,,0.00,,,,36.36,12.31,,,,26.49,,,60.30,,,,,0.99,,,290.31,,,,,102.60,5.31,,,,0.78,,,,,,,,,,,,,,3.72,,,,,,,11.61,,4.58,,,35.90,,,,,,32.47,,,,,84.02,,7.56,,,,22.07,,6.89,,52.96,,,4.81,,,,,,,,,,,13.70,,,9.00,,,,,,,,,39.07,5.05,,29.98,,,2.68,20.00,,,,,577.01
1569683184000,,,,,,,,8.35,,,,,,0.42,36.52,,,,22.25,,,35.00,,,,0.63,1.19,,,135.88,,,,,20.12,2.19,2.34,,,0.95,,,,,,,,,,,15.86,,,24.06,,,,,,,,,15.25,,,,,,,,,139.98,,,,,80.37,,21.95,,,,,,2.27,,12.52,,,5.78,,,,,,,,,,,1.01,,,,,,,,,,,,10.99,0.01,,,,,6.89,0.55,,,,,234.05
1569751196000,,,,,,,,11.64,,0.00,,,1.11,,0.81,,,,26.51,,,,,,,,1.47,,,133.97,,,,,4.27,5.13,2.95,,,10.00,,,,,,,,,,,,,,15.23,,,,,,,,,11.03,,,,,,,,,61.16,,,,,210.05,,14.95,,,,,,3.04,,170.05,,,4.65,,,,,,,,,,,,,,7.50,,,,,,,,,28.92,5.41,,17.21,,,,,,,,,229.41
1569817983000,,,,,,,,1.85,,0.00,,,,9.27,7.01,,,,78.24,,,,,,,5.65,2.24,,,,,,,,5.51,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,133.01,,,0.00,,112.56,,49.15,,,,,,,,89.79,,,4.16,,,,,,,,,,,,,,25.50,,,,,,,,,17.05,1.23,,29.27,,,15.81,,,,,,252.49
1569885879000,,,,,,,,0.33,,0.00,,,1.51,3.52,46.18,,,,39.40,,,17.19,,,,0.01,1.08,,,288.80,,,,,8.77,29.29,,,,0.02,,,,,,,,,,,,,,82.44,,,,,,,,,9.67,,,,,,,,,53.49,,,0.94,,102.91,,19.96,,,,,,,,68.07,,,4.68,,,,,,,,,,,18.82,,,40.30,,,,,,,,,13.46,13.42,,40.88,,,4.04,,,,,,375.73
1569953471000,,,,,6.67,,,1.50,,,,44.29,42.35,8.97,36.06,,,,46.93,,,,,,,1.28,17.91,,,332.51,,,,,21.57,31.63,,,,5.62,,,,,,,,,,,2.08,,,0.68,,,,,,,,,8.39,,,,,,,,,89.74,,,9.80,,127.87,,16.39,,,,,,,,46.78,,,5.58,,,,,,,,,,6.67,16.15,,,34.68,,,,,,,,,17.03,9.34,,69.79,,,3.42,,,,,,414.24
1570021093000,,,,,,,,4.27,,0.00,,,7.99,3.04,5.99,,,,77.32,,,,,,,1.18,5.91,,,72.90,,,,,39.45,7.94,,,,0.22,,,,,,,,,,,2.60,,,3.19,,,,,,,,,1.14,,,,,,,,,69.01,,,,,69.53,,15.41,,,,,,,,53.97,,,,,,,,0.30,,,,11.59,,23.66,,,38.89,,,,,,,,,7.45,4.05,,,,,0.06,,,,,,461.41
1570088581000,,,,,11.95,,,2.09,,,,,1.38,4.05,0.22,,,,33.72,,,,,,,0.21,0.80,,,62.68,,,,,1.76,25.52,,,,5.00,,,,,,,,,,,,,,4.63,5.16,,,,,,,,1.58,,13.04,,,,,,,75.39,,,0.61,,11.70,,3.86,,,,,,0.92,,108.18,,,,,,,,37.64,,,,5.04,,,,,8.41,,,,,,,,,6.02,9.17,,5.03,,,0.60,,,,,,307.93
1570156245000,,,,,,,,1.67,,,,,1.43,2.43,4.11,,,,21.67,,,,,,,103.39,2.71,,,173.01,,,,,1.51,35.90,,,,2.03,,,,,,,,,,,,,,21.47,6.03,,,,,,0.20,,28.06,,,,,,,,,95.82,,,7.45,,99.80,,8.83,,,,,,0.93,,94.86,,,,,,,,89.50,,,,2.63,,,,,9.54,,,,,,,,,4.00,3.49,,22.63,,,11.51,,,,,,226.61
1570223512000,,,,,48.20,,,3.21,,0.00,,,11.86,21.43,8.01,,,,66.19,,,63.39,,,,,0.10,,,57.13,,,,,252.63,2.59,,,,,,,,,,,,,,,,0.10,,,6.66,,,,,,0.69,,,,,,,,,,,131.15,,,0.17,,17.74,,38.07,,,,,,1.01,,22.93,,,7.37,,,,,56.04,,,,11.66,1.24,5.83,,,94.61,,,,,,,,,,16.60,,4.56,,,0.43,,,,,,953.89
1570290984000,,,,,,,,0.84,,,,,4.51,0.31,1.05,,,,24.88,,,,,,,,1.03,,,15.38,,,,,1.51,6.41,1.75,,,,,,,,,,,,,,,0.02,,1.48,9.25,,,,,,,,7.98,,,,,,,,,77.86,,,3.38,,19.18,,,,,,,,5.06,,67.08,,,,,,,,17.34,,,,11.74,,7.10,,,1.50,,,,,,,,,,,,,,,7.45,,,,,,132.22
1570358020000,,,,,34.04,,,3.12,,0.03,,,5.08,0.60,15.06,,,,9.08,,,67.67,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,0.22,,13.78,9.33,,,,,,,,1.24,,,,,,,,,49.61,,,0.00,,,,,,,,,,4.57,,40.39,,,,,,,,10.78,,,,,,0.06,,,9.50,,,,,,,,,7.01,2.11,,,,,,,,,,,165.07
1570424401000,,,,,6.10,,,0.94,,0.04,,,,0.38,45.31,,,,15.93,,,,,,,1.35,14.81,,,94.78,,,,,4.50,23.96,1.79,,,,,,,,,,,,,,,,,,17.24,,,,,,0.02,,,,,,,,,,,124.90,,,,,9.18,,15.19,,,,6.79,,0.83,,94.63,,,,,,,,,,,,14.84,0.40,0.35,,,7.12,,,,,,,,,,2.12,,11.96,,,,,,,,,92.31
1570492273000,,,,,21.82,,,0.97,,,,,10.43,2.27,8.28,,,,209.66,,,83.86,,,,0.18,1.25,,,101.13,,,,,17.57,13.02,,,,0.10,,,,,,,,,,,55.45,,,,23.18,,,,,,,,,,,,,,,,,120.01,,,0.09,,79.01,,7.24,,,,250.75,,1.99,,1026.58,,,17.98,,,,,,,,,32.52,38.82,25.68,,,251.45,,,,,,,,,11.35,23.99,,108.07,,,3.17,,,,,,559.07
1570560314000,,,,,32.68,,,0.00,,,,,63.23,0.28,4.70,,,,26.45,,,23.39,,,,1.25,1.66,,,75.44,,,,,2.01,23.32,,,,17.23,,,,,,,,,,,,,,,15.52,,,,,,,,0.34,,,,,,,,,84.70,,,1.02,,8.82,,,,,,,,15.27,,79.98,,,,,,,,,,,,18.39,6.21,0.04,,,29.19,,,,,,,,,18.05,9.69,,15.84,,,2.74,,,,,,291.05
1570628456000,,,,,29.50,,,0.05,,,,,2.17,2.97,2.21,,,,38.29,,,,,,,5.73,3.79,,,114.09,,,,,3.00,12.34,2.26,,,,,,,,,,,,,,9.77,0.15,,,9.82,,,,,,0.05,,3.42,,,,,,,,,65.35,,,1.73,,12.81,,,,,,,,90.32,,65.51,,,11.10,,,,,,,,,13.89,2.12,11.20,,,30.55,,,,,,,,,25.06,38.51,,51.63,,,,,,,27.53,,333.47
1570696365000,,,,,18.86,,,9.10,,,,,0.68,23.31,7.29,,,,31.96,,,72.16,,,,,0.50,,,344.01,,,,,39.70,59.39,1.59,,,0.76,,,,,,,,,,,,,,41.78,27.25,,,,,,,,3.20,,,25.00,,,,63.49,,276.20,,,4.35,,71.28,,13.62,,,,6.01,,32.50,,183.47,,,36.63,,,,,,,,,7.34,4.56,62.23,,,45.70,,,,,,,,,9.02,15.53,,7.31,,,22.70,,,,,,488.84
1570764407000,,,,,,,,,,0.00,,,29.00,10.57,2.05,,,,67.27,,,,,,,,7.65,,,84.18,,,,,100.51,41.73,,,,1.00,,,,,,,,,,,1.16,0.16,,4.48,11.98,,,,,,,,,,,40.00,,,,,,87.23,,,,,41.30,,,,,,21.36,,15.87,,97.70,,,,,,,,,,,,9.06,7.39,16.06,,,14.06,,,,,,,,,14.02,2.89,,,,,,,,,,,500.84
1570832121000,,,,,43.59,,,0.00,,0.00,,,11.94,3.17,18.11,,,,8.60,,,,,,,,8.40,,,107.49,,,,,24.64,72.12,4.04,,,,,,,,,,,,,,,,,3.56,6.66,,,,,,,,1.12,,,,,,,,,52.55,,,,,101.58,,54.21,,,,,,29.39,,61.26,,,,,,,,28.99,,,,,6.27,0.60,,,9.02,,,,,,,,,6.00,2.65,,10.80,,,0.03,,,,,,323.32
1570900657000,,,,,26.29,,,,,,,,0.56,3.11,,,,,,,,50.31,,,,,,,,132.46,,,,,14.81,5.65,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,0.02,,,25.57,,,,,,3.24,,,0.09,,22.53,,,,,,,,3.18,,49.18,,,,,,,,1.98,,,,16.10,,,,,16.05,,,,,,,,,,0.42,,0.17,,,0.55,,,,,,323.92
1570967603000,,,,,13.25,,,,,,,,8.10,6.35,,,,,10.44,,,,,,,,3.66,,,36.90,,,,,,24.20,,,,0.02,,,,,,,,,,,,,,,9.05,,,,,,,,2.14,,,,,,,,,18.48,,,,,45.99,,20.03,,,,,,5.19,,17.87,,,,,,,,1.90,,,,44.26,,,,,,,,,,,,,,3.00,6.06,,13.97,,,0.00,,,,,,196.76
1571036079000,,,,,,,,0.55,,0.00,,,16.20,4.27,11.96,,,,30.39,,,,,,,,,,,,,,,,5.02,27.12,,,,,,,,,,,,,,,,,,0.14,6.28,,,,,,11.71,,2.68,,,,,,,,,51.28,,,1.12,,10.20,,25.44,,,,,,,,40.66,,,,,,,,3.80,,,,8.04,,5.43,,,,,,,,,,,,6.31,2.55,,5.81,,,14.21,,,,,,154.11
1571103316000,,,,,110.94,,,9.28,,0.00,,,0.42,86.96,4.75,,,,14.71,,,50.99,,,,,1.73,,,102.31,,,,,2.75,6.07,,,,43.16,,,,,,,,,,,,,,,2.11,,,,,,,,1.58,,,,,,,,,114.74,,,0.04,,44.51,,3.83,,,,,,,,65.97,,,5.38,,,,,8.55,,,,12.26,4.24,1.36,,,30.04,,,,,,,22.82,,3.00,8.84,,,,,16.93,,,,,,286.22
1571171084000,,,,,,,,2.72,,0.00,,,2.57,6.72,2.72,,,,5.07,,,21.30,,,,0.66,,,,114.23,,,,,1.50,8.11,,,,1.00,,,,,,,,,,,,0.01,,1.96,6.46,,,,,,,,4.89,,,83.05,,,,,,67.76,,,2.30,,97.69,,48.89,,,,,,11.72,,62.11,,,,,,,,7.90,,,,5.68,2.77,8.26,,,23.04,,,,,,,19.62,,5.63,0.78,,,,,,,,,,,217.27
1571239896000,,,,,39.00,,,0.58,,0.00,,,3.08,3.32,46.52,,,,,,,,,,,4.41,5.70,,,30.12,,,,,,50.91,,,,,,,11.17,,,,,,,,,,,0.11,4.42,,,,,,7.77,,5.51,,,,,,,,,63.83,,,1.04,,56.73,,34.03,,,,,,14.66,,61.06,,,,,,,,6.49,,,,7.81,5.12,32.90,,,10.00,,,,,,,43.67,,6.56,3.04,,27.20,,,0.60,,,,,,330.58
1571307873000,,,,,,,,11.38,,,,,0.57,0.53,2.21,,,,,,,,,,,0.70,1.54,,,57.82,,,,,3.25,16.24,,,,2.04,,,37.25,,,,,,,,,,,0.28,18.16,,,,,,,,10.71,,,,,,,,,257.15,,,0.06,,18.19,,15.21,,,,,,17.53,,69.31,,,,,,,,2.25,,,,16.10,3.40,,,,29.62,,,,,,,13.14,,5.38,7.21,,10.98,,,0.20,,,,,,658.23
1571376291000,,,,,4.96,,,9.40,,,,,0.84,0.30,14.05,,,,,,,,,,,2.88,1.33,,,47.97,,,,,9.75,3.17,,,,0.06,,,7.18,,,,,,,,,0.14,,,13.52,,,,,,41.09,,0.02,,,28.36,,,,,,47.37,,,4.05,,14.70,,5.90,,,,,,6.25,,40.87,,,,,,,,1.88,,,,8.05,,,,,17.50,,,,,,,10.84,,0.58,2.79,,,,,1.35,,,,,,273.42
1571444011000,,,,,,,,7.02,,,,,14.95,0.87,15.69,,,,,,,,,,,4.40,,,,7.93,,,,,10.02,67.10,,,,0.20,,,11.31,,,,,,,,13.96,0.20,,0.12,16.83,,,,,,6.13,,5.17,,,,,,,,,63.41,,,2.91,,115.40,,15.32,,,,,,7.43,,61.82,,,,,,,,16.33,,,,13.06,2.96,,,,24.00,,,,,,,17.57,,0.22,2.33,,57.14,,,,,,,,,292.40
1571512073000,,,,,4.64,,,4.66,,,,,2.42,,14.81,,,,,,,,,,,0.05,1.35,,,,,,,,4.50,0.84,,,,1.01,,,5.42,,,,,,,,,,,,16.01,,,,,,1.32,,0.60,,,,,,,,,47.84,,,2.67,,88.54,,,,,,,,43.59,,37.03,,,,,,,,4.45,,,,24.76,,0.03,,,53.55,,,,,,,2.27,,0.15,0.46,,,,,0.01,,,,,,122.70
1571579975000,,,,,,,,3.22,,,,,7.81,1.33,3.00,,,,,,,,,,,1.77,,,,,,,,,23.13,1.36,,,,0.03,,,,,,,,,,,1.00,,,0.16,22.86,,,,,,,,,,,,,,,,,48.05,,,0.83,,6.55,,,,,,,,35.93,,56.09,,,,,,,,,,,,8.04,,60.41,,,30.22,,,,,,,1.14,,4.00,1.66,,,,,,,,,,,210.44
1571648150000,,,,,13.14,,,0.44,,,,,1.04,7.63,0.03,,,,,,,,,,,,0.48,,,83.16,,,,,1.51,6.50,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,0.40,,,,,,,,,7.48,,,,,8.86,,,,,,,,12.80,,79.54,,,,,,,,,,,,20.11,,11.77,,,23.12,,,,,,,0.69,,,0.53,,,,,5.42,,,,,,140.84
1571716619000,,,,,,,,28.98,,,,,0.03,,11.92,,,,,,,25.68,,,,1.50,0.41,,,118.01,,,,,13.82,7.39,,,,0.10,,,,,,,,,,,,,,2.20,17.79,,,,,,,,0.02,,,,,,,,,118.68,,,1.02,,43.18,,11.65,,,,,,42.67,,36.15,,,18.83,,,,,,,,,2.41,,,,,20.50,,,,,3.29,,5.04,,,1.76,,15.06,,,0.15,,,,,,259.99
1571783991000,,,,,,,,,,,,125.00,6.79,,10.00,,,,,,,41.32,,,,7.07,,,,69.86,,,,,3.25,,,,,,,,,,,,,,,,,,,,6.71,,,,,,10.88,,2.61,,,,,,,,,70.45,,,3.75,,14.59,,,,,,,,16.81,,26.33,,,,,,,,,,,,,,,,,28.22,,,,,6.68,,4.69,,12.00,0.19,,7.00,,,5.74,,,,,,148.71
1571851268000,,,,,36.39,,,6.38,,1.14,,195.52,100.49,35.53,72.37,,,,,,,257.51,,,,0.02,10.74,,,257.22,,,,,63.12,86.76,9.88,,,2.99,,,12.21,,,,,,,,13.43,81.49,,13.85,30.52,,0.03,,,,9.30,,21.99,,,,,,,,,383.90,,,4.74,,286.36,,57.25,,,,7.05,,16.36,,166.37,,,,,,,,121.44,,,,8.12,9.20,32.39,,,92.36,,,,,47.84,,13.87,,,0.86,,120.81,,,32.95,,,,,,666.94
1571920923000,,,,,,,,4.21,,,,25.05,38.49,18.06,16.73,,,,,,,21.08,,,,30.59,0.66,,,67.97,,,,,2.01,7.87,,,,0.10,,,,,,,,,,,,,,,31.57,,,,,,9.87,,8.93,,,,,,,,,44.38,,,3.27,,11.70,,,,,,,,12.06,,67.98,,,,,,,,,,,,6.23,,1.29,,,,,,,,6.52,,27.06,,11.04,1.87,,18.46,,,0.06,,,,,,341.93
1571990353000,,,,,5.31,,,20.62,,,,31.15,9.59,0.91,0.99,,,,,,,,,,,1.15,,,,165.08,,,,,,1.09,,,,,,,,,,,,,,,,,,,7.26,,,,,,0.25,,11.65,,,,,,,,,29.17,,,0.05,,,,,,,,,,21.82,,66.60,,,,,,,,,,,,12.08,0.79,5.67,,,,,,,,2.01,,5.27,,0.03,0.20,,,,,1.49,,,,,,176.07
1572060724000,,,,,166.66,,,117.72,,,,78.53,42.90,96.77,37.22,,,,,,,184.04,,,,2.62,7.51,,,1128.70,,,,,110.18,148.09,9.75,,,0.00,,,9.09,,,,,,,,4.27,0.06,,53.87,53.07,,,,,,10.70,,18.42,,,,,,,,,373.95,,,4.13,,346.40,,84.30,,,,122.47,,0.76,,143.22,,,69.54,,,,,3.50,,,,27.21,6.76,10.16,,,276.00,,,,,105.33,,34.43,,22.67,16.75,,86.60,,,7.05,,,,,,1251.49
1572129485000,,,35.93,,,,,0.02,,,,,7.12,22.16,42.78,,,,,,,25.38,,,,0.25,3.03,,,915.05,,,,,3.00,12.85,8.06,,,0.10,,,18.17,,,,,,,,,,,20.68,35.73,,,,,,0.62,,,,,57.45,,,,,,129.61,,,2.16,,173.34,,36.20,,,,,,17.46,,143.05,,,,,,,,,,,,15.78,1.92,1.89,,,33.08,,,,,38.47,,0.81,,1.86,5.90,,,,,22.31,,,,,,441.90
1572198558000,,,,,,,,0.99,,,,,3.42,0.36,26.56,,,,,,,11.81,,,,0.91,,,,790.09,,,,,128.65,6.10,,,,,,,,,,,,,,,,,,0.95,3.80,,,,,,,,2.59,,,,,,,,,80.34,,,0.04,,55.90,,6.07,,,,,,14.24,,49.42,,,19.14,,,,,,,,,19.13,,2.94,,,16.54,,,,,3.24,,2.07,,,0.01,,10.45,,,20.58,,,,,,351.29
1572267917000,,,,,28.51,,,0.56,,,,,20.16,13.99,24.40,,,,,,,76.50,,,,0.05,1.43,,,596.80,,,,,4.03,29.20,,,,0.37,,,,,,,,,,,,,,0.96,10.99,,,,,,0.05,,14.27,,,,,,,,,47.92,,,0.88,,24.51,,,,,,,,22.19,,41.26,,,16.09,,,,,,,,,4.02,,0.46,,,,,,,,10.58,,3.82,,,3.19,,9.86,,,0.40,,,,,,384.53
1572337649000,,,,,,,,0.77,,0.00,,28.28,32.29,1.14,10.28,,,,,,,32.68,,,,0.85,1.73,,,251.40,,,,,58.69,6.36,,,,0.01,,,6.19,,,,,,,,,,,0.05,15.10,,,,,,0.27,,1.08,,,,,,,,,81.92,,,,,122.95,,3.93,,,,,,4.55,,26.72,,,,,,,,,,,,9.59,,0.67,,,5.01,,,,,24.92,,8.95,,,2.11,,9.30,,,,,,,,,603.40
1572406531000,,,23.87,,,,,2.62,,,,,6.27,2.93,27.52,,,,,,,,,,,2.00,,,,201.10,,,,,30.50,16.70,,,,1.65,,,,,,,,,,,,3.79,,,14.91,,,,,,1.42,,10.95,,,,,,,,,206.09,,,,,60.95,,19.37,,,,,,6.09,,59.34,,,35.53,,,,,5.97,,,,,,6.97,,,5.52,,,,,27.11,,0.12,,,0.56,,6.22,,,,,,,,,442.27
1572476793000,,,,,,,,21.67,,,,,21.31,1.50,22.20,,,,,,,,,,,,1.40,,,95.33,,,,,7.29,20.82,5.19,,,6.21,,,11.08,,,,,,,,,,,0.91,5.80,,,,,,,,24.64,,,,,,,,,125.38,,,,,112.87,,11.17,,,,,,0.83,,53.08,,,,,,,,8.42,,,,5.78,,0.45,,,12.07,,,,,22.94,,9.55,,13.01,0.70,,,,,0.10,,,,,,299.38
